mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2025-07,weekend,tarda_mattina,MET,0,1,0,0,-253.0,461,292.0,0,3,0,461,9,191,0,0,9,545.0,260,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,330,0,109,11582.0,12986,26906.0,0,566,16,12986,1623,5358,0,0,1623,15324.0,5865,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,232,0,144,12276.0,958,13352.0,0,332,60,958,450,254,0,0,450,1076.0,254,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,4,0,3,38.0,134,349.0,0,9,1,134,19,38,0,0,19,311.0,75,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,85,0,42,3531.0,491,4605.0,0,120,14,491,182,130,0,0,182,1074.0,179,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,-244.0,13,15.0,0,1,0,13,1,1,0,0,1,259.0,11,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,1,0,0,79.0,887,813.0,0,8,0,887,27,447,0,0,27,734.0,402,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,-64.0,1,0.0,0,0,0,1,0,0,0,0,0,64.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,667,0,224,21080.0,30230,58853.0,0,1092,61,30230,3153,12948,0,0,3153,37773.0,13815,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,260,0,122,8408.0,2398,14648.0,0,388,36,2398,668,664,0,0,668,6240.0,1064,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,1,0,1,-4.0,18,41.0,0,1,0,18,2,3,0,0,2,45.0,13,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,17,0,9,844.0,43,892.0,0,18,3,43,25,10,0,0,25,48.0,8,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,0,2,1.0,6,124.0,0,3,1,6,3,0,0,0,3,123.0,3,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,48,0,22,1786.0,289,2431.0,0,56,9,289,96,87,0,0,96,645.0,105,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,2,0,2,-19.0,43,173.0,0,3,1,43,5,8,0,0,5,192.0,30,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,0,0,-373.0,294,138.0,0,0,0,294,8,80,0,0,8,511.0,204,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,9,0,9,724.0,14,808.0,0,9,6,14,10,1,0,0,10,84.0,3,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,297,0,119,6824.0,13507,25010.0,0,473,24,13507,1307,5477,0,0,1307,18186.0,6617,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,98,0,50,1546.0,1166,5802.0,0,134,16,1166,250,270,0,0,250,4256.0,646,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,39,0,19,1773.0,300,2340.0,0,56,8,300,94,66,0,0,94,567.0,135,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,0,22.0,5,49.0,0,2,0,5,3,1,0,0,3,27.0,1,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,107,0,48,4623.0,416,5375.0,0,157,20,416,210,87,0,0,210,752.0,118,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,5,0,5,311.0,40,387.0,0,9,2,40,14,12,0,0,14,76.0,14,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,6,0,1,9.0,1124,1042.0,0,11,0,1124,40,529,0,0,40,1033.0,551,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,1106,0,394,44633.0,37380,88196.0,0,1873,76,37380,5031,15760,0,0,5031,43563.0,16227,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,338,0,148,11850.0,2446,17926.0,0,506,48,2446,812,678,0,0,812,6076.0,956,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,22,0,8,1167.0,197,1454.0,0,40,4,197,75,37,0,0,75,287.0,80,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,18,0,7,806.0,41,882.0,0,24,3,41,27,7,0,0,27,76.0,7,13.0,41.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,0,0,-5.0,9,24.0,0,0,0,9,3,3,0,0,3,29.0,2,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,41,0,21,2476.0,230,2992.0,0,63,13,230,82,60,0,0,82,516.0,88,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,31,0,12,593.0,283,1702.0,0,44,4,283,75,66,0,0,75,1109.0,142,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,2,0,0,-106.0,1011,803.0,0,3,0,1011,18,522,0,0,18,909.0,466,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,965,0,374,44190.0,30774,79448.0,0,1660,106,30774,4411,12941,0,0,4411,35258.0,13089,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,74,0,32,1858.0,734,4716.0,0,118,12,734,214,136,0,0,214,2858.0,384,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,30,0,12,1263.0,320,1740.0,0,48,3,320,99,83,0,0,99,477.0,137,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,4,0,3,339.0,6,340.0,0,5,2,6,5,0,0,0,5,1.0,1,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,120,0,67,5596.0,641,6799.0,0,174,19,641,260,131,0,0,260,1203.0,249,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,3,0,2,77.0,46,236.0,0,6,2,46,8,10,0,0,8,159.0,28,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,11,0,3,120.0,1264,1320.0,0,16,0,1264,45,588,0,0,45,1200.0,617,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,1,36.0,2,55.0,0,1,0,2,1,0,0,0,1,19.0,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,822,0,257,25304.0,38402,72286.0,0,1422,48,38402,4089,16249,0,0,4089,46982.0,17713,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,376,0,206,14384.0,2252,19738.0,0,500,58,2252,780,582,0,0,780,5354.0,890,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,6,0,1,129.0,54,233.0,0,9,0,54,13,15,0,0,13,104.0,26,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,36,0,18,2018.0,261,2735.0,0,53,9,261,85,67,0,0,85,717.0,109,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,-100.0,6,0.0,0,0,0,6,0,0,0,0,0,100.0,6,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,0,0,-125.0,372,265.0,0,1,0,372,8,155,0,0,8,390.0,207,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,251,0,87,6052.0,11069,20617.0,0,421,15,11069,1115,4529,0,0,1115,14565.0,5321,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,124,0,48,4844.0,1214,7728.0,0,202,14,1214,370,332,0,0,370,2884.0,512,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,1,0,0,14.0,8,24.0,0,1,0,8,1,3,0,0,1,10.0,4,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,8,0,4,466.0,20,475.0,0,10,2,20,13,4,0,0,13,9.0,3,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,3,0,1,66.0,5,83.0,0,3,0,5,3,0,0,0,3,17.0,2,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,0,14,0,3,253.0,122,603.0,0,24,2,122,32,27,0,0,32,350.0,63,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,2,0,2,35.0,24,195.0,0,2,1,24,3,1,0,0,3,160.0,20,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,1,0,0,-127.0,130,92.0,0,1,0,130,2,39,0,0,2,219.0,88,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,93,0,33,1060.0,5018,8427.0,0,167,4,5018,444,1954,0,0,444,7367.0,2573,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,54,0,24,644.0,434,2392.0,0,72,10,434,98,92,0,0,98,1748.0,244,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,10,0,6,666.0,122,954.0,0,20,4,122,37,15,0,0,37,288.0,68,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,2,0,1,22.0,4,72.0,0,2,0,4,2,0,0,0,2,50.0,2,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,46,0,31,2952.0,195,3193.0,0,68,9,195,92,48,0,0,92,241.0,53,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,1,0,1,63.0,6,68.0,0,1,0,6,3,2,0,0,3,5.0,1,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,2,0,0,-123.0,479,392.0,0,6,0,479,15,204,0,0,15,515.0,254,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,412,0,157,12457.0,14203,31292.0,0,650,28,14203,1653,5669,0,0,1653,18835.0,6698,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,132,0,60,5080.0,1176,7822.0,0,212,16,1176,396,298,0,0,396,2742.0,482,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,7,0,3,429.0,82,551.0,0,18,2,82,33,16,0,0,33,122.0,33,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,6,0,4,326.0,19,360.0,0,9,2,19,12,3,0,0,12,34.0,4,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,1,0,0,-58.0,11,31.0,0,2,0,11,2,1,0,0,2,89.0,8,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,10,0,6,675.0,87,883.0,0,21,3,87,30,17,0,0,30,208.0,39,1.0,15.5,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,12,0,8,9.0,167,708.0,0,18,1,167,32,41,0,0,32,699.0,94,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,1,0,0,-159.0,427,290.0,0,2,0,427,5,210,0,0,5,449.0,212,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,3,0,1,88.0,6,88.0,0,3,0,6,5,1,0,0,5,0.0,0,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,321,0,110,12264.0,12183,26986.0,0,585,23,12183,1571,5011,0,0,1571,14722.0,5468,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,38,0,24,752.0,396,2344.0,0,52,10,396,88,60,0,0,88,1592.0,246,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,15,0,4,573.0,170,824.0,0,30,1,170,55,43,0,0,55,251.0,70,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,-24.0,3,4.0,0,0,0,3,0,2,0,0,0,28.0,1,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,58,0,28,2964.0,308,3746.0,0,76,13,308,114,56,0,0,114,782.0,136,1.0,28.5,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,-106.0,24,29.0,0,0,0,24,2,8,0,0,2,135.0,14,-1.5,4.0,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,0,0,-329.0,577,287.0,0,0,0,577,3,256,0,0,3,616.0,318,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,303,0,105,9573.0,15618,29803.0,0,568,22,15618,1652,6398,0,0,1652,20230.0,7423,0.0,5.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,218,0,102,9994.0,1054,11910.0,0,290,30,1054,416,250,0,0,416,1916.0,388,2.0,28.40000000000004,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,8,0,3,297.0,126,558.0,0,17,1,126,28,38,0,0,28,261.0,53,1.0,13.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,42.0,1,42.0,0,1,0,1,1,0,0,0,1,0.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,154,0,75,7447.0,577,7929.0,0,198,24,577,297,152,0,0,297,482.0,123,5.0,37.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,2,0,1,12.0,7,67.0,0,2,0,7,3,0,0,0,3,55.0,4,-3.0,28.8,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,13,0,2,787.0,1073,1778.0,0,31,0,1073,119,476,0,0,119,991.0,430,0.0,5.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,2.0,2,35.0,0,1,0,2,1,0,0,0,1,33.0,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,1478,0,521,83670.0,37799,117551.0,0,2608,124,37799,7178,16538,0,0,7178,33881.0,13079,1.0,7.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,660,0,286,32576.0,3190,35632.0,0,1004,116,3190,1578,822,0,0,1578,3056.0,728,5.0,27.700000000000045,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,2,0,2,103.0,21,133.0,0,2,0,21,6,4,0,0,6,30.0,8,1.0,17.800000000000026,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,19,0,12,1200.0,40,1208.0,0,26,6,40,30,8,0,0,30,8.0,2,14.0,80.80000000000003,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,5,0,1,160.0,14,179.0,0,5,1,14,6,2,0,0,6,19.0,4,6.0,24.700000000000006,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,46,0,26,1910.0,280,2554.0,0,68,9,280,97,70,0,0,97,644.0,110,2.0,27.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,5,0,3,192.0,39,381.0,0,6,3,39,8,11,0,0,8,189.0,20,-1.0,15.200000000000005,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,4,0,4,-192.0,377,462.0,0,5,2,377,8,120,0,0,8,654.0,231,-1.0,2.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,0,4,228.0,4,228.0,0,4,1,4,4,0,0,0,4,0.0,0,37.5,99.0,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,441,0,181,21262.0,15785,38306.0,0,778,56,15785,2084,6671,0,0,2084,17044.0,6553,0.0,6.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,180,0,94,9250.0,1116,10586.0,0,272,36,1116,424,356,0,0,424,1336.0,316,2.0,25.30000000000001,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,57,0,23,2768.0,286,3140.0,0,83,10,286,120,60,0,0,120,372.0,81,3.0,26.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,1,62.0,8,69.0,0,1,0,8,3,1,0,0,3,7.0,2,4.0,30.5,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,115,0,48,4869.0,492,5383.0,0,153,14,492,237,116,0,0,237,514.0,129,4.0,29.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,7,0,6,218.0,40,346.0,0,7,2,40,10,7,0,0,10,128.0,23,-1.0,37.1,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,13,0,2,154.0,1344,1724.0,0,41,0,1344,99,544,0,0,99,1570.0,632,0.0,3.6000000000001364,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,-109.0,4,10.0,0,1,0,4,1,0,0,0,1,119.0,3,-34.0,-1.6999999999999922,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,1887,0,593,95201.0,46285,137065.0,0,3253,126,46285,8355,19548,0,0,8355,41864.0,16469,1.0,7.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,812,0,390,38772.0,2952,41456.0,0,1098,128,2952,1598,690,0,0,1598,2684.0,608,6.0,37.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,36,0,19,1904.0,184,2047.0,0,48,6,184,90,33,0,0,90,143.0,46,5.0,31.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,16,0,8,841.0,41,845.0,0,22,2,41,31,9,0,0,31,4.0,1,10.0,44.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,0,0,23.0,5,26.0,0,1,0,5,1,2,0,0,1,3.0,1,1.5,16.700000000000003,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,63,0,34,3286.0,291,3766.0,0,88,16,291,130,68,0,0,130,480.0,88,4.0,39.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,32,0,13,1381.0,228,1874.0,0,41,8,228,71,58,0,0,71,493.0,99,1.0,20.30000000000001,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,10,0,7,57.0,1245,1647.0,0,26,0,1245,82,533,0,0,82,1590.0,609,0.0,4.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,1782,0,656,91557.0,37128,126715.0,0,3053,142,37128,7667,15241,0,0,7667,35158.0,13278,1.0,8.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,236,0,118,9806.0,1170,11966.0,0,332,32,1170,518,250,0,0,518,2160.0,386,3.0,30.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,41,0,20,1987.0,361,2429.0,0,65,5,361,126,91,0,0,126,442.0,117,2.0,18.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,0,3,477.0,18,559.0,0,4,3,18,7,3,0,0,7,82.0,5,4.0,76.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,139,0,68,6378.0,623,7353.0,0,193,21,623,278,162,0,0,278,975.0,179,3.0,34.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,0,0,25.0,43,128.0,0,3,0,43,10,14,0,0,10,103.0,19,0.0,8.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2.0,2,4.0,0,0,0,2,0,1,0,0,0,2.0,1,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,9,0,3,-299.0,1496,1595.0,0,19,0,1496,76,587,0,0,76,1894.0,778,-1.0,3.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-162.0,7,3.0,0,0,0,7,0,1,0,0,0,165.0,6,-25.0,0.6000000000000014,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,0,499,74191.0,47075,120051.0,0,2670,93,47075,7267,19907,0,0,7267,45860.0,18066,1.0,6.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,794,0,400,37338.0,2986,39930.0,0,1072,130,2986,1530,726,0,0,1530,2592.0,666,5.0,36.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,3,0,1,19.0,49,154.0,0,5,0,49,8,10,0,0,8,135.0,31,-1.0,8.600000000000009,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,0,1,36.0,1,36.0,0,1,0,1,1,0,0,0,1,0.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,0,12,1387.0,217,1846.0,0,49,4,217,75,57,0,0,75,459.0,81,2.0,19.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,0,-25.0,3,1.0,0,0,0,3,0,1,0,0,0,26.0,2,-1.0,0.6000000000000001,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,0,0,-93.0,353,358.0,0,4,0,353,19,149,0,0,19,451.0,179,-1.0,3.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,204,0,72,8165.0,9534,19508.0,0,375,15,9534,1111,4137,0,0,1111,11343.0,4187,0.0,5.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,86,0,32,4126.0,994,5640.0,0,148,14,994,296,340,0,0,296,1514.0,356,2.0,13.5,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,0,0,0,-9.0,8,9.0,0,0,0,8,1,2,0,0,1,18.0,5,-2.5,3.6,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,5,0,4,622.0,16,643.0,0,7,2,16,9,3,0,0,9,21.0,4,7.0,125.5,226.0,38.875
2025-09,weekend,notte,EXP,0,1,0,1,58.0,9,58.0,0,1,0,9,1,0,0,0,1,0.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,0,5,223.0,95,534.0,0,13,2,95,17,27,0,0,17,311.0,48,-1.0,15.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,2,0,2,246.0,18,329.0,0,3,2,18,5,3,0,0,5,83.0,10,-1.5,28.70000000000004,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,1,0,1,-61.0,126,161.0,0,1,1,126,4,39,0,0,4,222.0,82,-1.0,2.0,3.0,-0.488
2025-09,weekend,notte,REG,0,94,0,35,3800.0,4221,9109.0,0,164,17,4221,472,1767,0,0,472,5309.0,1940,0.0,5.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,34,0,16,1254.0,332,2174.0,0,66,8,332,104,80,0,0,104,920.0,148,0.0,15.5,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,15,0,8,520.0,112,717.0,0,20,1,112,39,26,0,0,39,197.0,46,2.0,19.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,0,1,26.0,2,35.0,0,1,0,2,1,0,0,0,1,9.0,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,34,0,14,1459.0,193,1751.0,0,50,6,193,83,44,0,0,83,292.0,63,3.0,26.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,0,-7.0,3,0.0,0,0,0,3,0,1,0,0,0,7.0,2,-2.0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,11,0,3,22.0,452,633.0,0,17,0,452,27,164,0,0,27,611.0,254,-1.0,3.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,323,0,116,13585.0,11944,27550.0,0,549,31,11944,1608,5104,0,0,1608,13965.0,5157,0.0,6.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,220,0,140,10912.0,1004,12500.0,0,280,52,1004,430,216,0,0,430,1588.0,356,3.0,39.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,9,0,0,325.0,71,407.0,0,18,0,71,33,12,0,0,33,82.0,25,3.5,15.500000000000009,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,5,0,3,297.0,15,297.0,0,8,2,15,12,3,0,0,12,0.0,0,10.0,51.39999999999999,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,1,0,1,32.0,5,41.0,0,1,0,5,1,1,0,0,1,9.0,3,-1.0,24.200000000000003,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,20,0,10,879.0,111,1119.0,0,26,4,111,40,28,0,0,40,240.0,43,2.0,25.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,8,0,6,456.0,100,818.0,0,12,2,100,27,23,0,0,27,362.0,50,-0.5,11.0,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,1,0,1,-128.0,406,428.0,0,6,0,406,22,168,0,0,22,556.0,214,-1.0,3.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,359,0,130,17543.0,10158,28713.0,0,635,35,10158,1639,4256,0,0,1639,11170.0,4175,0.0,7.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,64,0,32,2388.0,390,3390.0,0,86,20,390,134,82,0,0,134,1002.0,174,1.0,23.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,24,0,9,914.0,154,1167.0,0,35,3,154,56,35,0,0,56,253.0,63,2.0,21.40000000000004,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,68.0,2,68.0,0,1,1,2,1,0,0,0,1,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,44,0,28,1712.0,252,2510.0,0,56,10,252,86,53,0,0,86,798.0,112,1.0,33.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,-42.0,16,29.0,0,0,0,16,3,4,0,0,3,71.0,9,-1.0,6.5,8.25,-2.625
