mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2025-08,weekend,pomeriggio,ICN,6,1,0,1,0,68.0,3,63.0,1,5.0,2,0,0,0,0,3,1,6,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,479,2,0,254,0,392.0,15,-123.0,0,515.0,204,0,0,0,0,15,6,479,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,14203,412,0,6698,28,31292.0,1653,12457.0,157,18835.0,5669,0,0,0,0,1653,650,14203,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,1176,132,0,482,16,7822.0,396,5080.0,60,2742.0,298,0,0,0,0,396,212,1176,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,82,7,0,33,2,551.0,33,429.0,3,122.0,16,0,0,0,0,33,18,82,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,19,6,0,4,2,360.0,12,326.0,4,34.0,3,0,0,0,0,12,9,19,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,11,1,0,8,0,31.0,2,-58.0,0,89.0,1,0,0,0,0,2,2,11,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,87,10,0,39,3,883.0,30,675.0,6,208.0,17,0,0,0,0,30,21,87,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,167,12,0,94,1,708.0,32,9.0,8,699.0,41,0,0,0,0,32,18,167,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,427,1,0,212,0,290.0,5,-159.0,0,449.0,210,0,0,0,0,5,2,427,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,6,3,0,0,0,88.0,5,88.0,1,0.0,1,0,0,0,0,5,3,6,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,12183,321,0,5468,23,26986.0,1571,12264.0,110,14722.0,5011,0,0,0,0,1571,585,12183,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,396,38,0,246,10,2344.0,88,752.0,24,1592.0,60,0,0,0,0,88,52,396,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,170,15,0,70,1,824.0,55,573.0,4,251.0,43,0,0,0,0,55,30,170,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,3,0,0,1,0,4.0,0,-24.0,0,28.0,2,0,0,0,0,0,0,3,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,308,58,0,136,13,3746.0,114,2964.0,28,782.0,56,0,0,0,0,114,76,308,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,24,0,0,14,0,29.0,2,-106.0,0,135.0,8,0,0,0,0,2,0,24,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,577,0,0,318,0,287.0,3,-329.0,0,616.0,256,0,0,0,0,3,0,577,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,303,0,7423,22,29803.0,1652,9573.0,105,20230.0,6398,0,0,0,0,1652,568,15618,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,1054,218,0,388,30,11910.0,416,9994.0,102,1916.0,250,0,0,0,0,416,290,1054,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,126,8,0,53,1,558.0,28,297.0,3,261.0,38,0,0,0,0,28,17,126,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,0,42.0,1,42.0,1,0.0,0,0,0,0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,154,0,123,24,7929.0,297,7447.0,75,482.0,152,0,0,0,0,297,198,577,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,7,2,0,4,0,67.0,3,12.0,1,55.0,0,0,0,0,0,3,2,7,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,1073,13,0,430,0,1778.0,119,787.0,2,991.0,476,0,0,0,0,119,31,1073,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,2,1,0,1,0,35.0,1,2.0,1,33.0,0,0,0,0,0,1,1,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,37799,1478,0,13079,124,117551.0,7178,83670.0,521,33881.0,16538,0,0,0,0,7178,2608,37799,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,3190,660,0,728,116,35632.0,1578,32576.0,286,3056.0,822,0,0,0,0,1578,1004,3190,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,21,2,0,8,0,133.0,6,103.0,2,30.0,4,0,0,0,0,6,2,21,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,40,19,0,2,6,1208.0,30,1200.0,12,8.0,8,0,0,0,0,30,26,40,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,14,5,0,4,1,179.0,6,160.0,1,19.0,2,0,0,0,0,6,5,14,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,280,46,0,110,9,2554.0,97,1910.0,26,644.0,70,0,0,0,0,97,68,280,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,39,5,0,20,3,381.0,8,192.0,3,189.0,11,0,0,0,0,8,6,39,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,377,4,0,231,2,462.0,8,-192.0,4,654.0,120,0,0,0,0,8,5,377,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0,1,228.0,4,228.0,4,0.0,0,0,0,0,0,4,4,4,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,15785,441,0,6553,56,38306.0,2084,21262.0,181,17044.0,6671,0,0,0,0,2084,778,15785,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,1116,180,0,316,36,10586.0,424,9250.0,94,1336.0,356,0,0,0,0,424,272,1116,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,286,57,0,81,10,3140.0,120,2768.0,23,372.0,60,0,0,0,0,120,83,286,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,8,1,0,2,0,69.0,3,62.0,1,7.0,1,0,0,0,0,3,1,8,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,492,115,0,129,14,5383.0,237,4869.0,48,514.0,116,0,0,0,0,237,153,492,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,40,7,0,23,2,346.0,10,218.0,6,128.0,7,0,0,0,0,10,7,40,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1344,13,0,632,0,1724.0,99,154.0,2,1570.0,544,0,0,0,0,99,41,1344,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,3,0,10.0,1,-109.0,0,119.0,0,0,0,0,0,1,1,4,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,46285,1887,0,16469,126,137065.0,8355,95201.0,593,41864.0,19548,0,0,0,0,8355,3253,46285,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,2952,812,0,608,128,41456.0,1598,38772.0,390,2684.0,690,0,0,0,0,1598,1098,2952,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,36,0,46,6,2047.0,90,1904.0,19,143.0,33,0,0,0,0,90,48,184,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,41,16,0,1,2,845.0,31,841.0,8,4.0,9,0,0,0,0,31,22,41,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,5,1,0,1,0,26.0,1,23.0,0,3.0,2,0,0,0,0,1,1,5,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,291,63,0,88,16,3766.0,130,3286.0,34,480.0,68,0,0,0,0,130,88,291,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,228,32,0,99,8,1874.0,71,1381.0,13,493.0,58,0,0,0,0,71,41,228,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,10,0,609,0,1647.0,82,57.0,7,1590.0,533,0,0,0,0,82,26,1245,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,37128,1782,0,13278,142,126715.0,7667,91557.0,656,35158.0,15241,0,0,0,0,7667,3053,37128,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,1170,236,0,386,32,11966.0,518,9806.0,118,2160.0,250,0,0,0,0,518,332,1170,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,361,41,0,117,5,2429.0,126,1987.0,20,442.0,91,0,0,0,0,126,65,361,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,18,4,0,5,3,559.0,7,477.0,3,82.0,3,0,0,0,0,7,4,18,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,139,0,179,21,7353.0,278,6378.0,68,975.0,162,0,0,0,0,278,193,623,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,43,2,0,19,0,128.0,10,25.0,0,103.0,14,0,0,0,0,10,3,43,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,1,0,4.0,0,2.0,0,2.0,1,0,0,0,0,0,0,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1496,9,0,778,0,1595.0,76,-299.0,3,1894.0,587,0,0,0,0,76,19,1496,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,6,0,3.0,0,-162.0,0,165.0,1,0,0,0,0,0,0,7,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,47075,1538,0,18066,93,120051.0,7267,74191.0,499,45860.0,19907,0,0,0,0,7267,2670,47075,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,2986,794,0,666,130,39930.0,1530,37338.0,400,2592.0,726,0,0,0,0,1530,1072,2986,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,49,3,0,31,0,154.0,8,19.0,1,135.0,10,0,0,0,0,8,5,49,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,0,0,36.0,1,36.0,1,0.0,0,0,0,0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,31,0,81,4,1846.0,75,1387.0,12,459.0,57,0,0,0,0,75,49,217,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,3,0,0,2,0,1.0,0,-25.0,0,26.0,1,0,0,0,0,0,0,3,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,1,0,179,0,358.0,19,-93.0,0,451.0,149,0,0,0,0,19,4,353,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,9534,204,0,4187,15,19508.0,1111,8165.0,72,11343.0,4137,0,0,0,0,1111,375,9534,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,994,86,0,356,14,5640.0,296,4126.0,32,1514.0,340,0,0,0,0,296,148,994,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,8,0,0,5,0,9.0,1,-9.0,0,18.0,2,0,0,0,0,1,0,8,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,16,5,0,4,2,643.0,9,622.0,4,21.0,3,0,0,0,0,9,7,16,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,9,1,0,0,0,58.0,1,58.0,1,0.0,0,0,0,0,0,1,1,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,11,0,48,2,534.0,17,223.0,5,311.0,27,0,0,0,0,17,13,95,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,18,2,0,10,2,329.0,5,246.0,2,83.0,3,0,0,0,0,5,3,18,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,126,1,0,82,1,161.0,4,-61.0,1,222.0,39,0,0,0,0,4,1,126,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,4221,94,0,1940,17,9109.0,472,3800.0,35,5309.0,1767,0,0,0,0,472,164,4221,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,332,34,0,148,8,2174.0,104,1254.0,16,920.0,80,0,0,0,0,104,66,332,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,112,15,0,46,1,717.0,39,520.0,8,197.0,26,0,0,0,0,39,20,112,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,2,1,0,1,0,35.0,1,26.0,1,9.0,0,0,0,0,0,1,1,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,193,34,0,63,6,1751.0,83,1459.0,14,292.0,44,0,0,0,0,83,50,193,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,3,0,0,2,0,0.0,0,-7.0,0,7.0,1,0,0,0,0,0,0,3,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,11,0,254,0,633.0,27,22.0,3,611.0,164,0,0,0,0,27,17,452,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,11944,323,0,5157,31,27550.0,1608,13585.0,116,13965.0,5104,0,0,0,0,1608,549,11944,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,1004,220,0,356,52,12500.0,430,10912.0,140,1588.0,216,0,0,0,0,430,280,1004,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,71,9,0,25,0,407.0,33,325.0,0,82.0,12,0,0,0,0,33,18,71,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,15,5,0,0,2,297.0,12,297.0,3,0.0,3,0,0,0,0,12,8,15,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,5,1,0,3,0,41.0,1,32.0,1,9.0,1,0,0,0,0,1,1,5,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,111,20,0,43,4,1119.0,40,879.0,10,240.0,28,0,0,0,0,40,26,111,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,100,8,0,50,2,818.0,27,456.0,6,362.0,23,0,0,0,0,27,12,100,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,406,1,0,214,0,428.0,22,-128.0,1,556.0,168,0,0,0,0,22,6,406,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,10158,359,0,4175,35,28713.0,1639,17543.0,130,11170.0,4256,0,0,0,0,1639,635,10158,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,390,64,0,174,20,3390.0,134,2388.0,32,1002.0,82,0,0,0,0,134,86,390,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,154,24,0,63,3,1167.0,56,914.0,9,253.0,35,0,0,0,0,56,35,154,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,2,1,0,0,1,68.0,1,68.0,1,0.0,0,0,0,0,0,1,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,44,0,112,10,2510.0,86,1712.0,28,798.0,53,0,0,0,0,86,56,252,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,16,0,0,9,0,29.0,3,-42.0,0,71.0,4,0,0,0,0,3,0,16,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,524,2,0,301,0,483.0,30,-272.0,1,755.0,187,0,0,0,0,30,5,524,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,13209,279,0,5929,13,26041.0,1570,10151.0,75,15890.0,5616,0,0,0,0,1570,512,13209,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,982,208,0,256,42,12216.0,456,11116.0,120,1100.0,260,0,0,0,0,456,290,982,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,155,7,0,67,0,513.0,43,194.0,1,319.0,40,0,0,0,0,43,15,155,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,4,0,0,0,0,27.0,3,27.0,0,0.0,1,0,0,0,0,3,1,4,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,588,92,0,162,20,5670.0,244,5021.0,47,649.0,161,0,0,0,0,244,143,588,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,3,0,0.0,0,-62.0,0,62.0,0,0,0,0,0,0,0,3,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,37,0,504,1,2982.0,170,1809.0,12,1173.0,554,0,0,0,0,170,67,1251,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,4,3,0,0,1,138.0,4,138.0,2,0.0,0,0,0,0,0,4,4,4,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,40077,1625,0,13193,99,130966.0,8479,97435.0,533,33531.0,17702,0,0,0,0,8479,3001,40077,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,3276,702,0,716,106,38468.0,1580,35762.0,360,2706.0,914,0,0,0,0,1580,1020,3276,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,1,0,15,0,65.0,4,-4.0,1,69.0,5,0,0,0,0,4,1,24,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,12,0,0,0,0,50.0,5,50.0,0,0.0,7,0,0,0,0,5,0,12,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,1,0,0.0,0,-11.0,0,11.0,0,0,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,46,0,101,6,2687.0,135,2028.0,24,659.0,75,0,0,0,0,135,77,324,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,76,5,0,32,1,292.0,15,23.0,2,269.0,29,0,0,0,0,15,6,76,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,441,6,0,286,0,474.0,16,-391.0,4,865.0,136,0,0,0,0,16,7,441,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,16,0,0,10,1318.0,16,1318.0,16,0.0,0,0,0,0,0,16,16,16,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,16509,527,0,6594,54,42148.0,2306,24515.0,219,17633.0,7310,0,0,0,0,2306,862,16509,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,1192,240,0,318,48,13630.0,494,12434.0,140,1196.0,346,0,0,0,0,494,324,1192,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,310,55,0,98,6,2610.0,128,2184.0,24,426.0,75,0,0,0,0,128,81,310,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,5,1,0,2,1,71.0,2,68.0,1,3.0,1,0,0,0,0,2,1,5,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,447,75,0,112,11,3774.0,206,3286.0,26,488.0,109,0,0,0,0,206,101,447,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,23,2,0,18,0,125.0,5,46.0,2,79.0,0,0,0,0,0,5,3,23,10.400000000000002,-4.0,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1549,34,0,864,1,2433.0,118,52.0,15,2381.0,538,0,0,0,0,118,56,1549,4.0,-1.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,14,6,0,2,4,430.0,9,357.0,6,73.0,0,0,0,0,0,9,7,14,95.0,32.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,48709,1810,0,16838,107,144427.0,9063,100525.0,601,43902.0,21285,0,0,0,0,9063,3274,48709,7.0,1.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,3122,692,0,812,68,32280.0,1476,29034.0,278,3246.0,776,0,0,0,0,1476,1002,3122,27.0,4.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,243,28,0,77,4,1728.0,102,1460.0,15,268.0,53,0,0,0,0,102,56,243,16.0,3.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,13,9,0,1,2,360.0,12,350.0,5,10.0,0,0,0,0,0,12,10,13,65.40000000000002,18.0,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,13,4,0,7,2,203.0,4,149.0,3,54.0,2,0,0,0,0,4,4,13,62.800000000000026,-1.0,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,393,58,0,167,17,4503.0,128,3699.0,35,804.0,77,0,0,0,0,128,85,393,25.0,1.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,258,35,0,114,7,1988.0,75,1370.0,19,618.0,69,0,0,0,0,75,48,258,22.30000000000001,0.0,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,1454,17,0,769,0,1784.0,100,-502.0,4,2286.0,557,0,0,0,0,100,33,1454,3.0,-1.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,22,20,0,1,9,1208.0,21,1181.0,16,27.0,0,0,0,0,0,21,21,22,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,38651,1802,0,13727,175,138467.0,8237,100493.0,671,37974.0,15841,0,0,0,0,8237,3200,38651,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,1174,134,0,462,22,8228.0,436,6188.0,44,2040.0,250,0,0,0,0,436,250,1174,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,377,48,0,129,7,2700.0,138,2192.0,19,508.0,101,0,0,0,0,138,80,377,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,6,1,0,4,0,33.0,2,-64.0,0,97.0,0,0,0,0,0,2,2,6,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,698,134,0,227,21,6674.0,292,5339.0,59,1335.0,154,0,0,0,0,292,189,698,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,49,4,0,22,2,293.0,17,152.0,2,141.0,10,0,0,0,0,17,6,49,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,12,0,1021,0,1807.0,102,-971.0,2,2778.0,597,0,0,0,0,102,31,1758,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,6,0,6,1,296.0,7,75.0,3,221.0,0,0,0,0,0,7,7,17,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49018,1313,0,19235,88,117340.0,7091,67392.0,427,49948.0,21307,0,0,0,0,7091,2360,49018,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,2990,636,0,620,98,32914.0,1456,30408.0,324,2506.0,844,0,0,0,0,1456,910,2990,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,47,2,0,30,0,112.0,6,3.0,1,109.0,10,0,0,0,0,6,4,47,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,2,0,0,1,0,6.0,1,1.0,0,5.0,0,0,0,0,0,1,0,2,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,5,1,0,3,1,112.0,2,99.0,1,13.0,0,0,0,0,0,2,1,5,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,205,13,0,84,2,1181.0,60,764.0,10,417.0,61,0,0,0,0,60,22,205,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,1,0,0.0,0,-9.0,0,9.0,0,0,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,1,0,209,0,334.0,16,-217.0,1,551.0,155,0,0,0,0,16,3,383,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,9534,237,0,4122,11,20741.0,1266,9783.0,65,10958.0,4079,0,0,0,0,1266,436,9534,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,990,202,0,326,32,10334.0,412,8762.0,94,1572.0,252,0,0,0,0,412,254,990,27.0,3.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,8,1,0,6,0,27.0,1,9.0,0,18.0,1,0,0,0,0,1,1,8,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,5,0,0,1,0,15.0,1,14.0,0,1.0,3,0,0,0,0,1,0,5,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,6,1,0,5,1,70.0,1,36.0,1,34.0,0,0,0,0,0,1,1,6,34.0,-3.5,6.0,52.0
