mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2025-06,infrasettimanale,tarda_mattina,ICN,9,192.0,326.0,0,61,1,-134.0,0,7,6,61,9,0,0,0,0,13,39,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,2272.0,1672.0,5,1295,9,600.0,0,26,20,1295,60,0,0,0,0,492,693,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,103516.0,41743.0,74,43354,402,61773.0,0,2208,1240,43354,6274,0,0,0,0,18525,17058,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,1604,48666.0,2268.0,210,2878,498,46398.0,0,1124,856,2878,1604,0,0,0,0,656,558,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,7,81.0,98.0,0,41,0,-17.0,0,2,2,41,7,0,0,0,0,8,26,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,0,0.0,23.0,0,1,0,-23.0,0,0,0,1,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,3114.0,290.0,11,251,30,2824.0,0,71,53,251,113,0,0,0,0,67,70,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,0,0.0,59.0,0,3,0,-59.0,0,0,0,3,0,0,0,0,0,0,3,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,226.0,430.0,0,350,0,-204.0,0,1,0,350,9,0,0,0,0,144,195,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,1099,19737.0,12279.0,17,10141,76,7458.0,0,384,217,10141,1099,0,0,0,0,4279,4637,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,476,10494.0,1622.0,32,1202,80,8872.0,0,282,182,1202,476,0,0,0,0,334,388,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,6,141.0,18.0,0,9,2,123.0,0,4,3,9,6,0,0,0,0,1,2,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,7,237.0,20.0,1,18,3,217.0,0,5,4,18,7,0,0,0,0,5,5,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,0,1.0,9.0,0,2,0,-8.0,0,0,0,2,0,0,0,0,0,1,1,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,35,1724.0,242.0,8,103,15,1482.0,0,26,22,103,35,0,0,0,0,21,47,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,4,244.0,162.0,1,27,2,82.0,0,3,2,27,4,0,0,0,0,3,20,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,3,95.0,351.0,0,182,0,-256.0,0,1,0,182,3,0,0,0,0,68,110,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,4,61.0,27.0,0,6,1,34.0,0,2,1,6,4,0,0,0,0,0,2,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,501,9322.0,6197.0,8,4482,43,3125.0,0,202,120,4482,501,0,0,0,0,1707,2231,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,98,3004.0,924.0,16,358,28,2080.0,0,64,50,358,98,0,0,0,0,84,176,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,48,1382.0,171.0,7,111,13,1211.0,0,39,27,111,48,0,0,0,0,22,41,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,1,16.0,0.0,0,2,0,16.0,0,1,0,2,1,0,0,0,0,1,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0.0,7.0,0,1,0,-7.0,0,0,0,1,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,3350.0,249.0,13,212,39,3101.0,0,80,62,212,120,0,0,0,0,44,46,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,2,29.0,19.0,0,9,0,10.0,0,1,1,9,2,0,0,0,0,3,4,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,109.0,0.0,1,2,2,109.0,0,2,2,2,2,0,0,0,0,0,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,21,417.0,561.0,1,446,1,-144.0,0,8,5,446,21,0,0,0,0,174,251,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,2130,40699.0,14476.0,70,13055,250,26223.0,0,961,598,13055,2130,0,0,0,0,5306,5423,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,644,20980.0,1052.0,98,1164,208,19928.0,0,466,372,1164,644,0,0,0,0,274,246,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,26,578.0,66.0,2,69,8,512.0,0,14,11,69,26,0,0,0,0,18,23,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,6,200.0,4.0,1,15,2,196.0,0,6,3,15,6,0,0,0,0,6,2,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,1,15.0,25.0,0,6,0,-10.0,0,1,0,6,1,0,0,0,0,3,2,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,45,2165.0,315.0,10,121,16,1850.0,0,35,24,121,45,0,0,0,0,19,56,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,34,1317.0,529.0,7,123,16,788.0,0,29,24,123,34,0,0,0,0,26,63,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,22,401.0,480.0,0,393,0,-79.0,0,7,2,393,22,0,0,0,0,161,208,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,1872,34300.0,11722.0,49,11033,202,22578.0,0,795,506,11033,1872,0,0,0,0,4416,4557,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,154,4552.0,1408.0,16,440,46,3144.0,0,94,76,440,154,0,0,0,0,80,200,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,52,1167.0,248.0,3,150,11,919.0,0,32,23,150,52,0,0,0,0,36,62,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,1,29.0,10.0,0,3,0,19.0,0,1,1,3,1,0,0,0,0,0,2,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,122,3760.0,465.0,17,252,36,3295.0,0,90,65,252,122,0,0,0,0,45,85,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,276.0,131.0,1,25,2,145.0,0,4,2,25,7,0,0,0,0,4,14,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,24,504.0,673.0,1,519,2,-169.0,0,4,4,519,24,0,0,0,0,203,290,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,1938,32893.0,16038.0,25,14349,143,16855.0,0,746,417,14349,1938,0,0,0,0,6053,6238,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,508,16534.0,1432.0,76,1076,176,15102.0,0,368,306,1076,508,0,0,0,0,262,304,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,756.0,191.0,3,109,8,565.0,0,21,14,109,34,0,0,0,0,23,41,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,7280.0,544.0,28,576,71,6736.0,0,183,128,576,273,0,0,0,0,155,136,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,101.0,143.0,0,18,2,-42.0,0,3,2,18,3,0,0,0,0,2,13,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,39.0,0.0,0,3,1,39.0,0,1,1,3,1,0,0,0,0,2,0,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,2201.0,756.0,5,980,10,1445.0,0,33,21,980,69,0,0,0,0,473,396,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,0.0,1,2,2,411.0,0,2,2,2,2,0,0,0,0,0,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,5329,91021.0,39418.0,69,37232,382,51603.0,0,1853,1067,37232,5329,0,0,0,0,16015,14957,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,1710,45440.0,2522.0,162,3432,442,42918.0,0,1140,864,3432,1710,0,0,0,0,950,708,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,11,216.0,10.0,0,20,0,206.0,0,10,8,20,11,0,0,0,0,4,5,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,1246.0,0.0,3,44,15,1246.0,0,24,21,44,35,0,0,0,0,9,0,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,4,265.0,14.0,2,8,4,251.0,0,4,4,8,4,0,0,0,0,0,3,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,132,3932.0,523.0,14,301,37,3409.0,0,92,74,301,132,0,0,0,0,60,103,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,185.0,81.0,0,34,2,104.0,0,7,3,34,10,0,0,0,0,5,19,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,3,47.0,0.0,0,3,1,47.0,0,1,1,3,3,0,0,0,0,0,0,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,194.0,467.0,0,355,0,-273.0,0,1,0,355,4,0,0,0,0,127,210,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,1,14.0,0.0,0,3,0,14.0,0,1,0,3,1,0,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,34562.0,19468.0,41,15864,171,15094.0,0,716,425,15864,1886,0,0,0,0,6254,7308,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,402,10684.0,1424.0,32,1154,122,9260.0,0,256,208,1154,402,0,0,0,0,350,378,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,2837.0,229.0,3,270,34,2608.0,0,91,71,270,121,0,0,0,0,50,82,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,5.0,29.0,0,5,0,-24.0,0,0,0,5,1,0,0,0,0,0,3,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,8369.0,430.0,33,503,87,7939.0,0,203,159,503,270,0,0,0,0,117,102,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,1124.0,59.0,5,64,16,1065.0,0,22,19,64,28,0,0,0,0,15,21,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,1.0,0,3,1,38.0,0,1,1,3,1,0,0,0,0,1,1,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,1976.0,1055.0,0,1240,4,921.0,0,60,26,1240,107,0,0,0,0,502,566,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,99.0,0,2,0,-99.0,0,0,0,2,0,0,0,0,0,0,2,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,130783.0,45812.0,141,45942,626,84971.0,0,2990,1740,45942,7622,0,0,0,0,19278,17471,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,1544,40974.0,3632.0,156,3100,382,37342.0,0,1032,726,3100,1544,0,0,0,0,736,772,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,72,1479.0,138.0,3,172,14,1341.0,0,47,28,172,72,0,0,0,0,38,52,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,1306.0,1.0,7,44,14,1305.0,0,27,22,44,32,0,0,0,0,11,1,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,178.0,20.0,0,13,2,158.0,0,6,3,13,7,0,0,0,0,4,2,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,4939.0,416.0,18,272,40,4523.0,0,88,66,272,123,0,0,0,0,48,87,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,2751.0,858.0,14,270,29,1893.0,0,60,44,270,91,0,0,0,0,58,121,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,1,38.0,0.0,0,1,1,38.0,0,1,1,1,1,0,0,0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,1468.0,1062.0,0,1171,2,406.0,0,27,14,1171,63,0,0,0,0,538,536,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,6551,110740.0,39616.0,138,37003,543,71124.0,0,2642,1535,37003,6551,0,0,0,0,14816,14772,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,504,13634.0,1788.0,54,1196,120,11846.0,0,320,242,1196,504,0,0,0,0,280,402,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,2816.0,443.0,5,372,24,2373.0,0,86,60,372,130,0,0,0,0,87,131,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,166.0,23.0,1,12,2,143.0,0,4,3,12,5,0,0,0,0,2,4,61.0,13.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,8970.0,955.0,37,676,91,8015.0,0,226,169,676,324,0,0,0,0,143,202,61.0,11.980568011958146,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,480.0,220.0,2,55,6,260.0,0,9,8,55,13,0,0,0,0,5,37,44.599999999999966,4.727272727272728,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,2473.0,1213.0,3,1368,15,1260.0,0,59,41,1368,98,0,0,0,0,570,609,9.0,0.9866875489428347,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,78.0,0,3,0,-78.0,0,0,0,3,0,0,0,0,0,0,3,-7.500000000000003,-26.0,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,108816.0,49157.0,90,46480,442,59659.0,0,2326,1320,46480,6431,0,0,0,0,19347,19185,10.0,1.3268465182483375,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,44846.0,2218.0,148,3106,458,42628.0,0,1130,816,3106,1666,0,0,0,0,800,560,59.0,14.087243886318571,6.0,38.0
2025-07,weekend,mattina,EC,5,203.0,63.0,1,32,3,140.0,0,4,3,32,5,0,0,0,0,13,13,33.5,4.516129032258065,1.0,10.0
2025-07,weekend,mattina,IC,85,2373.0,424.0,7,215,19,1949.0,0,65,47,215,85,0,0,0,0,47,83,56.29999999999998,9.065116279069768,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,0,0.0,76.0,0,4,0,-76.0,0,0,0,4,0,0,0,0,0,0,4,-3.3000000000000007,-19.0,-15.5,-3.6
2025-07,weekend,mattina,MET,12,525.0,267.0,2,299,3,258.0,0,7,5,299,12,0,0,0,0,141,136,4.0,0.892733564013841,0.0,3.0
2025-07,weekend,mattina,REG,1040,18772.0,11221.0,26,9191,69,7551.0,0,361,207,9191,1040,0,0,0,0,3839,4224,8.0,0.8295067560145007,0.0,5.0
2025-07,weekend,mattina,,452,9632.0,1296.0,26,1124,80,8336.0,0,258,182,1124,452,0,0,0,0,342,330,39.94999999999993,7.416370106761565,3.0,22.0
2025-07,weekend,notte,EC,4,149.0,2.0,0,7,3,147.0,0,4,3,7,4,0,0,0,0,2,1,49.5,21.0,13.0,48.0
2025-07,weekend,notte,EN,5,139.0,25.0,1,16,1,114.0,0,2,1,16,5,0,0,0,0,4,7,34.0,7.125,0.0,10.0
2025-07,weekend,notte,EXP,0,0.0,13.0,0,3,0,-13.0,0,0,0,3,0,0,0,0,0,1,2,-0.2000000000000001,-4.333333333333333,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,35,872.0,200.0,3,97,10,672.0,0,22,16,97,35,0,0,0,0,21,41,50.19999999999999,6.927835051546392,1.0,29.400000000000013
2025-07,weekend,notte,ICN,5,92.0,72.0,0,20,1,20.0,0,1,1,20,5,0,0,0,0,2,13,11.300000000000033,1.0,-2.5,9.0
2025-07,weekend,notte,MET,1,92.0,232.0,0,167,0,-140.0,0,1,0,167,1,0,0,0,0,63,103,3.0,-0.8383233532934131,-1.0,2.0
2025-07,weekend,notte,NCL,1,5.0,0.0,0,3,0,5.0,0,0,0,3,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,9131.0,5734.0,16,4082,46,3397.0,0,178,116,4082,456,0,0,0,0,1557,2028,9.0,0.8406335065577827,-1.0,5.0
2025-07,weekend,notte,,116,2970.0,828.0,10,326,26,2142.0,0,82,52,326,116,0,0,0,0,62,148,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,49,1198.0,82.0,2,88,16,1116.0,0,34,29,88,49,0,0,0,0,16,23,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4.0,30.0,0,4,0,-26.0,0,0,0,4,0,0,0,0,0,1,3,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,2269.0,262.0,9,172,27,2007.0,0,61,50,172,85,0,0,0,0,33,54,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,54.0,8.0,0,8,0,46.0,0,1,1,8,4,0,0,0,0,2,2,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,273.0,419.0,0,389,0,-146.0,0,1,0,389,10,0,0,0,0,173,205,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,1520,28416.0,14181.0,38,11717,142,14235.0,0,598,364,11717,1520,0,0,0,0,4854,5204,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,490,15650.0,1458.0,74,1056,158,14192.0,0,336,252,1056,490,0,0,0,0,240,324,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,18,596.0,71.0,3,56,5,525.0,0,10,7,56,18,0,0,0,0,12,25,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,9,212.0,0.0,1,15,1,212.0,0,6,5,15,9,0,0,0,0,6,0,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,0,0.0,84.0,0,5,0,-84.0,0,0,0,5,0,0,0,0,0,1,4,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,39,1144.0,179.0,5,89,13,965.0,0,26,20,89,39,0,0,0,0,18,32,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,28,728.0,371.0,4,114,6,357.0,0,19,15,114,28,0,0,0,0,30,56,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,1,72.0,0.0,1,1,1,72.0,0,1,1,1,1,0,0,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,296.0,346.0,0,351,1,-50.0,0,5,1,351,9,0,0,0,0,172,169,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,1376,26254.0,11433.0,40,9891,133,14821.0,0,585,372,9891,1376,0,0,0,0,3985,4394,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,138,5538.0,792.0,36,382,48,4746.0,0,100,76,382,138,0,0,0,0,70,164,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,49,1096.0,172.0,3,126,12,924.0,0,28,22,126,49,0,0,0,0,31,46,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,1,11.0,1.0,0,2,0,10.0,0,1,0,2,1,0,0,0,0,0,1,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,3353.0,538.0,10,241,34,2815.0,0,82,63,241,112,0,0,0,0,45,84,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,5,86.0,93.0,0,20,1,-7.0,0,3,1,20,5,0,0,0,0,7,8,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,292.0,545.0,0,461,0,-253.0,0,3,1,461,9,0,0,0,0,191,260,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,1623,26906.0,15324.0,16,12986,109,11582.0,0,566,330,12986,1623,0,0,0,0,5358,5865,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,450,13352.0,1076.0,60,958,144,12276.0,0,332,232,958,450,0,0,0,0,254,254,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,349.0,311.0,1,134,3,38.0,0,9,4,134,19,0,0,0,0,38,75,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,4605.0,1074.0,14,491,42,3531.0,0,120,85,491,182,0,0,0,0,130,179,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,15.0,259.0,0,13,0,-244.0,0,1,0,13,1,0,0,0,0,1,11,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,813.0,734.0,0,887,0,79.0,0,8,1,887,27,0,0,0,0,447,402,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,64.0,0,1,0,-64.0,0,0,0,1,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,58853.0,37773.0,61,30230,224,21080.0,0,1092,667,30230,3153,0,0,0,0,12948,13815,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,668,14648.0,6240.0,36,2398,122,8408.0,0,388,260,2398,668,0,0,0,0,664,1064,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,2,41.0,45.0,0,18,1,-4.0,0,1,1,18,2,0,0,0,0,3,13,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,892.0,48.0,3,43,9,844.0,0,18,17,43,25,0,0,0,0,10,8,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,3,124.0,123.0,1,6,2,1.0,0,3,3,6,3,0,0,0,0,0,3,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,96,2431.0,645.0,9,289,22,1786.0,0,56,48,289,96,0,0,0,0,87,105,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,173.0,192.0,1,43,2,-19.0,0,3,2,43,5,0,0,0,0,8,30,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,138.0,511.0,0,294,0,-373.0,0,0,0,294,8,0,0,0,0,80,204,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,10,808.0,84.0,6,14,9,724.0,0,9,9,14,10,0,0,0,0,1,3,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,1307,25010.0,18186.0,24,13507,119,6824.0,0,473,297,13507,1307,0,0,0,0,5477,6617,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,250,5802.0,4256.0,16,1166,50,1546.0,0,134,98,1166,250,0,0,0,0,270,646,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,2340.0,567.0,8,300,19,1773.0,0,56,39,300,94,0,0,0,0,66,135,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,49.0,27.0,0,5,0,22.0,0,2,1,5,3,0,0,0,0,1,1,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,5375.0,752.0,20,416,48,4623.0,0,157,107,416,210,0,0,0,0,87,118,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,387.0,76.0,2,40,5,311.0,0,9,5,40,14,0,0,0,0,12,14,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,1042.0,1033.0,0,1124,1,9.0,0,11,6,1124,40,0,0,0,0,529,551,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,88196.0,43563.0,76,37380,394,44633.0,0,1873,1106,37380,5031,0,0,0,0,15760,16227,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,812,17926.0,6076.0,48,2446,148,11850.0,0,506,338,2446,812,0,0,0,0,678,956,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,75,1454.0,287.0,4,197,8,1167.0,0,40,22,197,75,0,0,0,0,37,80,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,27,882.0,76.0,3,41,7,806.0,0,24,18,41,27,0,0,0,0,7,7,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,3,24.0,29.0,0,9,0,-5.0,0,0,0,9,3,0,0,0,0,3,2,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,82,2992.0,516.0,13,230,21,2476.0,0,63,41,230,82,0,0,0,0,60,88,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,1702.0,1109.0,4,283,12,593.0,0,44,31,283,75,0,0,0,0,66,142,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,803.0,909.0,0,1011,0,-106.0,0,3,2,1011,18,0,0,0,0,522,466,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,4411,79448.0,35258.0,106,30774,374,44190.0,0,1660,965,30774,4411,0,0,0,0,12941,13089,10.0,1.4516605893367498,0.0,6.0
