mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2025-08,weekend,pomeriggio,IC,0,46,48,92,241.0,195,0,0,195,2952.0,0,68,92,9,3193.0,53,0,31,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,1,2,3,5.0,6,0,0,6,63.0,0,1,3,0,68.0,1,0,1,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,2,204,15,515.0,479,0,0,479,-123.0,0,6,15,0,392.0,254,0,0,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,0,412,5669,1653,18835.0,14203,0,0,14203,12457.0,0,650,1653,28,31292.0,6698,0,157,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,0,132,298,396,2742.0,1176,0,0,1176,5080.0,0,212,396,16,7822.0,482,0,60,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,0,7,16,33,122.0,82,0,0,82,429.0,0,18,33,2,551.0,33,0,3,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,0,6,3,12,34.0,19,0,0,19,326.0,0,9,12,2,360.0,4,0,4,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,1,1,2,89.0,11,0,0,11,-58.0,0,2,2,0,31.0,8,0,0,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,0,10,17,30,208.0,87,0,0,87,675.0,0,21,30,3,883.0,39,0,6,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,0,12,41,32,699.0,167,0,0,167,9.0,0,18,32,1,708.0,94,0,8,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,1,210,5,449.0,427,0,0,427,-159.0,0,2,5,0,290.0,212,0,0,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,0,3,1,5,0.0,6,0,0,6,88.0,0,3,5,0,88.0,0,0,1,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,0,321,5011,1571,14722.0,12183,0,0,12183,12264.0,0,585,1571,23,26986.0,5468,0,110,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,0,38,60,88,1592.0,396,0,0,396,752.0,0,52,88,10,2344.0,246,0,24,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,0,15,43,55,251.0,170,0,0,170,573.0,0,30,55,1,824.0,70,0,4,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,2,0,28.0,3,0,0,3,-24.0,0,0,0,0,4.0,1,0,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,0,58,56,114,782.0,308,0,0,308,2964.0,0,76,114,13,3746.0,136,0,28,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,8,2,135.0,24,0,0,24,-106.0,0,0,2,0,29.0,14,0,0,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,256,3,616.0,577,0,0,577,-329.0,0,0,3,0,287.0,318,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,303,6398,1652,20230.0,15618,0,0,15618,9573.0,0,568,1652,22,29803.0,7423,0,105,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,0,218,250,416,1916.0,1054,0,0,1054,9994.0,0,290,416,30,11910.0,388,0,102,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,8,38,28,261.0,126,0,0,126,297.0,0,17,28,1,558.0,53,0,3,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,0.0,1,0,0,1,42.0,0,1,1,0,42.0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,154,152,297,482.0,577,0,0,577,7447.0,0,198,297,24,7929.0,123,0,75,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,2,0,3,55.0,7,0,0,7,12.0,0,2,3,0,67.0,4,0,1,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,13,476,119,991.0,1073,0,0,1073,787.0,0,31,119,0,1778.0,430,0,2,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,33.0,2,0,0,2,2.0,0,1,1,0,35.0,1,0,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,1478,16538,7178,33881.0,37799,0,0,37799,83670.0,0,2608,7178,124,117551.0,13079,0,521,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,0,660,822,1578,3056.0,3190,0,0,3190,32576.0,0,1004,1578,116,35632.0,728,0,286,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,0,2,4,6,30.0,21,0,0,21,103.0,0,2,6,0,133.0,8,0,2,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,19,8,30,8.0,40,0,0,40,1200.0,0,26,30,6,1208.0,2,0,12,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,5,2,6,19.0,14,0,0,14,160.0,0,5,6,1,179.0,4,0,1,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,46,70,97,644.0,280,0,0,280,1910.0,0,68,97,9,2554.0,110,0,26,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,5,11,8,189.0,39,0,0,39,192.0,0,6,8,3,381.0,20,0,3,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,4,120,8,654.0,377,0,0,377,-192.0,0,5,8,2,462.0,231,0,4,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,0,4,0,4,0.0,4,0,0,4,228.0,0,4,4,1,228.0,0,0,4,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,441,6671,2084,17044.0,15785,0,0,15785,21262.0,0,778,2084,56,38306.0,6553,0,181,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,0,180,356,424,1336.0,1116,0,0,1116,9250.0,0,272,424,36,10586.0,316,0,94,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,57,60,120,372.0,286,0,0,286,2768.0,0,83,120,10,3140.0,81,0,23,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,1,3,7.0,8,0,0,8,62.0,0,1,3,0,69.0,2,0,1,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,115,116,237,514.0,492,0,0,492,4869.0,0,153,237,14,5383.0,129,0,48,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,7,7,10,128.0,40,0,0,40,218.0,0,7,10,2,346.0,23,0,6,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,13,544,99,1570.0,1344,0,0,1344,154.0,0,41,99,0,1724.0,632,0,2,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,1,119.0,4,0,0,4,-109.0,0,1,1,0,10.0,3,0,0,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,1887,19548,8355,41864.0,46285,0,0,46285,95201.0,0,3253,8355,126,137065.0,16469,0,593,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,812,690,1598,2684.0,2952,0,0,2952,38772.0,0,1098,1598,128,41456.0,608,0,390,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,36,33,90,143.0,184,0,0,184,1904.0,0,48,90,6,2047.0,46,0,19,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,0,16,9,31,4.0,41,0,0,41,841.0,0,22,31,2,845.0,1,0,8,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,1,2,1,3.0,5,0,0,5,23.0,0,1,1,0,26.0,1,0,0,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,63,68,130,480.0,291,0,0,291,3286.0,0,88,130,16,3766.0,88,0,34,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,0,32,58,71,493.0,228,0,0,228,1381.0,0,41,71,8,1874.0,99,0,13,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,10,533,82,1590.0,1245,0,0,1245,57.0,0,26,82,0,1647.0,609,0,7,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,0,1782,15241,7667,35158.0,37128,0,0,37128,91557.0,0,3053,7667,142,126715.0,13278,0,656,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,0,236,250,518,2160.0,1170,0,0,1170,9806.0,0,332,518,32,11966.0,386,0,118,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,41,91,126,442.0,361,0,0,361,1987.0,0,65,126,5,2429.0,117,0,20,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,3,7,82.0,18,0,0,18,477.0,0,4,7,3,559.0,5,0,3,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,139,162,278,975.0,623,0,0,623,6378.0,0,193,278,21,7353.0,179,0,68,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,14,10,103.0,43,0,0,43,25.0,0,3,10,0,128.0,19,0,0,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,2.0,2,0,0,2,2.0,0,0,0,0,4.0,1,0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,9,587,76,1894.0,1496,0,0,1496,-299.0,0,19,76,0,1595.0,778,0,3,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,1,0,165.0,7,0,0,7,-162.0,0,0,0,0,3.0,6,0,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,19907,7267,45860.0,47075,0,0,47075,74191.0,0,2670,7267,93,120051.0,18066,0,499,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,794,726,1530,2592.0,2986,0,0,2986,37338.0,0,1072,1530,130,39930.0,666,0,400,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,0,3,10,8,135.0,49,0,0,49,19.0,0,5,8,0,154.0,31,0,1,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,1,0,1,0.0,1,0,0,1,36.0,0,1,1,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,57,75,459.0,217,0,0,217,1387.0,0,49,75,4,1846.0,81,0,12,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,1,0,26.0,3,0,0,3,-25.0,0,0,0,0,1.0,2,0,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,149,19,451.0,353,0,0,353,-93.0,0,4,19,0,358.0,179,0,0,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,0,204,4137,1111,11343.0,9534,0,0,9534,8165.0,0,375,1111,15,19508.0,4187,0,72,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,0,86,340,296,1514.0,994,0,0,994,4126.0,0,148,296,14,5640.0,356,0,32,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,0,0,2,1,18.0,8,0,0,8,-9.0,0,0,1,0,9.0,5,0,0,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,0,5,3,9,21.0,16,0,0,16,622.0,0,7,9,2,643.0,4,0,4,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,0,1,0,1,0.0,9,0,0,9,58.0,0,1,1,0,58.0,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,27,17,311.0,95,0,0,95,223.0,0,13,17,2,534.0,48,0,5,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,0,2,3,5,83.0,18,0,0,18,246.0,0,3,5,2,329.0,10,0,2,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,0,1,39,4,222.0,126,0,0,126,-61.0,0,1,4,1,161.0,82,0,1,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,0,94,1767,472,5309.0,4221,0,0,4221,3800.0,0,164,472,17,9109.0,1940,0,35,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,0,34,80,104,920.0,332,0,0,332,1254.0,0,66,104,8,2174.0,148,0,16,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,0,15,26,39,197.0,112,0,0,112,520.0,0,20,39,1,717.0,46,0,8,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,0,1,0,1,9.0,2,0,0,2,26.0,0,1,1,0,35.0,1,0,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,0,34,44,83,292.0,193,0,0,193,1459.0,0,50,83,6,1751.0,63,0,14,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,1,0,7.0,3,0,0,3,-7.0,0,0,0,0,0.0,2,0,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,11,164,27,611.0,452,0,0,452,22.0,0,17,27,0,633.0,254,0,3,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,323,5104,1608,13965.0,11944,0,0,11944,13585.0,0,549,1608,31,27550.0,5157,0,116,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,0,220,216,430,1588.0,1004,0,0,1004,10912.0,0,280,430,52,12500.0,356,0,140,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,0,9,12,33,82.0,71,0,0,71,325.0,0,18,33,0,407.0,25,0,0,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,0,5,3,12,0.0,15,0,0,15,297.0,0,8,12,2,297.0,0,0,3,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,0,1,1,1,9.0,5,0,0,5,32.0,0,1,1,0,41.0,3,0,1,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,0,20,28,40,240.0,111,0,0,111,879.0,0,26,40,4,1119.0,43,0,10,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,0,8,23,27,362.0,100,0,0,100,456.0,0,12,27,2,818.0,50,0,6,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,0,1,168,22,556.0,406,0,0,406,-128.0,0,6,22,0,428.0,214,0,1,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,0,359,4256,1639,11170.0,10158,0,0,10158,17543.0,0,635,1639,35,28713.0,4175,0,130,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,0,64,82,134,1002.0,390,0,0,390,2388.0,0,86,134,20,3390.0,174,0,32,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,24,35,56,253.0,154,0,0,154,914.0,0,35,56,3,1167.0,63,0,9,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,0.0,2,0,0,2,68.0,0,1,1,1,68.0,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,44,53,86,798.0,252,0,0,252,1712.0,0,56,86,10,2510.0,112,0,28,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,4,3,71.0,16,0,0,16,-42.0,0,0,3,0,29.0,9,0,0,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,0,2,187,30,755.0,524,0,0,524,-272.0,0,5,30,0,483.0,301,0,1,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,0,279,5616,1570,15890.0,13209,0,0,13209,10151.0,0,512,1570,13,26041.0,5929,0,75,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,0,208,260,456,1100.0,982,0,0,982,11116.0,0,290,456,42,12216.0,256,0,120,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,0,7,40,43,319.0,155,0,0,155,194.0,0,15,43,0,513.0,67,0,1,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,1,3,0.0,4,0,0,4,27.0,0,1,3,0,27.0,0,0,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,92,161,244,649.0,588,0,0,588,5021.0,0,143,244,20,5670.0,162,0,47,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,62.0,3,0,0,3,-62.0,0,0,0,0,0.0,3,0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,37,554,170,1173.0,1251,0,0,1251,1809.0,0,67,170,1,2982.0,504,0,12,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,3,0,4,0.0,4,0,0,4,138.0,0,4,4,1,138.0,0,0,2,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,0,1625,17702,8479,33531.0,40077,0,0,40077,97435.0,0,3001,8479,99,130966.0,13193,0,533,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,0,702,914,1580,2706.0,3276,0,0,3276,35762.0,0,1020,1580,106,38468.0,716,0,360,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,5,4,69.0,24,0,0,24,-4.0,0,1,4,0,65.0,15,0,1,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,7,5,0.0,12,0,0,12,50.0,0,0,5,0,50.0,0,0,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,11.0,1,0,0,1,-11.0,0,0,0,0,0.0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,46,75,135,659.0,324,0,0,324,2028.0,0,77,135,6,2687.0,101,0,24,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,0,5,29,15,269.0,76,0,0,76,23.0,0,6,15,1,292.0,32,0,2,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,0,6,136,16,865.0,441,0,0,441,-391.0,0,7,16,0,474.0,286,0,4,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,0,16,0,16,0.0,16,0,0,16,1318.0,0,16,16,10,1318.0,0,0,16,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,0,527,7310,2306,17633.0,16509,0,0,16509,24515.0,0,862,2306,54,42148.0,6594,0,219,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,0,240,346,494,1196.0,1192,0,0,1192,12434.0,0,324,494,48,13630.0,318,0,140,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,55,75,128,426.0,310,0,0,310,2184.0,0,81,128,6,2610.0,98,0,24,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,1,2,3.0,5,0,0,5,68.0,0,1,2,1,71.0,2,0,1,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,0,75,109,206,488.0,447,0,0,447,3286.0,0,101,206,11,3774.0,112,0,26,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,2,0,5,79.0,23,0,0,23,46.0,0,3,5,0,125.0,18,0,2,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,0,34,538,118,2381.0,1549,0,0,1549,52.0,0,56,118,1,2433.0,864,0,15,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,6,0,9,73.0,14,0,0,14,357.0,0,7,9,4,430.0,2,0,6,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,0,1810,21285,9063,43902.0,48709,0,0,48709,100525.0,0,3274,9063,107,144427.0,16838,0,601,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,0,692,776,1476,3246.0,3122,0,0,3122,29034.0,0,1002,1476,68,32280.0,812,0,278,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,0,28,53,102,268.0,243,0,0,243,1460.0,0,56,102,4,1728.0,77,0,15,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,0,9,0,12,10.0,13,0,0,13,350.0,0,10,12,2,360.0,1,0,5,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,0,4,2,4,54.0,13,0,0,13,149.0,0,4,4,2,203.0,7,0,3,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,0,58,77,128,804.0,393,0,0,393,3699.0,0,85,128,17,4503.0,167,0,35,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,35,69,75,618.0,258,0,0,258,1370.0,0,48,75,7,1988.0,114,0,19,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,17,557,100,2286.0,1454,0,0,1454,-502.0,0,33,100,0,1784.0,769,0,4,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,0,20,0,21,27.0,22,0,0,22,1181.0,0,21,21,9,1208.0,1,0,16,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,0,1802,15841,8237,37974.0,38651,0,0,38651,100493.0,0,3200,8237,175,138467.0,13727,0,671,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,0,134,250,436,2040.0,1174,0,0,1174,6188.0,0,250,436,22,8228.0,462,0,44,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,48,101,138,508.0,377,0,0,377,2192.0,0,80,138,7,2700.0,129,0,19,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,1,0,2,97.0,6,0,0,6,-64.0,0,2,2,0,33.0,4,0,0,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,134,154,292,1335.0,698,0,0,698,5339.0,0,189,292,21,6674.0,227,0,59,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,4,10,17,141.0,49,0,0,49,152.0,0,6,17,2,293.0,22,0,2,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,1.0,2,0,0,2,-1.0,0,0,0,0,0.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,12,597,102,2778.0,1758,0,0,1758,-971.0,0,31,102,0,1807.0,1021,0,2,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,0,7,221.0,17,0,0,17,75.0,0,7,7,1,296.0,6,0,3,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,1313,21307,7091,49948.0,49018,0,0,49018,67392.0,0,2360,7091,88,117340.0,19235,0,427,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,0,636,844,1456,2506.0,2990,0,0,2990,30408.0,0,910,1456,98,32914.0,620,0,324,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,0,2,10,6,109.0,47,0,0,47,3.0,0,4,6,0,112.0,30,0,1,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,0,0,0,1,5.0,2,0,0,2,1.0,0,0,1,0,6.0,1,0,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,0,1,0,2,13.0,5,0,0,5,99.0,0,1,2,1,112.0,3,0,1,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,0,13,61,60,417.0,205,0,0,205,764.0,0,22,60,2,1181.0,84,0,10,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,9.0,1,0,0,1,-9.0,0,0,0,0,0.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,1,155,16,551.0,383,0,0,383,-217.0,0,3,16,0,334.0,209,0,1,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,0,237,4079,1266,10958.0,9534,0,0,9534,9783.0,0,436,1266,11,20741.0,4122,0,65,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,0,202,252,412,1572.0,990,0,0,990,8762.0,0,254,412,32,10334.0,326,0,94,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,0,1,1,1,18.0,8,0,0,8,9.0,0,1,1,0,27.0,6,0,0,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,0,3,1,1.0,5,0,0,5,14.0,0,0,1,0,15.0,1,0,0,2.8,3.0,5.800000000000001,6.4
