mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-05,infrasettimanale,tarda_mattina,ICN,3,0,0,3,0,-115.0,0,5,47,0,0,263.0,4,5,47,34,8,148.0,-2.4468085106382977,5.199999999999996,24.899999999999928,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,6,0,0,18,3,216.0,0,87,1372,0,0,1789.0,36,87,1372,715,439,2005.0,0.1740531829170024,3.0,7.0,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,-49.0,0,1,12,0,0,101.0,1,1,12,8,0,52.0,-5.4444444444444455,8.80000000000001,30.399999999999977,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,447,0,0,1344,68,70805.0,0,6796,46985,0,0,42787.0,2401,6796,46985,17323,19758,113592.0,1.6137156141030609,6.0,10.0,1.0
2025-05,infrasettimanale,tarda_mattina,,370,0,0,700,128,34208.0,0,1392,3010,0,0,2664.0,980,1392,3010,724,772,36872.0,11.844875346260388,35.0,56.69999999999982,4.0
2025-05,weekend,mattina,EC,1,0,0,4,1,96.0,0,11,52,0,0,140.0,9,11,52,30,11,236.0,1.8461538461538465,13.799999999999995,19.45,-2.0
2025-05,weekend,mattina,IC,12,0,0,25,6,1163.0,0,76,251,0,0,514.0,40,76,251,107,68,1677.0,4.633466135458168,14.0,26.5,1.0
2025-05,weekend,mattina,MET,1,0,0,2,0,-139.0,0,13,364,0,0,442.0,3,13,364,212,135,303.0,-0.3861111111111111,2.0,3.050000000000012,-1.0
2025-05,weekend,mattina,REG,102,0,0,258,25,9898.0,0,1217,10973,0,0,12644.0,442,1217,10973,4906,4765,22542.0,0.9090742101396031,5.0,8.0,0.0
2025-05,weekend,mattina,,84,0,0,182,34,7800.0,0,466,1256,0,0,2174.0,258,466,1256,482,308,9974.0,6.210191082802548,21.0,39.64999999999998,2.0
2025-05,weekend,notte,EC,0,0,0,0,0,-26.0,0,1,9,0,0,34.0,0,1,9,7,1,8.0,-2.888888888888889,2.200000000000001,4.599999999999998,-5.0
2025-05,weekend,notte,EN,1,0,0,5,1,184.0,0,8,13,0,0,13.0,7,8,13,3,2,197.0,14.153846153846152,23.000000000000004,46.39999999999991,11.0
2025-05,weekend,notte,EXP,0,0,0,0,0,-21.0,0,0,2,0,0,21.0,0,0,2,2,0,0.0,-10.5,-6.9,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,2,0,0,7,0,38.0,0,24,97,0,0,319.0,12,24,97,57,16,357.0,0.3917525773195876,10.0,18.59999999999997,-2.0
2025-05,weekend,notte,ICN,0,0,0,0,0,-154.0,0,2,28,0,0,175.0,0,2,28,22,4,21.0,-5.5,3.0,4.949999999999996,-5.5
2025-05,weekend,notte,MET,0,0,0,0,0,-143.0,0,0,122,0,0,198.0,0,0,122,79,43,55.0,-1.1721311475409837,2.0,2.9499999999999886,-1.5
2025-05,weekend,notte,NCL,2,0,0,2,1,112.0,0,2,5,0,0,0.0,2,2,5,0,0,112.0,56.0,64.0,65.0,56.0
2025-05,weekend,notte,REG,42,0,0,114,7,2942.0,0,494,4730,0,0,6557.0,200,494,4730,2301,1897,9499.0,0.6270247229326513,5.0,8.0,0.0
2025-05,weekend,notte,,14,0,0,36,6,1046.0,0,80,350,0,0,844.0,52,80,350,164,102,1890.0,3.023121387283237,14.80000000000001,26.0,0.0
2025-05,weekend,pomeriggio,EC,12,0,0,15,3,750.0,0,41,120,0,0,242.0,25,41,120,61,18,992.0,6.25,21.90000000000008,37.44999999999997,-1.0
2025-05,weekend,pomeriggio,EN,1,0,0,4,0,112.0,0,7,9,0,0,0.0,4,7,9,0,2,112.0,12.444444444444445,26.4,29.200000000000003,6.0
2025-05,weekend,pomeriggio,EXP,0,0,0,0,0,-2.0,0,0,2,0,0,2.0,0,0,2,2,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,16,0,0,35,5,1151.0,0,62,215,0,0,418.0,49,62,215,103,50,1569.0,5.353488372093024,20.599999999999994,37.29999999999998,0.0
2025-05,weekend,pomeriggio,ICN,0,0,0,0,0,-60.0,0,1,13,0,0,75.0,1,1,13,10,2,15.0,-4.615384615384615,0.8000000000000007,6.199999999999982,-5.0
2025-05,weekend,pomeriggio,MET,2,0,0,3,0,-293.0,0,6,439,0,0,643.0,3,6,439,261,171,350.0,-0.6689497716894978,2.0,3.0,-1.0
2025-05,weekend,pomeriggio,REG,127,0,0,414,24,16593.0,0,1818,13765,0,0,15361.0,735,1818,13765,5876,5998,31954.0,1.2118755477651182,6.0,10.0,0.0
2025-05,weekend,pomeriggio,,64,0,0,182,14,6630.0,0,432,1170,0,0,1836.0,256,432,1170,406,332,8466.0,5.666666666666667,21.0,32.799999999999955,2.0
2025-05,weekend,sera,EC,1,0,0,7,0,215.0,0,30,77,0,0,158.0,12,30,77,33,13,373.0,2.8289473684210527,12.5,20.0,1.0
2025-05,weekend,sera,EN,1,0,0,5,0,124.0,0,5,7,0,0,0.0,5,5,7,0,2,124.0,17.714285714285715,27.0,28.5,21.0
2025-05,weekend,sera,EXP,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,4,0,0,11,1,248.0,0,25,103,0,0,266.0,14,25,103,51,27,514.0,2.407766990291262,14.799999999999997,24.49999999999996,0.0
2025-05,weekend,sera,ICN,10,0,0,13,4,351.0,0,32,119,0,0,512.0,22,32,119,68,19,863.0,2.9495798319327733,24.40000000000001,42.19999999999999,-2.0
2025-05,weekend,sera,IR,1,0,0,1,0,53.0,0,1,1,0,0,0.0,1,1,1,0,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,0,5,0,-239.0,0,16,386,0,0,556.0,6,16,386,222,148,317.0,-0.6191709844559585,2.0,3.0,-1.0
2025-05,weekend,sera,REG,135,0,0,388,15,15225.0,0,1659,11483,0,0,12799.0,647,1659,11483,4924,4835,28024.0,1.3334209143457698,6.0,11.0,0.0
2025-05,weekend,sera,,12,0,0,34,0,1110.0,0,146,472,0,0,976.0,72,146,472,218,108,2086.0,2.351694915254237,13.0,21.0,1.0
2025-05,weekend,tarda_mattina,EC,7,0,0,20,4,1018.0,0,61,172,0,0,305.0,33,61,172,64,47,1323.0,5.918604651162791,16.900000000000006,24.899999999999974,2.0
2025-05,weekend,tarda_mattina,EXP,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,16,0,0,37,4,954.0,0,70,246,0,0,708.0,52,70,246,122,54,1662.0,3.8780487804878048,23.5,32.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,0,0,1,0,-97.0,0,3,22,0,0,151.0,2,3,22,13,6,54.0,-4.409090909090909,4.900000000000002,12.599999999999994,-3.5
2025-05,weekend,tarda_mattina,MET,0,0,0,1,0,-428.0,0,19,533,0,0,812.0,3,19,533,316,198,384.0,-0.8030018761726079,2.0,4.0,-1.0
2025-05,weekend,tarda_mattina,REG,111,0,0,347,20,14861.0,0,1873,14943,0,0,16806.0,660,1873,14943,6437,6542,31667.0,1.0006059789927282,5.0,9.0,0.0
2025-05,weekend,tarda_mattina,,76,0,0,162,22,6746.0,0,396,1104,0,0,1822.0,234,396,1104,420,286,8568.0,6.121597096188748,23.0,37.5,2.0
2025-06,infrasettimanale,mattina,EC,2,0,0,7,0,187.0,0,29,99,0,0,196.0,13,29,99,40,26,383.0,1.9684210526315788,12.200000000000015,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,45,0,0,95,17,4747.0,0,224,536,0,0,564.0,140,224,536,131,176,5311.0,8.939736346516007,26.0,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,0,0,-20.0,0,0,6,0,0,20.0,0,0,6,5,1,0.0,-3.3333333333333335,-0.5,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,0,0,0,1,0,23.0,0,1,1,0,0,0.0,1,1,1,0,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,0,0,2,0,233.0,0,58,864,0,0,791.0,7,58,864,361,436,1024.0,0.2725146198830409,3.0,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,1,0,0,1,1,127.0,0,1,1,0,0,0.0,1,1,1,0,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,294,0,0,922,48,46482.0,0,4746,33204,0,0,32609.0,1591,4746,33204,12757,14913,79091.0,1.43392152023692,6.0,9.0,1.0
2025-06,infrasettimanale,mattina,,342,0,0,654,138,34300.0,0,1368,2986,0,0,2934.0,902,1368,2986,750,794,37234.0,11.778846153846152,33.0,58.0,4.0
2025-06,infrasettimanale,notte,EC,7,0,0,9,1,445.0,0,11,21,0,0,14.0,11,11,21,3,7,459.0,21.19047619047619,56.0,57.0,13.0
2025-06,infrasettimanale,notte,EN,8,0,0,13,5,806.0,0,23,37,0,0,69.0,14,23,37,3,11,875.0,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,0,0,0,4,0,72.0,0,5,7,0,0,14.0,4,5,7,2,0,86.0,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,19,0,0,49,8,2284.0,0,106,250,0,0,498.0,69,106,250,87,54,2782.0,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,4,0,0,4,2,177.0,0,12,48,0,0,206.0,8,12,48,27,9,383.0,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,3,0,0,9,0,-228.0,0,33,460,0,0,824.0,18,33,460,294,125,596.0,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,0,0,0,-138.0,0,0,2,0,0,138.0,0,0,2,2,0,0.0,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,137,0,0,358,22,11685.0,0,1566,14127,0,0,16927.0,601,1566,14127,6531,5618,28612.0,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,92,0,0,148,34,7756.0,0,342,1048,0,0,1522.0,212,342,1048,394,286,9278.0,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,32,0,0,68,11,2947.0,0,113,250,0,0,236.0,82,113,250,72,55,3183.0,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,1,0,0,3,0,98.0,0,5,7,0,0,7.0,3,5,7,1,1,105.0,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,68,0,0,118,20,6012.0,0,244,463,0,0,441.0,173,244,463,122,94,6453.0,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,14,0,0,18,9,1102.0,0,23,55,0,0,80.0,19,23,55,23,9,1182.0,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,6,0,0,16,1,164.0,0,77,1104,0,0,1232.0,24,77,1104,549,408,1396.0,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,657,0,0,1877,130,95723.0,0,7922,42735,0,0,37840.0,3150,7922,42735,14845,18185,133563.0,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,538,0,0,930,196,47452.0,0,1626,2850,0,0,2302.0,1196,1626,2850,554,614,49754.0,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,10,0,0,25,4,1225.0,0,66,157,0,0,160.0,38,66,157,50,34,1385.0,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,4,0,0,12,2,608.0,0,22,42,0,0,19.0,16,22,42,4,16,627.0,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,0,0,0,0,-27.0,0,1,4,0,0,34.0,0,1,4,3,0,7.0,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,39,0,0,67,20,3770.0,0,139,299,0,0,515.0,92,139,299,104,49,4285.0,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,27,0,0,43,8,1399.0,0,67,250,0,0,865.0,52,67,250,129,54,2264.0,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,1,0,0,1,1,82.0,0,2,3,0,0,3.0,1,2,3,1,0,85.0,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,6,0,0,14,1,188.0,0,61,1053,0,0,1215.0,28,61,1053,539,429,1403.0,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,511,0,0,1536,104,71887.0,0,6331,34325,0,0,34550.0,2577,6331,34325,13058,13890,106437.0,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,140,0,0,254,56,11878.0,0,520,1136,0,0,2038.0,334,520,1136,396,180,13916.0,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,17,0,0,41,6,1925.0,0,103,303,0,0,528.0,65,103,303,113,80,2453.0,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,2,0,0,4,0,113.0,0,5,10,0,0,12.0,5,5,10,3,0,125.0,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,78,0,0,156,29,7856.0,0,286,584,0,0,784.0,204,286,584,163,134,8640.0,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,1,0,0,6,0,-134.0,0,9,61,0,0,326.0,7,9,61,39,13,192.0,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,9,0,0,20,5,600.0,0,60,1295,0,0,1672.0,26,60,1295,693,492,2272.0,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,402,0,0,1240,74,61773.0,0,6274,43354,0,0,41743.0,2208,6274,43354,17058,18525,103516.0,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,498,0,0,856,210,46398.0,0,1604,2878,0,0,2268.0,1124,1604,2878,558,656,48666.0,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,0,0,0,2,0,-17.0,0,7,41,0,0,98.0,2,7,41,26,8,81.0,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,0,0,0,-23.0,0,0,1,0,0,23.0,0,0,1,1,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,0,0,53,11,2824.0,0,113,251,0,0,290.0,71,113,251,70,67,3114.0,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,0,0,0,-59.0,0,0,3,0,0,59.0,0,0,3,3,0,0.0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,0,0,-204.0,0,9,350,0,0,430.0,1,9,350,195,144,226.0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,76,0,0,217,17,7458.0,0,1099,10141,0,0,12279.0,384,1099,10141,4637,4279,19737.0,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,80,0,0,182,32,8872.0,0,476,1202,0,0,1622.0,282,476,1202,388,334,10494.0,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,2,0,0,3,0,123.0,0,6,9,0,0,18.0,4,6,9,2,1,141.0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,3,0,0,4,1,217.0,0,7,18,0,0,20.0,5,7,18,5,5,237.0,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,0,0,0,-8.0,0,0,2,0,0,9.0,0,0,2,1,1,1.0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,15,0,0,22,8,1482.0,0,35,103,0,0,242.0,26,35,103,47,21,1724.0,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,2,0,0,2,1,82.0,0,4,27,0,0,162.0,3,4,27,20,3,244.0,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,0,0,0,0,-256.0,0,3,182,0,0,351.0,1,3,182,110,68,95.0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,1,0,0,1,0,34.0,0,4,6,0,0,27.0,2,4,6,2,0,61.0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,43,0,0,120,8,3125.0,0,501,4482,0,0,6197.0,202,501,4482,2231,1707,9322.0,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,28,0,0,50,16,2080.0,0,98,358,0,0,924.0,64,98,358,176,84,3004.0,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,13,0,0,27,7,1211.0,0,48,111,0,0,171.0,39,48,111,41,22,1382.0,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,0,0,0,16.0,0,1,2,0,0,0.0,1,1,2,0,1,16.0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,-7.0,0,0,1,0,0,7.0,0,0,1,1,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,0,0,62,13,3101.0,0,120,212,0,0,249.0,80,120,212,46,44,3350.0,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,0,0,1,0,10.0,0,2,9,0,0,19.0,1,2,9,4,3,29.0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,0,0,2,1,109.0,0,2,2,0,0,0.0,2,2,2,0,0,109.0,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,1,0,0,5,1,-144.0,0,21,446,0,0,561.0,8,21,446,251,174,417.0,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,250,0,0,598,70,26223.0,0,2130,13055,0,0,14476.0,961,2130,13055,5423,5306,40699.0,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,208,0,0,372,98,19928.0,0,644,1164,0,0,1052.0,466,644,1164,246,274,20980.0,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,8,0,0,11,2,512.0,0,26,69,0,0,66.0,14,26,69,23,18,578.0,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,2,0,0,3,1,196.0,0,6,15,0,0,4.0,6,6,15,2,6,200.0,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,0,0,0,0,-10.0,0,1,6,0,0,25.0,1,1,6,2,3,15.0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,16,0,0,24,10,1850.0,0,45,121,0,0,315.0,35,45,121,56,19,2165.0,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,16,0,0,24,7,788.0,0,34,123,0,0,529.0,29,34,123,63,26,1317.0,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,0,0,2,0,-79.0,0,22,393,0,0,480.0,7,22,393,208,161,401.0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,202,0,0,506,49,22578.0,0,1872,11033,0,0,11722.0,795,1872,11033,4557,4416,34300.0,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,46,0,0,76,16,3144.0,0,154,440,0,0,1408.0,94,154,440,200,80,4552.0,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,11,0,0,23,3,919.0,0,52,150,0,0,248.0,32,52,150,62,36,1167.0,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,0,1,0,19.0,0,1,3,0,0,10.0,1,1,3,2,0,29.0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,36,0,0,65,17,3295.0,0,122,252,0,0,465.0,90,122,252,85,45,3760.0,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,2,0,0,2,1,145.0,0,7,25,0,0,131.0,4,7,25,14,4,276.0,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,2,0,0,4,1,-169.0,0,24,519,0,0,673.0,4,24,519,290,203,504.0,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,143,0,0,417,25,16855.0,0,1938,14349,0,0,16038.0,746,1938,14349,6238,6053,32893.0,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,176,0,0,306,76,15102.0,0,508,1076,0,0,1432.0,368,508,1076,304,262,16534.0,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,0,0,14,3,565.0,0,34,109,0,0,191.0,21,34,109,41,23,756.0,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,71,0,0,128,28,6736.0,0,273,576,0,0,544.0,183,273,576,136,155,7280.0,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,2,0,0,2,0,-42.0,0,3,18,0,0,143.0,3,3,18,13,2,101.0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,0,1,0,39.0,0,1,3,0,0,0.0,1,1,3,0,2,39.0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,10,0,0,21,5,1445.0,0,69,980,0,0,756.0,33,69,980,396,473,2201.0,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,2,1,411.0,0,2,2,0,0,0.0,2,2,2,0,0,411.0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,382,0,0,1067,69,51603.0,0,5329,37232,0,0,39418.0,1853,5329,37232,14957,16015,91021.0,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,442,0,0,864,162,42918.0,0,1710,3432,0,0,2522.0,1140,1710,3432,708,950,45440.0,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,0,0,8,0,206.0,0,11,20,0,0,10.0,10,11,20,5,4,216.0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,15,0,0,21,3,1246.0,0,35,44,0,0,0.0,24,35,44,0,9,1246.0,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,4,0,0,4,2,251.0,0,4,8,0,0,14.0,4,4,8,3,0,265.0,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,37,0,0,74,14,3409.0,0,132,301,0,0,523.0,92,132,301,103,60,3932.0,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,2,0,0,3,0,104.0,0,10,34,0,0,81.0,7,10,34,19,5,185.0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,1,0,0,1,0,47.0,0,3,3,0,0,0.0,1,3,3,0,0,47.0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,0,0,0,0,-273.0,0,4,355,0,0,467.0,1,4,355,210,127,194.0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,0,14.0,0,1,3,0,0,0.0,1,1,3,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,0,0,425,41,15094.0,0,1886,15864,0,0,19468.0,716,1886,15864,7308,6254,34562.0,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,122,0,0,208,32,9260.0,0,402,1154,0,0,1424.0,256,402,1154,378,350,10684.0,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,0,0,71,3,2608.0,0,121,270,0,0,229.0,91,121,270,82,50,2837.0,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,-24.0,0,1,5,0,0,29.0,0,1,5,3,0,5.0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,87,0,0,159,33,7939.0,0,270,503,0,0,430.0,203,270,503,102,117,8369.0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,16,0,0,19,5,1065.0,0,28,64,0,0,59.0,22,28,64,21,15,1124.0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1,0,38.0,0,1,3,0,0,1.0,1,1,3,1,1,39.0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,4,0,0,26,0,921.0,0,107,1240,0,0,1055.0,60,107,1240,566,502,1976.0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,-99.0,0,0,2,0,0,99.0,0,0,2,2,0,0.0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,626,0,0,1740,141,84971.0,0,7622,45942,0,0,45812.0,2990,7622,45942,17471,19278,130783.0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,382,0,0,726,156,37342.0,0,1544,3100,0,0,3632.0,1032,1544,3100,772,736,40974.0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,14,0,0,28,3,1341.0,0,72,172,0,0,138.0,47,72,172,52,38,1479.0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,14,0,0,22,7,1305.0,0,32,44,0,0,1.0,27,32,44,1,11,1306.0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,2,0,0,3,0,158.0,0,7,13,0,0,20.0,6,7,13,2,4,178.0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,40,0,0,66,18,4523.0,0,123,272,0,0,416.0,88,123,272,87,48,4939.0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
