mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-08,weekend,pomeriggio,,212,0,396,298,0,482,7822.0,396,1176,132,60,2742.0,16,1176,0,0,5080.0,0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,18,0,33,16,0,33,551.0,33,82,7,3,122.0,2,82,0,0,429.0,0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,9,0,12,3,0,4,360.0,12,19,6,4,34.0,2,19,0,0,326.0,0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,0,2,1,0,8,31.0,2,11,1,0,89.0,0,11,0,0,-58.0,0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,21,0,30,17,0,39,883.0,30,87,10,6,208.0,3,87,0,0,675.0,0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,18,0,32,41,0,94,708.0,32,167,12,8,699.0,1,167,0,0,9.0,0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,2,0,5,210,0,212,290.0,5,427,1,0,449.0,0,427,0,0,-159.0,0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,3,0,5,1,0,0,88.0,5,6,3,1,0.0,0,6,0,0,88.0,0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,585,0,1571,5011,0,5468,26986.0,1571,12183,321,110,14722.0,23,12183,0,0,12264.0,0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,52,0,88,60,0,246,2344.0,88,396,38,24,1592.0,10,396,0,0,752.0,0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,30,0,55,43,0,70,824.0,55,170,15,4,251.0,1,170,0,0,573.0,0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,2,0,1,4.0,0,3,0,0,28.0,0,3,0,0,-24.0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,0,114,56,0,136,3746.0,114,308,58,28,782.0,13,308,0,0,2964.0,0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,2,8,0,14,29.0,2,24,0,0,135.0,0,24,0,0,-106.0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,3,256,0,318,287.0,3,577,0,0,616.0,0,577,0,0,-329.0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,0,1652,6398,0,7423,29803.0,1652,15618,303,105,20230.0,22,15618,0,0,9573.0,0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,290,0,416,250,0,388,11910.0,416,1054,218,102,1916.0,30,1054,0,0,9994.0,0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,0,28,38,0,53,558.0,28,126,8,3,261.0,1,126,0,0,297.0,0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,0,42.0,1,1,1,1,0.0,0,1,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,0,297,152,0,123,7929.0,297,577,154,75,482.0,24,577,0,0,7447.0,0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,2,0,3,0,0,4,67.0,3,7,2,1,55.0,0,7,0,0,12.0,0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,31,0,119,476,0,430,1778.0,119,1073,13,2,991.0,0,1073,0,0,787.0,0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,0,1,35.0,1,2,1,1,33.0,0,2,0,0,2.0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,0,7178,16538,0,13079,117551.0,7178,37799,1478,521,33881.0,124,37799,0,0,83670.0,0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,1004,0,1578,822,0,728,35632.0,1578,3190,660,286,3056.0,116,3190,0,0,32576.0,0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,0,6,4,0,8,133.0,6,21,2,2,30.0,0,21,0,0,103.0,0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,0,30,8,0,2,1208.0,30,40,19,12,8.0,6,40,0,0,1200.0,0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,0,6,2,0,4,179.0,6,14,5,1,19.0,1,14,0,0,160.0,0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,0,97,70,0,110,2554.0,97,280,46,26,644.0,9,280,0,0,1910.0,0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,6,0,8,11,0,20,381.0,8,39,5,3,189.0,3,39,0,0,192.0,0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,0,8,120,0,231,462.0,8,377,4,4,654.0,2,377,0,0,-192.0,0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,0,0,228.0,4,4,4,4,0.0,1,4,0,0,228.0,0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,778,0,2084,6671,0,6553,38306.0,2084,15785,441,181,17044.0,56,15785,0,0,21262.0,0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,272,0,424,356,0,316,10586.0,424,1116,180,94,1336.0,36,1116,0,0,9250.0,0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,0,120,60,0,81,3140.0,120,286,57,23,372.0,10,286,0,0,2768.0,0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,3,1,0,2,69.0,3,8,1,1,7.0,0,8,0,0,62.0,0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,0,237,116,0,129,5383.0,237,492,115,48,514.0,14,492,0,0,4869.0,0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,10,7,0,23,346.0,10,40,7,6,128.0,2,40,0,0,218.0,0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,0,99,544,0,632,1724.0,99,1344,13,2,1570.0,0,1344,0,0,154.0,0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,3,10.0,1,4,0,0,119.0,0,4,0,0,-109.0,0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,0,8355,19548,0,16469,137065.0,8355,46285,1887,593,41864.0,126,46285,0,0,95201.0,0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,0,1598,690,0,608,41456.0,1598,2952,812,390,2684.0,128,2952,0,0,38772.0,0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,27.0,1,1,1,0,0.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,0,90,33,0,46,2047.0,90,184,36,19,143.0,6,184,0,0,1904.0,0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,22,0,31,9,0,1,845.0,31,41,16,8,4.0,2,41,0,0,841.0,0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,0,1,2,0,1,26.0,1,5,1,0,3.0,0,5,0,0,23.0,0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,0,130,68,0,88,3766.0,130,291,63,34,480.0,16,291,0,0,3286.0,0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,41,0,71,58,0,99,1874.0,71,228,32,13,493.0,8,228,0,0,1381.0,0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,14.0,1,1,0,0,0.0,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,0,82,533,0,609,1647.0,82,1245,10,7,1590.0,0,1245,0,0,57.0,0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,3053,0,7667,15241,0,13278,126715.0,7667,37128,1782,656,35158.0,142,37128,0,0,91557.0,0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,332,0,518,250,0,386,11966.0,518,1170,236,118,2160.0,32,1170,0,0,9806.0,0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,0,126,91,0,117,2429.0,126,361,41,20,442.0,5,361,0,0,1987.0,0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,7,3,0,5,559.0,7,18,4,3,82.0,3,18,0,0,477.0,0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,0,278,162,0,179,7353.0,278,623,139,68,975.0,21,623,0,0,6378.0,0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,10,14,0,19,128.0,10,43,2,0,103.0,0,43,0,0,25.0,0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,1,4.0,0,2,0,0,2.0,0,2,0,0,2.0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,0,76,587,0,778,1595.0,76,1496,9,3,1894.0,0,1496,0,0,-299.0,0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,6,3.0,0,7,0,0,165.0,0,7,0,0,-162.0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,0,7267,19907,0,18066,120051.0,7267,47075,1538,499,45860.0,93,47075,0,0,74191.0,0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,0,1530,726,0,666,39930.0,1530,2986,794,400,2592.0,130,2986,0,0,37338.0,0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,5,0,8,10,0,31,154.0,8,49,3,1,135.0,0,49,0,0,19.0,0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,1,0,0,0,36.0,1,1,1,1,0.0,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,0,75,57,0,81,1846.0,75,217,31,12,459.0,4,217,0,0,1387.0,0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,0,1,0,2,1.0,0,3,0,0,26.0,0,3,0,0,-25.0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,19,149,0,179,358.0,19,353,1,0,451.0,0,353,0,0,-93.0,0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,375,0,1111,4137,0,4187,19508.0,1111,9534,204,72,11343.0,15,9534,0,0,8165.0,0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,148,0,296,340,0,356,5640.0,296,994,86,32,1514.0,14,994,0,0,4126.0,0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,0,1,2,0,5,9.0,1,8,0,0,18.0,0,8,0,0,-9.0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,7,0,9,3,0,4,643.0,9,16,5,4,21.0,2,16,0,0,622.0,0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,1,0,1,0,0,0,58.0,1,9,1,1,0.0,0,9,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,0,17,27,0,48,534.0,17,95,11,5,311.0,2,95,0,0,223.0,0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,0,5,3,0,10,329.0,5,18,2,2,83.0,2,18,0,0,246.0,0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,1,0,4,39,0,82,161.0,4,126,1,1,222.0,1,126,0,0,-61.0,0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,164,0,472,1767,0,1940,9109.0,472,4221,94,35,5309.0,17,4221,0,0,3800.0,0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,66,0,104,80,0,148,2174.0,104,332,34,16,920.0,8,332,0,0,1254.0,0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,20,0,39,26,0,46,717.0,39,112,15,8,197.0,1,112,0,0,520.0,0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,1,0,0,1,35.0,1,2,1,1,9.0,0,2,0,0,26.0,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,50,0,83,44,0,63,1751.0,83,193,34,14,292.0,6,193,0,0,1459.0,0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,1,0,2,0.0,0,3,0,0,7.0,0,3,0,0,-7.0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,20.0,1,1,1,0,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,0,27,164,0,254,633.0,27,452,11,3,611.0,0,452,0,0,22.0,0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,549,0,1608,5104,0,5157,27550.0,1608,11944,323,116,13965.0,31,11944,0,0,13585.0,0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,280,0,430,216,0,356,12500.0,430,1004,220,140,1588.0,52,1004,0,0,10912.0,0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,18,0,33,12,0,25,407.0,33,71,9,0,82.0,0,71,0,0,325.0,0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,8,0,12,3,0,0,297.0,12,15,5,3,0.0,2,15,0,0,297.0,0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,0,1,1,0,3,41.0,1,5,1,1,9.0,0,5,0,0,32.0,0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,26,0,40,28,0,43,1119.0,40,111,20,10,240.0,4,111,0,0,879.0,0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,12,0,27,23,0,50,818.0,27,100,8,6,362.0,2,100,0,0,456.0,0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,6,0,22,168,0,214,428.0,22,406,1,1,556.0,0,406,0,0,-128.0,0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,635,0,1639,4256,0,4175,28713.0,1639,10158,359,130,11170.0,35,10158,0,0,17543.0,0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,86,0,134,82,0,174,3390.0,134,390,64,32,1002.0,20,390,0,0,2388.0,0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,35,0,56,35,0,63,1167.0,56,154,24,9,253.0,3,154,0,0,914.0,0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,1,0,0,0,68.0,1,2,1,1,0.0,1,2,0,0,68.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,0,86,53,0,112,2510.0,86,252,44,28,798.0,10,252,0,0,1712.0,0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,3,4,0,9,29.0,3,16,0,0,71.0,0,16,0,0,-42.0,0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,5,0,30,187,0,301,483.0,30,524,2,1,755.0,0,524,0,0,-272.0,0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,512,0,1570,5616,0,5929,26041.0,1570,13209,279,75,15890.0,13,13209,0,0,10151.0,0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,290,0,456,260,0,256,12216.0,456,982,208,120,1100.0,42,982,0,0,11116.0,0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,15,0,43,40,0,67,513.0,43,155,7,1,319.0,0,155,0,0,194.0,0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0,3,1,0,0,27.0,3,4,0,0,0.0,0,4,0,0,27.0,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,143,0,244,161,0,162,5670.0,244,588,92,47,649.0,20,588,0,0,5021.0,0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0.0,0,3,0,0,62.0,0,3,0,0,-62.0,0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,0.0,0,1,0,0,1.0,0,1,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,0,170,554,0,504,2982.0,170,1251,37,12,1173.0,1,1251,0,0,1809.0,0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,0,0,138.0,4,4,3,2,0.0,1,4,0,0,138.0,0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,3001,0,8479,17702,0,13193,130966.0,8479,40077,1625,533,33531.0,99,40077,0,0,97435.0,0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,1020,0,1580,914,0,716,38468.0,1580,3276,702,360,2706.0,106,3276,0,0,35762.0,0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,4,5,0,15,65.0,4,24,1,1,69.0,0,24,0,0,-4.0,0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,5,7,0,0,50.0,5,12,0,0,0.0,0,12,0,0,50.0,0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,11.0,0,1,0,0,-11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,0,135,75,0,101,2687.0,135,324,46,24,659.0,6,324,0,0,2028.0,0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,6,0,15,29,0,32,292.0,15,76,5,2,269.0,1,76,0,0,23.0,0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,7,0,16,136,0,286,474.0,16,441,6,4,865.0,0,441,0,0,-391.0,0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,0,0,1318.0,16,16,16,16,0.0,10,16,0,0,1318.0,0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,862,0,2306,7310,0,6594,42148.0,2306,16509,527,219,17633.0,54,16509,0,0,24515.0,0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,324,0,494,346,0,318,13630.0,494,1192,240,140,1196.0,48,1192,0,0,12434.0,0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,81,0,128,75,0,98,2610.0,128,310,55,24,426.0,6,310,0,0,2184.0,0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,2,1,0,2,71.0,2,5,1,1,3.0,1,5,0,0,68.0,0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,101,0,206,109,0,112,3774.0,206,447,75,26,488.0,11,447,0,0,3286.0,0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,3,0,5,0,0,18,125.0,5,23,2,2,79.0,0,23,0,0,46.0,0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,56,0,118,538,0,864,2433.0,118,1549,34,15,2381.0,1,1549,0,0,52.0,0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,7,0,9,0,0,2,430.0,9,14,6,6,73.0,4,14,0,0,357.0,0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,3274,0,9063,21285,0,16838,144427.0,9063,48709,1810,601,43902.0,107,48709,0,0,100525.0,0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,1002,0,1476,776,0,812,32280.0,1476,3122,692,278,3246.0,68,3122,0,0,29034.0,0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,56,0,102,53,0,77,1728.0,102,243,28,15,268.0,4,243,0,0,1460.0,0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,10,0,12,0,0,1,360.0,12,13,9,5,10.0,2,13,0,0,350.0,0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,0,4,2,0,7,203.0,4,13,4,3,54.0,2,13,0,0,149.0,0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,85,0,128,77,0,167,4503.0,128,393,58,35,804.0,17,393,0,0,3699.0,0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,48,0,75,69,0,114,1988.0,75,258,35,19,618.0,7,258,0,0,1370.0,0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,33,0,100,557,0,769,1784.0,100,1454,17,4,2286.0,0,1454,0,0,-502.0,0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,21,0,21,0,0,1,1208.0,21,22,20,16,27.0,9,22,0,0,1181.0,0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,3200,0,8237,15841,0,13727,138467.0,8237,38651,1802,671,37974.0,175,38651,0,0,100493.0,0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,250,0,436,250,0,462,8228.0,436,1174,134,44,2040.0,22,1174,0,0,6188.0,0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,80,0,138,101,0,129,2700.0,138,377,48,19,508.0,7,377,0,0,2192.0,0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,2,0,0,4,33.0,2,6,1,0,97.0,0,6,0,0,-64.0,0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,189,0,292,154,0,227,6674.0,292,698,134,59,1335.0,21,698,0,0,5339.0,0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,6,0,17,10,0,22,293.0,17,49,4,2,141.0,2,49,0,0,152.0,0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0.0,0,2,0,0,1.0,0,2,0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,0,102,597,0,1021,1807.0,102,1758,12,2,2778.0,0,1758,0,0,-971.0,0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,7,0,0,6,296.0,7,17,6,3,221.0,1,17,0,0,75.0,0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,2360,0,7091,21307,0,19235,117340.0,7091,49018,1313,427,49948.0,88,49018,0,0,67392.0,0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,910,0,1456,844,0,620,32914.0,1456,2990,636,324,2506.0,98,2990,0,0,30408.0,0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,4,0,6,10,0,30,112.0,6,47,2,1,109.0,0,47,0,0,3.0,0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,0,0,1,0,0,1,6.0,1,2,0,0,5.0,0,2,0,0,1.0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,1,0,2,0,0,3,112.0,2,5,1,1,13.0,1,5,0,0,99.0,0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,22,0,60,61,0,84,1181.0,60,205,13,10,417.0,2,205,0,0,764.0,0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,9.0,0,1,0,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,1,0.0,0,1,0,0,4.0,0,1,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,0,16,155,0,209,334.0,16,383,1,1,551.0,0,383,0,0,-217.0,0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,436,0,1266,4079,0,4122,20741.0,1266,9534,237,65,10958.0,11,9534,0,0,9783.0,0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,254,0,412,252,0,326,10334.0,412,990,202,94,1572.0,32,990,0,0,8762.0,0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,1,0,1,1,0,6,27.0,1,8,1,0,18.0,0,8,0,0,9.0,0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,0,1,3,0,1,15.0,1,5,0,0,1.0,0,5,0,0,14.0,0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,1,0,1,0,0,5,70.0,1,6,1,1,34.0,1,6,0,0,36.0,0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,20,0,31,26,0,53,725.0,31,111,14,6,376.0,1,111,0,0,349.0,0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,1,0,2,4,0,16,27.0,2,22,1,0,123.0,0,22,0,0,-96.0,0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,3,0,6,33,0,91,118.0,6,130,1,0,279.0,0,130,0,0,-161.0,0,-1.2384615384615385,-2.0,3.0,2.0
