mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-06,infrasettimanale,sera,REG,71887.0,104,511,6331,34325,6331,34550.0,0,0,106437.0,13890,1536,2577,13058,0,0,0,34325,14.0,1.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,11878.0,56,140,520,1136,520,2038.0,0,0,13916.0,180,254,334,396,0,0,0,1136,59.5999999999999,3.0,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,6,17,103,303,103,528.0,0,0,2453.0,80,41,65,113,0,0,0,303,34.25,2.0,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,0,2,5,10,5,12.0,0,0,125.0,0,4,5,3,0,0,0,10,38.44999999999999,15.5,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,29,78,286,584,286,784.0,0,0,8640.0,134,156,204,163,0,0,0,584,58.0,4.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,0,1,9,61,9,326.0,0,0,192.0,13,6,7,39,0,0,0,61,21.0,-4.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,5,9,60,1295,60,1672.0,0,0,2272.0,492,20,26,693,0,0,0,1295,4.0,-1.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,74,402,6274,43354,6274,41743.0,0,0,103516.0,18525,1240,2208,17058,0,0,0,43354,10.0,0.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,210,498,1604,2878,1604,2268.0,0,0,48666.0,656,856,1124,558,0,0,0,2878,78.0,6.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,-17.0,0,0,7,41,7,98.0,0,0,81.0,8,2,2,26,0,0,0,41,9.0,-2.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,-23.0,0,0,0,1,0,23.0,0,0,0.0,0,0,0,1,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,11,30,113,251,113,290.0,0,0,3114.0,67,53,71,70,0,0,0,251,52.54999999999998,4.0,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,-59.0,0,0,0,3,0,59.0,0,0,0.0,0,0,0,3,0,0,0,3,-7.100000000000001,-26.0,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,0,9,350,9,430.0,0,0,226.0,144,0,1,195,0,0,0,350,3.0,-1.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,7458.0,17,76,1099,10141,1099,12279.0,0,0,19737.0,4279,217,384,4637,0,0,0,10141,8.0,0.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,8872.0,32,80,476,1202,476,1622.0,0,0,10494.0,334,182,282,388,0,0,0,1202,37.30000000000007,3.0,7.40567612687813,23.0
2025-06,weekend,notte,EC,123.0,0,2,6,9,6,18.0,0,0,141.0,1,3,4,2,0,0,0,9,47.6,8.0,13.666666666666666,45.2
2025-06,weekend,notte,EN,217.0,1,3,7,18,7,20.0,0,0,237.0,5,4,5,5,0,0,0,18,63.19999999999997,2.0,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,-8.0,0,0,0,2,0,9.0,0,0,1.0,1,0,0,1,0,0,0,2,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,1482.0,8,15,35,103,35,242.0,0,0,1724.0,21,22,26,47,0,0,0,103,100.79999999999998,1.0,14.388349514563108,52.6
2025-06,weekend,notte,ICN,82.0,1,2,4,27,4,162.0,0,0,244.0,3,2,3,20,0,0,0,27,42.19999999999997,-3.0,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,-256.0,0,0,3,182,3,351.0,0,0,95.0,68,0,1,110,0,0,0,182,3.0,-2.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,34.0,0,1,4,6,4,27.0,0,0,61.0,0,1,2,2,0,0,0,6,28.25,7.0,5.666666666666667,23.5
2025-06,weekend,notte,REG,3125.0,8,43,501,4482,501,6197.0,0,0,9322.0,1707,120,202,2231,0,0,0,4482,9.0,-1.0,0.7039873845460689,5.0
2025-06,weekend,notte,,2080.0,16,28,98,358,98,924.0,0,0,3004.0,84,50,64,176,0,0,0,358,48.0,0.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,1211.0,7,13,48,111,48,171.0,0,0,1382.0,22,27,39,41,0,0,0,111,62.0,3.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,1,2,1,0.0,0,0,16.0,1,0,1,0,0,0,0,2,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,13,39,120,212,120,249.0,0,0,3350.0,44,62,80,46,0,0,0,212,64.54999999999998,6.0,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,10.0,0,0,2,9,2,19.0,0,0,29.0,3,1,1,4,0,0,0,9,11.599999999999996,2.0,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,109.0,1,2,2,2,2,0.0,0,0,109.0,0,2,2,0,0,0,0,2,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,-144.0,1,1,21,446,21,561.0,0,0,417.0,174,5,8,251,0,0,0,446,4.0,-1.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,26223.0,70,250,2130,13055,2130,14476.0,0,0,40699.0,5306,598,961,5423,0,0,0,13055,14.0,0.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,19928.0,98,208,644,1164,644,1052.0,0,0,20980.0,274,372,466,246,0,0,0,1164,76.0,6.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,512.0,2,8,26,69,26,66.0,0,0,578.0,18,11,14,23,0,0,0,69,47.79999999999994,2.0,7.64179104477612,30.4
2025-06,weekend,sera,EN,196.0,1,2,6,15,6,4.0,0,0,200.0,6,3,6,2,0,0,0,15,57.94999999999998,4.0,14.0,31.400000000000023
2025-06,weekend,sera,EXP,-10.0,0,0,1,6,1,25.0,0,0,15.0,3,0,1,2,0,0,0,6,9.5,0.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,1850.0,10,16,45,121,45,315.0,0,0,2165.0,19,24,35,56,0,0,0,121,99.84999999999997,1.0,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,788.0,7,16,34,123,34,529.0,0,0,1317.0,26,24,29,63,0,0,0,123,61.69999999999997,-1.0,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,-79.0,0,0,22,393,22,480.0,0,0,401.0,161,2,7,208,0,0,0,393,5.0,-1.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,22578.0,49,202,1872,11033,1872,11722.0,0,0,34300.0,4416,506,795,4557,0,0,0,11033,14.0,0.0,2.081881051175657,7.0
2025-06,weekend,sera,,3144.0,16,46,154,440,154,1408.0,0,0,4552.0,80,76,94,200,0,0,0,440,52.39999999999998,1.0,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,919.0,3,11,52,150,52,248.0,0,0,1167.0,36,23,32,62,0,0,0,150,33.54999999999998,1.5,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,19.0,0,0,1,3,1,10.0,0,0,29.0,0,1,1,2,0,0,0,3,25.899999999999995,-2.0,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,3295.0,17,36,122,252,122,465.0,0,0,3760.0,45,65,90,85,0,0,0,252,67.24999999999994,4.0,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,145.0,1,2,7,25,7,131.0,0,0,276.0,4,2,4,14,0,0,0,25,33.19999999999993,-1.0,5.8,13.6
2025-06,weekend,tarda_mattina,MET,-169.0,1,2,24,519,24,673.0,0,0,504.0,203,4,4,290,0,0,0,519,4.0,-1.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,16855.0,25,143,1938,14349,1938,16038.0,0,0,32893.0,6053,417,746,6238,0,0,0,14349,10.0,0.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,15102.0,76,176,508,1076,508,1432.0,0,0,16534.0,262,306,368,304,0,0,0,1076,71.0,4.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,3,8,34,109,34,191.0,0,0,756.0,23,14,21,41,0,0,0,109,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,28,71,273,576,273,544.0,0,0,7280.0,155,128,183,136,0,0,0,576,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,-42.0,0,2,3,18,3,143.0,0,0,101.0,2,2,3,13,0,0,0,18,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,39.0,0,1,1,3,1,0.0,0,0,39.0,2,1,1,0,0,0,0,3,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,1445.0,5,10,69,980,69,756.0,0,0,2201.0,473,21,33,396,0,0,0,980,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,411.0,1,2,2,2,2,0.0,0,0,411.0,0,2,2,0,0,0,0,2,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,51603.0,69,382,5329,37232,5329,39418.0,0,0,91021.0,16015,1067,1853,14957,0,0,0,37232,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,42918.0,162,442,1710,3432,1710,2522.0,0,0,45440.0,950,864,1140,708,0,0,0,3432,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,206.0,0,0,11,20,11,10.0,0,0,216.0,4,8,10,5,0,0,0,20,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,1246.0,3,15,35,44,35,0.0,0,0,1246.0,9,21,24,0,0,0,0,44,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,251.0,2,4,4,8,4,14.0,0,0,265.0,0,4,4,3,0,0,0,8,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,3409.0,14,37,132,301,132,523.0,0,0,3932.0,60,74,92,103,0,0,0,301,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,104.0,0,2,10,34,10,81.0,0,0,185.0,5,3,7,19,0,0,0,34,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,47.0,0,1,3,3,3,0.0,0,0,47.0,0,1,1,0,0,0,0,3,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,-273.0,0,0,4,355,4,467.0,0,0,194.0,127,0,1,210,0,0,0,355,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,1,3,1,0.0,0,0,14.0,0,0,1,0,0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,41,171,1886,15864,1886,19468.0,0,0,34562.0,6254,425,716,7308,0,0,0,15864,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,9260.0,32,122,402,1154,402,1424.0,0,0,10684.0,350,208,256,378,0,0,0,1154,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,3,34,121,270,121,229.0,0,0,2837.0,50,71,91,82,0,0,0,270,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,0,1,5,1,29.0,0,0,5.0,0,0,0,3,0,0,0,5,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,7939.0,33,87,270,503,270,430.0,0,0,8369.0,117,159,203,102,0,0,0,503,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,5,16,28,64,28,59.0,0,0,1124.0,15,19,22,21,0,0,0,64,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,1,1,3,1,1.0,0,0,39.0,1,1,1,1,0,0,0,3,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,4,107,1240,107,1055.0,0,0,1976.0,502,26,60,566,0,0,0,1240,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,0,2,0,99.0,0,0,0.0,0,0,0,2,0,0,0,2,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,84971.0,141,626,7622,45942,7622,45812.0,0,0,130783.0,19278,1740,2990,17471,0,0,0,45942,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,37342.0,156,382,1544,3100,1544,3632.0,0,0,40974.0,736,726,1032,772,0,0,0,3100,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,1341.0,3,14,72,172,72,138.0,0,0,1479.0,38,28,47,52,0,0,0,172,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,1305.0,7,14,32,44,32,1.0,0,0,1306.0,11,22,27,1,0,0,0,44,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,158.0,0,2,7,13,7,20.0,0,0,178.0,4,3,6,2,0,0,0,13,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,4523.0,18,40,123,272,123,416.0,0,0,4939.0,48,66,88,87,0,0,0,272,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,1893.0,14,29,91,270,91,858.0,0,0,2751.0,58,44,60,121,0,0,0,270,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,38.0,0,1,1,1,1,0.0,0,0,38.0,0,1,1,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,2,63,1171,63,1062.0,0,0,1468.0,538,14,27,536,0,0,0,1171,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,71124.0,138,543,6551,37003,6551,39616.0,0,0,110740.0,14816,1535,2642,14772,0,0,0,37003,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,11846.0,54,120,504,1196,504,1788.0,0,0,13634.0,280,242,320,402,0,0,0,1196,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,5,24,130,372,130,443.0,0,0,2816.0,87,60,86,131,0,0,0,372,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,1,2,5,12,5,23.0,0,0,166.0,2,3,4,4,0,0,0,12,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,37,91,324,676,324,955.0,0,0,8970.0,143,169,226,202,0,0,0,676,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,2,6,13,55,13,220.0,0,0,480.0,5,8,9,37,0,0,0,55,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,3,15,98,1368,98,1213.0,0,0,2473.0,570,41,59,609,0,0,0,1368,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,0,3,0,78.0,0,0,0.0,0,0,0,3,0,0,0,3,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,90,442,6431,46480,6431,49157.0,0,0,108816.0,19347,1320,2326,19185,0,0,0,46480,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,148,458,1666,3106,1666,2218.0,0,0,44846.0,800,816,1130,560,0,0,0,3106,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,140.0,1,3,5,32,5,63.0,0,0,203.0,13,3,4,13,0,0,0,32,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,1949.0,7,19,85,215,85,424.0,0,0,2373.0,47,47,65,83,0,0,0,215,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,-76.0,0,0,0,4,0,76.0,0,0,0.0,0,0,0,4,0,0,0,4,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,258.0,2,3,12,299,12,267.0,0,0,525.0,141,5,7,136,0,0,0,299,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,7551.0,26,69,1040,9191,1040,11221.0,0,0,18772.0,3839,207,361,4224,0,0,0,9191,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,8336.0,26,80,452,1124,452,1296.0,0,0,9632.0,342,182,258,330,0,0,0,1124,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,147.0,0,3,4,7,4,2.0,0,0,149.0,2,3,4,1,0,0,0,7,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,114.0,1,1,5,16,5,25.0,0,0,139.0,4,1,2,7,0,0,0,16,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,3,0,13.0,0,0,0.0,1,0,0,2,0,0,0,3,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,672.0,3,10,35,97,35,200.0,0,0,872.0,21,16,22,41,0,0,0,97,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,20.0,0,1,5,20,5,72.0,0,0,92.0,2,1,1,13,0,0,0,20,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,-140.0,0,0,1,167,1,232.0,0,0,92.0,63,0,1,103,0,0,0,167,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,5.0,0,0,1,3,1,0.0,0,0,5.0,0,0,0,0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,16,46,456,4082,456,5734.0,0,0,9131.0,1557,116,178,2028,0,0,0,4082,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,2142.0,10,26,116,326,116,828.0,0,0,2970.0,62,52,82,148,0,0,0,326,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,1116.0,2,16,49,88,49,82.0,0,0,1198.0,16,29,34,23,0,0,0,88,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,4,0,30.0,0,0,4.0,1,0,0,3,0,0,0,4,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2007.0,9,27,85,172,85,262.0,0,0,2269.0,33,50,61,54,0,0,0,172,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,46.0,0,0,4,8,4,8.0,0,0,54.0,2,1,1,2,0,0,0,8,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,-146.0,0,0,10,389,10,419.0,0,0,273.0,173,0,1,205,0,0,0,389,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,14235.0,38,142,1520,11717,1520,14181.0,0,0,28416.0,4854,364,598,5204,0,0,0,11717,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,14192.0,74,158,490,1056,490,1458.0,0,0,15650.0,240,252,336,324,0,0,0,1056,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,525.0,3,5,18,56,18,71.0,0,0,596.0,12,7,10,25,0,0,0,56,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,212.0,1,1,9,15,9,0.0,0,0,212.0,6,5,6,0,0,0,0,15,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,-84.0,0,0,0,5,0,84.0,0,0,0.0,1,0,0,4,0,0,0,5,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,965.0,5,13,39,89,39,179.0,0,0,1144.0,18,20,26,32,0,0,0,89,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,357.0,4,6,28,114,28,371.0,0,0,728.0,30,15,19,56,0,0,0,114,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,72.0,1,1,1,1,1,0.0,0,0,72.0,0,1,1,0,0,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,1,9,351,9,346.0,0,0,296.0,172,1,5,169,0,0,0,351,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,14821.0,40,133,1376,9891,1376,11433.0,0,0,26254.0,3985,372,585,4394,0,0,0,9891,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,4746.0,36,48,138,382,138,792.0,0,0,5538.0,70,76,100,164,0,0,0,382,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,924.0,3,12,49,126,49,172.0,0,0,1096.0,31,22,28,46,0,0,0,126,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,1,2,1,1.0,0,0,11.0,0,0,1,1,0,0,0,2,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,2815.0,10,34,112,241,112,538.0,0,0,3353.0,45,63,82,84,0,0,0,241,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,1,5,20,5,93.0,0,0,86.0,7,1,3,8,0,0,0,20,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,-253.0,0,0,9,461,9,545.0,0,0,292.0,191,1,3,260,0,0,0,461,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,11582.0,16,109,1623,12986,1623,15324.0,0,0,26906.0,5358,330,566,5865,0,0,0,12986,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,12276.0,60,144,450,958,450,1076.0,0,0,13352.0,254,232,332,254,0,0,0,958,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38.0,1,3,19,134,19,311.0,0,0,349.0,38,4,9,75,0,0,0,134,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,3531.0,14,42,182,491,182,1074.0,0,0,4605.0,130,85,120,179,0,0,0,491,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,1,13,1,259.0,0,0,15.0,1,0,1,11,0,0,0,13,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,79.0,0,0,27,887,27,734.0,0,0,813.0,447,1,8,402,0,0,0,887,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,1,0,64.0,0,0,0.0,0,0,0,1,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,61,224,3153,30230,3153,37773.0,0,0,58853.0,12948,667,1092,13815,0,0,0,30230,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,8408.0,36,122,668,2398,668,6240.0,0,0,14648.0,664,260,388,1064,0,0,0,2398,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,-4.0,0,1,2,18,2,45.0,0,0,41.0,3,1,1,13,0,0,0,18,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,844.0,3,9,25,43,25,48.0,0,0,892.0,10,17,18,8,0,0,0,43,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,1.0,1,2,3,6,3,123.0,0,0,124.0,0,3,3,3,0,0,0,6,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,1786.0,9,22,96,289,96,645.0,0,0,2431.0,87,48,56,105,0,0,0,289,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,-19.0,1,2,5,43,5,192.0,0,0,173.0,8,2,3,30,0,0,0,43,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,-373.0,0,0,8,294,8,511.0,0,0,138.0,80,0,0,204,0,0,0,294,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,724.0,6,9,10,14,10,84.0,0,0,808.0,1,9,9,3,0,0,0,14,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,6824.0,24,119,1307,13507,1307,18186.0,0,0,25010.0,5477,297,473,6617,0,0,0,13507,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,1546.0,16,50,250,1166,250,4256.0,0,0,5802.0,270,98,134,646,0,0,0,1166,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,8,19,94,300,94,567.0,0,0,2340.0,66,39,56,135,0,0,0,300,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,0,3,5,3,27.0,0,0,49.0,1,1,2,1,0,0,0,5,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,4623.0,20,48,210,416,210,752.0,0,0,5375.0,87,107,157,118,0,0,0,416,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,311.0,2,5,14,40,14,76.0,0,0,387.0,12,5,9,14,0,0,0,40,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,1,40,1124,40,1033.0,0,0,1042.0,529,6,11,551,0,0,0,1124,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,76,394,5031,37380,5031,43563.0,0,0,88196.0,15760,1106,1873,16227,0,0,0,37380,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,11850.0,48,148,812,2446,812,6076.0,0,0,17926.0,678,338,506,956,0,0,0,2446,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,1167.0,4,8,75,197,75,287.0,0,0,1454.0,37,22,40,80,0,0,0,197,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,806.0,3,7,27,41,27,76.0,0,0,882.0,7,18,24,7,0,0,0,41,80.0,13.0,19.65853658536585,41.0
