mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-05,infrasettimanale,tarda_mattina,MET,87,439,36,715,1372,2005.0,1789.0,216.0,0,18,0,0,6,87,0,3,1372,0,-1.0,7.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,1,8,12,52.0,101.0,-49.0,0,1,0,0,1,1,0,0,12,0,-5.0,30.399999999999977,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,6796,19758,2401,17323,46985,113592.0,42787.0,70805.0,0,1344,0,0,447,6796,0,68,46985,0,1.0,10.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,1392,772,980,724,3010,36872.0,2664.0,34208.0,0,700,0,0,370,1392,0,128,3010,0,4.0,56.69999999999982,11.844875346260388,35.0
2025-05,weekend,mattina,EC,11,11,9,30,52,236.0,140.0,96.0,0,4,0,0,1,11,0,1,52,0,-2.0,19.45,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,76,68,40,107,251,1677.0,514.0,1163.0,0,25,0,0,12,76,0,6,251,0,1.0,26.5,4.633466135458168,14.0
2025-05,weekend,mattina,MET,13,135,3,212,364,303.0,442.0,-139.0,0,2,0,0,1,13,0,0,364,0,-1.0,3.050000000000012,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,1217,4765,442,4906,10973,22542.0,12644.0,9898.0,0,258,0,0,102,1217,0,25,10973,0,0.0,8.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,466,308,258,482,1256,9974.0,2174.0,7800.0,0,182,0,0,84,466,0,34,1256,0,2.0,39.64999999999998,6.210191082802548,21.0
2025-05,weekend,notte,EC,1,1,0,7,9,8.0,34.0,-26.0,0,0,0,0,0,1,0,0,9,0,-5.0,4.599999999999998,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,8,2,7,3,13,197.0,13.0,184.0,0,5,0,0,1,8,0,1,13,0,11.0,46.39999999999991,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,0,0,0,2,2,0.0,21.0,-21.0,0,0,0,0,0,0,0,0,2,0,-10.5,-6.450000000000001,-10.5,-6.9
2025-05,weekend,notte,IC,24,16,12,57,97,357.0,319.0,38.0,0,7,0,0,2,24,0,0,97,0,-2.0,18.59999999999997,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,2,4,0,22,28,21.0,175.0,-154.0,0,0,0,0,0,2,0,0,28,0,-5.5,4.949999999999996,-5.5,3.0
2025-05,weekend,notte,MET,0,43,0,79,122,55.0,198.0,-143.0,0,0,0,0,0,0,0,0,122,0,-1.5,2.9499999999999886,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,2,0,2,0,5,112.0,0.0,112.0,0,2,0,0,2,2,0,1,5,0,56.0,65.0,56.0,64.0
2025-05,weekend,notte,REG,494,1897,200,2301,4730,9499.0,6557.0,2942.0,0,114,0,0,42,494,0,7,4730,0,0.0,8.0,0.6270247229326513,5.0
2025-05,weekend,notte,,80,102,52,164,350,1890.0,844.0,1046.0,0,36,0,0,14,80,0,6,350,0,0.0,26.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,41,18,25,61,120,992.0,242.0,750.0,0,15,0,0,12,41,0,3,120,0,-1.0,37.44999999999997,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,7,2,4,0,9,112.0,0.0,112.0,0,4,0,0,1,7,0,0,9,0,6.0,29.200000000000003,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,0,0,0,2,2,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,62,50,49,103,215,1569.0,418.0,1151.0,0,35,0,0,16,62,0,5,215,0,0.0,37.29999999999998,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,1,2,1,10,13,15.0,75.0,-60.0,0,0,0,0,0,1,0,0,13,0,-5.0,6.199999999999982,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,6,171,3,261,439,350.0,643.0,-293.0,0,3,0,0,2,6,0,0,439,0,-1.0,3.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,1818,5998,735,5876,13765,31954.0,15361.0,16593.0,0,414,0,0,127,1818,0,24,13765,0,0.0,10.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,432,332,256,406,1170,8466.0,1836.0,6630.0,0,182,0,0,64,432,0,14,1170,0,2.0,32.799999999999955,5.666666666666667,21.0
2025-05,weekend,sera,EC,30,13,12,33,77,373.0,158.0,215.0,0,7,0,0,1,30,0,0,77,0,1.0,20.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,5,2,5,0,7,124.0,0.0,124.0,0,5,0,0,1,5,0,0,7,0,21.0,28.5,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,25,27,14,51,103,514.0,266.0,248.0,0,11,0,0,4,25,0,1,103,0,0.0,24.49999999999996,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,32,19,22,68,119,863.0,512.0,351.0,0,13,0,0,10,32,0,4,119,0,-2.0,42.19999999999999,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,1,0,1,0,1,53.0,0.0,53.0,0,1,0,0,1,1,0,0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,16,148,6,222,386,317.0,556.0,-239.0,0,5,0,0,0,16,0,0,386,0,-1.0,3.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,1659,4835,647,4924,11483,28024.0,12799.0,15225.0,0,388,0,0,135,1659,0,15,11483,0,0.0,11.0,1.3334209143457698,6.0
2025-05,weekend,sera,,146,108,72,218,472,2086.0,976.0,1110.0,0,34,0,0,12,146,0,0,472,0,1.0,21.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,61,47,33,64,172,1323.0,305.0,1018.0,0,20,0,0,7,61,0,4,172,0,2.0,24.899999999999974,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,0,1,0,1,15.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,54,52,122,246,1662.0,708.0,954.0,0,37,0,0,16,70,0,4,246,0,0.0,32.5,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,3,6,2,13,22,54.0,151.0,-97.0,0,1,0,0,0,3,0,0,22,0,-3.5,12.599999999999994,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,19,198,3,316,533,384.0,812.0,-428.0,0,1,0,0,0,19,0,0,533,0,-1.0,4.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,1873,6542,660,6437,14943,31667.0,16806.0,14861.0,0,347,0,0,111,1873,0,20,14943,0,0.0,9.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,396,286,234,420,1104,8568.0,1822.0,6746.0,0,162,0,0,76,396,0,22,1104,0,2.0,37.5,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,29,26,13,40,99,383.0,196.0,187.0,0,7,0,0,2,29,0,0,99,0,1.0,16.299999999999997,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,224,176,140,131,536,5311.0,564.0,4747.0,0,95,0,0,45,224,0,17,536,0,3.0,42.5,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,0,1,0,5,6,0.0,20.0,-20.0,0,0,0,0,0,0,0,0,6,0,-2.0,-0.25,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,1,0,1,23.0,0.0,23.0,0,1,0,0,0,1,0,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,436,7,361,864,1024.0,791.0,233.0,0,2,0,0,2,58,0,0,864,0,0.0,5.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,1,0,1,0,1,127.0,0.0,127.0,0,1,0,0,1,1,0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,14913,1591,12757,33204,79091.0,32609.0,46482.0,0,922,0,0,294,4746,0,48,33204,0,1.0,9.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,1368,794,902,750,2986,37234.0,2934.0,34300.0,0,654,0,0,342,1368,0,138,2986,0,4.0,58.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,11,7,11,3,21,459.0,14.0,445.0,0,9,0,0,7,11,0,1,21,0,13.0,57.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,23,11,14,3,37,875.0,69.0,806.0,0,13,0,0,8,23,0,5,37,0,7.0,95.3999999999999,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,5,0,4,2,7,86.0,14.0,72.0,0,4,0,0,0,5,0,0,7,0,15.0,24.4,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,106,54,69,87,250,2782.0,498.0,2284.0,0,49,0,0,19,106,0,8,250,0,3.0,40.099999999999966,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,12,9,8,27,48,383.0,206.0,177.0,0,4,0,0,4,12,0,2,48,0,-1.5,38.44999999999998,3.6875,12.0
2025-06,infrasettimanale,notte,IR,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,125,18,294,460,596.0,824.0,-228.0,0,9,0,0,3,33,0,0,460,0,-2.0,6.449999999999988,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,2,2,0.0,138.0,-138.0,0,0,0,0,0,0,0,0,2,0,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,1566,5618,601,6531,14127,28612.0,16927.0,11685.0,0,358,0,0,137,1566,0,22,14127,0,0.0,9.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,342,286,212,394,1048,9278.0,1522.0,7756.0,0,148,0,0,92,342,0,34,1048,0,2.0,45.5,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,113,55,82,72,250,3183.0,236.0,2947.0,0,68,0,0,32,113,0,11,250,0,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,5,1,3,1,7,105.0,7.0,98.0,0,3,0,0,1,5,0,0,7,0,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,244,94,173,122,463,6453.0,441.0,6012.0,0,118,0,0,68,244,0,20,463,0,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,23,9,19,23,55,1182.0,80.0,1102.0,0,18,0,0,14,23,0,9,55,0,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,77,408,24,549,1104,1396.0,1232.0,164.0,0,16,0,0,6,77,0,1,1104,0,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,7922,18185,3150,14845,42735,133563.0,37840.0,95723.0,0,1877,0,0,657,7922,0,130,42735,0,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,1626,614,1196,554,2850,49754.0,2302.0,47452.0,0,930,0,0,538,1626,0,196,2850,0,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,66,34,38,50,157,1385.0,160.0,1225.0,0,25,0,0,10,66,0,4,157,0,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,22,16,16,4,42,627.0,19.0,608.0,0,12,0,0,4,22,0,2,42,0,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,1,0,0,3,4,7.0,34.0,-27.0,0,0,0,0,0,1,0,0,4,0,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,139,49,92,104,299,4285.0,515.0,3770.0,0,67,0,0,39,139,0,20,299,0,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,67,54,52,129,250,2264.0,865.0,1399.0,0,43,0,0,27,67,0,8,250,0,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,2,0,1,1,3,85.0,3.0,82.0,0,1,0,0,1,2,0,1,3,0,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,61,429,28,539,1053,1403.0,1215.0,188.0,0,14,0,0,6,61,0,1,1053,0,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,6331,13890,2577,13058,34325,106437.0,34550.0,71887.0,0,1536,0,0,511,6331,0,104,34325,0,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,520,180,334,396,1136,13916.0,2038.0,11878.0,0,254,0,0,140,520,0,56,1136,0,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,103,80,65,113,303,2453.0,528.0,1925.0,0,41,0,0,17,103,0,6,303,0,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,5,3,10,125.0,12.0,113.0,0,4,0,0,2,5,0,0,10,0,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,286,134,204,163,584,8640.0,784.0,7856.0,0,156,0,0,78,286,0,29,584,0,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,13,7,39,61,192.0,326.0,-134.0,0,6,0,0,1,9,0,0,61,0,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,492,26,693,1295,2272.0,1672.0,600.0,0,20,0,0,9,60,0,5,1295,0,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,18525,2208,17058,43354,103516.0,41743.0,61773.0,0,1240,0,0,402,6274,0,74,43354,0,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,1604,656,1124,558,2878,48666.0,2268.0,46398.0,0,856,0,0,498,1604,0,210,2878,0,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,7,8,2,26,41,81.0,98.0,-17.0,0,2,0,0,0,7,0,0,41,0,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,0,0,1,1,0.0,23.0,-23.0,0,0,0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,67,71,70,251,3114.0,290.0,2824.0,0,53,0,0,30,113,0,11,251,0,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,3,3,0.0,59.0,-59.0,0,0,0,0,0,0,0,0,3,0,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,144,1,195,350,226.0,430.0,-204.0,0,0,0,0,0,9,0,0,350,0,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,1099,4279,384,4637,10141,19737.0,12279.0,7458.0,0,217,0,0,76,1099,0,17,10141,0,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,476,334,282,388,1202,10494.0,1622.0,8872.0,0,182,0,0,80,476,0,32,1202,0,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,6,1,4,2,9,141.0,18.0,123.0,0,3,0,0,2,6,0,0,9,0,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,7,5,5,5,18,237.0,20.0,217.0,0,4,0,0,3,7,0,1,18,0,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,1,0,1,2,1.0,9.0,-8.0,0,0,0,0,0,0,0,0,2,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,35,21,26,47,103,1724.0,242.0,1482.0,0,22,0,0,15,35,0,8,103,0,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,4,3,3,20,27,244.0,162.0,82.0,0,2,0,0,2,4,0,1,27,0,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,3,68,1,110,182,95.0,351.0,-256.0,0,0,0,0,0,3,0,0,182,0,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,4,0,2,2,6,61.0,27.0,34.0,0,1,0,0,1,4,0,0,6,0,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,501,1707,202,2231,4482,9322.0,6197.0,3125.0,0,120,0,0,43,501,0,8,4482,0,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,98,84,64,176,358,3004.0,924.0,2080.0,0,50,0,0,28,98,0,16,358,0,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,48,22,39,41,111,1382.0,171.0,1211.0,0,27,0,0,13,48,0,7,111,0,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,1,1,1,0,2,16.0,0.0,16.0,0,0,0,0,0,1,0,0,2,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,1,1,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,44,80,46,212,3350.0,249.0,3101.0,0,62,0,0,39,120,0,13,212,0,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,2,3,1,4,9,29.0,19.0,10.0,0,1,0,0,0,2,0,0,9,0,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,2,0,2,109.0,0.0,109.0,0,2,0,0,2,2,0,1,2,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,21,174,8,251,446,417.0,561.0,-144.0,0,5,0,0,1,21,0,1,446,0,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,2130,5306,961,5423,13055,40699.0,14476.0,26223.0,0,598,0,0,250,2130,0,70,13055,0,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,644,274,466,246,1164,20980.0,1052.0,19928.0,0,372,0,0,208,644,0,98,1164,0,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,26,18,14,23,69,578.0,66.0,512.0,0,11,0,0,8,26,0,2,69,0,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,6,6,6,2,15,200.0,4.0,196.0,0,3,0,0,2,6,0,1,15,0,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,1,3,1,2,6,15.0,25.0,-10.0,0,0,0,0,0,1,0,0,6,0,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,45,19,35,56,121,2165.0,315.0,1850.0,0,24,0,0,16,45,0,10,121,0,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,34,26,29,63,123,1317.0,529.0,788.0,0,24,0,0,16,34,0,7,123,0,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,22,161,7,208,393,401.0,480.0,-79.0,0,2,0,0,0,22,0,0,393,0,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,1872,4416,795,4557,11033,34300.0,11722.0,22578.0,0,506,0,0,202,1872,0,49,11033,0,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,154,80,94,200,440,4552.0,1408.0,3144.0,0,76,0,0,46,154,0,16,440,0,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,52,36,32,62,150,1167.0,248.0,919.0,0,23,0,0,11,52,0,3,150,0,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,1,0,1,2,3,29.0,10.0,19.0,0,1,0,0,0,1,0,0,3,0,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,122,45,90,85,252,3760.0,465.0,3295.0,0,65,0,0,36,122,0,17,252,0,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,4,4,14,25,276.0,131.0,145.0,0,2,0,0,2,7,0,1,25,0,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,24,203,4,290,519,504.0,673.0,-169.0,0,4,0,0,2,24,0,1,519,0,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,1938,6053,746,6238,14349,32893.0,16038.0,16855.0,0,417,0,0,143,1938,0,25,14349,0,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,508,262,368,304,1076,16534.0,1432.0,15102.0,0,306,0,0,176,508,0,76,1076,0,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,23,21,41,109,756.0,191.0,565.0,0,14,0,0,8,34,0,3,109,0,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,155,183,136,576,7280.0,544.0,6736.0,0,128,0,0,71,273,0,28,576,0,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,2,3,13,18,101.0,143.0,-42.0,0,2,0,0,2,3,0,0,18,0,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,2,1,0,3,39.0,0.0,39.0,0,1,0,0,1,1,0,0,3,0,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,473,33,396,980,2201.0,756.0,1445.0,0,21,0,0,10,69,0,5,980,0,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,0,2,411.0,0.0,411.0,0,2,0,0,2,2,0,1,2,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,5329,16015,1853,14957,37232,91021.0,39418.0,51603.0,0,1067,0,0,382,5329,0,69,37232,0,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,1710,950,1140,708,3432,45440.0,2522.0,42918.0,0,864,0,0,442,1710,0,162,3432,0,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,11,4,10,5,20,216.0,10.0,206.0,0,8,0,0,0,11,0,0,20,0,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,9,24,0,44,1246.0,0.0,1246.0,0,21,0,0,15,35,0,3,44,0,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,0,4,3,8,265.0,14.0,251.0,0,4,0,0,4,4,0,2,8,0,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,132,60,92,103,301,3932.0,523.0,3409.0,0,74,0,0,37,132,0,14,301,0,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,5,7,19,34,185.0,81.0,104.0,0,3,0,0,2,10,0,0,34,0,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,0,1,0,3,47.0,0.0,47.0,0,1,0,0,1,3,0,0,3,0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,127,1,210,355,194.0,467.0,-273.0,0,0,0,0,0,4,0,0,355,0,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,1,0,1,0,3,14.0,0.0,14.0,0,0,0,0,0,1,0,0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,6254,716,7308,15864,34562.0,19468.0,15094.0,0,425,0,0,171,1886,0,41,15864,0,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,402,350,256,378,1154,10684.0,1424.0,9260.0,0,208,0,0,122,402,0,32,1154,0,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,50,91,82,270,2837.0,229.0,2608.0,0,71,0,0,34,121,0,3,270,0,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,3,5,5.0,29.0,-24.0,0,0,0,0,0,1,0,0,5,0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,117,203,102,503,8369.0,430.0,7939.0,0,159,0,0,87,270,0,33,503,0,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,15,22,21,64,1124.0,59.0,1065.0,0,19,0,0,16,28,0,5,64,0,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1,3,39.0,1.0,38.0,0,1,0,0,1,1,0,0,3,0,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,502,60,566,1240,1976.0,1055.0,921.0,0,26,0,0,4,107,0,0,1240,0,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,2,0.0,99.0,-99.0,0,0,0,0,0,0,0,0,2,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,19278,2990,17471,45942,130783.0,45812.0,84971.0,0,1740,0,0,626,7622,0,141,45942,0,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,1544,736,1032,772,3100,40974.0,3632.0,37342.0,0,726,0,0,382,1544,0,156,3100,0,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,72,38,47,52,172,1479.0,138.0,1341.0,0,28,0,0,14,72,0,3,172,0,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,11,27,1,44,1306.0,1.0,1305.0,0,22,0,0,14,32,0,7,44,0,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,4,6,2,13,178.0,20.0,158.0,0,3,0,0,2,7,0,0,13,0,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,48,88,87,272,4939.0,416.0,4523.0,0,66,0,0,40,123,0,18,272,0,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,58,60,121,270,2751.0,858.0,1893.0,0,44,0,0,29,91,0,14,270,0,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,0,1,0,1,38.0,0.0,38.0,0,1,0,0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
