mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-05,weekend,sera,EC,33,0,158.0,77,0,30,77,13,0,0,373.0,215.0,12,0,0,30,1,7,12.5,20.0,1.0,2.8289473684210527
2025-05,weekend,sera,EN,0,0,0.0,7,0,5,7,2,0,0,124.0,124.0,5,0,0,5,1,5,27.0,28.5,21.0,17.714285714285715
2025-05,weekend,sera,EXP,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,51,1,266.0,103,0,25,103,27,0,0,514.0,248.0,14,0,0,25,4,11,14.799999999999997,24.49999999999996,0.0,2.407766990291262
2025-05,weekend,sera,ICN,68,4,512.0,119,0,32,119,19,0,0,863.0,351.0,22,0,0,32,10,13,24.40000000000001,42.19999999999999,-2.0,2.9495798319327733
2025-05,weekend,sera,IR,0,0,0.0,1,0,1,1,0,0,0,53.0,53.0,1,0,0,1,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,222,0,556.0,386,0,16,386,148,0,0,317.0,-239.0,6,0,0,16,0,5,2.0,3.0,-1.0,-0.6191709844559585
2025-05,weekend,sera,REG,4924,15,12799.0,11483,0,1659,11483,4835,0,0,28024.0,15225.0,647,0,0,1659,135,388,6.0,11.0,0.0,1.3334209143457698
2025-05,weekend,sera,,218,0,976.0,472,0,146,472,108,0,0,2086.0,1110.0,72,0,0,146,12,34,13.0,21.0,1.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,64,4,305.0,172,0,61,172,47,0,0,1323.0,1018.0,33,0,0,61,7,20,16.900000000000006,24.899999999999974,2.0,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,0,0.0,1,0,1,1,0,0,0,15.0,15.0,1,0,0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,122,4,708.0,246,0,70,246,54,0,0,1662.0,954.0,52,0,0,70,16,37,23.5,32.5,0.0,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,13,0,151.0,22,0,3,22,6,0,0,54.0,-97.0,2,0,0,3,0,1,4.900000000000002,12.599999999999994,-3.5,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,316,0,812.0,533,0,19,533,198,0,0,384.0,-428.0,3,0,0,19,0,1,2.0,4.0,-1.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,6437,20,16806.0,14943,0,1873,14943,6542,0,0,31667.0,14861.0,660,0,0,1873,111,347,5.0,9.0,0.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,420,22,1822.0,1104,0,396,1104,286,0,0,8568.0,6746.0,234,0,0,396,76,162,23.0,37.5,2.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,40,0,196.0,99,0,29,99,26,0,0,383.0,187.0,13,0,0,29,2,7,12.200000000000015,16.299999999999997,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,131,17,564.0,536,0,224,536,176,0,0,5311.0,4747.0,140,0,0,224,45,95,26.0,42.5,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,5,0,20.0,6,0,0,6,1,0,0,0.0,-20.0,0,0,0,0,0,0,-0.5,-0.25,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,0.0,1,0,1,1,0,0,0,23.0,23.0,1,0,0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,361,0,791.0,864,0,58,864,436,0,0,1024.0,233.0,7,0,0,58,2,2,3.0,5.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,1,0.0,1,0,1,1,0,0,0,127.0,127.0,1,0,0,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,12757,48,32609.0,33204,0,4746,33204,14913,0,0,79091.0,46482.0,1591,0,0,4746,294,922,6.0,9.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,750,138,2934.0,2986,0,1368,2986,794,0,0,37234.0,34300.0,902,0,0,1368,342,654,33.0,58.0,4.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,3,1,14.0,21,0,11,21,7,0,0,459.0,445.0,11,0,0,11,7,9,56.0,57.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,3,5,69.0,37,0,23,37,11,0,0,875.0,806.0,14,0,0,23,8,13,67.59999999999997,95.3999999999999,7.0,21.783783783783782
2025-06,infrasettimanale,notte,EXP,2,0,14.0,7,0,5,7,0,0,0,86.0,72.0,4,0,0,5,0,4,23.8,24.4,15.0,10.285714285714286
2025-06,infrasettimanale,notte,IC,87,8,498.0,250,0,106,250,54,0,0,2782.0,2284.0,69,0,0,106,19,49,26.40000000000001,40.099999999999966,3.0,9.246963562753036
2025-06,infrasettimanale,notte,ICN,27,2,206.0,48,0,12,48,9,0,0,383.0,177.0,8,0,0,12,4,4,12.0,38.44999999999998,-1.5,3.6875
2025-06,infrasettimanale,notte,IR,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,294,0,824.0,460,0,33,460,125,0,0,596.0,-228.0,18,0,0,33,3,9,3.0,6.449999999999988,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,2,0,138.0,2,0,0,2,0,0,0,0.0,-138.0,0,0,0,0,0,0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,6531,22,16927.0,14127,0,1566,14127,5618,0,0,28612.0,11685.0,601,0,0,1566,137,358,5.0,9.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,394,34,1522.0,1048,0,342,1048,286,0,0,9278.0,7756.0,212,0,0,342,92,148,28.0,45.5,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,72,11,236.0,250,0,113,250,55,0,0,3183.0,2947.0,82,0,0,113,32,68,35.29999999999998,59.0,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,1,0,7.0,7,0,5,7,1,0,0,105.0,98.0,3,0,0,5,1,3,32.60000000000001,39.79999999999999,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,122,20,441.0,463,0,244,463,94,0,0,6453.0,6012.0,173,0,0,244,68,118,37.10000000000002,54.09999999999991,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,23,9,80.0,55,0,23,55,9,0,0,1182.0,1102.0,19,0,0,23,14,18,74.80000000000001,100.9,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,549,1,1232.0,1104,0,77,1104,408,0,0,1396.0,164.0,24,0,0,77,6,16,4.0,5.349999999999909,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,14845,130,37840.0,42735,0,7922,42735,18185,0,0,133563.0,95723.0,3150,0,0,7922,657,1877,8.0,13.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,554,196,2302.0,2850,0,1626,2850,614,0,0,49754.0,47452.0,1196,0,0,1626,538,930,47.0,73.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,50,4,160.0,157,0,66,157,34,0,0,1385.0,1225.0,38,0,0,66,10,25,23.099999999999994,32.749999999999915,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,4,2,19.0,42,0,22,42,16,0,0,627.0,608.0,16,0,0,22,4,12,27.699999999999996,48.349999999999945,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,3,0,34.0,4,0,1,4,0,0,0,7.0,-27.0,0,0,0,1,0,0,3.400000000000002,5.199999999999996,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,104,20,515.0,299,0,139,299,49,0,0,4285.0,3770.0,92,0,0,139,39,67,41.80000000000007,71.24999999999994,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,129,8,865.0,250,0,67,250,54,0,0,2264.0,1399.0,52,0,0,67,27,43,30.099999999999994,49.099999999999966,-1.0,5.596
2025-06,infrasettimanale,sera,IR,1,1,3.0,3,0,2,3,0,0,0,85.0,82.0,1,0,0,2,1,1,65.0,72.5,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,539,1,1215.0,1053,0,61,1053,429,0,0,1403.0,188.0,28,0,0,61,6,14,3.0,5.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,13058,104,34550.0,34325,0,6331,34325,13890,0,0,106437.0,71887.0,2577,0,0,6331,511,1536,8.0,14.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,396,56,2038.0,1136,0,520,1136,180,0,0,13916.0,11878.0,334,0,0,520,140,254,35.0,59.5999999999999,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,113,6,528.0,303,0,103,303,80,0,0,2453.0,1925.0,65,0,0,103,17,41,17.5,34.25,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,3,0,12.0,10,0,5,10,0,0,0,125.0,113.0,5,0,0,5,2,4,33.9,38.44999999999999,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,163,29,784.0,584,0,286,584,134,0,0,8640.0,7856.0,204,0,0,286,78,156,36.0,58.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,39,0,326.0,61,0,9,61,13,0,0,192.0,-134.0,7,0,0,9,1,6,14.0,21.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,5,1672.0,1295,0,60,1295,492,0,0,2272.0,600.0,26,0,0,60,9,20,3.0,4.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,17058,74,41743.0,43354,0,6274,43354,18525,0,0,103516.0,61773.0,2208,0,0,6274,402,1240,6.0,10.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,558,210,2268.0,2878,0,1604,2878,656,0,0,48666.0,46398.0,1124,0,0,1604,498,856,49.0,78.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,26,0,98.0,41,0,7,41,8,0,0,81.0,-17.0,2,0,0,7,0,2,5.0,9.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,1,0,23.0,1,0,0,1,0,0,0,0.0,-23.0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,11,290.0,251,0,113,251,67,0,0,3114.0,2824.0,71,0,0,113,30,53,33.099999999999994,52.54999999999998,4.0,11.296
2025-06,weekend,mattina,ICN,3,0,59.0,3,0,0,3,0,0,0,0.0,-59.0,0,0,0,0,0,0,-9.2,-7.100000000000001,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,0,430.0,350,0,9,350,144,0,0,226.0,-204.0,1,0,0,9,0,0,2.0,3.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,4637,17,12279.0,10141,0,1099,10141,4279,0,0,19737.0,7458.0,384,0,0,1099,76,217,5.0,8.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,388,32,1622.0,1202,0,476,1202,334,0,0,10494.0,8872.0,282,0,0,476,80,182,23.0,37.30000000000007,3.0,7.40567612687813
2025-06,weekend,notte,EC,2,0,18.0,9,0,6,9,1,0,0,141.0,123.0,4,0,0,6,2,3,45.2,47.6,8.0,13.666666666666666
2025-06,weekend,notte,EN,5,1,20.0,18,0,7,18,5,0,0,237.0,217.0,5,0,0,7,3,4,44.00000000000001,63.19999999999997,2.0,12.764705882352942
2025-06,weekend,notte,EXP,1,0,9.0,2,0,0,2,1,0,0,1.0,-8.0,0,0,0,0,0,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,47,8,242.0,103,0,35,103,21,0,0,1724.0,1482.0,26,0,0,35,15,22,52.6,100.79999999999998,1.0,14.388349514563108
2025-06,weekend,notte,ICN,20,1,162.0,27,0,4,27,3,0,0,244.0,82.0,3,0,0,4,2,2,8.800000000000004,42.19999999999997,-3.0,3.037037037037037
2025-06,weekend,notte,MET,110,0,351.0,182,0,3,182,68,0,0,95.0,-256.0,1,0,0,3,0,0,2.0,3.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,2,0,27.0,6,0,4,6,0,0,0,61.0,34.0,2,0,0,4,1,1,23.5,28.25,7.0,5.666666666666667
2025-06,weekend,notte,REG,2231,8,6197.0,4482,0,501,4482,1707,0,0,9322.0,3125.0,202,0,0,501,43,120,5.0,9.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,176,16,924.0,358,0,98,358,84,0,0,3004.0,2080.0,64,0,0,98,28,50,20.0,48.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,41,7,171.0,111,0,48,111,22,0,0,1382.0,1211.0,39,0,0,48,13,27,35.0,62.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,0,0.0,2,0,1,2,1,0,0,16.0,16.0,1,0,0,1,0,0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,13,249.0,212,0,120,212,44,0,0,3350.0,3101.0,80,0,0,120,39,62,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,4,0,19.0,9,0,2,9,3,0,0,29.0,10.0,1,0,0,2,0,1,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,1,0.0,2,0,2,2,0,0,0,109.0,109.0,2,0,0,2,2,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,251,1,561.0,446,0,21,446,174,0,0,417.0,-144.0,8,0,0,21,1,5,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,5423,70,14476.0,13055,0,2130,13055,5306,0,0,40699.0,26223.0,961,0,0,2130,250,598,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,246,98,1052.0,1164,0,644,1164,274,0,0,20980.0,19928.0,466,0,0,644,208,372,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,23,2,66.0,69,0,26,69,18,0,0,578.0,512.0,14,0,0,26,8,11,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,2,1,4.0,15,0,6,15,6,0,0,200.0,196.0,6,0,0,6,2,3,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,2,0,25.0,6,0,1,6,3,0,0,15.0,-10.0,1,0,0,1,0,0,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,56,10,315.0,121,0,45,121,19,0,0,2165.0,1850.0,35,0,0,45,16,24,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,63,7,529.0,123,0,34,123,26,0,0,1317.0,788.0,29,0,0,34,16,24,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,208,0,480.0,393,0,22,393,161,0,0,401.0,-79.0,7,0,0,22,0,2,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,4557,49,11722.0,11033,0,1872,11033,4416,0,0,34300.0,22578.0,795,0,0,1872,202,506,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,200,16,1408.0,440,0,154,440,80,0,0,4552.0,3144.0,94,0,0,154,46,76,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,62,3,248.0,150,0,52,150,36,0,0,1167.0,919.0,32,0,0,52,11,23,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,2,0,10.0,3,0,1,3,0,0,0,29.0,19.0,1,0,0,1,0,1,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,85,17,465.0,252,0,122,252,45,0,0,3760.0,3295.0,90,0,0,122,36,65,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,14,1,131.0,25,0,7,25,4,0,0,276.0,145.0,4,0,0,7,2,2,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,290,1,673.0,519,0,24,519,203,0,0,504.0,-169.0,4,0,0,24,2,4,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6238,25,16038.0,14349,0,1938,14349,6053,0,0,32893.0,16855.0,746,0,0,1938,143,417,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,304,76,1432.0,1076,0,508,1076,262,0,0,16534.0,15102.0,368,0,0,508,176,306,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,3,191.0,109,0,34,109,23,0,0,756.0,565.0,21,0,0,34,8,14,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,136,28,544.0,576,0,273,576,155,0,0,7280.0,6736.0,183,0,0,273,71,128,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,13,0,143.0,18,0,3,18,2,0,0,101.0,-42.0,3,0,0,3,2,2,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,0.0,3,0,1,3,2,0,0,39.0,39.0,1,0,0,1,1,1,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,396,5,756.0,980,0,69,980,473,0,0,2201.0,1445.0,33,0,0,69,10,21,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,1,0.0,2,0,2,2,0,0,0,411.0,411.0,2,0,0,2,2,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,14957,69,39418.0,37232,0,5329,37232,16015,0,0,91021.0,51603.0,1853,0,0,5329,382,1067,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,708,162,2522.0,3432,0,1710,3432,950,0,0,45440.0,42918.0,1140,0,0,1710,442,864,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,5,0,10.0,20,0,11,20,4,0,0,216.0,206.0,10,0,0,11,0,8,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,3,0.0,44,0,35,44,9,0,0,1246.0,1246.0,24,0,0,35,15,21,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,3,2,14.0,8,0,4,8,0,0,0,265.0,251.0,4,0,0,4,4,4,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,103,14,523.0,301,0,132,301,60,0,0,3932.0,3409.0,92,0,0,132,37,74,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,19,0,81.0,34,0,10,34,5,0,0,185.0,104.0,7,0,0,10,2,3,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0.0,3,0,3,3,0,0,0,47.0,47.0,1,0,0,3,1,1,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,210,0,467.0,355,0,4,355,127,0,0,194.0,-273.0,1,0,0,4,0,0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0.0,3,0,1,3,0,0,0,14.0,14.0,1,0,0,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,41,19468.0,15864,0,1886,15864,6254,0,0,34562.0,15094.0,716,0,0,1886,171,425,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,378,32,1424.0,1154,0,402,1154,350,0,0,10684.0,9260.0,256,0,0,402,122,208,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,3,229.0,270,0,121,270,50,0,0,2837.0,2608.0,91,0,0,121,34,71,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,3,0,29.0,5,0,1,5,0,0,0,5.0,-24.0,0,0,0,1,0,0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,102,33,430.0,503,0,270,503,117,0,0,8369.0,7939.0,203,0,0,270,87,159,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,21,5,59.0,64,0,28,64,15,0,0,1124.0,1065.0,22,0,0,28,16,19,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,0,1.0,3,0,1,3,1,0,0,39.0,38.0,1,0,0,1,1,1,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,566,0,1055.0,1240,0,107,1240,502,0,0,1976.0,921.0,60,0,0,107,4,26,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,99.0,2,0,0,2,0,0,0,0.0,-99.0,0,0,0,0,0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,17471,141,45812.0,45942,0,7622,45942,19278,0,0,130783.0,84971.0,2990,0,0,7622,626,1740,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,772,156,3632.0,3100,0,1544,3100,736,0,0,40974.0,37342.0,1032,0,0,1544,382,726,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,52,3,138.0,172,0,72,172,38,0,0,1479.0,1341.0,47,0,0,72,14,28,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,1,7,1.0,44,0,32,44,11,0,0,1306.0,1305.0,27,0,0,32,14,22,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,2,0,20.0,13,0,7,13,4,0,0,178.0,158.0,6,0,0,7,2,3,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,87,18,416.0,272,0,123,272,48,0,0,4939.0,4523.0,88,0,0,123,40,66,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,121,14,858.0,270,0,91,270,58,0,0,2751.0,1893.0,60,0,0,91,29,44,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0.0,1,0,1,1,0,0,0,38.0,38.0,1,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,0,1062.0,1171,0,63,1171,538,0,0,1468.0,406.0,27,0,0,63,2,14,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14772,138,39616.0,37003,0,6551,37003,14816,0,0,110740.0,71124.0,2642,0,0,6551,543,1535,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,402,54,1788.0,1196,0,504,1196,280,0,0,13634.0,11846.0,320,0,0,504,120,242,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,131,5,443.0,372,0,130,372,87,0,0,2816.0,2373.0,86,0,0,130,24,60,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,4,1,23.0,12,0,5,12,2,0,0,166.0,143.0,4,0,0,5,2,3,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,202,37,955.0,676,0,324,676,143,0,0,8970.0,8015.0,226,0,0,324,91,169,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,37,2,220.0,55,0,13,55,5,0,0,480.0,260.0,9,0,0,13,6,8,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,609,3,1213.0,1368,0,98,1368,570,0,0,2473.0,1260.0,59,0,0,98,15,41,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,78.0,3,0,0,3,0,0,0,0.0,-78.0,0,0,0,0,0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19185,90,49157.0,46480,0,6431,46480,19347,0,0,108816.0,59659.0,2326,0,0,6431,442,1320,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,560,148,2218.0,3106,0,1666,3106,800,0,0,44846.0,42628.0,1130,0,0,1666,458,816,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,13,1,63.0,32,0,5,32,13,0,0,203.0,140.0,4,0,0,5,3,3,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,83,7,424.0,215,0,85,215,47,0,0,2373.0,1949.0,65,0,0,85,19,47,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,76.0,4,0,0,4,0,0,0,0.0,-76.0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,136,2,267.0,299,0,12,299,141,0,0,525.0,258.0,7,0,0,12,3,5,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,4224,26,11221.0,9191,0,1040,9191,3839,0,0,18772.0,7551.0,361,0,0,1040,69,207,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,330,26,1296.0,1124,0,452,1124,342,0,0,9632.0,8336.0,258,0,0,452,80,182,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,1,0,2.0,7,0,4,7,2,0,0,149.0,147.0,4,0,0,4,3,3,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,7,1,25.0,16,0,5,16,4,0,0,139.0,114.0,2,0,0,5,1,1,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,2,0,13.0,3,0,0,3,1,0,0,0.0,-13.0,0,0,0,0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,41,3,200.0,97,0,35,97,21,0,0,872.0,672.0,22,0,0,35,10,16,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,13,0,72.0,20,0,5,20,2,0,0,92.0,20.0,1,0,0,5,1,1,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,103,0,232.0,167,0,1,167,63,0,0,92.0,-140.0,1,0,0,1,0,0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0.0,3,0,1,3,0,0,0,5.0,5.0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,16,5734.0,4082,0,456,4082,1557,0,0,9131.0,3397.0,178,0,0,456,46,116,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,148,10,828.0,326,0,116,326,62,0,0,2970.0,2142.0,82,0,0,116,26,52,20.0,40.60000000000002,1.0,6.570552147239264
