mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,0,1,1,0,0.0,0,64.0,-64.0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,30230,0,61,0,30230,13815,667,58853.0,0,37773.0,21080.0,0,224,1092,3153,3153,0.7046396577082498,7.0,0.0,5.0
2025-08,infrasettimanale,mattina,,664,0,2398,0,36,0,2398,1064,260,14648.0,0,6240.0,8408.0,0,122,388,668,668,3.5091819699499167,30.0,1.0,15.0
2025-08,infrasettimanale,notte,EC,3,0,18,0,0,0,18,13,1,41.0,0,45.0,-4.0,0,1,1,2,2,-0.2222222222222222,8.749999999999964,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,0,43,0,3,0,43,8,17,892.0,0,48.0,844.0,0,9,18,25,25,19.627906976744185,63.49999999999998,7.0,48.6
2025-08,infrasettimanale,notte,EXP,0,0,6,0,1,0,6,3,3,124.0,0,123.0,1.0,0,2,3,3,3,0.1666666666666666,60.0,7.0,51.0
2025-08,infrasettimanale,notte,IC,87,0,289,0,9,0,289,105,48,2431.0,0,645.0,1786.0,0,22,56,96,96,6.201388888888889,40.59999999999991,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,8,0,43,0,1,0,43,30,2,173.0,0,192.0,-19.0,0,2,3,5,5,-0.4418604651162791,12.599999999999994,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,80,0,294,0,0,0,294,204,0,138.0,0,511.0,-373.0,0,0,0,8,8,-1.2773972602739727,3.0,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,1,0,14,0,6,0,14,3,9,808.0,0,84.0,724.0,0,9,9,10,10,51.71428571428572,123.75,50.0,121.7
2025-08,infrasettimanale,notte,REG,5477,0,13507,0,24,0,13507,6617,297,25010.0,0,18186.0,6824.0,0,119,473,1307,1307,0.5092157301693904,7.0,0.0,4.0
2025-08,infrasettimanale,notte,,270,0,1166,0,16,0,1166,646,98,5802.0,0,4256.0,1546.0,0,50,134,250,250,1.3259005145797598,24.899999999999977,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,66,0,300,0,8,0,300,135,39,2340.0,0,567.0,1773.0,0,19,56,94,94,6.010169491525423,38.200000000000045,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,5,0,0,0,5,1,1,49.0,0,27.0,22.0,0,0,2,3,3,4.4,25.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,87,0,416,0,20,0,416,118,107,5375.0,0,752.0,4623.0,0,48,157,210,210,11.13975903614458,57.29999999999996,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,12,0,40,0,2,0,40,14,5,387.0,0,76.0,311.0,0,5,9,14,14,7.775,47.49999999999992,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,529,0,1124,0,0,0,1124,551,6,1042.0,0,1033.0,9.0,0,1,11,40,40,0.0080357142857142,4.0,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,0,37380,0,76,0,37380,16227,1106,88196.0,0,43563.0,44633.0,0,394,1873,5031,5031,1.2057107353179537,10.0,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,678,0,2446,0,48,0,2446,956,338,17926.0,0,6076.0,11850.0,0,148,506,812,812,4.844644317252658,35.0,2.0,19.0
2025-08,infrasettimanale,sera,EC,37,0,197,0,4,0,197,80,22,1454.0,0,287.0,1167.0,0,8,40,75,75,6.078125,26.44999999999999,1.0,17.0
2025-08,infrasettimanale,sera,EN,7,0,41,0,3,0,41,7,18,882.0,0,76.0,806.0,0,7,24,27,27,19.65853658536585,80.0,13.0,41.0
2025-08,infrasettimanale,sera,EXP,3,0,9,0,0,0,9,2,0,24.0,0,29.0,-5.0,0,0,0,3,3,-0.625,7.949999999999998,1.0,6.9
2025-08,infrasettimanale,sera,IC,60,0,230,0,13,0,230,88,41,2992.0,0,516.0,2476.0,0,21,63,82,82,10.765217391304347,61.64999999999996,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,0,283,0,4,0,283,142,31,1702.0,0,1109.0,593.0,0,12,44,75,75,2.095406360424028,24.0,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,0,1011,0,0,0,1011,466,2,803.0,0,909.0,-106.0,0,0,3,18,18,-0.1053677932405566,3.0,0.0,2.0
2025-08,infrasettimanale,sera,REG,12941,0,30774,0,106,0,30774,13089,965,79448.0,0,35258.0,44190.0,0,374,1660,4411,4411,1.4516605893367498,10.0,0.0,6.0
2025-08,infrasettimanale,sera,,136,0,734,0,12,0,734,384,74,4716.0,0,2858.0,1858.0,0,32,118,214,214,2.5313351498637604,26.69999999999999,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,0,320,0,3,0,320,137,30,1740.0,0,477.0,1263.0,0,12,48,99,99,3.9592476489028217,21.399999999999864,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,6,0,2,0,6,1,4,340.0,0,1.0,339.0,0,3,5,5,5,56.5,165.75,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,0,641,0,19,0,641,249,120,6799.0,0,1203.0,5596.0,0,67,174,260,260,8.74375,52.0,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,46,0,2,0,46,28,3,236.0,0,159.0,77.0,0,2,6,8,8,1.673913043478261,17.0,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,1264,0,0,0,1264,617,11,1320.0,0,1200.0,120.0,0,3,16,45,45,0.096,4.0,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,2,1,1,55.0,0,19.0,36.0,0,1,1,1,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,38402,0,48,0,38402,17713,822,72286.0,0,46982.0,25304.0,0,257,1422,4089,4089,0.6650022338440514,8.0,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,582,0,2252,0,58,0,2252,890,376,19738.0,0,5354.0,14384.0,0,206,500,780,780,6.38721136767318,41.0,2.0,26.0
2025-08,weekend,mattina,EC,15,0,54,0,0,0,54,26,6,233.0,0,104.0,129.0,0,1,9,13,13,2.388888888888889,21.349999999999994,0.0,16.10000000000001
2025-08,weekend,mattina,IC,67,0,261,0,9,0,261,109,36,2735.0,0,717.0,2018.0,0,18,53,85,85,7.731800766283525,44.0,1.0,20.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,0,6,6,0,0.0,0,100.0,-100.0,0,0,0,0,0,-16.666666666666668,-7.0,-18.5,-8.0
2025-08,weekend,mattina,MET,155,0,372,0,0,0,372,207,0,265.0,0,390.0,-125.0,0,0,1,8,8,-0.3378378378378378,4.0,-1.0,2.0
2025-08,weekend,mattina,REG,4529,0,11069,0,15,0,11069,5321,251,20617.0,0,14565.0,6052.0,0,87,421,1115,1115,0.5519379844961241,8.0,0.0,5.0
2025-08,weekend,mattina,,332,0,1214,0,14,0,1214,512,124,7728.0,0,2884.0,4844.0,0,48,202,370,370,3.99011532125206,23.399999999999864,1.0,15.0
2025-08,weekend,notte,EC,3,0,8,0,0,0,8,4,1,24.0,0,10.0,14.0,0,0,1,1,1,1.75,13.69999999999999,0.0,7.399999999999997
2025-08,weekend,notte,EN,4,0,20,0,2,0,20,3,8,475.0,0,9.0,466.0,0,4,10,13,13,23.3,75.05000000000005,9.5,49.400000000000034
2025-08,weekend,notte,EXP,0,0,5,0,0,0,5,2,3,83.0,0,17.0,66.0,0,1,3,3,3,13.2,37.8,17.0,34.6
2025-08,weekend,notte,IC,27,0,122,0,2,0,122,63,14,603.0,0,350.0,253.0,0,3,24,32,32,2.0737704918032787,20.0,-1.0,15.0
2025-08,weekend,notte,ICN,1,0,24,0,1,0,24,20,2,195.0,0,160.0,35.0,0,2,2,3,3,1.4583333333333333,48.0999999999999,-4.0,6.599999999999994
2025-08,weekend,notte,MET,39,0,130,0,0,0,130,88,1,92.0,0,219.0,-127.0,0,0,1,2,2,-0.9844961240310076,3.0,-2.0,2.0
2025-08,weekend,notte,REG,1954,0,5018,0,4,0,5018,2573,93,8427.0,0,7367.0,1060.0,0,33,167,444,444,0.2132367732850533,7.0,-1.0,4.0
2025-08,weekend,notte,,92,0,434,0,10,0,434,244,54,2392.0,0,1748.0,644.0,0,24,72,98,98,1.4838709677419355,32.19999999999999,-1.0,16.0
2025-08,weekend,pomeriggio,EC,15,0,122,0,4,0,122,68,10,954.0,0,288.0,666.0,0,6,20,37,37,5.55,26.34999999999998,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,0,0,4,0,0,0,4,2,2,72.0,0,50.0,22.0,0,1,2,2,2,5.5,43.69999999999999,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,0,195,0,9,0,195,53,46,3193.0,0,241.0,2952.0,0,31,68,92,92,15.295336787564768,56.0,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,0,6,0,0,0,6,1,1,68.0,0,5.0,63.0,0,1,1,3,3,10.5,41.25,3.5,29.5
2025-08,weekend,pomeriggio,MET,204,0,479,0,0,0,479,254,2,392.0,0,515.0,-123.0,0,0,6,15,15,-0.2600422832980972,3.0,-1.0,2.0
2025-08,weekend,pomeriggio,REG,5669,0,14203,0,28,0,14203,6698,412,31292.0,0,18835.0,12457.0,0,157,650,1653,1653,0.8885164051355207,9.0,0.0,5.0
2025-08,weekend,pomeriggio,,298,0,1176,0,16,0,1176,482,132,7822.0,0,2742.0,5080.0,0,60,212,396,396,4.319727891156463,29.649999999999977,2.0,15.0
2025-08,weekend,sera,EC,16,0,82,0,2,0,82,33,7,551.0,0,122.0,429.0,0,3,18,33,33,5.2317073170731705,23.950000000000003,2.0,11.0
2025-08,weekend,sera,EN,3,0,19,0,2,0,19,4,6,360.0,0,34.0,326.0,0,4,9,12,12,17.157894736842106,77.09999999999995,8.0,60.6
2025-08,weekend,sera,EXP,1,0,11,0,0,0,11,8,1,31.0,0,89.0,-58.0,0,0,2,2,2,-5.2727272727272725,13.5,-1.0,10.0
2025-08,weekend,sera,IC,17,0,87,0,3,0,87,39,10,883.0,0,208.0,675.0,0,6,21,30,30,7.848837209302324,42.0,1.0,15.5
2025-08,weekend,sera,ICN,41,0,167,0,1,0,167,94,12,708.0,0,699.0,9.0,0,8,18,32,32,0.0538922155688622,27.099999999999973,-1.0,10.0
2025-08,weekend,sera,MET,210,0,427,0,0,0,427,212,1,290.0,0,449.0,-159.0,0,0,2,5,5,-0.37236533957845436,3.0,0.0,2.0
2025-08,weekend,sera,NCL,1,0,6,0,0,0,6,0,3,88.0,0,0.0,88.0,0,1,3,5,5,14.666666666666666,31.0,13.0,27.0
2025-08,weekend,sera,REG,5011,0,12183,0,23,0,12183,5468,321,26986.0,0,14722.0,12264.0,0,110,585,1571,1571,1.0177593360995851,9.0,0.0,5.0
2025-08,weekend,sera,,60,0,396,0,10,0,396,246,38,2344.0,0,1592.0,752.0,0,24,52,88,88,1.908629441624365,37.0,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,43,0,170,0,1,0,170,70,15,824.0,0,251.0,573.0,0,4,30,55,55,3.4107142857142856,19.65000000000001,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,2,0,3,0,0,0,3,1,0,4.0,0,28.0,-24.0,0,0,0,0,0,-8.0,3.6,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,0,308,0,13,0,308,136,58,3746.0,0,782.0,2964.0,0,28,76,114,114,9.68627450980392,56.25,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,8,0,24,0,0,0,24,14,0,29.0,0,135.0,-106.0,0,0,0,2,2,-4.416666666666667,4.849999999999998,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,256,0,577,0,0,0,577,318,0,287.0,0,616.0,-329.0,0,0,0,3,3,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,0,15618,0,22,0,15618,7423,303,29803.0,0,20230.0,9573.0,0,105,568,1652,1652,0.6186906223744587,8.0,0.0,5.0
2025-08,weekend,tarda_mattina,,250,0,1054,0,30,0,1054,388,218,11910.0,0,1916.0,9994.0,0,102,290,416,416,9.481973434535105,48.79999999999996,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,0,126,0,1,0,126,53,8,558.0,0,261.0,297.0,0,3,17,28,28,2.495798319327731,15.0,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,0,0,1,0,1,42.0,0,0.0,42.0,0,1,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,0,577,0,24,0,577,123,154,7929.0,0,482.0,7447.0,0,75,198,297,297,13.01923076923077,51.89999999999986,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,7,0,0,0,7,4,2,67.0,0,55.0,12.0,0,1,2,3,3,1.7142857142857142,29.4,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,476,0,1073,0,0,0,1073,430,13,1778.0,0,991.0,787.0,0,2,31,119,119,0.7678048780487805,7.0,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,2,0,0,0,2,1,1,35.0,0,33.0,2.0,0,1,1,1,1,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,0,37799,0,124,0,37799,13079,1478,117551.0,0,33881.0,83670.0,0,521,2608,7178,7178,2.273950264981655,12.0,1.0,7.0
2025-09,infrasettimanale,mattina,,822,0,3190,0,116,0,3190,728,660,35632.0,0,3056.0,32576.0,0,286,1004,1578,1578,10.414322250639389,48.0,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,0,21,0,0,0,21,8,2,133.0,0,30.0,103.0,0,2,2,6,6,5.722222222222222,45.24999999999998,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,0,40,0,6,0,40,2,19,1208.0,0,8.0,1200.0,0,12,26,30,30,30.0,128.79999999999995,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,0,14,0,1,0,14,4,5,179.0,0,19.0,160.0,0,1,5,6,6,13.333333333333334,50.64999999999996,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,0,280,0,9,0,280,110,46,2554.0,0,644.0,1910.0,0,26,68,97,97,6.8953068592057765,40.599999999999966,2.0,27.0
2025-09,infrasettimanale,notte,ICN,11,0,39,0,3,0,39,20,5,381.0,0,189.0,192.0,0,3,6,8,8,4.923076923076923,83.10000000000002,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,0,377,0,2,0,377,231,4,462.0,0,654.0,-192.0,0,4,5,8,8,-0.5348189415041783,3.0,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,1,0,4,0,4,228.0,0,0.0,228.0,0,4,4,4,4,57.0,110.99999999999996,37.5,99.0
2025-09,infrasettimanale,notte,REG,6671,0,15785,0,56,0,15785,6553,441,38306.0,0,17044.0,21262.0,0,181,778,2084,2084,1.3889469558400835,10.0,0.0,6.0
2025-09,infrasettimanale,notte,,356,0,1116,0,36,0,1116,316,180,10586.0,0,1336.0,9250.0,0,94,272,424,424,8.43978102189781,40.0,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,0,286,0,10,0,286,81,57,3140.0,0,372.0,2768.0,0,23,83,120,120,10.60536398467433,56.0,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,8,0,0,0,8,2,1,69.0,0,7.0,62.0,0,1,1,3,3,10.333333333333334,41.25,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,0,492,0,14,0,492,129,115,5383.0,0,514.0,4869.0,0,48,153,237,237,10.101659751037344,45.849999999999966,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,40,0,2,0,40,23,7,346.0,0,128.0,218.0,0,6,7,10,10,5.45,48.74999999999996,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,0,1344,0,0,0,1344,632,13,1724.0,0,1570.0,154.0,0,2,41,99,99,0.1207843137254902,7.0,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,0,0,0,4,3,0,10.0,0,119.0,-109.0,0,0,1,1,1,-27.25,4.149999999999984,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,0,46285,0,126,0,46285,16469,1887,137065.0,0,41864.0,95201.0,0,593,3253,8355,8355,2.145519697106283,13.0,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,690,0,2952,0,128,0,2952,608,812,41456.0,0,2684.0,38772.0,0,390,1098,1598,1598,13.388121546961326,56.0,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,184,0,6,0,184,46,36,2047.0,0,143.0,1904.0,0,19,48,90,90,11.266272189349111,49.6,5.0,31.0
2025-09,infrasettimanale,sera,EN,9,0,41,0,2,0,41,1,16,845.0,0,4.0,841.0,0,8,22,31,31,20.51219512195122,56.0,10.0,44.0
2025-09,infrasettimanale,sera,EXP,2,0,5,0,0,0,5,1,1,26.0,0,3.0,23.0,0,0,1,1,1,5.75,19.849999999999994,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,0,291,0,16,0,291,88,63,3766.0,0,480.0,3286.0,0,34,88,130,130,11.48951048951049,63.75,4.0,39.0
2025-09,infrasettimanale,sera,ICN,58,0,228,0,8,0,228,99,32,1874.0,0,493.0,1381.0,0,13,41,71,71,6.057017543859649,34.94999999999993,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,1245,0,0,0,1245,609,10,1647.0,0,1590.0,57.0,0,7,26,82,82,0.0465686274509803,5.0,0.0,4.0
2025-09,infrasettimanale,sera,REG,15241,0,37128,0,142,0,37128,13278,1782,126715.0,0,35158.0,91557.0,0,656,3053,7667,7667,2.530177416680484,14.0,1.0,8.0
2025-09,infrasettimanale,sera,,250,0,1170,0,32,0,1170,386,236,11966.0,0,2160.0,9806.0,0,118,332,518,518,8.49740034662045,45.0,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,0,361,0,5,0,361,117,41,2429.0,0,442.0,1987.0,0,20,65,126,126,5.949101796407184,36.0499999999999,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,18,0,3,0,18,5,4,559.0,0,82.0,477.0,0,3,4,7,7,31.799999999999997,167.0999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,0,623,0,21,0,623,179,139,7353.0,0,975.0,6378.0,0,68,193,278,278,10.303715670436189,53.10000000000003,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,43,0,0,0,43,19,2,128.0,0,103.0,25.0,0,0,3,10,10,0.5813953488372093,10.799999999999995,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,2,0,0,0,2,1,0,4.0,0,2.0,2.0,0,0,0,0,0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,0,1496,0,0,0,1496,778,9,1595.0,0,1894.0,-299.0,0,3,19,76,76,-0.2074947952810546,5.0,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,7,0,0,0,7,6,0,3.0,0,165.0,-162.0,0,0,0,0,0,-23.142857142857142,1.7999999999999972,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,47075,0,93,0,47075,18066,1538,120051.0,0,45860.0,74191.0,0,499,2670,7267,7267,1.639942528735632,11.0,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,726,0,2986,0,130,0,2986,666,794,39930.0,0,2592.0,37338.0,0,400,1072,1530,1530,12.7782340862423,54.0,5.0,36.0
2025-09,weekend,mattina,EC,10,0,49,0,0,0,49,31,3,154.0,0,135.0,19.0,0,1,5,8,8,0.3877551020408163,16.799999999999955,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,1,0,0,0,1,0,1,36.0,0,0.0,36.0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,217,0,4,0,217,81,31,1846.0,0,459.0,1387.0,0,12,49,75,75,6.511737089201878,31.399999999999977,2.0,19.0
2025-09,weekend,mattina,ICN,1,0,3,0,0,0,3,2,0,1.0,0,26.0,-25.0,0,0,0,0,0,-8.333333333333334,0.7999999999999998,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,353,0,0,0,353,179,1,358.0,0,451.0,-93.0,0,0,4,19,19,-0.2680115273775216,5.0,-1.0,3.0
2025-09,weekend,mattina,REG,4137,0,9534,0,15,0,9534,4187,204,19508.0,0,11343.0,8165.0,0,72,375,1111,1111,0.8653948065712771,8.0,0.0,5.0
2025-09,weekend,mattina,,340,0,994,0,14,0,994,356,86,5640.0,0,1514.0,4126.0,0,32,148,296,296,4.159274193548387,20.25,2.0,13.5
2025-09,weekend,notte,EC,2,0,8,0,0,0,8,5,0,9.0,0,18.0,-9.0,0,0,0,1,1,-1.125,4.299999999999999,-2.5,3.6
2025-09,weekend,notte,EN,3,0,16,0,2,0,16,4,5,643.0,0,21.0,622.0,0,4,7,9,9,38.875,226.0,7.0,125.5
2025-09,weekend,notte,EXP,0,0,9,0,0,0,9,0,1,58.0,0,0.0,58.0,0,1,1,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,95,0,2,0,95,48,11,534.0,0,311.0,223.0,0,5,13,17,17,2.4239130434782608,36.00000000000006,-1.0,15.0
2025-09,weekend,notte,ICN,3,0,18,0,2,0,18,10,2,329.0,0,83.0,246.0,0,2,3,5,5,13.666666666666666,93.24999999999976,-1.5,28.70000000000004
2025-09,weekend,notte,MET,39,0,126,0,1,0,126,82,1,161.0,0,222.0,-61.0,0,1,1,4,4,-0.488,3.0,-1.0,2.0
2025-09,weekend,notte,REG,1767,0,4221,0,17,0,4221,1940,94,9109.0,0,5309.0,3800.0,0,35,164,472,472,0.9093084469968892,8.0,0.0,5.0
2025-09,weekend,notte,,80,0,332,0,8,0,332,148,34,2174.0,0,920.0,1254.0,0,16,66,104,104,3.7771084337349397,27.75,0.0,15.5
2025-09,weekend,pomeriggio,EC,26,0,112,0,1,0,112,46,15,717.0,0,197.0,520.0,0,8,20,39,39,4.684684684684685,31.5,2.0,19.0
2025-09,weekend,pomeriggio,EXP,0,0,2,0,0,0,2,1,1,35.0,0,9.0,26.0,0,1,1,1,1,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,44,0,193,0,6,0,193,63,34,1751.0,0,292.0,1459.0,0,14,50,83,83,7.678947368421052,37.54999999999998,3.0,26.0
2025-09,weekend,pomeriggio,ICN,1,0,3,0,0,0,3,2,0,0.0,0,7.0,-7.0,0,0,0,0,0,-2.333333333333333,-0.2000000000000001,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,0,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,452,0,0,0,452,254,11,633.0,0,611.0,22.0,0,3,17,27,27,0.049438202247191,7.799999999999954,-1.0,3.0
2025-09,weekend,pomeriggio,REG,5104,0,11944,0,31,0,11944,5157,323,27550.0,0,13965.0,13585.0,0,116,549,1608,1608,1.144578313253012,9.0,0.0,6.0
2025-09,weekend,pomeriggio,,216,0,1004,0,52,0,1004,356,220,12500.0,0,1588.0,10912.0,0,140,280,430,430,10.890219560878243,60.0,3.0,39.0
2025-09,weekend,sera,EC,12,0,71,0,0,0,71,25,9,407.0,0,82.0,325.0,0,0,18,33,33,4.642857142857143,21.55,3.5,15.500000000000009
2025-09,weekend,sera,EN,3,0,15,0,2,0,15,0,5,297.0,0,0.0,297.0,0,3,8,12,12,19.8,71.29999999999998,10.0,51.39999999999999
2025-09,weekend,sera,EXP,1,0,5,0,0,0,5,3,1,41.0,0,9.0,32.0,0,1,1,1,1,6.4,31.599999999999994,-1.0,24.200000000000003
2025-09,weekend,sera,IC,28,0,111,0,4,0,111,43,20,1119.0,0,240.0,879.0,0,10,26,40,40,7.918918918918919,43.0,2.0,25.0
2025-09,weekend,sera,ICN,23,0,100,0,2,0,100,50,8,818.0,0,362.0,456.0,0,6,12,27,27,4.56,31.199999999999992,-0.5,11.0
2025-09,weekend,sera,MET,168,0,406,0,0,0,406,214,1,428.0,0,556.0,-128.0,0,1,6,22,22,-0.3168316831683168,5.0,-1.0,3.0
2025-09,weekend,sera,REG,4256,0,10158,0,35,0,10158,4175,359,28713.0,0,11170.0,17543.0,0,130,635,1639,1639,1.7421052631578946,11.0,0.0,7.0
2025-09,weekend,sera,,82,0,390,0,20,0,390,174,64,3390.0,0,1002.0,2388.0,0,32,86,134,134,6.123076923076923,60.399999999999864,1.0,23.0
2025-09,weekend,tarda_mattina,EC,35,0,154,0,3,0,154,63,24,1167.0,0,253.0,914.0,0,9,35,56,56,5.935064935064935,30.69999999999999,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,2,0,1,0,2,0,1,68.0,0,0.0,68.0,0,1,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,0,252,0,10,0,252,112,44,2510.0,0,798.0,1712.0,0,28,56,86,86,6.820717131474104,53.5,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,4,0,16,0,0,0,16,9,0,29.0,0,71.0,-42.0,0,0,0,3,3,-2.625,8.25,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,187,0,524,0,0,0,524,301,2,483.0,0,755.0,-272.0,0,1,5,30,30,-0.525096525096525,5.0,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,5616,0,13209,0,13,0,13209,5929,279,26041.0,0,15890.0,10151.0,0,75,512,1570,1570,0.7739992375142966,8.0,0.0,5.0
2025-09,weekend,tarda_mattina,,260,0,982,0,42,0,982,256,208,12216.0,0,1100.0,11116.0,0,120,290,456,456,11.436213991769549,53.0,4.0,34.0
2025-10,infrasettimanale,mattina,EC,40,0,155,0,0,0,155,67,7,513.0,0,319.0,194.0,0,1,15,43,43,1.2933333333333332,14.0,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0,4,0,0,0,4,0,0,27.0,0,0.0,27.0,0,0,1,3,3,6.75,10.249999999999998,6.0,9.5
2025-10,infrasettimanale,mattina,IC,161,0,588,0,20,0,588,162,92,5670.0,0,649.0,5021.0,0,47,143,244,244,8.855379188712522,45.39999999999986,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,0,3,3,0,0.0,0,62.0,-62.0,0,0,0,0,0,-20.666666666666668,-13.199999999999998,-24.0,-14.4
