mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2025-05,weekend,tarda_mattina,,1104,286,76,1822.0,234,1104,396,0,22,0,396,6746.0,420,162,0,0,8568.0,0,6.121597096188748,23.0,37.5,2.0
2025-06,infrasettimanale,mattina,EC,99,26,2,196.0,13,99,29,0,0,0,29,187.0,40,7,0,0,383.0,0,1.9684210526315788,12.200000000000015,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,536,176,45,564.0,140,536,224,0,17,0,224,4747.0,131,95,0,0,5311.0,0,8.939736346516007,26.0,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,6,1,0,20.0,0,6,0,0,0,0,0,-20.0,5,0,0,0,0.0,0,-3.3333333333333335,-0.5,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,1,0,0,0.0,1,1,1,0,0,0,1,23.0,0,1,0,0,23.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,436,2,791.0,7,864,58,0,0,0,58,233.0,361,2,0,0,1024.0,0,0.2725146198830409,3.0,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,1,0,1,0.0,1,1,1,0,1,0,1,127.0,0,1,0,0,127.0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,14913,294,32609.0,1591,33204,4746,0,48,0,4746,46482.0,12757,922,0,0,79091.0,0,1.43392152023692,6.0,9.0,1.0
2025-06,infrasettimanale,mattina,,2986,794,342,2934.0,902,2986,1368,0,138,0,1368,34300.0,750,654,0,0,37234.0,0,11.778846153846152,33.0,58.0,4.0
2025-06,infrasettimanale,notte,EC,21,7,7,14.0,11,21,11,0,1,0,11,445.0,3,9,0,0,459.0,0,21.19047619047619,56.0,57.0,13.0
2025-06,infrasettimanale,notte,EN,37,11,8,69.0,14,37,23,0,5,0,23,806.0,3,13,0,0,875.0,0,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,7,0,0,14.0,4,7,5,0,0,0,5,72.0,2,4,0,0,86.0,0,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,250,54,19,498.0,69,250,106,0,8,0,106,2284.0,87,49,0,0,2782.0,0,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,48,9,4,206.0,8,48,12,0,2,0,12,177.0,27,4,0,0,383.0,0,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,125,3,824.0,18,460,33,0,0,0,33,-228.0,294,9,0,0,596.0,0,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,2,0,0,138.0,0,2,0,0,0,0,0,-138.0,2,0,0,0,0.0,0,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,14127,5618,137,16927.0,601,14127,1566,0,22,0,1566,11685.0,6531,358,0,0,28612.0,0,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,1048,286,92,1522.0,212,1048,342,0,34,0,342,7756.0,394,148,0,0,9278.0,0,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,250,55,32,236.0,82,250,113,0,11,0,113,2947.0,72,68,0,0,3183.0,0,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,7,1,1,7.0,3,7,5,0,0,0,5,98.0,1,3,0,0,105.0,0,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,463,94,68,441.0,173,463,244,0,20,0,244,6012.0,122,118,0,0,6453.0,0,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,55,9,14,80.0,19,55,23,0,9,0,23,1102.0,23,18,0,0,1182.0,0,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,1104,408,6,1232.0,24,1104,77,0,1,0,77,164.0,549,16,0,0,1396.0,0,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,42735,18185,657,37840.0,3150,42735,7922,0,130,0,7922,95723.0,14845,1877,0,0,133563.0,0,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,2850,614,538,2302.0,1196,2850,1626,0,196,0,1626,47452.0,554,930,0,0,49754.0,0,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,157,34,10,160.0,38,157,66,0,4,0,66,1225.0,50,25,0,0,1385.0,0,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,42,16,4,19.0,16,42,22,0,2,0,22,608.0,4,12,0,0,627.0,0,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,4,0,0,34.0,0,4,1,0,0,0,1,-27.0,3,0,0,0,7.0,0,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,299,49,39,515.0,92,299,139,0,20,0,139,3770.0,104,67,0,0,4285.0,0,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,250,54,27,865.0,52,250,67,0,8,0,67,1399.0,129,43,0,0,2264.0,0,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,3,0,1,3.0,1,3,2,0,1,0,2,82.0,1,1,0,0,85.0,0,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,1053,429,6,1215.0,28,1053,61,0,1,0,61,188.0,539,14,0,0,1403.0,0,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,34325,13890,511,34550.0,2577,34325,6331,0,104,0,6331,71887.0,13058,1536,0,0,106437.0,0,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,1136,180,140,2038.0,334,1136,520,0,56,0,520,11878.0,396,254,0,0,13916.0,0,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,303,80,17,528.0,65,303,103,0,6,0,103,1925.0,113,41,0,0,2453.0,0,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,10,0,2,12.0,5,10,5,0,0,0,5,113.0,3,4,0,0,125.0,0,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,584,134,78,784.0,204,584,286,0,29,0,286,7856.0,163,156,0,0,8640.0,0,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,13,1,326.0,7,61,9,0,0,0,9,-134.0,39,6,0,0,192.0,0,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,492,9,1672.0,26,1295,60,0,5,0,60,600.0,693,20,0,0,2272.0,0,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,18525,402,41743.0,2208,43354,6274,0,74,0,6274,61773.0,17058,1240,0,0,103516.0,0,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,2878,656,498,2268.0,1124,2878,1604,0,210,0,1604,46398.0,558,856,0,0,48666.0,0,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,41,8,0,98.0,2,41,7,0,0,0,7,-17.0,26,2,0,0,81.0,0,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,1,0,0,23.0,0,1,0,0,0,0,0,-23.0,1,0,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,67,30,290.0,71,251,113,0,11,0,113,2824.0,70,53,0,0,3114.0,0,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,3,0,0,59.0,0,3,0,0,0,0,0,-59.0,3,0,0,0,0.0,0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,144,0,430.0,1,350,9,0,0,0,9,-204.0,195,0,0,0,226.0,0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,10141,4279,76,12279.0,384,10141,1099,0,17,0,1099,7458.0,4637,217,0,0,19737.0,0,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,1202,334,80,1622.0,282,1202,476,0,32,0,476,8872.0,388,182,0,0,10494.0,0,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,9,1,2,18.0,4,9,6,0,0,0,6,123.0,2,3,0,0,141.0,0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,18,5,3,20.0,5,18,7,0,1,0,7,217.0,5,4,0,0,237.0,0,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,2,1,0,9.0,0,2,0,0,0,0,0,-8.0,1,0,0,0,1.0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,103,21,15,242.0,26,103,35,0,8,0,35,1482.0,47,22,0,0,1724.0,0,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,27,3,2,162.0,3,27,4,0,1,0,4,82.0,20,2,0,0,244.0,0,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,182,68,0,351.0,1,182,3,0,0,0,3,-256.0,110,0,0,0,95.0,0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,6,0,1,27.0,2,6,4,0,0,0,4,34.0,2,1,0,0,61.0,0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,4482,1707,43,6197.0,202,4482,501,0,8,0,501,3125.0,2231,120,0,0,9322.0,0,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,358,84,28,924.0,64,358,98,0,16,0,98,2080.0,176,50,0,0,3004.0,0,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,111,22,13,171.0,39,111,48,0,7,0,48,1211.0,41,27,0,0,1382.0,0,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,2,1,0,0.0,1,2,1,0,0,0,1,16.0,0,0,0,0,16.0,0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,7.0,0,1,0,0,0,0,0,-7.0,1,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,44,39,249.0,80,212,120,0,13,0,120,3101.0,46,62,0,0,3350.0,0,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,9,3,0,19.0,1,9,2,0,0,0,2,10.0,4,1,0,0,29.0,0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,0,2,0.0,2,2,2,0,1,0,2,109.0,0,2,0,0,109.0,0,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,446,174,1,561.0,8,446,21,0,1,0,21,-144.0,251,5,0,0,417.0,0,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,13055,5306,250,14476.0,961,13055,2130,0,70,0,2130,26223.0,5423,598,0,0,40699.0,0,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,1164,274,208,1052.0,466,1164,644,0,98,0,644,19928.0,246,372,0,0,20980.0,0,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,69,18,8,66.0,14,69,26,0,2,0,26,512.0,23,11,0,0,578.0,0,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,15,6,2,4.0,6,15,6,0,1,0,6,196.0,2,3,0,0,200.0,0,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,6,3,0,25.0,1,6,1,0,0,0,1,-10.0,2,0,0,0,15.0,0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,121,19,16,315.0,35,121,45,0,10,0,45,1850.0,56,24,0,0,2165.0,0,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,123,26,16,529.0,29,123,34,0,7,0,34,788.0,63,24,0,0,1317.0,0,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,393,161,0,480.0,7,393,22,0,0,0,22,-79.0,208,2,0,0,401.0,0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,11033,4416,202,11722.0,795,11033,1872,0,49,0,1872,22578.0,4557,506,0,0,34300.0,0,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,440,80,46,1408.0,94,440,154,0,16,0,154,3144.0,200,76,0,0,4552.0,0,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,150,36,11,248.0,32,150,52,0,3,0,52,919.0,62,23,0,0,1167.0,0,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,3,0,0,10.0,1,3,1,0,0,0,1,19.0,2,1,0,0,29.0,0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,252,45,36,465.0,90,252,122,0,17,0,122,3295.0,85,65,0,0,3760.0,0,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,25,4,2,131.0,4,25,7,0,1,0,7,145.0,14,2,0,0,276.0,0,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,519,203,2,673.0,4,519,24,0,1,0,24,-169.0,290,4,0,0,504.0,0,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,14349,6053,143,16038.0,746,14349,1938,0,25,0,1938,16855.0,6238,417,0,0,32893.0,0,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,1076,262,176,1432.0,368,1076,508,0,76,0,508,15102.0,304,306,0,0,16534.0,0,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,23,8,191.0,21,109,34,0,3,0,34,565.0,41,14,0,0,756.0,0,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,576,155,71,544.0,183,576,273,0,28,0,273,6736.0,136,128,0,0,7280.0,0,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,18,2,2,143.0,3,18,3,0,0,0,3,-42.0,13,2,0,0,101.0,0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,3,2,1,0.0,1,3,1,0,0,0,1,39.0,0,1,0,0,39.0,0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,980,473,10,756.0,33,980,69,0,5,0,69,1445.0,396,21,0,0,2201.0,0,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,0.0,2,2,2,0,1,0,2,411.0,0,2,0,0,411.0,0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,37232,16015,382,39418.0,1853,37232,5329,0,69,0,5329,51603.0,14957,1067,0,0,91021.0,0,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,3432,950,442,2522.0,1140,3432,1710,0,162,0,1710,42918.0,708,864,0,0,45440.0,0,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,20,4,0,10.0,10,20,11,0,0,0,11,206.0,5,8,0,0,216.0,0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,44,9,15,0.0,24,44,35,0,3,0,35,1246.0,0,21,0,0,1246.0,0,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,8,0,4,14.0,4,8,4,0,2,0,4,251.0,3,4,0,0,265.0,0,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,301,60,37,523.0,92,301,132,0,14,0,132,3409.0,103,74,0,0,3932.0,0,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,34,5,2,81.0,7,34,10,0,0,0,10,104.0,19,3,0,0,185.0,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,3,0,1,0.0,1,3,3,0,0,0,3,47.0,0,1,0,0,47.0,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,355,127,0,467.0,1,355,4,0,0,0,4,-273.0,210,0,0,0,194.0,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,3,0,0,0.0,1,3,1,0,0,0,1,14.0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,6254,171,19468.0,716,15864,1886,0,41,0,1886,15094.0,7308,425,0,0,34562.0,0,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,1154,350,122,1424.0,256,1154,402,0,32,0,402,9260.0,378,208,0,0,10684.0,0,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,50,34,229.0,91,270,121,0,3,0,121,2608.0,82,71,0,0,2837.0,0,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,29.0,0,5,1,0,0,0,1,-24.0,3,0,0,0,5.0,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,117,87,430.0,203,503,270,0,33,0,270,7939.0,102,159,0,0,8369.0,0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,15,16,59.0,22,64,28,0,5,0,28,1065.0,21,19,0,0,1124.0,0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,1,1,1.0,1,3,1,0,0,0,1,38.0,1,1,0,0,39.0,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,502,4,1055.0,60,1240,107,0,0,0,107,921.0,566,26,0,0,1976.0,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,99.0,0,2,0,0,0,0,0,-99.0,2,0,0,0,0.0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,19278,626,45812.0,2990,45942,7622,0,141,0,7622,84971.0,17471,1740,0,0,130783.0,0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,736,382,3632.0,1032,3100,1544,0,156,0,1544,37342.0,772,726,0,0,40974.0,0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,172,38,14,138.0,47,172,72,0,3,0,72,1341.0,52,28,0,0,1479.0,0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,44,11,14,1.0,27,44,32,0,7,0,32,1305.0,1,22,0,0,1306.0,0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,13,4,2,20.0,6,13,7,0,0,0,7,158.0,2,3,0,0,178.0,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,272,48,40,416.0,88,272,123,0,18,0,123,4523.0,87,66,0,0,4939.0,0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,270,58,29,858.0,60,270,91,0,14,0,91,1893.0,121,44,0,0,2751.0,0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,0.0,1,1,1,0,0,0,1,38.0,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,538,2,1062.0,27,1171,63,0,0,0,63,406.0,536,14,0,0,1468.0,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,37003,14816,543,39616.0,2642,37003,6551,0,138,0,6551,71124.0,14772,1535,0,0,110740.0,0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,1196,280,120,1788.0,320,1196,504,0,54,0,504,11846.0,402,242,0,0,13634.0,0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,87,24,443.0,86,372,130,0,5,0,130,2373.0,131,60,0,0,2816.0,0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,2,2,23.0,4,12,5,0,1,0,5,143.0,4,3,0,0,166.0,0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,143,91,955.0,226,676,324,0,37,0,324,8015.0,202,169,0,0,8970.0,0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,5,6,220.0,9,55,13,0,2,0,13,260.0,37,8,0,0,480.0,0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,570,15,1213.0,59,1368,98,0,3,0,98,1260.0,609,41,0,0,2473.0,0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,78.0,0,3,0,0,0,0,0,-78.0,3,0,0,0,0.0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,19347,442,49157.0,2326,46480,6431,0,90,0,6431,59659.0,19185,1320,0,0,108816.0,0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,800,458,2218.0,1130,3106,1666,0,148,0,1666,42628.0,560,816,0,0,44846.0,0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,32,13,3,63.0,4,32,5,0,1,0,5,140.0,13,3,0,0,203.0,0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,215,47,19,424.0,65,215,85,0,7,0,85,1949.0,83,47,0,0,2373.0,0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,4,0,0,76.0,0,4,0,0,0,0,0,-76.0,4,0,0,0,0.0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,299,141,3,267.0,7,299,12,0,2,0,12,258.0,136,5,0,0,525.0,0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,9191,3839,69,11221.0,361,9191,1040,0,26,0,1040,7551.0,4224,207,0,0,18772.0,0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,1124,342,80,1296.0,258,1124,452,0,26,0,452,8336.0,330,182,0,0,9632.0,0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,7,2,3,2.0,4,7,4,0,0,0,4,147.0,1,3,0,0,149.0,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,16,4,1,25.0,2,16,5,0,1,0,5,114.0,7,1,0,0,139.0,0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,3,1,0,13.0,0,3,0,0,0,0,0,-13.0,2,0,0,0,0.0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,97,21,10,200.0,22,97,35,0,3,0,35,672.0,41,16,0,0,872.0,0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,20,2,1,72.0,1,20,5,0,0,0,5,20.0,13,1,0,0,92.0,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,167,63,0,232.0,1,167,1,0,0,0,1,-140.0,103,0,0,0,92.0,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,3,0,0,0.0,0,3,1,0,0,0,1,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,1557,46,5734.0,178,4082,456,0,16,0,456,3397.0,2028,116,0,0,9131.0,0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,326,62,26,828.0,82,326,116,0,10,0,116,2142.0,148,52,0,0,2970.0,0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,88,16,16,82.0,34,88,49,0,2,0,49,1116.0,23,29,0,0,1198.0,0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4,1,0,30.0,0,4,0,0,0,0,0,-26.0,3,0,0,0,4.0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,172,33,27,262.0,61,172,85,0,9,0,85,2007.0,54,50,0,0,2269.0,0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8,2,0,8.0,1,8,4,0,0,0,4,46.0,2,1,0,0,54.0,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,389,173,0,419.0,1,389,10,0,0,0,10,-146.0,205,0,0,0,273.0,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,4854,142,14181.0,598,11717,1520,0,38,0,1520,14235.0,5204,364,0,0,28416.0,0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,1056,240,158,1458.0,336,1056,490,0,74,0,490,14192.0,324,252,0,0,15650.0,0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,56,12,5,71.0,10,56,18,0,3,0,18,525.0,25,7,0,0,596.0,0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,15,6,1,0.0,6,15,9,0,1,0,9,212.0,0,5,0,0,212.0,0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,5,1,0,84.0,0,5,0,0,0,0,0,-84.0,4,0,0,0,0.0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,89,18,13,179.0,26,89,39,0,5,0,39,965.0,32,20,0,0,1144.0,0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,114,30,6,371.0,19,114,28,0,4,0,28,357.0,56,15,0,0,728.0,0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,1,0.0,1,1,1,0,1,0,1,72.0,0,1,0,0,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,172,1,346.0,5,351,9,0,0,0,9,-50.0,169,1,0,0,296.0,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,9891,3985,133,11433.0,585,9891,1376,0,40,0,1376,14821.0,4394,372,0,0,26254.0,0,1.5193234238851872,6.0,11.0,0.0
