mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2025-07,weekend,notte,NCL,3,5.0,0,0,0,0,0,0,3,0,0,0,1,0.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,3397.0,0,0,46,1557,0,16,4082,2028,116,0,456,5734.0,178,9131.0,456,0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,326,2142.0,0,0,26,62,0,10,326,148,52,0,116,828.0,82,2970.0,116,0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,88,1116.0,0,0,16,16,0,2,88,23,29,0,49,82.0,34,1198.0,49,0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4,-26.0,0,0,0,1,0,0,4,3,0,0,0,30.0,0,4.0,0,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,172,2007.0,0,0,27,33,0,9,172,54,50,0,85,262.0,61,2269.0,85,0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8,46.0,0,0,0,2,0,0,8,2,1,0,4,8.0,1,54.0,4,0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,389,-146.0,0,0,0,173,0,0,389,205,0,0,10,419.0,1,273.0,10,0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,14235.0,0,0,142,4854,0,38,11717,5204,364,0,1520,14181.0,598,28416.0,1520,0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,1056,14192.0,0,0,158,240,0,74,1056,324,252,0,490,1458.0,336,15650.0,490,0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,56,525.0,0,0,5,12,0,3,56,25,7,0,18,71.0,10,596.0,18,0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,15,212.0,0,0,1,6,0,1,15,0,5,0,9,0.0,6,212.0,9,0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,5,-84.0,0,0,0,1,0,0,5,4,0,0,0,84.0,0,0.0,0,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,89,965.0,0,0,13,18,0,5,89,32,20,0,39,179.0,26,1144.0,39,0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,114,357.0,0,0,6,30,0,4,114,56,15,0,28,371.0,19,728.0,28,0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,72.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,-50.0,0,0,1,172,0,0,351,169,1,0,9,346.0,5,296.0,9,0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,9891,14821.0,0,0,133,3985,0,40,9891,4394,372,0,1376,11433.0,585,26254.0,1376,0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,382,4746.0,0,0,48,70,0,36,382,164,76,0,138,792.0,100,5538.0,138,0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,126,924.0,0,0,12,31,0,3,126,46,22,0,49,172.0,28,1096.0,49,0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,2,10.0,0,0,0,0,0,0,2,1,0,0,1,1.0,1,11.0,1,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,2815.0,0,0,34,45,0,10,241,84,63,0,112,538.0,82,3353.0,112,0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,-7.0,0,0,1,7,0,0,20,8,1,0,5,93.0,3,86.0,5,0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,461,-253.0,0,0,0,191,0,0,461,260,1,0,9,545.0,3,292.0,9,0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,11582.0,0,0,109,5358,0,16,12986,5865,330,0,1623,15324.0,566,26906.0,1623,0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,958,12276.0,0,0,144,254,0,60,958,254,232,0,450,1076.0,332,13352.0,450,0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,134,38.0,0,0,3,38,0,1,134,75,4,0,19,311.0,9,349.0,19,0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,491,3531.0,0,0,42,130,0,14,491,179,85,0,182,1074.0,120,4605.0,182,0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,-244.0,0,0,0,1,0,0,13,11,0,0,1,259.0,1,15.0,1,0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,887,79.0,0,0,0,447,0,0,887,402,1,0,27,734.0,8,813.0,27,0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,-64.0,0,0,0,0,0,0,1,1,0,0,0,64.0,0,0.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,21080.0,0,0,224,12948,0,61,30230,13815,667,0,3153,37773.0,1092,58853.0,3153,0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,2398,8408.0,0,0,122,664,0,36,2398,1064,260,0,668,6240.0,388,14648.0,668,0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,18,-4.0,0,0,1,3,0,0,18,13,1,0,2,45.0,1,41.0,2,0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,43,844.0,0,0,9,10,0,3,43,8,17,0,25,48.0,18,892.0,25,0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,6,1.0,0,0,2,0,0,1,6,3,3,0,3,123.0,3,124.0,3,0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,289,1786.0,0,0,22,87,0,9,289,105,48,0,96,645.0,56,2431.0,96,0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,43,-19.0,0,0,2,8,0,1,43,30,2,0,5,192.0,3,173.0,5,0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,294,-373.0,0,0,0,80,0,0,294,204,0,0,8,511.0,0,138.0,8,0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,724.0,0,0,9,1,0,6,14,3,9,0,10,84.0,9,808.0,10,0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,13507,6824.0,0,0,119,5477,0,24,13507,6617,297,0,1307,18186.0,473,25010.0,1307,0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,1166,1546.0,0,0,50,270,0,16,1166,646,98,0,250,4256.0,134,5802.0,250,0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,1773.0,0,0,19,66,0,8,300,135,39,0,94,567.0,56,2340.0,94,0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,22.0,0,0,0,1,0,0,5,1,1,0,3,27.0,2,49.0,3,0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,4623.0,0,0,48,87,0,20,416,118,107,0,210,752.0,157,5375.0,210,0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,311.0,0,0,5,12,0,2,40,14,5,0,14,76.0,9,387.0,14,0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,9.0,0,0,1,529,0,0,1124,551,6,0,40,1033.0,11,1042.0,40,0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,44633.0,0,0,394,15760,0,76,37380,16227,1106,0,5031,43563.0,1873,88196.0,5031,0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,11850.0,0,0,148,678,0,48,2446,956,338,0,812,6076.0,506,17926.0,812,0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,197,1167.0,0,0,8,37,0,4,197,80,22,0,75,287.0,40,1454.0,75,0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,41,806.0,0,0,7,7,0,3,41,7,18,0,27,76.0,24,882.0,27,0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,9,-5.0,0,0,0,3,0,0,9,2,0,0,3,29.0,0,24.0,3,0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,230,2476.0,0,0,21,60,0,13,230,88,41,0,82,516.0,63,2992.0,82,0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,283,593.0,0,0,12,66,0,4,283,142,31,0,75,1109.0,44,1702.0,75,0,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,1011,-106.0,0,0,0,522,0,0,1011,466,2,0,18,909.0,3,803.0,18,0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,30774,44190.0,0,0,374,12941,0,106,30774,13089,965,0,4411,35258.0,1660,79448.0,4411,0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,734,1858.0,0,0,32,136,0,12,734,384,74,0,214,2858.0,118,4716.0,214,0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,1263.0,0,0,12,83,0,3,320,137,30,0,99,477.0,48,1740.0,99,0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,339.0,0,0,3,0,0,2,6,1,4,0,5,1.0,5,340.0,5,0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,5596.0,0,0,67,131,0,19,641,249,120,0,260,1203.0,174,6799.0,260,0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,77.0,0,0,2,10,0,2,46,28,3,0,8,159.0,6,236.0,8,0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,120.0,0,0,3,588,0,0,1264,617,11,0,45,1200.0,16,1320.0,45,0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,36.0,0,0,1,0,0,0,2,1,1,0,1,19.0,1,55.0,1,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,25304.0,0,0,257,16249,0,48,38402,17713,822,0,4089,46982.0,1422,72286.0,4089,0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,14384.0,0,0,206,582,0,58,2252,890,376,0,780,5354.0,500,19738.0,780,0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,54,129.0,0,0,1,15,0,0,54,26,6,0,13,104.0,9,233.0,13,0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,261,2018.0,0,0,18,67,0,9,261,109,36,0,85,717.0,53,2735.0,85,0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,6,-100.0,0,0,0,0,0,0,6,6,0,0,0,100.0,0,0.0,0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,372,-125.0,0,0,0,155,0,0,372,207,0,0,8,390.0,1,265.0,8,0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,11069,6052.0,0,0,87,4529,0,15,11069,5321,251,0,1115,14565.0,421,20617.0,1115,0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,1214,4844.0,0,0,48,332,0,14,1214,512,124,0,370,2884.0,202,7728.0,370,0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,8,14.0,0,0,0,3,0,0,8,4,1,0,1,10.0,1,24.0,1,0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,20,466.0,0,0,4,4,0,2,20,3,8,0,13,9.0,10,475.0,13,0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,5,66.0,0,0,1,0,0,0,5,2,3,0,3,17.0,3,83.0,3,0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,122,253.0,0,0,3,27,0,2,122,63,14,0,32,350.0,24,603.0,32,0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,24,35.0,0,0,2,1,0,1,24,20,2,0,3,160.0,2,195.0,3,0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,130,-127.0,0,0,0,39,0,0,130,88,1,0,2,219.0,1,92.0,2,0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,5018,1060.0,0,0,33,1954,0,4,5018,2573,93,0,444,7367.0,167,8427.0,444,0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,434,644.0,0,0,24,92,0,10,434,244,54,0,98,1748.0,72,2392.0,98,0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,122,666.0,0,0,6,15,0,4,122,68,10,0,37,288.0,20,954.0,37,0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,4,22.0,0,0,1,0,0,0,4,2,2,0,2,50.0,2,72.0,2,0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,195,2952.0,0,0,31,48,0,9,195,53,46,0,92,241.0,68,3193.0,92,0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,6,63.0,0,0,1,2,0,0,6,1,1,0,3,5.0,1,68.0,3,0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,479,-123.0,0,0,0,204,0,0,479,254,2,0,15,515.0,6,392.0,15,0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,12457.0,0,0,157,5669,0,28,14203,6698,412,0,1653,18835.0,650,31292.0,1653,0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,1176,5080.0,0,0,60,298,0,16,1176,482,132,0,396,2742.0,212,7822.0,396,0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,82,429.0,0,0,3,16,0,2,82,33,7,0,33,122.0,18,551.0,33,0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,19,326.0,0,0,4,3,0,2,19,4,6,0,12,34.0,9,360.0,12,0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,11,-58.0,0,0,0,1,0,0,11,8,1,0,2,89.0,2,31.0,2,0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,87,675.0,0,0,6,17,0,3,87,39,10,0,30,208.0,21,883.0,30,0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,167,9.0,0,0,8,41,0,1,167,94,12,0,32,699.0,18,708.0,32,0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,427,-159.0,0,0,0,210,0,0,427,212,1,0,5,449.0,2,290.0,5,0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,6,88.0,0,0,1,1,0,0,6,0,3,0,5,0.0,3,88.0,5,0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,12183,12264.0,0,0,110,5011,0,23,12183,5468,321,0,1571,14722.0,585,26986.0,1571,0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,396,752.0,0,0,24,60,0,10,396,246,38,0,88,1592.0,52,2344.0,88,0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,573.0,0,0,4,43,0,1,170,70,15,0,55,251.0,30,824.0,55,0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,3,-24.0,0,0,0,2,0,0,3,1,0,0,0,28.0,0,4.0,0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,308,2964.0,0,0,28,56,0,13,308,136,58,0,114,782.0,76,3746.0,114,0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,24,-106.0,0,0,0,8,0,0,24,14,0,0,2,135.0,0,29.0,2,0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,577,-329.0,0,0,0,256,0,0,577,318,0,0,3,616.0,0,287.0,3,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,9573.0,0,0,105,6398,0,22,15618,7423,303,0,1652,20230.0,568,29803.0,1652,0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,1054,9994.0,0,0,102,250,0,30,1054,388,218,0,416,1916.0,290,11910.0,416,0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,126,297.0,0,0,3,38,0,1,126,53,8,0,28,261.0,17,558.0,28,0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,7447.0,0,0,75,152,0,24,577,123,154,0,297,482.0,198,7929.0,297,0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,7,12.0,0,0,1,0,0,0,7,4,2,0,3,55.0,2,67.0,3,0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1073,787.0,0,0,2,476,0,0,1073,430,13,0,119,991.0,31,1778.0,119,0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,2.0,0,0,1,0,0,0,2,1,1,0,1,33.0,1,35.0,1,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,83670.0,0,0,521,16538,0,124,37799,13079,1478,0,7178,33881.0,2608,117551.0,7178,0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,3190,32576.0,0,0,286,822,0,116,3190,728,660,0,1578,3056.0,1004,35632.0,1578,0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,21,103.0,0,0,2,4,0,0,21,8,2,0,6,30.0,2,133.0,6,0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,40,1200.0,0,0,12,8,0,6,40,2,19,0,30,8.0,26,1208.0,30,0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,14,160.0,0,0,1,2,0,1,14,4,5,0,6,19.0,5,179.0,6,0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,280,1910.0,0,0,26,70,0,9,280,110,46,0,97,644.0,68,2554.0,97,0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,39,192.0,0,0,3,11,0,3,39,20,5,0,8,189.0,6,381.0,8,0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,377,-192.0,0,0,4,120,0,2,377,231,4,0,8,654.0,5,462.0,8,0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,228.0,0,0,4,0,0,1,4,0,4,0,4,0.0,4,228.0,4,0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,15785,21262.0,0,0,181,6671,0,56,15785,6553,441,0,2084,17044.0,778,38306.0,2084,0,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,1116,9250.0,0,0,94,356,0,36,1116,316,180,0,424,1336.0,272,10586.0,424,0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,2768.0,0,0,23,60,0,10,286,81,57,0,120,372.0,83,3140.0,120,0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,62.0,0,0,1,1,0,0,8,2,1,0,3,7.0,1,69.0,3,0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,4869.0,0,0,48,116,0,14,492,129,115,0,237,514.0,153,5383.0,237,0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,218.0,0,0,6,7,0,2,40,23,7,0,10,128.0,7,346.0,10,0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,154.0,0,0,2,544,0,0,1344,632,13,0,99,1570.0,41,1724.0,99,0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,-109.0,0,0,0,0,0,0,4,3,0,0,1,119.0,1,10.0,1,0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,95201.0,0,0,593,19548,0,126,46285,16469,1887,0,8355,41864.0,3253,137065.0,8355,0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,38772.0,0,0,390,690,0,128,2952,608,812,0,1598,2684.0,1098,41456.0,1598,0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,27.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,1904.0,0,0,19,33,0,6,184,46,36,0,90,143.0,48,2047.0,90,0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,41,841.0,0,0,8,9,0,2,41,1,16,0,31,4.0,22,845.0,31,0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,5,23.0,0,0,0,2,0,0,5,1,1,0,1,3.0,1,26.0,1,0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,291,3286.0,0,0,34,68,0,16,291,88,63,0,130,480.0,88,3766.0,130,0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,228,1381.0,0,0,13,58,0,8,228,99,32,0,71,493.0,41,1874.0,71,0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,57.0,0,0,7,533,0,0,1245,609,10,0,82,1590.0,26,1647.0,82,0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,37128,91557.0,0,0,656,15241,0,142,37128,13278,1782,0,7667,35158.0,3053,126715.0,7667,0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,1170,9806.0,0,0,118,250,0,32,1170,386,236,0,518,2160.0,332,11966.0,518,0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,1987.0,0,0,20,91,0,5,361,117,41,0,126,442.0,65,2429.0,126,0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,477.0,0,0,3,3,0,3,18,5,4,0,7,82.0,4,559.0,7,0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,6378.0,0,0,68,162,0,21,623,179,139,0,278,975.0,193,7353.0,278,0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,25.0,0,0,0,14,0,0,43,19,2,0,10,103.0,3,128.0,10,0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,2.0,0,0,0,1,0,0,2,1,0,0,0,2.0,0,4.0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,-299.0,0,0,3,587,0,0,1496,778,9,0,76,1894.0,19,1595.0,76,0,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,-162.0,0,0,0,1,0,0,7,6,0,0,0,165.0,0,3.0,0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,74191.0,0,0,499,19907,0,93,47075,18066,1538,0,7267,45860.0,2670,120051.0,7267,0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,37338.0,0,0,400,726,0,130,2986,666,794,0,1530,2592.0,1072,39930.0,1530,0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,49,19.0,0,0,1,10,0,0,49,31,3,0,8,135.0,5,154.0,8,0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,36.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,36.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,1387.0,0,0,12,57,0,4,217,81,31,0,75,459.0,49,1846.0,75,0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,3,-25.0,0,0,0,1,0,0,3,2,0,0,0,26.0,0,1.0,0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,-93.0,0,0,0,149,0,0,353,179,1,0,19,451.0,4,358.0,19,0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,9534,8165.0,0,0,72,4137,0,15,9534,4187,204,0,1111,11343.0,375,19508.0,1111,0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,994,4126.0,0,0,32,340,0,14,994,356,86,0,296,1514.0,148,5640.0,296,0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,8,-9.0,0,0,0,2,0,0,8,5,0,0,1,18.0,0,9.0,1,0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,16,622.0,0,0,4,3,0,2,16,4,5,0,9,21.0,7,643.0,9,0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,9,58.0,0,0,1,0,0,0,9,0,1,0,1,0.0,1,58.0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,223.0,0,0,5,27,0,2,95,48,11,0,17,311.0,13,534.0,17,0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,18,246.0,0,0,2,3,0,2,18,10,2,0,5,83.0,3,329.0,5,0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
