mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-06,infrasettimanale,tarda_mattina,EC,65,303,80,0,103,528.0,41,0,0,0,303,0,6,2453.0,17,1925.0,103,113,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,10,0,0,5,12.0,4,0,0,0,10,0,0,125.0,2,113.0,5,3,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,204,584,134,0,286,784.0,156,0,0,0,584,0,29,8640.0,78,7856.0,286,163,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,61,13,0,9,326.0,6,0,0,0,61,0,0,192.0,1,-134.0,9,39,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,1295,492,0,60,1672.0,20,0,0,0,1295,0,5,2272.0,9,600.0,60,693,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,43354,18525,0,6274,41743.0,1240,0,0,0,43354,0,74,103516.0,402,61773.0,6274,17058,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,1124,2878,656,0,1604,2268.0,856,0,0,0,2878,0,210,48666.0,498,46398.0,1604,558,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,2,41,8,0,7,98.0,2,0,0,0,41,0,0,81.0,0,-17.0,7,26,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,1,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,-23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,251,67,0,113,290.0,53,0,0,0,251,0,11,3114.0,30,2824.0,113,70,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,3,0,0,0,59.0,0,0,0,0,3,0,0,0.0,0,-59.0,0,3,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,350,144,0,9,430.0,0,0,0,0,350,0,0,226.0,0,-204.0,9,195,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,384,10141,4279,0,1099,12279.0,217,0,0,0,10141,0,17,19737.0,76,7458.0,1099,4637,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,282,1202,334,0,476,1622.0,182,0,0,0,1202,0,32,10494.0,80,8872.0,476,388,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,4,9,1,0,6,18.0,3,0,0,0,9,0,0,141.0,2,123.0,6,2,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,5,18,5,0,7,20.0,4,0,0,0,18,0,1,237.0,3,217.0,7,5,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,2,1,0,0,9.0,0,0,0,0,2,0,0,1.0,0,-8.0,0,1,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,26,103,21,0,35,242.0,22,0,0,0,103,0,8,1724.0,15,1482.0,35,47,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,3,27,3,0,4,162.0,2,0,0,0,27,0,1,244.0,2,82.0,4,20,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,1,182,68,0,3,351.0,0,0,0,0,182,0,0,95.0,0,-256.0,3,110,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,2,6,0,0,4,27.0,1,0,0,0,6,0,0,61.0,1,34.0,4,2,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,202,4482,1707,0,501,6197.0,120,0,0,0,4482,0,8,9322.0,43,3125.0,501,2231,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,64,358,84,0,98,924.0,50,0,0,0,358,0,16,3004.0,28,2080.0,98,176,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,39,111,22,0,48,171.0,27,0,0,0,111,0,7,1382.0,13,1211.0,48,41,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,1,2,1,0,1,0.0,0,0,0,0,2,0,0,16.0,0,16.0,1,0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,212,44,0,120,249.0,62,0,0,0,212,0,13,3350.0,39,3101.0,120,46,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,9,3,0,2,19.0,1,0,0,0,9,0,0,29.0,0,10.0,2,4,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,2,0,0,2,0.0,2,0,0,0,2,0,1,109.0,2,109.0,2,0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,8,446,174,0,21,561.0,5,0,0,0,446,0,1,417.0,1,-144.0,21,251,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,961,13055,5306,0,2130,14476.0,598,0,0,0,13055,0,70,40699.0,250,26223.0,2130,5423,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,466,1164,274,0,644,1052.0,372,0,0,0,1164,0,98,20980.0,208,19928.0,644,246,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,14,69,18,0,26,66.0,11,0,0,0,69,0,2,578.0,8,512.0,26,23,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,6,15,6,0,6,4.0,3,0,0,0,15,0,1,200.0,2,196.0,6,2,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,1,6,3,0,1,25.0,0,0,0,0,6,0,0,15.0,0,-10.0,1,2,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,35,121,19,0,45,315.0,24,0,0,0,121,0,10,2165.0,16,1850.0,45,56,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,29,123,26,0,34,529.0,24,0,0,0,123,0,7,1317.0,16,788.0,34,63,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,7,393,161,0,22,480.0,2,0,0,0,393,0,0,401.0,0,-79.0,22,208,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,795,11033,4416,0,1872,11722.0,506,0,0,0,11033,0,49,34300.0,202,22578.0,1872,4557,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,94,440,80,0,154,1408.0,76,0,0,0,440,0,16,4552.0,46,3144.0,154,200,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,32,150,36,0,52,248.0,23,0,0,0,150,0,3,1167.0,11,919.0,52,62,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,3,0,0,1,10.0,1,0,0,0,3,0,0,29.0,0,19.0,1,2,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,90,252,45,0,122,465.0,65,0,0,0,252,0,17,3760.0,36,3295.0,122,85,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,25,4,0,7,131.0,2,0,0,0,25,0,1,276.0,2,145.0,7,14,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,519,203,0,24,673.0,4,0,0,0,519,0,1,504.0,2,-169.0,24,290,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,746,14349,6053,0,1938,16038.0,417,0,0,0,14349,0,25,32893.0,143,16855.0,1938,6238,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,368,1076,262,0,508,1432.0,306,0,0,0,1076,0,76,16534.0,176,15102.0,508,304,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,109,23,0,34,191.0,14,0,0,0,109,0,3,756.0,8,565.0,34,41,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,183,576,155,0,273,544.0,128,0,0,0,576,0,28,7280.0,71,6736.0,273,136,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,3,18,2,0,3,143.0,2,0,0,0,18,0,0,101.0,2,-42.0,3,13,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,3,2,0,1,0.0,1,0,0,0,3,0,0,39.0,1,39.0,1,0,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,33,980,473,0,69,756.0,21,0,0,0,980,0,5,2201.0,10,1445.0,69,396,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,0,2,0.0,2,0,0,0,2,0,1,411.0,2,411.0,2,0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,1853,37232,16015,0,5329,39418.0,1067,0,0,0,37232,0,69,91021.0,382,51603.0,5329,14957,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,1140,3432,950,0,1710,2522.0,864,0,0,0,3432,0,162,45440.0,442,42918.0,1710,708,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,10,20,4,0,11,10.0,8,0,0,0,20,0,0,216.0,0,206.0,11,5,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,24,44,9,0,35,0.0,21,0,0,0,44,0,3,1246.0,15,1246.0,35,0,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,8,0,0,4,14.0,4,0,0,0,8,0,2,265.0,4,251.0,4,3,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,92,301,60,0,132,523.0,74,0,0,0,301,0,14,3932.0,37,3409.0,132,103,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,7,34,5,0,10,81.0,3,0,0,0,34,0,0,185.0,2,104.0,10,19,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,3,0,0,3,0.0,1,0,0,0,3,0,0,47.0,1,47.0,3,0,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,1,355,127,0,4,467.0,0,0,0,0,355,0,0,194.0,0,-273.0,4,210,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,1,3,0,0,1,0.0,0,0,0,0,3,0,0,14.0,0,14.0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,15864,6254,0,1886,19468.0,425,0,0,0,15864,0,41,34562.0,171,15094.0,1886,7308,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,256,1154,350,0,402,1424.0,208,0,0,0,1154,0,32,10684.0,122,9260.0,402,378,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,270,50,0,121,229.0,71,0,0,0,270,0,3,2837.0,34,2608.0,121,82,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,0,1,29.0,0,0,0,0,5,0,0,5.0,0,-24.0,1,3,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,203,503,117,0,270,430.0,159,0,0,0,503,0,33,8369.0,87,7939.0,270,102,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,22,64,15,0,28,59.0,19,0,0,0,64,0,5,1124.0,16,1065.0,28,21,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,3,1,0,1,1.0,1,0,0,0,3,0,0,39.0,1,38.0,1,1,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,60,1240,502,0,107,1055.0,26,0,0,0,1240,0,0,1976.0,4,921.0,107,566,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,99.0,0,0,0,0,2,0,0,0.0,0,-99.0,0,2,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,2990,45942,19278,0,7622,45812.0,1740,0,0,0,45942,0,141,130783.0,626,84971.0,7622,17471,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,1032,3100,736,0,1544,3632.0,726,0,0,0,3100,0,156,40974.0,382,37342.0,1544,772,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,47,172,38,0,72,138.0,28,0,0,0,172,0,3,1479.0,14,1341.0,72,52,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,27,44,11,0,32,1.0,22,0,0,0,44,0,7,1306.0,14,1305.0,32,1,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,6,13,4,0,7,20.0,3,0,0,0,13,0,0,178.0,2,158.0,7,2,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,88,272,48,0,123,416.0,66,0,0,0,272,0,18,4939.0,40,4523.0,123,87,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,60,270,58,0,91,858.0,44,0,0,0,270,0,14,2751.0,29,1893.0,91,121,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,38.0,1,38.0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,1171,538,0,63,1062.0,14,0,0,0,1171,0,0,1468.0,2,406.0,63,536,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,2642,37003,14816,0,6551,39616.0,1535,0,0,0,37003,0,138,110740.0,543,71124.0,6551,14772,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,320,1196,280,0,504,1788.0,242,0,0,0,1196,0,54,13634.0,120,11846.0,504,402,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,372,87,0,130,443.0,60,0,0,0,372,0,5,2816.0,24,2373.0,130,131,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,12,2,0,5,23.0,3,0,0,0,12,0,1,166.0,2,143.0,5,4,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,676,143,0,324,955.0,169,0,0,0,676,0,37,8970.0,91,8015.0,324,202,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,55,5,0,13,220.0,8,0,0,0,55,0,2,480.0,6,260.0,13,37,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,1368,570,0,98,1213.0,41,0,0,0,1368,0,3,2473.0,15,1260.0,98,609,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,78.0,0,0,0,0,3,0,0,0.0,0,-78.0,0,3,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,46480,19347,0,6431,49157.0,1320,0,0,0,46480,0,90,108816.0,442,59659.0,6431,19185,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,3106,800,0,1666,2218.0,816,0,0,0,3106,0,148,44846.0,458,42628.0,1666,560,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,4,32,13,0,5,63.0,3,0,0,0,32,0,1,203.0,3,140.0,5,13,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,65,215,47,0,85,424.0,47,0,0,0,215,0,7,2373.0,19,1949.0,85,83,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,4,0,0,0,76.0,0,0,0,0,4,0,0,0.0,0,-76.0,0,4,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,7,299,141,0,12,267.0,5,0,0,0,299,0,2,525.0,3,258.0,12,136,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,361,9191,3839,0,1040,11221.0,207,0,0,0,9191,0,26,18772.0,69,7551.0,1040,4224,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,258,1124,342,0,452,1296.0,182,0,0,0,1124,0,26,9632.0,80,8336.0,452,330,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,4,7,2,0,4,2.0,3,0,0,0,7,0,0,149.0,3,147.0,4,1,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,2,16,4,0,5,25.0,1,0,0,0,16,0,1,139.0,1,114.0,5,7,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,3,1,0,0,13.0,0,0,0,0,3,0,0,0.0,0,-13.0,0,2,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,22,97,21,0,35,200.0,16,0,0,0,97,0,3,872.0,10,672.0,35,41,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,1,20,2,0,5,72.0,1,0,0,0,20,0,0,92.0,1,20.0,5,13,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,1,167,63,0,1,232.0,0,0,0,0,167,0,0,92.0,0,-140.0,1,103,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,3,0,0,1,0.0,0,0,0,0,3,0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,4082,1557,0,456,5734.0,116,0,0,0,4082,0,16,9131.0,46,3397.0,456,2028,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,82,326,62,0,116,828.0,52,0,0,0,326,0,10,2970.0,26,2142.0,116,148,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,88,16,0,49,82.0,29,0,0,0,88,0,2,1198.0,16,1116.0,49,23,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,4,1,0,0,30.0,0,0,0,0,4,0,0,4.0,0,-26.0,0,3,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,172,33,0,85,262.0,50,0,0,0,172,0,9,2269.0,27,2007.0,85,54,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,8,2,0,4,8.0,1,0,0,0,8,0,0,54.0,0,46.0,4,2,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,389,173,0,10,419.0,0,0,0,0,389,0,0,273.0,0,-146.0,10,205,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,598,11717,4854,0,1520,14181.0,364,0,0,0,11717,0,38,28416.0,142,14235.0,1520,5204,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,336,1056,240,0,490,1458.0,252,0,0,0,1056,0,74,15650.0,158,14192.0,490,324,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,10,56,12,0,18,71.0,7,0,0,0,56,0,3,596.0,5,525.0,18,25,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,6,15,6,0,9,0.0,5,0,0,0,15,0,1,212.0,1,212.0,9,0,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,5,1,0,0,84.0,0,0,0,0,5,0,0,0.0,0,-84.0,0,4,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,26,89,18,0,39,179.0,20,0,0,0,89,0,5,1144.0,13,965.0,39,32,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,19,114,30,0,28,371.0,15,0,0,0,114,0,4,728.0,6,357.0,28,56,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,72.0,1,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,351,172,0,9,346.0,1,0,0,0,351,0,0,296.0,1,-50.0,9,169,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,585,9891,3985,0,1376,11433.0,372,0,0,0,9891,0,40,26254.0,133,14821.0,1376,4394,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,100,382,70,0,138,792.0,76,0,0,0,382,0,36,5538.0,48,4746.0,138,164,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,28,126,31,0,49,172.0,22,0,0,0,126,0,3,1096.0,12,924.0,49,46,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,1,2,0,0,1,1.0,0,0,0,0,2,0,0,11.0,0,10.0,1,1,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,82,241,45,0,112,538.0,63,0,0,0,241,0,10,3353.0,34,2815.0,112,84,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,3,20,7,0,5,93.0,1,0,0,0,20,0,0,86.0,1,-7.0,5,8,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,461,191,0,9,545.0,1,0,0,0,461,0,0,292.0,0,-253.0,9,260,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,566,12986,5358,0,1623,15324.0,330,0,0,0,12986,0,16,26906.0,109,11582.0,1623,5865,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,332,958,254,0,450,1076.0,232,0,0,0,958,0,60,13352.0,144,12276.0,450,254,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,9,134,38,0,19,311.0,4,0,0,0,134,0,1,349.0,3,38.0,19,75,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,120,491,130,0,182,1074.0,85,0,0,0,491,0,14,4605.0,42,3531.0,182,179,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,13,1,0,1,259.0,0,0,0,0,13,0,0,15.0,0,-244.0,1,11,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,887,447,0,27,734.0,1,0,0,0,887,0,0,813.0,0,79.0,27,402,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,64.0,0,0,0,0,1,0,0,0.0,0,-64.0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,30230,12948,0,3153,37773.0,667,0,0,0,30230,0,61,58853.0,224,21080.0,3153,13815,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,388,2398,664,0,668,6240.0,260,0,0,0,2398,0,36,14648.0,122,8408.0,668,1064,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,18,3,0,2,45.0,1,0,0,0,18,0,0,41.0,1,-4.0,2,13,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,43,10,0,25,48.0,17,0,0,0,43,0,3,892.0,9,844.0,25,8,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,6,0,0,3,123.0,3,0,0,0,6,0,1,124.0,2,1.0,3,3,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,56,289,87,0,96,645.0,48,0,0,0,289,0,9,2431.0,22,1786.0,96,105,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,43,8,0,5,192.0,2,0,0,0,43,0,1,173.0,2,-19.0,5,30,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,80,0,8,511.0,0,0,0,0,294,0,0,138.0,0,-373.0,8,204,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,14,1,0,10,84.0,9,0,0,0,14,0,6,808.0,9,724.0,10,3,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,473,13507,5477,0,1307,18186.0,297,0,0,0,13507,0,24,25010.0,119,6824.0,1307,6617,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,134,1166,270,0,250,4256.0,98,0,0,0,1166,0,16,5802.0,50,1546.0,250,646,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,300,66,0,94,567.0,39,0,0,0,300,0,8,2340.0,19,1773.0,94,135,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,5,1,0,3,27.0,1,0,0,0,5,0,0,49.0,0,22.0,3,1,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,416,87,0,210,752.0,107,0,0,0,416,0,20,5375.0,48,4623.0,210,118,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,40,12,0,14,76.0,5,0,0,0,40,0,2,387.0,5,311.0,14,14,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,1124,529,0,40,1033.0,6,0,0,0,1124,0,0,1042.0,1,9.0,40,551,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,37380,15760,0,5031,43563.0,1106,0,0,0,37380,0,76,88196.0,394,44633.0,5031,16227,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,506,2446,678,0,812,6076.0,338,0,0,0,2446,0,48,17926.0,148,11850.0,812,956,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,40,197,37,0,75,287.0,22,0,0,0,197,0,4,1454.0,8,1167.0,75,80,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,41,7,0,27,76.0,18,0,0,0,41,0,3,882.0,7,806.0,27,7,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,9,3,0,3,29.0,0,0,0,0,9,0,0,24.0,0,-5.0,3,2,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,230,60,0,82,516.0,41,0,0,0,230,0,13,2992.0,21,2476.0,82,88,2.0,10.765217391304347,26.299999999999983,61.64999999999996
