mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-05,infrasettimanale,sera,,1188,494,0,0,0,412,202,0,1188,232,106,302,28,9184.0,1948.0,494,0,11132.0,45.0,28.199999999999985,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,1,0,1,0,1,1,0,34.0,0.0,1,0,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,126,0,0,0,130,41,0,362,101,19,71,11,2251.0,580.0,126,0,2831.0,30.399999999999977,17.0,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,10,4,0,0,0,5,4,0,10,1,2,4,0,85.0,44.0,4,0,129.0,39.79999999999998,32.599999999999994,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,601,229,0,0,0,223,110,0,601,133,58,150,22,5122.0,965.0,229,0,6087.0,51.0,29.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,47,5,0,0,0,34,3,0,47,8,3,4,0,-115.0,263.0,5,0,148.0,24.899999999999928,5.199999999999996,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,87,0,0,0,715,18,0,1372,439,6,36,3,216.0,1789.0,87,0,2005.0,7.0,3.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,12,1,0,0,0,8,1,0,12,0,1,1,0,-49.0,101.0,1,0,52.0,30.399999999999977,8.80000000000001,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,46985,6796,0,0,0,17323,1344,0,46985,19758,447,2401,68,70805.0,42787.0,6796,0,113592.0,10.0,6.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,3010,1392,0,0,0,724,700,0,3010,772,370,980,128,34208.0,2664.0,1392,0,36872.0,56.69999999999982,35.0,11.844875346260388,4.0
2025-05,weekend,mattina,EC,52,11,0,0,0,30,4,0,52,11,1,9,1,96.0,140.0,11,0,236.0,19.45,13.799999999999995,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,251,76,0,0,0,107,25,0,251,68,12,40,6,1163.0,514.0,76,0,1677.0,26.5,14.0,4.633466135458168,1.0
2025-05,weekend,mattina,MET,364,13,0,0,0,212,2,0,364,135,1,3,0,-139.0,442.0,13,0,303.0,3.050000000000012,2.0,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,10973,1217,0,0,0,4906,258,0,10973,4765,102,442,25,9898.0,12644.0,1217,0,22542.0,8.0,5.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,1256,466,0,0,0,482,182,0,1256,308,84,258,34,7800.0,2174.0,466,0,9974.0,39.64999999999998,21.0,6.210191082802548,2.0
2025-05,weekend,notte,EC,9,1,0,0,0,7,0,0,9,1,0,0,0,-26.0,34.0,1,0,8.0,4.599999999999998,2.200000000000001,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,13,8,0,0,0,3,5,0,13,2,1,7,1,184.0,13.0,8,0,197.0,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,2,0,0,0,0,2,0,0,2,0,0,0,0,-21.0,21.0,0,0,0.0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,97,24,0,0,0,57,7,0,97,16,2,12,0,38.0,319.0,24,0,357.0,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,28,2,0,0,0,22,0,0,28,4,0,0,0,-154.0,175.0,2,0,21.0,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,122,0,0,0,0,79,0,0,122,43,0,0,0,-143.0,198.0,0,0,55.0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,5,2,0,0,0,0,2,0,5,0,2,2,1,112.0,0.0,2,0,112.0,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,4730,494,0,0,0,2301,114,0,4730,1897,42,200,7,2942.0,6557.0,494,0,9499.0,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,350,80,0,0,0,164,36,0,350,102,14,52,6,1046.0,844.0,80,0,1890.0,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,120,41,0,0,0,61,15,0,120,18,12,25,3,750.0,242.0,41,0,992.0,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,9,7,0,0,0,0,4,0,9,2,1,4,0,112.0,0.0,7,0,112.0,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,2,0,0,0,0,2,0,0,2,0,0,0,0,-2.0,2.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,62,0,0,0,103,35,0,215,50,16,49,5,1151.0,418.0,62,0,1569.0,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,13,1,0,0,0,10,0,0,13,2,0,1,0,-60.0,75.0,1,0,15.0,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,439,6,0,0,0,261,3,0,439,171,2,3,0,-293.0,643.0,6,0,350.0,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,13765,1818,0,0,0,5876,414,0,13765,5998,127,735,24,16593.0,15361.0,1818,0,31954.0,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,1170,432,0,0,0,406,182,0,1170,332,64,256,14,6630.0,1836.0,432,0,8466.0,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,77,30,0,0,0,33,7,0,77,13,1,12,0,215.0,158.0,30,0,373.0,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,7,5,0,0,0,0,5,0,7,2,1,5,0,124.0,0.0,5,0,124.0,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,103,25,0,0,0,51,11,0,103,27,4,14,1,248.0,266.0,25,0,514.0,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,119,32,0,0,0,68,13,0,119,19,10,22,4,351.0,512.0,32,0,863.0,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,1,1,0,0,0,0,1,0,1,0,1,1,0,53.0,0.0,1,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,386,16,0,0,0,222,5,0,386,148,0,6,0,-239.0,556.0,16,0,317.0,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,11483,1659,0,0,0,4924,388,0,11483,4835,135,647,15,15225.0,12799.0,1659,0,28024.0,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,472,146,0,0,0,218,34,0,472,108,12,72,0,1110.0,976.0,146,0,2086.0,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,172,61,0,0,0,64,20,0,172,47,7,33,4,1018.0,305.0,61,0,1323.0,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,0,1,0,0,1,0,15.0,0.0,1,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,246,70,0,0,0,122,37,0,246,54,16,52,4,954.0,708.0,70,0,1662.0,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,22,3,0,0,0,13,1,0,22,6,0,2,0,-97.0,151.0,3,0,54.0,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,533,19,0,0,0,316,1,0,533,198,0,3,0,-428.0,812.0,19,0,384.0,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,14943,1873,0,0,0,6437,347,0,14943,6542,111,660,20,14861.0,16806.0,1873,0,31667.0,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,1104,396,0,0,0,420,162,0,1104,286,76,234,22,6746.0,1822.0,396,0,8568.0,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,99,29,0,0,0,40,7,0,99,26,2,13,0,187.0,196.0,29,0,383.0,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,536,224,0,0,0,131,95,0,536,176,45,140,17,4747.0,564.0,224,0,5311.0,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,6,0,0,0,0,5,0,0,6,1,0,0,0,-20.0,20.0,0,0,0.0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,0,1,0,0,1,0,23.0,0.0,1,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,58,0,0,0,361,2,0,864,436,2,7,0,233.0,791.0,58,0,1024.0,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,1,1,0,0,0,0,1,0,1,0,1,1,1,127.0,0.0,1,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,4746,0,0,0,12757,922,0,33204,14913,294,1591,48,46482.0,32609.0,4746,0,79091.0,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,2986,1368,0,0,0,750,654,0,2986,794,342,902,138,34300.0,2934.0,1368,0,37234.0,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,21,11,0,0,0,3,9,0,21,7,7,11,1,445.0,14.0,11,0,459.0,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,37,23,0,0,0,3,13,0,37,11,8,14,5,806.0,69.0,23,0,875.0,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,7,5,0,0,0,2,4,0,7,0,0,4,0,72.0,14.0,5,0,86.0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,250,106,0,0,0,87,49,0,250,54,19,69,8,2284.0,498.0,106,0,2782.0,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,48,12,0,0,0,27,4,0,48,9,4,8,2,177.0,206.0,12,0,383.0,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,1,1,0,0,0,0,0,0,1,0,0,1,0,11.0,0.0,1,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,33,0,0,0,294,9,0,460,125,3,18,0,-228.0,824.0,33,0,596.0,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-138.0,138.0,0,0,0.0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,14127,1566,0,0,0,6531,358,0,14127,5618,137,601,22,11685.0,16927.0,1566,0,28612.0,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,1048,342,0,0,0,394,148,0,1048,286,92,212,34,7756.0,1522.0,342,0,9278.0,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,250,113,0,0,0,72,68,0,250,55,32,82,11,2947.0,236.0,113,0,3183.0,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,7,5,0,0,0,1,3,0,7,1,1,3,0,98.0,7.0,5,0,105.0,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,463,244,0,0,0,122,118,0,463,94,68,173,20,6012.0,441.0,244,0,6453.0,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,55,23,0,0,0,23,18,0,55,9,14,19,9,1102.0,80.0,23,0,1182.0,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,1104,77,0,0,0,549,16,0,1104,408,6,24,1,164.0,1232.0,77,0,1396.0,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,42735,7922,0,0,0,14845,1877,0,42735,18185,657,3150,130,95723.0,37840.0,7922,0,133563.0,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,2850,1626,0,0,0,554,930,0,2850,614,538,1196,196,47452.0,2302.0,1626,0,49754.0,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,157,66,0,0,0,50,25,0,157,34,10,38,4,1225.0,160.0,66,0,1385.0,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,42,22,0,0,0,4,12,0,42,16,4,16,2,608.0,19.0,22,0,627.0,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,4,1,0,0,0,3,0,0,4,0,0,0,0,-27.0,34.0,1,0,7.0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,299,139,0,0,0,104,67,0,299,49,39,92,20,3770.0,515.0,139,0,4285.0,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,250,67,0,0,0,129,43,0,250,54,27,52,8,1399.0,865.0,67,0,2264.0,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,3,2,0,0,0,1,1,0,3,0,1,1,1,82.0,3.0,2,0,85.0,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,1053,61,0,0,0,539,14,0,1053,429,6,28,1,188.0,1215.0,61,0,1403.0,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,34325,6331,0,0,0,13058,1536,0,34325,13890,511,2577,104,71887.0,34550.0,6331,0,106437.0,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,1136,520,0,0,0,396,254,0,1136,180,140,334,56,11878.0,2038.0,520,0,13916.0,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,303,103,0,0,0,113,41,0,303,80,17,65,6,1925.0,528.0,103,0,2453.0,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,10,5,0,0,0,3,4,0,10,0,2,5,0,113.0,12.0,5,0,125.0,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,584,286,0,0,0,163,156,0,584,134,78,204,29,7856.0,784.0,286,0,8640.0,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,9,0,0,0,39,6,0,61,13,1,7,0,-134.0,326.0,9,0,192.0,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,60,0,0,0,693,20,0,1295,492,9,26,5,600.0,1672.0,60,0,2272.0,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,6274,0,0,0,17058,1240,0,43354,18525,402,2208,74,61773.0,41743.0,6274,0,103516.0,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,2878,1604,0,0,0,558,856,0,2878,656,498,1124,210,46398.0,2268.0,1604,0,48666.0,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,41,7,0,0,0,26,2,0,41,8,0,2,0,-17.0,98.0,7,0,81.0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,1,0,0,0,0,1,0,0,1,0,0,0,0,-23.0,23.0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,113,0,0,0,70,53,0,251,67,30,71,11,2824.0,290.0,113,0,3114.0,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,3,0,0,0,0,3,0,0,3,0,0,0,0,-59.0,59.0,0,0,0.0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,9,0,0,0,195,0,0,350,144,0,1,0,-204.0,430.0,9,0,226.0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,10141,1099,0,0,0,4637,217,0,10141,4279,76,384,17,7458.0,12279.0,1099,0,19737.0,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,1202,476,0,0,0,388,182,0,1202,334,80,282,32,8872.0,1622.0,476,0,10494.0,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,9,6,0,0,0,2,3,0,9,1,2,4,0,123.0,18.0,6,0,141.0,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,18,7,0,0,0,5,4,0,18,5,3,5,1,217.0,20.0,7,0,237.0,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,2,0,0,0,0,1,0,0,2,1,0,0,0,-8.0,9.0,0,0,1.0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,103,35,0,0,0,47,22,0,103,21,15,26,8,1482.0,242.0,35,0,1724.0,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,27,4,0,0,0,20,2,0,27,3,2,3,1,82.0,162.0,4,0,244.0,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,182,3,0,0,0,110,0,0,182,68,0,1,0,-256.0,351.0,3,0,95.0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,6,4,0,0,0,2,1,0,6,0,1,2,0,34.0,27.0,4,0,61.0,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,4482,501,0,0,0,2231,120,0,4482,1707,43,202,8,3125.0,6197.0,501,0,9322.0,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,358,98,0,0,0,176,50,0,358,84,28,64,16,2080.0,924.0,98,0,3004.0,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,111,48,0,0,0,41,27,0,111,22,13,39,7,1211.0,171.0,48,0,1382.0,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,2,1,0,0,0,0,0,0,2,1,0,1,0,16.0,0.0,1,0,16.0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-7.0,7.0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,120,0,0,0,46,62,0,212,44,39,80,13,3101.0,249.0,120,0,3350.0,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,9,2,0,0,0,4,1,0,9,3,0,1,0,10.0,19.0,2,0,29.0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,2,0,0,0,0,2,0,2,0,2,2,1,109.0,0.0,2,0,109.0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,446,21,0,0,0,251,5,0,446,174,1,8,1,-144.0,561.0,21,0,417.0,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,13055,2130,0,0,0,5423,598,0,13055,5306,250,961,70,26223.0,14476.0,2130,0,40699.0,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,1164,644,0,0,0,246,372,0,1164,274,208,466,98,19928.0,1052.0,644,0,20980.0,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,69,26,0,0,0,23,11,0,69,18,8,14,2,512.0,66.0,26,0,578.0,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,15,6,0,0,0,2,3,0,15,6,2,6,1,196.0,4.0,6,0,200.0,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,6,1,0,0,0,2,0,0,6,3,0,1,0,-10.0,25.0,1,0,15.0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,121,45,0,0,0,56,24,0,121,19,16,35,10,1850.0,315.0,45,0,2165.0,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,123,34,0,0,0,63,24,0,123,26,16,29,7,788.0,529.0,34,0,1317.0,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,393,22,0,0,0,208,2,0,393,161,0,7,0,-79.0,480.0,22,0,401.0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,11033,1872,0,0,0,4557,506,0,11033,4416,202,795,49,22578.0,11722.0,1872,0,34300.0,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,440,154,0,0,0,200,76,0,440,80,46,94,16,3144.0,1408.0,154,0,4552.0,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,150,52,0,0,0,62,23,0,150,36,11,32,3,919.0,248.0,52,0,1167.0,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,3,1,0,0,0,2,1,0,3,0,0,1,0,19.0,10.0,1,0,29.0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,252,122,0,0,0,85,65,0,252,45,36,90,17,3295.0,465.0,122,0,3760.0,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,25,7,0,0,0,14,2,0,25,4,2,4,1,145.0,131.0,7,0,276.0,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,519,24,0,0,0,290,4,0,519,203,2,4,1,-169.0,673.0,24,0,504.0,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,14349,1938,0,0,0,6238,417,0,14349,6053,143,746,25,16855.0,16038.0,1938,0,32893.0,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,1076,508,0,0,0,304,306,0,1076,262,176,368,76,15102.0,1432.0,508,0,16534.0,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,34,0,0,0,41,14,0,109,23,8,21,3,565.0,191.0,34,0,756.0,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,576,273,0,0,0,136,128,0,576,155,71,183,28,6736.0,544.0,273,0,7280.0,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,18,3,0,0,0,13,2,0,18,2,2,3,0,-42.0,143.0,3,0,101.0,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,3,1,0,0,0,0,1,0,3,2,1,1,0,39.0,0.0,1,0,39.0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,980,69,0,0,0,396,21,0,980,473,10,33,5,1445.0,756.0,69,0,2201.0,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,0,0,0,2,0,2,0,2,2,1,411.0,0.0,2,0,411.0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,37232,5329,0,0,0,14957,1067,0,37232,16015,382,1853,69,51603.0,39418.0,5329,0,91021.0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,3432,1710,0,0,0,708,864,0,3432,950,442,1140,162,42918.0,2522.0,1710,0,45440.0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,20,11,0,0,0,5,8,0,20,4,0,10,0,206.0,10.0,11,0,216.0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,44,35,0,0,0,0,21,0,44,9,15,24,3,1246.0,0.0,35,0,1246.0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,8,4,0,0,0,3,4,0,8,0,4,4,2,251.0,14.0,4,0,265.0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,301,132,0,0,0,103,74,0,301,60,37,92,14,3409.0,523.0,132,0,3932.0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,34,10,0,0,0,19,3,0,34,5,2,7,0,104.0,81.0,10,0,185.0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,3,0,0,0,0,1,0,3,0,1,1,0,47.0,0.0,3,0,47.0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,355,4,0,0,0,210,0,0,355,127,0,1,0,-273.0,467.0,4,0,194.0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,3,1,0,0,0,0,0,0,3,0,0,1,0,14.0,0.0,1,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,1886,0,0,0,7308,425,0,15864,6254,171,716,41,15094.0,19468.0,1886,0,34562.0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,1154,402,0,0,0,378,208,0,1154,350,122,256,32,9260.0,1424.0,402,0,10684.0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,0,0,0,82,71,0,270,50,34,91,3,2608.0,229.0,121,0,2837.0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,1,0,0,0,3,0,0,5,0,0,0,0,-24.0,29.0,1,0,5.0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,270,0,0,0,102,159,0,503,117,87,203,33,7939.0,430.0,270,0,8369.0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,28,0,0,0,21,19,0,64,15,16,22,5,1065.0,59.0,28,0,1124.0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,1,0,0,0,1,1,0,3,1,1,1,0,38.0,1.0,1,0,39.0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,107,0,0,0,566,26,0,1240,502,4,60,0,921.0,1055.0,107,0,1976.0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-99.0,99.0,0,0,0.0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,0,0,0,17471,1740,0,45942,19278,626,2990,141,84971.0,45812.0,7622,0,130783.0,12.0,7.0,1.9150120574248946,1.0
