mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-06,infrasettimanale,pomeriggio,EC,113,55,113,82,72,0,0,2947.0,0,11,250,236.0,32,250,3183.0,68,0,0,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,5,1,5,3,1,0,0,98.0,0,0,7,7.0,1,7,105.0,3,0,0,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,244,94,244,173,122,0,0,6012.0,0,20,463,441.0,68,463,6453.0,118,0,0,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,23,9,23,19,23,0,0,1102.0,0,9,55,80.0,14,55,1182.0,18,0,0,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,77,408,77,24,549,0,0,164.0,0,1,1104,1232.0,6,1104,1396.0,16,0,0,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,7922,18185,7922,3150,14845,0,0,95723.0,0,130,42735,37840.0,657,42735,133563.0,1877,0,0,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,1626,614,1626,1196,554,0,0,47452.0,0,196,2850,2302.0,538,2850,49754.0,930,0,0,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,66,34,66,38,50,0,0,1225.0,0,4,157,160.0,10,157,1385.0,25,0,0,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,22,16,22,16,4,0,0,608.0,0,2,42,19.0,4,42,627.0,12,0,0,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,1,0,1,0,3,0,0,-27.0,0,0,4,34.0,0,4,7.0,0,0,0,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,139,49,139,92,104,0,0,3770.0,0,20,299,515.0,39,299,4285.0,67,0,0,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,67,54,67,52,129,0,0,1399.0,0,8,250,865.0,27,250,2264.0,43,0,0,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,2,0,2,1,1,0,0,82.0,0,1,3,3.0,1,3,85.0,1,0,0,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,61,429,61,28,539,0,0,188.0,0,1,1053,1215.0,6,1053,1403.0,14,0,0,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,6331,13890,6331,2577,13058,0,0,71887.0,0,104,34325,34550.0,511,34325,106437.0,1536,0,0,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,520,180,520,334,396,0,0,11878.0,0,56,1136,2038.0,140,1136,13916.0,254,0,0,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,103,80,103,65,113,0,0,1925.0,0,6,303,528.0,17,303,2453.0,41,0,0,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,5,5,3,0,0,113.0,0,0,10,12.0,2,10,125.0,4,0,0,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,286,134,286,204,163,0,0,7856.0,0,29,584,784.0,78,584,8640.0,156,0,0,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,13,9,7,39,0,0,-134.0,0,0,61,326.0,1,61,192.0,6,0,0,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,492,60,26,693,0,0,600.0,0,5,1295,1672.0,9,1295,2272.0,20,0,0,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,18525,6274,2208,17058,0,0,61773.0,0,74,43354,41743.0,402,43354,103516.0,1240,0,0,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,1604,656,1604,1124,558,0,0,46398.0,0,210,2878,2268.0,498,2878,48666.0,856,0,0,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,7,8,7,2,26,0,0,-17.0,0,0,41,98.0,0,41,81.0,2,0,0,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,67,113,71,70,0,0,2824.0,0,11,251,290.0,30,251,3114.0,53,0,0,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,0,3,0,0,-59.0,0,0,3,59.0,0,3,0.0,0,0,0,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,144,9,1,195,0,0,-204.0,0,0,350,430.0,0,350,226.0,0,0,0,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,1099,4279,1099,384,4637,0,0,7458.0,0,17,10141,12279.0,76,10141,19737.0,217,0,0,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,476,334,476,282,388,0,0,8872.0,0,32,1202,1622.0,80,1202,10494.0,182,0,0,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,6,1,6,4,2,0,0,123.0,0,0,9,18.0,2,9,141.0,3,0,0,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,7,5,7,5,5,0,0,217.0,0,1,18,20.0,3,18,237.0,4,0,0,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,1,0,0,1,0,0,-8.0,0,0,2,9.0,0,2,1.0,0,0,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,35,21,35,26,47,0,0,1482.0,0,8,103,242.0,15,103,1724.0,22,0,0,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,4,3,4,3,20,0,0,82.0,0,1,27,162.0,2,27,244.0,2,0,0,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,3,68,3,1,110,0,0,-256.0,0,0,182,351.0,0,182,95.0,0,0,0,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,4,0,4,2,2,0,0,34.0,0,0,6,27.0,1,6,61.0,1,0,0,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,501,1707,501,202,2231,0,0,3125.0,0,8,4482,6197.0,43,4482,9322.0,120,0,0,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,98,84,98,64,176,0,0,2080.0,0,16,358,924.0,28,358,3004.0,50,0,0,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,48,22,48,39,41,0,0,1211.0,0,7,111,171.0,13,111,1382.0,27,0,0,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,1,1,1,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,44,120,80,46,0,0,3101.0,0,13,212,249.0,39,212,3350.0,62,0,0,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,2,3,2,1,4,0,0,10.0,0,0,9,19.0,0,9,29.0,1,0,0,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,2,2,0,0,0,109.0,0,1,2,0.0,2,2,109.0,2,0,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,21,174,21,8,251,0,0,-144.0,0,1,446,561.0,1,446,417.0,5,0,0,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,2130,5306,2130,961,5423,0,0,26223.0,0,70,13055,14476.0,250,13055,40699.0,598,0,0,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,644,274,644,466,246,0,0,19928.0,0,98,1164,1052.0,208,1164,20980.0,372,0,0,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,26,18,26,14,23,0,0,512.0,0,2,69,66.0,8,69,578.0,11,0,0,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,6,6,6,6,2,0,0,196.0,0,1,15,4.0,2,15,200.0,3,0,0,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,1,3,1,1,2,0,0,-10.0,0,0,6,25.0,0,6,15.0,0,0,0,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,45,19,45,35,56,0,0,1850.0,0,10,121,315.0,16,121,2165.0,24,0,0,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,34,26,34,29,63,0,0,788.0,0,7,123,529.0,16,123,1317.0,24,0,0,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,22,161,22,7,208,0,0,-79.0,0,0,393,480.0,0,393,401.0,2,0,0,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,1872,4416,1872,795,4557,0,0,22578.0,0,49,11033,11722.0,202,11033,34300.0,506,0,0,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,154,80,154,94,200,0,0,3144.0,0,16,440,1408.0,46,440,4552.0,76,0,0,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,52,36,52,32,62,0,0,919.0,0,3,150,248.0,11,150,1167.0,23,0,0,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,1,0,1,1,2,0,0,19.0,0,0,3,10.0,0,3,29.0,1,0,0,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,122,45,122,90,85,0,0,3295.0,0,17,252,465.0,36,252,3760.0,65,0,0,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,4,7,4,14,0,0,145.0,0,1,25,131.0,2,25,276.0,2,0,0,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,24,203,24,4,290,0,0,-169.0,0,1,519,673.0,2,519,504.0,4,0,0,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,1938,6053,1938,746,6238,0,0,16855.0,0,25,14349,16038.0,143,14349,32893.0,417,0,0,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,508,262,508,368,304,0,0,15102.0,0,76,1076,1432.0,176,1076,16534.0,306,0,0,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,23,34,21,41,0,0,565.0,0,3,109,191.0,8,109,756.0,14,0,0,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,155,273,183,136,0,0,6736.0,0,28,576,544.0,71,576,7280.0,128,0,0,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,2,3,3,13,0,0,-42.0,0,0,18,143.0,2,18,101.0,2,0,0,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,2,1,1,0,0,0,39.0,0,0,3,0.0,1,3,39.0,1,0,0,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,473,69,33,396,0,0,1445.0,0,5,980,756.0,10,980,2201.0,21,0,0,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,0,0,0,411.0,0,1,2,0.0,2,2,411.0,2,0,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,5329,16015,5329,1853,14957,0,0,51603.0,0,69,37232,39418.0,382,37232,91021.0,1067,0,0,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,1710,950,1710,1140,708,0,0,42918.0,0,162,3432,2522.0,442,3432,45440.0,864,0,0,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,11,4,11,10,5,0,0,206.0,0,0,20,10.0,0,20,216.0,8,0,0,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,9,35,24,0,0,0,1246.0,0,3,44,0.0,15,44,1246.0,21,0,0,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,0,4,4,3,0,0,251.0,0,2,8,14.0,4,8,265.0,4,0,0,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,132,60,132,92,103,0,0,3409.0,0,14,301,523.0,37,301,3932.0,74,0,0,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,5,10,7,19,0,0,104.0,0,0,34,81.0,2,34,185.0,3,0,0,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,0,3,1,0,0,0,47.0,0,0,3,0.0,1,3,47.0,1,0,0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,127,4,1,210,0,0,-273.0,0,0,355,467.0,0,355,194.0,0,0,0,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,1,0,1,1,0,0,0,14.0,0,0,3,0.0,0,3,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,6254,1886,716,7308,0,0,15094.0,0,41,15864,19468.0,171,15864,34562.0,425,0,0,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,402,350,402,256,378,0,0,9260.0,0,32,1154,1424.0,122,1154,10684.0,208,0,0,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,50,121,91,82,0,0,2608.0,0,3,270,229.0,34,270,2837.0,71,0,0,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,0,1,0,3,0,0,-24.0,0,0,5,29.0,0,5,5.0,0,0,0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,117,270,203,102,0,0,7939.0,0,33,503,430.0,87,503,8369.0,159,0,0,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,15,28,22,21,0,0,1065.0,0,5,64,59.0,16,64,1124.0,19,0,0,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1,1,0,0,38.0,0,0,3,1.0,1,3,39.0,1,0,0,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,502,107,60,566,0,0,921.0,0,0,1240,1055.0,4,1240,1976.0,26,0,0,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,-99.0,0,0,2,99.0,0,2,0.0,0,0,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,19278,7622,2990,17471,0,0,84971.0,0,141,45942,45812.0,626,45942,130783.0,1740,0,0,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,1544,736,1544,1032,772,0,0,37342.0,0,156,3100,3632.0,382,3100,40974.0,726,0,0,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,72,38,72,47,52,0,0,1341.0,0,3,172,138.0,14,172,1479.0,28,0,0,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,11,32,27,1,0,0,1305.0,0,7,44,1.0,14,44,1306.0,22,0,0,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,4,7,6,2,0,0,158.0,0,0,13,20.0,2,13,178.0,3,0,0,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,48,123,88,87,0,0,4523.0,0,18,272,416.0,40,272,4939.0,66,0,0,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,58,91,60,121,0,0,1893.0,0,14,270,858.0,29,270,2751.0,44,0,0,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,538,63,27,536,0,0,406.0,0,0,1171,1062.0,2,1171,1468.0,14,0,0,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,6551,14816,6551,2642,14772,0,0,71124.0,0,138,37003,39616.0,543,37003,110740.0,1535,0,0,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,504,280,504,320,402,0,0,11846.0,0,54,1196,1788.0,120,1196,13634.0,242,0,0,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,87,130,86,131,0,0,2373.0,0,5,372,443.0,24,372,2816.0,60,0,0,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,2,5,4,4,0,0,143.0,0,1,12,23.0,2,12,166.0,3,0,0,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,143,324,226,202,0,0,8015.0,0,37,676,955.0,91,676,8970.0,169,0,0,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,5,13,9,37,0,0,260.0,0,2,55,220.0,6,55,480.0,8,0,0,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,570,98,59,609,0,0,1260.0,0,3,1368,1213.0,15,1368,2473.0,41,0,0,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,0,-78.0,0,0,3,78.0,0,3,0.0,0,0,0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,19347,6431,2326,19185,0,0,59659.0,0,90,46480,49157.0,442,46480,108816.0,1320,0,0,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,800,1666,1130,560,0,0,42628.0,0,148,3106,2218.0,458,3106,44846.0,816,0,0,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,5,13,5,4,13,0,0,140.0,0,1,32,63.0,3,32,203.0,3,0,0,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,85,47,85,65,83,0,0,1949.0,0,7,215,424.0,19,215,2373.0,47,0,0,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,0,-76.0,0,0,4,76.0,0,4,0.0,0,0,0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,12,141,12,7,136,0,0,258.0,0,2,299,267.0,3,299,525.0,5,0,0,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,1040,3839,1040,361,4224,0,0,7551.0,0,26,9191,11221.0,69,9191,18772.0,207,0,0,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,452,342,452,258,330,0,0,8336.0,0,26,1124,1296.0,80,1124,9632.0,182,0,0,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,4,2,4,4,1,0,0,147.0,0,0,7,2.0,3,7,149.0,3,0,0,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,5,4,5,2,7,0,0,114.0,0,1,16,25.0,1,16,139.0,1,0,0,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,0,1,0,0,2,0,0,-13.0,0,0,3,13.0,0,3,0.0,0,0,0,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,35,21,35,22,41,0,0,672.0,0,3,97,200.0,10,97,872.0,16,0,0,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,5,2,5,1,13,0,0,20.0,0,0,20,72.0,1,20,92.0,1,0,0,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,1,63,1,1,103,0,0,-140.0,0,0,167,232.0,0,167,92.0,0,0,0,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,1,0,1,0,0,0,0,5.0,0,0,3,0.0,0,3,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,1557,456,178,2028,0,0,3397.0,0,16,4082,5734.0,46,4082,9131.0,116,0,0,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,116,62,116,82,148,0,0,2142.0,0,10,326,828.0,26,326,2970.0,52,0,0,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,49,16,49,34,23,0,0,1116.0,0,2,88,82.0,16,88,1198.0,29,0,0,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,1,0,0,3,0,0,-26.0,0,0,4,30.0,0,4,4.0,0,0,0,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,33,85,61,54,0,0,2007.0,0,9,172,262.0,27,172,2269.0,50,0,0,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,2,4,1,2,0,0,46.0,0,0,8,8.0,0,8,54.0,1,0,0,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,173,10,1,205,0,0,-146.0,0,0,389,419.0,0,389,273.0,0,0,0,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,1520,4854,1520,598,5204,0,0,14235.0,0,38,11717,14181.0,142,11717,28416.0,364,0,0,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,490,240,490,336,324,0,0,14192.0,0,74,1056,1458.0,158,1056,15650.0,252,0,0,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,18,12,18,10,25,0,0,525.0,0,3,56,71.0,5,56,596.0,7,0,0,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,9,6,9,6,0,0,0,212.0,0,1,15,0.0,1,15,212.0,5,0,0,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,1,0,0,4,0,0,-84.0,0,0,5,84.0,0,5,0.0,0,0,0,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,39,18,39,26,32,0,0,965.0,0,5,89,179.0,13,89,1144.0,20,0,0,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,28,30,28,19,56,0,0,357.0,0,4,114,371.0,6,114,728.0,15,0,0,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,0,1,1,0,0,0,72.0,0,1,1,0.0,1,1,72.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,172,9,5,169,0,0,-50.0,0,0,351,346.0,1,351,296.0,1,0,0,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,1376,3985,1376,585,4394,0,0,14821.0,0,40,9891,11433.0,133,9891,26254.0,372,0,0,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,138,70,138,100,164,0,0,4746.0,0,36,382,792.0,48,382,5538.0,76,0,0,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,49,31,49,28,46,0,0,924.0,0,3,126,172.0,12,126,1096.0,22,0,0,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,1,1,1,0,0,10.0,0,0,2,1.0,0,2,11.0,0,0,0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,45,112,82,84,0,0,2815.0,0,10,241,538.0,34,241,3353.0,63,0,0,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,5,7,5,3,8,0,0,-7.0,0,0,20,93.0,1,20,86.0,1,0,0,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,191,9,3,260,0,0,-253.0,0,0,461,545.0,0,461,292.0,1,0,0,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,1623,5358,1623,566,5865,0,0,11582.0,0,16,12986,15324.0,109,12986,26906.0,330,0,0,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,450,254,450,332,254,0,0,12276.0,0,60,958,1076.0,144,958,13352.0,232,0,0,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,38,19,9,75,0,0,38.0,0,1,134,311.0,3,134,349.0,4,0,0,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,130,182,120,179,0,0,3531.0,0,14,491,1074.0,42,491,4605.0,85,0,0,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,1,1,1,11,0,0,-244.0,0,0,13,259.0,0,13,15.0,0,0,0,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,447,27,8,402,0,0,79.0,0,0,887,734.0,0,887,813.0,1,0,0,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,-64.0,0,0,1,64.0,0,1,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,12948,3153,1092,13815,0,0,21080.0,0,61,30230,37773.0,224,30230,58853.0,667,0,0,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,668,664,668,388,1064,0,0,8408.0,0,36,2398,6240.0,122,2398,14648.0,260,0,0,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,2,3,2,1,13,0,0,-4.0,0,0,18,45.0,1,18,41.0,1,0,0,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,10,25,18,8,0,0,844.0,0,3,43,48.0,9,43,892.0,17,0,0,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,0,3,3,3,0,0,1.0,0,1,6,123.0,2,6,124.0,3,0,0,7.0,60.0,0.1666666666666666,51.0
