mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-05,weekend,mattina,IC,1677.0,0,40,12,0,68,107,0,0,0,514.0,25,251,251,76,76,6,1163.0,26.5,4.633466135458168,1.0,14.0
2025-05,weekend,mattina,MET,303.0,0,3,1,0,135,212,0,0,0,442.0,2,364,364,13,13,0,-139.0,3.050000000000012,-0.3861111111111111,-1.0,2.0
2025-05,weekend,mattina,REG,22542.0,0,442,102,0,4765,4906,0,0,0,12644.0,258,10973,10973,1217,1217,25,9898.0,8.0,0.9090742101396031,0.0,5.0
2025-05,weekend,mattina,,9974.0,0,258,84,0,308,482,0,0,0,2174.0,182,1256,1256,466,466,34,7800.0,39.64999999999998,6.210191082802548,2.0,21.0
2025-05,weekend,notte,EC,8.0,0,0,0,0,1,7,0,0,0,34.0,0,9,9,1,1,0,-26.0,4.599999999999998,-2.888888888888889,-5.0,2.200000000000001
2025-05,weekend,notte,EN,197.0,0,7,1,0,2,3,0,0,0,13.0,5,13,13,8,8,1,184.0,46.39999999999991,14.153846153846152,11.0,23.000000000000004
2025-05,weekend,notte,EXP,0.0,0,0,0,0,0,2,0,0,0,21.0,0,2,2,0,0,0,-21.0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,357.0,0,12,2,0,16,57,0,0,0,319.0,7,97,97,24,24,0,38.0,18.59999999999997,0.3917525773195876,-2.0,10.0
2025-05,weekend,notte,ICN,21.0,0,0,0,0,4,22,0,0,0,175.0,0,28,28,2,2,0,-154.0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,55.0,0,0,0,0,43,79,0,0,0,198.0,0,122,122,0,0,0,-143.0,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,112.0,0,2,2,0,0,0,0,0,0,0.0,2,5,5,2,2,1,112.0,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,9499.0,0,200,42,0,1897,2301,0,0,0,6557.0,114,4730,4730,494,494,7,2942.0,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,1890.0,0,52,14,0,102,164,0,0,0,844.0,36,350,350,80,80,6,1046.0,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,992.0,0,25,12,0,18,61,0,0,0,242.0,15,120,120,41,41,3,750.0,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,112.0,0,4,1,0,2,0,0,0,0,0.0,4,9,9,7,7,0,112.0,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,2,0,0,0,2.0,0,2,2,0,0,0,-2.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1569.0,0,49,16,0,50,103,0,0,0,418.0,35,215,215,62,62,5,1151.0,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,15.0,0,1,0,0,2,10,0,0,0,75.0,0,13,13,1,1,0,-60.0,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,350.0,0,3,2,0,171,261,0,0,0,643.0,3,439,439,6,6,0,-293.0,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,31954.0,0,735,127,0,5998,5876,0,0,0,15361.0,414,13765,13765,1818,1818,24,16593.0,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,8466.0,0,256,64,0,332,406,0,0,0,1836.0,182,1170,1170,432,432,14,6630.0,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,373.0,0,12,1,0,13,33,0,0,0,158.0,7,77,77,30,30,0,215.0,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,124.0,0,5,1,0,2,0,0,0,0,0.0,5,7,7,5,5,0,124.0,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,514.0,0,14,4,0,27,51,0,0,0,266.0,11,103,103,25,25,1,248.0,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,863.0,0,22,10,0,19,68,0,0,0,512.0,13,119,119,32,32,4,351.0,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,53.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,317.0,0,6,0,0,148,222,0,0,0,556.0,5,386,386,16,16,0,-239.0,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,28024.0,0,647,135,0,4835,4924,0,0,0,12799.0,388,11483,11483,1659,1659,15,15225.0,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,2086.0,0,72,12,0,108,218,0,0,0,976.0,34,472,472,146,146,0,1110.0,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,1323.0,0,33,7,0,47,64,0,0,0,305.0,20,172,172,61,61,4,1018.0,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,15.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,0,52,16,0,54,122,0,0,0,708.0,37,246,246,70,70,4,954.0,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,54.0,0,2,0,0,6,13,0,0,0,151.0,1,22,22,3,3,0,-97.0,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,384.0,0,3,0,0,198,316,0,0,0,812.0,1,533,533,19,19,0,-428.0,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,31667.0,0,660,111,0,6542,6437,0,0,0,16806.0,347,14943,14943,1873,1873,20,14861.0,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,8568.0,0,234,76,0,286,420,0,0,0,1822.0,162,1104,1104,396,396,22,6746.0,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,383.0,0,13,2,0,26,40,0,0,0,196.0,7,99,99,29,29,0,187.0,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,5311.0,0,140,45,0,176,131,0,0,0,564.0,95,536,536,224,224,17,4747.0,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,5,0,0,0,20.0,0,6,6,0,0,0,-20.0,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,23.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,1024.0,0,7,2,0,436,361,0,0,0,791.0,2,864,864,58,58,0,233.0,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,127.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,79091.0,0,1591,294,0,14913,12757,0,0,0,32609.0,922,33204,33204,4746,4746,48,46482.0,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,37234.0,0,902,342,0,794,750,0,0,0,2934.0,654,2986,2986,1368,1368,138,34300.0,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,459.0,0,11,7,0,7,3,0,0,0,14.0,9,21,21,11,11,1,445.0,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,875.0,0,14,8,0,11,3,0,0,0,69.0,13,37,37,23,23,5,806.0,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,86.0,0,4,0,0,0,2,0,0,0,14.0,4,7,7,5,5,0,72.0,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,2782.0,0,69,19,0,54,87,0,0,0,498.0,49,250,250,106,106,8,2284.0,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,383.0,0,8,4,0,9,27,0,0,0,206.0,4,48,48,12,12,2,177.0,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,596.0,0,18,3,0,125,294,0,0,0,824.0,9,460,460,33,33,0,-228.0,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,2,0,0,0,138.0,0,2,2,0,0,0,-138.0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,28612.0,0,601,137,0,5618,6531,0,0,0,16927.0,358,14127,14127,1566,1566,22,11685.0,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,9278.0,0,212,92,0,286,394,0,0,0,1522.0,148,1048,1048,342,342,34,7756.0,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,3183.0,0,82,32,0,55,72,0,0,0,236.0,68,250,250,113,113,11,2947.0,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,105.0,0,3,1,0,1,1,0,0,0,7.0,3,7,7,5,5,0,98.0,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,6453.0,0,173,68,0,94,122,0,0,0,441.0,118,463,463,244,244,20,6012.0,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,1182.0,0,19,14,0,9,23,0,0,0,80.0,18,55,55,23,23,9,1102.0,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1396.0,0,24,6,0,408,549,0,0,0,1232.0,16,1104,1104,77,77,1,164.0,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,133563.0,0,3150,657,0,18185,14845,0,0,0,37840.0,1877,42735,42735,7922,7922,130,95723.0,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,49754.0,0,1196,538,0,614,554,0,0,0,2302.0,930,2850,2850,1626,1626,196,47452.0,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,1385.0,0,38,10,0,34,50,0,0,0,160.0,25,157,157,66,66,4,1225.0,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,627.0,0,16,4,0,16,4,0,0,0,19.0,12,42,42,22,22,2,608.0,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,7.0,0,0,0,0,0,3,0,0,0,34.0,0,4,4,1,1,0,-27.0,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,4285.0,0,92,39,0,49,104,0,0,0,515.0,67,299,299,139,139,20,3770.0,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,2264.0,0,52,27,0,54,129,0,0,0,865.0,43,250,250,67,67,8,1399.0,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,85.0,0,1,1,0,0,1,0,0,0,3.0,1,3,3,2,2,1,82.0,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,1403.0,0,28,6,0,429,539,0,0,0,1215.0,14,1053,1053,61,61,1,188.0,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,106437.0,0,2577,511,0,13890,13058,0,0,0,34550.0,1536,34325,34325,6331,6331,104,71887.0,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,13916.0,0,334,140,0,180,396,0,0,0,2038.0,254,1136,1136,520,520,56,11878.0,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,0,65,17,0,80,113,0,0,0,528.0,41,303,303,103,103,6,1925.0,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,0,5,2,0,0,3,0,0,0,12.0,4,10,10,5,5,0,113.0,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,0,204,78,0,134,163,0,0,0,784.0,156,584,584,286,286,29,7856.0,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,0,7,1,0,13,39,0,0,0,326.0,6,61,61,9,9,0,-134.0,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,0,26,9,0,492,693,0,0,0,1672.0,20,1295,1295,60,60,5,600.0,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,0,2208,402,0,18525,17058,0,0,0,41743.0,1240,43354,43354,6274,6274,74,61773.0,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,0,1124,498,0,656,558,0,0,0,2268.0,856,2878,2878,1604,1604,210,46398.0,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,81.0,0,2,0,0,8,26,0,0,0,98.0,2,41,41,7,7,0,-17.0,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,0,71,30,0,67,70,0,0,0,290.0,53,251,251,113,113,11,2824.0,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,0.0,0,0,0,0,0,3,0,0,0,59.0,0,3,3,0,0,0,-59.0,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,0,1,0,0,144,195,0,0,0,430.0,0,350,350,9,9,0,-204.0,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,19737.0,0,384,76,0,4279,4637,0,0,0,12279.0,217,10141,10141,1099,1099,17,7458.0,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,10494.0,0,282,80,0,334,388,0,0,0,1622.0,182,1202,1202,476,476,32,8872.0,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,141.0,0,4,2,0,1,2,0,0,0,18.0,3,9,9,6,6,0,123.0,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,237.0,0,5,3,0,5,5,0,0,0,20.0,4,18,18,7,7,1,217.0,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,1.0,0,0,0,0,1,1,0,0,0,9.0,0,2,2,0,0,0,-8.0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,1724.0,0,26,15,0,21,47,0,0,0,242.0,22,103,103,35,35,8,1482.0,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,244.0,0,3,2,0,3,20,0,0,0,162.0,2,27,27,4,4,1,82.0,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,95.0,0,1,0,0,68,110,0,0,0,351.0,0,182,182,3,3,0,-256.0,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,61.0,0,2,1,0,0,2,0,0,0,27.0,1,6,6,4,4,0,34.0,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,9322.0,0,202,43,0,1707,2231,0,0,0,6197.0,120,4482,4482,501,501,8,3125.0,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,3004.0,0,64,28,0,84,176,0,0,0,924.0,50,358,358,98,98,16,2080.0,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,1382.0,0,39,13,0,22,41,0,0,0,171.0,27,111,111,48,48,7,1211.0,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,16.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,16.0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,0,80,39,0,44,46,0,0,0,249.0,62,212,212,120,120,13,3101.0,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,29.0,0,1,0,0,3,4,0,0,0,19.0,1,9,9,2,2,0,10.0,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,109.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,1,109.0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,417.0,0,8,1,0,174,251,0,0,0,561.0,5,446,446,21,21,1,-144.0,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,40699.0,0,961,250,0,5306,5423,0,0,0,14476.0,598,13055,13055,2130,2130,70,26223.0,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,20980.0,0,466,208,0,274,246,0,0,0,1052.0,372,1164,1164,644,644,98,19928.0,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,578.0,0,14,8,0,18,23,0,0,0,66.0,11,69,69,26,26,2,512.0,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,200.0,0,6,2,0,6,2,0,0,0,4.0,3,15,15,6,6,1,196.0,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,15.0,0,1,0,0,3,2,0,0,0,25.0,0,6,6,1,1,0,-10.0,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,2165.0,0,35,16,0,19,56,0,0,0,315.0,24,121,121,45,45,10,1850.0,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,1317.0,0,29,16,0,26,63,0,0,0,529.0,24,123,123,34,34,7,788.0,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,401.0,0,7,0,0,161,208,0,0,0,480.0,2,393,393,22,22,0,-79.0,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,34300.0,0,795,202,0,4416,4557,0,0,0,11722.0,506,11033,11033,1872,1872,49,22578.0,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,4552.0,0,94,46,0,80,200,0,0,0,1408.0,76,440,440,154,154,16,3144.0,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,1167.0,0,32,11,0,36,62,0,0,0,248.0,23,150,150,52,52,3,919.0,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,29.0,0,1,0,0,0,2,0,0,0,10.0,1,3,3,1,1,0,19.0,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,3760.0,0,90,36,0,45,85,0,0,0,465.0,65,252,252,122,122,17,3295.0,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,276.0,0,4,2,0,4,14,0,0,0,131.0,2,25,25,7,7,1,145.0,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,504.0,0,4,2,0,203,290,0,0,0,673.0,4,519,519,24,24,1,-169.0,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,32893.0,0,746,143,0,6053,6238,0,0,0,16038.0,417,14349,14349,1938,1938,25,16855.0,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,16534.0,0,368,176,0,262,304,0,0,0,1432.0,306,1076,1076,508,508,76,15102.0,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,0,21,8,0,23,41,0,0,0,191.0,14,109,109,34,34,3,565.0,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,7280.0,0,183,71,0,155,136,0,0,0,544.0,128,576,576,273,273,28,6736.0,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,101.0,0,3,2,0,2,13,0,0,0,143.0,2,18,18,3,3,0,-42.0,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,39.0,0,1,1,0,2,0,0,0,0,0.0,1,3,3,1,1,0,39.0,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,2201.0,0,33,10,0,473,396,0,0,0,756.0,21,980,980,69,69,5,1445.0,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,1,411.0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,91021.0,0,1853,382,0,16015,14957,0,0,0,39418.0,1067,37232,37232,5329,5329,69,51603.0,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,45440.0,0,1140,442,0,950,708,0,0,0,2522.0,864,3432,3432,1710,1710,162,42918.0,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,216.0,0,10,0,0,4,5,0,0,0,10.0,8,20,20,11,11,0,206.0,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,1246.0,0,24,15,0,9,0,0,0,0,0.0,21,44,44,35,35,3,1246.0,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,265.0,0,4,4,0,0,3,0,0,0,14.0,4,8,8,4,4,2,251.0,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,3932.0,0,92,37,0,60,103,0,0,0,523.0,74,301,301,132,132,14,3409.0,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,185.0,0,7,2,0,5,19,0,0,0,81.0,3,34,34,10,10,0,104.0,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,47.0,0,1,1,0,0,0,0,0,0,0.0,1,3,3,3,3,0,47.0,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,194.0,0,1,0,0,127,210,0,0,0,467.0,0,355,355,4,4,0,-273.0,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,14.0,0,1,0,0,0,0,0,0,0,0.0,0,3,3,1,1,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,0,716,171,0,6254,7308,0,0,0,19468.0,425,15864,15864,1886,1886,41,15094.0,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,10684.0,0,256,122,0,350,378,0,0,0,1424.0,208,1154,1154,402,402,32,9260.0,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,0,91,34,0,50,82,0,0,0,229.0,71,270,270,121,121,3,2608.0,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,5.0,0,0,0,0,0,3,0,0,0,29.0,0,5,5,1,1,0,-24.0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,8369.0,0,203,87,0,117,102,0,0,0,430.0,159,503,503,270,270,33,7939.0,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,0,22,16,0,15,21,0,0,0,59.0,19,64,64,28,28,5,1065.0,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,39.0,0,1,1,0,1,1,0,0,0,1.0,1,3,3,1,1,0,38.0,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1976.0,0,60,4,0,502,566,0,0,0,1055.0,26,1240,1240,107,107,0,921.0,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,2,0,0,0,99.0,0,2,2,0,0,0,-99.0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,130783.0,0,2990,626,0,19278,17471,0,0,0,45812.0,1740,45942,45942,7622,7622,141,84971.0,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,40974.0,0,1032,382,0,736,772,0,0,0,3632.0,726,3100,3100,1544,1544,156,37342.0,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,1479.0,0,47,14,0,38,52,0,0,0,138.0,28,172,172,72,72,3,1341.0,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,1306.0,0,27,14,0,11,1,0,0,0,1.0,22,44,44,32,32,7,1305.0,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,178.0,0,6,2,0,4,2,0,0,0,20.0,3,13,13,7,7,0,158.0,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,4939.0,0,88,40,0,48,87,0,0,0,416.0,66,272,272,123,123,18,4523.0,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,2751.0,0,60,29,0,58,121,0,0,0,858.0,44,270,270,91,91,14,1893.0,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,0,27,2,0,538,536,0,0,0,1062.0,14,1171,1171,63,63,0,406.0,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,110740.0,0,2642,543,0,14816,14772,0,0,0,39616.0,1535,37003,37003,6551,6551,138,71124.0,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,13634.0,0,320,120,0,280,402,0,0,0,1788.0,242,1196,1196,504,504,54,11846.0,52.19999999999993,9.988195615514334,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,0,86,24,0,87,131,0,0,0,443.0,60,372,372,130,130,5,2373.0,35.64999999999998,6.818965517241379,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,0,4,2,0,2,4,0,0,0,23.0,3,12,12,5,5,1,143.0,61.0,13.0,3.0,40.0
