mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-08,weekend,notte,MET,219.0,130,0,0,39,92.0,0,1,-127.0,2,0,1,2,0,0,130,0,88,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,7367.0,5018,0,33,1954,8427.0,0,93,1060.0,444,0,167,444,0,4,5018,0,2573,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,1748.0,434,0,24,92,2392.0,0,54,644.0,98,0,72,98,0,10,434,0,244,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,288.0,122,0,6,15,954.0,0,10,666.0,37,0,20,37,0,4,122,0,68,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,50.0,4,0,1,0,72.0,0,2,22.0,2,0,2,2,0,0,4,0,2,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,195,0,31,48,3193.0,0,46,2952.0,92,0,68,92,0,9,195,0,53,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,6,0,1,2,68.0,0,1,63.0,3,0,1,3,0,0,6,0,1,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,515.0,479,0,0,204,392.0,0,2,-123.0,15,0,6,15,0,0,479,0,254,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,18835.0,14203,0,157,5669,31292.0,0,412,12457.0,1653,0,650,1653,0,28,14203,0,6698,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,2742.0,1176,0,60,298,7822.0,0,132,5080.0,396,0,212,396,0,16,1176,0,482,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,122.0,82,0,3,16,551.0,0,7,429.0,33,0,18,33,0,2,82,0,33,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,34.0,19,0,4,3,360.0,0,6,326.0,12,0,9,12,0,2,19,0,4,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,89.0,11,0,0,1,31.0,0,1,-58.0,2,0,2,2,0,0,11,0,8,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,208.0,87,0,6,17,883.0,0,10,675.0,30,0,21,30,0,3,87,0,39,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,699.0,167,0,8,41,708.0,0,12,9.0,32,0,18,32,0,1,167,0,94,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,449.0,427,0,0,210,290.0,0,1,-159.0,5,0,2,5,0,0,427,0,212,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0.0,6,0,1,1,88.0,0,3,88.0,5,0,3,5,0,0,6,0,0,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,14722.0,12183,0,110,5011,26986.0,0,321,12264.0,1571,0,585,1571,0,23,12183,0,5468,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,1592.0,396,0,24,60,2344.0,0,38,752.0,88,0,52,88,0,10,396,0,246,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,251.0,170,0,4,43,824.0,0,15,573.0,55,0,30,55,0,1,170,0,70,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,3,0,0,2,4.0,0,0,-24.0,0,0,0,0,0,0,3,0,1,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,308,0,28,56,3746.0,0,58,2964.0,114,0,76,114,0,13,308,0,136,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,24,0,0,8,29.0,0,0,-106.0,2,0,0,2,0,0,24,0,14,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,616.0,577,0,0,256,287.0,0,0,-329.0,3,0,0,3,0,0,577,0,318,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,15618,0,105,6398,29803.0,0,303,9573.0,1652,0,568,1652,0,22,15618,0,7423,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,1916.0,1054,0,102,250,11910.0,0,218,9994.0,416,0,290,416,0,30,1054,0,388,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,126,0,3,38,558.0,0,8,297.0,28,0,17,28,0,1,126,0,53,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,1,0,1,0,42.0,0,1,42.0,1,0,1,1,0,0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,577,0,75,152,7929.0,0,154,7447.0,297,0,198,297,0,24,577,0,123,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,7,0,1,0,67.0,0,2,12.0,3,0,2,3,0,0,7,0,4,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,991.0,1073,0,2,476,1778.0,0,13,787.0,119,0,31,119,0,0,1073,0,430,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,2,0,1,0,35.0,0,1,2.0,1,0,1,1,0,0,2,0,1,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,37799,0,521,16538,117551.0,0,1478,83670.0,7178,0,2608,7178,0,124,37799,0,13079,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,3056.0,3190,0,286,822,35632.0,0,660,32576.0,1578,0,1004,1578,0,116,3190,0,728,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,21,0,2,4,133.0,0,2,103.0,6,0,2,6,0,0,21,0,8,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,40,0,12,8,1208.0,0,19,1200.0,30,0,26,30,0,6,40,0,2,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,14,0,1,2,179.0,0,5,160.0,6,0,5,6,0,1,14,0,4,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,280,0,26,70,2554.0,0,46,1910.0,97,0,68,97,0,9,280,0,110,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,189.0,39,0,3,11,381.0,0,5,192.0,8,0,6,8,0,3,39,0,20,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,377,0,4,120,462.0,0,4,-192.0,8,0,5,8,0,2,377,0,231,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0.0,4,0,4,0,228.0,0,4,228.0,4,0,4,4,0,1,4,0,0,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,17044.0,15785,0,181,6671,38306.0,0,441,21262.0,2084,0,778,2084,0,56,15785,0,6553,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,1336.0,1116,0,94,356,10586.0,0,180,9250.0,424,0,272,424,0,36,1116,0,316,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,286,0,23,60,3140.0,0,57,2768.0,120,0,83,120,0,10,286,0,81,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,8,0,1,1,69.0,0,1,62.0,3,0,1,3,0,0,8,0,2,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,492,0,48,116,5383.0,0,115,4869.0,237,0,153,237,0,14,492,0,129,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,40,0,6,7,346.0,0,7,218.0,10,0,7,10,0,2,40,0,23,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,1344,0,2,544,1724.0,0,13,154.0,99,0,41,99,0,0,1344,0,632,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,4,0,0,0,10.0,0,0,-109.0,1,0,1,1,0,0,4,0,3,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,46285,0,593,19548,137065.0,0,1887,95201.0,8355,0,3253,8355,0,126,46285,0,16469,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,2952,0,390,690,41456.0,0,812,38772.0,1598,0,1098,1598,0,128,2952,0,608,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0.0,1,0,0,0,27.0,0,1,27.0,1,0,1,1,0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,184,0,19,33,2047.0,0,36,1904.0,90,0,48,90,0,6,184,0,46,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,4.0,41,0,8,9,845.0,0,16,841.0,31,0,22,31,0,2,41,0,1,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,3.0,5,0,0,2,26.0,0,1,23.0,1,0,1,1,0,0,5,0,1,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,291,0,34,68,3766.0,0,63,3286.0,130,0,88,130,0,16,291,0,88,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,493.0,228,0,13,58,1874.0,0,32,1381.0,71,0,41,71,0,8,228,0,99,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,1245,0,7,533,1647.0,0,10,57.0,82,0,26,82,0,0,1245,0,609,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,35158.0,37128,0,656,15241,126715.0,0,1782,91557.0,7667,0,3053,7667,0,142,37128,0,13278,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,2160.0,1170,0,118,250,11966.0,0,236,9806.0,518,0,332,518,0,32,1170,0,386,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,361,0,20,91,2429.0,0,41,1987.0,126,0,65,126,0,5,361,0,117,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,18,0,3,3,559.0,0,4,477.0,7,0,4,7,0,3,18,0,5,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,623,0,68,162,7353.0,0,139,6378.0,278,0,193,278,0,21,623,0,179,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,43,0,0,14,128.0,0,2,25.0,10,0,3,10,0,0,43,0,19,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,2,0,0,1,4.0,0,0,2.0,0,0,0,0,0,0,2,0,1,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,1496,0,3,587,1595.0,0,9,-299.0,76,0,19,76,0,0,1496,0,778,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,7,0,0,1,3.0,0,0,-162.0,0,0,0,0,0,0,7,0,6,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,47075,0,499,19907,120051.0,0,1538,74191.0,7267,0,2670,7267,0,93,47075,0,18066,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,2986,0,400,726,39930.0,0,794,37338.0,1530,0,1072,1530,0,130,2986,0,666,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,135.0,49,0,1,10,154.0,0,3,19.0,8,0,5,8,0,0,49,0,31,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,1,0,1,0,36.0,0,1,36.0,1,0,1,1,0,0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,217,0,12,57,1846.0,0,31,1387.0,75,0,49,75,0,4,217,0,81,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,26.0,3,0,0,1,1.0,0,0,-25.0,0,0,0,0,0,0,3,0,2,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,353,0,0,149,358.0,0,1,-93.0,19,0,4,19,0,0,353,0,179,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,11343.0,9534,0,72,4137,19508.0,0,204,8165.0,1111,0,375,1111,0,15,9534,0,4187,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,1514.0,994,0,32,340,5640.0,0,86,4126.0,296,0,148,296,0,14,994,0,356,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,18.0,8,0,0,2,9.0,0,0,-9.0,1,0,0,1,0,0,8,0,5,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,21.0,16,0,4,3,643.0,0,5,622.0,9,0,7,9,0,2,16,0,4,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0.0,9,0,1,0,58.0,0,1,58.0,1,0,1,1,0,0,9,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,95,0,5,27,534.0,0,11,223.0,17,0,13,17,0,2,95,0,48,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,83.0,18,0,2,3,329.0,0,2,246.0,5,0,3,5,0,2,18,0,10,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,222.0,126,0,1,39,161.0,0,1,-61.0,4,0,1,4,0,1,126,0,82,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,5309.0,4221,0,35,1767,9109.0,0,94,3800.0,472,0,164,472,0,17,4221,0,1940,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,920.0,332,0,16,80,2174.0,0,34,1254.0,104,0,66,104,0,8,332,0,148,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,197.0,112,0,8,26,717.0,0,15,520.0,39,0,20,39,0,1,112,0,46,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,9.0,2,0,1,0,35.0,0,1,26.0,1,0,1,1,0,0,2,0,1,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,292.0,193,0,14,44,1751.0,0,34,1459.0,83,0,50,83,0,6,193,0,63,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,7.0,3,0,0,1,0.0,0,0,-7.0,0,0,0,0,0,0,3,0,2,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,452,0,3,164,633.0,0,11,22.0,27,0,17,27,0,0,452,0,254,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,13965.0,11944,0,116,5104,27550.0,0,323,13585.0,1608,0,549,1608,0,31,11944,0,5157,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,1588.0,1004,0,140,216,12500.0,0,220,10912.0,430,0,280,430,0,52,1004,0,356,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,82.0,71,0,0,12,407.0,0,9,325.0,33,0,18,33,0,0,71,0,25,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,0.0,15,0,3,3,297.0,0,5,297.0,12,0,8,12,0,2,15,0,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,9.0,5,0,1,1,41.0,0,1,32.0,1,0,1,1,0,0,5,0,3,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,240.0,111,0,10,28,1119.0,0,20,879.0,40,0,26,40,0,4,111,0,43,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,362.0,100,0,6,23,818.0,0,8,456.0,27,0,12,27,0,2,100,0,50,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,556.0,406,0,1,168,428.0,0,1,-128.0,22,0,6,22,0,0,406,0,214,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,11170.0,10158,0,130,4256,28713.0,0,359,17543.0,1639,0,635,1639,0,35,10158,0,4175,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,1002.0,390,0,32,82,3390.0,0,64,2388.0,134,0,86,134,0,20,390,0,174,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,253.0,154,0,9,35,1167.0,0,24,914.0,56,0,35,56,0,3,154,0,63,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0.0,2,0,1,0,68.0,0,1,68.0,1,0,1,1,0,1,2,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,252,0,28,53,2510.0,0,44,1712.0,86,0,56,86,0,10,252,0,112,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,71.0,16,0,0,4,29.0,0,0,-42.0,3,0,0,3,0,0,16,0,9,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,755.0,524,0,1,187,483.0,0,2,-272.0,30,0,5,30,0,0,524,0,301,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,15890.0,13209,0,75,5616,26041.0,0,279,10151.0,1570,0,512,1570,0,13,13209,0,5929,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,1100.0,982,0,120,260,12216.0,0,208,11116.0,456,0,290,456,0,42,982,0,256,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,319.0,155,0,1,40,513.0,0,7,194.0,43,0,15,43,0,0,155,0,67,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0.0,4,0,0,1,27.0,0,0,27.0,3,0,1,3,0,0,4,0,0,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,649.0,588,0,47,161,5670.0,0,92,5021.0,244,0,143,244,0,20,588,0,162,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,62.0,3,0,0,0,0.0,0,0,-62.0,0,0,0,0,0,0,3,0,3,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,1251,0,12,554,2982.0,0,37,1809.0,170,0,67,170,0,1,1251,0,504,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0.0,4,0,2,0,138.0,0,3,138.0,4,0,4,4,0,1,4,0,0,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,33531.0,40077,0,533,17702,130966.0,0,1625,97435.0,8479,0,3001,8479,0,99,40077,0,13193,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,2706.0,3276,0,360,914,38468.0,0,702,35762.0,1580,0,1020,1580,0,106,3276,0,716,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,24,0,1,5,65.0,0,1,-4.0,4,0,1,4,0,0,24,0,15,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0.0,12,0,0,7,50.0,0,0,50.0,5,0,0,5,0,0,12,0,0,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,11.0,1,0,0,0,0.0,0,0,-11.0,0,0,0,0,0,0,1,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,324,0,24,75,2687.0,0,46,2028.0,135,0,77,135,0,6,324,0,101,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,269.0,76,0,2,29,292.0,0,5,23.0,15,0,6,15,0,1,76,0,32,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,865.0,441,0,4,136,474.0,0,6,-391.0,16,0,7,16,0,0,441,0,286,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0.0,16,0,16,0,1318.0,0,16,1318.0,16,0,16,16,0,10,16,0,0,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,17633.0,16509,0,219,7310,42148.0,0,527,24515.0,2306,0,862,2306,0,54,16509,0,6594,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,1196.0,1192,0,140,346,13630.0,0,240,12434.0,494,0,324,494,0,48,1192,0,318,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,426.0,310,0,24,75,2610.0,0,55,2184.0,128,0,81,128,0,6,310,0,98,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,5,0,1,1,71.0,0,1,68.0,2,0,1,2,0,1,5,0,2,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,488.0,447,0,26,109,3774.0,0,75,3286.0,206,0,101,206,0,11,447,0,112,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,23,0,2,0,125.0,0,2,46.0,5,0,3,5,0,0,23,0,18,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2381.0,1549,0,15,538,2433.0,0,34,52.0,118,0,56,118,0,1,1549,0,864,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,14,0,6,0,430.0,0,6,357.0,9,0,7,9,0,4,14,0,2,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,48709,0,601,21285,144427.0,0,1810,100525.0,9063,0,3274,9063,0,107,48709,0,16838,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,3246.0,3122,0,278,776,32280.0,0,692,29034.0,1476,0,1002,1476,0,68,3122,0,812,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,268.0,243,0,15,53,1728.0,0,28,1460.0,102,0,56,102,0,4,243,0,77,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,10.0,13,0,5,0,360.0,0,9,350.0,12,0,10,12,0,2,13,0,1,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,54.0,13,0,3,2,203.0,0,4,149.0,4,0,4,4,0,2,13,0,7,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,804.0,393,0,35,77,4503.0,0,58,3699.0,128,0,85,128,0,17,393,0,167,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,618.0,258,0,19,69,1988.0,0,35,1370.0,75,0,48,75,0,7,258,0,114,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,2286.0,1454,0,4,557,1784.0,0,17,-502.0,100,0,33,100,0,0,1454,0,769,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,27.0,22,0,16,0,1208.0,0,20,1181.0,21,0,21,21,0,9,22,0,1,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,37974.0,38651,0,671,15841,138467.0,0,1802,100493.0,8237,0,3200,8237,0,175,38651,0,13727,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,2040.0,1174,0,44,250,8228.0,0,134,6188.0,436,0,250,436,0,22,1174,0,462,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,377,0,19,101,2700.0,0,48,2192.0,138,0,80,138,0,7,377,0,129,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,6,0,0,0,33.0,0,1,-64.0,2,0,2,2,0,0,6,0,4,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,698,0,59,154,6674.0,0,134,5339.0,292,0,189,292,0,21,698,0,227,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,49,0,2,10,293.0,0,4,152.0,17,0,6,17,0,2,49,0,22,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1.0,2,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,1758,0,2,597,1807.0,0,12,-971.0,102,0,31,102,0,0,1758,0,1021,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,17,0,3,0,296.0,0,6,75.0,7,0,7,7,0,1,17,0,6,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,49018,0,427,21307,117340.0,0,1313,67392.0,7091,0,2360,7091,0,88,49018,0,19235,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,2990,0,324,844,32914.0,0,636,30408.0,1456,0,910,1456,0,98,2990,0,620,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,109.0,47,0,1,10,112.0,0,2,3.0,6,0,4,6,0,0,47,0,30,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,5.0,2,0,0,0,6.0,0,0,1.0,1,0,0,1,0,0,2,0,1,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,13.0,5,0,1,0,112.0,0,1,99.0,2,0,1,2,0,1,5,0,3,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,417.0,205,0,10,61,1181.0,0,13,764.0,60,0,22,60,0,2,205,0,84,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,9.0,1,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
