mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,sera,,118,214,4716.0,136,0,214,74,0,0,1858.0,0,0,734,384,12,32,734,2858.0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,48,99,1740.0,83,0,99,30,0,0,1263.0,0,0,320,137,3,12,320,477.0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,5,340.0,0,0,5,4,0,0,339.0,0,0,6,1,2,3,6,1.0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,174,260,6799.0,131,0,260,120,0,0,5596.0,0,0,641,249,19,67,641,1203.0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,8,236.0,10,0,8,3,0,0,77.0,0,0,46,28,2,2,46,159.0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,45,1320.0,588,0,45,11,0,0,120.0,0,0,1264,617,0,3,1264,1200.0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,55.0,0,0,1,1,0,0,36.0,0,0,2,1,0,1,2,19.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,4089,72286.0,16249,0,4089,822,0,0,25304.0,0,0,38402,17713,48,257,38402,46982.0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,500,780,19738.0,582,0,780,376,0,0,14384.0,0,0,2252,890,58,206,2252,5354.0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,9,13,233.0,15,0,13,6,0,0,129.0,0,0,54,26,0,1,54,104.0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,53,85,2735.0,67,0,85,36,0,0,2018.0,0,0,261,109,9,18,261,717.0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-100.0,0,0,6,6,0,0,6,100.0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,1,8,265.0,155,0,8,0,0,0,-125.0,0,0,372,207,0,0,372,390.0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,421,1115,20617.0,4529,0,1115,251,0,0,6052.0,0,0,11069,5321,15,87,11069,14565.0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,202,370,7728.0,332,0,370,124,0,0,4844.0,0,0,1214,512,14,48,1214,2884.0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,1,24.0,3,0,1,1,0,0,14.0,0,0,8,4,0,0,8,10.0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,10,13,475.0,4,0,13,8,0,0,466.0,0,0,20,3,2,4,20,9.0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,3,83.0,0,0,3,3,0,0,66.0,0,0,5,2,0,1,5,17.0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,24,32,603.0,27,0,32,14,0,0,253.0,0,0,122,63,2,3,122,350.0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,2,3,195.0,1,0,3,2,0,0,35.0,0,0,24,20,1,2,24,160.0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,1,2,92.0,39,0,2,1,0,0,-127.0,0,0,130,88,0,0,130,219.0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,167,444,8427.0,1954,0,444,93,0,0,1060.0,0,0,5018,2573,4,33,5018,7367.0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,72,98,2392.0,92,0,98,54,0,0,644.0,0,0,434,244,10,24,434,1748.0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,20,37,954.0,15,0,37,10,0,0,666.0,0,0,122,68,4,6,122,288.0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,2,72.0,0,0,2,2,0,0,22.0,0,0,4,2,0,1,4,50.0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,68,92,3193.0,48,0,92,46,0,0,2952.0,0,0,195,53,9,31,195,241.0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,3,68.0,2,0,3,1,0,0,63.0,0,0,6,1,0,1,6,5.0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,6,15,392.0,204,0,15,2,0,0,-123.0,0,0,479,254,0,0,479,515.0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,650,1653,31292.0,5669,0,1653,412,0,0,12457.0,0,0,14203,6698,28,157,14203,18835.0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,212,396,7822.0,298,0,396,132,0,0,5080.0,0,0,1176,482,16,60,1176,2742.0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,18,33,551.0,16,0,33,7,0,0,429.0,0,0,82,33,2,3,82,122.0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,9,12,360.0,3,0,12,6,0,0,326.0,0,0,19,4,2,4,19,34.0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,2,2,31.0,1,0,2,1,0,0,-58.0,0,0,11,8,0,0,11,89.0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,21,30,883.0,17,0,30,10,0,0,675.0,0,0,87,39,3,6,87,208.0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,18,32,708.0,41,0,32,12,0,0,9.0,0,0,167,94,1,8,167,699.0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,2,5,290.0,210,0,5,1,0,0,-159.0,0,0,427,212,0,0,427,449.0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,3,5,88.0,1,0,5,3,0,0,88.0,0,0,6,0,0,1,6,0.0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,585,1571,26986.0,5011,0,1571,321,0,0,12264.0,0,0,12183,5468,23,110,12183,14722.0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,52,88,2344.0,60,0,88,38,0,0,752.0,0,0,396,246,10,24,396,1592.0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,30,55,824.0,43,0,55,15,0,0,573.0,0,0,170,70,1,4,170,251.0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,4.0,2,0,0,0,0,0,-24.0,0,0,3,1,0,0,3,28.0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,76,114,3746.0,56,0,114,58,0,0,2964.0,0,0,308,136,13,28,308,782.0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,2,29.0,8,0,2,0,0,0,-106.0,0,0,24,14,0,0,24,135.0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,3,287.0,256,0,3,0,0,0,-329.0,0,0,577,318,0,0,577,616.0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,568,1652,29803.0,6398,0,1652,303,0,0,9573.0,0,0,15618,7423,22,105,15618,20230.0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,290,416,11910.0,250,0,416,218,0,0,9994.0,0,0,1054,388,30,102,1054,1916.0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,17,28,558.0,38,0,28,8,0,0,297.0,0,0,126,53,1,3,126,261.0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,42.0,0,0,1,1,0,0,42.0,0,0,1,0,0,1,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,297,7929.0,152,0,297,154,0,0,7447.0,0,0,577,123,24,75,577,482.0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,2,3,67.0,0,0,3,2,0,0,12.0,0,0,7,4,0,1,7,55.0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,31,119,1778.0,476,0,119,13,0,0,787.0,0,0,1073,430,0,2,1073,991.0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,1,35.0,0,0,1,1,0,0,2.0,0,0,2,1,0,1,2,33.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,2608,7178,117551.0,16538,0,7178,1478,0,0,83670.0,0,0,37799,13079,124,521,37799,33881.0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,1004,1578,35632.0,822,0,1578,660,0,0,32576.0,0,0,3190,728,116,286,3190,3056.0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,2,6,133.0,4,0,6,2,0,0,103.0,0,0,21,8,0,2,21,30.0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,26,30,1208.0,8,0,30,19,0,0,1200.0,0,0,40,2,6,12,40,8.0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,5,6,179.0,2,0,6,5,0,0,160.0,0,0,14,4,1,1,14,19.0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,68,97,2554.0,70,0,97,46,0,0,1910.0,0,0,280,110,9,26,280,644.0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,6,8,381.0,11,0,8,5,0,0,192.0,0,0,39,20,3,3,39,189.0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,5,8,462.0,120,0,8,4,0,0,-192.0,0,0,377,231,2,4,377,654.0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,228.0,0,0,4,4,0,0,228.0,0,0,4,0,1,4,4,0.0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,778,2084,38306.0,6671,0,2084,441,0,0,21262.0,0,0,15785,6553,56,181,15785,17044.0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,272,424,10586.0,356,0,424,180,0,0,9250.0,0,0,1116,316,36,94,1116,1336.0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,83,120,3140.0,60,0,120,57,0,0,2768.0,0,0,286,81,10,23,286,372.0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,3,69.0,1,0,3,1,0,0,62.0,0,0,8,2,0,1,8,7.0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,153,237,5383.0,116,0,237,115,0,0,4869.0,0,0,492,129,14,48,492,514.0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,10,346.0,7,0,10,7,0,0,218.0,0,0,40,23,2,6,40,128.0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,41,99,1724.0,544,0,99,13,0,0,154.0,0,0,1344,632,0,2,1344,1570.0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,1,10.0,0,0,1,0,0,0,-109.0,0,0,4,3,0,0,4,119.0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,3253,8355,137065.0,19548,0,8355,1887,0,0,95201.0,0,0,46285,16469,126,593,46285,41864.0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,1098,1598,41456.0,690,0,1598,812,0,0,38772.0,0,0,2952,608,128,390,2952,2684.0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,1,27.0,0,0,1,1,0,0,27.0,0,0,1,0,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,90,2047.0,33,0,90,36,0,0,1904.0,0,0,184,46,6,19,184,143.0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,22,31,845.0,9,0,31,16,0,0,841.0,0,0,41,1,2,8,41,4.0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,1,26.0,2,0,1,1,0,0,23.0,0,0,5,1,0,0,5,3.0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,88,130,3766.0,68,0,130,63,0,0,3286.0,0,0,291,88,16,34,291,480.0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,41,71,1874.0,58,0,71,32,0,0,1381.0,0,0,228,99,8,13,228,493.0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,1,14.0,0,0,1,0,0,0,14.0,0,0,1,0,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,82,1647.0,533,0,82,10,0,0,57.0,0,0,1245,609,0,7,1245,1590.0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,3053,7667,126715.0,15241,0,7667,1782,0,0,91557.0,0,0,37128,13278,142,656,37128,35158.0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,332,518,11966.0,250,0,518,236,0,0,9806.0,0,0,1170,386,32,118,1170,2160.0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,65,126,2429.0,91,0,126,41,0,0,1987.0,0,0,361,117,5,20,361,442.0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,7,559.0,3,0,7,4,0,0,477.0,0,0,18,5,3,3,18,82.0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,193,278,7353.0,162,0,278,139,0,0,6378.0,0,0,623,179,21,68,623,975.0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,10,128.0,14,0,10,2,0,0,25.0,0,0,43,19,0,0,43,103.0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,4.0,1,0,0,0,0,0,2.0,0,0,2,1,0,0,2,2.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,76,1595.0,587,0,76,9,0,0,-299.0,0,0,1496,778,0,3,1496,1894.0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,3.0,1,0,0,0,0,0,-162.0,0,0,7,6,0,0,7,165.0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,2670,7267,120051.0,19907,0,7267,1538,0,0,74191.0,0,0,47075,18066,93,499,47075,45860.0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,1072,1530,39930.0,726,0,1530,794,0,0,37338.0,0,0,2986,666,130,400,2986,2592.0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,5,8,154.0,10,0,8,3,0,0,19.0,0,0,49,31,0,1,49,135.0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,1,36.0,0,0,1,1,0,0,36.0,0,0,1,0,0,1,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,75,1846.0,57,0,75,31,0,0,1387.0,0,0,217,81,4,12,217,459.0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,1.0,1,0,0,0,0,0,-25.0,0,0,3,2,0,0,3,26.0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,19,358.0,149,0,19,1,0,0,-93.0,0,0,353,179,0,0,353,451.0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,375,1111,19508.0,4137,0,1111,204,0,0,8165.0,0,0,9534,4187,15,72,9534,11343.0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,148,296,5640.0,340,0,296,86,0,0,4126.0,0,0,994,356,14,32,994,1514.0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,1,9.0,2,0,1,0,0,0,-9.0,0,0,8,5,0,0,8,18.0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,7,9,643.0,3,0,9,5,0,0,622.0,0,0,16,4,2,4,16,21.0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,1,1,58.0,0,0,1,1,0,0,58.0,0,0,9,0,0,1,9,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,17,534.0,27,0,17,11,0,0,223.0,0,0,95,48,2,5,95,311.0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,3,5,329.0,3,0,5,2,0,0,246.0,0,0,18,10,2,2,18,83.0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,1,4,161.0,39,0,4,1,0,0,-61.0,0,0,126,82,1,1,126,222.0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,164,472,9109.0,1767,0,472,94,0,0,3800.0,0,0,4221,1940,17,35,4221,5309.0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,66,104,2174.0,80,0,104,34,0,0,1254.0,0,0,332,148,8,16,332,920.0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,20,39,717.0,26,0,39,15,0,0,520.0,0,0,112,46,1,8,112,197.0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,1,35.0,0,0,1,1,0,0,26.0,0,0,2,1,0,1,2,9.0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,50,83,1751.0,44,0,83,34,0,0,1459.0,0,0,193,63,6,14,193,292.0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0.0,1,0,0,0,0,0,-7.0,0,0,3,2,0,0,3,7.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,27,633.0,164,0,27,11,0,0,22.0,0,0,452,254,0,3,452,611.0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,549,1608,27550.0,5104,0,1608,323,0,0,13585.0,0,0,11944,5157,31,116,11944,13965.0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,280,430,12500.0,216,0,430,220,0,0,10912.0,0,0,1004,356,52,140,1004,1588.0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,18,33,407.0,12,0,33,9,0,0,325.0,0,0,71,25,0,0,71,82.0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,8,12,297.0,3,0,12,5,0,0,297.0,0,0,15,0,2,3,15,0.0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,1,41.0,1,0,1,1,0,0,32.0,0,0,5,3,0,1,5,9.0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,26,40,1119.0,28,0,40,20,0,0,879.0,0,0,111,43,4,10,111,240.0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,12,27,818.0,23,0,27,8,0,0,456.0,0,0,100,50,2,6,100,362.0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,6,22,428.0,168,0,22,1,0,0,-128.0,0,0,406,214,0,1,406,556.0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,635,1639,28713.0,4256,0,1639,359,0,0,17543.0,0,0,10158,4175,35,130,10158,11170.0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,86,134,3390.0,82,0,134,64,0,0,2388.0,0,0,390,174,20,32,390,1002.0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,35,56,1167.0,35,0,56,24,0,0,914.0,0,0,154,63,3,9,154,253.0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,1,68.0,0,0,1,1,0,0,68.0,0,0,2,0,1,1,2,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,86,2510.0,53,0,86,44,0,0,1712.0,0,0,252,112,10,28,252,798.0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,3,29.0,4,0,3,0,0,0,-42.0,0,0,16,9,0,0,16,71.0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,5,30,483.0,187,0,30,2,0,0,-272.0,0,0,524,301,0,1,524,755.0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,512,1570,26041.0,5616,0,1570,279,0,0,10151.0,0,0,13209,5929,13,75,13209,15890.0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,290,456,12216.0,260,0,456,208,0,0,11116.0,0,0,982,256,42,120,982,1100.0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,15,43,513.0,40,0,43,7,0,0,194.0,0,0,155,67,0,1,155,319.0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,1,3,27.0,1,0,3,0,0,0,27.0,0,0,4,0,0,0,4,0.0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,143,244,5670.0,161,0,244,92,0,0,5021.0,0,0,588,162,20,47,588,649.0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-62.0,0,0,3,3,0,0,3,62.0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,170,2982.0,554,0,170,37,0,0,1809.0,0,0,1251,504,1,12,1251,1173.0,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,4,138.0,0,0,4,3,0,0,138.0,0,0,4,0,1,2,4,0.0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,3001,8479,130966.0,17702,0,8479,1625,0,0,97435.0,0,0,40077,13193,99,533,40077,33531.0,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,1020,1580,38468.0,914,0,1580,702,0,0,35762.0,0,0,3276,716,106,360,3276,2706.0,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,4,65.0,5,0,4,1,0,0,-4.0,0,0,24,15,0,1,24,69.0,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,5,50.0,7,0,5,0,0,0,50.0,0,0,12,0,0,0,12,0.0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,-11.0,0,0,1,1,0,0,1,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,135,2687.0,75,0,135,46,0,0,2028.0,0,0,324,101,6,24,324,659.0,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,6,15,292.0,29,0,15,5,0,0,23.0,0,0,76,32,1,2,76,269.0,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,7,16,474.0,136,0,16,6,0,0,-391.0,0,0,441,286,0,4,441,865.0,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,1318.0,0,0,16,16,0,0,1318.0,0,0,16,0,10,16,16,0.0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,862,2306,42148.0,7310,0,2306,527,0,0,24515.0,0,0,16509,6594,54,219,16509,17633.0,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,324,494,13630.0,346,0,494,240,0,0,12434.0,0,0,1192,318,48,140,1192,1196.0,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,81,128,2610.0,75,0,128,55,0,0,2184.0,0,0,310,98,6,24,310,426.0,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,2,71.0,1,0,2,1,0,0,68.0,0,0,5,2,1,1,5,3.0,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,101,206,3774.0,109,0,206,75,0,0,3286.0,0,0,447,112,11,26,447,488.0,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,3,5,125.0,0,0,5,2,0,0,46.0,0,0,23,18,0,2,23,79.0,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,56,118,2433.0,538,0,118,34,0,0,52.0,0,0,1549,864,1,15,1549,2381.0,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,7,9,430.0,0,0,9,6,0,0,357.0,0,0,14,2,4,6,14,73.0,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,3274,9063,144427.0,21285,0,9063,1810,0,0,100525.0,0,0,48709,16838,107,601,48709,43902.0,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,1002,1476,32280.0,776,0,1476,692,0,0,29034.0,0,0,3122,812,68,278,3122,3246.0,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,56,102,1728.0,53,0,102,28,0,0,1460.0,0,0,243,77,4,15,243,268.0,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,10,12,360.0,0,0,12,9,0,0,350.0,0,0,13,1,2,5,13,10.0,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,4,4,203.0,2,0,4,4,0,0,149.0,0,0,13,7,2,3,13,54.0,72.6,62.800000000000026,11.461538461538462,-1.0
