mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-06,weekend,mattina,EN,0,0,0,0,-23.0,0,0,1,0,0,0,0,1,0,0.0,0,1,23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,0,11,0,2824.0,53,71,251,0,30,113,113,70,0,3114.0,0,251,290.0,4.0,33.099999999999994,52.54999999999998,11.296
2025-06,weekend,mattina,ICN,0,0,0,0,-59.0,0,0,3,0,0,0,0,3,0,0.0,0,3,59.0,-26.0,-9.2,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,0,0,-204.0,0,1,350,0,0,9,9,195,0,226.0,0,350,430.0,-1.0,2.0,3.0,-0.5862068965517241
2025-06,weekend,mattina,REG,4279,0,17,0,7458.0,217,384,10141,0,76,1099,1099,4637,0,19737.0,0,10141,12279.0,0.0,5.0,8.0,0.7446829755366949
2025-06,weekend,mattina,,334,0,32,0,8872.0,182,282,1202,0,80,476,476,388,0,10494.0,0,1202,1622.0,3.0,23.0,37.30000000000007,7.40567612687813
2025-06,weekend,notte,EC,1,0,0,0,123.0,3,4,9,0,2,6,6,2,0,141.0,0,9,18.0,8.0,45.2,47.6,13.666666666666666
2025-06,weekend,notte,EN,5,0,1,0,217.0,4,5,18,0,3,7,7,5,0,237.0,0,18,20.0,2.0,44.00000000000001,63.19999999999997,12.764705882352942
2025-06,weekend,notte,EXP,1,0,0,0,-8.0,0,0,2,0,0,0,0,1,0,1.0,0,2,9.0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,21,0,8,0,1482.0,22,26,103,0,15,35,35,47,0,1724.0,0,103,242.0,1.0,52.6,100.79999999999998,14.388349514563108
2025-06,weekend,notte,ICN,3,0,1,0,82.0,2,3,27,0,2,4,4,20,0,244.0,0,27,162.0,-3.0,8.800000000000004,42.19999999999997,3.037037037037037
2025-06,weekend,notte,MET,68,0,0,0,-256.0,0,1,182,0,0,3,3,110,0,95.0,0,182,351.0,-2.0,2.0,3.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,0,0,34.0,1,2,6,0,1,4,4,2,0,61.0,0,6,27.0,7.0,23.5,28.25,5.666666666666667
2025-06,weekend,notte,REG,1707,0,8,0,3125.0,120,202,4482,0,43,501,501,2231,0,9322.0,0,4482,6197.0,-1.0,5.0,9.0,0.7039873845460689
2025-06,weekend,notte,,84,0,16,0,2080.0,50,64,358,0,28,98,98,176,0,3004.0,0,358,924.0,0.0,20.0,48.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,22,0,7,0,1211.0,27,39,111,0,13,48,48,41,0,1382.0,0,111,171.0,3.0,35.0,62.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,0,0,0,16.0,0,1,2,0,0,1,1,0,0,16.0,0,2,0.0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,0,13,0,3101.0,62,80,212,0,39,120,120,46,0,3350.0,0,212,249.0,6.0,45.0,64.54999999999998,14.766666666666666
2025-06,weekend,pomeriggio,ICN,3,0,0,0,10.0,1,1,9,0,0,2,2,4,0,29.0,0,9,19.0,2.0,7.200000000000001,11.599999999999996,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,1,0,109.0,2,2,2,0,2,2,2,0,0,109.0,0,2,0.0,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,174,0,1,0,-144.0,5,8,446,0,1,21,21,251,0,417.0,0,446,561.0,-1.0,2.0,4.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,5306,0,70,0,26223.0,598,961,13055,0,250,2130,2130,5423,0,40699.0,0,13055,14476.0,0.0,7.0,14.0,2.039272105140369
2025-06,weekend,pomeriggio,,274,0,98,0,19928.0,372,466,1164,0,208,644,644,246,0,20980.0,0,1164,1052.0,6.0,50.89999999999998,76.0,17.120274914089347
2025-06,weekend,sera,EC,18,0,2,0,512.0,11,14,69,0,8,26,26,23,0,578.0,0,69,66.0,2.0,30.4,47.79999999999994,7.64179104477612
2025-06,weekend,sera,EN,6,0,1,0,196.0,3,6,15,0,2,6,6,2,0,200.0,0,15,4.0,4.0,31.400000000000023,57.94999999999998,14.0
2025-06,weekend,sera,EXP,3,0,0,0,-10.0,0,1,6,0,0,1,1,2,0,15.0,0,6,25.0,0.5,7.0,9.5,-1.6666666666666667
2025-06,weekend,sera,IC,19,0,10,0,1850.0,24,35,121,0,16,45,45,56,0,2165.0,0,121,315.0,1.0,38.90000000000008,99.84999999999997,15.416666666666666
2025-06,weekend,sera,ICN,26,0,7,0,788.0,24,29,123,0,16,34,34,63,0,1317.0,0,123,529.0,-1.0,41.19999999999999,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,161,0,0,0,-79.0,2,7,393,0,0,22,22,208,0,401.0,0,393,480.0,-1.0,3.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,4416,0,49,0,22578.0,506,795,11033,0,202,1872,1872,4557,0,34300.0,0,11033,11722.0,0.0,7.0,14.0,2.081881051175657
2025-06,weekend,sera,,80,0,16,0,3144.0,76,94,440,0,46,154,154,200,0,4552.0,0,440,1408.0,1.0,30.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,36,0,3,0,919.0,23,32,150,0,11,52,52,62,0,1167.0,0,150,248.0,1.5,19.0,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,0,0,19.0,1,1,3,0,0,1,1,2,0,29.0,0,3,10.0,-2.0,22.8,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,45,0,17,0,3295.0,65,90,252,0,36,122,122,85,0,3760.0,0,252,465.0,4.0,43.60000000000002,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,0,1,0,145.0,2,4,25,0,2,7,7,14,0,276.0,0,25,131.0,-1.0,13.6,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,203,0,1,0,-169.0,4,4,519,0,2,24,24,290,0,504.0,0,519,673.0,-1.0,2.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6053,0,25,0,16855.0,417,746,14349,0,143,1938,1938,6238,0,32893.0,0,14349,16038.0,0.0,6.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,262,0,76,0,15102.0,306,368,1076,0,176,508,508,304,0,16534.0,0,1076,1432.0,4.0,50.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,0,3,0,565.0,14,21,109,0,8,34,34,41,0,756.0,0,109,191.0,1.0,23.59999999999999,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,155,0,28,0,6736.0,128,183,576,0,71,273,273,136,0,7280.0,0,576,544.0,4.0,38.099999999999966,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,2,0,0,0,-42.0,2,3,18,0,2,3,3,13,0,101.0,0,18,143.0,-2.5,19.10000000000001,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,2,0,0,0,39.0,1,1,3,0,1,1,1,0,0,39.0,0,3,0.0,3.0,29.399999999999995,32.7,13.0
2025-07,infrasettimanale,mattina,MET,473,0,5,0,1445.0,21,33,980,0,10,69,69,396,0,2201.0,0,980,756.0,0.0,4.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,1,0,411.0,2,2,2,0,2,2,2,0,0,411.0,0,2,0.0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,16015,0,69,0,51603.0,1067,1853,37232,0,382,5329,5329,14957,0,91021.0,0,37232,39418.0,0.0,6.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,950,0,162,0,42918.0,864,1140,3432,0,442,1710,1710,708,0,45440.0,0,3432,2522.0,5.0,36.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,4,0,0,0,206.0,8,10,20,0,0,11,11,5,0,216.0,0,20,10.0,9.0,25.200000000000003,27.0,10.3
2025-07,infrasettimanale,notte,EN,9,0,3,0,1246.0,21,24,44,0,15,35,35,0,0,1246.0,0,44,0.0,11.0,53.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,2,0,251.0,4,4,8,0,4,4,4,3,0,265.0,0,8,14.0,49.0,78.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,60,0,14,0,3409.0,74,92,301,0,37,132,132,103,0,3932.0,0,301,523.0,3.0,37.200000000000045,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,5,0,0,0,104.0,3,7,34,0,2,10,10,19,0,185.0,0,34,81.0,-1.0,13.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,0,47.0,1,1,3,0,1,3,3,0,0,47.0,0,3,0.0,8.0,27.200000000000003,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,0,0,0,-273.0,0,1,355,0,0,4,4,210,0,194.0,0,355,467.0,-1.0,2.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,0,14.0,0,1,3,0,0,1,1,0,0,14.0,0,3,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,0,41,0,15094.0,425,716,15864,0,171,1886,1886,7308,0,34562.0,0,15864,19468.0,0.0,5.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,0,32,0,9260.0,208,256,1154,0,122,402,402,378,0,10684.0,0,1154,1424.0,2.0,31.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,0,3,0,2608.0,71,91,270,0,34,121,121,82,0,2837.0,0,270,229.0,4.0,35.80000000000001,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,-24.0,0,0,5,0,0,1,1,3,0,5.0,0,5,29.0,-8.5,1.400000000000002,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,0,33,0,7939.0,159,203,503,0,87,270,270,102,0,8369.0,0,503,430.0,6.0,46.39999999999998,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,0,5,0,1065.0,19,22,64,0,16,28,28,21,0,1124.0,0,64,59.0,2.0,49.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,0,38.0,1,1,3,0,1,1,1,1,0,39.0,0,3,1.0,0.0,31.200000000000003,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,0,0,0,921.0,26,60,1240,0,4,107,107,566,0,1976.0,0,1240,1055.0,0.0,4.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,-99.0,0,0,2,0,0,0,0,2,0,0.0,0,2,99.0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,0,141,0,84971.0,1740,2990,45942,0,626,7622,7622,17471,0,130783.0,0,45942,45812.0,1.0,7.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,0,156,0,37342.0,726,1032,3100,0,382,1544,1544,772,0,40974.0,0,3100,3632.0,5.0,36.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,0,3,0,1341.0,28,47,172,0,14,72,72,52,0,1479.0,0,172,138.0,2.0,25.70000000000002,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,0,7,0,1305.0,22,27,44,0,14,32,32,1,0,1306.0,0,44,1.0,16.5,76.60000000000002,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,0,0,0,158.0,3,6,13,0,2,7,7,2,0,178.0,0,13,20.0,7.0,37.00000000000001,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,0,18,0,4523.0,66,88,272,0,40,123,123,87,0,4939.0,0,272,416.0,3.5,43.60000000000002,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,0,14,0,1893.0,44,60,270,0,29,91,91,121,0,2751.0,0,270,858.0,1.0,30.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,0,38.0,1,1,1,0,1,1,1,0,0,38.0,0,1,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,0,0,406.0,14,27,1171,0,2,63,63,536,0,1468.0,0,1171,1062.0,0.0,3.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,0,138,0,71124.0,1535,2642,37003,0,543,6551,6551,14772,0,110740.0,0,37003,39616.0,1.0,7.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,0,54,0,11846.0,242,320,1196,0,120,504,504,402,0,13634.0,0,1196,1788.0,3.0,29.800000000000068,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,0,5,0,2373.0,60,86,372,0,24,130,130,131,0,2816.0,0,372,443.0,2.0,24.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,1,0,143.0,3,4,12,0,2,5,5,4,0,166.0,0,12,23.0,3.0,40.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,0,37,0,8015.0,169,226,676,0,91,324,324,202,0,8970.0,0,676,955.0,4.0,38.200000000000045,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,0,2,0,260.0,8,9,55,0,6,13,13,37,0,480.0,0,55,220.0,-3.0,31.60000000000001,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,0,3,0,1260.0,41,59,1368,0,15,98,98,609,0,2473.0,0,1368,1213.0,0.0,4.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-78.0,0,0,3,0,0,0,0,3,0,0.0,0,3,78.0,-21.0,-9.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,0,90,0,59659.0,1320,2326,46480,0,442,6431,6431,19185,0,108816.0,0,46480,49157.0,0.0,6.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,0,148,0,42628.0,816,1130,3106,0,458,1666,1666,560,0,44846.0,0,3106,2218.0,6.0,38.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,13,0,1,0,140.0,3,4,32,0,3,5,5,13,0,203.0,0,32,63.0,1.0,10.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,47,0,7,0,1949.0,47,65,215,0,19,85,85,83,0,2373.0,0,215,424.0,1.0,28.599999999999994,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,-76.0,0,0,4,0,0,0,0,4,0,0.0,0,4,76.0,-15.5,-3.6,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,141,0,2,0,258.0,5,7,299,0,3,12,12,136,0,525.0,0,299,267.0,0.0,3.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,0,26,0,7551.0,207,361,9191,0,69,1040,1040,4224,0,18772.0,0,9191,11221.0,0.0,5.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,342,0,26,0,8336.0,182,258,1124,0,80,452,452,330,0,9632.0,0,1124,1296.0,3.0,22.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,2,0,0,0,147.0,3,4,7,0,3,4,4,1,0,149.0,0,7,2.0,13.0,48.0,49.5,21.0
2025-07,weekend,notte,EN,4,0,1,0,114.0,1,2,16,0,1,5,5,7,0,139.0,0,16,25.0,0.0,10.0,34.0,7.125
2025-07,weekend,notte,EXP,1,0,0,0,-13.0,0,0,3,0,0,0,0,2,0,0.0,0,3,13.0,-2.0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,21,0,3,0,672.0,16,22,97,0,10,35,35,41,0,872.0,0,97,200.0,1.0,29.400000000000013,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,2,0,0,0,20.0,1,1,20,0,1,5,5,13,0,92.0,0,20,72.0,-2.5,9.0,11.300000000000033,1.0
2025-07,weekend,notte,MET,63,0,0,0,-140.0,0,1,167,0,0,1,1,103,0,92.0,0,167,232.0,-1.0,2.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,0,3,0,0,1,1,0,0,5.0,0,3,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,0,16,0,3397.0,116,178,4082,0,46,456,456,2028,0,9131.0,0,4082,5734.0,-1.0,5.0,9.0,0.8406335065577827
2025-07,weekend,notte,,62,0,10,0,2142.0,52,82,326,0,26,116,116,148,0,2970.0,0,326,828.0,1.0,20.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,0,2,0,1116.0,29,34,88,0,16,49,49,23,0,1198.0,0,88,82.0,6.5,36.89999999999999,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,0,0,0,-26.0,0,0,4,0,0,0,0,3,0,4.0,0,4,30.0,-4.5,1.9000000000000008,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,33,0,9,0,2007.0,50,61,172,0,27,85,85,54,0,2269.0,0,172,262.0,4.0,42.80000000000001,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,0,0,0,46.0,1,1,8,0,0,4,4,2,0,54.0,0,8,8.0,4.5,14.399999999999997,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,173,0,0,0,-146.0,0,1,389,0,0,10,10,205,0,273.0,0,389,419.0,-1.0,2.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,0,38,0,14235.0,364,598,11717,0,142,1520,1520,5204,0,28416.0,0,11717,14181.0,0.0,6.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,0,74,0,14192.0,252,336,1056,0,158,490,490,324,0,15650.0,0,1056,1458.0,4.0,44.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,12,0,3,0,525.0,7,10,56,0,5,18,18,25,0,596.0,0,56,71.0,1.0,18.6,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,6,0,1,0,212.0,5,6,15,0,1,9,9,0,0,212.0,0,15,0.0,8.0,23.4,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,1,0,0,0,-84.0,0,0,5,0,0,0,0,4,0,0.0,0,5,84.0,-18.0,-2.3999999999999995,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,18,0,5,0,965.0,20,26,89,0,13,39,39,32,0,1144.0,0,89,179.0,3.0,39.2,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,30,0,4,0,357.0,15,19,114,0,6,28,28,56,0,728.0,0,114,371.0,0.0,16.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,0,1,0,72.0,1,1,1,0,1,1,1,0,0,72.0,0,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,0,0,-50.0,1,5,351,0,1,9,9,169,0,296.0,0,351,346.0,0.0,2.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,0,40,0,14821.0,372,585,9891,0,133,1376,1376,4394,0,26254.0,0,9891,11433.0,0.0,6.0,11.0,1.5193234238851872
2025-07,weekend,sera,,70,0,36,0,4746.0,76,100,382,0,48,138,138,164,0,5538.0,0,382,792.0,1.0,52.5,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,0,3,0,924.0,22,28,126,0,12,49,49,46,0,1096.0,0,126,172.0,2.5,23.0,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,10.0,0,1,2,0,0,1,1,1,0,11.0,0,2,1.0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,45,0,10,0,2815.0,63,82,241,0,34,112,112,84,0,3353.0,0,241,538.0,4.0,37.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,0,0,0,-7.0,1,3,20,0,1,5,5,8,0,86.0,0,20,93.0,1.0,11.200000000000005,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,191,0,0,0,-253.0,1,3,461,0,0,9,9,260,0,292.0,0,461,545.0,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,0,16,0,11582.0,330,566,12986,0,109,1623,1623,5865,0,26906.0,0,12986,15324.0,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,0,60,0,12276.0,232,332,958,0,144,450,450,254,0,13352.0,0,958,1076.0,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,0,1,0,38.0,4,9,134,0,3,19,19,75,0,349.0,0,134,311.0,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,0,14,0,3531.0,85,120,491,0,42,182,182,179,0,4605.0,0,491,1074.0,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,0,0,-244.0,0,1,13,0,0,1,1,11,0,15.0,0,13,259.0,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,0,0,0,79.0,1,8,887,0,0,27,27,402,0,813.0,0,887,734.0,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,-64.0,0,0,1,0,0,0,0,1,0,0.0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,61,0,21080.0,667,1092,30230,0,224,3153,3153,13815,0,58853.0,0,30230,37773.0,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,0,36,0,8408.0,260,388,2398,0,122,668,668,1064,0,14648.0,0,2398,6240.0,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,0,0,0,-4.0,1,1,18,0,1,2,2,13,0,41.0,0,18,45.0,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,0,3,0,844.0,17,18,43,0,9,25,25,8,0,892.0,0,43,48.0,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,1,0,1.0,3,3,6,0,2,3,3,3,0,124.0,0,6,123.0,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,0,9,0,1786.0,48,56,289,0,22,96,96,105,0,2431.0,0,289,645.0,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,0,1,0,-19.0,2,3,43,0,2,5,5,30,0,173.0,0,43,192.0,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,0,0,0,-373.0,0,0,294,0,0,8,8,204,0,138.0,0,294,511.0,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,0,6,0,724.0,9,9,14,0,9,10,10,3,0,808.0,0,14,84.0,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,0,24,0,6824.0,297,473,13507,0,119,1307,1307,6617,0,25010.0,0,13507,18186.0,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,0,16,0,1546.0,98,134,1166,0,50,250,250,646,0,5802.0,0,1166,4256.0,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,0,8,0,1773.0,39,56,300,0,19,94,94,135,0,2340.0,0,300,567.0,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,0,22.0,1,2,5,0,0,3,3,1,0,49.0,0,5,27.0,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,0,20,0,4623.0,107,157,416,0,48,210,210,118,0,5375.0,0,416,752.0,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,0,2,0,311.0,5,9,40,0,5,14,14,14,0,387.0,0,40,76.0,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,0,0,0,9.0,6,11,1124,0,1,40,40,551,0,1042.0,0,1124,1033.0,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,0,76,0,44633.0,1106,1873,37380,0,394,5031,5031,16227,0,88196.0,0,37380,43563.0,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,0,48,0,11850.0,338,506,2446,0,148,812,812,956,0,17926.0,0,2446,6076.0,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,0,4,0,1167.0,22,40,197,0,8,75,75,80,0,1454.0,0,197,287.0,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,7,0,3,0,806.0,18,24,41,0,7,27,27,7,0,882.0,0,41,76.0,13.0,41.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,0,0,-5.0,0,0,9,0,0,3,3,2,0,24.0,0,9,29.0,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,60,0,13,0,2476.0,41,63,230,0,21,82,82,88,0,2992.0,0,230,516.0,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,0,4,0,593.0,31,44,283,0,12,75,75,142,0,1702.0,0,283,1109.0,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,0,0,0,-106.0,2,3,1011,0,0,18,18,466,0,803.0,0,1011,909.0,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,0,106,0,44190.0,965,1660,30774,0,374,4411,4411,13089,0,79448.0,0,30774,35258.0,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,0,12,0,1858.0,74,118,734,0,32,214,214,384,0,4716.0,0,734,2858.0,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,0,3,0,1263.0,30,48,320,0,12,99,99,137,0,1740.0,0,320,477.0,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,2,0,339.0,4,5,6,0,3,5,5,1,0,340.0,0,6,1.0,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,0,19,0,5596.0,120,174,641,0,67,260,260,249,0,6799.0,0,641,1203.0,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,2,0,77.0,3,6,46,0,2,8,8,28,0,236.0,0,46,159.0,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
