mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-06,weekend,notte,EC,0,2,141.0,0,0,9,3,1,2,0,4,0,123.0,18.0,0,6,9,6,45.2,13.666666666666666,47.6,8.0
2025-06,weekend,notte,EN,0,5,237.0,1,0,18,4,5,3,0,5,0,217.0,20.0,0,7,18,7,44.00000000000001,12.764705882352942,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,1,1.0,0,0,2,0,1,0,0,0,0,-8.0,9.0,0,0,2,0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,0,47,1724.0,8,0,103,22,21,15,0,26,0,1482.0,242.0,0,35,103,35,52.6,14.388349514563108,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,20,244.0,1,0,27,2,3,2,0,3,0,82.0,162.0,0,4,27,4,8.800000000000004,3.037037037037037,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,110,95.0,0,0,182,0,68,0,0,1,0,-256.0,351.0,0,3,182,3,2.0,-1.4143646408839776,3.0,-2.0
2025-06,weekend,notte,NCL,0,2,61.0,0,0,6,1,0,1,0,2,0,34.0,27.0,0,4,6,4,23.5,5.666666666666667,28.25,7.0
2025-06,weekend,notte,REG,0,2231,9322.0,8,0,4482,120,1707,43,0,202,0,3125.0,6197.0,0,501,4482,501,5.0,0.7039873845460689,9.0,-1.0
2025-06,weekend,notte,,0,176,3004.0,16,0,358,50,84,28,0,64,0,2080.0,924.0,0,98,358,98,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,41,1382.0,7,0,111,27,22,13,0,39,0,1211.0,171.0,0,48,111,48,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,16.0,0,0,2,0,1,0,0,1,0,16.0,0.0,0,1,2,1,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-7.0,7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,46,3350.0,13,0,212,62,44,39,0,80,0,3101.0,249.0,0,120,212,120,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,4,29.0,0,0,9,1,3,0,0,1,0,10.0,19.0,0,2,9,2,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,0,109.0,1,0,2,2,0,2,0,2,0,109.0,0.0,0,2,2,2,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,251,417.0,1,0,446,5,174,1,0,8,0,-144.0,561.0,0,21,446,21,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,5423,40699.0,70,0,13055,598,5306,250,0,961,0,26223.0,14476.0,0,2130,13055,2130,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,0,246,20980.0,98,0,1164,372,274,208,0,466,0,19928.0,1052.0,0,644,1164,644,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,0,23,578.0,2,0,69,11,18,8,0,14,0,512.0,66.0,0,26,69,26,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,2,200.0,1,0,15,3,6,2,0,6,0,196.0,4.0,0,6,15,6,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,2,15.0,0,0,6,0,3,0,0,1,0,-10.0,25.0,0,1,6,1,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,0,56,2165.0,10,0,121,24,19,16,0,35,0,1850.0,315.0,0,45,121,45,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,63,1317.0,7,0,123,24,26,16,0,29,0,788.0,529.0,0,34,123,34,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,208,401.0,0,0,393,2,161,0,0,7,0,-79.0,480.0,0,22,393,22,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,0,4557,34300.0,49,0,11033,506,4416,202,0,795,0,22578.0,11722.0,0,1872,11033,1872,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,0,200,4552.0,16,0,440,76,80,46,0,94,0,3144.0,1408.0,0,154,440,154,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,62,1167.0,3,0,150,23,36,11,0,32,0,919.0,248.0,0,52,150,52,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,2,29.0,0,0,3,1,0,0,0,1,0,19.0,10.0,0,1,3,1,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,85,3760.0,17,0,252,65,45,36,0,90,0,3295.0,465.0,0,122,252,122,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,14,276.0,1,0,25,2,4,2,0,4,0,145.0,131.0,0,7,25,7,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,290,504.0,1,0,519,4,203,2,0,4,0,-169.0,673.0,0,24,519,24,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,6238,32893.0,25,0,14349,417,6053,143,0,746,0,16855.0,16038.0,0,1938,14349,1938,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,0,304,16534.0,76,0,1076,306,262,176,0,368,0,15102.0,1432.0,0,508,1076,508,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,41,756.0,3,0,109,14,23,8,0,21,0,565.0,191.0,0,34,109,34,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,136,7280.0,28,0,576,128,155,71,0,183,0,6736.0,544.0,0,273,576,273,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,13,101.0,0,0,18,2,2,2,0,3,0,-42.0,143.0,0,3,18,3,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,0,39.0,0,0,3,1,2,1,0,1,0,39.0,0.0,0,1,3,1,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,396,2201.0,5,0,980,21,473,10,0,33,0,1445.0,756.0,0,69,980,69,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0,411.0,1,0,2,2,0,2,0,2,0,411.0,0.0,0,2,2,2,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,14957,91021.0,69,0,37232,1067,16015,382,0,1853,0,51603.0,39418.0,0,5329,37232,5329,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,0,708,45440.0,162,0,3432,864,950,442,0,1140,0,42918.0,2522.0,0,1710,3432,1710,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,5,216.0,0,0,20,8,4,0,0,10,0,206.0,10.0,0,11,20,11,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,0,1246.0,3,0,44,21,9,15,0,24,0,1246.0,0.0,0,35,44,35,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,3,265.0,2,0,8,4,0,4,0,4,0,251.0,14.0,0,4,8,4,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,103,3932.0,14,0,301,74,60,37,0,92,0,3409.0,523.0,0,132,301,132,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,19,185.0,0,0,34,3,5,2,0,7,0,104.0,81.0,0,10,34,10,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0,47.0,0,0,3,1,0,1,0,1,0,47.0,0.0,0,3,3,3,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,210,194.0,0,0,355,0,127,0,0,1,0,-273.0,467.0,0,4,355,4,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0,0,3,0,0,0,0,1,0,14.0,0.0,0,1,3,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,7308,34562.0,41,0,15864,425,6254,171,0,716,0,15094.0,19468.0,0,1886,15864,1886,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,0,378,10684.0,32,0,1154,208,350,122,0,256,0,9260.0,1424.0,0,402,1154,402,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,82,2837.0,3,0,270,71,50,34,0,91,0,2608.0,229.0,0,121,270,121,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,3,5.0,0,0,5,0,0,0,0,0,0,-24.0,29.0,0,1,5,1,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,102,8369.0,33,0,503,159,117,87,0,203,0,7939.0,430.0,0,270,503,270,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,21,1124.0,5,0,64,19,15,16,0,22,0,1065.0,59.0,0,28,64,28,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,39.0,0,0,3,1,1,1,0,1,0,38.0,1.0,0,1,3,1,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,566,1976.0,0,0,1240,26,502,4,0,60,0,921.0,1055.0,0,107,1240,107,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0.0,0,0,2,0,0,0,0,0,0,-99.0,99.0,0,0,2,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,17471,130783.0,141,0,45942,1740,19278,626,0,2990,0,84971.0,45812.0,0,7622,45942,7622,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,772,40974.0,156,0,3100,726,736,382,0,1032,0,37342.0,3632.0,0,1544,3100,1544,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,52,1479.0,3,0,172,28,38,14,0,47,0,1341.0,138.0,0,72,172,72,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,1,1306.0,7,0,44,22,11,14,0,27,0,1305.0,1.0,0,32,44,32,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,2,178.0,0,0,13,3,4,2,0,6,0,158.0,20.0,0,7,13,7,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,87,4939.0,18,0,272,66,48,40,0,88,0,4523.0,416.0,0,123,272,123,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,121,2751.0,14,0,270,44,58,29,0,60,0,1893.0,858.0,0,91,270,91,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0,38.0,0,0,1,1,0,1,0,1,0,38.0,0.0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,536,1468.0,0,0,1171,14,538,2,0,27,0,406.0,1062.0,0,63,1171,63,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,14772,110740.0,138,0,37003,1535,14816,543,0,2642,0,71124.0,39616.0,0,6551,37003,6551,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,0,402,13634.0,54,0,1196,242,280,120,0,320,0,11846.0,1788.0,0,504,1196,504,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,131,2816.0,5,0,372,60,87,24,0,86,0,2373.0,443.0,0,130,372,130,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,4,166.0,1,0,12,3,2,2,0,4,0,143.0,23.0,0,5,12,5,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,202,8970.0,37,0,676,169,143,91,0,226,0,8015.0,955.0,0,324,676,324,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,37,480.0,2,0,55,8,5,6,0,9,0,260.0,220.0,0,13,55,13,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,609,2473.0,3,0,1368,41,570,15,0,59,0,1260.0,1213.0,0,98,1368,98,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0.0,0,0,3,0,0,0,0,0,0,-78.0,78.0,0,0,3,0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19185,108816.0,90,0,46480,1320,19347,442,0,2326,0,59659.0,49157.0,0,6431,46480,6431,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,560,44846.0,148,0,3106,816,800,458,0,1130,0,42628.0,2218.0,0,1666,3106,1666,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,0,13,203.0,1,0,32,3,13,3,0,4,0,140.0,63.0,0,5,32,5,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,0,83,2373.0,7,0,215,47,47,19,0,65,0,1949.0,424.0,0,85,215,85,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,4,0.0,0,0,4,0,0,0,0,0,0,-76.0,76.0,0,0,4,0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,136,525.0,2,0,299,5,141,3,0,7,0,258.0,267.0,0,12,299,12,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,0,4224,18772.0,26,0,9191,207,3839,69,0,361,0,7551.0,11221.0,0,1040,9191,1040,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,0,330,9632.0,26,0,1124,182,342,80,0,258,0,8336.0,1296.0,0,452,1124,452,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,1,149.0,0,0,7,3,2,3,0,4,0,147.0,2.0,0,4,7,4,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,0,7,139.0,1,0,16,1,4,1,0,2,0,114.0,25.0,0,5,16,5,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,0,2,0.0,0,0,3,0,1,0,0,0,0,-13.0,13.0,0,0,3,0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,41,872.0,3,0,97,16,21,10,0,22,0,672.0,200.0,0,35,97,35,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,13,92.0,0,0,20,1,2,1,0,1,0,20.0,72.0,0,5,20,5,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,103,92.0,0,0,167,0,63,0,0,1,0,-140.0,232.0,0,1,167,1,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,5.0,0,0,3,0,0,0,0,0,0,5.0,0.0,0,1,3,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,2028,9131.0,16,0,4082,116,1557,46,0,178,0,3397.0,5734.0,0,456,4082,456,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,0,148,2970.0,10,0,326,52,62,26,0,82,0,2142.0,828.0,0,116,326,116,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,23,1198.0,2,0,88,29,16,16,0,34,0,1116.0,82.0,0,49,88,49,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,3,4.0,0,0,4,0,1,0,0,0,0,-26.0,30.0,0,0,4,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,54,2269.0,9,0,172,50,33,27,0,61,0,2007.0,262.0,0,85,172,85,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,2,54.0,0,0,8,1,2,0,0,1,0,46.0,8.0,0,4,8,4,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,205,273.0,0,0,389,0,173,0,0,1,0,-146.0,419.0,0,10,389,10,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,5204,28416.0,38,0,11717,364,4854,142,0,598,0,14235.0,14181.0,0,1520,11717,1520,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,0,324,15650.0,74,0,1056,252,240,158,0,336,0,14192.0,1458.0,0,490,1056,490,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,25,596.0,3,0,56,7,12,5,0,10,0,525.0,71.0,0,18,56,18,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,0,212.0,1,0,15,5,6,1,0,6,0,212.0,0.0,0,9,15,9,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,4,0.0,0,0,5,0,1,0,0,0,0,-84.0,84.0,0,0,5,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,32,1144.0,5,0,89,20,18,13,0,26,0,965.0,179.0,0,39,89,39,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,56,728.0,4,0,114,15,30,6,0,19,0,357.0,371.0,0,28,114,28,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,0,72.0,1,0,1,1,0,1,0,1,0,72.0,0.0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,169,296.0,0,0,351,1,172,1,0,5,0,-50.0,346.0,0,9,351,9,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,0,4394,26254.0,40,0,9891,372,3985,133,0,585,0,14821.0,11433.0,0,1376,9891,1376,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,0,164,5538.0,36,0,382,76,70,48,0,100,0,4746.0,792.0,0,138,382,138,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,46,1096.0,3,0,126,22,31,12,0,28,0,924.0,172.0,0,49,126,49,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,1,11.0,0,0,2,0,0,0,0,1,0,10.0,1.0,0,1,2,1,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,84,3353.0,10,0,241,63,45,34,0,82,0,2815.0,538.0,0,112,241,112,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,8,86.0,0,0,20,1,7,1,0,3,0,-7.0,93.0,0,5,20,5,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,260,292.0,0,0,461,1,191,0,0,3,0,-253.0,545.0,0,9,461,9,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,5865,26906.0,16,0,12986,330,5358,109,0,566,0,11582.0,15324.0,0,1623,12986,1623,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,0,254,13352.0,60,0,958,232,254,144,0,332,0,12276.0,1076.0,0,450,958,450,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,75,349.0,1,0,134,4,38,3,0,9,0,38.0,311.0,0,19,134,19,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,179,4605.0,14,0,491,85,130,42,0,120,0,3531.0,1074.0,0,182,491,182,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,11,15.0,0,0,13,0,1,0,0,1,0,-244.0,259.0,0,1,13,1,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,402,813.0,0,0,887,1,447,0,0,8,0,79.0,734.0,0,27,887,27,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,1,0.0,0,0,1,0,0,0,0,0,0,-64.0,64.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,13815,58853.0,61,0,30230,667,12948,224,0,1092,0,21080.0,37773.0,0,3153,30230,3153,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,0,1064,14648.0,36,0,2398,260,664,122,0,388,0,8408.0,6240.0,0,668,2398,668,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,13,41.0,0,0,18,1,3,1,0,1,0,-4.0,45.0,0,2,18,2,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,8,892.0,3,0,43,17,10,9,0,18,0,844.0,48.0,0,25,43,25,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,3,124.0,1,0,6,3,0,2,0,3,0,1.0,123.0,0,3,6,3,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,105,2431.0,9,0,289,48,87,22,0,56,0,1786.0,645.0,0,96,289,96,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,30,173.0,1,0,43,2,8,2,0,3,0,-19.0,192.0,0,5,43,5,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,204,138.0,0,0,294,0,80,0,0,0,0,-373.0,511.0,0,8,294,8,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,3,808.0,6,0,14,9,1,9,0,9,0,724.0,84.0,0,10,14,10,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,6617,25010.0,24,0,13507,297,5477,119,0,473,0,6824.0,18186.0,0,1307,13507,1307,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,0,646,5802.0,16,0,1166,98,270,50,0,134,0,1546.0,4256.0,0,250,1166,250,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,135,2340.0,8,0,300,39,66,19,0,56,0,1773.0,567.0,0,94,300,94,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,49.0,0,0,5,1,1,0,0,2,0,22.0,27.0,0,3,5,3,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,118,5375.0,20,0,416,107,87,48,0,157,0,4623.0,752.0,0,210,416,210,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,14,387.0,2,0,40,5,12,5,0,9,0,311.0,76.0,0,14,40,14,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,551,1042.0,0,0,1124,6,529,1,0,11,0,9.0,1033.0,0,40,1124,40,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,16227,88196.0,76,0,37380,1106,15760,394,0,1873,0,44633.0,43563.0,0,5031,37380,5031,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,956,17926.0,48,0,2446,338,678,148,0,506,0,11850.0,6076.0,0,812,2446,812,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,80,1454.0,4,0,197,22,37,8,0,40,0,1167.0,287.0,0,75,197,75,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,7,882.0,3,0,41,18,7,7,0,24,0,806.0,76.0,0,27,41,27,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,2,24.0,0,0,9,0,3,0,0,0,0,-5.0,29.0,0,3,9,3,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,88,2992.0,13,0,230,41,60,21,0,63,0,2476.0,516.0,0,82,230,82,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,142,1702.0,4,0,283,31,66,12,0,44,0,593.0,1109.0,0,75,283,75,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,466,803.0,0,0,1011,2,522,0,0,3,0,-106.0,909.0,0,18,1011,18,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,13089,79448.0,106,0,30774,965,12941,374,0,1660,0,44190.0,35258.0,0,4411,30774,4411,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,0,384,4716.0,12,0,734,74,136,32,0,118,0,1858.0,2858.0,0,214,734,214,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,137,1740.0,3,0,320,30,83,12,0,48,0,1263.0,477.0,0,99,320,99,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,1,340.0,2,0,6,4,0,3,0,5,0,339.0,1.0,0,5,6,5,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,249,6799.0,19,0,641,120,131,67,0,174,0,5596.0,1203.0,0,260,641,260,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,28,236.0,2,0,46,3,10,2,0,6,0,77.0,159.0,0,8,46,8,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,617,1320.0,0,0,1264,11,588,3,0,16,0,120.0,1200.0,0,45,1264,45,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,55.0,0,0,2,1,0,1,0,1,0,36.0,19.0,0,1,2,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,17713,72286.0,48,0,38402,822,16249,257,0,1422,0,25304.0,46982.0,0,4089,38402,4089,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,890,19738.0,58,0,2252,376,582,206,0,500,0,14384.0,5354.0,0,780,2252,780,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,0,26,233.0,0,0,54,6,15,1,0,9,0,129.0,104.0,0,13,54,13,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,109,2735.0,9,0,261,36,67,18,0,53,0,2018.0,717.0,0,85,261,85,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0,6,0.0,0,0,6,0,0,0,0,0,0,-100.0,100.0,0,0,6,0,-8.0,-16.666666666666668,-7.0,-18.5
