mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2025-06,infrasettimanale,sera,REG,34325,13890,104,1536,106437.0,0,71887.0,13058,511,0,0,0,34550.0,0,34325,2577,6331,6331,1.0,8.0,14.0,2.16013101355209
2025-06,infrasettimanale,sera,,1136,180,56,254,13916.0,0,11878.0,396,140,0,0,0,2038.0,0,1136,334,520,520,3.0,35.0,59.5999999999999,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,303,80,6,41,2453.0,0,1925.0,113,17,0,0,0,528.0,0,303,65,103,103,2.0,17.5,34.25,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,10,0,0,4,125.0,0,113.0,3,2,0,0,0,12.0,0,10,5,5,5,15.5,33.9,38.44999999999999,14.125
2025-06,infrasettimanale,tarda_mattina,IC,584,134,29,156,8640.0,0,7856.0,163,78,0,0,0,784.0,0,584,204,286,286,4.0,36.0,58.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,61,13,0,6,192.0,0,-134.0,39,1,0,0,0,326.0,0,61,7,9,9,-4.0,14.0,21.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,492,5,20,2272.0,0,600.0,693,9,0,0,0,1672.0,0,1295,26,60,60,-1.0,3.0,4.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,43354,18525,74,1240,103516.0,0,61773.0,17058,402,0,0,0,41743.0,0,43354,2208,6274,6274,0.0,6.0,10.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,2878,656,210,856,48666.0,0,46398.0,558,498,0,0,0,2268.0,0,2878,1124,1604,1604,6.0,49.0,78.0,16.46486870120653
2025-06,weekend,mattina,EC,41,8,0,2,81.0,0,-17.0,26,0,0,0,0,98.0,0,41,2,7,7,-2.0,5.0,9.0,-0.4146341463414634
2025-06,weekend,mattina,EN,1,0,0,0,0.0,0,-23.0,1,0,0,0,0,23.0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,67,11,53,3114.0,0,2824.0,70,30,0,0,0,290.0,0,251,71,113,113,4.0,33.099999999999994,52.54999999999998,11.296
2025-06,weekend,mattina,ICN,3,0,0,0,0.0,0,-59.0,3,0,0,0,0,59.0,0,3,0,0,0,-26.0,-9.2,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,IR,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,144,0,0,226.0,0,-204.0,195,0,0,0,0,430.0,0,350,1,9,9,-1.0,2.0,3.0,-0.5862068965517241
2025-06,weekend,mattina,REG,10141,4279,17,217,19737.0,0,7458.0,4637,76,0,0,0,12279.0,0,10141,384,1099,1099,0.0,5.0,8.0,0.7446829755366949
2025-06,weekend,mattina,,1202,334,32,182,10494.0,0,8872.0,388,80,0,0,0,1622.0,0,1202,282,476,476,3.0,23.0,37.30000000000007,7.40567612687813
2025-06,weekend,notte,EC,9,1,0,3,141.0,0,123.0,2,2,0,0,0,18.0,0,9,4,6,6,8.0,45.2,47.6,13.666666666666666
2025-06,weekend,notte,EN,18,5,1,4,237.0,0,217.0,5,3,0,0,0,20.0,0,18,5,7,7,2.0,44.00000000000001,63.19999999999997,12.764705882352942
2025-06,weekend,notte,EXP,2,1,0,0,1.0,0,-8.0,1,0,0,0,0,9.0,0,2,0,0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,103,21,8,22,1724.0,0,1482.0,47,15,0,0,0,242.0,0,103,26,35,35,1.0,52.6,100.79999999999998,14.388349514563108
2025-06,weekend,notte,ICN,27,3,1,2,244.0,0,82.0,20,2,0,0,0,162.0,0,27,3,4,4,-3.0,8.800000000000004,42.19999999999997,3.037037037037037
2025-06,weekend,notte,MET,182,68,0,0,95.0,0,-256.0,110,0,0,0,0,351.0,0,182,1,3,3,-2.0,2.0,3.0,-1.4143646408839776
2025-06,weekend,notte,NCL,6,0,0,1,61.0,0,34.0,2,1,0,0,0,27.0,0,6,2,4,4,7.0,23.5,28.25,5.666666666666667
2025-06,weekend,notte,REG,4482,1707,8,120,9322.0,0,3125.0,2231,43,0,0,0,6197.0,0,4482,202,501,501,-1.0,5.0,9.0,0.7039873845460689
2025-06,weekend,notte,,358,84,16,50,3004.0,0,2080.0,176,28,0,0,0,924.0,0,358,64,98,98,0.0,20.0,48.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,111,22,7,27,1382.0,0,1211.0,41,13,0,0,0,171.0,0,111,39,48,48,3.0,35.0,62.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,2,1,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,1,1,1,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,44,13,62,3350.0,0,3101.0,46,39,0,0,0,249.0,0,212,80,120,120,6.0,45.0,64.54999999999998,14.766666666666666
2025-06,weekend,pomeriggio,ICN,9,3,0,1,29.0,0,10.0,4,0,0,0,0,19.0,0,9,1,2,2,2.0,7.200000000000001,11.599999999999996,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,0,1,2,109.0,0,109.0,0,2,0,0,0,0.0,0,2,2,2,2,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,446,174,1,5,417.0,0,-144.0,251,1,0,0,0,561.0,0,446,8,21,21,-1.0,2.0,4.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,13055,5306,70,598,40699.0,0,26223.0,5423,250,0,0,0,14476.0,0,13055,961,2130,2130,0.0,7.0,14.0,2.039272105140369
2025-06,weekend,pomeriggio,,1164,274,98,372,20980.0,0,19928.0,246,208,0,0,0,1052.0,0,1164,466,644,644,6.0,50.89999999999998,76.0,17.120274914089347
2025-06,weekend,sera,EC,69,18,2,11,578.0,0,512.0,23,8,0,0,0,66.0,0,69,14,26,26,2.0,30.4,47.79999999999994,7.64179104477612
2025-06,weekend,sera,EN,15,6,1,3,200.0,0,196.0,2,2,0,0,0,4.0,0,15,6,6,6,4.0,31.400000000000023,57.94999999999998,14.0
2025-06,weekend,sera,EXP,6,3,0,0,15.0,0,-10.0,2,0,0,0,0,25.0,0,6,1,1,1,0.5,7.0,9.5,-1.6666666666666667
2025-06,weekend,sera,IC,121,19,10,24,2165.0,0,1850.0,56,16,0,0,0,315.0,0,121,35,45,45,1.0,38.90000000000008,99.84999999999997,15.416666666666666
2025-06,weekend,sera,ICN,123,26,7,24,1317.0,0,788.0,63,16,0,0,0,529.0,0,123,29,34,34,-1.0,41.19999999999999,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,393,161,0,2,401.0,0,-79.0,208,0,0,0,0,480.0,0,393,7,22,22,-1.0,3.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,11033,4416,49,506,34300.0,0,22578.0,4557,202,0,0,0,11722.0,0,11033,795,1872,1872,0.0,7.0,14.0,2.081881051175657
2025-06,weekend,sera,,440,80,16,76,4552.0,0,3144.0,200,46,0,0,0,1408.0,0,440,94,154,154,1.0,30.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,150,36,3,23,1167.0,0,919.0,62,11,0,0,0,248.0,0,150,32,52,52,1.5,19.0,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,3,0,0,1,29.0,0,19.0,2,0,0,0,0,10.0,0,3,1,1,1,-2.0,22.8,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,252,45,17,65,3760.0,0,3295.0,85,36,0,0,0,465.0,0,252,90,122,122,4.0,43.60000000000002,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,25,4,1,2,276.0,0,145.0,14,2,0,0,0,131.0,0,25,4,7,7,-1.0,13.6,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,519,203,1,4,504.0,0,-169.0,290,2,0,0,0,673.0,0,519,4,24,24,-1.0,2.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,14349,6053,25,417,32893.0,0,16855.0,6238,143,0,0,0,16038.0,0,14349,746,1938,1938,0.0,6.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,1076,262,76,306,16534.0,0,15102.0,304,176,0,0,0,1432.0,0,1076,368,508,508,4.0,50.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,23,3,14,756.0,0,565.0,41,8,0,0,0,191.0,0,109,21,34,34,1.0,23.59999999999999,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,576,155,28,128,7280.0,0,6736.0,136,71,0,0,0,544.0,0,576,183,273,273,4.0,38.099999999999966,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,18,2,0,2,101.0,0,-42.0,13,2,0,0,0,143.0,0,18,3,3,3,-2.5,19.10000000000001,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,3,2,0,1,39.0,0,39.0,0,1,0,0,0,0.0,0,3,1,1,1,3.0,29.399999999999995,32.7,13.0
2025-07,infrasettimanale,mattina,MET,980,473,5,21,2201.0,0,1445.0,396,10,0,0,0,756.0,0,980,33,69,69,0.0,4.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,0,1,2,411.0,0,411.0,0,2,0,0,0,0.0,0,2,2,2,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,37232,16015,69,1067,91021.0,0,51603.0,14957,382,0,0,0,39418.0,0,37232,1853,5329,5329,0.0,6.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,3432,950,162,864,45440.0,0,42918.0,708,442,0,0,0,2522.0,0,3432,1140,1710,1710,5.0,36.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,20,4,0,8,216.0,0,206.0,5,0,0,0,0,10.0,0,20,10,11,11,9.0,25.200000000000003,27.0,10.3
2025-07,infrasettimanale,notte,EN,44,9,3,21,1246.0,0,1246.0,0,15,0,0,0,0.0,0,44,24,35,35,11.0,53.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,8,0,2,4,265.0,0,251.0,3,4,0,0,0,14.0,0,8,4,4,4,49.0,78.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,301,60,14,74,3932.0,0,3409.0,103,37,0,0,0,523.0,0,301,92,132,132,3.0,37.200000000000045,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,5,0,3,185.0,0,104.0,19,2,0,0,0,81.0,0,34,7,10,10,-1.0,13.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,3,1,3,3,8.0,27.200000000000003,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,127,0,0,194.0,0,-273.0,210,0,0,0,0,467.0,0,355,1,4,4,-1.0,2.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,3,1,1,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,6254,41,425,34562.0,0,15094.0,7308,171,0,0,0,19468.0,0,15864,716,1886,1886,0.0,5.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,350,32,208,10684.0,0,9260.0,378,122,0,0,0,1424.0,0,1154,256,402,402,2.0,31.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,50,3,71,2837.0,0,2608.0,82,34,0,0,0,229.0,0,270,91,121,121,4.0,35.80000000000001,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,0,5.0,0,-24.0,3,0,0,0,0,29.0,0,5,0,1,1,-8.5,1.400000000000002,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,117,33,159,8369.0,0,7939.0,102,87,0,0,0,430.0,0,503,203,270,270,6.0,46.39999999999998,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,15,5,19,1124.0,0,1065.0,21,16,0,0,0,59.0,0,64,22,28,28,2.0,49.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,1,0,1,39.0,0,38.0,1,1,0,0,0,1.0,0,3,1,1,1,0.0,31.200000000000003,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,502,0,26,1976.0,0,921.0,566,4,0,0,0,1055.0,0,1240,60,107,107,0.0,4.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0.0,0,-99.0,2,0,0,0,0,99.0,0,2,0,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,19278,141,1740,130783.0,0,84971.0,17471,626,0,0,0,45812.0,0,45942,2990,7622,7622,1.0,7.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3100,736,156,726,40974.0,0,37342.0,772,382,0,0,0,3632.0,0,3100,1032,1544,1544,5.0,36.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,38,3,28,1479.0,0,1341.0,52,14,0,0,0,138.0,0,172,47,72,72,2.0,25.70000000000002,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,11,7,22,1306.0,0,1305.0,1,14,0,0,0,1.0,0,44,27,32,32,16.5,76.60000000000002,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,4,0,3,178.0,0,158.0,2,2,0,0,0,20.0,0,13,6,7,7,7.0,37.00000000000001,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,48,18,66,4939.0,0,4523.0,87,40,0,0,0,416.0,0,272,88,123,123,3.5,43.60000000000002,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,58,14,44,2751.0,0,1893.0,121,29,0,0,0,858.0,0,270,60,91,91,1.0,30.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,0,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,538,0,14,1468.0,0,406.0,536,2,0,0,0,1062.0,0,1171,27,63,63,0.0,3.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,14816,138,1535,110740.0,0,71124.0,14772,543,0,0,0,39616.0,0,37003,2642,6551,6551,1.0,7.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,280,54,242,13634.0,0,11846.0,402,120,0,0,0,1788.0,0,1196,320,504,504,3.0,29.800000000000068,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,87,5,60,2816.0,0,2373.0,131,24,0,0,0,443.0,0,372,86,130,130,2.0,24.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,2,1,3,166.0,0,143.0,4,2,0,0,0,23.0,0,12,4,5,5,3.0,40.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,143,37,169,8970.0,0,8015.0,202,91,0,0,0,955.0,0,676,226,324,324,4.0,38.200000000000045,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,5,2,8,480.0,0,260.0,37,6,0,0,0,220.0,0,55,9,13,13,-3.0,31.60000000000001,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,570,3,41,2473.0,0,1260.0,609,15,0,0,0,1213.0,0,1368,59,98,98,0.0,4.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0.0,0,-78.0,3,0,0,0,0,78.0,0,3,0,0,0,-21.0,-9.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,19347,90,1320,108816.0,0,59659.0,19185,442,0,0,0,49157.0,0,46480,2326,6431,6431,0.0,6.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,800,148,816,44846.0,0,42628.0,560,458,0,0,0,2218.0,0,3106,1130,1666,1666,6.0,38.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,32,13,1,3,203.0,0,140.0,13,3,0,0,0,63.0,0,32,4,5,5,1.0,10.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,215,47,7,47,2373.0,0,1949.0,83,19,0,0,0,424.0,0,215,65,85,85,1.0,28.599999999999994,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,0,0,0.0,0,-76.0,4,0,0,0,0,76.0,0,4,0,0,0,-15.5,-3.6,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,299,141,2,5,525.0,0,258.0,136,3,0,0,0,267.0,0,299,7,12,12,0.0,3.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,3839,26,207,18772.0,0,7551.0,4224,69,0,0,0,11221.0,0,9191,361,1040,1040,0.0,5.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,1124,342,26,182,9632.0,0,8336.0,330,80,0,0,0,1296.0,0,1124,258,452,452,3.0,22.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,7,2,0,3,149.0,0,147.0,1,3,0,0,0,2.0,0,7,4,4,4,13.0,48.0,49.5,21.0
2025-07,weekend,notte,EN,16,4,1,1,139.0,0,114.0,7,1,0,0,0,25.0,0,16,2,5,5,0.0,10.0,34.0,7.125
2025-07,weekend,notte,EXP,3,1,0,0,0.0,0,-13.0,2,0,0,0,0,13.0,0,3,0,0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,97,21,3,16,872.0,0,672.0,41,10,0,0,0,200.0,0,97,22,35,35,1.0,29.400000000000013,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,20,2,0,1,92.0,0,20.0,13,1,0,0,0,72.0,0,20,1,5,5,-2.5,9.0,11.300000000000033,1.0
2025-07,weekend,notte,MET,167,63,0,0,92.0,0,-140.0,103,0,0,0,0,232.0,0,167,1,1,1,-1.0,2.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,3,0,1,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,1557,16,116,9131.0,0,3397.0,2028,46,0,0,0,5734.0,0,4082,178,456,456,-1.0,5.0,9.0,0.8406335065577827
2025-07,weekend,notte,,326,62,10,52,2970.0,0,2142.0,148,26,0,0,0,828.0,0,326,82,116,116,1.0,20.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,16,2,29,1198.0,0,1116.0,23,16,0,0,0,82.0,0,88,34,49,49,6.5,36.89999999999999,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,1,0,0,4.0,0,-26.0,3,0,0,0,0,30.0,0,4,0,0,0,-4.5,1.9000000000000008,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,172,33,9,50,2269.0,0,2007.0,54,27,0,0,0,262.0,0,172,61,85,85,4.0,42.80000000000001,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,2,0,1,54.0,0,46.0,2,0,0,0,0,8.0,0,8,1,4,4,4.5,14.399999999999997,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,389,173,0,0,273.0,0,-146.0,205,0,0,0,0,419.0,0,389,1,10,10,-1.0,2.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,4854,38,364,28416.0,0,14235.0,5204,142,0,0,0,14181.0,0,11717,598,1520,1520,0.0,6.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,240,74,252,15650.0,0,14192.0,324,158,0,0,0,1458.0,0,1056,336,490,490,4.0,44.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,56,12,3,7,596.0,0,525.0,25,5,0,0,0,71.0,0,56,10,18,18,1.0,18.6,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,15,6,1,5,212.0,0,212.0,0,1,0,0,0,0.0,0,15,6,9,9,8.0,23.4,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,5,1,0,0,0.0,0,-84.0,4,0,0,0,0,84.0,0,5,0,0,0,-18.0,-2.3999999999999995,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,89,18,5,20,1144.0,0,965.0,32,13,0,0,0,179.0,0,89,26,39,39,3.0,39.2,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,114,30,4,15,728.0,0,357.0,56,6,0,0,0,371.0,0,114,19,28,28,0.0,16.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,1,0,1,1,72.0,0,72.0,0,1,0,0,0,0.0,0,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,172,0,1,296.0,0,-50.0,169,1,0,0,0,346.0,0,351,5,9,9,0.0,2.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,3985,40,372,26254.0,0,14821.0,4394,133,0,0,0,11433.0,0,9891,585,1376,1376,0.0,6.0,11.0,1.5193234238851872
2025-07,weekend,sera,,382,70,36,76,5538.0,0,4746.0,164,48,0,0,0,792.0,0,382,100,138,138,1.0,52.5,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,31,3,22,1096.0,0,924.0,46,12,0,0,0,172.0,0,126,28,49,49,2.5,23.0,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,0,0,0,11.0,0,10.0,1,0,0,0,0,1.0,0,2,1,1,1,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,45,10,63,3353.0,0,2815.0,84,34,0,0,0,538.0,0,241,82,112,112,4.0,37.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,7,0,1,86.0,0,-7.0,8,1,0,0,0,93.0,0,20,3,5,5,1.0,11.200000000000005,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,461,191,0,1,292.0,0,-253.0,260,0,0,0,0,545.0,0,461,3,9,9,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,5358,16,330,26906.0,0,11582.0,5865,109,0,0,0,15324.0,0,12986,566,1623,1623,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,254,60,232,13352.0,0,12276.0,254,144,0,0,0,1076.0,0,958,332,450,450,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,38,1,4,349.0,0,38.0,75,3,0,0,0,311.0,0,134,9,19,19,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,130,14,85,4605.0,0,3531.0,179,42,0,0,0,1074.0,0,491,120,182,182,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,1,0,0,15.0,0,-244.0,11,0,0,0,0,259.0,0,13,1,1,1,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,447,0,1,813.0,0,79.0,402,0,0,0,0,734.0,0,887,8,27,27,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0.0,0,-64.0,1,0,0,0,0,64.0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,12948,61,667,58853.0,0,21080.0,13815,224,0,0,0,37773.0,0,30230,1092,3153,3153,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,664,36,260,14648.0,0,8408.0,1064,122,0,0,0,6240.0,0,2398,388,668,668,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,3,0,1,41.0,0,-4.0,13,1,0,0,0,45.0,0,18,1,2,2,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,10,3,17,892.0,0,844.0,8,9,0,0,0,48.0,0,43,18,25,25,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,0,1,3,124.0,0,1.0,3,2,0,0,0,123.0,0,6,3,3,3,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,87,9,48,2431.0,0,1786.0,105,22,0,0,0,645.0,0,289,56,96,96,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,8,1,2,173.0,0,-19.0,30,2,0,0,0,192.0,0,43,3,5,5,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,80,0,0,138.0,0,-373.0,204,0,0,0,0,511.0,0,294,0,8,8,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,1,6,9,808.0,0,724.0,3,9,0,0,0,84.0,0,14,9,10,10,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,5477,24,297,25010.0,0,6824.0,6617,119,0,0,0,18186.0,0,13507,473,1307,1307,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,270,16,98,5802.0,0,1546.0,646,50,0,0,0,4256.0,0,1166,134,250,250,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,66,8,39,2340.0,0,1773.0,135,19,0,0,0,567.0,0,300,56,94,94,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,1,0,1,49.0,0,22.0,1,0,0,0,0,27.0,0,5,2,3,3,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,87,20,107,5375.0,0,4623.0,118,48,0,0,0,752.0,0,416,157,210,210,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,12,2,5,387.0,0,311.0,14,5,0,0,0,76.0,0,40,9,14,14,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,529,0,6,1042.0,0,9.0,551,1,0,0,0,1033.0,0,1124,11,40,40,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,15760,76,1106,88196.0,0,44633.0,16227,394,0,0,0,43563.0,0,37380,1873,5031,5031,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,678,48,338,17926.0,0,11850.0,956,148,0,0,0,6076.0,0,2446,506,812,812,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,37,4,22,1454.0,0,1167.0,80,8,0,0,0,287.0,0,197,40,75,75,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,41,7,3,18,882.0,0,806.0,7,7,0,0,0,76.0,0,41,24,27,27,13.0,41.0,80.0,19.65853658536585
