mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-04,weekend,sera,ICN,0,0,17,408.0,8,12,17,0,98,17,0,482.0,0,3,98,64,6,74.0,-2.5,10.0,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,15.0,0,0,1,0,0,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,0,7,523.0,1,2,124,0,335,7,0,214.0,0,0,335,203,0,-309.0,-1.0,2.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,0,0,1143,11526.0,214,405,4161,0,9669,1143,0,19765.0,0,13,9669,4306,73,8239.0,0.0,5.0,0.8573361082206036,9.0
2025-04,weekend,sera,,0,0,84,956.0,28,50,94,0,390,84,0,1326.0,0,2,390,212,2,370.0,-1.0,11.599999999999996,0.9487179487179487,17.0
2025-04,weekend,tarda_mattina,EC,0,0,41,293.0,16,26,40,0,147,41,0,934.0,0,2,147,66,6,641.0,1.0,15.400000000000004,4.360544217687075,28.399999999999977
2025-04,weekend,tarda_mattina,IC,0,0,55,765.0,23,34,44,0,222,55,0,980.0,0,2,222,123,5,215.0,-1.0,14.900000000000006,0.9684684684684683,22.0
2025-04,weekend,tarda_mattina,ICN,0,0,0,116.0,0,0,1,0,14,0,0,3.0,0,0,14,13,0,-113.0,-4.0,-1.299999999999999,-8.071428571428571,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,0,0,15,736.0,3,4,162,0,476,15,0,387.0,0,1,476,296,3,-349.0,-1.0,2.0,-0.7378435517970402,3.0
2025-04,weekend,tarda_mattina,REG,0,0,1428,15444.0,273,491,5416,0,12716,1428,0,24126.0,0,8,12716,5800,77,8682.0,0.0,5.0,0.6866497943688706,8.0
2025-04,weekend,tarda_mattina,,0,0,330,1360.0,134,178,278,0,944,330,0,7256.0,0,22,944,336,76,5896.0,2.0,24.0,6.245762711864407,39.0
2025-05,infrasettimanale,mattina,DIR,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,0,27,387.0,10,18,37,0,146,27,0,717.0,0,4,146,80,6,330.0,-1.0,11.0,2.2916666666666665,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,0,2,0.0,0,0,0,0,2,2,0,15.0,0,0,2,0,0,15.0,7.5,7.9,7.5,7.95
2025-05,infrasettimanale,mattina,IC,0,0,224,613.0,96,135,166,0,559,224,0,4990.0,0,16,559,154,37,4377.0,3.0,23.0,8.045955882352942,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,0,67,1163.0,17,27,418,0,977,67,0,1434.0,0,0,977,472,8,271.0,0.0,3.0,0.2831765935214211,6.0
2025-05,infrasettimanale,mattina,NCL,0,0,7,41.0,5,6,2,0,14,7,0,214.0,0,0,14,4,3,173.0,5.0,53.600000000000016,13.307692307692308,58.0
2025-05,infrasettimanale,mattina,REG,0,0,6541,33775.0,1413,2359,16519,0,37168,6541,0,109897.0,0,106,37168,13262,497,76122.0,1.0,7.0,2.0957546390617257,12.0
2025-05,infrasettimanale,mattina,,0,0,1432,3220.0,616,878,888,0,3274,1432,0,33188.0,0,88,3274,850,280,29968.0,4.0,27.0,9.453627760252363,41.0
2025-05,infrasettimanale,notte,EC,0,0,5,49.0,1,2,4,0,22,5,0,72.0,0,0,22,13,1,23.0,-1.5,8.700000000000006,1.0454545454545454,12.799999999999995
2025-05,infrasettimanale,notte,EN,0,0,27,31.0,13,22,7,0,43,27,0,1709.0,0,7,43,9,9,1678.0,10.0,178.80000000000024,39.02325581395349,232.79999999999995
2025-05,infrasettimanale,notte,EXP,0,0,4,0.0,3,4,2,0,6,4,0,206.0,0,2,6,0,3,206.0,27.0,75.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,0,0,89,598.0,47,61,59,0,266,89,0,2504.0,0,11,266,110,25,1906.0,1.0,28.30000000000001,7.387596899224806,53.29999999999996
2025-05,infrasettimanale,notte,ICN,0,0,11,219.0,6,8,9,0,42,11,0,288.0,0,2,42,22,3,69.0,-1.0,16.0,1.6428571428571428,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,0,9,485.0,1,1,109,0,334,9,0,194.0,0,0,334,208,1,-291.0,-1.0,2.0,-0.8926380368098159,3.0
2025-05,infrasettimanale,notte,NCL,0,0,3,0.0,3,3,0,0,6,3,0,146.0,0,0,6,0,3,146.0,53.0,53.79999999999999,48.66666666666666,53.9
2025-05,infrasettimanale,notte,REG,0,0,1794,17582.0,454,701,6072,0,15028,1794,0,33893.0,0,48,15028,6799,175,16311.0,0.0,5.0,1.1122400272758268,9.0
2025-05,infrasettimanale,notte,,0,0,348,1864.0,148,212,308,0,1108,348,0,8740.0,0,24,1108,422,92,6876.0,1.0,23.19999999999999,6.37847866419295,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,0,0,116,485.0,37,64,77,0,293,116,0,2633.0,0,8,293,98,14,2148.0,2.0,17.0,7.381443298969073,27.5
2025-05,infrasettimanale,pomeriggio,EN,0,0,15,0.0,8,11,6,0,21,15,0,501.0,0,3,21,0,6,501.0,11.0,61.0,23.857142857142858,75.0
2025-05,infrasettimanale,pomeriggio,EXP,0,0,2,63.0,2,2,1,0,8,2,0,69.0,0,0,8,5,1,6.0,-2.0,27.7,0.75,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,0,0,209,714.0,93,133,110,0,513,209,0,4670.0,0,14,513,173,52,3956.0,3.0,31.0,8.040650406504065,45.0
2025-05,infrasettimanale,pomeriggio,ICN,0,0,22,112.0,18,19,17,0,71,22,0,1009.0,0,9,71,32,10,897.0,0.0,71.0,12.633802816901408,80.0
2025-05,infrasettimanale,pomeriggio,MET,0,0,79,1458.0,21,37,412,0,1182,79,0,1548.0,0,1,1182,563,7,90.0,-1.0,3.0,0.0853889943074003,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,49.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-49.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,0,8555,38540.0,2018,3368,19357,0,46059,8555,0,143158.0,0,138,46059,15262,679,104618.0,1.0,8.0,2.4231713531291983,14.0
2025-05,infrasettimanale,pomeriggio,,0,0,1514,3000.0,670,964,650,0,2972,1514,0,35800.0,0,120,2972,728,350,32800.0,5.0,35.0,11.341632088520056,52.75
2025-05,infrasettimanale,sera,EC,0,0,88,252.0,35,48,71,0,230,88,0,1785.0,0,2,230,68,11,1533.0,3.0,19.40000000000001,6.753303964757709,26.0
2025-05,infrasettimanale,sera,EN,0,0,9,3.0,5,6,9,0,19,9,0,155.0,0,0,19,1,0,152.0,4.0,20.0,8.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,0,39.0,0,0,1,0,5,0,0,2.0,0,0,5,4,0,-37.0,-9.0,0.4000000000000002,-7.4,1.1999999999999993
2025-05,infrasettimanale,sera,IC,0,0,107,494.0,51,77,62,0,294,107,0,2608.0,0,7,294,114,23,2114.0,1.0,26.80000000000001,7.469964664310954,34.0
2025-05,infrasettimanale,sera,ICN,0,0,82,934.0,47,62,54,0,253,82,0,2980.0,0,17,253,117,31,2046.0,0.0,36.80000000000001,8.08695652173913,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,0,9.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-9.0,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,0,0,83,1281.0,31,46,406,0,1025,83,0,1766.0,0,2,1025,503,5,485.0,-1.0,4.0,0.4889112903225806,9.0
2025-05,infrasettimanale,sera,NCL,0,0,0,8.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,0,7188,35526.0,1853,2944,15054,0,36785,7188,0,124047.0,0,159,36785,13485,675,88521.0,1.0,8.0,2.47770593668654,15.0
2025-05,infrasettimanale,sera,,0,0,494,1948.0,202,302,232,0,1188,494,0,11132.0,0,28,1188,412,106,9184.0,3.0,28.199999999999985,8.07029876977153,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,1,1,0,0,1,1,0,34.0,0,0,1,0,1,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,0,126,580.0,41,71,101,0,362,126,0,2831.0,0,11,362,130,19,2251.0,2.0,17.0,6.30532212885154,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,0,0,4,44.0,4,4,1,0,10,4,0,129.0,0,0,10,5,2,85.0,1.0,32.599999999999994,8.5,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,0,0,229,965.0,110,150,133,0,601,229,0,6087.0,0,22,601,223,58,5122.0,1.0,29.0,8.755555555555556,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,0,5,263.0,3,4,8,0,47,5,0,148.0,0,0,47,34,3,-115.0,-4.0,5.199999999999996,-2.4468085106382977,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,0,87,1789.0,18,36,439,0,1372,87,0,2005.0,0,3,1372,715,6,216.0,-1.0,3.0,0.1740531829170024,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,1,101.0,1,1,0,0,12,1,0,52.0,0,0,12,8,1,-49.0,-5.0,8.80000000000001,-5.4444444444444455,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,0,0,6796,42787.0,1344,2401,19758,0,46985,6796,0,113592.0,0,68,46985,17323,447,70805.0,1.0,6.0,1.6137156141030609,10.0
2025-05,infrasettimanale,tarda_mattina,,0,0,1392,2664.0,700,980,772,0,3010,1392,0,36872.0,0,128,3010,724,370,34208.0,4.0,35.0,11.844875346260388,56.69999999999982
2025-05,weekend,mattina,EC,0,0,11,140.0,4,9,11,0,52,11,0,236.0,0,1,52,30,1,96.0,-2.0,13.799999999999995,1.8461538461538465,19.45
2025-05,weekend,mattina,IC,0,0,76,514.0,25,40,68,0,251,76,0,1677.0,0,6,251,107,12,1163.0,1.0,14.0,4.633466135458168,26.5
2025-05,weekend,mattina,MET,0,0,13,442.0,2,3,135,0,364,13,0,303.0,0,0,364,212,1,-139.0,-1.0,2.0,-0.3861111111111111,3.050000000000012
2025-05,weekend,mattina,REG,0,0,1217,12644.0,258,442,4765,0,10973,1217,0,22542.0,0,25,10973,4906,102,9898.0,0.0,5.0,0.9090742101396031,8.0
2025-05,weekend,mattina,,0,0,466,2174.0,182,258,308,0,1256,466,0,9974.0,0,34,1256,482,84,7800.0,2.0,21.0,6.210191082802548,39.64999999999998
2025-05,weekend,notte,EC,0,0,1,34.0,0,0,1,0,9,1,0,8.0,0,0,9,7,0,-26.0,-5.0,2.200000000000001,-2.888888888888889,4.599999999999998
2025-05,weekend,notte,EN,0,0,8,13.0,5,7,2,0,13,8,0,197.0,0,1,13,3,1,184.0,11.0,23.000000000000004,14.153846153846152,46.39999999999991
2025-05,weekend,notte,EXP,0,0,0,21.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-21.0,-10.5,-6.9,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,0,0,24,319.0,7,12,16,0,97,24,0,357.0,0,0,97,57,2,38.0,-2.0,10.0,0.3917525773195876,18.59999999999997
2025-05,weekend,notte,ICN,0,0,2,175.0,0,0,4,0,28,2,0,21.0,0,0,28,22,0,-154.0,-5.5,3.0,-5.5,4.949999999999996
2025-05,weekend,notte,MET,0,0,0,198.0,0,0,43,0,122,0,0,55.0,0,0,122,79,0,-143.0,-1.5,2.0,-1.1721311475409837,2.9499999999999886
2025-05,weekend,notte,NCL,0,0,2,0.0,2,2,0,0,5,2,0,112.0,0,1,5,0,2,112.0,56.0,64.0,56.0,65.0
2025-05,weekend,notte,REG,0,0,494,6557.0,114,200,1897,0,4730,494,0,9499.0,0,7,4730,2301,42,2942.0,0.0,5.0,0.6270247229326513,8.0
2025-05,weekend,notte,,0,0,80,844.0,36,52,102,0,350,80,0,1890.0,0,6,350,164,14,1046.0,0.0,14.80000000000001,3.023121387283237,26.0
2025-05,weekend,pomeriggio,EC,0,0,41,242.0,15,25,18,0,120,41,0,992.0,0,3,120,61,12,750.0,-1.0,21.90000000000008,6.25,37.44999999999997
2025-05,weekend,pomeriggio,EN,0,0,7,0.0,4,4,2,0,9,7,0,112.0,0,0,9,0,1,112.0,6.0,26.4,12.444444444444445,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-2.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,0,62,418.0,35,49,50,0,215,62,0,1569.0,0,5,215,103,16,1151.0,0.0,20.599999999999994,5.353488372093024,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,0,1,75.0,0,1,2,0,13,1,0,15.0,0,0,13,10,0,-60.0,-5.0,0.8000000000000007,-4.615384615384615,6.199999999999982
2025-05,weekend,pomeriggio,MET,0,0,6,643.0,3,3,171,0,439,6,0,350.0,0,0,439,261,2,-293.0,-1.0,2.0,-0.6689497716894978,3.0
2025-05,weekend,pomeriggio,REG,0,0,1818,15361.0,414,735,5998,0,13765,1818,0,31954.0,0,24,13765,5876,127,16593.0,0.0,6.0,1.2118755477651182,10.0
2025-05,weekend,pomeriggio,,0,0,432,1836.0,182,256,332,0,1170,432,0,8466.0,0,14,1170,406,64,6630.0,2.0,21.0,5.666666666666667,32.799999999999955
2025-05,weekend,sera,EC,0,0,30,158.0,7,12,13,0,77,30,0,373.0,0,0,77,33,1,215.0,1.0,12.5,2.8289473684210527,20.0
2025-05,weekend,sera,EN,0,0,5,0.0,5,5,2,0,7,5,0,124.0,0,0,7,0,1,124.0,21.0,27.0,17.714285714285715,28.5
2025-05,weekend,sera,EXP,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,0,25,266.0,11,14,27,0,103,25,0,514.0,0,1,103,51,4,248.0,0.0,14.799999999999997,2.407766990291262,24.49999999999996
2025-05,weekend,sera,ICN,0,0,32,512.0,13,22,19,0,119,32,0,863.0,0,4,119,68,10,351.0,-2.0,24.40000000000001,2.9495798319327733,42.19999999999999
2025-05,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,53.0,0,0,1,0,1,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,16,556.0,5,6,148,0,386,16,0,317.0,0,0,386,222,0,-239.0,-1.0,2.0,-0.6191709844559585,3.0
2025-05,weekend,sera,REG,0,0,1659,12799.0,388,647,4835,0,11483,1659,0,28024.0,0,15,11483,4924,135,15225.0,0.0,6.0,1.3334209143457698,11.0
2025-05,weekend,sera,,0,0,146,976.0,34,72,108,0,472,146,0,2086.0,0,0,472,218,12,1110.0,1.0,13.0,2.351694915254237,21.0
2025-05,weekend,tarda_mattina,EC,0,0,61,305.0,20,33,47,0,172,61,0,1323.0,0,4,172,64,7,1018.0,2.0,16.900000000000006,5.918604651162791,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,0,1,0.0,1,1,0,0,1,1,0,15.0,0,0,1,0,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,0,70,708.0,37,52,54,0,246,70,0,1662.0,0,4,246,122,16,954.0,0.0,23.5,3.8780487804878048,32.5
2025-05,weekend,tarda_mattina,ICN,0,0,3,151.0,1,2,6,0,22,3,0,54.0,0,0,22,13,0,-97.0,-3.5,4.900000000000002,-4.409090909090909,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,0,19,812.0,1,3,198,0,533,19,0,384.0,0,0,533,316,0,-428.0,-1.0,2.0,-0.8030018761726079,4.0
2025-05,weekend,tarda_mattina,REG,0,0,1873,16806.0,347,660,6542,0,14943,1873,0,31667.0,0,20,14943,6437,111,14861.0,0.0,5.0,1.0006059789927282,9.0
2025-05,weekend,tarda_mattina,,0,0,396,1822.0,162,234,286,0,1104,396,0,8568.0,0,22,1104,420,76,6746.0,2.0,23.0,6.121597096188748,37.5
2025-06,infrasettimanale,mattina,EC,0,0,29,196.0,7,13,26,0,99,29,0,383.0,0,0,99,40,2,187.0,1.0,12.200000000000015,1.9684210526315788,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,0,224,564.0,95,140,176,0,536,224,0,5311.0,0,17,536,131,45,4747.0,3.0,26.0,8.939736346516007,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,0,20.0,0,0,1,0,6,0,0,0.0,0,0,6,5,0,-20.0,-2.0,-0.5,-3.3333333333333335,-0.25
2025-06,infrasettimanale,mattina,IR,0,0,1,0.0,1,1,0,0,1,1,0,23.0,0,0,1,0,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,58,791.0,2,7,436,0,864,58,0,1024.0,0,0,864,361,2,233.0,0.0,3.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,0,0,1,0.0,1,1,0,0,1,1,0,127.0,0,1,1,0,1,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,0,4746,32609.0,922,1591,14913,0,33204,4746,0,79091.0,0,48,33204,12757,294,46482.0,1.0,6.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,0,0,1368,2934.0,654,902,794,0,2986,1368,0,37234.0,0,138,2986,750,342,34300.0,4.0,33.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,0,0,11,14.0,9,11,7,0,21,11,0,459.0,0,1,21,3,7,445.0,13.0,56.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,0,0,23,69.0,13,14,11,0,37,23,0,875.0,0,5,37,3,8,806.0,7.0,67.59999999999997,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,0,5,14.0,4,4,0,0,7,5,0,86.0,0,0,7,2,0,72.0,15.0,23.8,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,0,0,106,498.0,49,69,54,0,250,106,0,2782.0,0,8,250,87,19,2284.0,3.0,26.40000000000001,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,0,12,206.0,4,8,9,0,48,12,0,383.0,0,2,48,27,4,177.0,-1.5,12.0,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,33,824.0,9,18,125,0,460,33,0,596.0,0,0,460,294,3,-228.0,-2.0,3.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,0,138.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-138.0,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,0,0,1566,16927.0,358,601,5618,0,14127,1566,0,28612.0,0,22,14127,6531,137,11685.0,0.0,5.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,0,0,342,1522.0,148,212,286,0,1048,342,0,9278.0,0,34,1048,394,92,7756.0,2.0,28.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,0,113,236.0,68,82,55,0,250,113,0,3183.0,0,11,250,72,32,2947.0,4.0,35.29999999999998,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,0,5,7.0,3,3,1,0,7,5,0,105.0,0,0,7,1,1,98.0,9.0,32.60000000000001,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,0,244,441.0,118,173,94,0,463,244,0,6453.0,0,20,463,122,68,6012.0,5.0,37.10000000000002,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,0,23,80.0,18,19,9,0,55,23,0,1182.0,0,9,55,23,14,1102.0,1.0,74.80000000000001,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,0,77,1232.0,16,24,408,0,1104,77,0,1396.0,0,1,1104,549,6,164.0,-1.0,4.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,0,7922,37840.0,1877,3150,18185,0,42735,7922,0,133563.0,0,130,42735,14845,657,95723.0,1.0,8.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,0,0,1626,2302.0,930,1196,614,0,2850,1626,0,49754.0,0,196,2850,554,538,47452.0,7.0,47.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,0,0,66,160.0,25,38,34,0,157,66,0,1385.0,0,4,157,50,10,1225.0,3.0,23.099999999999994,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,0,22,19.0,12,16,16,0,42,22,0,627.0,0,2,42,4,4,608.0,5.0,27.699999999999996,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,1,34.0,0,0,0,0,4,1,0,7.0,0,0,4,3,0,-27.0,-8.0,3.400000000000002,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,0,139,515.0,67,92,49,0,299,139,0,4285.0,0,20,299,104,39,3770.0,3.0,41.80000000000007,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,0,67,865.0,43,52,54,0,250,67,0,2264.0,0,8,250,129,27,1399.0,-1.0,30.099999999999994,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,0,2,3.0,1,1,0,0,3,2,0,85.0,0,1,3,1,1,82.0,5.0,65.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,0,0,61,1215.0,14,28,429,0,1053,61,0,1403.0,0,1,1053,539,6,188.0,-1.0,3.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,0,0,6331,34550.0,1536,2577,13890,0,34325,6331,0,106437.0,0,104,34325,13058,511,71887.0,1.0,8.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,0,0,520,2038.0,254,334,180,0,1136,520,0,13916.0,0,56,1136,396,140,11878.0,3.0,35.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,0,103,528.0,41,65,80,0,303,103,0,2453.0,0,6,303,113,17,1925.0,2.0,17.5,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,5,12.0,4,5,0,0,10,5,0,125.0,0,0,10,3,2,113.0,15.5,33.9,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,0,286,784.0,156,204,134,0,584,286,0,8640.0,0,29,584,163,78,7856.0,4.0,36.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,9,326.0,6,7,13,0,61,9,0,192.0,0,0,61,39,1,-134.0,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,0,60,1672.0,20,26,492,0,1295,60,0,2272.0,0,5,1295,693,9,600.0,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,0,6274,41743.0,1240,2208,18525,0,43354,6274,0,103516.0,0,74,43354,17058,402,61773.0,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,0,0,1604,2268.0,856,1124,656,0,2878,1604,0,48666.0,0,210,2878,558,498,46398.0,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,0,0,7,98.0,2,2,8,0,41,7,0,81.0,0,0,41,26,0,-17.0,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,0,113,290.0,53,71,67,0,251,113,0,3114.0,0,11,251,70,30,2824.0,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,59.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-59.0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,9,430.0,0,1,144,0,350,9,0,226.0,0,0,350,195,0,-204.0,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,0,0,1099,12279.0,217,384,4279,0,10141,1099,0,19737.0,0,17,10141,4637,76,7458.0,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,0,0,476,1622.0,182,282,334,0,1202,476,0,10494.0,0,32,1202,388,80,8872.0,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,0,0,6,18.0,3,4,1,0,9,6,0,141.0,0,0,9,2,2,123.0,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,0,0,7,20.0,4,5,5,0,18,7,0,237.0,0,1,18,5,3,217.0,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,9.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,-8.0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,0,0,35,242.0,22,26,21,0,103,35,0,1724.0,0,8,103,47,15,1482.0,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,0,0,4,162.0,2,3,3,0,27,4,0,244.0,0,1,27,20,2,82.0,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,0,0,3,351.0,0,1,68,0,182,3,0,95.0,0,0,182,110,0,-256.0,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,0,0,4,27.0,1,2,0,0,6,4,0,61.0,0,0,6,2,1,34.0,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,0,0,501,6197.0,120,202,1707,0,4482,501,0,9322.0,0,8,4482,2231,43,3125.0,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,0,0,98,924.0,50,64,84,0,358,98,0,3004.0,0,16,358,176,28,2080.0,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,0,0,48,171.0,27,39,22,0,111,48,0,1382.0,0,7,111,41,13,1211.0,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,0,1,0.0,0,1,1,0,2,1,0,16.0,0,0,2,0,0,16.0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,120,249.0,62,80,44,0,212,120,0,3350.0,0,13,212,46,39,3101.0,6.0,45.0,14.766666666666666,64.54999999999998
