mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-05,weekend,sera,EC,0,30,373.0,215.0,0,13,7,77,0,77,0,1,0,30,33,12,0,158.0,20.0,12.5,1.0,2.8289473684210527
2025-05,weekend,sera,EN,0,5,124.0,124.0,0,2,5,7,0,7,0,1,0,5,0,5,0,0.0,28.5,27.0,21.0,17.714285714285715
2025-05,weekend,sera,EXP,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,25,514.0,248.0,0,27,11,103,1,103,0,4,0,25,51,14,0,266.0,24.49999999999996,14.799999999999997,0.0,2.407766990291262
2025-05,weekend,sera,ICN,0,32,863.0,351.0,0,19,13,119,4,119,0,10,0,32,68,22,0,512.0,42.19999999999999,24.40000000000001,-2.0,2.9495798319327733
2025-05,weekend,sera,IR,0,1,53.0,53.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,16,317.0,-239.0,0,148,5,386,0,386,0,0,0,16,222,6,0,556.0,3.0,2.0,-1.0,-0.6191709844559585
2025-05,weekend,sera,REG,0,1659,28024.0,15225.0,0,4835,388,11483,15,11483,0,135,0,1659,4924,647,0,12799.0,11.0,6.0,0.0,1.3334209143457698
2025-05,weekend,sera,,0,146,2086.0,1110.0,0,108,34,472,0,472,0,12,0,146,218,72,0,976.0,21.0,13.0,1.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,0,61,1323.0,1018.0,0,47,20,172,4,172,0,7,0,61,64,33,0,305.0,24.899999999999974,16.900000000000006,2.0,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,1,15.0,15.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,70,1662.0,954.0,0,54,37,246,4,246,0,16,0,70,122,52,0,708.0,32.5,23.5,0.0,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,0,3,54.0,-97.0,0,6,1,22,0,22,0,0,0,3,13,2,0,151.0,12.599999999999994,4.900000000000002,-3.5,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,0,19,384.0,-428.0,0,198,1,533,0,533,0,0,0,19,316,3,0,812.0,4.0,2.0,-1.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,0,1873,31667.0,14861.0,0,6542,347,14943,20,14943,0,111,0,1873,6437,660,0,16806.0,9.0,5.0,0.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,0,396,8568.0,6746.0,0,286,162,1104,22,1104,0,76,0,396,420,234,0,1822.0,37.5,23.0,2.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,0,29,383.0,187.0,0,26,7,99,0,99,0,2,0,29,40,13,0,196.0,16.299999999999997,12.200000000000015,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,0,224,5311.0,4747.0,0,176,95,536,17,536,0,45,0,224,131,140,0,564.0,42.5,26.0,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,0,0.0,-20.0,0,1,0,6,0,6,0,0,0,0,5,0,0,20.0,-0.25,-0.5,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,1,23.0,23.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,58,1024.0,233.0,0,436,2,864,0,864,0,2,0,58,361,7,0,791.0,5.0,3.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,1,127.0,127.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,4746,79091.0,46482.0,0,14913,922,33204,48,33204,0,294,0,4746,12757,1591,0,32609.0,9.0,6.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,0,1368,37234.0,34300.0,0,794,654,2986,138,2986,0,342,0,1368,750,902,0,2934.0,58.0,33.0,4.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,0,11,459.0,445.0,0,7,9,21,1,21,0,7,0,11,3,11,0,14.0,57.0,56.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,0,23,875.0,806.0,0,11,13,37,5,37,0,8,0,23,3,14,0,69.0,95.3999999999999,67.59999999999997,7.0,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,5,86.0,72.0,0,0,4,7,0,7,0,0,0,5,2,4,0,14.0,24.4,23.8,15.0,10.285714285714286
2025-06,infrasettimanale,notte,IC,0,106,2782.0,2284.0,0,54,49,250,8,250,0,19,0,106,87,69,0,498.0,40.099999999999966,26.40000000000001,3.0,9.246963562753036
2025-06,infrasettimanale,notte,ICN,0,12,383.0,177.0,0,9,4,48,2,48,0,4,0,12,27,8,0,206.0,38.44999999999998,12.0,-1.5,3.6875
2025-06,infrasettimanale,notte,IR,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,33,596.0,-228.0,0,125,9,460,0,460,0,3,0,33,294,18,0,824.0,6.449999999999988,3.0,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,0.0,-138.0,0,0,0,2,0,2,0,0,0,0,2,0,0,138.0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,1566,28612.0,11685.0,0,5618,358,14127,22,14127,0,137,0,1566,6531,601,0,16927.0,9.0,5.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,0,342,9278.0,7756.0,0,286,148,1048,34,1048,0,92,0,342,394,212,0,1522.0,45.5,28.0,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,0,113,3183.0,2947.0,0,55,68,250,11,250,0,32,0,113,72,82,0,236.0,59.0,35.29999999999998,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,0,5,105.0,98.0,0,1,3,7,0,7,0,1,0,5,1,3,0,7.0,39.79999999999999,32.60000000000001,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,0,244,6453.0,6012.0,0,94,118,463,20,463,0,68,0,244,122,173,0,441.0,54.09999999999991,37.10000000000002,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,0,23,1182.0,1102.0,0,9,18,55,9,55,0,14,0,23,23,19,0,80.0,100.9,74.80000000000001,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,0,77,1396.0,164.0,0,408,16,1104,1,1104,0,6,0,77,549,24,0,1232.0,5.349999999999909,4.0,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,0,7922,133563.0,95723.0,0,18185,1877,42735,130,42735,0,657,0,7922,14845,3150,0,37840.0,13.0,8.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,0,1626,49754.0,47452.0,0,614,930,2850,196,2850,0,538,0,1626,554,1196,0,2302.0,73.0,47.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,0,66,1385.0,1225.0,0,34,25,157,4,157,0,10,0,66,50,38,0,160.0,32.749999999999915,23.099999999999994,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,0,22,627.0,608.0,0,16,12,42,2,42,0,4,0,22,4,16,0,19.0,48.349999999999945,27.699999999999996,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,1,7.0,-27.0,0,0,0,4,0,4,0,0,0,1,3,0,0,34.0,5.199999999999996,3.400000000000002,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,0,139,4285.0,3770.0,0,49,67,299,20,299,0,39,0,139,104,92,0,515.0,71.24999999999994,41.80000000000007,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,0,67,2264.0,1399.0,0,54,43,250,8,250,0,27,0,67,129,52,0,865.0,49.099999999999966,30.099999999999994,-1.0,5.596
2025-06,infrasettimanale,sera,IR,0,2,85.0,82.0,0,0,1,3,1,3,0,1,0,2,1,1,0,3.0,72.5,65.0,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,0,61,1403.0,188.0,0,429,14,1053,1,1053,0,6,0,61,539,28,0,1215.0,5.0,3.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,0,6331,106437.0,71887.0,0,13890,1536,34325,104,34325,0,511,0,6331,13058,2577,0,34550.0,14.0,8.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,0,520,13916.0,11878.0,0,180,254,1136,56,1136,0,140,0,520,396,334,0,2038.0,59.5999999999999,35.0,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,0,103,2453.0,1925.0,0,80,41,303,6,303,0,17,0,103,113,65,0,528.0,34.25,17.5,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,5,125.0,113.0,0,0,4,10,0,10,0,2,0,5,3,5,0,12.0,38.44999999999999,33.9,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,0,286,8640.0,7856.0,0,134,156,584,29,584,0,78,0,286,163,204,0,784.0,58.0,36.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,9,192.0,-134.0,0,13,6,61,0,61,0,1,0,9,39,7,0,326.0,21.0,14.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,60,2272.0,600.0,0,492,20,1295,5,1295,0,9,0,60,693,26,0,1672.0,4.0,3.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,0,6274,103516.0,61773.0,0,18525,1240,43354,74,43354,0,402,0,6274,17058,2208,0,41743.0,10.0,6.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,0,1604,48666.0,46398.0,0,656,856,2878,210,2878,0,498,0,1604,558,1124,0,2268.0,78.0,49.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,0,7,81.0,-17.0,0,8,2,41,0,41,0,0,0,7,26,2,0,98.0,9.0,5.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0.0,-23.0,0,0,0,1,0,1,0,0,0,0,1,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,113,3114.0,2824.0,0,67,53,251,11,251,0,30,0,113,70,71,0,290.0,52.54999999999998,33.099999999999994,4.0,11.296
2025-06,weekend,mattina,ICN,0,0,0.0,-59.0,0,0,0,3,0,3,0,0,0,0,3,0,0,59.0,-7.100000000000001,-9.2,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,9,226.0,-204.0,0,144,0,350,0,350,0,0,0,9,195,1,0,430.0,3.0,2.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,1099,19737.0,7458.0,0,4279,217,10141,17,10141,0,76,0,1099,4637,384,0,12279.0,8.0,5.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,0,476,10494.0,8872.0,0,334,182,1202,32,1202,0,80,0,476,388,282,0,1622.0,37.30000000000007,23.0,3.0,7.40567612687813
2025-06,weekend,notte,EC,0,6,141.0,123.0,0,1,3,9,0,9,0,2,0,6,2,4,0,18.0,47.6,45.2,8.0,13.666666666666666
2025-06,weekend,notte,EN,0,7,237.0,217.0,0,5,4,18,1,18,0,3,0,7,5,5,0,20.0,63.19999999999997,44.00000000000001,2.0,12.764705882352942
2025-06,weekend,notte,EXP,0,0,1.0,-8.0,0,1,0,2,0,2,0,0,0,0,1,0,0,9.0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,35,1724.0,1482.0,0,21,22,103,8,103,0,15,0,35,47,26,0,242.0,100.79999999999998,52.6,1.0,14.388349514563108
2025-06,weekend,notte,ICN,0,4,244.0,82.0,0,3,2,27,1,27,0,2,0,4,20,3,0,162.0,42.19999999999997,8.800000000000004,-3.0,3.037037037037037
2025-06,weekend,notte,MET,0,3,95.0,-256.0,0,68,0,182,0,182,0,0,0,3,110,1,0,351.0,3.0,2.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,4,61.0,34.0,0,0,1,6,0,6,0,1,0,4,2,2,0,27.0,28.25,23.5,7.0,5.666666666666667
2025-06,weekend,notte,REG,0,501,9322.0,3125.0,0,1707,120,4482,8,4482,0,43,0,501,2231,202,0,6197.0,9.0,5.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,0,98,3004.0,2080.0,0,84,50,358,16,358,0,28,0,98,176,64,0,924.0,48.0,20.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,48,1382.0,1211.0,0,22,27,111,7,111,0,13,0,48,41,39,0,171.0,62.0,35.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,1,16.0,16.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0.0,-7.0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,120,3350.0,3101.0,0,44,62,212,13,212,0,39,0,120,46,80,0,249.0,64.54999999999998,45.0,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,2,29.0,10.0,0,3,1,9,0,9,0,0,0,2,4,1,0,19.0,11.599999999999996,7.200000000000001,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,2,109.0,109.0,0,0,2,2,1,2,0,2,0,2,0,2,0,0.0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,21,417.0,-144.0,0,174,5,446,1,446,0,1,0,21,251,8,0,561.0,4.0,2.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,2130,40699.0,26223.0,0,5306,598,13055,70,13055,0,250,0,2130,5423,961,0,14476.0,14.0,7.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,644,20980.0,19928.0,0,274,372,1164,98,1164,0,208,0,644,246,466,0,1052.0,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,0,26,578.0,512.0,0,18,11,69,2,69,0,8,0,26,23,14,0,66.0,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,0,6,200.0,196.0,0,6,3,15,1,15,0,2,0,6,2,6,0,4.0,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,0,1,15.0,-10.0,0,3,0,6,0,6,0,0,0,1,2,1,0,25.0,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,0,45,2165.0,1850.0,0,19,24,121,10,121,0,16,0,45,56,35,0,315.0,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,0,34,1317.0,788.0,0,26,24,123,7,123,0,16,0,34,63,29,0,529.0,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,0,22,401.0,-79.0,0,161,2,393,0,393,0,0,0,22,208,7,0,480.0,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,1872,34300.0,22578.0,0,4416,506,11033,49,11033,0,202,0,1872,4557,795,0,11722.0,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,0,154,4552.0,3144.0,0,80,76,440,16,440,0,46,0,154,200,94,0,1408.0,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,52,1167.0,919.0,0,36,23,150,3,150,0,11,0,52,62,32,0,248.0,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,1,29.0,19.0,0,0,1,3,0,3,0,0,0,1,2,1,0,10.0,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,122,3760.0,3295.0,0,45,65,252,17,252,0,36,0,122,85,90,0,465.0,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,7,276.0,145.0,0,4,2,25,1,25,0,2,0,7,14,4,0,131.0,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,0,24,504.0,-169.0,0,203,4,519,1,519,0,2,0,24,290,4,0,673.0,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,1938,32893.0,16855.0,0,6053,417,14349,25,14349,0,143,0,1938,6238,746,0,16038.0,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,508,16534.0,15102.0,0,262,306,1076,76,1076,0,176,0,508,304,368,0,1432.0,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,34,756.0,565.0,0,23,14,109,3,109,0,8,0,34,41,21,0,191.0,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,273,7280.0,6736.0,0,155,128,576,28,576,0,71,0,273,136,183,0,544.0,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,3,101.0,-42.0,0,2,2,18,0,18,0,2,0,3,13,3,0,143.0,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,1,39.0,39.0,0,2,1,3,0,3,0,1,0,1,0,1,0,0.0,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,0,69,2201.0,1445.0,0,473,21,980,5,980,0,10,0,69,396,33,0,756.0,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,2,411.0,411.0,0,0,2,2,1,2,0,2,0,2,0,2,0,0.0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,5329,91021.0,51603.0,0,16015,1067,37232,69,37232,0,382,0,5329,14957,1853,0,39418.0,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,1710,45440.0,42918.0,0,950,864,3432,162,3432,0,442,0,1710,708,1140,0,2522.0,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,11,216.0,206.0,0,4,8,20,0,20,0,0,0,11,5,10,0,10.0,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,35,1246.0,1246.0,0,9,21,44,3,44,0,15,0,35,0,24,0,0.0,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,4,265.0,251.0,0,0,4,8,2,8,0,4,0,4,3,4,0,14.0,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,132,3932.0,3409.0,0,60,74,301,14,301,0,37,0,132,103,92,0,523.0,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,10,185.0,104.0,0,5,3,34,0,34,0,2,0,10,19,7,0,81.0,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,3,47.0,47.0,0,0,1,3,0,3,0,1,0,3,0,1,0,0.0,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,4,194.0,-273.0,0,127,0,355,0,355,0,0,0,4,210,1,0,467.0,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,1,14.0,14.0,0,0,0,3,0,3,0,0,0,1,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,1886,34562.0,15094.0,0,6254,425,15864,41,15864,0,171,0,1886,7308,716,0,19468.0,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,402,10684.0,9260.0,0,350,208,1154,32,1154,0,122,0,402,378,256,0,1424.0,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,121,2837.0,2608.0,0,50,71,270,3,270,0,34,0,121,82,91,0,229.0,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,1,5.0,-24.0,0,0,0,5,0,5,0,0,0,1,3,0,0,29.0,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,270,8369.0,7939.0,0,117,159,503,33,503,0,87,0,270,102,203,0,430.0,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,28,1124.0,1065.0,0,15,19,64,5,64,0,16,0,28,21,22,0,59.0,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,39.0,38.0,0,1,1,3,0,3,0,1,0,1,1,1,0,1.0,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,107,1976.0,921.0,0,502,26,1240,0,1240,0,4,0,107,566,60,0,1055.0,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0.0,-99.0,0,0,0,2,0,2,0,0,0,0,2,0,0,99.0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,7622,130783.0,84971.0,0,19278,1740,45942,141,45942,0,626,0,7622,17471,2990,0,45812.0,12.0,7.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,1544,40974.0,37342.0,0,736,726,3100,156,3100,0,382,0,1544,772,1032,0,3632.0,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,72,1479.0,1341.0,0,38,28,172,3,172,0,14,0,72,52,47,0,138.0,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,32,1306.0,1305.0,0,11,22,44,7,44,0,14,0,32,1,27,0,1.0,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,7,178.0,158.0,0,4,3,13,0,13,0,2,0,7,2,6,0,20.0,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,123,4939.0,4523.0,0,48,66,272,18,272,0,40,0,123,87,88,0,416.0,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,91,2751.0,1893.0,0,58,44,270,14,270,0,29,0,91,121,60,0,858.0,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,38.0,38.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,63,1468.0,406.0,0,538,14,1171,0,1171,0,2,0,63,536,27,0,1062.0,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,6551,110740.0,71124.0,0,14816,1535,37003,138,37003,0,543,0,6551,14772,2642,0,39616.0,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,504,13634.0,11846.0,0,280,242,1196,54,1196,0,120,0,504,402,320,0,1788.0,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,130,2816.0,2373.0,0,87,60,372,5,372,0,24,0,130,131,86,0,443.0,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,5,166.0,143.0,0,2,3,12,1,12,0,2,0,5,4,4,0,23.0,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,324,8970.0,8015.0,0,143,169,676,37,676,0,91,0,324,202,226,0,955.0,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,13,480.0,260.0,0,5,8,55,2,55,0,6,0,13,37,9,0,220.0,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,98,2473.0,1260.0,0,570,41,1368,3,1368,0,15,0,98,609,59,0,1213.0,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0.0,-78.0,0,0,0,3,0,3,0,0,0,0,3,0,0,78.0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,6431,108816.0,59659.0,0,19347,1320,46480,90,46480,0,442,0,6431,19185,2326,0,49157.0,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,1666,44846.0,42628.0,0,800,816,3106,148,3106,0,458,0,1666,560,1130,0,2218.0,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,5,203.0,140.0,0,13,3,32,1,32,0,3,0,5,13,4,0,63.0,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,85,2373.0,1949.0,0,47,47,215,7,215,0,19,0,85,83,65,0,424.0,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0.0,-76.0,0,0,0,4,0,4,0,0,0,0,4,0,0,76.0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,0,12,525.0,258.0,0,141,5,299,2,299,0,3,0,12,136,7,0,267.0,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,1040,18772.0,7551.0,0,3839,207,9191,26,9191,0,69,0,1040,4224,361,0,11221.0,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,452,9632.0,8336.0,0,342,182,1124,26,1124,0,80,0,452,330,258,0,1296.0,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,4,149.0,147.0,0,2,3,7,0,7,0,3,0,4,1,4,0,2.0,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,0,5,139.0,114.0,0,4,1,16,1,16,0,1,0,5,7,2,0,25.0,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0,0.0,-13.0,0,1,0,3,0,3,0,0,0,0,2,0,0,13.0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,35,872.0,672.0,0,21,16,97,3,97,0,10,0,35,41,22,0,200.0,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,5,92.0,20.0,0,2,1,20,0,20,0,1,0,5,13,1,0,72.0,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,0,1,92.0,-140.0,0,63,0,167,0,167,0,0,0,1,103,1,0,232.0,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,1,5.0,5.0,0,0,0,3,0,3,0,0,0,1,0,0,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,456,9131.0,3397.0,0,1557,116,4082,16,4082,0,46,0,456,2028,178,0,5734.0,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,116,2970.0,2142.0,0,62,52,326,10,326,0,26,0,116,148,82,0,828.0,40.60000000000002,20.0,1.0,6.570552147239264
