mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-07,weekend,notte,,828.0,0,52,26,0,10,0,2142.0,116,116,326,148,62,0,0,326,2970.0,82,40.60000000000002,6.570552147239264,1.0,20.0
2025-07,weekend,pomeriggio,EC,82.0,0,29,16,0,2,0,1116.0,49,49,88,23,16,0,0,88,1198.0,34,55.0,12.681818181818182,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,30.0,0,0,0,0,0,0,-26.0,0,0,4,3,1,0,0,4,4.0,0,2.949999999999997,-6.5,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,262.0,0,50,27,0,9,0,2007.0,85,85,172,54,33,0,0,172,2269.0,61,60.14999999999992,11.668604651162791,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,8.0,0,1,0,0,0,0,46.0,4,4,8,2,2,0,0,8,54.0,1,20.69999999999999,5.75,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,419.0,0,0,0,0,0,0,-146.0,10,10,389,205,173,0,0,389,273.0,1,4.0,-0.3762886597938144,-1.0,2.0
2025-07,weekend,pomeriggio,REG,14181.0,0,364,142,0,38,0,14235.0,1520,1520,11717,5204,4854,0,0,11717,28416.0,598,10.0,1.2294869580238383,0.0,6.0
2025-07,weekend,pomeriggio,,1458.0,0,252,158,0,74,0,14192.0,490,490,1056,324,240,0,0,1056,15650.0,336,71.09999999999997,13.464895635673624,4.0,44.0
2025-07,weekend,sera,EC,71.0,0,7,5,0,3,0,525.0,18,18,56,25,12,0,0,56,596.0,10,48.39999999999994,9.545454545454543,1.0,18.6
2025-07,weekend,sera,EN,0.0,0,5,1,0,1,0,212.0,9,9,15,0,6,0,0,15,212.0,6,43.29999999999993,14.133333333333333,8.0,23.4
2025-07,weekend,sera,EXP,84.0,0,0,0,0,0,0,-84.0,0,0,5,4,1,0,0,5,0.0,0,-1.200000000000001,-16.8,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,179.0,0,20,13,0,5,0,965.0,39,39,89,32,18,0,0,89,1144.0,26,70.5999999999998,10.842696629213483,3.0,39.2
2025-07,weekend,sera,ICN,371.0,0,15,6,0,4,0,357.0,28,28,114,56,30,0,0,114,728.0,19,28.09999999999997,3.1315789473684204,0.0,16.0
2025-07,weekend,sera,IR,0.0,0,1,1,0,1,0,72.0,1,1,1,0,0,0,0,1,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,0,1,1,0,0,0,-50.0,9,9,351,169,172,0,0,351,296.0,5,3.0,-0.1428571428571428,0.0,2.0
2025-07,weekend,sera,REG,11433.0,0,372,133,0,40,0,14821.0,1376,1376,9891,4394,3985,0,0,9891,26254.0,585,11.0,1.5193234238851872,0.0,6.0
2025-07,weekend,sera,,792.0,0,76,48,0,36,0,4746.0,138,138,382,164,70,0,0,382,5538.0,100,95.5,12.75806451612903,1.0,52.5
2025-07,weekend,tarda_mattina,EC,172.0,0,22,12,0,3,0,924.0,49,49,126,46,31,0,0,126,1096.0,28,45.25,7.333333333333333,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,1.0,0,0,0,0,0,0,10.0,1,1,2,1,0,0,0,2,11.0,1,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,538.0,0,63,34,0,10,0,2815.0,112,112,241,84,45,0,0,241,3353.0,82,48.0,11.680497925311204,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,93.0,0,1,1,0,0,0,-7.0,5,5,20,8,7,0,0,20,86.0,3,13.900000000000011,-0.35,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,545.0,0,1,0,0,0,0,-253.0,9,9,461,260,191,0,0,461,292.0,3,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,15324.0,0,330,109,0,16,0,11582.0,1623,1623,12986,5865,5358,0,0,12986,26906.0,566,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,1076.0,0,232,144,0,60,0,12276.0,450,450,958,254,254,0,0,958,13352.0,332,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,311.0,0,4,3,0,1,0,38.0,19,19,134,75,38,0,0,134,349.0,9,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,1074.0,0,85,42,0,14,0,3531.0,182,182,491,179,130,0,0,491,4605.0,120,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,259.0,0,0,0,0,0,0,-244.0,1,1,13,11,1,0,0,13,15.0,1,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,734.0,0,1,0,0,0,0,79.0,27,27,887,402,447,0,0,887,813.0,8,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,0,0,0,0,0,-64.0,0,0,1,1,0,0,0,1,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,0,667,224,0,61,0,21080.0,3153,3153,30230,13815,12948,0,0,30230,58853.0,1092,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,6240.0,0,260,122,0,36,0,8408.0,668,668,2398,1064,664,0,0,2398,14648.0,388,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,45.0,0,1,1,0,0,0,-4.0,2,2,18,13,3,0,0,18,41.0,1,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,48.0,0,17,9,0,3,0,844.0,25,25,43,8,10,0,0,43,892.0,18,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,123.0,0,3,2,0,1,0,1.0,3,3,6,3,0,0,0,6,124.0,3,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,645.0,0,48,22,0,9,0,1786.0,96,96,289,105,87,0,0,289,2431.0,56,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,192.0,0,2,2,0,1,0,-19.0,5,5,43,30,8,0,0,43,173.0,3,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,511.0,0,0,0,0,0,0,-373.0,8,8,294,204,80,0,0,294,138.0,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,84.0,0,9,9,0,6,0,724.0,10,10,14,3,1,0,0,14,808.0,9,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,18186.0,0,297,119,0,24,0,6824.0,1307,1307,13507,6617,5477,0,0,13507,25010.0,473,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,4256.0,0,98,50,0,16,0,1546.0,250,250,1166,646,270,0,0,1166,5802.0,134,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,0,39,19,0,8,0,1773.0,94,94,300,135,66,0,0,300,2340.0,56,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,1,0,0,0,0,22.0,3,3,5,1,1,0,0,5,49.0,2,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,752.0,0,107,48,0,20,0,4623.0,210,210,416,118,87,0,0,416,5375.0,157,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,76.0,0,5,5,0,2,0,311.0,14,14,40,14,12,0,0,40,387.0,9,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,6,1,0,0,0,9.0,40,40,1124,551,529,0,0,1124,1042.0,11,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,0,1106,394,0,76,0,44633.0,5031,5031,37380,16227,15760,0,0,37380,88196.0,1873,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,6076.0,0,338,148,0,48,0,11850.0,812,812,2446,956,678,0,0,2446,17926.0,506,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,287.0,0,22,8,0,4,0,1167.0,75,75,197,80,37,0,0,197,1454.0,40,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,76.0,0,18,7,0,3,0,806.0,27,27,41,7,7,0,0,41,882.0,24,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,29.0,0,0,0,0,0,0,-5.0,3,3,9,2,3,0,0,9,24.0,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,516.0,0,41,21,0,13,0,2476.0,82,82,230,88,60,0,0,230,2992.0,63,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1109.0,0,31,12,0,4,0,593.0,75,75,283,142,66,0,0,283,1702.0,44,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,909.0,0,2,0,0,0,0,-106.0,18,18,1011,466,522,0,0,1011,803.0,3,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,35258.0,0,965,374,0,106,0,44190.0,4411,4411,30774,13089,12941,0,0,30774,79448.0,1660,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,2858.0,0,74,32,0,12,0,1858.0,214,214,734,384,136,0,0,734,4716.0,118,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,477.0,0,30,12,0,3,0,1263.0,99,99,320,137,83,0,0,320,1740.0,48,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,0,4,3,0,2,0,339.0,5,5,6,1,0,0,0,6,340.0,5,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,0,120,67,0,19,0,5596.0,260,260,641,249,131,0,0,641,6799.0,174,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,0,3,2,0,2,0,77.0,8,8,46,28,10,0,0,46,236.0,6,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,11,3,0,0,0,120.0,45,45,1264,617,588,0,0,1264,1320.0,16,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,1,1,0,0,0,36.0,1,1,2,1,0,0,0,2,55.0,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,0,822,257,0,48,0,25304.0,4089,4089,38402,17713,16249,0,0,38402,72286.0,1422,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,0,376,206,0,58,0,14384.0,780,780,2252,890,582,0,0,2252,19738.0,500,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,104.0,0,6,1,0,0,0,129.0,13,13,54,26,15,0,0,54,233.0,9,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,717.0,0,36,18,0,9,0,2018.0,85,85,261,109,67,0,0,261,2735.0,53,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,100.0,0,0,0,0,0,0,-100.0,0,0,6,6,0,0,0,6,0.0,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,390.0,0,0,0,0,0,0,-125.0,8,8,372,207,155,0,0,372,265.0,1,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,14565.0,0,251,87,0,15,0,6052.0,1115,1115,11069,5321,4529,0,0,11069,20617.0,421,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,2884.0,0,124,48,0,14,0,4844.0,370,370,1214,512,332,0,0,1214,7728.0,202,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,10.0,0,1,0,0,0,0,14.0,1,1,8,4,3,0,0,8,24.0,1,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,9.0,0,8,4,0,2,0,466.0,13,13,20,3,4,0,0,20,475.0,10,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,17.0,0,3,1,0,0,0,66.0,3,3,5,2,0,0,0,5,83.0,3,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,350.0,0,14,3,0,2,0,253.0,32,32,122,63,27,0,0,122,603.0,24,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,160.0,0,2,2,0,1,0,35.0,3,3,24,20,1,0,0,24,195.0,2,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,219.0,0,1,0,0,0,0,-127.0,2,2,130,88,39,0,0,130,92.0,1,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,7367.0,0,93,33,0,4,0,1060.0,444,444,5018,2573,1954,0,0,5018,8427.0,167,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,1748.0,0,54,24,0,10,0,644.0,98,98,434,244,92,0,0,434,2392.0,72,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,288.0,0,10,6,0,4,0,666.0,37,37,122,68,15,0,0,122,954.0,20,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,50.0,0,2,1,0,0,0,22.0,2,2,4,2,0,0,0,4,72.0,2,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,0,46,31,0,9,0,2952.0,92,92,195,53,48,0,0,195,3193.0,68,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,0,1,1,0,0,0,63.0,3,3,6,1,2,0,0,6,68.0,1,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,515.0,0,2,0,0,0,0,-123.0,15,15,479,254,204,0,0,479,392.0,6,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,18835.0,0,412,157,0,28,0,12457.0,1653,1653,14203,6698,5669,0,0,14203,31292.0,650,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,2742.0,0,132,60,0,16,0,5080.0,396,396,1176,482,298,0,0,1176,7822.0,212,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,122.0,0,7,3,0,2,0,429.0,33,33,82,33,16,0,0,82,551.0,18,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,34.0,0,6,4,0,2,0,326.0,12,12,19,4,3,0,0,19,360.0,9,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,89.0,0,1,0,0,0,0,-58.0,2,2,11,8,1,0,0,11,31.0,2,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,208.0,0,10,6,0,3,0,675.0,30,30,87,39,17,0,0,87,883.0,21,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,699.0,0,12,8,0,1,0,9.0,32,32,167,94,41,0,0,167,708.0,18,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,449.0,0,1,0,0,0,0,-159.0,5,5,427,212,210,0,0,427,290.0,2,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0.0,0,3,1,0,0,0,88.0,5,5,6,0,1,0,0,6,88.0,3,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,14722.0,0,321,110,0,23,0,12264.0,1571,1571,12183,5468,5011,0,0,12183,26986.0,585,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,1592.0,0,38,24,0,10,0,752.0,88,88,396,246,60,0,0,396,2344.0,52,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,251.0,0,15,4,0,1,0,573.0,55,55,170,70,43,0,0,170,824.0,30,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,0,0,0,0,-24.0,0,0,3,1,2,0,0,3,4.0,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,0,58,28,0,13,0,2964.0,114,114,308,136,56,0,0,308,3746.0,76,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,0,0,0,0,0,0,-106.0,2,2,24,14,8,0,0,24,29.0,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,616.0,0,0,0,0,0,0,-329.0,3,3,577,318,256,0,0,577,287.0,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,0,303,105,0,22,0,9573.0,1652,1652,15618,7423,6398,0,0,15618,29803.0,568,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,1916.0,0,218,102,0,30,0,9994.0,416,416,1054,388,250,0,0,1054,11910.0,290,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,0,8,3,0,1,0,297.0,28,28,126,53,38,0,0,126,558.0,17,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,1,0,0,0,42.0,1,1,1,0,0,0,0,1,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,0,154,75,0,24,0,7447.0,297,297,577,123,152,0,0,577,7929.0,198,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,2,1,0,0,0,12.0,3,3,7,4,0,0,0,7,67.0,2,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,991.0,0,13,2,0,0,0,787.0,119,119,1073,430,476,0,0,1073,1778.0,31,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,1,1,0,0,0,2.0,1,1,2,1,0,0,0,2,35.0,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,0,1478,521,0,124,0,83670.0,7178,7178,37799,13079,16538,0,0,37799,117551.0,2608,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,3056.0,0,660,286,0,116,0,32576.0,1578,1578,3190,728,822,0,0,3190,35632.0,1004,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,0,2,2,0,0,0,103.0,6,6,21,8,4,0,0,21,133.0,2,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,0,19,12,0,6,0,1200.0,30,30,40,2,8,0,0,40,1208.0,26,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,0,5,1,0,1,0,160.0,6,6,14,4,2,0,0,14,179.0,5,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,0,46,26,0,9,0,1910.0,97,97,280,110,70,0,0,280,2554.0,68,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,189.0,0,5,3,0,3,0,192.0,8,8,39,20,11,0,0,39,381.0,6,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,0,4,4,0,2,0,-192.0,8,8,377,231,120,0,0,377,462.0,5,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0.0,0,4,4,0,1,0,228.0,4,4,4,0,0,0,0,4,228.0,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,17044.0,0,441,181,0,56,0,21262.0,2084,2084,15785,6553,6671,0,0,15785,38306.0,778,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,1336.0,0,180,94,0,36,0,9250.0,424,424,1116,316,356,0,0,1116,10586.0,272,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,0,57,23,0,10,0,2768.0,120,120,286,81,60,0,0,286,3140.0,83,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,1,1,0,0,0,62.0,3,3,8,2,1,0,0,8,69.0,1,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,0,115,48,0,14,0,4869.0,237,237,492,129,116,0,0,492,5383.0,153,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,0,7,6,0,2,0,218.0,10,10,40,23,7,0,0,40,346.0,7,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,13,2,0,0,0,154.0,99,99,1344,632,544,0,0,1344,1724.0,41,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,0,0,0,0,0,-109.0,1,1,4,3,0,0,0,4,10.0,1,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,0,1887,593,0,126,0,95201.0,8355,8355,46285,16469,19548,0,0,46285,137065.0,3253,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,0,812,390,0,128,0,38772.0,1598,1598,2952,608,690,0,0,2952,41456.0,1098,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0.0,0,1,0,0,0,0,27.0,1,1,1,0,0,0,0,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,0,36,19,0,6,0,1904.0,90,90,184,46,33,0,0,184,2047.0,48,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,4.0,0,16,8,0,2,0,841.0,31,31,41,1,9,0,0,41,845.0,22,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,3.0,0,1,0,0,0,0,23.0,1,1,5,1,2,0,0,5,26.0,1,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,0,63,34,0,16,0,3286.0,130,130,291,88,68,0,0,291,3766.0,88,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,493.0,0,32,13,0,8,0,1381.0,71,71,228,99,58,0,0,228,1874.0,41,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,10,7,0,0,0,57.0,82,82,1245,609,533,0,0,1245,1647.0,26,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,35158.0,0,1782,656,0,142,0,91557.0,7667,7667,37128,13278,15241,0,0,37128,126715.0,3053,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,2160.0,0,236,118,0,32,0,9806.0,518,518,1170,386,250,0,0,1170,11966.0,332,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,0,41,20,0,5,0,1987.0,126,126,361,117,91,0,0,361,2429.0,65,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,0,4,3,0,3,0,477.0,7,7,18,5,3,0,0,18,559.0,4,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,0,139,68,0,21,0,6378.0,278,278,623,179,162,0,0,623,7353.0,193,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,2,0,0,0,0,25.0,10,10,43,19,14,0,0,43,128.0,3,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,0,0,0,2.0,0,0,2,1,1,0,0,2,4.0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,9,3,0,0,0,-299.0,76,76,1496,778,587,0,0,1496,1595.0,19,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,0,0,0,0,0,-162.0,0,0,7,6,1,0,0,7,3.0,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,0,1538,499,0,93,0,74191.0,7267,7267,47075,18066,19907,0,0,47075,120051.0,2670,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,0,794,400,0,130,0,37338.0,1530,1530,2986,666,726,0,0,2986,39930.0,1072,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,135.0,0,3,1,0,0,0,19.0,8,8,49,31,10,0,0,49,154.0,5,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,0,1,1,0,0,0,36.0,1,1,1,0,0,0,0,1,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,0,31,12,0,4,0,1387.0,75,75,217,81,57,0,0,217,1846.0,49,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,26.0,0,0,0,0,0,0,-25.0,0,0,3,2,1,0,0,3,1.0,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,0,1,0,0,0,0,-93.0,19,19,353,179,149,0,0,353,358.0,4,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,11343.0,0,204,72,0,15,0,8165.0,1111,1111,9534,4187,4137,0,0,9534,19508.0,375,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,1514.0,0,86,32,0,14,0,4126.0,296,296,994,356,340,0,0,994,5640.0,148,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,18.0,0,0,0,0,0,0,-9.0,1,1,8,5,2,0,0,8,9.0,0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,21.0,0,5,4,0,2,0,622.0,9,9,16,4,3,0,0,16,643.0,7,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,0.0,0,1,1,0,0,0,58.0,1,1,9,0,0,0,0,9,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,0,11,5,0,2,0,223.0,17,17,95,48,27,0,0,95,534.0,13,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,83.0,0,2,2,0,2,0,246.0,5,5,18,10,3,0,0,18,329.0,3,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,222.0,0,1,1,0,1,0,-61.0,4,4,126,82,39,0,0,126,161.0,1,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,5309.0,0,94,35,0,17,0,3800.0,472,472,4221,1940,1767,0,0,4221,9109.0,164,8.0,0.9093084469968892,0.0,5.0
