mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-06,weekend,pomeriggio,,274,20980.0,0,19928.0,208,0,644,98,0,1164,1164,466,0,372,0,644,246,1052.0,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,18,578.0,0,512.0,8,0,26,2,0,69,69,14,0,11,0,26,23,66.0,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,6,200.0,0,196.0,2,0,6,1,0,15,15,6,0,3,0,6,2,4.0,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,3,15.0,0,-10.0,0,0,1,0,0,6,6,1,0,0,0,1,2,25.0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,19,2165.0,0,1850.0,16,0,45,10,0,121,121,35,0,24,0,45,56,315.0,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,26,1317.0,0,788.0,16,0,34,7,0,123,123,29,0,24,0,34,63,529.0,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,161,401.0,0,-79.0,0,0,22,0,0,393,393,7,0,2,0,22,208,480.0,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,4416,34300.0,0,22578.0,202,0,1872,49,0,11033,11033,795,0,506,0,1872,4557,11722.0,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,80,4552.0,0,3144.0,46,0,154,16,0,440,440,94,0,76,0,154,200,1408.0,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,36,1167.0,0,919.0,11,0,52,3,0,150,150,32,0,23,0,52,62,248.0,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,29.0,0,19.0,0,0,1,0,0,3,3,1,0,1,0,1,2,10.0,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,45,3760.0,0,3295.0,36,0,122,17,0,252,252,90,0,65,0,122,85,465.0,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,276.0,0,145.0,2,0,7,1,0,25,25,4,0,2,0,7,14,131.0,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,203,504.0,0,-169.0,2,0,24,1,0,519,519,4,0,4,0,24,290,673.0,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,6053,32893.0,0,16855.0,143,0,1938,25,0,14349,14349,746,0,417,0,1938,6238,16038.0,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,262,16534.0,0,15102.0,176,0,508,76,0,1076,1076,368,0,306,0,508,304,1432.0,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,756.0,0,565.0,8,0,34,3,0,109,109,21,0,14,0,34,41,191.0,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,155,7280.0,0,6736.0,71,0,273,28,0,576,576,183,0,128,0,273,136,544.0,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,2,101.0,0,-42.0,2,0,3,0,0,18,18,3,0,2,0,3,13,143.0,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,2,39.0,0,39.0,1,0,1,0,0,3,3,1,0,1,0,1,0,0.0,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,473,2201.0,0,1445.0,10,0,69,5,0,980,980,33,0,21,0,69,396,756.0,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,411.0,2,0,2,1,0,2,2,2,0,2,0,2,0,0.0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,16015,91021.0,0,51603.0,382,0,5329,69,0,37232,37232,1853,0,1067,0,5329,14957,39418.0,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,950,45440.0,0,42918.0,442,0,1710,162,0,3432,3432,1140,0,864,0,1710,708,2522.0,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,4,216.0,0,206.0,0,0,11,0,0,20,20,10,0,8,0,11,5,10.0,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,9,1246.0,0,1246.0,15,0,35,3,0,44,44,24,0,21,0,35,0,0.0,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,265.0,0,251.0,4,0,4,2,0,8,8,4,0,4,0,4,3,14.0,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,60,3932.0,0,3409.0,37,0,132,14,0,301,301,92,0,74,0,132,103,523.0,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,5,185.0,0,104.0,2,0,10,0,0,34,34,7,0,3,0,10,19,81.0,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,47.0,0,47.0,1,0,3,0,0,3,3,1,0,1,0,3,0,0.0,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,127,194.0,0,-273.0,0,0,4,0,0,355,355,1,0,0,0,4,210,467.0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,14.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,34562.0,0,15094.0,171,0,1886,41,0,15864,15864,716,0,425,0,1886,7308,19468.0,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,350,10684.0,0,9260.0,122,0,402,32,0,1154,1154,256,0,208,0,402,378,1424.0,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,2837.0,0,2608.0,34,0,121,3,0,270,270,91,0,71,0,121,82,229.0,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,0,-24.0,0,0,1,0,0,5,5,0,0,0,0,1,3,29.0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,117,8369.0,0,7939.0,87,0,270,33,0,503,503,203,0,159,0,270,102,430.0,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,15,1124.0,0,1065.0,16,0,28,5,0,64,64,22,0,19,0,28,21,59.0,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,0,38.0,1,0,1,0,0,3,3,1,0,1,0,1,1,1.0,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,502,1976.0,0,921.0,4,0,107,0,0,1240,1240,60,0,26,0,107,566,1055.0,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,0,-99.0,0,0,0,0,0,2,2,0,0,0,0,0,2,99.0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,19278,130783.0,0,84971.0,626,0,7622,141,0,45942,45942,2990,0,1740,0,7622,17471,45812.0,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,736,40974.0,0,37342.0,382,0,1544,156,0,3100,3100,1032,0,726,0,1544,772,3632.0,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,38,1479.0,0,1341.0,14,0,72,3,0,172,172,47,0,28,0,72,52,138.0,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,11,1306.0,0,1305.0,14,0,32,7,0,44,44,27,0,22,0,32,1,1.0,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,4,178.0,0,158.0,2,0,7,0,0,13,13,6,0,3,0,7,2,20.0,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,48,4939.0,0,4523.0,40,0,123,18,0,272,272,88,0,66,0,123,87,416.0,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,58,2751.0,0,1893.0,29,0,91,14,0,270,270,60,0,44,0,91,121,858.0,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,38.0,0,38.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,1468.0,0,406.0,2,0,63,0,0,1171,1171,27,0,14,0,63,536,1062.0,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,14816,110740.0,0,71124.0,543,0,6551,138,0,37003,37003,2642,0,1535,0,6551,14772,39616.0,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,280,13634.0,0,11846.0,120,0,504,54,0,1196,1196,320,0,242,0,504,402,1788.0,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,87,2816.0,0,2373.0,24,0,130,5,0,372,372,86,0,60,0,130,131,443.0,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,166.0,0,143.0,2,0,5,1,0,12,12,4,0,3,0,5,4,23.0,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,143,8970.0,0,8015.0,91,0,324,37,0,676,676,226,0,169,0,324,202,955.0,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,480.0,0,260.0,6,0,13,2,0,55,55,9,0,8,0,13,37,220.0,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,570,2473.0,0,1260.0,15,0,98,3,0,1368,1368,59,0,41,0,98,609,1213.0,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,0,-78.0,0,0,0,0,0,3,3,0,0,0,0,0,3,78.0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19347,108816.0,0,59659.0,442,0,6431,90,0,46480,46480,2326,0,1320,0,6431,19185,49157.0,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,800,44846.0,0,42628.0,458,0,1666,148,0,3106,3106,1130,0,816,0,1666,560,2218.0,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,13,203.0,0,140.0,3,0,5,1,0,32,32,4,0,3,0,5,13,63.0,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,47,2373.0,0,1949.0,19,0,85,7,0,215,215,65,0,47,0,85,83,424.0,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0.0,0,-76.0,0,0,0,0,0,4,4,0,0,0,0,0,4,76.0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,141,525.0,0,258.0,3,0,12,2,0,299,299,7,0,5,0,12,136,267.0,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,3839,18772.0,0,7551.0,69,0,1040,26,0,9191,9191,361,0,207,0,1040,4224,11221.0,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,342,9632.0,0,8336.0,80,0,452,26,0,1124,1124,258,0,182,0,452,330,1296.0,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,2,149.0,0,147.0,3,0,4,0,0,7,7,4,0,3,0,4,1,2.0,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,4,139.0,0,114.0,1,0,5,1,0,16,16,2,0,1,0,5,7,25.0,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,1,0.0,0,-13.0,0,0,0,0,0,3,3,0,0,0,0,0,2,13.0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,21,872.0,0,672.0,10,0,35,3,0,97,97,22,0,16,0,35,41,200.0,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,2,92.0,0,20.0,1,0,5,0,0,20,20,1,0,1,0,5,13,72.0,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,63,92.0,0,-140.0,0,0,1,0,0,167,167,1,0,0,0,1,103,232.0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,5.0,0,5.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,9131.0,0,3397.0,46,0,456,16,0,4082,4082,178,0,116,0,456,2028,5734.0,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,62,2970.0,0,2142.0,26,0,116,10,0,326,326,82,0,52,0,116,148,828.0,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,1198.0,0,1116.0,16,0,49,2,0,88,88,34,0,29,0,49,23,82.0,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,1,4.0,0,-26.0,0,0,0,0,0,4,4,0,0,0,0,0,3,30.0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,33,2269.0,0,2007.0,27,0,85,9,0,172,172,61,0,50,0,85,54,262.0,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,54.0,0,46.0,0,0,4,0,0,8,8,1,0,1,0,4,2,8.0,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,173,273.0,0,-146.0,0,0,10,0,0,389,389,1,0,0,0,10,205,419.0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,4854,28416.0,0,14235.0,142,0,1520,38,0,11717,11717,598,0,364,0,1520,5204,14181.0,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,240,15650.0,0,14192.0,158,0,490,74,0,1056,1056,336,0,252,0,490,324,1458.0,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,12,596.0,0,525.0,5,0,18,3,0,56,56,10,0,7,0,18,25,71.0,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,212.0,0,212.0,1,0,9,1,0,15,15,6,0,5,0,9,0,0.0,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,1,0.0,0,-84.0,0,0,0,0,0,5,5,0,0,0,0,0,4,84.0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,18,1144.0,0,965.0,13,0,39,5,0,89,89,26,0,20,0,39,32,179.0,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,30,728.0,0,357.0,6,0,28,4,0,114,114,19,0,15,0,28,56,371.0,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,72.0,0,72.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,296.0,0,-50.0,1,0,9,0,0,351,351,5,0,1,0,9,169,346.0,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,3985,26254.0,0,14821.0,133,0,1376,40,0,9891,9891,585,0,372,0,1376,4394,11433.0,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,70,5538.0,0,4746.0,48,0,138,36,0,382,382,100,0,76,0,138,164,792.0,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,31,1096.0,0,924.0,12,0,49,3,0,126,126,28,0,22,0,49,46,172.0,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,11.0,0,10.0,0,0,1,0,0,2,2,1,0,0,0,1,1,1.0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,45,3353.0,0,2815.0,34,0,112,10,0,241,241,82,0,63,0,112,84,538.0,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,7,86.0,0,-7.0,1,0,5,0,0,20,20,3,0,1,0,5,8,93.0,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,191,292.0,0,-253.0,0,0,9,0,0,461,461,3,0,1,0,9,260,545.0,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,5358,26906.0,0,11582.0,109,0,1623,16,0,12986,12986,566,0,330,0,1623,5865,15324.0,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,254,13352.0,0,12276.0,144,0,450,60,0,958,958,332,0,232,0,450,254,1076.0,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,38,349.0,0,38.0,3,0,19,1,0,134,134,9,0,4,0,19,75,311.0,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,130,4605.0,0,3531.0,42,0,182,14,0,491,491,120,0,85,0,182,179,1074.0,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,15.0,0,-244.0,0,0,1,0,0,13,13,1,0,0,0,1,11,259.0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,447,813.0,0,79.0,0,0,27,0,0,887,887,8,0,1,0,27,402,734.0,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,-64.0,0,0,0,0,0,1,1,0,0,0,0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,58853.0,0,21080.0,224,0,3153,61,0,30230,30230,1092,0,667,0,3153,13815,37773.0,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,664,14648.0,0,8408.0,122,0,668,36,0,2398,2398,388,0,260,0,668,1064,6240.0,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,3,41.0,0,-4.0,1,0,2,0,0,18,18,1,0,1,0,2,13,45.0,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,10,892.0,0,844.0,9,0,25,3,0,43,43,18,0,17,0,25,8,48.0,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,124.0,0,1.0,2,0,3,1,0,6,6,3,0,3,0,3,3,123.0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,87,2431.0,0,1786.0,22,0,96,9,0,289,289,56,0,48,0,96,105,645.0,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,8,173.0,0,-19.0,2,0,5,1,0,43,43,3,0,2,0,5,30,192.0,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,80,138.0,0,-373.0,0,0,8,0,0,294,294,0,0,0,0,8,204,511.0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,1,808.0,0,724.0,9,0,10,6,0,14,14,9,0,9,0,10,3,84.0,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,5477,25010.0,0,6824.0,119,0,1307,24,0,13507,13507,473,0,297,0,1307,6617,18186.0,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,270,5802.0,0,1546.0,50,0,250,16,0,1166,1166,134,0,98,0,250,646,4256.0,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,66,2340.0,0,1773.0,19,0,94,8,0,300,300,56,0,39,0,94,135,567.0,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,49.0,0,22.0,0,0,3,0,0,5,5,2,0,1,0,3,1,27.0,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,87,5375.0,0,4623.0,48,0,210,20,0,416,416,157,0,107,0,210,118,752.0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,12,387.0,0,311.0,5,0,14,2,0,40,40,9,0,5,0,14,14,76.0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,529,1042.0,0,9.0,1,0,40,0,0,1124,1124,11,0,6,0,40,551,1033.0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,15760,88196.0,0,44633.0,394,0,5031,76,0,37380,37380,1873,0,1106,0,5031,16227,43563.0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,678,17926.0,0,11850.0,148,0,812,48,0,2446,2446,506,0,338,0,812,956,6076.0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,37,1454.0,0,1167.0,8,0,75,4,0,197,197,40,0,22,0,75,80,287.0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,882.0,0,806.0,7,0,27,3,0,41,41,24,0,18,0,27,7,76.0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,3,24.0,0,-5.0,0,0,3,0,0,9,9,0,0,0,0,3,2,29.0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,60,2992.0,0,2476.0,21,0,82,13,0,230,230,63,0,41,0,82,88,516.0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,66,1702.0,0,593.0,12,0,75,4,0,283,283,44,0,31,0,75,142,1109.0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,522,803.0,0,-106.0,0,0,18,0,0,1011,1011,3,0,2,0,18,466,909.0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,12941,79448.0,0,44190.0,374,0,4411,106,0,30774,30774,1660,0,965,0,4411,13089,35258.0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,136,4716.0,0,1858.0,32,0,214,12,0,734,734,118,0,74,0,214,384,2858.0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,83,1740.0,0,1263.0,12,0,99,3,0,320,320,48,0,30,0,99,137,477.0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,0,339.0,3,0,5,2,0,6,6,5,0,4,0,5,1,1.0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,131,6799.0,0,5596.0,67,0,260,19,0,641,641,174,0,120,0,260,249,1203.0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,236.0,0,77.0,2,0,8,2,0,46,46,6,0,3,0,8,28,159.0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1320.0,0,120.0,3,0,45,0,0,1264,1264,16,0,11,0,45,617,1200.0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,0,36.0,1,0,1,0,0,2,2,1,0,1,0,1,1,19.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,16249,72286.0,0,25304.0,257,0,4089,48,0,38402,38402,1422,0,822,0,4089,17713,46982.0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,582,19738.0,0,14384.0,206,0,780,58,0,2252,2252,500,0,376,0,780,890,5354.0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,15,233.0,0,129.0,1,0,13,0,0,54,54,9,0,6,0,13,26,104.0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,67,2735.0,0,2018.0,18,0,85,9,0,261,261,53,0,36,0,85,109,717.0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0.0,0,-100.0,0,0,0,0,0,6,6,0,0,0,0,0,6,100.0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,155,265.0,0,-125.0,0,0,8,0,0,372,372,1,0,0,0,8,207,390.0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,4529,20617.0,0,6052.0,87,0,1115,15,0,11069,11069,421,0,251,0,1115,5321,14565.0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,332,7728.0,0,4844.0,48,0,370,14,0,1214,1214,202,0,124,0,370,512,2884.0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,3,24.0,0,14.0,0,0,1,0,0,8,8,1,0,1,0,1,4,10.0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,4,475.0,0,466.0,4,0,13,2,0,20,20,10,0,8,0,13,3,9.0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,83.0,0,66.0,1,0,3,0,0,5,5,3,0,3,0,3,2,17.0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,27,603.0,0,253.0,3,0,32,2,0,122,122,24,0,14,0,32,63,350.0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,1,195.0,0,35.0,2,0,3,1,0,24,24,2,0,2,0,3,20,160.0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,39,92.0,0,-127.0,0,0,2,0,0,130,130,1,0,1,0,2,88,219.0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,1954,8427.0,0,1060.0,33,0,444,4,0,5018,5018,167,0,93,0,444,2573,7367.0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,92,2392.0,0,644.0,24,0,98,10,0,434,434,72,0,54,0,98,244,1748.0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,15,954.0,0,666.0,6,0,37,4,0,122,122,20,0,10,0,37,68,288.0,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,72.0,0,22.0,1,0,2,0,0,4,4,2,0,2,0,2,2,50.0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,48,3193.0,0,2952.0,31,0,92,9,0,195,195,68,0,46,0,92,53,241.0,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,2,68.0,0,63.0,1,0,3,0,0,6,6,1,0,1,0,3,1,5.0,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,204,392.0,0,-123.0,0,0,15,0,0,479,479,6,0,2,0,15,254,515.0,-1.0,2.0,-0.2600422832980972,3.0
