mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-06,infrasettimanale,pomeriggio,EC,0,11,0,72,3183.0,236.0,0,113,0,250,0,250,82,113,55,2947.0,32,68,4.0,35.29999999999998,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,0,0,1,105.0,7.0,0,5,0,7,0,7,3,5,1,98.0,1,3,9.0,32.60000000000001,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,20,0,122,6453.0,441.0,0,244,0,463,0,463,173,244,94,6012.0,68,118,5.0,37.10000000000002,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,9,0,23,1182.0,80.0,0,23,0,55,0,55,19,23,9,1102.0,14,18,1.0,74.80000000000001,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,1,0,549,1396.0,1232.0,0,77,0,1104,0,1104,24,77,408,164.0,6,16,-1.0,4.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,130,0,14845,133563.0,37840.0,0,7922,0,42735,0,42735,3150,7922,18185,95723.0,657,1877,1.0,8.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,0,196,0,554,49754.0,2302.0,0,1626,0,2850,0,2850,1196,1626,614,47452.0,538,930,7.0,47.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,0,4,0,50,1385.0,160.0,0,66,0,157,0,157,38,66,34,1225.0,10,25,3.0,23.099999999999994,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,2,0,4,627.0,19.0,0,22,0,42,0,42,16,22,16,608.0,4,12,5.0,27.699999999999996,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,0,3,7.0,34.0,0,1,0,4,0,4,0,1,0,-27.0,0,0,-8.0,3.400000000000002,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,20,0,104,4285.0,515.0,0,139,0,299,0,299,92,139,49,3770.0,39,67,3.0,41.80000000000007,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,8,0,129,2264.0,865.0,0,67,0,250,0,250,52,67,54,1399.0,27,43,-1.0,30.099999999999994,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,1,0,1,85.0,3.0,0,2,0,3,0,3,1,2,0,82.0,1,1,5.0,65.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,0,1,0,539,1403.0,1215.0,0,61,0,1053,0,1053,28,61,429,188.0,6,14,-1.0,3.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,0,104,0,13058,106437.0,34550.0,0,6331,0,34325,0,34325,2577,6331,13890,71887.0,511,1536,1.0,8.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,0,56,0,396,13916.0,2038.0,0,520,0,1136,0,1136,334,520,180,11878.0,140,254,3.0,35.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,6,0,113,2453.0,528.0,0,103,0,303,0,303,65,103,80,1925.0,17,41,2.0,17.5,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,3,125.0,12.0,0,5,0,10,0,10,5,5,0,113.0,2,4,15.5,33.9,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,29,0,163,8640.0,784.0,0,286,0,584,0,584,204,286,134,7856.0,78,156,4.0,36.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,0,39,192.0,326.0,0,9,0,61,0,61,7,9,13,-134.0,1,6,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,5,0,693,2272.0,1672.0,0,60,0,1295,0,1295,26,60,492,600.0,9,20,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,74,0,17058,103516.0,41743.0,0,6274,0,43354,0,43354,2208,6274,18525,61773.0,402,1240,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,0,210,0,558,48666.0,2268.0,0,1604,0,2878,0,2878,1124,1604,656,46398.0,498,856,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,0,0,0,26,81.0,98.0,0,7,0,41,0,41,2,7,8,-17.0,0,2,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,0,0,1,0.0,23.0,0,0,0,1,0,1,0,0,0,-23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,11,0,70,3114.0,290.0,0,113,0,251,0,251,71,113,67,2824.0,30,53,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,3,0.0,59.0,0,0,0,3,0,3,0,0,0,-59.0,0,0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,195,226.0,430.0,0,9,0,350,0,350,1,9,144,-204.0,0,0,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,0,17,0,4637,19737.0,12279.0,0,1099,0,10141,0,10141,384,1099,4279,7458.0,76,217,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,0,32,0,388,10494.0,1622.0,0,476,0,1202,0,1202,282,476,334,8872.0,80,182,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,0,0,0,2,141.0,18.0,0,6,0,9,0,9,4,6,1,123.0,2,3,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,0,1,0,5,237.0,20.0,0,7,0,18,0,18,5,7,5,217.0,3,4,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,1,1.0,9.0,0,0,0,2,0,2,0,0,1,-8.0,0,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,0,8,0,47,1724.0,242.0,0,35,0,103,0,103,26,35,21,1482.0,15,22,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,0,1,0,20,244.0,162.0,0,4,0,27,0,27,3,4,3,82.0,2,2,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,0,0,0,110,95.0,351.0,0,3,0,182,0,182,1,3,68,-256.0,0,0,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,0,0,0,2,61.0,27.0,0,4,0,6,0,6,2,4,0,34.0,1,1,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,0,8,0,2231,9322.0,6197.0,0,501,0,4482,0,4482,202,501,1707,3125.0,43,120,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,0,16,0,176,3004.0,924.0,0,98,0,358,0,358,64,98,84,2080.0,28,50,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,0,7,0,41,1382.0,171.0,0,48,0,111,0,111,39,48,22,1211.0,13,27,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,0,0,0,16.0,0.0,0,1,0,2,0,2,1,1,1,16.0,0,0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,13,0,46,3350.0,249.0,0,120,0,212,0,212,80,120,44,3101.0,39,62,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,0,0,4,29.0,19.0,0,2,0,9,0,9,1,2,3,10.0,0,1,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,1,0,0,109.0,0.0,0,2,0,2,0,2,2,2,0,109.0,2,2,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,0,1,0,251,417.0,561.0,0,21,0,446,0,446,8,21,174,-144.0,1,5,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,0,70,0,5423,40699.0,14476.0,0,2130,0,13055,0,13055,961,2130,5306,26223.0,250,598,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,0,98,0,246,20980.0,1052.0,0,644,0,1164,0,1164,466,644,274,19928.0,208,372,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,0,2,0,23,578.0,66.0,0,26,0,69,0,69,14,26,18,512.0,8,11,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,0,1,0,2,200.0,4.0,0,6,0,15,0,15,6,6,6,196.0,2,3,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,0,0,0,2,15.0,25.0,0,1,0,6,0,6,1,1,3,-10.0,0,0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,0,10,0,56,2165.0,315.0,0,45,0,121,0,121,35,45,19,1850.0,16,24,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,0,7,0,63,1317.0,529.0,0,34,0,123,0,123,29,34,26,788.0,16,24,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,0,0,0,208,401.0,480.0,0,22,0,393,0,393,7,22,161,-79.0,0,2,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,0,49,0,4557,34300.0,11722.0,0,1872,0,11033,0,11033,795,1872,4416,22578.0,202,506,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,0,16,0,200,4552.0,1408.0,0,154,0,440,0,440,94,154,80,3144.0,46,76,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,3,0,62,1167.0,248.0,0,52,0,150,0,150,32,52,36,919.0,11,23,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,0,2,29.0,10.0,0,1,0,3,0,3,1,1,0,19.0,0,1,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,17,0,85,3760.0,465.0,0,122,0,252,0,252,90,122,45,3295.0,36,65,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,1,0,14,276.0,131.0,0,7,0,25,0,25,4,7,4,145.0,2,2,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,1,0,290,504.0,673.0,0,24,0,519,0,519,4,24,203,-169.0,2,4,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,0,25,0,6238,32893.0,16038.0,0,1938,0,14349,0,14349,746,1938,6053,16855.0,143,417,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,0,76,0,304,16534.0,1432.0,0,508,0,1076,0,1076,368,508,262,15102.0,176,306,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,3,0,41,756.0,191.0,0,34,0,109,0,109,21,34,23,565.0,8,14,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,28,0,136,7280.0,544.0,0,273,0,576,0,576,183,273,155,6736.0,71,128,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,0,0,0,13,101.0,143.0,0,3,0,18,0,18,3,3,2,-42.0,2,2,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,0,0,0,39.0,0.0,0,1,0,3,0,3,1,1,2,39.0,1,1,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,0,5,0,396,2201.0,756.0,0,69,0,980,0,980,33,69,473,1445.0,10,21,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,1,0,0,411.0,0.0,0,2,0,2,0,2,2,2,0,411.0,2,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,0,69,0,14957,91021.0,39418.0,0,5329,0,37232,0,37232,1853,5329,16015,51603.0,382,1067,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,0,162,0,708,45440.0,2522.0,0,1710,0,3432,0,3432,1140,1710,950,42918.0,442,864,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,0,0,5,216.0,10.0,0,11,0,20,0,20,10,11,4,206.0,0,8,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,0,3,0,0,1246.0,0.0,0,35,0,44,0,44,24,35,9,1246.0,15,21,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,2,0,3,265.0,14.0,0,4,0,8,0,8,4,4,0,251.0,4,4,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,0,14,0,103,3932.0,523.0,0,132,0,301,0,301,92,132,60,3409.0,37,74,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,0,0,0,19,185.0,81.0,0,10,0,34,0,34,7,10,5,104.0,2,3,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,0,0,47.0,0.0,0,3,0,3,0,3,1,3,0,47.0,1,1,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,0,210,194.0,467.0,0,4,0,355,0,355,1,4,127,-273.0,0,0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,14.0,0.0,0,1,0,3,0,3,1,1,0,14.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,41,0,7308,34562.0,19468.0,0,1886,0,15864,0,15864,716,1886,6254,15094.0,171,425,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,0,32,0,378,10684.0,1424.0,0,402,0,1154,0,1154,256,402,350,9260.0,122,208,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,3,0,82,2837.0,229.0,0,121,0,270,0,270,91,121,50,2608.0,34,71,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,3,5.0,29.0,0,1,0,5,0,5,0,1,0,-24.0,0,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,33,0,102,8369.0,430.0,0,270,0,503,0,503,203,270,117,7939.0,87,159,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,5,0,21,1124.0,59.0,0,28,0,64,0,64,22,28,15,1065.0,16,19,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,1,39.0,1.0,0,1,0,3,0,3,1,1,1,38.0,1,1,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,566,1976.0,1055.0,0,107,0,1240,0,1240,60,107,502,921.0,4,26,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0.0,99.0,0,0,0,2,0,2,0,0,0,-99.0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,141,0,17471,130783.0,45812.0,0,7622,0,45942,0,45942,2990,7622,19278,84971.0,626,1740,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,0,156,0,772,40974.0,3632.0,0,1544,0,3100,0,3100,1032,1544,736,37342.0,382,726,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,0,3,0,52,1479.0,138.0,0,72,0,172,0,172,47,72,38,1341.0,14,28,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,7,0,1,1306.0,1.0,0,32,0,44,0,44,27,32,11,1305.0,14,22,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,0,0,2,178.0,20.0,0,7,0,13,0,13,6,7,4,158.0,2,3,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,18,0,87,4939.0,416.0,0,123,0,272,0,272,88,123,48,4523.0,40,66,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,14,0,121,2751.0,858.0,0,91,0,270,0,270,60,91,58,1893.0,29,44,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,0,0,38.0,0.0,0,1,0,1,0,1,1,1,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,536,1468.0,1062.0,0,63,0,1171,0,1171,27,63,538,406.0,2,14,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,0,138,0,14772,110740.0,39616.0,0,6551,0,37003,0,37003,2642,6551,14816,71124.0,543,1535,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,0,54,0,402,13634.0,1788.0,0,504,0,1196,0,1196,320,504,280,11846.0,120,242,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,5,0,131,2816.0,443.0,0,130,0,372,0,372,86,130,87,2373.0,24,60,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,1,0,4,166.0,23.0,0,5,0,12,0,12,4,5,2,143.0,2,3,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,37,0,202,8970.0,955.0,0,324,0,676,0,676,226,324,143,8015.0,91,169,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,2,0,37,480.0,220.0,0,13,0,55,0,55,9,13,5,260.0,6,8,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,3,0,609,2473.0,1213.0,0,98,0,1368,0,1368,59,98,570,1260.0,15,41,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0.0,78.0,0,0,0,3,0,3,0,0,0,-78.0,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,90,0,19185,108816.0,49157.0,0,6431,0,46480,0,46480,2326,6431,19347,59659.0,442,1320,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,0,148,0,560,44846.0,2218.0,0,1666,0,3106,0,3106,1130,1666,800,42628.0,458,816,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,0,1,0,13,203.0,63.0,0,5,0,32,0,32,4,5,13,140.0,3,3,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,0,7,0,83,2373.0,424.0,0,85,0,215,0,215,65,85,47,1949.0,19,47,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,4,0.0,76.0,0,0,0,4,0,4,0,0,0,-76.0,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,0,2,0,136,525.0,267.0,0,12,0,299,0,299,7,12,141,258.0,3,5,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,0,26,0,4224,18772.0,11221.0,0,1040,0,9191,0,9191,361,1040,3839,7551.0,69,207,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,0,26,0,330,9632.0,1296.0,0,452,0,1124,0,1124,258,452,342,8336.0,80,182,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,0,0,0,1,149.0,2.0,0,4,0,7,0,7,4,4,2,147.0,3,3,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,0,1,0,7,139.0,25.0,0,5,0,16,0,16,2,5,4,114.0,1,1,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,0,0,2,0.0,13.0,0,0,0,3,0,3,0,0,1,-13.0,0,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,0,3,0,41,872.0,200.0,0,35,0,97,0,97,22,35,21,672.0,10,16,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,0,0,0,13,92.0,72.0,0,5,0,20,0,20,1,5,2,20.0,1,1,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,0,103,92.0,232.0,0,1,0,167,0,167,1,1,63,-140.0,0,0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0.0,0,1,0,3,0,3,0,1,0,5.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,16,0,2028,9131.0,5734.0,0,456,0,4082,0,4082,178,456,1557,3397.0,46,116,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,0,10,0,148,2970.0,828.0,0,116,0,326,0,326,82,116,62,2142.0,26,52,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,2,0,23,1198.0,82.0,0,49,0,88,0,88,34,49,16,1116.0,16,29,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,3,4.0,30.0,0,0,0,4,0,4,0,0,1,-26.0,0,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,9,0,54,2269.0,262.0,0,85,0,172,0,172,61,85,33,2007.0,27,50,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,0,2,54.0,8.0,0,4,0,8,0,8,1,4,2,46.0,0,1,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,0,205,273.0,419.0,0,10,0,389,0,389,1,10,173,-146.0,0,0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,0,38,0,5204,28416.0,14181.0,0,1520,0,11717,0,11717,598,1520,4854,14235.0,142,364,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,0,74,0,324,15650.0,1458.0,0,490,0,1056,0,1056,336,490,240,14192.0,158,252,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,0,3,0,25,596.0,71.0,0,18,0,56,0,56,10,18,12,525.0,5,7,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,1,0,0,212.0,0.0,0,9,0,15,0,15,6,9,6,212.0,1,5,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,4,0.0,84.0,0,0,0,5,0,5,0,0,1,-84.0,0,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,0,5,0,32,1144.0,179.0,0,39,0,89,0,89,26,39,18,965.0,13,20,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,0,4,0,56,728.0,371.0,0,28,0,114,0,114,19,28,30,357.0,6,15,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,1,0,0,72.0,0.0,0,1,0,1,0,1,1,1,0,72.0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,169,296.0,346.0,0,9,0,351,0,351,5,9,172,-50.0,1,1,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,0,40,0,4394,26254.0,11433.0,0,1376,0,9891,0,9891,585,1376,3985,14821.0,133,372,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,0,36,0,164,5538.0,792.0,0,138,0,382,0,382,100,138,70,4746.0,48,76,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,0,3,0,46,1096.0,172.0,0,49,0,126,0,126,28,49,31,924.0,12,22,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,11.0,1.0,0,1,0,2,0,2,1,1,0,10.0,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,0,10,0,84,3353.0,538.0,0,112,0,241,0,241,82,112,45,2815.0,34,63,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,8,86.0,93.0,0,5,0,20,0,20,3,5,7,-7.0,1,1,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,0,260,292.0,545.0,0,9,0,461,0,461,3,9,191,-253.0,0,1,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,0,16,0,5865,26906.0,15324.0,0,1623,0,12986,0,12986,566,1623,5358,11582.0,109,330,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,0,60,0,254,13352.0,1076.0,0,450,0,958,0,958,332,450,254,12276.0,144,232,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,0,1,0,75,349.0,311.0,0,19,0,134,0,134,9,19,38,38.0,3,4,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,0,14,0,179,4605.0,1074.0,0,182,0,491,0,491,120,182,130,3531.0,42,85,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,11,15.0,259.0,0,1,0,13,0,13,1,1,1,-244.0,0,0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,0,402,813.0,734.0,0,27,0,887,0,887,8,27,447,79.0,0,1,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0.0,64.0,0,0,0,1,0,1,0,0,0,-64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,61,0,13815,58853.0,37773.0,0,3153,0,30230,0,30230,1092,3153,12948,21080.0,224,667,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,0,36,0,1064,14648.0,6240.0,0,668,0,2398,0,2398,388,668,664,8408.0,122,260,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,0,0,0,13,41.0,45.0,0,2,0,18,0,18,1,2,3,-4.0,1,1,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,3,0,8,892.0,48.0,0,25,0,43,0,43,18,25,10,844.0,9,17,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,1,0,3,124.0,123.0,0,3,0,6,0,6,3,3,0,1.0,2,3,7.0,51.0,0.1666666666666666,60.0
