mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-05,infrasettimanale,pomeriggio,REG,0,46059,8555,15262,0,8555,138,3368,104618.0,38540.0,679,2018,0,0,143158.0,46059,0,19357,1.0,14.0,2.4231713531291983,8.0
2025-05,infrasettimanale,pomeriggio,,0,2972,1514,728,0,1514,120,964,32800.0,3000.0,350,670,0,0,35800.0,2972,0,650,5.0,52.75,11.341632088520056,35.0
2025-05,infrasettimanale,sera,EC,0,230,88,68,0,88,2,48,1533.0,252.0,11,35,0,0,1785.0,230,0,71,3.0,26.0,6.753303964757709,19.40000000000001
2025-05,infrasettimanale,sera,EN,0,19,9,1,0,9,0,6,152.0,3.0,0,5,0,0,155.0,19,0,9,4.0,20.2,8.0,20.0
2025-05,infrasettimanale,sera,EXP,0,5,0,4,0,0,0,0,-37.0,39.0,0,0,0,0,2.0,5,0,1,-9.0,1.1999999999999993,-7.4,0.4000000000000002
2025-05,infrasettimanale,sera,IC,0,294,107,114,0,107,7,77,2114.0,494.0,23,51,0,0,2608.0,294,0,62,1.0,34.0,7.469964664310954,26.80000000000001
2025-05,infrasettimanale,sera,ICN,0,253,82,117,0,82,17,62,2046.0,934.0,31,47,0,0,2980.0,253,0,54,0.0,78.59999999999991,8.08695652173913,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,2,0,2,0,0,0,0,-9.0,9.0,0,0,0,0,0.0,2,0,0,-4.5,-3.1500000000000004,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,0,1025,83,503,0,83,2,46,485.0,1281.0,5,31,0,0,1766.0,1025,0,406,-1.0,9.0,0.4889112903225806,4.0
2025-05,infrasettimanale,sera,NCL,0,1,0,1,0,0,0,0,-8.0,8.0,0,0,0,0,0.0,1,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,36785,7188,13485,0,7188,159,2944,88521.0,35526.0,675,1853,0,0,124047.0,36785,0,15054,1.0,15.0,2.47770593668654,8.0
2025-05,infrasettimanale,sera,,0,1188,494,412,0,494,28,302,9184.0,1948.0,106,202,0,0,11132.0,1188,0,232,3.0,45.0,8.07029876977153,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,1,0,0,1,0,1,34.0,0.0,1,1,0,0,34.0,1,0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,362,126,130,0,126,11,71,2251.0,580.0,19,41,0,0,2831.0,362,0,101,2.0,30.399999999999977,6.30532212885154,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,10,4,5,0,4,0,4,85.0,44.0,2,4,0,0,129.0,10,0,1,1.0,39.79999999999998,8.5,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,0,601,229,223,0,229,22,150,5122.0,965.0,58,110,0,0,6087.0,601,0,133,1.0,51.0,8.755555555555556,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,47,5,34,0,5,0,4,-115.0,263.0,3,3,0,0,148.0,47,0,8,-4.0,24.899999999999928,-2.4468085106382977,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,1372,87,715,0,87,3,36,216.0,1789.0,6,18,0,0,2005.0,1372,0,439,-1.0,7.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,12,1,8,0,1,0,1,-49.0,101.0,1,1,0,0,52.0,12,0,0,-5.0,30.399999999999977,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,0,46985,6796,17323,0,6796,68,2401,70805.0,42787.0,447,1344,0,0,113592.0,46985,0,19758,1.0,10.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,0,3010,1392,724,0,1392,128,980,34208.0,2664.0,370,700,0,0,36872.0,3010,0,772,4.0,56.69999999999982,11.844875346260388,35.0
2025-05,weekend,mattina,EC,0,52,11,30,0,11,1,9,96.0,140.0,1,4,0,0,236.0,52,0,11,-2.0,19.45,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,0,251,76,107,0,76,6,40,1163.0,514.0,12,25,0,0,1677.0,251,0,68,1.0,26.5,4.633466135458168,14.0
2025-05,weekend,mattina,MET,0,364,13,212,0,13,0,3,-139.0,442.0,1,2,0,0,303.0,364,0,135,-1.0,3.050000000000012,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,0,10973,1217,4906,0,1217,25,442,9898.0,12644.0,102,258,0,0,22542.0,10973,0,4765,0.0,8.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,0,1256,466,482,0,466,34,258,7800.0,2174.0,84,182,0,0,9974.0,1256,0,308,2.0,39.64999999999998,6.210191082802548,21.0
2025-05,weekend,notte,EC,0,9,1,7,0,1,0,0,-26.0,34.0,0,0,0,0,8.0,9,0,1,-5.0,4.599999999999998,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,0,13,8,3,0,8,1,7,184.0,13.0,1,5,0,0,197.0,13,0,2,11.0,46.39999999999991,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,0,2,0,2,0,0,0,0,-21.0,21.0,0,0,0,0,0.0,2,0,0,-10.5,-6.450000000000001,-10.5,-6.9
2025-05,weekend,notte,IC,0,97,24,57,0,24,0,12,38.0,319.0,2,7,0,0,357.0,97,0,16,-2.0,18.59999999999997,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,0,28,2,22,0,2,0,0,-154.0,175.0,0,0,0,0,21.0,28,0,4,-5.5,4.949999999999996,-5.5,3.0
2025-05,weekend,notte,MET,0,122,0,79,0,0,0,0,-143.0,198.0,0,0,0,0,55.0,122,0,43,-1.5,2.9499999999999886,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,0,5,2,0,0,2,1,2,112.0,0.0,2,2,0,0,112.0,5,0,0,56.0,65.0,56.0,64.0
2025-05,weekend,notte,REG,0,4730,494,2301,0,494,7,200,2942.0,6557.0,42,114,0,0,9499.0,4730,0,1897,0.0,8.0,0.6270247229326513,5.0
2025-05,weekend,notte,,0,350,80,164,0,80,6,52,1046.0,844.0,14,36,0,0,1890.0,350,0,102,0.0,26.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,0,120,41,61,0,41,3,25,750.0,242.0,12,15,0,0,992.0,120,0,18,-1.0,37.44999999999997,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,0,9,7,0,0,7,0,4,112.0,0.0,1,4,0,0,112.0,9,0,2,6.0,29.200000000000003,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,0,2,0,2,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,215,62,103,0,62,5,49,1151.0,418.0,16,35,0,0,1569.0,215,0,50,0.0,37.29999999999998,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,0,13,1,10,0,1,0,1,-60.0,75.0,0,0,0,0,15.0,13,0,2,-5.0,6.199999999999982,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,0,439,6,261,0,6,0,3,-293.0,643.0,2,3,0,0,350.0,439,0,171,-1.0,3.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,0,13765,1818,5876,0,1818,24,735,16593.0,15361.0,127,414,0,0,31954.0,13765,0,5998,0.0,10.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,0,1170,432,406,0,432,14,256,6630.0,1836.0,64,182,0,0,8466.0,1170,0,332,2.0,32.799999999999955,5.666666666666667,21.0
2025-05,weekend,sera,EC,0,77,30,33,0,30,0,12,215.0,158.0,1,7,0,0,373.0,77,0,13,1.0,20.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,0,7,5,0,0,5,0,5,124.0,0.0,1,5,0,0,124.0,7,0,2,21.0,28.5,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,103,25,51,0,25,1,14,248.0,266.0,4,11,0,0,514.0,103,0,27,0.0,24.49999999999996,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,0,119,32,68,0,32,4,22,351.0,512.0,10,13,0,0,863.0,119,0,19,-2.0,42.19999999999999,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,0,1,1,0,0,1,0,1,53.0,0.0,1,1,0,0,53.0,1,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,386,16,222,0,16,0,6,-239.0,556.0,0,5,0,0,317.0,386,0,148,-1.0,3.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,0,11483,1659,4924,0,1659,15,647,15225.0,12799.0,135,388,0,0,28024.0,11483,0,4835,0.0,11.0,1.3334209143457698,6.0
2025-05,weekend,sera,,0,472,146,218,0,146,0,72,1110.0,976.0,12,34,0,0,2086.0,472,0,108,1.0,21.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,0,172,61,64,0,61,4,33,1018.0,305.0,7,20,0,0,1323.0,172,0,47,2.0,24.899999999999974,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,1,1,0,0,1,0,1,15.0,0.0,0,1,0,0,15.0,1,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,246,70,122,0,70,4,52,954.0,708.0,16,37,0,0,1662.0,246,0,54,0.0,32.5,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,0,22,3,13,0,3,0,2,-97.0,151.0,0,1,0,0,54.0,22,0,6,-3.5,12.599999999999994,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,0,533,19,316,0,19,0,3,-428.0,812.0,0,1,0,0,384.0,533,0,198,-1.0,4.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,0,14943,1873,6437,0,1873,20,660,14861.0,16806.0,111,347,0,0,31667.0,14943,0,6542,0.0,9.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,0,1104,396,420,0,396,22,234,6746.0,1822.0,76,162,0,0,8568.0,1104,0,286,2.0,37.5,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,0,99,29,40,0,29,0,13,187.0,196.0,2,7,0,0,383.0,99,0,26,1.0,16.299999999999997,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,0,536,224,131,0,224,17,140,4747.0,564.0,45,95,0,0,5311.0,536,0,176,3.0,42.5,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,0,6,0,5,0,0,0,0,-20.0,20.0,0,0,0,0,0.0,6,0,1,-2.0,-0.25,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,0,1,1,0,0,1,0,1,23.0,0.0,0,1,0,0,23.0,1,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,864,58,361,0,58,0,7,233.0,791.0,2,2,0,0,1024.0,864,0,436,0.0,5.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,0,1,1,0,0,1,1,1,127.0,0.0,1,1,0,0,127.0,1,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,33204,4746,12757,0,4746,48,1591,46482.0,32609.0,294,922,0,0,79091.0,33204,0,14913,1.0,9.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,0,2986,1368,750,0,1368,138,902,34300.0,2934.0,342,654,0,0,37234.0,2986,0,794,4.0,58.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,0,21,11,3,0,11,1,11,445.0,14.0,7,9,0,0,459.0,21,0,7,13.0,57.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,0,37,23,3,0,23,5,14,806.0,69.0,8,13,0,0,875.0,37,0,11,7.0,95.3999999999999,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,7,5,2,0,5,0,4,72.0,14.0,0,4,0,0,86.0,7,0,0,15.0,24.4,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,0,250,106,87,0,106,8,69,2284.0,498.0,19,49,0,0,2782.0,250,0,54,3.0,40.099999999999966,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,0,48,12,27,0,12,2,8,177.0,206.0,4,4,0,0,383.0,48,0,9,-1.5,38.44999999999998,3.6875,12.0
2025-06,infrasettimanale,notte,IR,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,460,33,294,0,33,0,18,-228.0,824.0,3,9,0,0,596.0,460,0,125,-2.0,6.449999999999988,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,-138.0,138.0,0,0,0,0,0.0,2,0,0,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,0,14127,1566,6531,0,1566,22,601,11685.0,16927.0,137,358,0,0,28612.0,14127,0,5618,0.0,9.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,0,1048,342,394,0,342,34,212,7756.0,1522.0,92,148,0,0,9278.0,1048,0,286,2.0,45.5,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,0,250,113,72,0,113,11,82,2947.0,236.0,32,68,0,0,3183.0,250,0,55,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,0,7,5,1,0,5,0,3,98.0,7.0,1,3,0,0,105.0,7,0,1,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,0,463,244,122,0,244,20,173,6012.0,441.0,68,118,0,0,6453.0,463,0,94,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,0,55,23,23,0,23,9,19,1102.0,80.0,14,18,0,0,1182.0,55,0,9,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,0,1104,77,549,0,77,1,24,164.0,1232.0,6,16,0,0,1396.0,1104,0,408,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,0,42735,7922,14845,0,7922,130,3150,95723.0,37840.0,657,1877,0,0,133563.0,42735,0,18185,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,0,2850,1626,554,0,1626,196,1196,47452.0,2302.0,538,930,0,0,49754.0,2850,0,614,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,0,157,66,50,0,66,4,38,1225.0,160.0,10,25,0,0,1385.0,157,0,34,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,42,22,4,0,22,2,16,608.0,19.0,4,12,0,0,627.0,42,0,16,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,4,1,3,0,1,0,0,-27.0,34.0,0,0,0,0,7.0,4,0,0,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,299,139,104,0,139,20,92,3770.0,515.0,39,67,0,0,4285.0,299,0,49,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,250,67,129,0,67,8,52,1399.0,865.0,27,43,0,0,2264.0,250,0,54,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,3,2,1,0,2,1,1,82.0,3.0,1,1,0,0,85.0,3,0,0,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,0,1053,61,539,0,61,1,28,188.0,1215.0,6,14,0,0,1403.0,1053,0,429,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,0,34325,6331,13058,0,6331,104,2577,71887.0,34550.0,511,1536,0,0,106437.0,34325,0,13890,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,0,1136,520,396,0,520,56,334,11878.0,2038.0,140,254,0,0,13916.0,1136,0,180,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,303,103,113,0,103,6,65,1925.0,528.0,17,41,0,0,2453.0,303,0,80,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,10,5,3,0,5,0,5,113.0,12.0,2,4,0,0,125.0,10,0,0,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,584,286,163,0,286,29,204,7856.0,784.0,78,156,0,0,8640.0,584,0,134,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,61,9,39,0,9,0,7,-134.0,326.0,1,6,0,0,192.0,61,0,13,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,1295,60,693,0,60,5,26,600.0,1672.0,9,20,0,0,2272.0,1295,0,492,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,43354,6274,17058,0,6274,74,2208,61773.0,41743.0,402,1240,0,0,103516.0,43354,0,18525,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,0,2878,1604,558,0,1604,210,1124,46398.0,2268.0,498,856,0,0,48666.0,2878,0,656,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,0,41,7,26,0,7,0,2,-17.0,98.0,0,2,0,0,81.0,41,0,8,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,1,0,1,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,251,113,70,0,113,11,71,2824.0,290.0,30,53,0,0,3114.0,251,0,67,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,0,3,0,0,0,0,-59.0,59.0,0,0,0,0,0.0,3,0,0,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,9,195,0,9,0,1,-204.0,430.0,0,0,0,0,226.0,350,0,144,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,0,10141,1099,4637,0,1099,17,384,7458.0,12279.0,76,217,0,0,19737.0,10141,0,4279,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,0,1202,476,388,0,476,32,282,8872.0,1622.0,80,182,0,0,10494.0,1202,0,334,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,0,9,6,2,0,6,0,4,123.0,18.0,2,3,0,0,141.0,9,0,1,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,0,18,7,5,0,7,1,5,217.0,20.0,3,4,0,0,237.0,18,0,5,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,2,0,1,0,0,0,0,-8.0,9.0,0,0,0,0,1.0,2,0,1,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,0,103,35,47,0,35,8,26,1482.0,242.0,15,22,0,0,1724.0,103,0,21,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,0,27,4,20,0,4,1,3,82.0,162.0,2,2,0,0,244.0,27,0,3,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,0,182,3,110,0,3,0,1,-256.0,351.0,0,0,0,0,95.0,182,0,68,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,0,6,4,2,0,4,0,2,34.0,27.0,1,1,0,0,61.0,6,0,0,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,0,4482,501,2231,0,501,8,202,3125.0,6197.0,43,120,0,0,9322.0,4482,0,1707,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,0,358,98,176,0,98,16,64,2080.0,924.0,28,50,0,0,3004.0,358,0,84,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,0,111,48,41,0,48,7,39,1211.0,171.0,13,27,0,0,1382.0,111,0,22,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0,2,1,0,0,1,0,1,16.0,0.0,0,0,0,0,16.0,2,0,1,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,212,120,46,0,120,13,80,3101.0,249.0,39,62,0,0,3350.0,212,0,44,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,0,9,2,4,0,2,0,1,10.0,19.0,0,1,0,0,29.0,9,0,3,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,2,0,0,2,1,2,109.0,0.0,2,2,0,0,109.0,2,0,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,0,446,21,251,0,21,1,8,-144.0,561.0,1,5,0,0,417.0,446,0,174,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,0,13055,2130,5423,0,2130,70,961,26223.0,14476.0,250,598,0,0,40699.0,13055,0,5306,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,0,1164,644,246,0,644,98,466,19928.0,1052.0,208,372,0,0,20980.0,1164,0,274,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,0,69,26,23,0,26,2,14,512.0,66.0,8,11,0,0,578.0,69,0,18,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,0,15,6,2,0,6,1,6,196.0,4.0,2,3,0,0,200.0,15,0,6,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,0,6,1,2,0,1,0,1,-10.0,25.0,0,0,0,0,15.0,6,0,3,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,0,121,45,56,0,45,10,35,1850.0,315.0,16,24,0,0,2165.0,121,0,19,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,0,123,34,63,0,34,7,29,788.0,529.0,16,24,0,0,1317.0,123,0,26,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,0,393,22,208,0,22,0,7,-79.0,480.0,0,2,0,0,401.0,393,0,161,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,0,11033,1872,4557,0,1872,49,795,22578.0,11722.0,202,506,0,0,34300.0,11033,0,4416,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,0,440,154,200,0,154,16,94,3144.0,1408.0,46,76,0,0,4552.0,440,0,80,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,0,150,52,62,0,52,3,32,919.0,248.0,11,23,0,0,1167.0,150,0,36,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,0,3,1,2,0,1,0,1,19.0,10.0,0,1,0,0,29.0,3,0,0,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,0,252,122,85,0,122,17,90,3295.0,465.0,36,65,0,0,3760.0,252,0,45,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,25,7,14,0,7,1,4,145.0,131.0,2,2,0,0,276.0,25,0,4,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,0,519,24,290,0,24,1,4,-169.0,673.0,2,4,0,0,504.0,519,0,203,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,0,14349,1938,6238,0,1938,25,746,16855.0,16038.0,143,417,0,0,32893.0,14349,0,6053,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,0,1076,508,304,0,508,76,368,15102.0,1432.0,176,306,0,0,16534.0,1076,0,262,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,109,34,41,0,34,3,21,565.0,191.0,8,14,0,0,756.0,109,0,23,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,576,273,136,0,273,28,183,6736.0,544.0,71,128,0,0,7280.0,576,0,155,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,18,3,13,0,3,0,3,-42.0,143.0,2,2,0,0,101.0,18,0,2,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,3,1,0,0,1,0,1,39.0,0.0,1,1,0,0,39.0,3,0,2,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,980,69,396,0,69,5,33,1445.0,756.0,10,21,0,0,2201.0,980,0,473,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,0,0,2,1,2,411.0,0.0,2,2,0,0,411.0,2,0,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,0,37232,5329,14957,0,5329,69,1853,51603.0,39418.0,382,1067,0,0,91021.0,37232,0,16015,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,0,3432,1710,708,0,1710,162,1140,42918.0,2522.0,442,864,0,0,45440.0,3432,0,950,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,0,20,11,5,0,11,0,10,206.0,10.0,0,8,0,0,216.0,20,0,4,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,44,35,0,0,35,3,24,1246.0,0.0,15,21,0,0,1246.0,44,0,9,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,0,8,4,3,0,4,2,4,251.0,14.0,4,4,0,0,265.0,8,0,0,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,0,301,132,103,0,132,14,92,3409.0,523.0,37,74,0,0,3932.0,301,0,60,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,34,10,19,0,10,0,7,104.0,81.0,2,3,0,0,185.0,34,0,5,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0,3,3,0,0,3,0,1,47.0,0.0,1,1,0,0,47.0,3,0,0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,355,4,210,0,4,0,1,-273.0,467.0,0,0,0,0,194.0,355,0,127,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,3,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,3,0,0,14.0,14.0,14.0,14.0
