mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-06,infrasettimanale,pomeriggio,,0,2850,930,0,2850,538,1626,47452.0,554,1626,0,1196,0,49754.0,614,0,196,2302.0,16.98353614889048,7.0,73.0,47.0
2025-06,infrasettimanale,sera,EC,0,157,25,0,157,10,66,1225.0,50,66,0,38,0,1385.0,34,0,4,160.0,8.166666666666666,3.0,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,42,12,0,42,4,22,608.0,4,22,0,16,0,627.0,16,0,2,19.0,14.476190476190476,5.0,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,4,0,0,4,0,1,-27.0,3,1,0,0,0,7.0,0,0,0,34.0,-6.75,-8.0,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,299,67,0,299,39,139,3770.0,104,139,0,92,0,4285.0,49,0,20,515.0,12.91095890410959,3.0,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,250,43,0,250,27,67,1399.0,129,67,0,52,0,2264.0,54,0,8,865.0,5.596,-1.0,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,3,1,0,3,1,2,82.0,1,2,0,1,0,85.0,0,0,1,3.0,27.33333333333333,5.0,72.5,65.0
2025-06,infrasettimanale,sera,MET,0,1053,14,0,1053,6,61,188.0,539,61,0,28,0,1403.0,429,0,1,1215.0,0.1827016520894072,-1.0,5.0,3.0
2025-06,infrasettimanale,sera,REG,0,34325,1536,0,34325,511,6331,71887.0,13058,6331,0,2577,0,106437.0,13890,0,104,34550.0,2.16013101355209,1.0,14.0,8.0
2025-06,infrasettimanale,sera,,0,1136,254,0,1136,140,520,11878.0,396,520,0,334,0,13916.0,180,0,56,2038.0,10.837591240875913,3.0,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,303,41,0,303,17,103,1925.0,113,103,0,65,0,2453.0,80,0,6,528.0,6.503378378378378,2.0,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,10,4,0,10,2,5,113.0,3,5,0,5,0,125.0,0,0,0,12.0,14.125,15.5,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,584,156,0,584,78,286,7856.0,163,286,0,204,0,8640.0,134,0,29,784.0,13.475128644939966,4.0,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,61,6,0,61,1,9,-134.0,39,9,0,7,0,192.0,13,0,0,326.0,-2.19672131147541,-4.0,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,1295,20,0,1295,9,60,600.0,693,60,0,26,0,2272.0,492,0,5,1672.0,0.48192771084337355,-1.0,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,43354,1240,0,43354,402,6274,61773.0,17058,6274,0,2208,0,103516.0,18525,0,74,41743.0,1.4758104976467497,0.0,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,0,2878,856,0,2878,498,1604,46398.0,558,1604,0,1124,0,48666.0,656,0,210,2268.0,16.46486870120653,6.0,78.0,49.0
2025-06,weekend,mattina,EC,0,41,2,0,41,0,7,-17.0,26,7,0,2,0,81.0,8,0,0,98.0,-0.4146341463414634,-2.0,9.0,5.0
2025-06,weekend,mattina,EN,0,1,0,0,1,0,0,-23.0,1,0,0,0,0,0.0,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,251,53,0,251,30,113,2824.0,70,113,0,71,0,3114.0,67,0,11,290.0,11.296,4.0,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,0,0,3,0,0,-59.0,3,0,0,0,0,0.0,0,0,0,59.0,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,0,0,350,0,9,-204.0,195,9,0,1,0,226.0,144,0,0,430.0,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,0,10141,217,0,10141,76,1099,7458.0,4637,1099,0,384,0,19737.0,4279,0,17,12279.0,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,0,1202,182,0,1202,80,476,8872.0,388,476,0,282,0,10494.0,334,0,32,1622.0,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,0,9,3,0,9,2,6,123.0,2,6,0,4,0,141.0,1,0,0,18.0,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,0,18,4,0,18,3,7,217.0,5,7,0,5,0,237.0,5,0,1,20.0,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,2,0,0,2,0,0,-8.0,1,0,0,0,0,1.0,1,0,0,9.0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,0,103,22,0,103,15,35,1482.0,47,35,0,26,0,1724.0,21,0,8,242.0,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,0,27,2,0,27,2,4,82.0,20,4,0,3,0,244.0,3,0,1,162.0,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,0,182,0,0,182,0,3,-256.0,110,3,0,1,0,95.0,68,0,0,351.0,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,0,6,1,0,6,1,4,34.0,2,4,0,2,0,61.0,0,0,0,27.0,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,0,4482,120,0,4482,43,501,3125.0,2231,501,0,202,0,9322.0,1707,0,8,6197.0,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,0,358,50,0,358,28,98,2080.0,176,98,0,64,0,3004.0,84,0,16,924.0,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,0,111,27,0,111,13,48,1211.0,41,48,0,39,0,1382.0,22,0,7,171.0,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,0,2,0,0,2,0,1,16.0,0,1,0,1,0,16.0,1,0,0,0.0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,212,62,0,212,39,120,3101.0,46,120,0,80,0,3350.0,44,0,13,249.0,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,0,9,1,0,9,0,2,10.0,4,2,0,1,0,29.0,3,0,0,19.0,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,2,0,2,2,2,109.0,0,2,0,2,0,109.0,0,0,1,0.0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,0,446,5,0,446,1,21,-144.0,251,21,0,8,0,417.0,174,0,1,561.0,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,0,13055,598,0,13055,250,2130,26223.0,5423,2130,0,961,0,40699.0,5306,0,70,14476.0,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,0,1164,372,0,1164,208,644,19928.0,246,644,0,466,0,20980.0,274,0,98,1052.0,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,0,69,11,0,69,8,26,512.0,23,26,0,14,0,578.0,18,0,2,66.0,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,0,15,3,0,15,2,6,196.0,2,6,0,6,0,200.0,6,0,1,4.0,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,0,6,0,0,6,0,1,-10.0,2,1,0,1,0,15.0,3,0,0,25.0,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,0,121,24,0,121,16,45,1850.0,56,45,0,35,0,2165.0,19,0,10,315.0,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,0,123,24,0,123,16,34,788.0,63,34,0,29,0,1317.0,26,0,7,529.0,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,0,393,2,0,393,0,22,-79.0,208,22,0,7,0,401.0,161,0,0,480.0,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,0,11033,506,0,11033,202,1872,22578.0,4557,1872,0,795,0,34300.0,4416,0,49,11722.0,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,0,440,76,0,440,46,154,3144.0,200,154,0,94,0,4552.0,80,0,16,1408.0,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,0,150,23,0,150,11,52,919.0,62,52,0,32,0,1167.0,36,0,3,248.0,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,3,1,0,3,0,1,19.0,2,1,0,1,0,29.0,0,0,0,10.0,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,0,252,65,0,252,36,122,3295.0,85,122,0,90,0,3760.0,45,0,17,465.0,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,25,2,0,25,2,7,145.0,14,7,0,4,0,276.0,4,0,1,131.0,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,0,519,4,0,519,2,24,-169.0,290,24,0,4,0,504.0,203,0,1,673.0,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,0,14349,417,0,14349,143,1938,16855.0,6238,1938,0,746,0,32893.0,6053,0,25,16038.0,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,0,1076,306,0,1076,176,508,15102.0,304,508,0,368,0,16534.0,262,0,76,1432.0,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,109,14,0,109,8,34,565.0,41,34,0,21,0,756.0,23,0,3,191.0,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,576,128,0,576,71,273,6736.0,136,273,0,183,0,7280.0,155,0,28,544.0,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,18,2,0,18,2,3,-42.0,13,3,0,3,0,101.0,2,0,0,143.0,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,3,1,0,3,1,1,39.0,0,1,0,1,0,39.0,2,0,0,0.0,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,980,21,0,980,10,69,1445.0,396,69,0,33,0,2201.0,473,0,5,756.0,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,0,2,2,2,411.0,0,2,0,2,0,411.0,0,0,1,0.0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,0,37232,1067,0,37232,382,5329,51603.0,14957,5329,0,1853,0,91021.0,16015,0,69,39418.0,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,0,3432,864,0,3432,442,1710,42918.0,708,1710,0,1140,0,45440.0,950,0,162,2522.0,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,0,20,8,0,20,0,11,206.0,5,11,0,10,0,216.0,4,0,0,10.0,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,44,21,0,44,15,35,1246.0,0,35,0,24,0,1246.0,9,0,3,0.0,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,8,4,0,8,4,4,251.0,3,4,0,4,0,265.0,0,0,2,14.0,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,0,301,74,0,301,37,132,3409.0,103,132,0,92,0,3932.0,60,0,14,523.0,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,34,3,0,34,2,10,104.0,19,10,0,7,0,185.0,5,0,0,81.0,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,3,1,0,3,1,3,47.0,0,3,0,1,0,47.0,0,0,0,0.0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,355,0,0,355,0,4,-273.0,210,4,0,1,0,194.0,127,0,0,467.0,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,3,0,0,3,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15864,425,0,15864,171,1886,15094.0,7308,1886,0,716,0,34562.0,6254,0,41,19468.0,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,0,1154,208,0,1154,122,402,9260.0,378,402,0,256,0,10684.0,350,0,32,1424.0,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,270,71,0,270,34,121,2608.0,82,121,0,91,0,2837.0,50,0,3,229.0,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,0,5,0,1,-24.0,3,1,0,0,0,5.0,0,0,0,29.0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,503,159,0,503,87,270,7939.0,102,270,0,203,0,8369.0,117,0,33,430.0,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,64,19,0,64,16,28,1065.0,21,28,0,22,0,1124.0,15,0,5,59.0,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,3,1,0,3,1,1,38.0,1,1,0,1,0,39.0,1,0,0,1.0,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,1240,26,0,1240,4,107,921.0,566,107,0,60,0,1976.0,502,0,0,1055.0,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,2,0,0,-99.0,2,0,0,0,0,0.0,0,0,0,99.0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,45942,1740,0,45942,626,7622,84971.0,17471,7622,0,2990,0,130783.0,19278,0,141,45812.0,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,3100,726,0,3100,382,1544,37342.0,772,1544,0,1032,0,40974.0,736,0,156,3632.0,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,0,172,28,0,172,14,72,1341.0,52,72,0,47,0,1479.0,38,0,3,138.0,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,44,22,0,44,14,32,1305.0,1,32,0,27,0,1306.0,11,0,7,1.0,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,13,3,0,13,2,7,158.0,2,7,0,6,0,178.0,4,0,0,20.0,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,272,66,0,272,40,123,4523.0,87,123,0,88,0,4939.0,48,0,18,416.0,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,270,44,0,270,29,91,1893.0,121,91,0,60,0,2751.0,58,0,14,858.0,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,1,1,0,1,1,1,38.0,0,1,0,1,0,38.0,0,0,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,14,0,1171,2,63,406.0,536,63,0,27,0,1468.0,538,0,0,1062.0,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,0,37003,1535,0,37003,543,6551,71124.0,14772,6551,0,2642,0,110740.0,14816,0,138,39616.0,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,0,1196,242,0,1196,120,504,11846.0,402,504,0,320,0,13634.0,280,0,54,1788.0,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,372,60,0,372,24,130,2373.0,131,130,0,86,0,2816.0,87,0,5,443.0,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,12,3,0,12,2,5,143.0,4,5,0,4,0,166.0,2,0,1,23.0,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,676,169,0,676,91,324,8015.0,202,324,0,226,0,8970.0,143,0,37,955.0,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,55,8,0,55,6,13,260.0,37,13,0,9,0,480.0,5,0,2,220.0,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,1368,41,0,1368,15,98,1260.0,609,98,0,59,0,2473.0,570,0,3,1213.0,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,3,0,0,-78.0,3,0,0,0,0,0.0,0,0,0,78.0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,46480,1320,0,46480,442,6431,59659.0,19185,6431,0,2326,0,108816.0,19347,0,90,49157.0,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,3106,816,0,3106,458,1666,42628.0,560,1666,0,1130,0,44846.0,800,0,148,2218.0,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,0,32,3,0,32,3,5,140.0,13,5,0,4,0,203.0,13,0,1,63.0,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,0,215,47,0,215,19,85,1949.0,83,85,0,65,0,2373.0,47,0,7,424.0,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,0,0,4,0,0,-76.0,4,0,0,0,0,0.0,0,0,0,76.0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,0,299,5,0,299,3,12,258.0,136,12,0,7,0,525.0,141,0,2,267.0,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,0,9191,207,0,9191,69,1040,7551.0,4224,1040,0,361,0,18772.0,3839,0,26,11221.0,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,0,1124,182,0,1124,80,452,8336.0,330,452,0,258,0,9632.0,342,0,26,1296.0,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,0,7,3,0,7,3,4,147.0,1,4,0,4,0,149.0,2,0,0,2.0,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,0,16,1,0,16,1,5,114.0,7,5,0,2,0,139.0,4,0,1,25.0,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0,3,0,0,3,0,0,-13.0,2,0,0,0,0,0.0,1,0,0,13.0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,0,97,16,0,97,10,35,672.0,41,35,0,22,0,872.0,21,0,3,200.0,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,0,20,1,0,20,1,5,20.0,13,5,0,1,0,92.0,2,0,0,72.0,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,167,0,0,167,0,1,-140.0,103,1,0,1,0,92.0,63,0,0,232.0,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,0,3,0,0,3,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,4082,116,0,4082,46,456,3397.0,2028,456,0,178,0,9131.0,1557,0,16,5734.0,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,0,326,52,0,326,26,116,2142.0,148,116,0,82,0,2970.0,62,0,10,828.0,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,88,29,0,88,16,49,1116.0,23,49,0,34,0,1198.0,16,0,2,82.0,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4,0,0,4,0,0,-26.0,3,0,0,0,0,4.0,1,0,0,30.0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,172,50,0,172,27,85,2007.0,54,85,0,61,0,2269.0,33,0,9,262.0,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,8,1,0,8,0,4,46.0,2,4,0,1,0,54.0,2,0,0,8.0,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,389,0,0,389,0,10,-146.0,205,10,0,1,0,273.0,173,0,0,419.0,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,11717,364,0,11717,142,1520,14235.0,5204,1520,0,598,0,28416.0,4854,0,38,14181.0,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,0,1056,252,0,1056,158,490,14192.0,324,490,0,336,0,15650.0,240,0,74,1458.0,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,56,7,0,56,5,18,525.0,25,18,0,10,0,596.0,12,0,3,71.0,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,15,5,0,15,1,9,212.0,0,9,0,6,0,212.0,6,0,1,0.0,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,5,0,0,5,0,0,-84.0,4,0,0,0,0,0.0,1,0,0,84.0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,89,20,0,89,13,39,965.0,32,39,0,26,0,1144.0,18,0,5,179.0,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,114,15,0,114,6,28,357.0,56,28,0,19,0,728.0,30,0,4,371.0,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,1,1,0,1,1,1,72.0,0,1,0,1,0,72.0,0,0,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,1,0,351,1,9,-50.0,169,9,0,5,0,296.0,172,0,0,346.0,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,0,9891,372,0,9891,133,1376,14821.0,4394,1376,0,585,0,26254.0,3985,0,40,11433.0,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,0,382,76,0,382,48,138,4746.0,164,138,0,100,0,5538.0,70,0,36,792.0,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,126,22,0,126,12,49,924.0,46,49,0,28,0,1096.0,31,0,3,172.0,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,2,0,0,2,0,1,10.0,1,1,0,1,0,11.0,0,0,0,1.0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,241,63,0,241,34,112,2815.0,84,112,0,82,0,3353.0,45,0,10,538.0,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,20,1,0,20,1,5,-7.0,8,5,0,3,0,86.0,7,0,0,93.0,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,461,1,0,461,0,9,-253.0,260,9,0,3,0,292.0,191,0,0,545.0,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,12986,330,0,12986,109,1623,11582.0,5865,1623,0,566,0,26906.0,5358,0,16,15324.0,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,0,958,232,0,958,144,450,12276.0,254,450,0,332,0,13352.0,254,0,60,1076.0,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,134,4,0,134,3,19,38.0,75,19,0,9,0,349.0,38,0,1,311.0,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,491,85,0,491,42,182,3531.0,179,182,0,120,0,4605.0,130,0,14,1074.0,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,13,0,0,13,0,1,-244.0,11,1,0,1,0,15.0,1,0,0,259.0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,887,1,0,887,0,27,79.0,402,27,0,8,0,813.0,447,0,0,734.0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,1,0,0,-64.0,1,0,0,0,0,0.0,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,30230,667,0,30230,224,3153,21080.0,13815,3153,0,1092,0,58853.0,12948,0,61,37773.0,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,0,2398,260,0,2398,122,668,8408.0,1064,668,0,388,0,14648.0,664,0,36,6240.0,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,18,1,0,18,1,2,-4.0,13,2,0,1,0,41.0,3,0,0,45.0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,43,17,0,43,9,25,844.0,8,25,0,18,0,892.0,10,0,3,48.0,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,6,3,0,6,2,3,1.0,3,3,0,3,0,124.0,0,0,1,123.0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,289,48,0,289,22,96,1786.0,105,96,0,56,0,2431.0,87,0,9,645.0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,43,2,0,43,2,5,-19.0,30,5,0,3,0,173.0,8,0,1,192.0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,294,0,0,294,0,8,-373.0,204,8,0,0,0,138.0,80,0,0,511.0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,14,9,0,14,9,10,724.0,3,10,0,9,0,808.0,1,0,6,84.0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,13507,297,0,13507,119,1307,6824.0,6617,1307,0,473,0,25010.0,5477,0,24,18186.0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,0,1166,98,0,1166,50,250,1546.0,646,250,0,134,0,5802.0,270,0,16,4256.0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,300,39,0,300,19,94,1773.0,135,94,0,56,0,2340.0,66,0,8,567.0,6.010169491525423,1.0,38.200000000000045,20.0
