mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,mattina,ICN,0,0,0,3,0,59.0,0,3,0,0,3,0.0,0,0,0,0,0,-59.0,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,144,195,0,430.0,0,350,9,1,350,226.0,0,0,0,0,9,-204.0,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,0,0,4279,4637,0,12279.0,17,10141,1099,384,10141,19737.0,76,217,0,0,1099,7458.0,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,0,0,334,388,0,1622.0,32,1202,476,282,1202,10494.0,80,182,0,0,476,8872.0,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,0,0,1,2,0,18.0,0,9,6,4,9,141.0,2,3,0,0,6,123.0,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,0,0,5,5,0,20.0,1,18,7,5,18,237.0,3,4,0,0,7,217.0,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,0,1,1,0,9.0,0,2,0,0,2,1.0,0,0,0,0,0,-8.0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,0,0,21,47,0,242.0,8,103,35,26,103,1724.0,15,22,0,0,35,1482.0,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,0,0,3,20,0,162.0,1,27,4,3,27,244.0,2,2,0,0,4,82.0,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,0,0,68,110,0,351.0,0,182,3,1,182,95.0,0,0,0,0,3,-256.0,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,0,0,0,2,0,27.0,0,6,4,2,6,61.0,1,1,0,0,4,34.0,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,0,0,1707,2231,0,6197.0,8,4482,501,202,4482,9322.0,43,120,0,0,501,3125.0,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,0,0,84,176,0,924.0,16,358,98,64,358,3004.0,28,50,0,0,98,2080.0,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,0,0,22,41,0,171.0,7,111,48,39,111,1382.0,13,27,0,0,48,1211.0,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,0,0,1,0,0,0.0,0,2,1,1,2,16.0,0,0,0,0,1,16.0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,44,46,0,249.0,13,212,120,80,212,3350.0,39,62,0,0,120,3101.0,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,0,0,3,4,0,19.0,0,9,2,1,9,29.0,0,1,0,0,2,10.0,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,0,0,0,0.0,1,2,2,2,2,109.0,2,2,0,0,2,109.0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,0,0,174,251,0,561.0,1,446,21,8,446,417.0,1,5,0,0,21,-144.0,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,0,0,5306,5423,0,14476.0,70,13055,2130,961,13055,40699.0,250,598,0,0,2130,26223.0,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,0,0,274,246,0,1052.0,98,1164,644,466,1164,20980.0,208,372,0,0,644,19928.0,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,0,0,18,23,0,66.0,2,69,26,14,69,578.0,8,11,0,0,26,512.0,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,0,0,6,2,0,4.0,1,15,6,6,15,200.0,2,3,0,0,6,196.0,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,0,0,3,2,0,25.0,0,6,1,1,6,15.0,0,0,0,0,1,-10.0,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,0,0,19,56,0,315.0,10,121,45,35,121,2165.0,16,24,0,0,45,1850.0,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,0,0,26,63,0,529.0,7,123,34,29,123,1317.0,16,24,0,0,34,788.0,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,0,0,161,208,0,480.0,0,393,22,7,393,401.0,0,2,0,0,22,-79.0,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,0,0,4416,4557,0,11722.0,49,11033,1872,795,11033,34300.0,202,506,0,0,1872,22578.0,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,0,0,80,200,0,1408.0,16,440,154,94,440,4552.0,46,76,0,0,154,3144.0,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,0,0,36,62,0,248.0,3,150,52,32,150,1167.0,11,23,0,0,52,919.0,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,0,2,0,10.0,0,3,1,1,3,29.0,0,1,0,0,1,19.0,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,0,0,45,85,0,465.0,17,252,122,90,252,3760.0,36,65,0,0,122,3295.0,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,0,4,14,0,131.0,1,25,7,4,25,276.0,2,2,0,0,7,145.0,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,0,0,203,290,0,673.0,1,519,24,4,519,504.0,2,4,0,0,24,-169.0,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,0,0,6053,6238,0,16038.0,25,14349,1938,746,14349,32893.0,143,417,0,0,1938,16855.0,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,0,0,262,304,0,1432.0,76,1076,508,368,1076,16534.0,176,306,0,0,508,15102.0,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,23,41,0,191.0,3,109,34,21,109,756.0,8,14,0,0,34,565.0,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,0,155,136,0,544.0,28,576,273,183,576,7280.0,71,128,0,0,273,6736.0,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,0,2,13,0,143.0,0,18,3,3,18,101.0,2,2,0,0,3,-42.0,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,0,2,0,0,0.0,0,3,1,1,3,39.0,1,1,0,0,1,39.0,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,0,473,396,0,756.0,5,980,69,33,980,2201.0,10,21,0,0,69,1445.0,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,1,2,2,2,2,411.0,2,2,0,0,2,411.0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,0,0,16015,14957,0,39418.0,69,37232,5329,1853,37232,91021.0,382,1067,0,0,5329,51603.0,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,0,0,950,708,0,2522.0,162,3432,1710,1140,3432,45440.0,442,864,0,0,1710,42918.0,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,0,0,4,5,0,10.0,0,20,11,10,20,216.0,0,8,0,0,11,206.0,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,0,9,0,0,0.0,3,44,35,24,44,1246.0,15,21,0,0,35,1246.0,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,0,0,3,0,14.0,2,8,4,4,8,265.0,4,4,0,0,4,251.0,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,0,0,60,103,0,523.0,14,301,132,92,301,3932.0,37,74,0,0,132,3409.0,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,0,5,19,0,81.0,0,34,10,7,34,185.0,2,3,0,0,10,104.0,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,0,0,0,0,0.0,0,3,3,1,3,47.0,1,1,0,0,3,47.0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,0,127,210,0,467.0,0,355,4,1,355,194.0,0,0,0,0,4,-273.0,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,0,3,1,1,3,14.0,0,0,0,0,1,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,6254,7308,0,19468.0,41,15864,1886,716,15864,34562.0,171,425,0,0,1886,15094.0,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,0,0,350,378,0,1424.0,32,1154,402,256,1154,10684.0,122,208,0,0,402,9260.0,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,50,82,0,229.0,3,270,121,91,270,2837.0,34,71,0,0,121,2608.0,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,3,0,29.0,0,5,1,0,5,5.0,0,0,0,0,1,-24.0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,0,117,102,0,430.0,33,503,270,203,503,8369.0,87,159,0,0,270,7939.0,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,0,15,21,0,59.0,5,64,28,22,64,1124.0,16,19,0,0,28,1065.0,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,1,1,0,1.0,0,3,1,1,3,39.0,1,1,0,0,1,38.0,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,0,502,566,0,1055.0,0,1240,107,60,1240,1976.0,4,26,0,0,107,921.0,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,99.0,0,2,0,0,2,0.0,0,0,0,0,0,-99.0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,0,19278,17471,0,45812.0,141,45942,7622,2990,45942,130783.0,626,1740,0,0,7622,84971.0,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,0,736,772,0,3632.0,156,3100,1544,1032,3100,40974.0,382,726,0,0,1544,37342.0,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,0,0,38,52,0,138.0,3,172,72,47,172,1479.0,14,28,0,0,72,1341.0,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,0,11,1,0,1.0,7,44,32,27,44,1306.0,14,22,0,0,32,1305.0,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,0,4,2,0,20.0,0,13,7,6,13,178.0,2,3,0,0,7,158.0,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,0,48,87,0,416.0,18,272,123,88,272,4939.0,40,66,0,0,123,4523.0,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,0,58,121,0,858.0,14,270,91,60,270,2751.0,29,44,0,0,91,1893.0,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,38.0,1,1,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,538,536,0,1062.0,0,1171,63,27,1171,1468.0,2,14,0,0,63,406.0,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,0,0,14816,14772,0,39616.0,138,37003,6551,2642,37003,110740.0,543,1535,0,0,6551,71124.0,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,0,0,280,402,0,1788.0,54,1196,504,320,1196,13634.0,120,242,0,0,504,11846.0,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,0,87,131,0,443.0,5,372,130,86,372,2816.0,24,60,0,0,130,2373.0,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,2,4,0,23.0,1,12,5,4,12,166.0,2,3,0,0,5,143.0,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,143,202,0,955.0,37,676,324,226,676,8970.0,91,169,0,0,324,8015.0,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,5,37,0,220.0,2,55,13,9,55,480.0,6,8,0,0,13,260.0,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,0,570,609,0,1213.0,3,1368,98,59,1368,2473.0,15,41,0,0,98,1260.0,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,78.0,0,3,0,0,3,0.0,0,0,0,0,0,-78.0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,19347,19185,0,49157.0,90,46480,6431,2326,46480,108816.0,442,1320,0,0,6431,59659.0,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,0,800,560,0,2218.0,148,3106,1666,1130,3106,44846.0,458,816,0,0,1666,42628.0,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,0,0,13,13,0,63.0,1,32,5,4,32,203.0,3,3,0,0,5,140.0,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,0,0,47,83,0,424.0,7,215,85,65,215,2373.0,19,47,0,0,85,1949.0,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,4,0,76.0,0,4,0,0,4,0.0,0,0,0,0,0,-76.0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,0,0,141,136,0,267.0,2,299,12,7,299,525.0,3,5,0,0,12,258.0,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,0,0,3839,4224,0,11221.0,26,9191,1040,361,9191,18772.0,69,207,0,0,1040,7551.0,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,0,0,342,330,0,1296.0,26,1124,452,258,1124,9632.0,80,182,0,0,452,8336.0,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,0,0,2,1,0,2.0,0,7,4,4,7,149.0,3,3,0,0,4,147.0,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,0,0,4,7,0,25.0,1,16,5,2,16,139.0,1,1,0,0,5,114.0,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0,0,1,2,0,13.0,0,3,0,0,3,0.0,0,0,0,0,0,-13.0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,0,0,21,41,0,200.0,3,97,35,22,97,872.0,10,16,0,0,35,672.0,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,0,0,2,13,0,72.0,0,20,5,1,20,92.0,1,1,0,0,5,20.0,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,0,63,103,0,232.0,0,167,1,1,167,92.0,0,0,0,0,1,-140.0,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,0,0,0.0,0,3,1,0,3,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,1557,2028,0,5734.0,16,4082,456,178,4082,9131.0,46,116,0,0,456,3397.0,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,0,0,62,148,0,828.0,10,326,116,82,326,2970.0,26,52,0,0,116,2142.0,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,0,16,23,0,82.0,2,88,49,34,88,1198.0,16,29,0,0,49,1116.0,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,1,3,0,30.0,0,4,0,0,4,4.0,0,0,0,0,0,-26.0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,0,33,54,0,262.0,9,172,85,61,172,2269.0,27,50,0,0,85,2007.0,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,0,2,2,0,8.0,0,8,4,1,8,54.0,0,1,0,0,4,46.0,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,173,205,0,419.0,0,389,10,1,389,273.0,0,0,0,0,10,-146.0,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,0,4854,5204,0,14181.0,38,11717,1520,598,11717,28416.0,142,364,0,0,1520,14235.0,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,0,0,240,324,0,1458.0,74,1056,490,336,1056,15650.0,158,252,0,0,490,14192.0,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,0,12,25,0,71.0,3,56,18,10,56,596.0,5,7,0,0,18,525.0,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,0,6,0,0,0.0,1,15,9,6,15,212.0,1,5,0,0,9,212.0,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,1,4,0,84.0,0,5,0,0,5,0.0,0,0,0,0,0,-84.0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,0,18,32,0,179.0,5,89,39,26,89,1144.0,13,20,0,0,39,965.0,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,0,30,56,0,371.0,4,114,28,19,114,728.0,6,15,0,0,28,357.0,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,0,0,0,0,0.0,1,1,1,1,1,72.0,1,1,0,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,172,169,0,346.0,0,351,9,5,351,296.0,1,1,0,0,9,-50.0,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,0,0,3985,4394,0,11433.0,40,9891,1376,585,9891,26254.0,133,372,0,0,1376,14821.0,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,0,0,70,164,0,792.0,36,382,138,100,382,5538.0,48,76,0,0,138,4746.0,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,0,31,46,0,172.0,3,126,49,28,126,1096.0,12,22,0,0,49,924.0,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,0,1.0,0,2,1,1,2,11.0,0,0,0,0,1,10.0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,0,45,84,0,538.0,10,241,112,82,241,3353.0,34,63,0,0,112,2815.0,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,0,7,8,0,93.0,0,20,5,3,20,86.0,1,1,0,0,5,-7.0,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,0,191,260,0,545.0,0,461,9,3,461,292.0,0,1,0,0,9,-253.0,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,0,5358,5865,0,15324.0,16,12986,1623,566,12986,26906.0,109,330,0,0,1623,11582.0,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,0,0,254,254,0,1076.0,60,958,450,332,958,13352.0,144,232,0,0,450,12276.0,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,0,38,75,0,311.0,1,134,19,9,134,349.0,3,4,0,0,19,38.0,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,0,130,179,0,1074.0,14,491,182,120,491,4605.0,42,85,0,0,182,3531.0,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,11,0,259.0,0,13,1,1,13,15.0,0,0,0,0,1,-244.0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,0,447,402,0,734.0,0,887,27,8,887,813.0,0,1,0,0,27,79.0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,64.0,0,1,0,0,1,0.0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,12948,13815,0,37773.0,61,30230,3153,1092,30230,58853.0,224,667,0,0,3153,21080.0,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,0,0,664,1064,0,6240.0,36,2398,668,388,2398,14648.0,122,260,0,0,668,8408.0,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,0,3,13,0,45.0,0,18,2,1,18,41.0,1,1,0,0,2,-4.0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,0,10,8,0,48.0,3,43,25,18,43,892.0,9,17,0,0,25,844.0,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,0,0,3,0,123.0,1,6,3,3,6,124.0,2,3,0,0,3,1.0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,0,87,105,0,645.0,9,289,96,56,289,2431.0,22,48,0,0,96,1786.0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,0,8,30,0,192.0,1,43,5,3,43,173.0,2,2,0,0,5,-19.0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,80,204,0,511.0,0,294,8,0,294,138.0,0,0,0,0,8,-373.0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,0,1,3,0,84.0,6,14,10,9,14,808.0,9,9,0,0,10,724.0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,0,5477,6617,0,18186.0,24,13507,1307,473,13507,25010.0,119,297,0,0,1307,6824.0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,0,0,270,646,0,4256.0,16,1166,250,134,1166,5802.0,50,98,0,0,250,1546.0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,66,135,0,567.0,8,300,94,56,300,2340.0,19,39,0,0,94,1773.0,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,27.0,0,5,3,2,5,49.0,0,1,0,0,3,22.0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,0,87,118,0,752.0,20,416,210,157,416,5375.0,48,107,0,0,210,4623.0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,0,12,14,0,76.0,2,40,14,9,40,387.0,5,5,0,0,14,311.0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,0,529,551,0,1033.0,0,1124,40,11,1124,1042.0,1,6,0,0,40,9.0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,15760,16227,0,43563.0,76,37380,5031,1873,37380,88196.0,394,1106,0,0,5031,44633.0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,0,678,956,0,6076.0,48,2446,812,506,2446,17926.0,148,338,0,0,812,11850.0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,0,37,80,0,287.0,4,197,75,40,197,1454.0,8,22,0,0,75,1167.0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,0,7,7,0,76.0,3,41,27,24,41,882.0,7,18,0,0,27,806.0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,3,2,0,29.0,0,9,3,0,9,24.0,0,0,0,0,3,-5.0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,0,60,88,0,516.0,13,230,82,63,230,2992.0,21,41,0,0,82,2476.0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,0,66,142,0,1109.0,4,283,75,44,283,1702.0,12,31,0,0,75,593.0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,0,522,466,0,909.0,0,1011,18,3,1011,803.0,0,2,0,0,18,-106.0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,0,12941,13089,0,35258.0,106,30774,4411,1660,30774,79448.0,374,965,0,0,4411,44190.0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,0,0,136,384,0,2858.0,12,734,214,118,734,4716.0,32,74,0,0,214,1858.0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,0,83,137,0,477.0,3,320,99,48,320,1740.0,12,30,0,0,99,1263.0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,1.0,2,6,5,5,6,340.0,3,4,0,0,5,339.0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,131,249,0,1203.0,19,641,260,174,641,6799.0,67,120,0,0,260,5596.0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,10,28,0,159.0,2,46,8,6,46,236.0,2,3,0,0,8,77.0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,588,617,0,1200.0,0,1264,45,16,1264,1320.0,3,11,0,0,45,120.0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,19.0,0,2,1,1,2,55.0,1,1,0,0,1,36.0,18.0,18.0,51.3,47.60000000000001
