mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-05,infrasettimanale,pomeriggio,EXP,0,0,0,6.0,2,63.0,5,2,0,1,2,8,1,8,0,69.0,2,0,-2.0,0.75,37.84999999999998,27.7
2025-05,infrasettimanale,pomeriggio,IC,0,0,0,3956.0,93,714.0,173,133,0,110,209,513,52,513,14,4670.0,209,0,3.0,8.040650406504065,45.0,31.0
2025-05,infrasettimanale,pomeriggio,ICN,0,0,0,897.0,18,112.0,32,19,0,17,22,71,10,71,9,1009.0,22,0,0.0,12.633802816901408,80.0,71.0
2025-05,infrasettimanale,pomeriggio,MET,0,0,0,90.0,21,1458.0,563,37,0,412,79,1182,7,1182,1,1548.0,79,0,-1.0,0.0853889943074003,7.0,3.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,-49.0,0,49.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,0,0,104618.0,2018,38540.0,15262,3368,0,19357,8555,46059,679,46059,138,143158.0,8555,0,1.0,2.4231713531291983,14.0,8.0
2025-05,infrasettimanale,pomeriggio,,0,0,0,32800.0,670,3000.0,728,964,0,650,1514,2972,350,2972,120,35800.0,1514,0,5.0,11.341632088520056,52.75,35.0
2025-05,infrasettimanale,sera,EC,0,0,0,1533.0,35,252.0,68,48,0,71,88,230,11,230,2,1785.0,88,0,3.0,6.753303964757709,26.0,19.40000000000001
2025-05,infrasettimanale,sera,EN,0,0,0,152.0,5,3.0,1,6,0,9,9,19,0,19,0,155.0,9,0,4.0,8.0,20.2,20.0
2025-05,infrasettimanale,sera,EXP,0,0,0,-37.0,0,39.0,4,0,0,1,0,5,0,5,0,2.0,0,0,-9.0,-7.4,1.1999999999999993,0.4000000000000002
2025-05,infrasettimanale,sera,IC,0,0,0,2114.0,51,494.0,114,77,0,62,107,294,23,294,7,2608.0,107,0,1.0,7.469964664310954,34.0,26.80000000000001
2025-05,infrasettimanale,sera,ICN,0,0,0,2046.0,47,934.0,117,62,0,54,82,253,31,253,17,2980.0,82,0,0.0,8.08695652173913,78.59999999999991,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,0,0,-9.0,0,9.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-4.5,-4.5,-3.1500000000000004,-3.3
2025-05,infrasettimanale,sera,MET,0,0,0,485.0,31,1281.0,503,46,0,406,83,1025,5,1025,2,1766.0,83,0,-1.0,0.4889112903225806,9.0,4.0
2025-05,infrasettimanale,sera,NCL,0,0,0,-8.0,0,8.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,0,0,88521.0,1853,35526.0,13485,2944,0,15054,7188,36785,675,36785,159,124047.0,7188,0,1.0,2.47770593668654,15.0,8.0
2025-05,infrasettimanale,sera,,0,0,0,9184.0,202,1948.0,412,302,0,232,494,1188,106,1188,28,11132.0,494,0,3.0,8.07029876977153,45.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,0,34.0,1,0.0,0,1,0,0,1,1,1,1,0,34.0,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,0,0,2251.0,41,580.0,130,71,0,101,126,362,19,362,11,2831.0,126,0,2.0,6.30532212885154,30.399999999999977,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,0,0,85.0,4,44.0,5,4,0,1,4,10,2,10,0,129.0,4,0,1.0,8.5,39.79999999999998,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,0,0,0,5122.0,110,965.0,223,150,0,133,229,601,58,601,22,6087.0,229,0,1.0,8.755555555555556,51.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,0,0,-115.0,3,263.0,34,4,0,8,5,47,3,47,0,148.0,5,0,-4.0,-2.4468085106382977,24.899999999999928,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,0,0,216.0,18,1789.0,715,36,0,439,87,1372,6,1372,3,2005.0,87,0,-1.0,0.1740531829170024,7.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,0,-49.0,1,101.0,8,1,0,0,1,12,1,12,0,52.0,1,0,-5.0,-5.4444444444444455,30.399999999999977,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,0,0,0,70805.0,1344,42787.0,17323,2401,0,19758,6796,46985,447,46985,68,113592.0,6796,0,1.0,1.6137156141030609,10.0,6.0
2025-05,infrasettimanale,tarda_mattina,,0,0,0,34208.0,700,2664.0,724,980,0,772,1392,3010,370,3010,128,36872.0,1392,0,4.0,11.844875346260388,56.69999999999982,35.0
2025-05,weekend,mattina,EC,0,0,0,96.0,4,140.0,30,9,0,11,11,52,1,52,1,236.0,11,0,-2.0,1.8461538461538465,19.45,13.799999999999995
2025-05,weekend,mattina,IC,0,0,0,1163.0,25,514.0,107,40,0,68,76,251,12,251,6,1677.0,76,0,1.0,4.633466135458168,26.5,14.0
2025-05,weekend,mattina,MET,0,0,0,-139.0,2,442.0,212,3,0,135,13,364,1,364,0,303.0,13,0,-1.0,-0.3861111111111111,3.050000000000012,2.0
2025-05,weekend,mattina,REG,0,0,0,9898.0,258,12644.0,4906,442,0,4765,1217,10973,102,10973,25,22542.0,1217,0,0.0,0.9090742101396031,8.0,5.0
2025-05,weekend,mattina,,0,0,0,7800.0,182,2174.0,482,258,0,308,466,1256,84,1256,34,9974.0,466,0,2.0,6.210191082802548,39.64999999999998,21.0
2025-05,weekend,notte,EC,0,0,0,-26.0,0,34.0,7,0,0,1,1,9,0,9,0,8.0,1,0,-5.0,-2.888888888888889,4.599999999999998,2.200000000000001
2025-05,weekend,notte,EN,0,0,0,184.0,5,13.0,3,7,0,2,8,13,1,13,1,197.0,8,0,11.0,14.153846153846152,46.39999999999991,23.000000000000004
2025-05,weekend,notte,EXP,0,0,0,-21.0,0,21.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-10.5,-10.5,-6.450000000000001,-6.9
2025-05,weekend,notte,IC,0,0,0,38.0,7,319.0,57,12,0,16,24,97,2,97,0,357.0,24,0,-2.0,0.3917525773195876,18.59999999999997,10.0
2025-05,weekend,notte,ICN,0,0,0,-154.0,0,175.0,22,0,0,4,2,28,0,28,0,21.0,2,0,-5.5,-5.5,4.949999999999996,3.0
2025-05,weekend,notte,MET,0,0,0,-143.0,0,198.0,79,0,0,43,0,122,0,122,0,55.0,0,0,-1.5,-1.1721311475409837,2.9499999999999886,2.0
2025-05,weekend,notte,NCL,0,0,0,112.0,2,0.0,0,2,0,0,2,5,2,5,1,112.0,2,0,56.0,56.0,65.0,64.0
2025-05,weekend,notte,REG,0,0,0,2942.0,114,6557.0,2301,200,0,1897,494,4730,42,4730,7,9499.0,494,0,0.0,0.6270247229326513,8.0,5.0
2025-05,weekend,notte,,0,0,0,1046.0,36,844.0,164,52,0,102,80,350,14,350,6,1890.0,80,0,0.0,3.023121387283237,26.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,0,0,0,750.0,15,242.0,61,25,0,18,41,120,12,120,3,992.0,41,0,-1.0,6.25,37.44999999999997,21.90000000000008
2025-05,weekend,pomeriggio,EN,0,0,0,112.0,4,0.0,0,4,0,2,7,9,1,9,0,112.0,7,0,6.0,12.444444444444445,29.200000000000003,26.4
2025-05,weekend,pomeriggio,EXP,0,0,0,-2.0,0,2.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,0,0,1151.0,35,418.0,103,49,0,50,62,215,16,215,5,1569.0,62,0,0.0,5.353488372093024,37.29999999999998,20.599999999999994
2025-05,weekend,pomeriggio,ICN,0,0,0,-60.0,0,75.0,10,1,0,2,1,13,0,13,0,15.0,1,0,-5.0,-4.615384615384615,6.199999999999982,0.8000000000000007
2025-05,weekend,pomeriggio,MET,0,0,0,-293.0,3,643.0,261,3,0,171,6,439,2,439,0,350.0,6,0,-1.0,-0.6689497716894978,3.0,2.0
2025-05,weekend,pomeriggio,REG,0,0,0,16593.0,414,15361.0,5876,735,0,5998,1818,13765,127,13765,24,31954.0,1818,0,0.0,1.2118755477651182,10.0,6.0
2025-05,weekend,pomeriggio,,0,0,0,6630.0,182,1836.0,406,256,0,332,432,1170,64,1170,14,8466.0,432,0,2.0,5.666666666666667,32.799999999999955,21.0
2025-05,weekend,sera,EC,0,0,0,215.0,7,158.0,33,12,0,13,30,77,1,77,0,373.0,30,0,1.0,2.8289473684210527,20.0,12.5
2025-05,weekend,sera,EN,0,0,0,124.0,5,0.0,0,5,0,2,5,7,1,7,0,124.0,5,0,21.0,17.714285714285715,28.5,27.0
2025-05,weekend,sera,EXP,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,0,0,248.0,11,266.0,51,14,0,27,25,103,4,103,1,514.0,25,0,0.0,2.407766990291262,24.49999999999996,14.799999999999997
2025-05,weekend,sera,ICN,0,0,0,351.0,13,512.0,68,22,0,19,32,119,10,119,4,863.0,32,0,-2.0,2.9495798319327733,42.19999999999999,24.40000000000001
2025-05,weekend,sera,IR,0,0,0,53.0,1,0.0,0,1,0,0,1,1,1,1,0,53.0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,0,-239.0,5,556.0,222,6,0,148,16,386,0,386,0,317.0,16,0,-1.0,-0.6191709844559585,3.0,2.0
2025-05,weekend,sera,REG,0,0,0,15225.0,388,12799.0,4924,647,0,4835,1659,11483,135,11483,15,28024.0,1659,0,0.0,1.3334209143457698,11.0,6.0
2025-05,weekend,sera,,0,0,0,1110.0,34,976.0,218,72,0,108,146,472,12,472,0,2086.0,146,0,1.0,2.351694915254237,21.0,13.0
2025-05,weekend,tarda_mattina,EC,0,0,0,1018.0,20,305.0,64,33,0,47,61,172,7,172,4,1323.0,61,0,2.0,5.918604651162791,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,0,0,15.0,1,0.0,0,1,0,0,1,1,0,1,0,15.0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,0,0,954.0,37,708.0,122,52,0,54,70,246,16,246,4,1662.0,70,0,0.0,3.8780487804878048,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,0,0,0,-97.0,1,151.0,13,2,0,6,3,22,0,22,0,54.0,3,0,-3.5,-4.409090909090909,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,0,0,0,-428.0,1,812.0,316,3,0,198,19,533,0,533,0,384.0,19,0,-1.0,-0.8030018761726079,4.0,2.0
2025-05,weekend,tarda_mattina,REG,0,0,0,14861.0,347,16806.0,6437,660,0,6542,1873,14943,111,14943,20,31667.0,1873,0,0.0,1.0006059789927282,9.0,5.0
2025-05,weekend,tarda_mattina,,0,0,0,6746.0,162,1822.0,420,234,0,286,396,1104,76,1104,22,8568.0,396,0,2.0,6.121597096188748,37.5,23.0
2025-06,infrasettimanale,mattina,EC,0,0,0,187.0,7,196.0,40,13,0,26,29,99,2,99,0,383.0,29,0,1.0,1.9684210526315788,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,0,0,0,4747.0,95,564.0,131,140,0,176,224,536,45,536,17,5311.0,224,0,3.0,8.939736346516007,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,-20.0,0,20.0,5,0,0,1,0,6,0,6,0,0.0,0,0,-2.0,-3.3333333333333335,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,0,0,0,23.0,1,0.0,0,1,0,0,1,1,0,1,0,23.0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,0,233.0,2,791.0,361,7,0,436,58,864,2,864,0,1024.0,58,0,0.0,0.2725146198830409,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,0,0,127.0,1,0.0,0,1,0,0,1,1,1,1,1,127.0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,0,0,46482.0,922,32609.0,12757,1591,0,14913,4746,33204,294,33204,48,79091.0,4746,0,1.0,1.43392152023692,9.0,6.0
2025-06,infrasettimanale,mattina,,0,0,0,34300.0,654,2934.0,750,902,0,794,1368,2986,342,2986,138,37234.0,1368,0,4.0,11.778846153846152,58.0,33.0
2025-06,infrasettimanale,notte,EC,0,0,0,445.0,9,14.0,3,11,0,7,11,21,7,21,1,459.0,11,0,13.0,21.19047619047619,57.0,56.0
2025-06,infrasettimanale,notte,EN,0,0,0,806.0,13,69.0,3,14,0,11,23,37,8,37,5,875.0,23,0,7.0,21.783783783783782,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,0,0,72.0,4,14.0,2,4,0,0,5,7,0,7,0,86.0,5,0,15.0,10.285714285714286,24.4,23.8
2025-06,infrasettimanale,notte,IC,0,0,0,2284.0,49,498.0,87,69,0,54,106,250,19,250,8,2782.0,106,0,3.0,9.246963562753036,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,0,0,0,177.0,4,206.0,27,8,0,9,12,48,4,48,2,383.0,12,0,-1.5,3.6875,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,0,-228.0,9,824.0,294,18,0,125,33,460,3,460,0,596.0,33,0,-2.0,-0.504424778761062,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,-138.0,0,138.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,0,0,0,11685.0,358,16927.0,6531,601,0,5618,1566,14127,137,14127,22,28612.0,1566,0,0.0,0.8519868756835581,9.0,5.0
2025-06,infrasettimanale,notte,,0,0,0,7756.0,148,1522.0,394,212,0,286,342,1048,92,1048,34,9278.0,342,0,2.0,7.589041095890411,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,0,0,0,2947.0,68,236.0,72,82,0,55,113,250,32,250,11,3183.0,113,0,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,0,0,0,98.0,3,7.0,1,3,0,1,5,7,1,7,0,105.0,5,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,0,0,0,6012.0,118,441.0,122,173,0,94,244,463,68,463,20,6453.0,244,0,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,0,0,0,1102.0,18,80.0,23,19,0,9,23,55,14,55,9,1182.0,23,0,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,0,0,0,164.0,16,1232.0,549,24,0,408,77,1104,6,1104,1,1396.0,77,0,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,0,0,0,95723.0,1877,37840.0,14845,3150,0,18185,7922,42735,657,42735,130,133563.0,7922,0,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,0,0,0,47452.0,930,2302.0,554,1196,0,614,1626,2850,538,2850,196,49754.0,1626,0,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,0,0,0,1225.0,25,160.0,50,38,0,34,66,157,10,157,4,1385.0,66,0,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,0,0,608.0,12,19.0,4,16,0,16,22,42,4,42,2,627.0,22,0,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,-27.0,0,34.0,3,0,0,0,1,4,0,4,0,7.0,1,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,0,0,3770.0,67,515.0,104,92,0,49,139,299,39,299,20,4285.0,139,0,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,0,0,1399.0,43,865.0,129,52,0,54,67,250,27,250,8,2264.0,67,0,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,0,0,82.0,1,3.0,1,1,0,0,2,3,1,3,1,85.0,2,0,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,0,0,0,188.0,14,1215.0,539,28,0,429,61,1053,6,1053,1,1403.0,61,0,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,0,0,0,71887.0,1536,34550.0,13058,2577,0,13890,6331,34325,511,34325,104,106437.0,6331,0,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,0,0,0,11878.0,254,2038.0,396,334,0,180,520,1136,140,1136,56,13916.0,520,0,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,0,0,1925.0,41,528.0,113,65,0,80,103,303,17,303,6,2453.0,103,0,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,113.0,4,12.0,3,5,0,0,5,10,2,10,0,125.0,5,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,0,0,7856.0,156,784.0,163,204,0,134,286,584,78,584,29,8640.0,286,0,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,0,-134.0,6,326.0,39,7,0,13,9,61,1,61,0,192.0,9,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,0,0,600.0,20,1672.0,693,26,0,492,60,1295,9,1295,5,2272.0,60,0,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,0,0,61773.0,1240,41743.0,17058,2208,0,18525,6274,43354,402,43354,74,103516.0,6274,0,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,0,0,0,46398.0,856,2268.0,558,1124,0,656,1604,2878,498,2878,210,48666.0,1604,0,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,0,0,0,-17.0,2,98.0,26,2,0,8,7,41,0,41,0,81.0,7,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,0,0,-23.0,0,23.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,0,0,2824.0,53,290.0,70,71,0,67,113,251,30,251,11,3114.0,113,0,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,-59.0,0,59.0,3,0,0,0,0,3,0,3,0,0.0,0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,-204.0,0,430.0,195,1,0,144,9,350,0,350,0,226.0,9,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,0,0,0,7458.0,217,12279.0,4637,384,0,4279,1099,10141,76,10141,17,19737.0,1099,0,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,0,0,0,8872.0,182,1622.0,388,282,0,334,476,1202,80,1202,32,10494.0,476,0,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,0,0,0,123.0,3,18.0,2,4,0,1,6,9,2,9,0,141.0,6,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,0,0,0,217.0,4,20.0,5,5,0,5,7,18,3,18,1,237.0,7,0,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,0,0,-8.0,0,9.0,1,0,0,1,0,2,0,2,0,1.0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,0,0,0,1482.0,22,242.0,47,26,0,21,35,103,15,103,8,1724.0,35,0,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,0,0,0,82.0,2,162.0,20,3,0,3,4,27,2,27,1,244.0,4,0,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,0,0,0,-256.0,0,351.0,110,1,0,68,3,182,0,182,0,95.0,3,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,0,0,0,34.0,1,27.0,2,2,0,0,4,6,1,6,0,61.0,4,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,0,0,0,3125.0,120,6197.0,2231,202,0,1707,501,4482,43,4482,8,9322.0,501,0,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,0,0,0,2080.0,50,924.0,176,64,0,84,98,358,28,358,16,3004.0,98,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,0,0,0,1211.0,27,171.0,41,39,0,22,48,111,13,111,7,1382.0,48,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,0,0,0,16.0,0,0.0,0,1,0,1,1,2,0,2,0,16.0,1,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,0,3101.0,62,249.0,46,80,0,44,120,212,39,212,13,3350.0,120,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,0,0,0,10.0,1,19.0,4,1,0,3,2,9,0,9,0,29.0,2,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,0,109.0,2,0.0,0,2,0,0,2,2,2,2,1,109.0,2,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,0,0,0,-144.0,5,561.0,251,8,0,174,21,446,1,446,1,417.0,21,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,0,0,0,26223.0,598,14476.0,5423,961,0,5306,2130,13055,250,13055,70,40699.0,2130,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,0,0,0,19928.0,372,1052.0,246,466,0,274,644,1164,208,1164,98,20980.0,644,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,0,0,0,512.0,11,66.0,23,14,0,18,26,69,8,69,2,578.0,26,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,0,0,0,196.0,3,4.0,2,6,0,6,6,15,2,15,1,200.0,6,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,0,0,0,-10.0,0,25.0,2,1,0,3,1,6,0,6,0,15.0,1,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,0,0,0,1850.0,24,315.0,56,35,0,19,45,121,16,121,10,2165.0,45,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,0,0,0,788.0,24,529.0,63,29,0,26,34,123,16,123,7,1317.0,34,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,0,0,0,-79.0,2,480.0,208,7,0,161,22,393,0,393,0,401.0,22,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,0,0,0,22578.0,506,11722.0,4557,795,0,4416,1872,11033,202,11033,49,34300.0,1872,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,0,0,0,3144.0,76,1408.0,200,94,0,80,154,440,46,440,16,4552.0,154,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,0,0,0,919.0,23,248.0,62,32,0,36,52,150,11,150,3,1167.0,52,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,0,19.0,1,10.0,2,1,0,0,1,3,0,3,0,29.0,1,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,0,0,0,3295.0,65,465.0,85,90,0,45,122,252,36,252,17,3760.0,122,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,0,0,145.0,2,131.0,14,4,0,4,7,25,2,25,1,276.0,7,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,0,0,0,-169.0,4,673.0,290,4,0,203,24,519,2,519,1,504.0,24,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,0,0,0,16855.0,417,16038.0,6238,746,0,6053,1938,14349,143,14349,25,32893.0,1938,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,0,0,0,15102.0,306,1432.0,304,368,0,262,508,1076,176,1076,76,16534.0,508,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,0,565.0,14,191.0,41,21,0,23,34,109,8,109,3,756.0,34,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,0,0,6736.0,128,544.0,136,183,0,155,273,576,71,576,28,7280.0,273,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,0,0,-42.0,2,143.0,13,3,0,2,3,18,2,18,0,101.0,3,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,0,0,39.0,1,0.0,0,1,0,2,1,3,1,3,0,39.0,1,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,0,0,1445.0,21,756.0,396,33,0,473,69,980,10,980,5,2201.0,69,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,411.0,2,0.0,0,2,0,0,2,2,2,2,1,411.0,2,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,0,0,0,51603.0,1067,39418.0,14957,1853,0,16015,5329,37232,382,37232,69,91021.0,5329,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,0,0,0,42918.0,864,2522.0,708,1140,0,950,1710,3432,442,3432,162,45440.0,1710,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,0,0,0,206.0,8,10.0,5,10,0,4,11,20,0,20,0,216.0,11,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,0,0,1246.0,21,0.0,0,24,0,9,35,44,15,44,3,1246.0,35,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,0,0,251.0,4,14.0,3,4,0,0,4,8,4,8,2,265.0,4,0,49.0,35.857142857142854,79.5,78.0
