mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-07,infrasettimanale,sera,ICN,0,91,58,2751.0,29,60,121,91,0,270,14,1893.0,0,858.0,0,270,44,0,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,0,38.0,1,1,0,1,0,1,0,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,63,538,1468.0,2,27,536,63,0,1171,0,406.0,0,1062.0,0,1171,14,0,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,6551,14816,110740.0,543,2642,14772,6551,0,37003,138,71124.0,0,39616.0,0,37003,1535,0,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,504,280,13634.0,120,320,402,504,0,1196,54,11846.0,0,1788.0,0,1196,242,0,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,130,87,2816.0,24,86,131,130,0,372,5,2373.0,0,443.0,0,372,60,0,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,5,2,166.0,2,4,4,5,0,12,1,143.0,0,23.0,0,12,3,0,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,324,143,8970.0,91,226,202,324,0,676,37,8015.0,0,955.0,0,676,169,0,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,13,5,480.0,6,9,37,13,0,55,2,260.0,0,220.0,0,55,8,0,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,98,570,2473.0,15,59,609,98,0,1368,3,1260.0,0,1213.0,0,1368,41,0,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,3,0,0,3,0,-78.0,0,78.0,0,3,0,0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,6431,19347,108816.0,442,2326,19185,6431,0,46480,90,59659.0,0,49157.0,0,46480,1320,0,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,1666,800,44846.0,458,1130,560,1666,0,3106,148,42628.0,0,2218.0,0,3106,816,0,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,5,13,203.0,3,4,13,5,0,32,1,140.0,0,63.0,0,32,3,0,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,85,47,2373.0,19,65,83,85,0,215,7,1949.0,0,424.0,0,215,47,0,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0.0,0,0,4,0,0,4,0,-76.0,0,76.0,0,4,0,0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,12,141,525.0,3,7,136,12,0,299,2,258.0,0,267.0,0,299,5,0,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,1040,3839,18772.0,69,361,4224,1040,0,9191,26,7551.0,0,11221.0,0,9191,207,0,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,452,342,9632.0,80,258,330,452,0,1124,26,8336.0,0,1296.0,0,1124,182,0,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,4,2,149.0,3,4,1,4,0,7,0,147.0,0,2.0,0,7,3,0,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,0,5,4,139.0,1,2,7,5,0,16,1,114.0,0,25.0,0,16,1,0,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,0,0,1,0.0,0,0,2,0,0,3,0,-13.0,0,13.0,0,3,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,35,21,872.0,10,22,41,35,0,97,3,672.0,0,200.0,0,97,16,0,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,5,2,92.0,1,1,13,5,0,20,0,20.0,0,72.0,0,20,1,0,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,1,63,92.0,0,1,103,1,0,167,0,-140.0,0,232.0,0,167,0,0,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,1,0,5.0,0,0,0,1,0,3,0,5.0,0,0.0,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,456,1557,9131.0,46,178,2028,456,0,4082,16,3397.0,0,5734.0,0,4082,116,0,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,116,62,2970.0,26,82,148,116,0,326,10,2142.0,0,828.0,0,326,52,0,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,49,16,1198.0,16,34,23,49,0,88,2,1116.0,0,82.0,0,88,29,0,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,1,4.0,0,0,3,0,0,4,0,-26.0,0,30.0,0,4,0,0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,85,33,2269.0,27,61,54,85,0,172,9,2007.0,0,262.0,0,172,50,0,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,4,2,54.0,0,1,2,4,0,8,0,46.0,0,8.0,0,8,1,0,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,10,173,273.0,0,1,205,10,0,389,0,-146.0,0,419.0,0,389,0,0,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,1520,4854,28416.0,142,598,5204,1520,0,11717,38,14235.0,0,14181.0,0,11717,364,0,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,490,240,15650.0,158,336,324,490,0,1056,74,14192.0,0,1458.0,0,1056,252,0,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,18,12,596.0,5,10,25,18,0,56,3,525.0,0,71.0,0,56,7,0,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,9,6,212.0,1,6,0,9,0,15,1,212.0,0,0.0,0,15,5,0,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,0,1,0.0,0,0,4,0,0,5,0,-84.0,0,84.0,0,5,0,0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,39,18,1144.0,13,26,32,39,0,89,5,965.0,0,179.0,0,89,20,0,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,28,30,728.0,6,19,56,28,0,114,4,357.0,0,371.0,0,114,15,0,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,1,0,72.0,1,1,0,1,0,1,1,72.0,0,0.0,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,9,172,296.0,1,5,169,9,0,351,0,-50.0,0,346.0,0,351,1,0,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,1376,3985,26254.0,133,585,4394,1376,0,9891,40,14821.0,0,11433.0,0,9891,372,0,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,138,70,5538.0,48,100,164,138,0,382,36,4746.0,0,792.0,0,382,76,0,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,49,31,1096.0,12,28,46,49,0,126,3,924.0,0,172.0,0,126,22,0,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,0,11.0,0,1,1,1,0,2,0,10.0,0,1.0,0,2,0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,112,45,3353.0,34,82,84,112,0,241,10,2815.0,0,538.0,0,241,63,0,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,5,7,86.0,1,3,8,5,0,20,0,-7.0,0,93.0,0,20,1,0,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,9,191,292.0,0,3,260,9,0,461,0,-253.0,0,545.0,0,461,1,0,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,1623,5358,26906.0,109,566,5865,1623,0,12986,16,11582.0,0,15324.0,0,12986,330,0,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,450,254,13352.0,144,332,254,450,0,958,60,12276.0,0,1076.0,0,958,232,0,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,19,38,349.0,3,9,75,19,0,134,1,38.0,0,311.0,0,134,4,0,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,182,130,4605.0,42,120,179,182,0,491,14,3531.0,0,1074.0,0,491,85,0,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,1,1,15.0,0,1,11,1,0,13,0,-244.0,0,259.0,0,13,0,0,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,27,447,813.0,0,8,402,27,0,887,0,79.0,0,734.0,0,887,1,0,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0.0,0,0,1,0,0,1,0,-64.0,0,64.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,12948,58853.0,224,1092,13815,3153,0,30230,61,21080.0,0,37773.0,0,30230,667,0,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,668,664,14648.0,122,388,1064,668,0,2398,36,8408.0,0,6240.0,0,2398,260,0,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,2,3,41.0,1,1,13,2,0,18,0,-4.0,0,45.0,0,18,1,0,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,25,10,892.0,9,18,8,25,0,43,3,844.0,0,48.0,0,43,17,0,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,0,124.0,2,3,3,3,0,6,1,1.0,0,123.0,0,6,3,0,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,96,87,2431.0,22,56,105,96,0,289,9,1786.0,0,645.0,0,289,48,0,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,5,8,173.0,2,3,30,5,0,43,1,-19.0,0,192.0,0,43,2,0,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,8,80,138.0,0,0,204,8,0,294,0,-373.0,0,511.0,0,294,0,0,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,10,1,808.0,9,9,3,10,0,14,6,724.0,0,84.0,0,14,9,0,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,1307,5477,25010.0,119,473,6617,1307,0,13507,24,6824.0,0,18186.0,0,13507,297,0,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,250,270,5802.0,50,134,646,250,0,1166,16,1546.0,0,4256.0,0,1166,98,0,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,94,66,2340.0,19,56,135,94,0,300,8,1773.0,0,567.0,0,300,39,0,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,3,1,49.0,0,2,1,3,0,5,0,22.0,0,27.0,0,5,1,0,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,210,87,5375.0,48,157,118,210,0,416,20,4623.0,0,752.0,0,416,107,0,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,14,12,387.0,5,9,14,14,0,40,2,311.0,0,76.0,0,40,5,0,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,40,529,1042.0,1,11,551,40,0,1124,0,9.0,0,1033.0,0,1124,6,0,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,5031,15760,88196.0,394,1873,16227,5031,0,37380,76,44633.0,0,43563.0,0,37380,1106,0,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,812,678,17926.0,148,506,956,812,0,2446,48,11850.0,0,6076.0,0,2446,338,0,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,75,37,1454.0,8,40,80,75,0,197,4,1167.0,0,287.0,0,197,22,0,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,27,7,882.0,7,24,7,27,0,41,3,806.0,0,76.0,0,41,18,0,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,3,3,24.0,0,0,2,3,0,9,0,-5.0,0,29.0,0,9,0,0,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,82,60,2992.0,21,63,88,82,0,230,13,2476.0,0,516.0,0,230,41,0,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,75,66,1702.0,12,44,142,75,0,283,4,593.0,0,1109.0,0,283,31,0,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,18,522,803.0,0,3,466,18,0,1011,0,-106.0,0,909.0,0,1011,2,0,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,4411,12941,79448.0,374,1660,13089,4411,0,30774,106,44190.0,0,35258.0,0,30774,965,0,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,214,136,4716.0,32,118,384,214,0,734,12,1858.0,0,2858.0,0,734,74,0,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,99,83,1740.0,12,48,137,99,0,320,3,1263.0,0,477.0,0,320,30,0,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,0,340.0,3,5,1,5,0,6,2,339.0,0,1.0,0,6,4,0,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,260,131,6799.0,67,174,249,260,0,641,19,5596.0,0,1203.0,0,641,120,0,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,10,236.0,2,6,28,8,0,46,2,77.0,0,159.0,0,46,3,0,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,588,1320.0,3,16,617,45,0,1264,0,120.0,0,1200.0,0,1264,11,0,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,55.0,1,1,1,1,0,2,0,36.0,0,19.0,0,2,1,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,16249,72286.0,257,1422,17713,4089,0,38402,48,25304.0,0,46982.0,0,38402,822,0,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,780,582,19738.0,206,500,890,780,0,2252,58,14384.0,0,5354.0,0,2252,376,0,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,13,15,233.0,1,9,26,13,0,54,0,129.0,0,104.0,0,54,6,0,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,85,67,2735.0,18,53,109,85,0,261,9,2018.0,0,717.0,0,261,36,0,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0.0,0,0,6,0,0,6,0,-100.0,0,100.0,0,6,0,0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,8,155,265.0,0,1,207,8,0,372,0,-125.0,0,390.0,0,372,0,0,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,1115,4529,20617.0,87,421,5321,1115,0,11069,15,6052.0,0,14565.0,0,11069,251,0,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,370,332,7728.0,48,202,512,370,0,1214,14,4844.0,0,2884.0,0,1214,124,0,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,1,3,24.0,0,1,4,1,0,8,0,14.0,0,10.0,0,8,1,0,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,13,4,475.0,4,10,3,13,0,20,2,466.0,0,9.0,0,20,8,0,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,3,0,83.0,1,3,2,3,0,5,0,66.0,0,17.0,0,5,3,0,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,0,32,27,603.0,3,24,63,32,0,122,2,253.0,0,350.0,0,122,14,0,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,3,1,195.0,2,2,20,3,0,24,1,35.0,0,160.0,0,24,2,0,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,2,39,92.0,0,1,88,2,0,130,0,-127.0,0,219.0,0,130,1,0,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,444,1954,8427.0,33,167,2573,444,0,5018,4,1060.0,0,7367.0,0,5018,93,0,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,98,92,2392.0,24,72,244,98,0,434,10,644.0,0,1748.0,0,434,54,0,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,37,15,954.0,6,20,68,37,0,122,4,666.0,0,288.0,0,122,10,0,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,2,0,72.0,1,2,2,2,0,4,0,22.0,0,50.0,0,4,2,0,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,92,48,3193.0,31,68,53,92,0,195,9,2952.0,0,241.0,0,195,46,0,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,3,2,68.0,1,1,1,3,0,6,0,63.0,0,5.0,0,6,1,0,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,15,204,392.0,0,6,254,15,0,479,0,-123.0,0,515.0,0,479,2,0,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,1653,5669,31292.0,157,650,6698,1653,0,14203,28,12457.0,0,18835.0,0,14203,412,0,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,396,298,7822.0,60,212,482,396,0,1176,16,5080.0,0,2742.0,0,1176,132,0,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,33,16,551.0,3,18,33,33,0,82,2,429.0,0,122.0,0,82,7,0,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,12,3,360.0,4,9,4,12,0,19,2,326.0,0,34.0,0,19,6,0,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,2,1,31.0,0,2,8,2,0,11,0,-58.0,0,89.0,0,11,1,0,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,30,17,883.0,6,21,39,30,0,87,3,675.0,0,208.0,0,87,10,0,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,32,41,708.0,8,18,94,32,0,167,1,9.0,0,699.0,0,167,12,0,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,5,210,290.0,0,2,212,5,0,427,0,-159.0,0,449.0,0,427,1,0,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,5,1,88.0,1,3,0,5,0,6,0,88.0,0,0.0,0,6,3,0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,1571,5011,26986.0,110,585,5468,1571,0,12183,23,12264.0,0,14722.0,0,12183,321,0,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,88,60,2344.0,24,52,246,88,0,396,10,752.0,0,1592.0,0,396,38,0,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,55,43,824.0,4,30,70,55,0,170,1,573.0,0,251.0,0,170,15,0,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,2,4.0,0,0,1,0,0,3,0,-24.0,0,28.0,0,3,0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,114,56,3746.0,28,76,136,114,0,308,13,2964.0,0,782.0,0,308,58,0,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,2,8,29.0,0,0,14,2,0,24,0,-106.0,0,135.0,0,24,0,0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,3,256,287.0,0,0,318,3,0,577,0,-329.0,0,616.0,0,577,0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,1652,6398,29803.0,105,568,7423,1652,0,15618,22,9573.0,0,20230.0,0,15618,303,0,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,416,250,11910.0,102,290,388,416,0,1054,30,9994.0,0,1916.0,0,1054,218,0,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,28,38,558.0,3,17,53,28,0,126,1,297.0,0,261.0,0,126,8,0,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,0,42.0,1,1,0,1,0,1,0,42.0,0,0.0,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,297,152,7929.0,75,198,123,297,0,577,24,7447.0,0,482.0,0,577,154,0,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,3,0,67.0,1,2,4,3,0,7,0,12.0,0,55.0,0,7,2,0,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,119,476,1778.0,2,31,430,119,0,1073,0,787.0,0,991.0,0,1073,13,0,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,0,35.0,1,1,1,1,0,2,0,2.0,0,33.0,0,2,1,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,7178,16538,117551.0,521,2608,13079,7178,0,37799,124,83670.0,0,33881.0,0,37799,1478,0,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,1578,822,35632.0,286,1004,728,1578,0,3190,116,32576.0,0,3056.0,0,3190,660,0,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,6,4,133.0,2,2,8,6,0,21,0,103.0,0,30.0,0,21,2,0,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,30,8,1208.0,12,26,2,30,0,40,6,1200.0,0,8.0,0,40,19,0,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,6,2,179.0,1,5,4,6,0,14,1,160.0,0,19.0,0,14,5,0,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,97,70,2554.0,26,68,110,97,0,280,9,1910.0,0,644.0,0,280,46,0,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,8,11,381.0,3,6,20,8,0,39,3,192.0,0,189.0,0,39,5,0,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,8,120,462.0,4,5,231,8,0,377,2,-192.0,0,654.0,0,377,4,0,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,0,228.0,4,4,0,4,0,4,1,228.0,0,0.0,0,4,4,0,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,2084,6671,38306.0,181,778,6553,2084,0,15785,56,21262.0,0,17044.0,0,15785,441,0,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,424,356,10586.0,94,272,316,424,0,1116,36,9250.0,0,1336.0,0,1116,180,0,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,120,60,3140.0,23,83,81,120,0,286,10,2768.0,0,372.0,0,286,57,0,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,3,1,69.0,1,1,2,3,0,8,0,62.0,0,7.0,0,8,1,0,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,237,116,5383.0,48,153,129,237,0,492,14,4869.0,0,514.0,0,492,115,0,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,10,7,346.0,6,7,23,10,0,40,2,218.0,0,128.0,0,40,7,0,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,99,544,1724.0,2,41,632,99,0,1344,0,154.0,0,1570.0,0,1344,13,0,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,1,0,10.0,0,1,3,1,0,4,0,-109.0,0,119.0,0,4,0,0,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,8355,19548,137065.0,593,3253,16469,8355,0,46285,126,95201.0,0,41864.0,0,46285,1887,0,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,1598,690,41456.0,390,1098,608,1598,0,2952,128,38772.0,0,2684.0,0,2952,812,0,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,0,27.0,0,1,0,1,0,1,0,27.0,0,0.0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,90,33,2047.0,19,48,46,90,0,184,6,1904.0,0,143.0,0,184,36,0,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,31,9,845.0,8,22,1,31,0,41,2,841.0,0,4.0,0,41,16,0,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,2,26.0,0,1,1,1,0,5,0,23.0,0,3.0,0,5,1,0,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,130,68,3766.0,34,88,88,130,0,291,16,3286.0,0,480.0,0,291,63,0,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,71,58,1874.0,13,41,99,71,0,228,8,1381.0,0,493.0,0,228,32,0,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,0,14.0,0,1,0,1,0,1,0,14.0,0,0.0,0,1,0,0,14.0,14.0,14.0,14.0
