mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2025-07,weekend,notte,,116,828.0,10,326,2970.0,0,326,82,0,2142.0,0,62,0,52,116,0,26,148,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,49,82.0,2,88,1198.0,0,88,34,0,1116.0,0,16,0,29,49,0,16,23,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,30.0,0,4,4.0,0,4,0,0,-26.0,0,1,0,0,0,0,0,3,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,85,262.0,9,172,2269.0,0,172,61,0,2007.0,0,33,0,50,85,0,27,54,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,4,8.0,0,8,54.0,0,8,1,0,46.0,0,2,0,1,4,0,0,2,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,10,419.0,0,389,273.0,0,389,1,0,-146.0,0,173,0,0,10,0,0,205,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,1520,14181.0,38,11717,28416.0,0,11717,598,0,14235.0,0,4854,0,364,1520,0,142,5204,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,490,1458.0,74,1056,15650.0,0,1056,336,0,14192.0,0,240,0,252,490,0,158,324,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,18,71.0,3,56,596.0,0,56,10,0,525.0,0,12,0,7,18,0,5,25,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,9,0.0,1,15,212.0,0,15,6,0,212.0,0,6,0,5,9,0,1,0,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,84.0,0,5,0.0,0,5,0,0,-84.0,0,1,0,0,0,0,0,4,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,39,179.0,5,89,1144.0,0,89,26,0,965.0,0,18,0,20,39,0,13,32,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,28,371.0,4,114,728.0,0,114,19,0,357.0,0,30,0,15,28,0,6,56,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0.0,1,1,72.0,0,1,1,0,72.0,0,0,0,1,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,346.0,0,351,296.0,0,351,5,0,-50.0,0,172,0,1,9,0,1,169,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,1376,11433.0,40,9891,26254.0,0,9891,585,0,14821.0,0,3985,0,372,1376,0,133,4394,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,138,792.0,36,382,5538.0,0,382,100,0,4746.0,0,70,0,76,138,0,48,164,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,49,172.0,3,126,1096.0,0,126,28,0,924.0,0,31,0,22,49,0,12,46,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,1.0,0,2,11.0,0,2,1,0,10.0,0,0,0,0,1,0,0,1,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,112,538.0,10,241,3353.0,0,241,82,0,2815.0,0,45,0,63,112,0,34,84,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,5,93.0,0,20,86.0,0,20,3,0,-7.0,0,7,0,1,5,0,1,8,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,9,545.0,0,461,292.0,0,461,3,0,-253.0,0,191,0,1,9,0,0,260,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,1623,15324.0,16,12986,26906.0,0,12986,566,0,11582.0,0,5358,0,330,1623,0,109,5865,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,450,1076.0,60,958,13352.0,0,958,332,0,12276.0,0,254,0,232,450,0,144,254,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,19,311.0,1,134,349.0,0,134,9,0,38.0,0,38,0,4,19,0,3,75,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,182,1074.0,14,491,4605.0,0,491,120,0,3531.0,0,130,0,85,182,0,42,179,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,259.0,0,13,15.0,0,13,1,0,-244.0,0,1,0,0,1,0,0,11,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,27,734.0,0,887,813.0,0,887,8,0,79.0,0,447,0,1,27,0,0,402,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,64.0,0,1,0.0,0,1,0,0,-64.0,0,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,37773.0,61,30230,58853.0,0,30230,1092,0,21080.0,0,12948,0,667,3153,0,224,13815,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,668,6240.0,36,2398,14648.0,0,2398,388,0,8408.0,0,664,0,260,668,0,122,1064,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,2,45.0,0,18,41.0,0,18,1,0,-4.0,0,3,0,1,2,0,1,13,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,25,48.0,3,43,892.0,0,43,18,0,844.0,0,10,0,17,25,0,9,8,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,123.0,1,6,124.0,0,6,3,0,1.0,0,0,0,3,3,0,2,3,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,96,645.0,9,289,2431.0,0,289,56,0,1786.0,0,87,0,48,96,0,22,105,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,5,192.0,1,43,173.0,0,43,3,0,-19.0,0,8,0,2,5,0,2,30,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,8,511.0,0,294,138.0,0,294,0,0,-373.0,0,80,0,0,8,0,0,204,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,10,84.0,6,14,808.0,0,14,9,0,724.0,0,1,0,9,10,0,9,3,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,1307,18186.0,24,13507,25010.0,0,13507,473,0,6824.0,0,5477,0,297,1307,0,119,6617,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,250,4256.0,16,1166,5802.0,0,1166,134,0,1546.0,0,270,0,98,250,0,50,646,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,94,567.0,8,300,2340.0,0,300,56,0,1773.0,0,66,0,39,94,0,19,135,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,3,27.0,0,5,49.0,0,5,2,0,22.0,0,1,0,1,3,0,0,1,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,210,752.0,20,416,5375.0,0,416,157,0,4623.0,0,87,0,107,210,0,48,118,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,76.0,2,40,387.0,0,40,9,0,311.0,0,12,0,5,14,0,5,14,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,40,1033.0,0,1124,1042.0,0,1124,11,0,9.0,0,529,0,6,40,0,1,551,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,5031,43563.0,76,37380,88196.0,0,37380,1873,0,44633.0,0,15760,0,1106,5031,0,394,16227,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,812,6076.0,48,2446,17926.0,0,2446,506,0,11850.0,0,678,0,338,812,0,148,956,2.0,35.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,75,287.0,4,197,1454.0,0,197,40,0,1167.0,0,37,0,22,75,0,8,80,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,27,76.0,3,41,882.0,0,41,24,0,806.0,0,7,0,18,27,0,7,7,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,29.0,0,9,24.0,0,9,0,0,-5.0,0,3,0,0,3,0,0,2,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,82,516.0,13,230,2992.0,0,230,63,0,2476.0,0,60,0,41,82,0,21,88,2.0,61.64999999999996,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,75,1109.0,4,283,1702.0,0,283,44,0,593.0,0,66,0,31,75,0,12,142,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,18,909.0,0,1011,803.0,0,1011,3,0,-106.0,0,522,0,2,18,0,0,466,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,4411,35258.0,106,30774,79448.0,0,30774,1660,0,44190.0,0,12941,0,965,4411,0,374,13089,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,214,2858.0,12,734,4716.0,0,734,118,0,1858.0,0,136,0,74,214,0,32,384,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,99,477.0,3,320,1740.0,0,320,48,0,1263.0,0,83,0,30,99,0,12,137,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,1.0,2,6,340.0,0,6,5,0,339.0,0,0,0,4,5,0,3,1,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,260,1203.0,19,641,6799.0,0,641,174,0,5596.0,0,131,0,120,260,0,67,249,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,8,159.0,2,46,236.0,0,46,6,0,77.0,0,10,0,3,8,0,2,28,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1200.0,0,1264,1320.0,0,1264,16,0,120.0,0,588,0,11,45,0,3,617,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,19.0,0,2,55.0,0,2,1,0,36.0,0,0,0,1,1,0,1,1,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,46982.0,48,38402,72286.0,0,38402,1422,0,25304.0,0,16249,0,822,4089,0,257,17713,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,780,5354.0,58,2252,19738.0,0,2252,500,0,14384.0,0,582,0,376,780,0,206,890,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,13,104.0,0,54,233.0,0,54,9,0,129.0,0,15,0,6,13,0,1,26,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,85,717.0,9,261,2735.0,0,261,53,0,2018.0,0,67,0,36,85,0,18,109,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,100.0,0,6,0.0,0,6,0,0,-100.0,0,0,0,0,0,0,0,6,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,8,390.0,0,372,265.0,0,372,1,0,-125.0,0,155,0,0,8,0,0,207,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,1115,14565.0,15,11069,20617.0,0,11069,421,0,6052.0,0,4529,0,251,1115,0,87,5321,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,370,2884.0,14,1214,7728.0,0,1214,202,0,4844.0,0,332,0,124,370,0,48,512,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,1,10.0,0,8,24.0,0,8,1,0,14.0,0,3,0,1,1,0,0,4,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,13,9.0,2,20,475.0,0,20,10,0,466.0,0,4,0,8,13,0,4,3,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,3,17.0,0,5,83.0,0,5,3,0,66.0,0,0,0,3,3,0,1,2,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,32,350.0,2,122,603.0,0,122,24,0,253.0,0,27,0,14,32,0,3,63,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,3,160.0,1,24,195.0,0,24,2,0,35.0,0,1,0,2,3,0,2,20,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,2,219.0,0,130,92.0,0,130,1,0,-127.0,0,39,0,1,2,0,0,88,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,444,7367.0,4,5018,8427.0,0,5018,167,0,1060.0,0,1954,0,93,444,0,33,2573,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,98,1748.0,10,434,2392.0,0,434,72,0,644.0,0,92,0,54,98,0,24,244,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,288.0,4,122,954.0,0,122,20,0,666.0,0,15,0,10,37,0,6,68,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,2,50.0,0,4,72.0,0,4,2,0,22.0,0,0,0,2,2,0,1,2,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,92,241.0,9,195,3193.0,0,195,68,0,2952.0,0,48,0,46,92,0,31,53,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,5.0,0,6,68.0,0,6,1,0,63.0,0,2,0,1,3,0,1,1,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,15,515.0,0,479,392.0,0,479,6,0,-123.0,0,204,0,2,15,0,0,254,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,18835.0,28,14203,31292.0,0,14203,650,0,12457.0,0,5669,0,412,1653,0,157,6698,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,2742.0,16,1176,7822.0,0,1176,212,0,5080.0,0,298,0,132,396,0,60,482,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,33,122.0,2,82,551.0,0,82,18,0,429.0,0,16,0,7,33,0,3,33,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,12,34.0,2,19,360.0,0,19,9,0,326.0,0,3,0,6,12,0,4,4,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,2,89.0,0,11,31.0,0,11,2,0,-58.0,0,1,0,1,2,0,0,8,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,30,208.0,3,87,883.0,0,87,21,0,675.0,0,17,0,10,30,0,6,39,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,32,699.0,1,167,708.0,0,167,18,0,9.0,0,41,0,12,32,0,8,94,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,5,449.0,0,427,290.0,0,427,2,0,-159.0,0,210,0,1,5,0,0,212,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,0.0,0,6,88.0,0,6,3,0,88.0,0,1,0,3,5,0,1,0,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,1571,14722.0,23,12183,26986.0,0,12183,585,0,12264.0,0,5011,0,321,1571,0,110,5468,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,88,1592.0,10,396,2344.0,0,396,52,0,752.0,0,60,0,38,88,0,24,246,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,251.0,1,170,824.0,0,170,30,0,573.0,0,43,0,15,55,0,4,70,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,28.0,0,3,4.0,0,3,0,0,-24.0,0,2,0,0,0,0,0,1,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,114,782.0,13,308,3746.0,0,308,76,0,2964.0,0,56,0,58,114,0,28,136,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,135.0,0,24,29.0,0,24,0,0,-106.0,0,8,0,0,2,0,0,14,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,616.0,0,577,287.0,0,577,0,0,-329.0,0,256,0,0,3,0,0,318,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,20230.0,22,15618,29803.0,0,15618,568,0,9573.0,0,6398,0,303,1652,0,105,7423,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,1916.0,30,1054,11910.0,0,1054,290,0,9994.0,0,250,0,218,416,0,102,388,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,261.0,1,126,558.0,0,126,17,0,297.0,0,38,0,8,28,0,3,53,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0.0,0,1,42.0,0,1,1,0,42.0,0,0,0,1,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,482.0,24,577,7929.0,0,577,198,0,7447.0,0,152,0,154,297,0,75,123,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,55.0,0,7,67.0,0,7,2,0,12.0,0,0,0,2,3,0,1,4,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,991.0,0,1073,1778.0,0,1073,31,0,787.0,0,476,0,13,119,0,2,430,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,33.0,0,2,35.0,0,2,1,0,2.0,0,0,0,1,1,0,1,1,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,33881.0,124,37799,117551.0,0,37799,2608,0,83670.0,0,16538,0,1478,7178,0,521,13079,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,3056.0,116,3190,35632.0,0,3190,1004,0,32576.0,0,822,0,660,1578,0,286,728,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,30.0,0,21,133.0,0,21,2,0,103.0,0,4,0,2,6,0,2,8,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,8.0,6,40,1208.0,0,40,26,0,1200.0,0,8,0,19,30,0,12,2,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,6,19.0,1,14,179.0,0,14,5,0,160.0,0,2,0,5,6,0,1,4,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,644.0,9,280,2554.0,0,280,68,0,1910.0,0,70,0,46,97,0,26,110,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,189.0,3,39,381.0,0,39,6,0,192.0,0,11,0,5,8,0,3,20,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,654.0,2,377,462.0,0,377,5,0,-192.0,0,120,0,4,8,0,4,231,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0.0,1,4,228.0,0,4,4,0,228.0,0,0,0,4,4,0,4,0,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,2084,17044.0,56,15785,38306.0,0,15785,778,0,21262.0,0,6671,0,441,2084,0,181,6553,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,1336.0,36,1116,10586.0,0,1116,272,0,9250.0,0,356,0,180,424,0,94,316,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,372.0,10,286,3140.0,0,286,83,0,2768.0,0,60,0,57,120,0,23,81,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,7.0,0,8,69.0,0,8,1,0,62.0,0,1,0,1,3,0,1,2,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,514.0,14,492,5383.0,0,492,153,0,4869.0,0,116,0,115,237,0,48,129,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,128.0,2,40,346.0,0,40,7,0,218.0,0,7,0,7,10,0,6,23,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,1570.0,0,1344,1724.0,0,1344,41,0,154.0,0,544,0,13,99,0,2,632,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,119.0,0,4,10.0,0,4,1,0,-109.0,0,0,0,0,1,0,0,3,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,41864.0,126,46285,137065.0,0,46285,3253,0,95201.0,0,19548,0,1887,8355,0,593,16469,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,2684.0,128,2952,41456.0,0,2952,1098,0,38772.0,0,690,0,812,1598,0,390,608,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0.0,0,1,27.0,0,1,1,0,27.0,0,0,0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,143.0,6,184,2047.0,0,184,48,0,1904.0,0,33,0,36,90,0,19,46,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,4.0,2,41,845.0,0,41,22,0,841.0,0,9,0,16,31,0,8,1,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,3.0,0,5,26.0,0,5,1,0,23.0,0,2,0,1,1,0,0,1,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,130,480.0,16,291,3766.0,0,291,88,0,3286.0,0,68,0,63,130,0,34,88,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,493.0,8,228,1874.0,0,228,41,0,1381.0,0,58,0,32,71,0,13,99,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1590.0,0,1245,1647.0,0,1245,26,0,57.0,0,533,0,10,82,0,7,609,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,35158.0,142,37128,126715.0,0,37128,3053,0,91557.0,0,15241,0,1782,7667,0,656,13278,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,2160.0,32,1170,11966.0,0,1170,332,0,9806.0,0,250,0,236,518,0,118,386,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,442.0,5,361,2429.0,0,361,65,0,1987.0,0,91,0,41,126,0,20,117,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,82.0,3,18,559.0,0,18,4,0,477.0,0,3,0,4,7,0,3,5,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,975.0,21,623,7353.0,0,623,193,0,6378.0,0,162,0,139,278,0,68,179,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,103.0,0,43,128.0,0,43,3,0,25.0,0,14,0,2,10,0,0,19,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,2,4.0,0,2,0,0,2.0,0,1,0,0,0,0,0,1,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,1894.0,0,1496,1595.0,0,1496,19,0,-299.0,0,587,0,9,76,0,3,778,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,0,7,3.0,0,7,0,0,-162.0,0,1,0,0,0,0,0,6,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,45860.0,93,47075,120051.0,0,47075,2670,0,74191.0,0,19907,0,1538,7267,0,499,18066,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,2592.0,130,2986,39930.0,0,2986,1072,0,37338.0,0,726,0,794,1530,0,400,666,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,8,135.0,0,49,154.0,0,49,5,0,19.0,0,10,0,3,8,0,1,31,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0.0,0,1,36.0,0,1,1,0,36.0,0,0,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,459.0,4,217,1846.0,0,217,49,0,1387.0,0,57,0,31,75,0,12,81,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,26.0,0,3,1.0,0,3,0,0,-25.0,0,1,0,0,0,0,0,2,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,451.0,0,353,358.0,0,353,4,0,-93.0,0,149,0,1,19,0,0,179,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,11343.0,15,9534,19508.0,0,9534,375,0,8165.0,0,4137,0,204,1111,0,72,4187,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,296,1514.0,14,994,5640.0,0,994,148,0,4126.0,0,340,0,86,296,0,32,356,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,1,18.0,0,8,9.0,0,8,0,0,-9.0,0,2,0,0,1,0,0,5,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,9,21.0,2,16,643.0,0,16,7,0,622.0,0,3,0,5,9,0,4,4,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,1,0.0,0,9,58.0,0,9,1,0,58.0,0,0,0,1,1,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,311.0,2,95,534.0,0,95,13,0,223.0,0,27,0,11,17,0,5,48,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,5,83.0,2,18,329.0,0,18,3,0,246.0,0,3,0,2,5,0,2,10,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,4,222.0,1,126,161.0,0,126,1,0,-61.0,0,39,0,1,4,0,1,82,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,472,5309.0,17,4221,9109.0,0,4221,164,0,3800.0,0,1767,0,94,472,0,35,1940,0.0,8.0,5.0,0.9093084469968892
