mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-09,weekend,notte,REG,4221,0,472,1940,0,94,472,4221,0,0,9109.0,5309.0,164,3800.0,0,1767,17,35,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,332,0,104,148,0,34,104,332,0,0,2174.0,920.0,66,1254.0,0,80,8,16,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,112,0,39,46,0,15,39,112,0,0,717.0,197.0,20,520.0,0,26,1,8,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,2,0,1,1,0,1,1,2,0,0,35.0,9.0,1,26.0,0,0,0,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,0,83,63,0,34,83,193,0,0,1751.0,292.0,50,1459.0,0,44,6,14,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0,2,0,0,0,3,0,0,0.0,7.0,0,-7.0,0,1,0,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,27,254,0,11,27,452,0,0,633.0,611.0,17,22.0,0,164,0,3,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,11944,0,1608,5157,0,323,1608,11944,0,0,27550.0,13965.0,549,13585.0,0,5104,31,116,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1004,0,430,356,0,220,430,1004,0,0,12500.0,1588.0,280,10912.0,0,216,52,140,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,71,0,33,25,0,9,33,71,0,0,407.0,82.0,18,325.0,0,12,0,0,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,15,0,12,0,0,5,12,15,0,0,297.0,0.0,8,297.0,0,3,2,3,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,5,0,1,3,0,1,1,5,0,0,41.0,9.0,1,32.0,0,1,0,1,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,111,0,40,43,0,20,40,111,0,0,1119.0,240.0,26,879.0,0,28,4,10,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,100,0,27,50,0,8,27,100,0,0,818.0,362.0,12,456.0,0,23,2,6,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,406,0,22,214,0,1,22,406,0,0,428.0,556.0,6,-128.0,0,168,0,1,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,10158,0,1639,4175,0,359,1639,10158,0,0,28713.0,11170.0,635,17543.0,0,4256,35,130,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,390,0,134,174,0,64,134,390,0,0,3390.0,1002.0,86,2388.0,0,82,20,32,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,154,0,56,63,0,24,56,154,0,0,1167.0,253.0,35,914.0,0,35,3,9,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,2,0,1,0,0,1,1,2,0,0,68.0,0.0,1,68.0,0,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,86,112,0,44,86,252,0,0,2510.0,798.0,56,1712.0,0,53,10,28,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,3,9,0,0,3,16,0,0,29.0,71.0,0,-42.0,0,4,0,0,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,524,0,30,301,0,2,30,524,0,0,483.0,755.0,5,-272.0,0,187,0,1,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,13209,0,1570,5929,0,279,1570,13209,0,0,26041.0,15890.0,512,10151.0,0,5616,13,75,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,982,0,456,256,0,208,456,982,0,0,12216.0,1100.0,290,11116.0,0,260,42,120,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,155,0,43,67,0,7,43,155,0,0,513.0,319.0,15,194.0,0,40,0,1,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,4,0,3,0,0,0,3,4,0,0,27.0,0.0,1,27.0,0,1,0,0,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,588,0,244,162,0,92,244,588,0,0,5670.0,649.0,143,5021.0,0,161,20,47,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0,3,0,0,0,3,0,0,0.0,62.0,0,-62.0,0,0,0,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,170,504,0,37,170,1251,0,0,2982.0,1173.0,67,1809.0,0,554,1,12,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,0,3,4,4,0,0,138.0,0.0,4,138.0,0,0,1,2,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,40077,0,8479,13193,0,1625,8479,40077,0,0,130966.0,33531.0,3001,97435.0,0,17702,99,533,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,3276,0,1580,716,0,702,1580,3276,0,0,38468.0,2706.0,1020,35762.0,0,914,106,360,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,4,15,0,1,4,24,0,0,65.0,69.0,1,-4.0,0,5,0,1,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,12,0,5,0,0,0,5,12,0,0,50.0,0.0,0,50.0,0,7,0,0,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,11.0,0,-11.0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,135,101,0,46,135,324,0,0,2687.0,659.0,77,2028.0,0,75,6,24,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,76,0,15,32,0,5,15,76,0,0,292.0,269.0,6,23.0,0,29,1,2,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,441,0,16,286,0,6,16,441,0,0,474.0,865.0,7,-391.0,0,136,0,4,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,0,16,16,16,0,0,1318.0,0.0,16,1318.0,0,0,10,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,16509,0,2306,6594,0,527,2306,16509,0,0,42148.0,17633.0,862,24515.0,0,7310,54,219,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1192,0,494,318,0,240,494,1192,0,0,13630.0,1196.0,324,12434.0,0,346,48,140,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,0,128,98,0,55,128,310,0,0,2610.0,426.0,81,2184.0,0,75,6,24,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,2,2,0,1,2,5,0,0,71.0,3.0,1,68.0,0,1,1,1,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,0,206,112,0,75,206,447,0,0,3774.0,488.0,101,3286.0,0,109,11,26,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,5,18,0,2,5,23,0,0,125.0,79.0,3,46.0,0,0,0,2,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,118,864,0,34,118,1549,0,0,2433.0,2381.0,56,52.0,0,538,1,15,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,9,2,0,6,9,14,0,0,430.0,73.0,7,357.0,0,0,4,6,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,0,9063,16838,0,1810,9063,48709,0,0,144427.0,43902.0,3274,100525.0,0,21285,107,601,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,3122,0,1476,812,0,692,1476,3122,0,0,32280.0,3246.0,1002,29034.0,0,776,68,278,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,243,0,102,77,0,28,102,243,0,0,1728.0,268.0,56,1460.0,0,53,4,15,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,13,0,12,1,0,9,12,13,0,0,360.0,10.0,10,350.0,0,0,2,5,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,13,0,4,7,0,4,4,13,0,0,203.0,54.0,4,149.0,0,2,2,3,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,393,0,128,167,0,58,128,393,0,0,4503.0,804.0,85,3699.0,0,77,17,35,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,258,0,75,114,0,35,75,258,0,0,1988.0,618.0,48,1370.0,0,69,7,19,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,1454,0,100,769,0,17,100,1454,0,0,1784.0,2286.0,33,-502.0,0,557,0,4,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,22,0,21,1,0,20,21,22,0,0,1208.0,27.0,21,1181.0,0,0,9,16,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,38651,0,8237,13727,0,1802,8237,38651,0,0,138467.0,37974.0,3200,100493.0,0,15841,175,671,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,1174,0,436,462,0,134,436,1174,0,0,8228.0,2040.0,250,6188.0,0,250,22,44,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,138,129,0,48,138,377,0,0,2700.0,508.0,80,2192.0,0,101,7,19,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,2,4,0,1,2,6,0,0,33.0,97.0,2,-64.0,0,0,0,0,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,0,292,227,0,134,292,698,0,0,6674.0,1335.0,189,5339.0,0,154,21,59,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,17,22,0,4,17,49,0,0,293.0,141.0,6,152.0,0,10,2,2,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,1,0,0,0,2,0,0,0.0,1.0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,102,1021,0,12,102,1758,0,0,1807.0,2778.0,31,-971.0,0,597,0,2,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,7,6,0,6,7,17,0,0,296.0,221.0,7,75.0,0,0,1,3,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,7091,19235,0,1313,7091,49018,0,0,117340.0,49948.0,2360,67392.0,0,21307,88,427,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,1456,620,0,636,1456,2990,0,0,32914.0,2506.0,910,30408.0,0,844,98,324,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,47,0,6,30,0,2,6,47,0,0,112.0,109.0,4,3.0,0,10,0,1,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,2,0,1,1,0,0,1,2,0,0,6.0,5.0,0,1.0,0,0,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,5,0,2,3,0,1,2,5,0,0,112.0,13.0,1,99.0,0,0,1,1,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,205,0,60,84,0,13,60,205,0,0,1181.0,417.0,22,764.0,0,61,2,10,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,9.0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,16,209,0,1,16,383,0,0,334.0,551.0,3,-217.0,0,155,0,1,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9534,0,1266,4122,0,237,1266,9534,0,0,20741.0,10958.0,436,9783.0,0,4079,11,65,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,990,0,412,326,0,202,412,990,0,0,10334.0,1572.0,254,8762.0,0,252,32,94,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,8,0,1,6,0,1,1,8,0,0,27.0,18.0,1,9.0,0,1,0,0,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,5,0,1,1,0,0,1,5,0,0,15.0,1.0,0,14.0,0,3,0,0,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,6,0,1,5,0,1,1,6,0,0,70.0,34.0,1,36.0,0,0,1,1,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,111,0,31,53,0,14,31,111,0,0,725.0,376.0,20,349.0,0,26,1,6,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,22,0,2,16,0,1,2,22,0,0,27.0,123.0,1,-96.0,0,4,0,0,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,130,0,6,91,0,1,6,130,0,0,118.0,279.0,3,-161.0,0,33,0,0,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,10,0,6,0,0,6,6,10,0,0,789.0,0.0,6,789.0,0,0,6,6,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,4168,0,466,1955,0,111,466,4168,0,0,8364.0,5649.0,166,2715.0,0,1712,4,36,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,336,0,142,120,0,64,142,336,0,0,3336.0,586.0,98,2750.0,0,74,8,34,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,96,0,27,42,0,13,27,96,0,0,622.0,177.0,16,445.0,0,24,2,5,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,5,0,1,3,0,1,1,5,0,0,238.0,16.0,1,222.0,0,1,1,1,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,161,0,53,70,0,28,53,161,0,0,1176.0,351.0,37,825.0,0,38,1,11,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,9,0,1,8,0,1,1,9,0,0,15.0,36.0,1,-21.0,0,0,0,0,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,17,294,0,4,17,490,0,0,374.0,789.0,6,-415.0,0,174,0,0,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,11512,0,1435,4976,0,255,1435,11512,0,0,24697.0,13677.0,457,11020.0,0,5026,18,99,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,988,0,358,376,0,158,358,988,0,0,8772.0,1846.0,226,6926.0,0,254,24,66,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,69,0,17,27,0,10,17,69,0,0,402.0,105.0,10,297.0,0,23,1,4,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,7,0,4,2,0,3,4,7,0,0,86.0,2.0,4,84.0,0,1,0,0,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,7,0,0,1,0,0,0,7,0,0,1.0,10.0,0,-9.0,0,2,0,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,125,0,31,57,0,15,31,125,0,0,1247.0,259.0,20,988.0,0,37,4,8,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,103,0,25,57,0,8,25,103,0,0,416.0,306.0,12,110.0,0,21,0,4,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,445,0,21,247,0,3,21,445,0,0,464.0,756.0,10,-292.0,0,171,0,1,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,9670,0,1414,4140,0,258,1414,9670,0,0,23284.0,11325.0,488,11959.0,0,4063,16,95,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,356,0,96,188,0,44,96,356,0,0,1842.0,1184.0,56,658.0,0,72,2,16,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,147,0,56,61,0,22,56,147,0,0,998.0,312.0,31,686.0,0,26,2,6,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,253,0,84,108,0,36,84,253,0,0,1985.0,606.0,57,1379.0,0,61,9,16,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,17,0,2,9,0,1,2,17,0,0,117.0,50.0,1,67.0,0,6,1,1,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,586,0,30,347,0,2,30,586,0,0,477.0,1028.0,4,-551.0,0,203,0,0,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,13116,0,1512,5837,0,260,1512,13116,0,0,25713.0,15849.0,474,9864.0,0,5692,18,78,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,904,0,408,266,0,190,408,904,0,0,11258.0,1370.0,274,9888.0,0,230,42,88,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,136,0,28,63,0,12,28,136,0,0,606.0,332.0,18,274.0,0,42,2,3,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,0,1,1,1,0,0,36.0,0.0,1,36.0,0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,1,2,2,0,0,26.0,0.0,2,26.0,0,0,0,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,527,0,231,148,0,100,231,527,0,0,5375.0,704.0,132,4671.0,0,143,18,50,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,2,0,0,0,2,0,0,0.0,39.0,0,-39.0,0,0,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,0,2,0,0,0,2,0,0,0.0,6.0,0,-6.0,0,0,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,902,0,98,341,0,13,98,902,0,0,1757.0,811.0,24,946.0,0,448,1,1,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,5,0,3,1,0,3,3,5,0,0,94.0,5.0,3,89.0,0,0,0,1,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,35205,0,7773,11392,0,1477,7773,35205,0,0,115999.0,30347.0,2790,85652.0,0,15288,71,437,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,5880,0,2808,1520,0,1288,2808,5880,0,0,73964.0,6856.0,1764,67108.0,0,1532,272,668,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,20,0,0,18,0,0,0,20,0,0,4.0,103.0,0,-99.0,0,2,0,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,15,0,15,0,0,6,15,15,0,0,414.0,0.0,7,414.0,0,0,3,5,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,0,113,96,0,38,113,295,0,0,2639.0,685.0,64,1954.0,0,83,9,21,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,54,0,19,23,0,8,19,54,0,0,617.0,158.0,14,459.0,0,12,3,7,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,300,0,14,173,0,5,14,300,0,0,365.0,429.0,7,-64.0,0,111,1,1,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,30,0,12,10,0,12,12,30,0,0,894.0,178.0,12,716.0,0,0,6,11,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,14550,0,2127,5841,0,451,2127,14550,0,0,36196.0,16623.0,778,19573.0,0,6290,31,158,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,2080,0,880,548,0,352,880,2080,0,0,20904.0,2300.0,536,18604.0,0,652,56,176,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,270,0,99,109,0,46,99,270,0,0,1945.0,539.0,71,1406.0,0,53,2,18,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,7,0,2,1,0,2,2,7,0,0,44.0,14.0,2,30.0,0,4,0,0,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,402,0,165,125,0,80,165,402,0,0,4129.0,513.0,110,3616.0,0,106,11,43,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,10,0,3,7,0,1,3,10,0,0,87.0,24.0,2,63.0,0,0,1,1,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,0,1,1,1,0,0,54.0,0.0,1,54.0,0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,0,104,473,0,12,104,1094,0,0,1603.0,1079.0,31,524.0,0,492,0,1,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,50,0,18,3,0,14,18,50,0,0,1477.0,158.0,17,1319.0,0,1,10,14,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,42544,0,8184,14723,0,1592,8184,42544,0,0,125899.0,39811.0,2886,86088.0,0,18493,81,475,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,5428,0,2948,1376,0,1480,2948,5428,0,0,77108.0,6292.0,1996,70816.0,0,1096,308,732,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,217,0,82,69,0,22,82,217,0,0,1403.0,268.0,38,1135.0,0,56,2,10,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,15,0,13,0,0,7,13,15,0,0,351.0,0.0,11,351.0,0,2,1,5,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,4,0,1,3,0,1,1,4,0,0,19.0,32.0,1,-13.0,0,0,0,0,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,316,0,106,131,0,61,106,316,0,0,4347.0,660.0,71,3687.0,0,69,21,34,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,249,0,90,112,0,49,90,249,0,0,2338.0,678.0,58,1660.0,0,47,8,25,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,0,71,484,0,11,71,999,0,0,1291.0,1199.0,22,92.0,0,438,0,3,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,37,0,20,1,0,17,20,37,0,0,828.0,87.0,20,741.0,0,0,4,13,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,34377,0,6922,12750,0,1343,6922,34377,0,0,105823.0,36340.0,2544,69483.0,0,14192,68,396,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,1980,0,888,668,0,392,888,1980,0,0,20960.0,3396.0,588,17564.0,0,424,68,172,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,315,0,123,107,0,44,123,315,0,0,2379.0,388.0,76,1991.0,0,74,5,17,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,0,6,2,0,5,6,8,0,0,399.0,7.0,6,392.0,0,0,2,3,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,629,0,233,237,0,112,233,629,0,0,5812.0,1181.0,160,4631.0,0,150,15,55,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,0,6,23,0,2,6,33,0,0,181.0,159.0,3,22.0,0,4,1,2,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,0,75,615,0,12,75,1207,0,0,1382.0,1562.0,19,-180.0,0,500,0,2,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,0,49,6,0,47,49,87,0,0,4606.0,197.0,48,4409.0,0,2,29,38,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,43217,0,5901,17617,0,1161,5901,43217,0,0,99767.0,47588.0,2044,52179.0,0,18542,77,381,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,5196,0,2572,1308,0,1224,2572,5196,0,0,67868.0,5916.0,1652,61952.0,0,1312,272,664,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,60,0,10,27,0,5,10,60,0,0,165.0,149.0,6,16.0,0,20,0,1,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,2,0,1,0,0,0,1,2,0,0,5.0,0.0,0,5.0,0,1,0,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,5,0,3,0,0,3,3,5,0,0,161.0,0.0,3,161.0,0,2,1,3,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,275,0,91,106,0,39,91,275,0,0,2181.0,521.0,55,1660.0,0,78,7,24,22.599999999999994,43.30000000000001,6.036363636363636,1.0
