mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-06,weekend,notte,,0,84,28,0,64,98,0,924.0,0,3004.0,2080.0,358,16,98,358,176,50,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,0,22,13,0,39,48,0,171.0,0,1382.0,1211.0,111,7,48,111,41,27,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,0,1,0,0,1,1,0,0.0,0,16.0,16.0,2,0,1,2,0,0,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,1,0,0,1,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,44,39,0,80,120,0,249.0,0,3350.0,3101.0,212,13,120,212,46,62,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,0,3,0,0,1,2,0,19.0,0,29.0,10.0,9,0,2,9,4,1,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,2,0,2,2,0,0.0,0,109.0,109.0,2,1,2,2,0,2,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,0,174,1,0,8,21,0,561.0,0,417.0,-144.0,446,1,21,446,251,5,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,0,5306,250,0,961,2130,0,14476.0,0,40699.0,26223.0,13055,70,2130,13055,5423,598,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,0,274,208,0,466,644,0,1052.0,0,20980.0,19928.0,1164,98,644,1164,246,372,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,0,18,8,0,14,26,0,66.0,0,578.0,512.0,69,2,26,69,23,11,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,0,6,2,0,6,6,0,4.0,0,200.0,196.0,15,1,6,15,2,3,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,0,3,0,0,1,1,0,25.0,0,15.0,-10.0,6,0,1,6,2,0,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,0,19,16,0,35,45,0,315.0,0,2165.0,1850.0,121,10,45,121,56,24,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,0,26,16,0,29,34,0,529.0,0,1317.0,788.0,123,7,34,123,63,24,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,0,161,0,0,7,22,0,480.0,0,401.0,-79.0,393,0,22,393,208,2,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,0,4416,202,0,795,1872,0,11722.0,0,34300.0,22578.0,11033,49,1872,11033,4557,506,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,0,80,46,0,94,154,0,1408.0,0,4552.0,3144.0,440,16,154,440,200,76,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,0,36,11,0,32,52,0,248.0,0,1167.0,919.0,150,3,52,150,62,23,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,0,0,1,1,0,10.0,0,29.0,19.0,3,0,1,3,2,1,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,0,45,36,0,90,122,0,465.0,0,3760.0,3295.0,252,17,122,252,85,65,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,4,2,0,4,7,0,131.0,0,276.0,145.0,25,1,7,25,14,2,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,0,203,2,0,4,24,0,673.0,0,504.0,-169.0,519,1,24,519,290,4,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,0,6053,143,0,746,1938,0,16038.0,0,32893.0,16855.0,14349,25,1938,14349,6238,417,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,0,262,176,0,368,508,0,1432.0,0,16534.0,15102.0,1076,76,508,1076,304,306,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,23,8,0,21,34,0,191.0,0,756.0,565.0,109,3,34,109,41,14,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,155,71,0,183,273,0,544.0,0,7280.0,6736.0,576,28,273,576,136,128,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,2,2,0,3,3,0,143.0,0,101.0,-42.0,18,0,3,18,13,2,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,2,1,0,1,1,0,0.0,0,39.0,39.0,3,0,1,3,0,1,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,473,10,0,33,69,0,756.0,0,2201.0,1445.0,980,5,69,980,396,21,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,0,2,2,0,0.0,0,411.0,411.0,2,1,2,2,0,2,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,0,16015,382,0,1853,5329,0,39418.0,0,91021.0,51603.0,37232,69,5329,37232,14957,1067,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,0,950,442,0,1140,1710,0,2522.0,0,45440.0,42918.0,3432,162,1710,3432,708,864,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,0,4,0,0,10,11,0,10.0,0,216.0,206.0,20,0,11,20,5,8,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,9,15,0,24,35,0,0.0,0,1246.0,1246.0,44,3,35,44,0,21,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,0,4,0,4,4,0,14.0,0,265.0,251.0,8,2,4,8,3,4,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,0,60,37,0,92,132,0,523.0,0,3932.0,3409.0,301,14,132,301,103,74,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,5,2,0,7,10,0,81.0,0,185.0,104.0,34,0,10,34,19,3,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,0,1,0,1,3,0,0.0,0,47.0,47.0,3,0,3,3,0,1,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,127,0,0,1,4,0,467.0,0,194.0,-273.0,355,0,4,355,210,0,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,1,1,0,0.0,0,14.0,14.0,3,0,1,3,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,6254,171,0,716,1886,0,19468.0,0,34562.0,15094.0,15864,41,1886,15864,7308,425,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,0,350,122,0,256,402,0,1424.0,0,10684.0,9260.0,1154,32,402,1154,378,208,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,50,34,0,91,121,0,229.0,0,2837.0,2608.0,270,3,121,270,82,71,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,1,0,29.0,0,5.0,-24.0,5,0,1,5,3,0,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,117,87,0,203,270,0,430.0,0,8369.0,7939.0,503,33,270,503,102,159,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,15,16,0,22,28,0,59.0,0,1124.0,1065.0,64,5,28,64,21,19,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,0,1,1,0,1.0,0,39.0,38.0,3,0,1,3,1,1,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,502,4,0,60,107,0,1055.0,0,1976.0,921.0,1240,0,107,1240,566,26,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,99.0,0,0.0,-99.0,2,0,0,2,2,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,19278,626,0,2990,7622,0,45812.0,0,130783.0,84971.0,45942,141,7622,45942,17471,1740,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,736,382,0,1032,1544,0,3632.0,0,40974.0,37342.0,3100,156,1544,3100,772,726,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,0,38,14,0,47,72,0,138.0,0,1479.0,1341.0,172,3,72,172,52,28,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,11,14,0,27,32,0,1.0,0,1306.0,1305.0,44,7,32,44,1,22,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,4,2,0,6,7,0,20.0,0,178.0,158.0,13,0,7,13,2,3,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,48,40,0,88,123,0,416.0,0,4939.0,4523.0,272,18,123,272,87,66,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,58,29,0,60,91,0,858.0,0,2751.0,1893.0,270,14,91,270,121,44,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,0,1,0,1,1,0,0.0,0,38.0,38.0,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,538,2,0,27,63,0,1062.0,0,1468.0,406.0,1171,0,63,1171,536,14,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,0,14816,543,0,2642,6551,0,39616.0,0,110740.0,71124.0,37003,138,6551,37003,14772,1535,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,0,280,120,0,320,504,0,1788.0,0,13634.0,11846.0,1196,54,504,1196,402,242,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,87,24,0,86,130,0,443.0,0,2816.0,2373.0,372,5,130,372,131,60,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,2,0,4,5,0,23.0,0,166.0,143.0,12,1,5,12,4,3,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,143,91,0,226,324,0,955.0,0,8970.0,8015.0,676,37,324,676,202,169,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,5,6,0,9,13,0,220.0,0,480.0,260.0,55,2,13,55,37,8,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,570,15,0,59,98,0,1213.0,0,2473.0,1260.0,1368,3,98,1368,609,41,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,78.0,0,0.0,-78.0,3,0,0,3,3,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19347,442,0,2326,6431,0,49157.0,0,108816.0,59659.0,46480,90,6431,46480,19185,1320,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,800,458,0,1130,1666,0,2218.0,0,44846.0,42628.0,3106,148,1666,3106,560,816,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,0,13,3,0,4,5,0,63.0,0,203.0,140.0,32,1,5,32,13,3,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,0,47,19,0,65,85,0,424.0,0,2373.0,1949.0,215,7,85,215,83,47,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,0,76.0,0,0.0,-76.0,4,0,0,4,4,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,0,141,3,0,7,12,0,267.0,0,525.0,258.0,299,2,12,299,136,5,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,0,3839,69,0,361,1040,0,11221.0,0,18772.0,7551.0,9191,26,1040,9191,4224,207,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,0,342,80,0,258,452,0,1296.0,0,9632.0,8336.0,1124,26,452,1124,330,182,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,0,2,3,0,4,4,0,2.0,0,149.0,147.0,7,0,4,7,1,3,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,0,4,1,0,2,5,0,25.0,0,139.0,114.0,16,1,5,16,7,1,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,1,0,0,0,0,0,13.0,0,0.0,-13.0,3,0,0,3,2,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,0,21,10,0,22,35,0,200.0,0,872.0,672.0,97,3,35,97,41,16,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,0,2,1,0,1,5,0,72.0,0,92.0,20.0,20,0,5,20,13,1,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,63,0,0,1,1,0,232.0,0,92.0,-140.0,167,0,1,167,103,0,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,0,0,1,0,0.0,0,5.0,5.0,3,0,1,3,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,1557,46,0,178,456,0,5734.0,0,9131.0,3397.0,4082,16,456,4082,2028,116,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,0,62,26,0,82,116,0,828.0,0,2970.0,2142.0,326,10,116,326,148,52,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,16,16,0,34,49,0,82.0,0,1198.0,1116.0,88,2,49,88,23,29,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,30.0,0,4.0,-26.0,4,0,0,4,3,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,33,27,0,61,85,0,262.0,0,2269.0,2007.0,172,9,85,172,54,50,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,2,0,0,1,4,0,8.0,0,54.0,46.0,8,0,4,8,2,1,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,173,0,0,1,10,0,419.0,0,273.0,-146.0,389,0,10,389,205,0,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,4854,142,0,598,1520,0,14181.0,0,28416.0,14235.0,11717,38,1520,11717,5204,364,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,0,240,158,0,336,490,0,1458.0,0,15650.0,14192.0,1056,74,490,1056,324,252,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,12,5,0,10,18,0,71.0,0,596.0,525.0,56,3,18,56,25,7,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,6,1,0,6,9,0,0.0,0,212.0,212.0,15,1,9,15,0,5,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,1,0,0,0,0,0,84.0,0,0.0,-84.0,5,0,0,5,4,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,18,13,0,26,39,0,179.0,0,1144.0,965.0,89,5,39,89,32,20,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,30,6,0,19,28,0,371.0,0,728.0,357.0,114,4,28,114,56,15,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,0,1,0,1,1,0,0.0,0,72.0,72.0,1,1,1,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,172,1,0,5,9,0,346.0,0,296.0,-50.0,351,0,9,351,169,1,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,0,3985,133,0,585,1376,0,11433.0,0,26254.0,14821.0,9891,40,1376,9891,4394,372,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,0,70,48,0,100,138,0,792.0,0,5538.0,4746.0,382,36,138,382,164,76,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,31,12,0,28,49,0,172.0,0,1096.0,924.0,126,3,49,126,46,22,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,1,1,0,1.0,0,11.0,10.0,2,0,1,2,1,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,45,34,0,82,112,0,538.0,0,3353.0,2815.0,241,10,112,241,84,63,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,7,1,0,3,5,0,93.0,0,86.0,-7.0,20,0,5,20,8,1,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,191,0,0,3,9,0,545.0,0,292.0,-253.0,461,0,9,461,260,1,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,5358,109,0,566,1623,0,15324.0,0,26906.0,11582.0,12986,16,1623,12986,5865,330,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,0,254,144,0,332,450,0,1076.0,0,13352.0,12276.0,958,60,450,958,254,232,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,38,3,0,9,19,0,311.0,0,349.0,38.0,134,1,19,134,75,4,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,130,42,0,120,182,0,1074.0,0,4605.0,3531.0,491,14,182,491,179,85,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,1,0,0,1,1,0,259.0,0,15.0,-244.0,13,0,1,13,11,0,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,447,0,0,8,27,0,734.0,0,813.0,79.0,887,0,27,887,402,1,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,64.0,0,0.0,-64.0,1,0,0,1,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,12948,224,0,1092,3153,0,37773.0,0,58853.0,21080.0,30230,61,3153,30230,13815,667,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,0,664,122,0,388,668,0,6240.0,0,14648.0,8408.0,2398,36,668,2398,1064,260,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,3,1,0,1,2,0,45.0,0,41.0,-4.0,18,0,2,18,13,1,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,10,9,0,18,25,0,48.0,0,892.0,844.0,43,3,25,43,8,17,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,0,2,0,3,3,0,123.0,0,124.0,1.0,6,1,3,6,3,3,0,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,87,22,0,56,96,0,645.0,0,2431.0,1786.0,289,9,96,289,105,48,0,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,8,2,0,3,5,0,192.0,0,173.0,-19.0,43,1,5,43,30,2,0,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,80,0,0,0,8,0,511.0,0,138.0,-373.0,294,0,8,294,204,0,0,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,1,9,0,9,10,0,84.0,0,808.0,724.0,14,6,10,14,3,9,0,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,5477,119,0,473,1307,0,18186.0,0,25010.0,6824.0,13507,24,1307,13507,6617,297,0,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,0,270,50,0,134,250,0,4256.0,0,5802.0,1546.0,1166,16,250,1166,646,98,0,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,66,19,0,56,94,0,567.0,0,2340.0,1773.0,300,8,94,300,135,39,0,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,0,2,3,0,27.0,0,49.0,22.0,5,0,3,5,1,1,0,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,87,48,0,157,210,0,752.0,0,5375.0,4623.0,416,20,210,416,118,107,0,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,12,5,0,9,14,0,76.0,0,387.0,311.0,40,2,14,40,14,5,0,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,529,1,0,11,40,0,1033.0,0,1042.0,9.0,1124,0,40,1124,551,6,0,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,15760,394,0,1873,5031,0,43563.0,0,88196.0,44633.0,37380,76,5031,37380,16227,1106,0,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,678,148,0,506,812,0,6076.0,0,17926.0,11850.0,2446,48,812,2446,956,338,0,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,37,8,0,40,75,0,287.0,0,1454.0,1167.0,197,4,75,197,80,22,0,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,7,7,0,24,27,0,76.0,0,882.0,806.0,41,3,27,41,7,18,0,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,3,0,0,0,3,0,29.0,0,24.0,-5.0,9,0,3,9,2,0,0,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,60,21,0,63,82,0,516.0,0,2992.0,2476.0,230,13,82,230,88,41,0,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,66,12,0,44,75,0,1109.0,0,1702.0,593.0,283,4,75,283,142,31,0,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,522,0,0,3,18,0,909.0,0,803.0,-106.0,1011,0,18,1011,466,2,0,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,12941,374,0,1660,4411,0,35258.0,0,79448.0,44190.0,30774,106,4411,30774,13089,965,0,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,0,136,32,0,118,214,0,2858.0,0,4716.0,1858.0,734,12,214,734,384,74,0,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,83,12,0,48,99,0,477.0,0,1740.0,1263.0,320,3,99,320,137,30,0,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,3,0,5,5,0,1.0,0,340.0,339.0,6,2,5,6,1,4,0,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,131,67,0,174,260,0,1203.0,0,6799.0,5596.0,641,19,260,641,249,120,0,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,10,2,0,6,8,0,159.0,0,236.0,77.0,46,2,8,46,28,3,0,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,588,3,0,16,45,0,1200.0,0,1320.0,120.0,1264,0,45,1264,617,11,0,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,0,1,1,0,19.0,0,55.0,36.0,2,0,1,2,1,1,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,16249,257,0,1422,4089,0,46982.0,0,72286.0,25304.0,38402,48,4089,38402,17713,822,0,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,582,206,0,500,780,0,5354.0,0,19738.0,14384.0,2252,58,780,2252,890,376,0,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,0,15,1,0,9,13,0,104.0,0,233.0,129.0,54,0,13,54,26,6,0,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,67,18,0,53,85,0,717.0,0,2735.0,2018.0,261,9,85,261,109,36,0,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,100.0,0,0.0,-100.0,6,0,0,6,6,0,0,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,0,155,0,0,1,8,0,390.0,0,265.0,-125.0,372,0,8,372,207,0,0,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,0,4529,87,0,421,1115,0,14565.0,0,20617.0,6052.0,11069,15,1115,11069,5321,251,0,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,0,332,48,0,202,370,0,2884.0,0,7728.0,4844.0,1214,14,370,1214,512,124,0,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,3,0,0,1,1,0,10.0,0,24.0,14.0,8,0,1,8,4,1,0,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,4,4,0,10,13,0,9.0,0,475.0,466.0,20,2,13,20,3,8,0,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,1,0,3,3,0,17.0,0,83.0,66.0,5,0,3,5,2,3,0,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,0,27,3,0,24,32,0,350.0,0,603.0,253.0,122,2,32,122,63,14,0,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,0,1,2,0,2,3,0,160.0,0,195.0,35.0,24,1,3,24,20,2,0,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
