mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-05,infrasettimanale,tarda_mattina,MET,6,1372,1789.0,1372,87,87,3,439,0,0,0,36,18,2005.0,216.0,0,715,0,3.0,7.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,12,101.0,12,1,1,0,0,0,0,0,1,1,52.0,-49.0,0,8,0,8.80000000000001,30.399999999999977,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,447,46985,42787.0,46985,6796,6796,68,19758,0,0,0,2401,1344,113592.0,70805.0,0,17323,0,6.0,10.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,370,3010,2664.0,3010,1392,1392,128,772,0,0,0,980,700,36872.0,34208.0,0,724,0,35.0,56.69999999999982,11.844875346260388,4.0
2025-05,weekend,mattina,EC,1,52,140.0,52,11,11,1,11,0,0,0,9,4,236.0,96.0,0,30,0,13.799999999999995,19.45,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,12,251,514.0,251,76,76,6,68,0,0,0,40,25,1677.0,1163.0,0,107,0,14.0,26.5,4.633466135458168,1.0
2025-05,weekend,mattina,MET,1,364,442.0,364,13,13,0,135,0,0,0,3,2,303.0,-139.0,0,212,0,2.0,3.050000000000012,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,102,10973,12644.0,10973,1217,1217,25,4765,0,0,0,442,258,22542.0,9898.0,0,4906,0,5.0,8.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,84,1256,2174.0,1256,466,466,34,308,0,0,0,258,182,9974.0,7800.0,0,482,0,21.0,39.64999999999998,6.210191082802548,2.0
2025-05,weekend,notte,EC,0,9,34.0,9,1,1,0,1,0,0,0,0,0,8.0,-26.0,0,7,0,2.200000000000001,4.599999999999998,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,1,13,13.0,13,8,8,1,2,0,0,0,7,5,197.0,184.0,0,3,0,23.000000000000004,46.39999999999991,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,2,21.0,2,0,0,0,0,0,0,0,0,0,0.0,-21.0,0,2,0,-6.9,-6.450000000000001,-10.5,-10.5
2025-05,weekend,notte,IC,2,97,319.0,97,24,24,0,16,0,0,0,12,7,357.0,38.0,0,57,0,10.0,18.59999999999997,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,28,175.0,28,2,2,0,4,0,0,0,0,0,21.0,-154.0,0,22,0,3.0,4.949999999999996,-5.5,-5.5
2025-05,weekend,notte,MET,0,122,198.0,122,0,0,0,43,0,0,0,0,0,55.0,-143.0,0,79,0,2.0,2.9499999999999886,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,2,5,0.0,5,2,2,1,0,0,0,0,2,2,112.0,112.0,0,0,0,64.0,65.0,56.0,56.0
2025-05,weekend,notte,REG,42,4730,6557.0,4730,494,494,7,1897,0,0,0,200,114,9499.0,2942.0,0,2301,0,5.0,8.0,0.6270247229326513,0.0
2025-05,weekend,notte,,14,350,844.0,350,80,80,6,102,0,0,0,52,36,1890.0,1046.0,0,164,0,14.80000000000001,26.0,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,12,120,242.0,120,41,41,3,18,0,0,0,25,15,992.0,750.0,0,61,0,21.90000000000008,37.44999999999997,6.25,-1.0
2025-05,weekend,pomeriggio,EN,1,9,0.0,9,7,7,0,2,0,0,0,4,4,112.0,112.0,0,0,0,26.4,29.200000000000003,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,16,215,418.0,215,62,62,5,50,0,0,0,49,35,1569.0,1151.0,0,103,0,20.599999999999994,37.29999999999998,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,13,75.0,13,1,1,0,2,0,0,0,1,0,15.0,-60.0,0,10,0,0.8000000000000007,6.199999999999982,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,2,439,643.0,439,6,6,0,171,0,0,0,3,3,350.0,-293.0,0,261,0,2.0,3.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,127,13765,15361.0,13765,1818,1818,24,5998,0,0,0,735,414,31954.0,16593.0,0,5876,0,6.0,10.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,64,1170,1836.0,1170,432,432,14,332,0,0,0,256,182,8466.0,6630.0,0,406,0,21.0,32.799999999999955,5.666666666666667,2.0
2025-05,weekend,sera,EC,1,77,158.0,77,30,30,0,13,0,0,0,12,7,373.0,215.0,0,33,0,12.5,20.0,2.8289473684210527,1.0
2025-05,weekend,sera,EN,1,7,0.0,7,5,5,0,2,0,0,0,5,5,124.0,124.0,0,0,0,27.0,28.5,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,4,103,266.0,103,25,25,1,27,0,0,0,14,11,514.0,248.0,0,51,0,14.799999999999997,24.49999999999996,2.407766990291262,0.0
2025-05,weekend,sera,ICN,10,119,512.0,119,32,32,4,19,0,0,0,22,13,863.0,351.0,0,68,0,24.40000000000001,42.19999999999999,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,53.0,53.0,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,386,556.0,386,16,16,0,148,0,0,0,6,5,317.0,-239.0,0,222,0,2.0,3.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,135,11483,12799.0,11483,1659,1659,15,4835,0,0,0,647,388,28024.0,15225.0,0,4924,0,6.0,11.0,1.3334209143457698,0.0
2025-05,weekend,sera,,12,472,976.0,472,146,146,0,108,0,0,0,72,34,2086.0,1110.0,0,218,0,13.0,21.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,7,172,305.0,172,61,61,4,47,0,0,0,33,20,1323.0,1018.0,0,64,0,16.900000000000006,24.899999999999974,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,16,246,708.0,246,70,70,4,54,0,0,0,52,37,1662.0,954.0,0,122,0,23.5,32.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,0,22,151.0,22,3,3,0,6,0,0,0,2,1,54.0,-97.0,0,13,0,4.900000000000002,12.599999999999994,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,0,533,812.0,533,19,19,0,198,0,0,0,3,1,384.0,-428.0,0,316,0,2.0,4.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,111,14943,16806.0,14943,1873,1873,20,6542,0,0,0,660,347,31667.0,14861.0,0,6437,0,5.0,9.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,76,1104,1822.0,1104,396,396,22,286,0,0,0,234,162,8568.0,6746.0,0,420,0,23.0,37.5,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,2,99,196.0,99,29,29,0,26,0,0,0,13,7,383.0,187.0,0,40,0,12.200000000000015,16.299999999999997,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,45,536,564.0,536,224,224,17,176,0,0,0,140,95,5311.0,4747.0,0,131,0,26.0,42.5,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,6,20.0,6,0,0,0,1,0,0,0,0,0,0.0,-20.0,0,5,0,-0.5,-0.25,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,23.0,23.0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,864,791.0,864,58,58,0,436,0,0,0,7,2,1024.0,233.0,0,361,0,3.0,5.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,127.0,127.0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,294,33204,32609.0,33204,4746,4746,48,14913,0,0,0,1591,922,79091.0,46482.0,0,12757,0,6.0,9.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,342,2986,2934.0,2986,1368,1368,138,794,0,0,0,902,654,37234.0,34300.0,0,750,0,33.0,58.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,7,21,14.0,21,11,11,1,7,0,0,0,11,9,459.0,445.0,0,3,0,56.0,57.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,8,37,69.0,37,23,23,5,11,0,0,0,14,13,875.0,806.0,0,3,0,67.59999999999997,95.3999999999999,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,0,7,14.0,7,5,5,0,0,0,0,0,4,4,86.0,72.0,0,2,0,23.8,24.4,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,19,250,498.0,250,106,106,8,54,0,0,0,69,49,2782.0,2284.0,0,87,0,26.40000000000001,40.099999999999966,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,4,48,206.0,48,12,12,2,9,0,0,0,8,4,383.0,177.0,0,27,0,12.0,38.44999999999998,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,3,460,824.0,460,33,33,0,125,0,0,0,18,9,596.0,-228.0,0,294,0,3.0,6.449999999999988,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,2,138.0,2,0,0,0,0,0,0,0,0,0,0.0,-138.0,0,2,0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,137,14127,16927.0,14127,1566,1566,22,5618,0,0,0,601,358,28612.0,11685.0,0,6531,0,5.0,9.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,92,1048,1522.0,1048,342,342,34,286,0,0,0,212,148,9278.0,7756.0,0,394,0,28.0,45.5,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,32,250,236.0,250,113,113,11,55,0,0,0,82,68,3183.0,2947.0,0,72,0,35.29999999999998,59.0,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,1,7,7.0,7,5,5,0,1,0,0,0,3,3,105.0,98.0,0,1,0,32.60000000000001,39.79999999999999,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,68,463,441.0,463,244,244,20,94,0,0,0,173,118,6453.0,6012.0,0,122,0,37.10000000000002,54.09999999999991,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,14,55,80.0,55,23,23,9,9,0,0,0,19,18,1182.0,1102.0,0,23,0,74.80000000000001,100.9,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,6,1104,1232.0,1104,77,77,1,408,0,0,0,24,16,1396.0,164.0,0,549,0,4.0,5.349999999999909,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,657,42735,37840.0,42735,7922,7922,130,18185,0,0,0,3150,1877,133563.0,95723.0,0,14845,0,8.0,13.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,538,2850,2302.0,2850,1626,1626,196,614,0,0,0,1196,930,49754.0,47452.0,0,554,0,47.0,73.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,10,157,160.0,157,66,66,4,34,0,0,0,38,25,1385.0,1225.0,0,50,0,23.099999999999994,32.749999999999915,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,4,42,19.0,42,22,22,2,16,0,0,0,16,12,627.0,608.0,0,4,0,27.699999999999996,48.349999999999945,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,4,34.0,4,1,1,0,0,0,0,0,0,0,7.0,-27.0,0,3,0,3.400000000000002,5.199999999999996,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,39,299,515.0,299,139,139,20,49,0,0,0,92,67,4285.0,3770.0,0,104,0,41.80000000000007,71.24999999999994,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,27,250,865.0,250,67,67,8,54,0,0,0,52,43,2264.0,1399.0,0,129,0,30.099999999999994,49.099999999999966,5.596,-1.0
2025-06,infrasettimanale,sera,IR,1,3,3.0,3,2,2,1,0,0,0,0,1,1,85.0,82.0,0,1,0,65.0,72.5,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,6,1053,1215.0,1053,61,61,1,429,0,0,0,28,14,1403.0,188.0,0,539,0,3.0,5.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,511,34325,34550.0,34325,6331,6331,104,13890,0,0,0,2577,1536,106437.0,71887.0,0,13058,0,8.0,14.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,140,1136,2038.0,1136,520,520,56,180,0,0,0,334,254,13916.0,11878.0,0,396,0,35.0,59.5999999999999,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,17,303,528.0,303,103,103,6,80,0,0,0,65,41,2453.0,1925.0,0,113,0,17.5,34.25,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,2,10,12.0,10,5,5,0,0,0,0,0,5,4,125.0,113.0,0,3,0,33.9,38.44999999999999,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,78,584,784.0,584,286,286,29,134,0,0,0,204,156,8640.0,7856.0,0,163,0,36.0,58.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,1,61,326.0,61,9,9,0,13,0,0,0,7,6,192.0,-134.0,0,39,0,14.0,21.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,9,1295,1672.0,1295,60,60,5,492,0,0,0,26,20,2272.0,600.0,0,693,0,3.0,4.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,402,43354,41743.0,43354,6274,6274,74,18525,0,0,0,2208,1240,103516.0,61773.0,0,17058,0,6.0,10.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,498,2878,2268.0,2878,1604,1604,210,656,0,0,0,1124,856,48666.0,46398.0,0,558,0,49.0,78.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,0,41,98.0,41,7,7,0,8,0,0,0,2,2,81.0,-17.0,0,26,0,5.0,9.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,251,290.0,251,113,113,11,67,0,0,0,71,53,3114.0,2824.0,0,70,0,33.099999999999994,52.54999999999998,11.296,4.0
2025-06,weekend,mattina,ICN,0,3,59.0,3,0,0,0,0,0,0,0,0,0,0.0,-59.0,0,3,0,-9.2,-7.100000000000001,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,430.0,350,9,9,0,144,0,0,0,1,0,226.0,-204.0,0,195,0,2.0,3.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,76,10141,12279.0,10141,1099,1099,17,4279,0,0,0,384,217,19737.0,7458.0,0,4637,0,5.0,8.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,80,1202,1622.0,1202,476,476,32,334,0,0,0,282,182,10494.0,8872.0,0,388,0,23.0,37.30000000000007,7.40567612687813,3.0
2025-06,weekend,notte,EC,2,9,18.0,9,6,6,0,1,0,0,0,4,3,141.0,123.0,0,2,0,45.2,47.6,13.666666666666666,8.0
2025-06,weekend,notte,EN,3,18,20.0,18,7,7,1,5,0,0,0,5,4,237.0,217.0,0,5,0,44.00000000000001,63.19999999999997,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,2,9.0,2,0,0,0,1,0,0,0,0,0,1.0,-8.0,0,1,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,15,103,242.0,103,35,35,8,21,0,0,0,26,22,1724.0,1482.0,0,47,0,52.6,100.79999999999998,14.388349514563108,1.0
2025-06,weekend,notte,ICN,2,27,162.0,27,4,4,1,3,0,0,0,3,2,244.0,82.0,0,20,0,8.800000000000004,42.19999999999997,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,182,351.0,182,3,3,0,68,0,0,0,1,0,95.0,-256.0,0,110,0,2.0,3.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,1,6,27.0,6,4,4,0,0,0,0,0,2,1,61.0,34.0,0,2,0,23.5,28.25,5.666666666666667,7.0
2025-06,weekend,notte,REG,43,4482,6197.0,4482,501,501,8,1707,0,0,0,202,120,9322.0,3125.0,0,2231,0,5.0,9.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,28,358,924.0,358,98,98,16,84,0,0,0,64,50,3004.0,2080.0,0,176,0,20.0,48.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,13,111,171.0,111,48,48,7,22,0,0,0,39,27,1382.0,1211.0,0,41,0,35.0,62.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,2,0.0,2,1,1,0,1,0,0,0,1,0,16.0,16.0,0,0,0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,212,249.0,212,120,120,13,44,0,0,0,80,62,3350.0,3101.0,0,46,0,45.0,64.54999999999998,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,0,9,19.0,9,2,2,0,3,0,0,0,1,1,29.0,10.0,0,4,0,7.200000000000001,11.599999999999996,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,2,0.0,2,2,2,1,0,0,0,0,2,2,109.0,109.0,0,0,0,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,1,446,561.0,446,21,21,1,174,0,0,0,8,5,417.0,-144.0,0,251,0,2.0,4.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,250,13055,14476.0,13055,2130,2130,70,5306,0,0,0,961,598,40699.0,26223.0,0,5423,0,7.0,14.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,208,1164,1052.0,1164,644,644,98,274,0,0,0,466,372,20980.0,19928.0,0,246,0,50.89999999999998,76.0,17.120274914089347,6.0
2025-06,weekend,sera,EC,8,69,66.0,69,26,26,2,18,0,0,0,14,11,578.0,512.0,0,23,0,30.4,47.79999999999994,7.64179104477612,2.0
2025-06,weekend,sera,EN,2,15,4.0,15,6,6,1,6,0,0,0,6,3,200.0,196.0,0,2,0,31.400000000000023,57.94999999999998,14.0,4.0
2025-06,weekend,sera,EXP,0,6,25.0,6,1,1,0,3,0,0,0,1,0,15.0,-10.0,0,2,0,7.0,9.5,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,16,121,315.0,121,45,45,10,19,0,0,0,35,24,2165.0,1850.0,0,56,0,38.90000000000008,99.84999999999997,15.416666666666666,1.0
2025-06,weekend,sera,ICN,16,123,529.0,123,34,34,7,26,0,0,0,29,24,1317.0,788.0,0,63,0,41.19999999999999,61.69999999999997,6.40650406504065,-1.0
2025-06,weekend,sera,MET,0,393,480.0,393,22,22,0,161,0,0,0,7,2,401.0,-79.0,0,208,0,3.0,5.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,202,11033,11722.0,11033,1872,1872,49,4416,0,0,0,795,506,34300.0,22578.0,0,4557,0,7.0,14.0,2.081881051175657,0.0
2025-06,weekend,sera,,46,440,1408.0,440,154,154,16,80,0,0,0,94,76,4552.0,3144.0,0,200,0,30.0,52.39999999999998,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,11,150,248.0,150,52,52,3,36,0,0,0,32,23,1167.0,919.0,0,62,0,19.0,33.54999999999998,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,3,10.0,3,1,1,0,0,0,0,0,1,1,29.0,19.0,0,2,0,22.8,25.899999999999995,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,36,252,465.0,252,122,122,17,45,0,0,0,90,65,3760.0,3295.0,0,85,0,43.60000000000002,67.24999999999994,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,2,25,131.0,25,7,7,1,4,0,0,0,4,2,276.0,145.0,0,14,0,13.6,33.19999999999993,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,2,519,673.0,519,24,24,1,203,0,0,0,4,4,504.0,-169.0,0,290,0,2.0,4.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,143,14349,16038.0,14349,1938,1938,25,6053,0,0,0,746,417,32893.0,16855.0,0,6238,0,6.0,10.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,176,1076,1432.0,1076,508,508,76,262,0,0,0,368,306,16534.0,15102.0,0,304,0,50.0,71.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,109,191.0,109,34,34,3,23,0,0,0,21,14,756.0,565.0,0,41,0,23.59999999999999,38.14999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,71,576,544.0,576,273,273,28,155,0,0,0,183,128,7280.0,6736.0,0,136,0,38.099999999999966,58.0,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,2,18,143.0,18,3,3,0,2,0,0,0,3,2,101.0,-42.0,0,13,0,19.10000000000001,34.44999999999997,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,3,0.0,3,1,1,0,2,0,0,0,1,1,39.0,39.0,0,0,0,29.399999999999995,32.7,13.0,3.0
2025-07,infrasettimanale,mattina,MET,10,980,756.0,980,69,69,5,473,0,0,0,33,21,2201.0,1445.0,0,396,0,4.0,6.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,0.0,2,2,2,1,0,0,0,0,2,2,411.0,411.0,0,0,0,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,382,37232,39418.0,37232,5329,5329,69,16015,0,0,0,1853,1067,91021.0,51603.0,0,14957,0,6.0,10.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,442,3432,2522.0,3432,1710,1710,162,950,0,0,0,1140,864,45440.0,42918.0,0,708,0,36.0,57.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,0,20,10.0,20,11,11,0,4,0,0,0,10,8,216.0,206.0,0,5,0,25.200000000000003,27.0,10.3,9.0
2025-07,infrasettimanale,notte,EN,15,44,0.0,44,35,35,3,9,0,0,0,24,21,1246.0,1246.0,0,0,0,53.0,71.85000000000002,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,8,14.0,8,4,4,2,0,0,0,0,4,4,265.0,251.0,0,3,0,78.0,79.5,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,37,301,523.0,301,132,132,14,60,0,0,0,92,74,3932.0,3409.0,0,103,0,37.200000000000045,58.0,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,2,34,81.0,34,10,10,0,5,0,0,0,7,3,185.0,104.0,0,19,0,13.0,25.849999999999977,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,1,3,0.0,3,3,3,0,0,0,0,0,1,1,47.0,47.0,0,0,0,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,355,467.0,355,4,4,0,127,0,0,0,1,0,194.0,-273.0,0,210,0,2.0,3.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,3,0.0,3,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,15864,19468.0,15864,1886,1886,41,6254,0,0,0,716,425,34562.0,15094.0,0,7308,0,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,122,1154,1424.0,1154,402,402,32,350,0,0,0,256,208,10684.0,9260.0,0,378,0,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,270,229.0,270,121,121,3,50,0,0,0,91,71,2837.0,2608.0,0,82,0,35.80000000000001,44.79999999999996,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,5,29.0,5,1,1,0,0,0,0,0,0,0,5.0,-24.0,0,3,0,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,87,503,430.0,503,270,270,33,117,0,0,0,203,159,8369.0,7939.0,0,102,0,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,16,64,59.0,64,28,28,5,15,0,0,0,22,19,1124.0,1065.0,0,21,0,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,1.0,3,1,1,0,1,0,0,0,1,1,39.0,38.0,0,1,0,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,4,1240,1055.0,1240,107,107,0,502,0,0,0,60,26,1976.0,921.0,0,566,0,4.0,10.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,99.0,2,0,0,0,0,0,0,0,0,0,0.0,-99.0,0,2,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,626,45942,45812.0,45942,7622,7622,141,19278,0,0,0,2990,1740,130783.0,84971.0,0,17471,0,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,382,3100,3632.0,3100,1544,1544,156,736,0,0,0,1032,726,40974.0,37342.0,0,772,0,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,14,172,138.0,172,72,72,3,38,0,0,0,47,28,1479.0,1341.0,0,52,0,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,14,44,1.0,44,32,32,7,11,0,0,0,27,22,1306.0,1305.0,0,1,0,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,2,13,20.0,13,7,7,0,4,0,0,0,6,3,178.0,158.0,0,2,0,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,40,272,416.0,272,123,123,18,48,0,0,0,88,66,4939.0,4523.0,0,87,0,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,29,270,858.0,270,91,91,14,58,0,0,0,60,44,2751.0,1893.0,0,121,0,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,1,0.0,1,1,1,0,0,0,0,0,1,1,38.0,38.0,0,0,0,38.0,38.0,38.0,38.0
