mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2025-05,weekend,sera,IC,27,0,514.0,14,4,103,25,0,266.0,11,248.0,0,51,1,0,103,0,25,24.49999999999996,14.799999999999997,0.0,2.407766990291262
2025-05,weekend,sera,ICN,19,0,863.0,22,10,119,32,0,512.0,13,351.0,0,68,4,0,119,0,32,42.19999999999999,24.40000000000001,-2.0,2.9495798319327733
2025-05,weekend,sera,IR,0,0,53.0,1,1,1,1,0,0.0,1,53.0,0,0,0,0,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,148,0,317.0,6,0,386,16,0,556.0,5,-239.0,0,222,0,0,386,0,16,3.0,2.0,-1.0,-0.6191709844559585
2025-05,weekend,sera,REG,4835,0,28024.0,647,135,11483,1659,0,12799.0,388,15225.0,0,4924,15,0,11483,0,1659,11.0,6.0,0.0,1.3334209143457698
2025-05,weekend,sera,,108,0,2086.0,72,12,472,146,0,976.0,34,1110.0,0,218,0,0,472,0,146,21.0,13.0,1.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,47,0,1323.0,33,7,172,61,0,305.0,20,1018.0,0,64,4,0,172,0,61,24.899999999999974,16.900000000000006,2.0,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,0,15.0,1,0,1,1,0,0.0,1,15.0,0,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,54,0,1662.0,52,16,246,70,0,708.0,37,954.0,0,122,4,0,246,0,70,32.5,23.5,0.0,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,6,0,54.0,2,0,22,3,0,151.0,1,-97.0,0,13,0,0,22,0,3,12.599999999999994,4.900000000000002,-3.5,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,198,0,384.0,3,0,533,19,0,812.0,1,-428.0,0,316,0,0,533,0,19,4.0,2.0,-1.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,6542,0,31667.0,660,111,14943,1873,0,16806.0,347,14861.0,0,6437,20,0,14943,0,1873,9.0,5.0,0.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,286,0,8568.0,234,76,1104,396,0,1822.0,162,6746.0,0,420,22,0,1104,0,396,37.5,23.0,2.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,26,0,383.0,13,2,99,29,0,196.0,7,187.0,0,40,0,0,99,0,29,16.299999999999997,12.200000000000015,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,176,0,5311.0,140,45,536,224,0,564.0,95,4747.0,0,131,17,0,536,0,224,42.5,26.0,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,1,0,0.0,0,0,6,0,0,20.0,0,-20.0,0,5,0,0,6,0,0,-0.25,-0.5,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,23.0,1,0,1,1,0,0.0,1,23.0,0,0,0,0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,0,1024.0,7,2,864,58,0,791.0,2,233.0,0,361,0,0,864,0,58,5.0,3.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,0,127.0,1,1,1,1,0,0.0,1,127.0,0,0,1,0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,0,79091.0,1591,294,33204,4746,0,32609.0,922,46482.0,0,12757,48,0,33204,0,4746,9.0,6.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,794,0,37234.0,902,342,2986,1368,0,2934.0,654,34300.0,0,750,138,0,2986,0,1368,58.0,33.0,4.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,7,0,459.0,11,7,21,11,0,14.0,9,445.0,0,3,1,0,21,0,11,57.0,56.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,11,0,875.0,14,8,37,23,0,69.0,13,806.0,0,3,5,0,37,0,23,95.3999999999999,67.59999999999997,7.0,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,0,86.0,4,0,7,5,0,14.0,4,72.0,0,2,0,0,7,0,5,24.4,23.8,15.0,10.285714285714286
2025-06,infrasettimanale,notte,IC,54,0,2782.0,69,19,250,106,0,498.0,49,2284.0,0,87,8,0,250,0,106,40.099999999999966,26.40000000000001,3.0,9.246963562753036
2025-06,infrasettimanale,notte,ICN,9,0,383.0,8,4,48,12,0,206.0,4,177.0,0,27,2,0,48,0,12,38.44999999999998,12.0,-1.5,3.6875
2025-06,infrasettimanale,notte,IR,0,0,11.0,1,0,1,1,0,0.0,0,11.0,0,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,0,596.0,18,3,460,33,0,824.0,9,-228.0,0,294,0,0,460,0,33,6.449999999999988,3.0,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,2,0,0,138.0,0,-138.0,0,2,0,0,2,0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,5618,0,28612.0,601,137,14127,1566,0,16927.0,358,11685.0,0,6531,22,0,14127,0,1566,9.0,5.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,286,0,9278.0,212,92,1048,342,0,1522.0,148,7756.0,0,394,34,0,1048,0,342,45.5,28.0,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,55,0,3183.0,82,32,250,113,0,236.0,68,2947.0,0,72,11,0,250,0,113,59.0,35.29999999999998,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,1,0,105.0,3,1,7,5,0,7.0,3,98.0,0,1,0,0,7,0,5,39.79999999999999,32.60000000000001,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,94,0,6453.0,173,68,463,244,0,441.0,118,6012.0,0,122,20,0,463,0,244,54.09999999999991,37.10000000000002,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,9,0,1182.0,19,14,55,23,0,80.0,18,1102.0,0,23,9,0,55,0,23,100.9,74.80000000000001,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,408,0,1396.0,24,6,1104,77,0,1232.0,16,164.0,0,549,1,0,1104,0,77,5.349999999999909,4.0,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,18185,0,133563.0,3150,657,42735,7922,0,37840.0,1877,95723.0,0,14845,130,0,42735,0,7922,13.0,8.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,614,0,49754.0,1196,538,2850,1626,0,2302.0,930,47452.0,0,554,196,0,2850,0,1626,73.0,47.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,34,0,1385.0,38,10,157,66,0,160.0,25,1225.0,0,50,4,0,157,0,66,32.749999999999915,23.099999999999994,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,16,0,627.0,16,4,42,22,0,19.0,12,608.0,0,4,2,0,42,0,22,48.349999999999945,27.699999999999996,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,0,7.0,0,0,4,1,0,34.0,0,-27.0,0,3,0,0,4,0,1,5.199999999999996,3.400000000000002,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,49,0,4285.0,92,39,299,139,0,515.0,67,3770.0,0,104,20,0,299,0,139,71.24999999999994,41.80000000000007,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,54,0,2264.0,52,27,250,67,0,865.0,43,1399.0,0,129,8,0,250,0,67,49.099999999999966,30.099999999999994,-1.0,5.596
2025-06,infrasettimanale,sera,IR,0,0,85.0,1,1,3,2,0,3.0,1,82.0,0,1,1,0,3,0,2,72.5,65.0,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,429,0,1403.0,28,6,1053,61,0,1215.0,14,188.0,0,539,1,0,1053,0,61,5.0,3.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,13890,0,106437.0,2577,511,34325,6331,0,34550.0,1536,71887.0,0,13058,104,0,34325,0,6331,14.0,8.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,180,0,13916.0,334,140,1136,520,0,2038.0,254,11878.0,0,396,56,0,1136,0,520,59.5999999999999,35.0,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,80,0,2453.0,65,17,303,103,0,528.0,41,1925.0,0,113,6,0,303,0,103,34.25,17.5,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,125.0,5,2,10,5,0,12.0,4,113.0,0,3,0,0,10,0,5,38.44999999999999,33.9,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,134,0,8640.0,204,78,584,286,0,784.0,156,7856.0,0,163,29,0,584,0,286,58.0,36.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,13,0,192.0,7,1,61,9,0,326.0,6,-134.0,0,39,0,0,61,0,9,21.0,14.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,0,2272.0,26,9,1295,60,0,1672.0,20,600.0,0,693,5,0,1295,0,60,4.0,3.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,18525,0,103516.0,2208,402,43354,6274,0,41743.0,1240,61773.0,0,17058,74,0,43354,0,6274,10.0,6.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,656,0,48666.0,1124,498,2878,1604,0,2268.0,856,46398.0,0,558,210,0,2878,0,1604,78.0,49.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,8,0,81.0,2,0,41,7,0,98.0,2,-17.0,0,26,0,0,41,0,7,9.0,5.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0.0,0,0,1,0,0,23.0,0,-23.0,0,1,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,0,3114.0,71,30,251,113,0,290.0,53,2824.0,0,70,11,0,251,0,113,52.54999999999998,33.099999999999994,4.0,11.296
2025-06,weekend,mattina,ICN,0,0,0.0,0,0,3,0,0,59.0,0,-59.0,0,3,0,0,3,0,0,-7.100000000000001,-9.2,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,226.0,1,0,350,9,0,430.0,0,-204.0,0,195,0,0,350,0,9,3.0,2.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,4279,0,19737.0,384,76,10141,1099,0,12279.0,217,7458.0,0,4637,17,0,10141,0,1099,8.0,5.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,334,0,10494.0,282,80,1202,476,0,1622.0,182,8872.0,0,388,32,0,1202,0,476,37.30000000000007,23.0,3.0,7.40567612687813
2025-06,weekend,notte,EC,1,0,141.0,4,2,9,6,0,18.0,3,123.0,0,2,0,0,9,0,6,47.6,45.2,8.0,13.666666666666666
2025-06,weekend,notte,EN,5,0,237.0,5,3,18,7,0,20.0,4,217.0,0,5,1,0,18,0,7,63.19999999999997,44.00000000000001,2.0,12.764705882352942
2025-06,weekend,notte,EXP,1,0,1.0,0,0,2,0,0,9.0,0,-8.0,0,1,0,0,2,0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,21,0,1724.0,26,15,103,35,0,242.0,22,1482.0,0,47,8,0,103,0,35,100.79999999999998,52.6,1.0,14.388349514563108
2025-06,weekend,notte,ICN,3,0,244.0,3,2,27,4,0,162.0,2,82.0,0,20,1,0,27,0,4,42.19999999999997,8.800000000000004,-3.0,3.037037037037037
2025-06,weekend,notte,MET,68,0,95.0,1,0,182,3,0,351.0,0,-256.0,0,110,0,0,182,0,3,3.0,2.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,61.0,2,1,6,4,0,27.0,1,34.0,0,2,0,0,6,0,4,28.25,23.5,7.0,5.666666666666667
2025-06,weekend,notte,REG,1707,0,9322.0,202,43,4482,501,0,6197.0,120,3125.0,0,2231,8,0,4482,0,501,9.0,5.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,84,0,3004.0,64,28,358,98,0,924.0,50,2080.0,0,176,16,0,358,0,98,48.0,20.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,22,0,1382.0,39,13,111,48,0,171.0,27,1211.0,0,41,7,0,111,0,48,62.0,35.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,0,16.0,1,0,2,1,0,0.0,0,16.0,0,0,0,0,2,0,1,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0.0,0,0,1,0,0,7.0,0,-7.0,0,1,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,0,3350.0,80,39,212,120,0,249.0,62,3101.0,0,46,13,0,212,0,120,64.54999999999998,45.0,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,3,0,29.0,1,0,9,2,0,19.0,1,10.0,0,4,0,0,9,0,2,11.599999999999996,7.200000000000001,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,109.0,2,2,2,2,0,0.0,2,109.0,0,0,1,0,2,0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,174,0,417.0,8,1,446,21,0,561.0,5,-144.0,0,251,1,0,446,0,21,4.0,2.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,5306,0,40699.0,961,250,13055,2130,0,14476.0,598,26223.0,0,5423,70,0,13055,0,2130,14.0,7.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,274,0,20980.0,466,208,1164,644,0,1052.0,372,19928.0,0,246,98,0,1164,0,644,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,18,0,578.0,14,8,69,26,0,66.0,11,512.0,0,23,2,0,69,0,26,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,6,0,200.0,6,2,15,6,0,4.0,3,196.0,0,2,1,0,15,0,6,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,3,0,15.0,1,0,6,1,0,25.0,0,-10.0,0,2,0,0,6,0,1,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,19,0,2165.0,35,16,121,45,0,315.0,24,1850.0,0,56,10,0,121,0,45,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,26,0,1317.0,29,16,123,34,0,529.0,24,788.0,0,63,7,0,123,0,34,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,161,0,401.0,7,0,393,22,0,480.0,2,-79.0,0,208,0,0,393,0,22,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,4416,0,34300.0,795,202,11033,1872,0,11722.0,506,22578.0,0,4557,49,0,11033,0,1872,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,80,0,4552.0,94,46,440,154,0,1408.0,76,3144.0,0,200,16,0,440,0,154,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,36,0,1167.0,32,11,150,52,0,248.0,23,919.0,0,62,3,0,150,0,52,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,29.0,1,0,3,1,0,10.0,1,19.0,0,2,0,0,3,0,1,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,45,0,3760.0,90,36,252,122,0,465.0,65,3295.0,0,85,17,0,252,0,122,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,0,276.0,4,2,25,7,0,131.0,2,145.0,0,14,1,0,25,0,7,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,203,0,504.0,4,2,519,24,0,673.0,4,-169.0,0,290,1,0,519,0,24,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6053,0,32893.0,746,143,14349,1938,0,16038.0,417,16855.0,0,6238,25,0,14349,0,1938,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,262,0,16534.0,368,176,1076,508,0,1432.0,306,15102.0,0,304,76,0,1076,0,508,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,0,756.0,21,8,109,34,0,191.0,14,565.0,0,41,3,0,109,0,34,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,155,0,7280.0,183,71,576,273,0,544.0,128,6736.0,0,136,28,0,576,0,273,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,2,0,101.0,3,2,18,3,0,143.0,2,-42.0,0,13,0,0,18,0,3,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,2,0,39.0,1,1,3,1,0,0.0,1,39.0,0,0,0,0,3,0,1,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,473,0,2201.0,33,10,980,69,0,756.0,21,1445.0,0,396,5,0,980,0,69,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,411.0,2,2,2,2,0,0.0,2,411.0,0,0,1,0,2,0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,16015,0,91021.0,1853,382,37232,5329,0,39418.0,1067,51603.0,0,14957,69,0,37232,0,5329,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,950,0,45440.0,1140,442,3432,1710,0,2522.0,864,42918.0,0,708,162,0,3432,0,1710,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,4,0,216.0,10,0,20,11,0,10.0,8,206.0,0,5,0,0,20,0,11,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,9,0,1246.0,24,15,44,35,0,0.0,21,1246.0,0,0,3,0,44,0,35,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,265.0,4,4,8,4,0,14.0,4,251.0,0,3,2,0,8,0,4,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,60,0,3932.0,92,37,301,132,0,523.0,74,3409.0,0,103,14,0,301,0,132,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,5,0,185.0,7,2,34,10,0,81.0,3,104.0,0,19,0,0,34,0,10,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,47.0,1,1,3,3,0,0.0,1,47.0,0,0,0,0,3,0,3,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,0,194.0,1,0,355,4,0,467.0,0,-273.0,0,210,0,0,355,0,4,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,14.0,1,0,3,1,0,0.0,0,14.0,0,0,0,0,3,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,0,34562.0,716,171,15864,1886,0,19468.0,425,15094.0,0,7308,41,0,15864,0,1886,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,0,10684.0,256,122,1154,402,0,1424.0,208,9260.0,0,378,32,0,1154,0,402,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,0,2837.0,91,34,270,121,0,229.0,71,2608.0,0,82,3,0,270,0,121,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5.0,0,0,5,1,0,29.0,0,-24.0,0,3,0,0,5,0,1,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,0,8369.0,203,87,503,270,0,430.0,159,7939.0,0,102,33,0,503,0,270,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,0,1124.0,22,16,64,28,0,59.0,19,1065.0,0,21,5,0,64,0,28,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,0,39.0,1,1,3,1,0,1.0,1,38.0,0,1,0,0,3,0,1,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,0,1976.0,60,4,1240,107,0,1055.0,26,921.0,0,566,0,0,1240,0,107,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,2,0,0,99.0,0,-99.0,0,2,0,0,2,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,0,130783.0,2990,626,45942,7622,0,45812.0,1740,84971.0,0,17471,141,0,45942,0,7622,12.0,7.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,0,40974.0,1032,382,3100,1544,0,3632.0,726,37342.0,0,772,156,0,3100,0,1544,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,0,1479.0,47,14,172,72,0,138.0,28,1341.0,0,52,3,0,172,0,72,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,0,1306.0,27,14,44,32,0,1.0,22,1305.0,0,1,7,0,44,0,32,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,0,178.0,6,2,13,7,0,20.0,3,158.0,0,2,0,0,13,0,7,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,0,4939.0,88,40,272,123,0,416.0,66,4523.0,0,87,18,0,272,0,123,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,0,2751.0,60,29,270,91,0,858.0,44,1893.0,0,121,14,0,270,0,91,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,38.0,1,1,1,1,0,0.0,1,38.0,0,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,1468.0,27,2,1171,63,0,1062.0,14,406.0,0,536,0,0,1171,0,63,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,0,110740.0,2642,543,37003,6551,0,39616.0,1535,71124.0,0,14772,138,0,37003,0,6551,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,0,13634.0,320,120,1196,504,0,1788.0,242,11846.0,0,402,54,0,1196,0,504,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,0,2816.0,86,24,372,130,0,443.0,60,2373.0,0,131,5,0,372,0,130,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,166.0,4,2,12,5,0,23.0,3,143.0,0,4,1,0,12,0,5,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,0,8970.0,226,91,676,324,0,955.0,169,8015.0,0,202,37,0,676,0,324,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,0,480.0,9,6,55,13,0,220.0,8,260.0,0,37,2,0,55,0,13,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,0,2473.0,59,15,1368,98,0,1213.0,41,1260.0,0,609,3,0,1368,0,98,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,3,0,0,78.0,0,-78.0,0,3,0,0,3,0,0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,0,108816.0,2326,442,46480,6431,0,49157.0,1320,59659.0,0,19185,90,0,46480,0,6431,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,0,44846.0,1130,458,3106,1666,0,2218.0,816,42628.0,0,560,148,0,3106,0,1666,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,13,0,203.0,4,3,32,5,0,63.0,3,140.0,0,13,1,0,32,0,5,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,47,0,2373.0,65,19,215,85,0,424.0,47,1949.0,0,83,7,0,215,0,85,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0.0,0,0,4,0,0,76.0,0,-76.0,0,4,0,0,4,0,0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,141,0,525.0,7,3,299,12,0,267.0,5,258.0,0,136,2,0,299,0,12,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,0,18772.0,361,69,9191,1040,0,11221.0,207,7551.0,0,4224,26,0,9191,0,1040,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,342,0,9632.0,258,80,1124,452,0,1296.0,182,8336.0,0,330,26,0,1124,0,452,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,2,0,149.0,4,3,7,4,0,2.0,3,147.0,0,1,0,0,7,0,4,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,4,0,139.0,2,1,16,5,0,25.0,1,114.0,0,7,1,0,16,0,5,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,1,0,0.0,0,0,3,0,0,13.0,0,-13.0,0,2,0,0,3,0,0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,21,0,872.0,22,10,97,35,0,200.0,16,672.0,0,41,3,0,97,0,35,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,2,0,92.0,1,1,20,5,0,72.0,1,20.0,0,13,0,0,20,0,5,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,63,0,92.0,1,0,167,1,0,232.0,0,-140.0,0,103,0,0,167,0,1,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,5.0,0,0,3,1,0,0.0,0,5.0,0,0,0,0,3,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,0,9131.0,178,46,4082,456,0,5734.0,116,3397.0,0,2028,16,0,4082,0,456,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,62,0,2970.0,82,26,326,116,0,828.0,52,2142.0,0,148,10,0,326,0,116,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,0,1198.0,34,16,88,49,0,82.0,29,1116.0,0,23,2,0,88,0,49,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,0,4.0,0,0,4,0,0,30.0,0,-26.0,0,3,0,0,4,0,0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,33,0,2269.0,61,27,172,85,0,262.0,50,2007.0,0,54,9,0,172,0,85,60.14999999999992,42.80000000000001,4.0,11.668604651162791
