mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,pomeriggio,ICN,2,0,1,0,3,0.0,0,3,0,0,0,-7.0,0,0,7.0,0,0,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,11,164,0,452,633.0,0,452,3,0,0,22.0,27,27,611.0,17,0,0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,5157,323,5104,0,11944,27550.0,0,11944,116,0,0,13585.0,1608,1608,13965.0,549,31,0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,356,220,216,0,1004,12500.0,0,1004,140,0,0,10912.0,430,430,1588.0,280,52,0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,25,9,12,0,71,407.0,0,71,0,0,0,325.0,33,33,82.0,18,0,0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0,5,3,0,15,297.0,0,15,3,0,0,297.0,12,12,0.0,8,2,0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,3,1,1,0,5,41.0,0,5,1,0,0,32.0,1,1,9.0,1,0,0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,43,20,28,0,111,1119.0,0,111,10,0,0,879.0,40,40,240.0,26,4,0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,50,8,23,0,100,818.0,0,100,6,0,0,456.0,27,27,362.0,12,2,0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,214,1,168,0,406,428.0,0,406,1,0,0,-128.0,22,22,556.0,6,0,0,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,4175,359,4256,0,10158,28713.0,0,10158,130,0,0,17543.0,1639,1639,11170.0,635,35,0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,174,64,82,0,390,3390.0,0,390,32,0,0,2388.0,134,134,1002.0,86,20,0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,63,24,35,0,154,1167.0,0,154,9,0,0,914.0,56,56,253.0,35,3,0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,0,0,2,68.0,0,2,1,0,0,68.0,1,1,0.0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,44,53,0,252,2510.0,0,252,28,0,0,1712.0,86,86,798.0,56,10,0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,9,0,4,0,16,29.0,0,16,0,0,0,-42.0,3,3,71.0,0,0,0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,301,2,187,0,524,483.0,0,524,1,0,0,-272.0,30,30,755.0,5,0,0,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,5929,279,5616,0,13209,26041.0,0,13209,75,0,0,10151.0,1570,1570,15890.0,512,13,0,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,256,208,260,0,982,12216.0,0,982,120,0,0,11116.0,456,456,1100.0,290,42,0,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,67,7,40,0,155,513.0,0,155,1,0,0,194.0,43,43,319.0,15,0,0,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,0,1,0,4,27.0,0,4,0,0,0,27.0,3,3,0.0,1,0,0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,162,92,161,0,588,5670.0,0,588,47,0,0,5021.0,244,244,649.0,143,20,0,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,3,0.0,0,3,0,0,0,-62.0,0,0,62.0,0,0,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,37,554,0,1251,2982.0,0,1251,12,0,0,1809.0,170,170,1173.0,67,1,0,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,3,0,0,4,138.0,0,4,2,0,0,138.0,4,4,0.0,4,1,0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,13193,1625,17702,0,40077,130966.0,0,40077,533,0,0,97435.0,8479,8479,33531.0,3001,99,0,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,716,702,914,0,3276,38468.0,0,3276,360,0,0,35762.0,1580,1580,2706.0,1020,106,0,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,1,5,0,24,65.0,0,24,1,0,0,-4.0,4,4,69.0,1,0,0,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,7,0,12,50.0,0,12,0,0,0,50.0,5,5,0.0,0,0,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-11.0,0,0,11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,46,75,0,324,2687.0,0,324,24,0,0,2028.0,135,135,659.0,77,6,0,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,32,5,29,0,76,292.0,0,76,2,0,0,23.0,15,15,269.0,6,1,0,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,286,6,136,0,441,474.0,0,441,4,0,0,-391.0,16,16,865.0,7,0,0,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0,16,0,0,16,1318.0,0,16,16,0,0,1318.0,16,16,0.0,16,10,0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,6594,527,7310,0,16509,42148.0,0,16509,219,0,0,24515.0,2306,2306,17633.0,862,54,0,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,318,240,346,0,1192,13630.0,0,1192,140,0,0,12434.0,494,494,1196.0,324,48,0,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,98,55,75,0,310,2610.0,0,310,24,0,0,2184.0,128,128,426.0,81,6,0,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,1,1,0,5,71.0,0,5,1,0,0,68.0,2,2,3.0,1,1,0,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,112,75,109,0,447,3774.0,0,447,26,0,0,3286.0,206,206,488.0,101,11,0,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,18,2,0,0,23,125.0,0,23,2,0,0,46.0,5,5,79.0,3,0,0,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,864,34,538,0,1549,2433.0,0,1549,15,0,0,52.0,118,118,2381.0,56,1,0,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,2,6,0,0,14,430.0,0,14,6,0,0,357.0,9,9,73.0,7,4,0,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,16838,1810,21285,0,48709,144427.0,0,48709,601,0,0,100525.0,9063,9063,43902.0,3274,107,0,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,812,692,776,0,3122,32280.0,0,3122,278,0,0,29034.0,1476,1476,3246.0,1002,68,0,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,77,28,53,0,243,1728.0,0,243,15,0,0,1460.0,102,102,268.0,56,4,0,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,1,9,0,0,13,360.0,0,13,5,0,0,350.0,12,12,10.0,10,2,0,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,7,4,2,0,13,203.0,0,13,3,0,0,149.0,4,4,54.0,4,2,0,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,167,58,77,0,393,4503.0,0,393,35,0,0,3699.0,128,128,804.0,85,17,0,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,114,35,69,0,258,1988.0,0,258,19,0,0,1370.0,75,75,618.0,48,7,0,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,769,17,557,0,1454,1784.0,0,1454,4,0,0,-502.0,100,100,2286.0,33,0,0,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,1,20,0,0,22,1208.0,0,22,16,0,0,1181.0,21,21,27.0,21,9,0,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,13727,1802,15841,0,38651,138467.0,0,38651,671,0,0,100493.0,8237,8237,37974.0,3200,175,0,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,462,134,250,0,1174,8228.0,0,1174,44,0,0,6188.0,436,436,2040.0,250,22,0,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,129,48,101,0,377,2700.0,0,377,19,0,0,2192.0,138,138,508.0,80,7,0,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,4,1,0,0,6,33.0,0,6,0,0,0,-64.0,2,2,97.0,2,0,0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,227,134,154,0,698,6674.0,0,698,59,0,0,5339.0,292,292,1335.0,189,21,0,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,22,4,10,0,49,293.0,0,49,2,0,0,152.0,17,17,141.0,6,2,0,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1,0,0,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,12,597,0,1758,1807.0,0,1758,2,0,0,-971.0,102,102,2778.0,31,0,0,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,6,0,0,17,296.0,0,17,3,0,0,75.0,7,7,221.0,7,1,0,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,19235,1313,21307,0,49018,117340.0,0,49018,427,0,0,67392.0,7091,7091,49948.0,2360,88,0,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,620,636,844,0,2990,32914.0,0,2990,324,0,0,30408.0,1456,1456,2506.0,910,98,0,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,30,2,10,0,47,112.0,0,47,1,0,0,3.0,6,6,109.0,4,0,0,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,1,0,0,0,2,6.0,0,2,0,0,0,1.0,1,1,5.0,0,0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,3,1,0,0,5,112.0,0,5,1,0,0,99.0,2,2,13.0,1,1,0,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,84,13,61,0,205,1181.0,0,205,10,0,0,764.0,60,60,417.0,22,2,0,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-9.0,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,1,155,0,383,334.0,0,383,1,0,0,-217.0,16,16,551.0,3,0,0,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,4122,237,4079,0,9534,20741.0,0,9534,65,0,0,9783.0,1266,1266,10958.0,436,11,0,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,326,202,252,0,990,10334.0,0,990,94,0,0,8762.0,412,412,1572.0,254,32,0,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,6,1,1,0,8,27.0,0,8,0,0,0,9.0,1,1,18.0,1,0,0,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,1,0,3,0,5,15.0,0,5,0,0,0,14.0,1,1,1.0,0,0,0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,5,1,0,0,6,70.0,0,6,1,0,0,36.0,1,1,34.0,1,1,0,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,53,14,26,0,111,725.0,0,111,6,0,0,349.0,31,31,376.0,20,1,0,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,16,1,4,0,22,27.0,0,22,0,0,0,-96.0,2,2,123.0,1,0,0,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,91,1,33,0,130,118.0,0,130,0,0,0,-161.0,6,6,279.0,3,0,0,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,0,6,0,0,10,789.0,0,10,6,0,0,789.0,6,6,0.0,6,6,0,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,1955,111,1712,0,4168,8364.0,0,4168,36,0,0,2715.0,466,466,5649.0,166,4,0,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,120,64,74,0,336,3336.0,0,336,34,0,0,2750.0,142,142,586.0,98,8,0,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,42,13,24,0,96,622.0,0,96,5,0,0,445.0,27,27,177.0,16,2,0,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,3,1,1,0,5,238.0,0,5,1,0,0,222.0,1,1,16.0,1,1,0,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,70,28,38,0,161,1176.0,0,161,11,0,0,825.0,53,53,351.0,37,1,0,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,8,1,0,0,9,15.0,0,9,0,0,0,-21.0,1,1,36.0,1,0,0,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,294,4,174,0,490,374.0,0,490,0,0,0,-415.0,17,17,789.0,6,0,0,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,4976,255,5026,0,11512,24697.0,0,11512,99,0,0,11020.0,1435,1435,13677.0,457,18,0,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,376,158,254,0,988,8772.0,0,988,66,0,0,6926.0,358,358,1846.0,226,24,0,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,27,10,23,0,69,402.0,0,69,4,0,0,297.0,17,17,105.0,10,1,0,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,2,3,1,0,7,86.0,0,7,0,0,0,84.0,4,4,2.0,4,0,0,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,1,0,2,0,7,1.0,0,7,0,0,0,-9.0,0,0,10.0,0,0,0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,57,15,37,0,125,1247.0,0,125,8,0,0,988.0,31,31,259.0,20,4,0,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,57,8,21,0,103,416.0,0,103,4,0,0,110.0,25,25,306.0,12,0,0,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,247,3,171,0,445,464.0,0,445,1,0,0,-292.0,21,21,756.0,10,0,0,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,4140,258,4063,0,9670,23284.0,0,9670,95,0,0,11959.0,1414,1414,11325.0,488,16,0,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,188,44,72,0,356,1842.0,0,356,16,0,0,658.0,96,96,1184.0,56,2,0,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,61,22,26,0,147,998.0,0,147,6,0,0,686.0,56,56,312.0,31,2,0,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,108,36,61,0,253,1985.0,0,253,16,0,0,1379.0,84,84,606.0,57,9,0,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,9,1,6,0,17,117.0,0,17,1,0,0,67.0,2,2,50.0,1,1,0,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,347,2,203,0,586,477.0,0,586,0,0,0,-551.0,30,30,1028.0,4,0,0,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,5837,260,5692,0,13116,25713.0,0,13116,78,0,0,9864.0,1512,1512,15849.0,474,18,0,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,266,190,230,0,904,11258.0,0,904,88,0,0,9888.0,408,408,1370.0,274,42,0,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,63,12,42,0,136,606.0,0,136,3,0,0,274.0,28,28,332.0,18,2,0,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0,1,0,0,1,36.0,0,1,1,0,0,36.0,1,1,0.0,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,0,0,2,26.0,0,2,0,0,0,26.0,2,2,0.0,2,0,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,148,100,143,0,527,5375.0,0,527,50,0,0,4671.0,231,231,704.0,132,18,0,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,2,0.0,0,2,0,0,0,-39.0,0,0,39.0,0,0,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,2,0,0,0,2,0.0,0,2,0,0,0,-6.0,0,0,6.0,0,0,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,341,13,448,0,902,1757.0,0,902,1,0,0,946.0,98,98,811.0,24,1,0,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,1,3,0,0,5,94.0,0,5,1,0,0,89.0,3,3,5.0,3,0,0,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,11392,1477,15288,0,35205,115999.0,0,35205,437,0,0,85652.0,7773,7773,30347.0,2790,71,0,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,1520,1288,1532,0,5880,73964.0,0,5880,668,0,0,67108.0,2808,2808,6856.0,1764,272,0,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,18,0,2,0,20,4.0,0,20,0,0,0,-99.0,0,0,103.0,0,0,0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,6,0,0,15,414.0,0,15,5,0,0,414.0,15,15,0.0,7,3,0,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-7.0,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,96,38,83,0,295,2639.0,0,295,21,0,0,1954.0,113,113,685.0,64,9,0,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,23,8,12,0,54,617.0,0,54,7,0,0,459.0,19,19,158.0,14,3,0,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,173,5,111,0,300,365.0,0,300,1,0,0,-64.0,14,14,429.0,7,1,0,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,10,12,0,0,30,894.0,0,30,11,0,0,716.0,12,12,178.0,12,6,0,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,5841,451,6290,0,14550,36196.0,0,14550,158,0,0,19573.0,2127,2127,16623.0,778,31,0,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,548,352,652,0,2080,20904.0,0,2080,176,0,0,18604.0,880,880,2300.0,536,56,0,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,109,46,53,0,270,1945.0,0,270,18,0,0,1406.0,99,99,539.0,71,2,0,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,1,2,4,0,7,44.0,0,7,0,0,0,30.0,2,2,14.0,2,0,0,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,125,80,106,0,402,4129.0,0,402,43,0,0,3616.0,165,165,513.0,110,11,0,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,7,1,0,0,10,87.0,0,10,1,0,0,63.0,3,3,24.0,2,1,0,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,0,1,54.0,0,1,1,0,0,54.0,1,1,0.0,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,473,12,492,0,1094,1603.0,0,1094,1,0,0,524.0,104,104,1079.0,31,0,0,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,3,14,1,0,50,1477.0,0,50,14,0,0,1319.0,18,18,158.0,17,10,0,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,14723,1592,18493,0,42544,125899.0,0,42544,475,0,0,86088.0,8184,8184,39811.0,2886,81,0,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,1376,1480,1096,0,5428,77108.0,0,5428,732,0,0,70816.0,2948,2948,6292.0,1996,308,0,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,69,22,56,0,217,1403.0,0,217,10,0,0,1135.0,82,82,268.0,38,2,0,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,0,7,2,0,15,351.0,0,15,5,0,0,351.0,13,13,0.0,11,1,0,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,3,1,0,0,4,19.0,0,4,0,0,0,-13.0,1,1,32.0,1,0,0,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,131,61,69,0,316,4347.0,0,316,34,0,0,3687.0,106,106,660.0,71,21,0,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,112,49,47,0,249,2338.0,0,249,25,0,0,1660.0,90,90,678.0,58,8,0,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,484,11,438,0,999,1291.0,0,999,3,0,0,92.0,71,71,1199.0,22,0,0,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,1,17,0,0,37,828.0,0,37,13,0,0,741.0,20,20,87.0,20,4,0,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,12750,1343,14192,0,34377,105823.0,0,34377,396,0,0,69483.0,6922,6922,36340.0,2544,68,0,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,668,392,424,0,1980,20960.0,0,1980,172,0,0,17564.0,888,888,3396.0,588,68,0,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,107,44,74,0,315,2379.0,0,315,17,0,0,1991.0,123,123,388.0,76,5,0,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,2,5,0,0,8,399.0,0,8,3,0,0,392.0,6,6,7.0,6,2,0,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,237,112,150,0,629,5812.0,0,629,55,0,0,4631.0,233,233,1181.0,160,15,0,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,23,2,4,0,33,181.0,0,33,2,0,0,22.0,6,6,159.0,3,1,0,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,615,12,500,0,1207,1382.0,0,1207,2,0,0,-180.0,75,75,1562.0,19,0,0,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,6,47,2,0,87,4606.0,0,87,38,0,0,4409.0,49,49,197.0,48,29,0,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,17617,1161,18542,0,43217,99767.0,0,43217,381,0,0,52179.0,5901,5901,47588.0,2044,77,0,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1308,1224,1312,0,5196,67868.0,0,5196,664,0,0,61952.0,2572,2572,5916.0,1652,272,0,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,27,5,20,0,60,165.0,0,60,1,0,0,16.0,10,10,149.0,6,0,0,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,0,0,1,0,2,5.0,0,2,0,0,0,5.0,1,1,0.0,0,0,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,0,3,2,0,5,161.0,0,5,3,0,0,161.0,3,3,0.0,3,1,0,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,106,39,78,0,275,2181.0,0,275,24,0,0,1660.0,91,91,521.0,55,7,0,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,219,0,164,0,395,284.0,0,395,0,0,0,-247.0,12,12,531.0,4,0,0,3.0,-0.6253164556962025,-1.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4936,305,4766,0,11295,25750.0,0,11295,116,0,0,12028.0,1467,1467,13722.0,509,28,0,9.0,1.076909302533799,0.0,5.0
2025-11,weekend,mattina,,1000,428,652,0,2556,26320.0,0,2556,236,0,0,21644.0,904,904,4676.0,552,116,0,53.10000000000002,8.4679186228482,2.0,27.0
2025-11,weekend,notte,EC,9,0,1,0,10,4.0,0,10,0,0,0,-38.0,0,0,42.0,0,0,0,0.8499999999999925,-3.8,-5.0,-2.3000000000000025
