mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-05,weekend,mattina,IC,1677.0,107,0,0,0,0,514.0,1163.0,40,6,0,25,68,251,12,251,76,76,26.5,14.0,4.633466135458168,1.0
2025-05,weekend,mattina,MET,303.0,212,0,0,0,0,442.0,-139.0,3,0,0,2,135,364,1,364,13,13,3.050000000000012,2.0,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,22542.0,4906,0,0,0,0,12644.0,9898.0,442,25,0,258,4765,10973,102,10973,1217,1217,8.0,5.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,9974.0,482,0,0,0,0,2174.0,7800.0,258,34,0,182,308,1256,84,1256,466,466,39.64999999999998,21.0,6.210191082802548,2.0
2025-05,weekend,notte,EC,8.0,7,0,0,0,0,34.0,-26.0,0,0,0,0,1,9,0,9,1,1,4.599999999999998,2.200000000000001,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,197.0,3,0,0,0,0,13.0,184.0,7,1,0,5,2,13,1,13,8,8,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0.0,2,0,0,0,0,21.0,-21.0,0,0,0,0,0,2,0,2,0,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,357.0,57,0,0,0,0,319.0,38.0,12,0,0,7,16,97,2,97,24,24,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,21.0,22,0,0,0,0,175.0,-154.0,0,0,0,0,4,28,0,28,2,2,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,55.0,79,0,0,0,0,198.0,-143.0,0,0,0,0,43,122,0,122,0,0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,112.0,0,0,0,0,0,0.0,112.0,2,1,0,2,0,5,2,5,2,2,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,9499.0,2301,0,0,0,0,6557.0,2942.0,200,7,0,114,1897,4730,42,4730,494,494,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,1890.0,164,0,0,0,0,844.0,1046.0,52,6,0,36,102,350,14,350,80,80,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,992.0,61,0,0,0,0,242.0,750.0,25,3,0,15,18,120,12,120,41,41,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,112.0,0,0,0,0,0,0.0,112.0,4,0,0,4,2,9,1,9,7,7,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0.0,2,0,0,0,0,2.0,-2.0,0,0,0,0,0,2,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1569.0,103,0,0,0,0,418.0,1151.0,49,5,0,35,50,215,16,215,62,62,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,15.0,10,0,0,0,0,75.0,-60.0,1,0,0,0,2,13,0,13,1,1,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,350.0,261,0,0,0,0,643.0,-293.0,3,0,0,3,171,439,2,439,6,6,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,31954.0,5876,0,0,0,0,15361.0,16593.0,735,24,0,414,5998,13765,127,13765,1818,1818,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,8466.0,406,0,0,0,0,1836.0,6630.0,256,14,0,182,332,1170,64,1170,432,432,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,373.0,33,0,0,0,0,158.0,215.0,12,0,0,7,13,77,1,77,30,30,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,124.0,0,0,0,0,0,0.0,124.0,5,0,0,5,2,7,1,7,5,5,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,514.0,51,0,0,0,0,266.0,248.0,14,1,0,11,27,103,4,103,25,25,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,863.0,68,0,0,0,0,512.0,351.0,22,4,0,13,19,119,10,119,32,32,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,53.0,0,0,0,0,0,0.0,53.0,1,0,0,1,0,1,1,1,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,317.0,222,0,0,0,0,556.0,-239.0,6,0,0,5,148,386,0,386,16,16,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,28024.0,4924,0,0,0,0,12799.0,15225.0,647,15,0,388,4835,11483,135,11483,1659,1659,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,2086.0,218,0,0,0,0,976.0,1110.0,72,0,0,34,108,472,12,472,146,146,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,1323.0,64,0,0,0,0,305.0,1018.0,33,4,0,20,47,172,7,172,61,61,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,15.0,0,0,0,0,0,0.0,15.0,1,0,0,1,0,1,0,1,1,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,122,0,0,0,0,708.0,954.0,52,4,0,37,54,246,16,246,70,70,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,54.0,13,0,0,0,0,151.0,-97.0,2,0,0,1,6,22,0,22,3,3,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,384.0,316,0,0,0,0,812.0,-428.0,3,0,0,1,198,533,0,533,19,19,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,31667.0,6437,0,0,0,0,16806.0,14861.0,660,20,0,347,6542,14943,111,14943,1873,1873,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,8568.0,420,0,0,0,0,1822.0,6746.0,234,22,0,162,286,1104,76,1104,396,396,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,383.0,40,0,0,0,0,196.0,187.0,13,0,0,7,26,99,2,99,29,29,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,5311.0,131,0,0,0,0,564.0,4747.0,140,17,0,95,176,536,45,536,224,224,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0.0,5,0,0,0,0,20.0,-20.0,0,0,0,0,1,6,0,6,0,0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,0,1,0,1,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,1024.0,361,0,0,0,0,791.0,233.0,7,0,0,2,436,864,2,864,58,58,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,127.0,0,0,0,0,0,0.0,127.0,1,1,0,1,0,1,1,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,79091.0,12757,0,0,0,0,32609.0,46482.0,1591,48,0,922,14913,33204,294,33204,4746,4746,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,37234.0,750,0,0,0,0,2934.0,34300.0,902,138,0,654,794,2986,342,2986,1368,1368,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,459.0,3,0,0,0,0,14.0,445.0,11,1,0,9,7,21,7,21,11,11,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,875.0,3,0,0,0,0,69.0,806.0,14,5,0,13,11,37,8,37,23,23,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,86.0,2,0,0,0,0,14.0,72.0,4,0,0,4,0,7,0,7,5,5,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,2782.0,87,0,0,0,0,498.0,2284.0,69,8,0,49,54,250,19,250,106,106,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,383.0,27,0,0,0,0,206.0,177.0,8,2,0,4,9,48,4,48,12,12,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,596.0,294,0,0,0,0,824.0,-228.0,18,0,0,9,125,460,3,460,33,33,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0.0,2,0,0,0,0,138.0,-138.0,0,0,0,0,0,2,0,2,0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,28612.0,6531,0,0,0,0,16927.0,11685.0,601,22,0,358,5618,14127,137,14127,1566,1566,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,9278.0,394,0,0,0,0,1522.0,7756.0,212,34,0,148,286,1048,92,1048,342,342,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,3183.0,72,0,0,0,0,236.0,2947.0,82,11,0,68,55,250,32,250,113,113,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,105.0,1,0,0,0,0,7.0,98.0,3,0,0,3,1,7,1,7,5,5,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,6453.0,122,0,0,0,0,441.0,6012.0,173,20,0,118,94,463,68,463,244,244,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,1182.0,23,0,0,0,0,80.0,1102.0,19,9,0,18,9,55,14,55,23,23,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,1396.0,549,0,0,0,0,1232.0,164.0,24,1,0,16,408,1104,6,1104,77,77,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,133563.0,14845,0,0,0,0,37840.0,95723.0,3150,130,0,1877,18185,42735,657,42735,7922,7922,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,49754.0,554,0,0,0,0,2302.0,47452.0,1196,196,0,930,614,2850,538,2850,1626,1626,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,1385.0,50,0,0,0,0,160.0,1225.0,38,4,0,25,34,157,10,157,66,66,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,627.0,4,0,0,0,0,19.0,608.0,16,2,0,12,16,42,4,42,22,22,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,7.0,3,0,0,0,0,34.0,-27.0,0,0,0,0,0,4,0,4,1,1,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,4285.0,104,0,0,0,0,515.0,3770.0,92,20,0,67,49,299,39,299,139,139,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,2264.0,129,0,0,0,0,865.0,1399.0,52,8,0,43,54,250,27,250,67,67,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,85.0,1,0,0,0,0,3.0,82.0,1,1,0,1,0,3,1,3,2,2,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,1403.0,539,0,0,0,0,1215.0,188.0,28,1,0,14,429,1053,6,1053,61,61,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,106437.0,13058,0,0,0,0,34550.0,71887.0,2577,104,0,1536,13890,34325,511,34325,6331,6331,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,13916.0,396,0,0,0,0,2038.0,11878.0,334,56,0,254,180,1136,140,1136,520,520,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,113,0,0,0,0,528.0,1925.0,65,6,0,41,80,303,17,303,103,103,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,3,0,0,0,0,12.0,113.0,5,0,0,4,0,10,2,10,5,5,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,163,0,0,0,0,784.0,7856.0,204,29,0,156,134,584,78,584,286,286,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,39,0,0,0,0,326.0,-134.0,7,0,0,6,13,61,1,61,9,9,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,693,0,0,0,0,1672.0,600.0,26,5,0,20,492,1295,9,1295,60,60,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,17058,0,0,0,0,41743.0,61773.0,2208,74,0,1240,18525,43354,402,43354,6274,6274,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,558,0,0,0,0,2268.0,46398.0,1124,210,0,856,656,2878,498,2878,1604,1604,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,81.0,26,0,0,0,0,98.0,-17.0,2,0,0,2,8,41,0,41,7,7,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0.0,1,0,0,0,0,23.0,-23.0,0,0,0,0,0,1,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,70,0,0,0,0,290.0,2824.0,71,11,0,53,67,251,30,251,113,113,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0.0,3,0,0,0,0,59.0,-59.0,0,0,0,0,0,3,0,3,0,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,195,0,0,0,0,430.0,-204.0,1,0,0,0,144,350,0,350,9,9,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,19737.0,4637,0,0,0,0,12279.0,7458.0,384,17,0,217,4279,10141,76,10141,1099,1099,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,10494.0,388,0,0,0,0,1622.0,8872.0,282,32,0,182,334,1202,80,1202,476,476,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,141.0,2,0,0,0,0,18.0,123.0,4,0,0,3,1,9,2,9,6,6,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,237.0,5,0,0,0,0,20.0,217.0,5,1,0,4,5,18,3,18,7,7,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,1.0,1,0,0,0,0,9.0,-8.0,0,0,0,0,1,2,0,2,0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,1724.0,47,0,0,0,0,242.0,1482.0,26,8,0,22,21,103,15,103,35,35,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,244.0,20,0,0,0,0,162.0,82.0,3,1,0,2,3,27,2,27,4,4,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,95.0,110,0,0,0,0,351.0,-256.0,1,0,0,0,68,182,0,182,3,3,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,61.0,2,0,0,0,0,27.0,34.0,2,0,0,1,0,6,1,6,4,4,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,9322.0,2231,0,0,0,0,6197.0,3125.0,202,8,0,120,1707,4482,43,4482,501,501,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,3004.0,176,0,0,0,0,924.0,2080.0,64,16,0,50,84,358,28,358,98,98,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,1382.0,41,0,0,0,0,171.0,1211.0,39,7,0,27,22,111,13,111,48,48,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,0,0,0,0.0,16.0,1,0,0,0,1,2,0,2,1,1,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,46,0,0,0,0,249.0,3101.0,80,13,0,62,44,212,39,212,120,120,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,29.0,4,0,0,0,0,19.0,10.0,1,0,0,1,3,9,0,9,2,2,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,109.0,0,0,0,0,0,0.0,109.0,2,1,0,2,0,2,2,2,2,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,417.0,251,0,0,0,0,561.0,-144.0,8,1,0,5,174,446,1,446,21,21,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,40699.0,5423,0,0,0,0,14476.0,26223.0,961,70,0,598,5306,13055,250,13055,2130,2130,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,20980.0,246,0,0,0,0,1052.0,19928.0,466,98,0,372,274,1164,208,1164,644,644,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,578.0,23,0,0,0,0,66.0,512.0,14,2,0,11,18,69,8,69,26,26,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,200.0,2,0,0,0,0,4.0,196.0,6,1,0,3,6,15,2,15,6,6,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,15.0,2,0,0,0,0,25.0,-10.0,1,0,0,0,3,6,0,6,1,1,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,2165.0,56,0,0,0,0,315.0,1850.0,35,10,0,24,19,121,16,121,45,45,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,1317.0,63,0,0,0,0,529.0,788.0,29,7,0,24,26,123,16,123,34,34,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,401.0,208,0,0,0,0,480.0,-79.0,7,0,0,2,161,393,0,393,22,22,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,34300.0,4557,0,0,0,0,11722.0,22578.0,795,49,0,506,4416,11033,202,11033,1872,1872,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,4552.0,200,0,0,0,0,1408.0,3144.0,94,16,0,76,80,440,46,440,154,154,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,1167.0,62,0,0,0,0,248.0,919.0,32,3,0,23,36,150,11,150,52,52,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,29.0,2,0,0,0,0,10.0,19.0,1,0,0,1,0,3,0,3,1,1,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,3760.0,85,0,0,0,0,465.0,3295.0,90,17,0,65,45,252,36,252,122,122,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,276.0,14,0,0,0,0,131.0,145.0,4,1,0,2,4,25,2,25,7,7,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,504.0,290,0,0,0,0,673.0,-169.0,4,1,0,4,203,519,2,519,24,24,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,32893.0,6238,0,0,0,0,16038.0,16855.0,746,25,0,417,6053,14349,143,14349,1938,1938,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,16534.0,304,0,0,0,0,1432.0,15102.0,368,76,0,306,262,1076,176,1076,508,508,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,41,0,0,0,0,191.0,565.0,21,3,0,14,23,109,8,109,34,34,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,7280.0,136,0,0,0,0,544.0,6736.0,183,28,0,128,155,576,71,576,273,273,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,101.0,13,0,0,0,0,143.0,-42.0,3,0,0,2,2,18,2,18,3,3,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,2,3,1,3,1,1,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,2201.0,396,0,0,0,0,756.0,1445.0,33,5,0,21,473,980,10,980,69,69,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,0,0,0,0,0.0,411.0,2,1,0,2,0,2,2,2,2,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,91021.0,14957,0,0,0,0,39418.0,51603.0,1853,69,0,1067,16015,37232,382,37232,5329,5329,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,45440.0,708,0,0,0,0,2522.0,42918.0,1140,162,0,864,950,3432,442,3432,1710,1710,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,216.0,5,0,0,0,0,10.0,206.0,10,0,0,8,4,20,0,20,11,11,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,1246.0,0,0,0,0,0,0.0,1246.0,24,3,0,21,9,44,15,44,35,35,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,265.0,3,0,0,0,0,14.0,251.0,4,2,0,4,0,8,4,8,4,4,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,3932.0,103,0,0,0,0,523.0,3409.0,92,14,0,74,60,301,37,301,132,132,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,185.0,19,0,0,0,0,81.0,104.0,7,0,0,3,5,34,2,34,10,10,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,0,3,1,3,3,3,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,194.0,210,0,0,0,0,467.0,-273.0,1,0,0,0,127,355,0,355,4,4,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,3,0,3,1,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,7308,0,0,0,0,19468.0,15094.0,716,41,0,425,6254,15864,171,15864,1886,1886,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,10684.0,378,0,0,0,0,1424.0,9260.0,256,32,0,208,350,1154,122,1154,402,402,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,82,0,0,0,0,229.0,2608.0,91,3,0,71,50,270,34,270,121,121,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5.0,3,0,0,0,0,29.0,-24.0,0,0,0,0,0,5,0,5,1,1,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,8369.0,102,0,0,0,0,430.0,7939.0,203,33,0,159,117,503,87,503,270,270,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,21,0,0,0,0,59.0,1065.0,22,5,0,19,15,64,16,64,28,28,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,39.0,1,0,0,0,0,1.0,38.0,1,0,0,1,1,3,1,3,1,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1976.0,566,0,0,0,0,1055.0,921.0,60,0,0,26,502,1240,4,1240,107,107,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,2,0,0,0,0,99.0,-99.0,0,0,0,0,0,2,0,2,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,130783.0,17471,0,0,0,0,45812.0,84971.0,2990,141,0,1740,19278,45942,626,45942,7622,7622,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,40974.0,772,0,0,0,0,3632.0,37342.0,1032,156,0,726,736,3100,382,3100,1544,1544,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,1479.0,52,0,0,0,0,138.0,1341.0,47,3,0,28,38,172,14,172,72,72,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,1306.0,1,0,0,0,0,1.0,1305.0,27,7,0,22,11,44,14,44,32,32,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,178.0,2,0,0,0,0,20.0,158.0,6,0,0,3,4,13,2,13,7,7,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,4939.0,87,0,0,0,0,416.0,4523.0,88,18,0,66,48,272,40,272,123,123,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,2751.0,121,0,0,0,0,858.0,1893.0,60,14,0,44,58,270,29,270,91,91,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,1,1,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,536,0,0,0,0,1062.0,406.0,27,0,0,14,538,1171,2,1171,63,63,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,110740.0,14772,0,0,0,0,39616.0,71124.0,2642,138,0,1535,14816,37003,543,37003,6551,6551,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,13634.0,402,0,0,0,0,1788.0,11846.0,320,54,0,242,280,1196,120,1196,504,504,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,131,0,0,0,0,443.0,2373.0,86,5,0,60,87,372,24,372,130,130,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,4,0,0,0,0,23.0,143.0,4,1,0,3,2,12,2,12,5,5,61.0,40.0,13.0,3.0
