mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-08,infrasettimanale,mattina,NCL,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-64.0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,30230,13815,667,0,3153,0,0,58853.0,0,0,61,3153,12948,30230,21080.0,1092,37773.0,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,122,2398,1064,260,0,668,0,0,14648.0,0,0,36,668,664,2398,8408.0,388,6240.0,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,1,18,13,1,0,2,0,0,41.0,0,0,0,2,3,18,-4.0,1,45.0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,43,8,17,0,25,0,0,892.0,0,0,3,25,10,43,844.0,18,48.0,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,6,3,3,0,3,0,0,124.0,0,0,1,3,0,6,1.0,3,123.0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,22,289,105,48,0,96,0,0,2431.0,0,0,9,96,87,289,1786.0,56,645.0,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,43,30,2,0,5,0,0,173.0,0,0,1,5,8,43,-19.0,3,192.0,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,204,0,0,8,0,0,138.0,0,0,0,8,80,294,-373.0,0,511.0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,14,3,9,0,10,0,0,808.0,0,0,6,10,1,14,724.0,9,84.0,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,119,13507,6617,297,0,1307,0,0,25010.0,0,0,24,1307,5477,13507,6824.0,473,18186.0,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,50,1166,646,98,0,250,0,0,5802.0,0,0,16,250,270,1166,1546.0,134,4256.0,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,300,135,39,0,94,0,0,2340.0,0,0,8,94,66,300,1773.0,56,567.0,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,5,1,1,0,3,0,0,49.0,0,0,0,3,1,5,22.0,2,27.0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,416,118,107,0,210,0,0,5375.0,0,0,20,210,87,416,4623.0,157,752.0,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,40,14,5,0,14,0,0,387.0,0,0,2,14,12,40,311.0,9,76.0,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,1124,551,6,0,40,0,0,1042.0,0,0,0,40,529,1124,9.0,11,1033.0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,37380,16227,1106,0,5031,0,0,88196.0,0,0,76,5031,15760,37380,44633.0,1873,43563.0,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,2446,956,338,0,812,0,0,17926.0,0,0,48,812,678,2446,11850.0,506,6076.0,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,8,197,80,22,0,75,0,0,1454.0,0,0,4,75,37,197,1167.0,40,287.0,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,41,7,18,0,27,0,0,882.0,0,0,3,27,7,41,806.0,24,76.0,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,9,2,0,0,3,0,0,24.0,0,0,0,3,3,9,-5.0,0,29.0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,230,88,41,0,82,0,0,2992.0,0,0,13,82,60,230,2476.0,63,516.0,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,283,142,31,0,75,0,0,1702.0,0,0,4,75,66,283,593.0,44,1109.0,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,0,1011,466,2,0,18,0,0,803.0,0,0,0,18,522,1011,-106.0,3,909.0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,374,30774,13089,965,0,4411,0,0,79448.0,0,0,106,4411,12941,30774,44190.0,1660,35258.0,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,32,734,384,74,0,214,0,0,4716.0,0,0,12,214,136,734,1858.0,118,2858.0,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,320,137,30,0,99,0,0,1740.0,0,0,3,99,83,320,1263.0,48,477.0,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,6,1,4,0,5,0,0,340.0,0,0,2,5,0,6,339.0,5,1.0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,641,249,120,0,260,0,0,6799.0,0,0,19,260,131,641,5596.0,174,1203.0,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,46,28,3,0,8,0,0,236.0,0,0,2,8,10,46,77.0,6,159.0,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,1264,617,11,0,45,0,0,1320.0,0,0,0,45,588,1264,120.0,16,1200.0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,1,1,0,1,0,0,55.0,0,0,0,1,0,2,36.0,1,19.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,38402,17713,822,0,4089,0,0,72286.0,0,0,48,4089,16249,38402,25304.0,1422,46982.0,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,2252,890,376,0,780,0,0,19738.0,0,0,58,780,582,2252,14384.0,500,5354.0,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,1,54,26,6,0,13,0,0,233.0,0,0,0,13,15,54,129.0,9,104.0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,18,261,109,36,0,85,0,0,2735.0,0,0,9,85,67,261,2018.0,53,717.0,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,6,6,0,0,0,0,0,0.0,0,0,0,0,0,6,-100.0,0,100.0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,0,372,207,0,0,8,0,0,265.0,0,0,0,8,155,372,-125.0,1,390.0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,87,11069,5321,251,0,1115,0,0,20617.0,0,0,15,1115,4529,11069,6052.0,421,14565.0,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,48,1214,512,124,0,370,0,0,7728.0,0,0,14,370,332,1214,4844.0,202,2884.0,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,0,8,4,1,0,1,0,0,24.0,0,0,0,1,3,8,14.0,1,10.0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,4,20,3,8,0,13,0,0,475.0,0,0,2,13,4,20,466.0,10,9.0,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,1,5,2,3,0,3,0,0,83.0,0,0,0,3,0,5,66.0,3,17.0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,3,122,63,14,0,32,0,0,603.0,0,0,2,32,27,122,253.0,24,350.0,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,2,24,20,2,0,3,0,0,195.0,0,0,1,3,1,24,35.0,2,160.0,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,0,130,88,1,0,2,0,0,92.0,0,0,0,2,39,130,-127.0,1,219.0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,33,5018,2573,93,0,444,0,0,8427.0,0,0,4,444,1954,5018,1060.0,167,7367.0,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,24,434,244,54,0,98,0,0,2392.0,0,0,10,98,92,434,644.0,72,1748.0,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,122,68,10,0,37,0,0,954.0,0,0,4,37,15,122,666.0,20,288.0,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,4,2,2,0,2,0,0,72.0,0,0,0,2,0,4,22.0,2,50.0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,195,53,46,0,92,0,0,3193.0,0,0,9,92,48,195,2952.0,68,241.0,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,6,1,1,0,3,0,0,68.0,0,0,0,3,2,6,63.0,1,5.0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,0,479,254,2,0,15,0,0,392.0,0,0,0,15,204,479,-123.0,6,515.0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,157,14203,6698,412,0,1653,0,0,31292.0,0,0,28,1653,5669,14203,12457.0,650,18835.0,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,60,1176,482,132,0,396,0,0,7822.0,0,0,16,396,298,1176,5080.0,212,2742.0,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,3,82,33,7,0,33,0,0,551.0,0,0,2,33,16,82,429.0,18,122.0,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,4,19,4,6,0,12,0,0,360.0,0,0,2,12,3,19,326.0,9,34.0,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,0,11,8,1,0,2,0,0,31.0,0,0,0,2,1,11,-58.0,2,89.0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,6,87,39,10,0,30,0,0,883.0,0,0,3,30,17,87,675.0,21,208.0,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,8,167,94,12,0,32,0,0,708.0,0,0,1,32,41,167,9.0,18,699.0,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,0,427,212,1,0,5,0,0,290.0,0,0,0,5,210,427,-159.0,2,449.0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,1,6,0,3,0,5,0,0,88.0,0,0,0,5,1,6,88.0,3,0.0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,110,12183,5468,321,0,1571,0,0,26986.0,0,0,23,1571,5011,12183,12264.0,585,14722.0,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,24,396,246,38,0,88,0,0,2344.0,0,0,10,88,60,396,752.0,52,1592.0,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,4,170,70,15,0,55,0,0,824.0,0,0,1,55,43,170,573.0,30,251.0,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,1,0,0,0,0,0,4.0,0,0,0,0,2,3,-24.0,0,28.0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,28,308,136,58,0,114,0,0,3746.0,0,0,13,114,56,308,2964.0,76,782.0,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,14,0,0,2,0,0,29.0,0,0,0,2,8,24,-106.0,0,135.0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,318,0,0,3,0,0,287.0,0,0,0,3,256,577,-329.0,0,616.0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,105,15618,7423,303,0,1652,0,0,29803.0,0,0,22,1652,6398,15618,9573.0,568,20230.0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,102,1054,388,218,0,416,0,0,11910.0,0,0,30,416,250,1054,9994.0,290,1916.0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,126,53,8,0,28,0,0,558.0,0,0,1,28,38,126,297.0,17,261.0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,0,1,0,0,42.0,0,0,0,1,0,1,42.0,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,577,123,154,0,297,0,0,7929.0,0,0,24,297,152,577,7447.0,198,482.0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,7,4,2,0,3,0,0,67.0,0,0,0,3,0,7,12.0,2,55.0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,2,1073,430,13,0,119,0,0,1778.0,0,0,0,119,476,1073,787.0,31,991.0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,2,1,1,0,1,0,0,35.0,0,0,0,1,0,2,2.0,1,33.0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,37799,13079,1478,0,7178,0,0,117551.0,0,0,124,7178,16538,37799,83670.0,2608,33881.0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,286,3190,728,660,0,1578,0,0,35632.0,0,0,116,1578,822,3190,32576.0,1004,3056.0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,2,21,8,2,0,6,0,0,133.0,0,0,0,6,4,21,103.0,2,30.0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,40,2,19,0,30,0,0,1208.0,0,0,6,30,8,40,1200.0,26,8.0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,14,4,5,0,6,0,0,179.0,0,0,1,6,2,14,160.0,5,19.0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,280,110,46,0,97,0,0,2554.0,0,0,9,97,70,280,1910.0,68,644.0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,39,20,5,0,8,0,0,381.0,0,0,3,8,11,39,192.0,6,189.0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,377,231,4,0,8,0,0,462.0,0,0,2,8,120,377,-192.0,5,654.0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,0,4,0,0,228.0,0,0,1,4,0,4,228.0,4,0.0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,15785,6553,441,0,2084,0,0,38306.0,0,0,56,2084,6671,15785,21262.0,778,17044.0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,94,1116,316,180,0,424,0,0,10586.0,0,0,36,424,356,1116,9250.0,272,1336.0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,286,81,57,0,120,0,0,3140.0,0,0,10,120,60,286,2768.0,83,372.0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,2,1,0,3,0,0,69.0,0,0,0,3,1,8,62.0,1,7.0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,492,129,115,0,237,0,0,5383.0,0,0,14,237,116,492,4869.0,153,514.0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,40,23,7,0,10,0,0,346.0,0,0,2,10,7,40,218.0,7,128.0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,1344,632,13,0,99,0,0,1724.0,0,0,0,99,544,1344,154.0,41,1570.0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,3,0,0,1,0,0,10.0,0,0,0,1,0,4,-109.0,1,119.0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,46285,16469,1887,0,8355,0,0,137065.0,0,0,126,8355,19548,46285,95201.0,3253,41864.0,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,390,2952,608,812,0,1598,0,0,41456.0,0,0,128,1598,690,2952,38772.0,1098,2684.0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,1,0,1,0,1,0,0,27.0,0,0,0,1,0,1,27.0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,184,46,36,0,90,0,0,2047.0,0,0,6,90,33,184,1904.0,48,143.0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,8,41,1,16,0,31,0,0,845.0,0,0,2,31,9,41,841.0,22,4.0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,0,5,1,1,0,1,0,0,26.0,0,0,0,1,2,5,23.0,1,3.0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,291,88,63,0,130,0,0,3766.0,0,0,16,130,68,291,3286.0,88,480.0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,13,228,99,32,0,71,0,0,1874.0,0,0,8,71,58,228,1381.0,41,493.0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,1,0,0,0,1,0,0,14.0,0,0,0,1,0,1,14.0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,1245,609,10,0,82,0,0,1647.0,0,0,0,82,533,1245,57.0,26,1590.0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,656,37128,13278,1782,0,7667,0,0,126715.0,0,0,142,7667,15241,37128,91557.0,3053,35158.0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,118,1170,386,236,0,518,0,0,11966.0,0,0,32,518,250,1170,9806.0,332,2160.0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,361,117,41,0,126,0,0,2429.0,0,0,5,126,91,361,1987.0,65,442.0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,18,5,4,0,7,0,0,559.0,0,0,3,7,3,18,477.0,4,82.0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,623,179,139,0,278,0,0,7353.0,0,0,21,278,162,623,6378.0,193,975.0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,19,2,0,10,0,0,128.0,0,0,0,10,14,43,25.0,3,103.0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,1,0,0,0,0,0,4.0,0,0,0,0,1,2,2.0,0,2.0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,1496,778,9,0,76,0,0,1595.0,0,0,0,76,587,1496,-299.0,19,1894.0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,6,0,0,0,0,0,3.0,0,0,0,0,1,7,-162.0,0,165.0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,47075,18066,1538,0,7267,0,0,120051.0,0,0,93,7267,19907,47075,74191.0,2670,45860.0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,2986,666,794,0,1530,0,0,39930.0,0,0,130,1530,726,2986,37338.0,1072,2592.0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,1,49,31,3,0,8,0,0,154.0,0,0,0,8,10,49,19.0,5,135.0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,1,0,1,0,0,36.0,0,0,0,1,0,1,36.0,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,217,81,31,0,75,0,0,1846.0,0,0,4,75,57,217,1387.0,49,459.0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,3,2,0,0,0,0,0,1.0,0,0,0,0,1,3,-25.0,0,26.0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,179,1,0,19,0,0,358.0,0,0,0,19,149,353,-93.0,4,451.0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,72,9534,4187,204,0,1111,0,0,19508.0,0,0,15,1111,4137,9534,8165.0,375,11343.0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,32,994,356,86,0,296,0,0,5640.0,0,0,14,296,340,994,4126.0,148,1514.0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,0,8,5,0,0,1,0,0,9.0,0,0,0,1,2,8,-9.0,0,18.0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,4,16,4,5,0,9,0,0,643.0,0,0,2,9,3,16,622.0,7,21.0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,9,0,1,0,1,0,0,58.0,0,0,0,1,0,9,58.0,1,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,95,48,11,0,17,0,0,534.0,0,0,2,17,27,95,223.0,13,311.0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,2,18,10,2,0,5,0,0,329.0,0,0,2,5,3,18,246.0,3,83.0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,1,126,82,1,0,4,0,0,161.0,0,0,1,4,39,126,-61.0,1,222.0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,35,4221,1940,94,0,472,0,0,9109.0,0,0,17,472,1767,4221,3800.0,164,5309.0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,16,332,148,34,0,104,0,0,2174.0,0,0,8,104,80,332,1254.0,66,920.0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,8,112,46,15,0,39,0,0,717.0,0,0,1,39,26,112,520.0,20,197.0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,2,1,1,0,1,0,0,35.0,0,0,0,1,0,2,26.0,1,9.0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,14,193,63,34,0,83,0,0,1751.0,0,0,6,83,44,193,1459.0,50,292.0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,3,2,0,0,0,0,0,0.0,0,0,0,0,1,3,-7.0,0,7.0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,452,254,11,0,27,0,0,633.0,0,0,0,27,164,452,22.0,17,611.0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,11944,5157,323,0,1608,0,0,27550.0,0,0,31,1608,5104,11944,13585.0,549,13965.0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,140,1004,356,220,0,430,0,0,12500.0,0,0,52,430,216,1004,10912.0,280,1588.0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,0,71,25,9,0,33,0,0,407.0,0,0,0,33,12,71,325.0,18,82.0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,3,15,0,5,0,12,0,0,297.0,0,0,2,12,3,15,297.0,8,0.0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,5,3,1,0,1,0,0,41.0,0,0,0,1,1,5,32.0,1,9.0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,10,111,43,20,0,40,0,0,1119.0,0,0,4,40,28,111,879.0,26,240.0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,6,100,50,8,0,27,0,0,818.0,0,0,2,27,23,100,456.0,12,362.0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,1,406,214,1,0,22,0,0,428.0,0,0,0,22,168,406,-128.0,6,556.0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,130,10158,4175,359,0,1639,0,0,28713.0,0,0,35,1639,4256,10158,17543.0,635,11170.0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,32,390,174,64,0,134,0,0,3390.0,0,0,20,134,82,390,2388.0,86,1002.0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,154,63,24,0,56,0,0,1167.0,0,0,3,56,35,154,914.0,35,253.0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,2,0,1,0,1,0,0,68.0,0,0,1,1,0,2,68.0,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,252,112,44,0,86,0,0,2510.0,0,0,10,86,53,252,1712.0,56,798.0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,16,9,0,0,3,0,0,29.0,0,0,0,3,4,16,-42.0,0,71.0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,1,524,301,2,0,30,0,0,483.0,0,0,0,30,187,524,-272.0,5,755.0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,75,13209,5929,279,0,1570,0,0,26041.0,0,0,13,1570,5616,13209,10151.0,512,15890.0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,120,982,256,208,0,456,0,0,12216.0,0,0,42,456,260,982,11116.0,290,1100.0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,1,155,67,7,0,43,0,0,513.0,0,0,0,43,40,155,194.0,15,319.0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0,4,0,0,0,3,0,0,27.0,0,0,0,3,1,4,27.0,1,0.0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,588,162,92,0,244,0,0,5670.0,0,0,20,244,161,588,5021.0,143,649.0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-62.0,0,62.0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
