mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2025-08,weekend,tarda_mattina,REG,0,15618,20230.0,0,105,15618,0,568,22,303,0,6398,0,9573.0,7423,29803.0,1652,1652,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,1054,1916.0,0,102,1054,0,290,30,218,0,250,0,9994.0,388,11910.0,416,416,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,126,261.0,0,3,126,0,17,1,8,0,38,0,297.0,53,558.0,28,28,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,42.0,0,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,482.0,0,75,577,0,198,24,154,0,152,0,7447.0,123,7929.0,297,297,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,7,55.0,0,1,7,0,2,0,2,0,0,0,12.0,4,67.0,3,3,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,1073,991.0,0,2,1073,0,31,0,13,0,476,0,787.0,430,1778.0,119,119,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2,33.0,0,1,2,0,1,0,1,0,0,0,2.0,1,35.0,1,1,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,37799,33881.0,0,521,37799,0,2608,124,1478,0,16538,0,83670.0,13079,117551.0,7178,7178,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,3190,3056.0,0,286,3190,0,1004,116,660,0,822,0,32576.0,728,35632.0,1578,1578,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,21,30.0,0,2,21,0,2,0,2,0,4,0,103.0,8,133.0,6,6,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,40,8.0,0,12,40,0,26,6,19,0,8,0,1200.0,2,1208.0,30,30,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,0,14,19.0,0,1,14,0,5,1,5,0,2,0,160.0,4,179.0,6,6,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,280,644.0,0,26,280,0,68,9,46,0,70,0,1910.0,110,2554.0,97,97,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,39,189.0,0,3,39,0,6,3,5,0,11,0,192.0,20,381.0,8,8,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,377,654.0,0,4,377,0,5,2,4,0,120,0,-192.0,231,462.0,8,8,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,0.0,0,4,4,0,4,1,4,0,0,0,228.0,0,228.0,4,4,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,0,15785,17044.0,0,181,15785,0,778,56,441,0,6671,0,21262.0,6553,38306.0,2084,2084,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,1116,1336.0,0,94,1116,0,272,36,180,0,356,0,9250.0,316,10586.0,424,424,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,286,372.0,0,23,286,0,83,10,57,0,60,0,2768.0,81,3140.0,120,120,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,8,7.0,0,1,8,0,1,0,1,0,1,0,62.0,2,69.0,3,3,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,492,514.0,0,48,492,0,153,14,115,0,116,0,4869.0,129,5383.0,237,237,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,40,128.0,0,6,40,0,7,2,7,0,7,0,218.0,23,346.0,10,10,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1344,1570.0,0,2,1344,0,41,0,13,0,544,0,154.0,632,1724.0,99,99,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,4,119.0,0,0,4,0,1,0,0,0,0,0,-109.0,3,10.0,1,1,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,46285,41864.0,0,593,46285,0,3253,126,1887,0,19548,0,95201.0,16469,137065.0,8355,8355,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,2952,2684.0,0,390,2952,0,1098,128,812,0,690,0,38772.0,608,41456.0,1598,1598,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,27.0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,184,143.0,0,19,184,0,48,6,36,0,33,0,1904.0,46,2047.0,90,90,5.0,49.6,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,41,4.0,0,8,41,0,22,2,16,0,9,0,841.0,1,845.0,31,31,10.0,56.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,5,3.0,0,0,5,0,1,0,1,0,2,0,23.0,1,26.0,1,1,1.5,19.849999999999994,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,0,291,480.0,0,34,291,0,88,16,63,0,68,0,3286.0,88,3766.0,130,130,4.0,63.75,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,228,493.0,0,13,228,0,41,8,32,0,58,0,1381.0,99,1874.0,71,71,1.0,34.94999999999993,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,1590.0,0,7,1245,0,26,0,10,0,533,0,57.0,609,1647.0,82,82,0.0,5.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,37128,35158.0,0,656,37128,0,3053,142,1782,0,15241,0,91557.0,13278,126715.0,7667,7667,1.0,14.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,1170,2160.0,0,118,1170,0,332,32,236,0,250,0,9806.0,386,11966.0,518,518,3.0,45.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,361,442.0,0,20,361,0,65,5,41,0,91,0,1987.0,117,2429.0,126,126,2.0,36.0499999999999,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,18,82.0,0,3,18,0,4,3,4,0,3,0,477.0,5,559.0,7,7,4.0,167.0999999999997,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,623,975.0,0,68,623,0,193,21,139,0,162,0,6378.0,179,7353.0,278,278,3.0,53.10000000000003,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,103.0,0,0,43,0,3,0,2,0,14,0,25.0,19,128.0,10,10,0.0,10.799999999999995,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2,2.0,0,0,2,0,0,0,0,0,1,0,2.0,1,4.0,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,1894.0,0,3,1496,0,19,0,9,0,587,0,-299.0,778,1595.0,76,76,-1.0,5.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,165.0,0,0,7,0,0,0,0,0,1,0,-162.0,6,3.0,0,0,-25.0,1.7999999999999972,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,47075,45860.0,0,499,47075,0,2670,93,1538,0,19907,0,74191.0,18066,120051.0,7267,7267,1.0,11.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,2986,2592.0,0,400,2986,0,1072,130,794,0,726,0,37338.0,666,39930.0,1530,1530,5.0,54.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,0,49,135.0,0,1,49,0,5,0,3,0,10,0,19.0,31,154.0,8,8,-1.0,16.799999999999955,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,217,459.0,0,12,217,0,49,4,31,0,57,0,1387.0,81,1846.0,75,75,2.0,31.399999999999977,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,3,26.0,0,0,3,0,0,0,0,0,1,0,-25.0,2,1.0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,451.0,0,0,353,0,4,0,1,0,149,0,-93.0,179,358.0,19,19,-1.0,5.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,9534,11343.0,0,72,9534,0,375,15,204,0,4137,0,8165.0,4187,19508.0,1111,1111,0.0,8.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,0,994,1514.0,0,32,994,0,148,14,86,0,340,0,4126.0,356,5640.0,296,296,2.0,20.25,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,8,18.0,0,0,8,0,0,0,0,0,2,0,-9.0,5,9.0,1,1,-2.5,4.299999999999999,3.6,-1.125
2025-09,weekend,notte,EN,0,16,21.0,0,4,16,0,7,2,5,0,3,0,622.0,4,643.0,9,9,7.0,226.0,125.5,38.875
2025-09,weekend,notte,EXP,0,9,0.0,0,1,9,0,1,0,1,0,0,0,58.0,0,58.0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,95,311.0,0,5,95,0,13,2,11,0,27,0,223.0,48,534.0,17,17,-1.0,36.00000000000006,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,18,83.0,0,2,18,0,3,2,2,0,3,0,246.0,10,329.0,5,5,-1.5,93.24999999999976,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,0,126,222.0,0,1,126,0,1,1,1,0,39,0,-61.0,82,161.0,4,4,-1.0,3.0,2.0,-0.488
2025-09,weekend,notte,REG,0,4221,5309.0,0,35,4221,0,164,17,94,0,1767,0,3800.0,1940,9109.0,472,472,0.0,8.0,5.0,0.9093084469968892
2025-09,weekend,notte,,0,332,920.0,0,16,332,0,66,8,34,0,80,0,1254.0,148,2174.0,104,104,0.0,27.75,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,112,197.0,0,8,112,0,20,1,15,0,26,0,520.0,46,717.0,39,39,2.0,31.5,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,2,9.0,0,1,2,0,1,0,1,0,0,0,26.0,1,35.0,1,1,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,193,292.0,0,14,193,0,50,6,34,0,44,0,1459.0,63,1751.0,83,83,3.0,37.54999999999998,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,3,7.0,0,0,3,0,0,0,0,0,1,0,-7.0,2,0.0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,611.0,0,3,452,0,17,0,11,0,164,0,22.0,254,633.0,27,27,-1.0,7.799999999999954,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,11944,13965.0,0,116,11944,0,549,31,323,0,5104,0,13585.0,5157,27550.0,1608,1608,0.0,9.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,1004,1588.0,0,140,1004,0,280,52,220,0,216,0,10912.0,356,12500.0,430,430,3.0,60.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,0,71,82.0,0,0,71,0,18,0,9,0,12,0,325.0,25,407.0,33,33,3.5,21.55,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,0,15,0.0,0,3,15,0,8,2,5,0,3,0,297.0,0,297.0,12,12,10.0,71.29999999999998,51.39999999999999,19.8
2025-09,weekend,sera,EXP,0,5,9.0,0,1,5,0,1,0,1,0,1,0,32.0,3,41.0,1,1,-1.0,31.599999999999994,24.200000000000003,6.4
2025-09,weekend,sera,IC,0,111,240.0,0,10,111,0,26,4,20,0,28,0,879.0,43,1119.0,40,40,2.0,43.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,0,100,362.0,0,6,100,0,12,2,8,0,23,0,456.0,50,818.0,27,27,-0.5,31.199999999999992,11.0,4.56
2025-09,weekend,sera,MET,0,406,556.0,0,1,406,0,6,0,1,0,168,0,-128.0,214,428.0,22,22,-1.0,5.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,10158,11170.0,0,130,10158,0,635,35,359,0,4256,0,17543.0,4175,28713.0,1639,1639,0.0,11.0,7.0,1.7421052631578946
2025-09,weekend,sera,,0,390,1002.0,0,32,390,0,86,20,64,0,82,0,2388.0,174,3390.0,134,134,1.0,60.399999999999864,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,154,253.0,0,9,154,0,35,3,24,0,35,0,914.0,63,1167.0,56,56,2.0,30.69999999999999,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,2,0.0,0,1,2,0,1,1,1,0,0,0,68.0,0,68.0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,252,798.0,0,28,252,0,56,10,44,0,53,0,1712.0,112,2510.0,86,86,1.0,53.5,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,16,71.0,0,0,16,0,0,0,0,0,4,0,-42.0,9,29.0,3,3,-1.0,8.25,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,0,524,755.0,0,1,524,0,5,0,2,0,187,0,-272.0,301,483.0,30,30,-1.0,5.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,13209,15890.0,0,75,13209,0,512,13,279,0,5616,0,10151.0,5929,26041.0,1570,1570,0.0,8.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,982,1100.0,0,120,982,0,290,42,208,0,260,0,11116.0,256,12216.0,456,456,4.0,53.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,155,319.0,0,1,155,0,15,0,7,0,40,0,194.0,67,513.0,43,43,1.0,14.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,4,0.0,0,0,4,0,1,0,0,0,1,0,27.0,0,27.0,3,3,6.0,10.249999999999998,9.5,6.75
2025-10,infrasettimanale,mattina,IC,0,588,649.0,0,47,588,0,143,20,92,0,161,0,5021.0,162,5670.0,244,244,3.0,45.39999999999986,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,62.0,0,0,3,0,0,0,0,0,0,0,-62.0,3,0.0,0,0,-24.0,-13.199999999999998,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1251,1173.0,0,12,1251,0,67,1,37,0,554,0,1809.0,504,2982.0,170,170,1.0,10.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,0.0,0,2,4,0,4,1,3,0,0,0,138.0,0,138.0,4,4,32.5,57.3,54.6,34.5
2025-10,infrasettimanale,mattina,REG,0,40077,33531.0,0,533,40077,0,3001,99,1625,0,17702,0,97435.0,13193,130966.0,8479,8479,1.0,13.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,3276,2706.0,0,360,3276,0,1020,106,702,0,914,0,35762.0,716,38468.0,1580,1580,4.0,52.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,24,69.0,0,1,24,0,1,0,1,0,5,0,-4.0,15,65.0,4,4,-1.5,8.699999999999996,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,12,0.0,0,0,12,0,0,0,0,0,7,0,50.0,0,50.0,5,5,4.0,6.799999999999997,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,11.0,0,0,1,0,0,0,0,0,0,0,-11.0,1,0.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,324,659.0,0,24,324,0,77,6,46,0,75,0,2028.0,101,2687.0,135,135,3.0,35.5,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,76,269.0,0,2,76,0,6,1,5,0,29,0,23.0,32,292.0,15,15,1.0,15.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,441,865.0,0,4,441,0,7,0,6,0,136,0,-391.0,286,474.0,16,16,-1.0,4.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,0.0,0,16,16,0,16,10,16,0,0,0,1318.0,0,1318.0,16,16,74.0,137.75,127.5,82.375
2025-10,infrasettimanale,notte,REG,0,16509,17633.0,0,219,16509,0,862,54,527,0,7310,0,24515.0,6594,42148.0,2306,2306,0.0,10.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,1192,1196.0,0,140,1192,0,324,48,240,0,346,0,12434.0,318,13630.0,494,494,3.0,53.10000000000002,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,310,426.0,0,24,310,0,81,6,55,0,75,0,2184.0,98,2610.0,128,128,3.0,39.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,5,3.0,0,1,5,0,1,1,1,0,1,0,68.0,2,71.0,2,2,1.0,51.79999999999999,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,447,488.0,0,26,447,0,101,11,75,0,109,0,3286.0,112,3774.0,206,206,4.0,32.69999999999999,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,23,79.0,0,2,23,0,3,0,2,0,0,0,46.0,18,125.0,5,5,-4.0,39.79999999999996,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,1549,2381.0,0,15,1549,0,56,1,34,0,538,0,52.0,864,2433.0,118,118,-1.0,7.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,14,73.0,0,6,14,0,7,4,6,0,0,0,357.0,2,430.0,9,9,32.0,103.5,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,48709,43902.0,0,601,48709,0,3274,107,1810,0,21285,0,100525.0,16838,144427.0,9063,9063,1.0,12.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,3122,3246.0,0,278,3122,0,1002,68,692,0,776,0,29034.0,812,32280.0,1476,1476,4.0,42.450000000000045,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,243,268.0,0,15,243,0,56,4,28,0,53,0,1460.0,77,1728.0,102,102,3.0,34.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,13,10.0,0,5,13,0,10,2,9,0,0,0,350.0,1,360.0,12,12,18.0,72.79999999999998,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,13,54.0,0,3,13,0,4,2,4,0,2,0,149.0,7,203.0,4,4,-1.0,72.6,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,393,804.0,0,35,393,0,85,17,58,0,77,0,3699.0,167,4503.0,128,128,1.0,54.89999999999998,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,258,618.0,0,19,258,0,48,7,35,0,69,0,1370.0,114,1988.0,75,75,0.0,44.14999999999998,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,1454,2286.0,0,4,1454,0,33,0,17,0,557,0,-502.0,769,1784.0,100,100,-1.0,6.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,22,27.0,0,16,22,0,21,9,20,0,0,0,1181.0,1,1208.0,21,21,46.0,95.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,38651,37974.0,0,671,38651,0,3200,175,1802,0,15841,0,100493.0,13727,138467.0,8237,8237,1.0,14.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,1174,2040.0,0,44,1174,0,250,22,134,0,250,0,6188.0,462,8228.0,436,436,2.0,25.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,377,508.0,0,19,377,0,80,7,48,0,101,0,2192.0,129,2700.0,138,138,2.0,29.649999999999977,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,97.0,0,0,6,0,2,0,1,0,0,0,-64.0,4,33.0,2,2,-5.5,19.75,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,698,1335.0,0,59,698,0,189,21,134,0,154,0,5339.0,227,6674.0,292,292,2.0,47.19999999999994,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,49,141.0,0,2,49,0,6,2,4,0,10,0,152.0,22,293.0,17,17,2.0,20.399999999999977,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,1.0,0,0,2,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1758,2778.0,0,2,1758,0,31,0,12,0,597,0,-971.0,1021,1807.0,102,102,-1.0,5.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,17,221.0,0,3,17,0,7,1,6,0,0,0,75.0,6,296.0,7,7,11.0,81.39999999999989,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,49018,49948.0,0,427,49018,0,2360,88,1313,0,21307,0,67392.0,19235,117340.0,7091,7091,0.0,9.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,2990,2506.0,0,324,2990,0,910,98,636,0,844,0,30408.0,620,32914.0,1456,1456,4.0,48.04999999999996,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,0,47,109.0,0,1,47,0,4,0,2,0,10,0,3.0,30,112.0,6,6,-1.5,11.75,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,2,5.0,0,0,2,0,0,0,0,0,0,0,1.0,1,6.0,1,1,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,0,5,13.0,0,1,5,0,1,1,1,0,0,0,99.0,3,112.0,2,2,-2.0,86.59999999999998,66.20000000000002,19.8
2025-10,weekend,mattina,IC,0,205,417.0,0,10,205,0,22,2,13,0,61,0,764.0,84,1181.0,60,60,1.0,24.59999999999988,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,9.0,0,0,1,0,0,0,0,0,0,0,-9.0,1,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,383,551.0,0,1,383,0,3,0,1,0,155,0,-217.0,209,334.0,16,16,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,0,9534,10958.0,0,65,9534,0,436,11,237,0,4079,0,9783.0,4122,20741.0,1266,1266,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,0,990,1572.0,0,94,990,0,254,32,202,0,252,0,8762.0,326,10334.0,412,412,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,0,8,18.0,0,0,8,0,1,0,1,0,1,0,9.0,6,27.0,1,1,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,5,1.0,0,0,5,0,0,0,0,0,3,0,14.0,1,15.0,1,1,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,0,6,34.0,0,1,6,0,1,1,1,0,0,0,36.0,5,70.0,1,1,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,0,111,376.0,0,6,111,0,20,1,14,0,26,0,349.0,53,725.0,31,31,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,0,22,123.0,0,0,22,0,1,0,1,0,4,0,-96.0,16,27.0,2,2,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,0,130,279.0,0,0,130,0,3,0,1,0,33,0,-161.0,91,118.0,6,6,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,10,0.0,0,6,10,0,6,6,6,0,0,0,789.0,0,789.0,6,6,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,0,4168,5649.0,0,36,4168,0,166,4,111,0,1712,0,2715.0,1955,8364.0,466,466,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,0,336,586.0,0,34,336,0,98,8,64,0,74,0,2750.0,120,3336.0,142,142,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,96,177.0,0,5,96,0,16,2,13,0,24,0,445.0,42,622.0,27,27,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,5,16.0,0,1,5,0,1,1,1,0,1,0,222.0,3,238.0,1,1,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,0,161,351.0,0,11,161,0,37,1,28,0,38,0,825.0,70,1176.0,53,53,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,9,36.0,0,0,9,0,1,0,1,0,0,0,-21.0,8,15.0,1,1,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,490,789.0,0,0,490,0,6,0,4,0,174,0,-415.0,294,374.0,17,17,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,11512,13677.0,0,99,11512,0,457,18,255,0,5026,0,11020.0,4976,24697.0,1435,1435,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,988,1846.0,0,66,988,0,226,24,158,0,254,0,6926.0,376,8772.0,358,358,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,0,69,105.0,0,4,69,0,10,1,10,0,23,0,297.0,27,402.0,17,17,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,0,7,2.0,0,0,7,0,4,0,3,0,1,0,84.0,2,86.0,4,4,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,7,10.0,0,0,7,0,0,0,0,0,2,0,-9.0,1,1.0,0,0,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,0,125,259.0,0,8,125,0,20,4,15,0,37,0,988.0,57,1247.0,31,31,0.0,34.599999999999994,15.600000000000009,7.904
