mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2025-07,weekend,notte,EC,147.0,0,0,4,1,2.0,7,2,3,3,0,0,0,149.0,7,4,4,0,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,114.0,0,0,5,7,25.0,16,4,1,1,0,0,0,139.0,16,5,2,1,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,2,13.0,3,1,0,0,0,0,0,0.0,3,0,0,0,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,672.0,0,0,35,41,200.0,97,21,16,10,0,0,0,872.0,97,35,22,3,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,20.0,0,0,5,13,72.0,20,2,1,1,0,0,0,92.0,20,5,1,0,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,-140.0,0,0,1,103,232.0,167,63,0,0,0,0,0,92.0,167,1,1,0,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,5.0,0,0,1,0,0.0,3,0,0,0,0,0,0,5.0,3,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,0,0,456,2028,5734.0,4082,1557,116,46,0,0,0,9131.0,4082,456,178,16,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,2142.0,0,0,116,148,828.0,326,62,52,26,0,0,0,2970.0,326,116,82,10,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,1116.0,0,0,49,23,82.0,88,16,29,16,0,0,0,1198.0,88,49,34,2,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,3,30.0,4,1,0,0,0,0,0,4.0,4,0,0,0,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,2007.0,0,0,85,54,262.0,172,33,50,27,0,0,0,2269.0,172,85,61,9,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,46.0,0,0,4,2,8.0,8,2,1,0,0,0,0,54.0,8,4,1,0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,-146.0,0,0,10,205,419.0,389,173,0,0,0,0,0,273.0,389,10,1,0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,14235.0,0,0,1520,5204,14181.0,11717,4854,364,142,0,0,0,28416.0,11717,1520,598,38,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,14192.0,0,0,490,324,1458.0,1056,240,252,158,0,0,0,15650.0,1056,490,336,74,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,525.0,0,0,18,25,71.0,56,12,7,5,0,0,0,596.0,56,18,10,3,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,212.0,0,0,9,0,0.0,15,6,5,1,0,0,0,212.0,15,9,6,1,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,-84.0,0,0,0,4,84.0,5,1,0,0,0,0,0,0.0,5,0,0,0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,965.0,0,0,39,32,179.0,89,18,20,13,0,0,0,1144.0,89,39,26,5,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,357.0,0,0,28,56,371.0,114,30,15,6,0,0,0,728.0,114,28,19,4,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,72.0,0,0,1,0,0.0,1,0,1,1,0,0,0,72.0,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,0,9,169,346.0,351,172,1,1,0,0,0,296.0,351,9,5,0,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,14821.0,0,0,1376,4394,11433.0,9891,3985,372,133,0,0,0,26254.0,9891,1376,585,40,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,4746.0,0,0,138,164,792.0,382,70,76,48,0,0,0,5538.0,382,138,100,36,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,924.0,0,0,49,46,172.0,126,31,22,12,0,0,0,1096.0,126,49,28,3,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,1,1,1.0,2,0,0,0,0,0,0,11.0,2,1,1,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,2815.0,0,0,112,84,538.0,241,45,63,34,0,0,0,3353.0,241,112,82,10,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,0,5,8,93.0,20,7,1,1,0,0,0,86.0,20,5,3,0,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,-253.0,0,0,9,260,545.0,461,191,1,0,0,0,0,292.0,461,9,3,0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,11582.0,0,0,1623,5865,15324.0,12986,5358,330,109,0,0,0,26906.0,12986,1623,566,16,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,12276.0,0,0,450,254,1076.0,958,254,232,144,0,0,0,13352.0,958,450,332,60,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,38.0,0,0,19,75,311.0,134,38,4,3,0,0,0,349.0,134,19,9,1,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,3531.0,0,0,182,179,1074.0,491,130,85,42,0,0,0,4605.0,491,182,120,14,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,1,11,259.0,13,1,0,0,0,0,0,15.0,13,1,1,0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,79.0,0,0,27,402,734.0,887,447,1,0,0,0,0,813.0,887,27,8,0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,1,64.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,0,0,3153,13815,37773.0,30230,12948,667,224,0,0,0,58853.0,30230,3153,1092,61,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,8408.0,0,0,668,1064,6240.0,2398,664,260,122,0,0,0,14648.0,2398,668,388,36,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,-4.0,0,0,2,13,45.0,18,3,1,1,0,0,0,41.0,18,2,1,0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,844.0,0,0,25,8,48.0,43,10,17,9,0,0,0,892.0,43,25,18,3,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,1.0,0,0,3,3,123.0,6,0,3,2,0,0,0,124.0,6,3,3,1,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,1786.0,0,0,96,105,645.0,289,87,48,22,0,0,0,2431.0,289,96,56,9,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,-19.0,0,0,5,30,192.0,43,8,2,2,0,0,0,173.0,43,5,3,1,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,-373.0,0,0,8,204,511.0,294,80,0,0,0,0,0,138.0,294,8,0,0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,724.0,0,0,10,3,84.0,14,1,9,9,0,0,0,808.0,14,10,9,6,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,6824.0,0,0,1307,6617,18186.0,13507,5477,297,119,0,0,0,25010.0,13507,1307,473,24,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,1546.0,0,0,250,646,4256.0,1166,270,98,50,0,0,0,5802.0,1166,250,134,16,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,1773.0,0,0,94,135,567.0,300,66,39,19,0,0,0,2340.0,300,94,56,8,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,0,3,1,27.0,5,1,1,0,0,0,0,49.0,5,3,2,0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,4623.0,0,0,210,118,752.0,416,87,107,48,0,0,0,5375.0,416,210,157,20,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,311.0,0,0,14,14,76.0,40,12,5,5,0,0,0,387.0,40,14,9,2,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,0,40,551,1033.0,1124,529,6,1,0,0,0,1042.0,1124,40,11,0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,0,0,5031,16227,43563.0,37380,15760,1106,394,0,0,0,88196.0,37380,5031,1873,76,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,11850.0,0,0,812,956,6076.0,2446,678,338,148,0,0,0,17926.0,2446,812,506,48,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,1167.0,0,0,75,80,287.0,197,37,22,8,0,0,0,1454.0,197,75,40,4,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,806.0,0,0,27,7,76.0,41,7,18,7,0,0,0,882.0,41,27,24,3,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,3,2,29.0,9,3,0,0,0,0,0,24.0,9,3,0,0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,2476.0,0,0,82,88,516.0,230,60,41,21,0,0,0,2992.0,230,82,63,13,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,593.0,0,0,75,142,1109.0,283,66,31,12,0,0,0,1702.0,283,75,44,4,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,-106.0,0,0,18,466,909.0,1011,522,2,0,0,0,0,803.0,1011,18,3,0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,44190.0,0,0,4411,13089,35258.0,30774,12941,965,374,0,0,0,79448.0,30774,4411,1660,106,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,1858.0,0,0,214,384,2858.0,734,136,74,32,0,0,0,4716.0,734,214,118,12,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,0,0,99,137,477.0,320,83,30,12,0,0,0,1740.0,320,99,48,3,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,0,0,5,1,1.0,6,0,4,3,0,0,0,340.0,6,5,5,2,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,0,0,260,249,1203.0,641,131,120,67,0,0,0,6799.0,641,260,174,19,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,0,0,8,28,159.0,46,10,3,2,0,0,0,236.0,46,8,6,2,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,0,45,617,1200.0,1264,588,11,3,0,0,0,1320.0,1264,45,16,0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,0,1,1,19.0,2,0,1,1,0,0,0,55.0,2,1,1,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,0,0,4089,17713,46982.0,38402,16249,822,257,0,0,0,72286.0,38402,4089,1422,48,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,0,0,780,890,5354.0,2252,582,376,206,0,0,0,19738.0,2252,780,500,58,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,129.0,0,0,13,26,104.0,54,15,6,1,0,0,0,233.0,54,13,9,0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,2018.0,0,0,85,109,717.0,261,67,36,18,0,0,0,2735.0,261,85,53,9,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,6,100.0,6,0,0,0,0,0,0,0.0,6,0,0,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,-125.0,0,0,8,207,390.0,372,155,0,0,0,0,0,265.0,372,8,1,0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,6052.0,0,0,1115,5321,14565.0,11069,4529,251,87,0,0,0,20617.0,11069,1115,421,15,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,4844.0,0,0,370,512,2884.0,1214,332,124,48,0,0,0,7728.0,1214,370,202,14,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,14.0,0,0,1,4,10.0,8,3,1,0,0,0,0,24.0,8,1,1,0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,466.0,0,0,13,3,9.0,20,4,8,4,0,0,0,475.0,20,13,10,2,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,66.0,0,0,3,2,17.0,5,0,3,1,0,0,0,83.0,5,3,3,0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,253.0,0,0,32,63,350.0,122,27,14,3,0,0,0,603.0,122,32,24,2,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,35.0,0,0,3,20,160.0,24,1,2,2,0,0,0,195.0,24,3,2,1,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,-127.0,0,0,2,88,219.0,130,39,1,0,0,0,0,92.0,130,2,1,0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,1060.0,0,0,444,2573,7367.0,5018,1954,93,33,0,0,0,8427.0,5018,444,167,4,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,644.0,0,0,98,244,1748.0,434,92,54,24,0,0,0,2392.0,434,98,72,10,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,666.0,0,0,37,68,288.0,122,15,10,6,0,0,0,954.0,122,37,20,4,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,22.0,0,0,2,2,50.0,4,0,2,1,0,0,0,72.0,4,2,2,0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,2952.0,0,0,92,53,241.0,195,48,46,31,0,0,0,3193.0,195,92,68,9,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,63.0,0,0,3,1,5.0,6,2,1,1,0,0,0,68.0,6,3,1,0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,-123.0,0,0,15,254,515.0,479,204,2,0,0,0,0,392.0,479,15,6,0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,12457.0,0,0,1653,6698,18835.0,14203,5669,412,157,0,0,0,31292.0,14203,1653,650,28,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,5080.0,0,0,396,482,2742.0,1176,298,132,60,0,0,0,7822.0,1176,396,212,16,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,429.0,0,0,33,33,122.0,82,16,7,3,0,0,0,551.0,82,33,18,2,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,326.0,0,0,12,4,34.0,19,3,6,4,0,0,0,360.0,19,12,9,2,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,-58.0,0,0,2,8,89.0,11,1,1,0,0,0,0,31.0,11,2,2,0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,675.0,0,0,30,39,208.0,87,17,10,6,0,0,0,883.0,87,30,21,3,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,9.0,0,0,32,94,699.0,167,41,12,8,0,0,0,708.0,167,32,18,1,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,-159.0,0,0,5,212,449.0,427,210,1,0,0,0,0,290.0,427,5,2,0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,88.0,0,0,5,0,0.0,6,1,3,1,0,0,0,88.0,6,5,3,0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,12264.0,0,0,1571,5468,14722.0,12183,5011,321,110,0,0,0,26986.0,12183,1571,585,23,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,752.0,0,0,88,246,1592.0,396,60,38,24,0,0,0,2344.0,396,88,52,10,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,573.0,0,0,55,70,251.0,170,43,15,4,0,0,0,824.0,170,55,30,1,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,1,28.0,3,2,0,0,0,0,0,4.0,3,0,0,0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,2964.0,0,0,114,136,782.0,308,56,58,28,0,0,0,3746.0,308,114,76,13,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,2,14,135.0,24,8,0,0,0,0,0,29.0,24,2,0,0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,3,318,616.0,577,256,0,0,0,0,0,287.0,577,3,0,0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,0,0,1652,7423,20230.0,15618,6398,303,105,0,0,0,29803.0,15618,1652,568,22,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,9994.0,0,0,416,388,1916.0,1054,250,218,102,0,0,0,11910.0,1054,416,290,30,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,297.0,0,0,28,53,261.0,126,38,8,3,0,0,0,558.0,126,28,17,1,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,1,0,0.0,1,0,1,1,0,0,0,42.0,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,0,0,297,123,482.0,577,152,154,75,0,0,0,7929.0,577,297,198,24,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,12.0,0,0,3,4,55.0,7,0,2,1,0,0,0,67.0,7,3,2,0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,787.0,0,0,119,430,991.0,1073,476,13,2,0,0,0,1778.0,1073,119,31,0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,2.0,0,0,1,1,33.0,2,0,1,1,0,0,0,35.0,2,1,1,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,83670.0,0,0,7178,13079,33881.0,37799,16538,1478,521,0,0,0,117551.0,37799,7178,2608,124,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,32576.0,0,0,1578,728,3056.0,3190,822,660,286,0,0,0,35632.0,3190,1578,1004,116,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,103.0,0,0,6,8,30.0,21,4,2,2,0,0,0,133.0,21,6,2,0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,1200.0,0,0,30,2,8.0,40,8,19,12,0,0,0,1208.0,40,30,26,6,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,160.0,0,0,6,4,19.0,14,2,5,1,0,0,0,179.0,14,6,5,1,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,1910.0,0,0,97,110,644.0,280,70,46,26,0,0,0,2554.0,280,97,68,9,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,192.0,0,0,8,20,189.0,39,11,5,3,0,0,0,381.0,39,8,6,3,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,-192.0,0,0,8,231,654.0,377,120,4,4,0,0,0,462.0,377,8,5,2,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0,4,0,0.0,4,0,4,4,0,0,0,228.0,4,4,4,1,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,21262.0,0,0,2084,6553,17044.0,15785,6671,441,181,0,0,0,38306.0,15785,2084,778,56,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,9250.0,0,0,424,316,1336.0,1116,356,180,94,0,0,0,10586.0,1116,424,272,36,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,0,0,120,81,372.0,286,60,57,23,0,0,0,3140.0,286,120,83,10,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,0,0,3,2,7.0,8,1,1,1,0,0,0,69.0,8,3,1,0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,4869.0,0,0,237,129,514.0,492,116,115,48,0,0,0,5383.0,492,237,153,14,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,218.0,0,0,10,23,128.0,40,7,7,6,0,0,0,346.0,40,10,7,2,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,154.0,0,0,99,632,1570.0,1344,544,13,2,0,0,0,1724.0,1344,99,41,0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,0,0,1,3,119.0,4,0,0,0,0,0,0,10.0,4,1,1,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,95201.0,0,0,8355,16469,41864.0,46285,19548,1887,593,0,0,0,137065.0,46285,8355,3253,126,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,38772.0,0,0,1598,608,2684.0,2952,690,812,390,0,0,0,41456.0,2952,1598,1098,128,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,0,0.0,1,0,1,0,0,0,0,27.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,0,0,90,46,143.0,184,33,36,19,0,0,0,2047.0,184,90,48,6,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,841.0,0,0,31,1,4.0,41,9,16,8,0,0,0,845.0,41,31,22,2,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,23.0,0,0,1,1,3.0,5,2,1,0,0,0,0,26.0,5,1,1,0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,3286.0,0,0,130,88,480.0,291,68,63,34,0,0,0,3766.0,291,130,88,16,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,1381.0,0,0,71,99,493.0,228,58,32,13,0,0,0,1874.0,228,71,41,8,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,0,0,82,609,1590.0,1245,533,10,7,0,0,0,1647.0,1245,82,26,0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,91557.0,0,0,7667,13278,35158.0,37128,15241,1782,656,0,0,0,126715.0,37128,7667,3053,142,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,9806.0,0,0,518,386,2160.0,1170,250,236,118,0,0,0,11966.0,1170,518,332,32,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,0,0,126,117,442.0,361,91,41,20,0,0,0,2429.0,361,126,65,5,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,0,0,7,5,82.0,18,3,4,3,0,0,0,559.0,18,7,4,3,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,0,0,278,179,975.0,623,162,139,68,0,0,0,7353.0,623,278,193,21,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,0,0,10,19,103.0,43,14,2,0,0,0,0,128.0,43,10,3,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,1,2.0,2,1,0,0,0,0,0,4.0,2,0,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,0,0,76,778,1894.0,1496,587,9,3,0,0,0,1595.0,1496,76,19,0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,0,6,165.0,7,1,0,0,0,0,0,3.0,7,0,0,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,0,0,7267,18066,45860.0,47075,19907,1538,499,0,0,0,120051.0,47075,7267,2670,93,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,0,0,1530,666,2592.0,2986,726,794,400,0,0,0,39930.0,2986,1530,1072,130,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,19.0,0,0,8,31,135.0,49,10,3,1,0,0,0,154.0,49,8,5,0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,0,0,1,0,0.0,1,0,1,1,0,0,0,36.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,0,0,75,81,459.0,217,57,31,12,0,0,0,1846.0,217,75,49,4,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,-25.0,0,0,0,2,26.0,3,1,0,0,0,0,0,1.0,3,0,0,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,0,0,19,179,451.0,353,149,1,0,0,0,0,358.0,353,19,4,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,8165.0,0,0,1111,4187,11343.0,9534,4137,204,72,0,0,0,19508.0,9534,1111,375,15,0.8653948065712771,5.0,0.0,8.0
