mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2025-06,infrasettimanale,mattina,MET,233.0,0,864,58,361,0,58,0,436,2,0,0,2,864,791.0,7,1024.0,0,3.0,0.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,127.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,0,33204,4746,12757,0,4746,0,14913,922,0,0,294,33204,32609.0,1591,79091.0,48,6.0,1.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,34300.0,0,2986,1368,750,0,1368,0,794,654,0,0,342,2986,2934.0,902,37234.0,138,33.0,4.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,445.0,0,21,11,3,0,11,0,7,9,0,0,7,21,14.0,11,459.0,1,56.0,13.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,806.0,0,37,23,3,0,23,0,11,13,0,0,8,37,69.0,14,875.0,5,67.59999999999997,7.0,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,72.0,0,7,5,2,0,5,0,0,4,0,0,0,7,14.0,4,86.0,0,23.8,15.0,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,2284.0,0,250,106,87,0,106,0,54,49,0,0,19,250,498.0,69,2782.0,8,26.40000000000001,3.0,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,177.0,0,48,12,27,0,12,0,9,4,0,0,4,48,206.0,8,383.0,2,12.0,-1.5,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,0,460,33,294,0,33,0,125,9,0,0,3,460,824.0,18,596.0,0,3.0,-2.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,-138.0,0,2,0,2,0,0,0,0,0,0,0,0,2,138.0,0,0.0,0,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,11685.0,0,14127,1566,6531,0,1566,0,5618,358,0,0,137,14127,16927.0,601,28612.0,22,5.0,0.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,7756.0,0,1048,342,394,0,342,0,286,148,0,0,92,1048,1522.0,212,9278.0,34,28.0,2.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,2947.0,0,250,113,72,0,113,0,55,68,0,0,32,250,236.0,82,3183.0,11,35.29999999999998,4.0,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,98.0,0,7,5,1,0,5,0,1,3,0,0,1,7,7.0,3,105.0,0,32.60000000000001,9.0,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,6012.0,0,463,244,122,0,244,0,94,118,0,0,68,463,441.0,173,6453.0,20,37.10000000000002,5.0,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,0,55,23,23,0,23,0,9,18,0,0,14,55,80.0,19,1182.0,9,74.80000000000001,1.0,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,164.0,0,1104,77,549,0,77,0,408,16,0,0,6,1104,1232.0,24,1396.0,1,4.0,-1.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,95723.0,0,42735,7922,14845,0,7922,0,18185,1877,0,0,657,42735,37840.0,3150,133563.0,130,8.0,1.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,47452.0,0,2850,1626,554,0,1626,0,614,930,0,0,538,2850,2302.0,1196,49754.0,196,47.0,7.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,1225.0,0,157,66,50,0,66,0,34,25,0,0,10,157,160.0,38,1385.0,4,23.099999999999994,3.0,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,608.0,0,42,22,4,0,22,0,16,12,0,0,4,42,19.0,16,627.0,2,27.699999999999996,5.0,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,-27.0,0,4,1,3,0,1,0,0,0,0,0,0,4,34.0,0,7.0,0,3.400000000000002,-8.0,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,3770.0,0,299,139,104,0,139,0,49,67,0,0,39,299,515.0,92,4285.0,20,41.80000000000007,3.0,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,1399.0,0,250,67,129,0,67,0,54,43,0,0,27,250,865.0,52,2264.0,8,30.099999999999994,-1.0,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,82.0,0,3,2,1,0,2,0,0,1,0,0,1,3,3.0,1,85.0,1,65.0,5.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,188.0,0,1053,61,539,0,61,0,429,14,0,0,6,1053,1215.0,28,1403.0,1,3.0,-1.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,71887.0,0,34325,6331,13058,0,6331,0,13890,1536,0,0,511,34325,34550.0,2577,106437.0,104,8.0,1.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,11878.0,0,1136,520,396,0,520,0,180,254,0,0,140,1136,2038.0,334,13916.0,56,35.0,3.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,0,303,103,113,0,103,0,80,41,0,0,17,303,528.0,65,2453.0,6,17.5,2.0,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,0,10,5,3,0,5,0,0,4,0,0,2,10,12.0,5,125.0,0,33.9,15.5,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,0,584,286,163,0,286,0,134,156,0,0,78,584,784.0,204,8640.0,29,36.0,4.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,0,61,9,39,0,9,0,13,6,0,0,1,61,326.0,7,192.0,0,14.0,-4.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,0,1295,60,693,0,60,0,492,20,0,0,9,1295,1672.0,26,2272.0,5,3.0,-1.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,0,43354,6274,17058,0,6274,0,18525,1240,0,0,402,43354,41743.0,2208,103516.0,74,6.0,0.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,0,2878,1604,558,0,1604,0,656,856,0,0,498,2878,2268.0,1124,48666.0,210,49.0,6.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,-17.0,0,41,7,26,0,7,0,8,2,0,0,0,41,98.0,2,81.0,0,5.0,-2.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,-23.0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,0,251,113,70,0,113,0,67,53,0,0,30,251,290.0,71,3114.0,11,33.099999999999994,4.0,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,-59.0,0,3,0,3,0,0,0,0,0,0,0,0,3,59.0,0,0.0,0,-9.2,-26.0,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,350,9,195,0,9,0,144,0,0,0,0,350,430.0,1,226.0,0,2.0,-1.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,7458.0,0,10141,1099,4637,0,1099,0,4279,217,0,0,76,10141,12279.0,384,19737.0,17,5.0,0.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,8872.0,0,1202,476,388,0,476,0,334,182,0,0,80,1202,1622.0,282,10494.0,32,23.0,3.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,123.0,0,9,6,2,0,6,0,1,3,0,0,2,9,18.0,4,141.0,0,45.2,8.0,13.666666666666666,47.6
2025-06,weekend,notte,EN,217.0,0,18,7,5,0,7,0,5,4,0,0,3,18,20.0,5,237.0,1,44.00000000000001,2.0,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,-8.0,0,2,0,1,0,0,0,1,0,0,0,0,2,9.0,0,1.0,0,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,1482.0,0,103,35,47,0,35,0,21,22,0,0,15,103,242.0,26,1724.0,8,52.6,1.0,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,82.0,0,27,4,20,0,4,0,3,2,0,0,2,27,162.0,3,244.0,1,8.800000000000004,-3.0,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,-256.0,0,182,3,110,0,3,0,68,0,0,0,0,182,351.0,1,95.0,0,2.0,-2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,34.0,0,6,4,2,0,4,0,0,1,0,0,1,6,27.0,2,61.0,0,23.5,7.0,5.666666666666667,28.25
2025-06,weekend,notte,REG,3125.0,0,4482,501,2231,0,501,0,1707,120,0,0,43,4482,6197.0,202,9322.0,8,5.0,-1.0,0.7039873845460689,9.0
2025-06,weekend,notte,,2080.0,0,358,98,176,0,98,0,84,50,0,0,28,358,924.0,64,3004.0,16,20.0,0.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,1211.0,0,111,48,41,0,48,0,22,27,0,0,13,111,171.0,39,1382.0,7,35.0,3.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,16.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,16.0,0,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,0,212,120,46,0,120,0,44,62,0,0,39,212,249.0,80,3350.0,13,45.0,6.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,10.0,0,9,2,4,0,2,0,3,1,0,0,0,9,19.0,1,29.0,0,7.200000000000001,2.0,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,109.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,109.0,1,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,-144.0,0,446,21,251,0,21,0,174,5,0,0,1,446,561.0,8,417.0,1,2.0,-1.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,26223.0,0,13055,2130,5423,0,2130,0,5306,598,0,0,250,13055,14476.0,961,40699.0,70,7.0,0.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,19928.0,0,1164,644,246,0,644,0,274,372,0,0,208,1164,1052.0,466,20980.0,98,50.89999999999998,6.0,17.120274914089347,76.0
2025-06,weekend,sera,EC,512.0,0,69,26,23,0,26,0,18,11,0,0,8,69,66.0,14,578.0,2,30.4,2.0,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,196.0,0,15,6,2,0,6,0,6,3,0,0,2,15,4.0,6,200.0,1,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,-10.0,0,6,1,2,0,1,0,3,0,0,0,0,6,25.0,1,15.0,0,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,1850.0,0,121,45,56,0,45,0,19,24,0,0,16,121,315.0,35,2165.0,10,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,788.0,0,123,34,63,0,34,0,26,24,0,0,16,123,529.0,29,1317.0,7,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,-79.0,0,393,22,208,0,22,0,161,2,0,0,0,393,480.0,7,401.0,0,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,22578.0,0,11033,1872,4557,0,1872,0,4416,506,0,0,202,11033,11722.0,795,34300.0,49,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,3144.0,0,440,154,200,0,154,0,80,76,0,0,46,440,1408.0,94,4552.0,16,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,919.0,0,150,52,62,0,52,0,36,23,0,0,11,150,248.0,32,1167.0,3,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,19.0,0,3,1,2,0,1,0,0,1,0,0,0,3,10.0,1,29.0,0,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3295.0,0,252,122,85,0,122,0,45,65,0,0,36,252,465.0,90,3760.0,17,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,145.0,0,25,7,14,0,7,0,4,2,0,0,2,25,131.0,4,276.0,1,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,-169.0,0,519,24,290,0,24,0,203,4,0,0,2,519,673.0,4,504.0,1,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,16855.0,0,14349,1938,6238,0,1938,0,6053,417,0,0,143,14349,16038.0,746,32893.0,25,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,15102.0,0,1076,508,304,0,508,0,262,306,0,0,176,1076,1432.0,368,16534.0,76,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,0,109,34,41,0,34,0,23,14,0,0,8,109,191.0,21,756.0,3,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,0,576,273,136,0,273,0,155,128,0,0,71,576,544.0,183,7280.0,28,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,-42.0,0,18,3,13,0,3,0,2,2,0,0,2,18,143.0,3,101.0,0,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,0,3,1,0,0,1,0,2,1,0,0,1,3,0.0,1,39.0,0,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,1445.0,0,980,69,396,0,69,0,473,21,0,0,10,980,756.0,33,2201.0,5,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,411.0,1,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,51603.0,0,37232,5329,14957,0,5329,0,16015,1067,0,0,382,37232,39418.0,1853,91021.0,69,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,42918.0,0,3432,1710,708,0,1710,0,950,864,0,0,442,3432,2522.0,1140,45440.0,162,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,206.0,0,20,11,5,0,11,0,4,8,0,0,0,20,10.0,10,216.0,0,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,1246.0,0,44,35,0,0,35,0,9,21,0,0,15,44,0.0,24,1246.0,3,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,251.0,0,8,4,3,0,4,0,0,4,0,0,4,8,14.0,4,265.0,2,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,3409.0,0,301,132,103,0,132,0,60,74,0,0,37,301,523.0,92,3932.0,14,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,104.0,0,34,10,19,0,10,0,5,3,0,0,2,34,81.0,7,185.0,0,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,0,3,3,0,0,3,0,0,1,0,0,1,3,0.0,1,47.0,0,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,-273.0,0,355,4,210,0,4,0,127,0,0,0,0,355,467.0,1,194.0,0,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,14.0,0,3,1,0,0,1,0,0,0,0,0,0,3,0.0,1,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,0,15864,1886,7308,0,1886,0,6254,425,0,0,171,15864,19468.0,716,34562.0,41,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,9260.0,0,1154,402,378,0,402,0,350,208,0,0,122,1154,1424.0,256,10684.0,32,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,0,270,121,82,0,121,0,50,71,0,0,34,270,229.0,91,2837.0,3,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,5,1,3,0,1,0,0,0,0,0,0,5,29.0,0,5.0,0,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,7939.0,0,503,270,102,0,270,0,117,159,0,0,87,503,430.0,203,8369.0,33,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,0,64,28,21,0,28,0,15,19,0,0,16,64,59.0,22,1124.0,5,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,3,1,1,0,1,0,1,1,0,0,1,3,1.0,1,39.0,0,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,1240,107,566,0,107,0,502,26,0,0,4,1240,1055.0,60,1976.0,0,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,2,0,2,0,0,0,0,0,0,0,0,2,99.0,0,0.0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,84971.0,0,45942,7622,17471,0,7622,0,19278,1740,0,0,626,45942,45812.0,2990,130783.0,141,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,37342.0,0,3100,1544,772,0,1544,0,736,726,0,0,382,3100,3632.0,1032,40974.0,156,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,1341.0,0,172,72,52,0,72,0,38,28,0,0,14,172,138.0,47,1479.0,3,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,1305.0,0,44,32,1,0,32,0,11,22,0,0,14,44,1.0,27,1306.0,7,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,158.0,0,13,7,2,0,7,0,4,3,0,0,2,13,20.0,6,178.0,0,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,4523.0,0,272,123,87,0,123,0,48,66,0,0,40,272,416.0,88,4939.0,18,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,1893.0,0,270,91,121,0,91,0,58,44,0,0,29,270,858.0,60,2751.0,14,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,1171,63,536,0,63,0,538,14,0,0,2,1171,1062.0,27,1468.0,0,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,71124.0,0,37003,6551,14772,0,6551,0,14816,1535,0,0,543,37003,39616.0,2642,110740.0,138,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,11846.0,0,1196,504,402,0,504,0,280,242,0,0,120,1196,1788.0,320,13634.0,54,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,0,372,130,131,0,130,0,87,60,0,0,24,372,443.0,86,2816.0,5,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,0,12,5,4,0,5,0,2,3,0,0,2,12,23.0,4,166.0,1,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,0,676,324,202,0,324,0,143,169,0,0,91,676,955.0,226,8970.0,37,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,0,55,13,37,0,13,0,5,8,0,0,6,55,220.0,9,480.0,2,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,0,1368,98,609,0,98,0,570,41,0,0,15,1368,1213.0,59,2473.0,3,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,3,0,3,0,0,0,0,0,0,0,0,3,78.0,0,0.0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,0,46480,6431,19185,0,6431,0,19347,1320,0,0,442,46480,49157.0,2326,108816.0,90,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,0,3106,1666,560,0,1666,0,800,816,0,0,458,3106,2218.0,1130,44846.0,148,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,140.0,0,32,5,13,0,5,0,13,3,0,0,3,32,63.0,4,203.0,1,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,1949.0,0,215,85,83,0,85,0,47,47,0,0,19,215,424.0,65,2373.0,7,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,-76.0,0,4,0,4,0,0,0,0,0,0,0,0,4,76.0,0,0.0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,258.0,0,299,12,136,0,12,0,141,5,0,0,3,299,267.0,7,525.0,2,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,7551.0,0,9191,1040,4224,0,1040,0,3839,207,0,0,69,9191,11221.0,361,18772.0,26,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,8336.0,0,1124,452,330,0,452,0,342,182,0,0,80,1124,1296.0,258,9632.0,26,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,147.0,0,7,4,1,0,4,0,2,3,0,0,3,7,2.0,4,149.0,0,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,114.0,0,16,5,7,0,5,0,4,1,0,0,1,16,25.0,2,139.0,1,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,-13.0,0,3,0,2,0,0,0,1,0,0,0,0,3,13.0,0,0.0,0,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,672.0,0,97,35,41,0,35,0,21,16,0,0,10,97,200.0,22,872.0,3,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,20.0,0,20,5,13,0,5,0,2,1,0,0,1,20,72.0,1,92.0,0,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,-140.0,0,167,1,103,0,1,0,63,0,0,0,0,167,232.0,1,92.0,0,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,5.0,0,3,1,0,0,1,0,0,0,0,0,0,3,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,0,4082,456,2028,0,456,0,1557,116,0,0,46,4082,5734.0,178,9131.0,16,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,2142.0,0,326,116,148,0,116,0,62,52,0,0,26,326,828.0,82,2970.0,10,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,1116.0,0,88,49,23,0,49,0,16,29,0,0,16,88,82.0,34,1198.0,2,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,-26.0,0,4,0,3,0,0,0,1,0,0,0,0,4,30.0,0,4.0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,2007.0,0,172,85,54,0,85,0,33,50,0,0,27,172,262.0,61,2269.0,9,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,46.0,0,8,4,2,0,4,0,2,1,0,0,0,8,8.0,1,54.0,0,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,-146.0,0,389,10,205,0,10,0,173,0,0,0,0,389,419.0,1,273.0,0,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,14235.0,0,11717,1520,5204,0,1520,0,4854,364,0,0,142,11717,14181.0,598,28416.0,38,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,14192.0,0,1056,490,324,0,490,0,240,252,0,0,158,1056,1458.0,336,15650.0,74,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,525.0,0,56,18,25,0,18,0,12,7,0,0,5,56,71.0,10,596.0,3,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,212.0,0,15,9,0,0,9,0,6,5,0,0,1,15,0.0,6,212.0,1,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,-84.0,0,5,0,4,0,0,0,1,0,0,0,0,5,84.0,0,0.0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,965.0,0,89,39,32,0,39,0,18,20,0,0,13,89,179.0,26,1144.0,5,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,357.0,0,114,28,56,0,28,0,30,15,0,0,6,114,371.0,19,728.0,4,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,72.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,351,9,169,0,9,0,172,1,0,0,1,351,346.0,5,296.0,0,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,14821.0,0,9891,1376,4394,0,1376,0,3985,372,0,0,133,9891,11433.0,585,26254.0,40,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,4746.0,0,382,138,164,0,138,0,70,76,0,0,48,382,792.0,100,5538.0,36,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,924.0,0,126,49,46,0,49,0,31,22,0,0,12,126,172.0,28,1096.0,3,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,10.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,1,11.0,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,2815.0,0,241,112,84,0,112,0,45,63,0,0,34,241,538.0,82,3353.0,10,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,20,5,8,0,5,0,7,1,0,0,1,20,93.0,3,86.0,0,11.200000000000005,1.0,-0.35,13.900000000000011
