mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-06,infrasettimanale,mattina,ICN,1,0,0,0,6,0,0,0.0,5,6,0,20.0,0,0,-20.0,0,0,0,-2.0,-0.25,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,23.0,0,1,1,0.0,1,0,23.0,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,0,0,58,864,2,0,1024.0,361,864,58,791.0,7,0,233.0,0,0,2,0.0,5.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,0,0,1,1,1,0,127.0,0,1,1,0.0,1,0,127.0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,0,0,4746,33204,294,0,79091.0,12757,33204,4746,32609.0,1591,0,46482.0,48,0,922,1.0,9.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,794,0,0,1368,2986,342,0,37234.0,750,2986,1368,2934.0,902,0,34300.0,138,0,654,4.0,58.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,7,0,0,11,21,7,0,459.0,3,21,11,14.0,11,0,445.0,1,0,9,13.0,57.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,11,0,0,23,37,8,0,875.0,3,37,23,69.0,14,0,806.0,5,0,13,7.0,95.3999999999999,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,0,0,5,7,0,0,86.0,2,7,5,14.0,4,0,72.0,0,0,4,15.0,24.4,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,54,0,0,106,250,19,0,2782.0,87,250,106,498.0,69,0,2284.0,8,0,49,3.0,40.099999999999966,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,9,0,0,12,48,4,0,383.0,27,48,12,206.0,8,0,177.0,2,0,4,-1.5,38.44999999999998,12.0,3.6875
2025-06,infrasettimanale,notte,IR,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,0,0,33,460,3,0,596.0,294,460,33,824.0,18,0,-228.0,0,0,9,-2.0,6.449999999999988,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0.0,2,2,0,138.0,0,0,-138.0,0,0,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,5618,0,0,1566,14127,137,0,28612.0,6531,14127,1566,16927.0,601,0,11685.0,22,0,358,0.0,9.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,286,0,0,342,1048,92,0,9278.0,394,1048,342,1522.0,212,0,7756.0,34,0,148,2.0,45.5,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,55,0,0,113,250,32,0,3183.0,72,250,113,236.0,82,0,2947.0,11,0,68,4.0,59.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,1,0,0,5,7,1,0,105.0,1,7,5,7.0,3,0,98.0,0,0,3,9.0,39.79999999999999,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,94,0,0,244,463,68,0,6453.0,122,463,244,441.0,173,0,6012.0,20,0,118,5.0,54.09999999999991,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,9,0,0,23,55,14,0,1182.0,23,55,23,80.0,19,0,1102.0,9,0,18,1.0,100.9,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,408,0,0,77,1104,6,0,1396.0,549,1104,77,1232.0,24,0,164.0,1,0,16,-1.0,5.349999999999909,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,18185,0,0,7922,42735,657,0,133563.0,14845,42735,7922,37840.0,3150,0,95723.0,130,0,1877,1.0,13.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,614,0,0,1626,2850,538,0,49754.0,554,2850,1626,2302.0,1196,0,47452.0,196,0,930,7.0,73.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,34,0,0,66,157,10,0,1385.0,50,157,66,160.0,38,0,1225.0,4,0,25,3.0,32.749999999999915,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,16,0,0,22,42,4,0,627.0,4,42,22,19.0,16,0,608.0,2,0,12,5.0,48.349999999999945,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,0,0,1,4,0,0,7.0,3,4,1,34.0,0,0,-27.0,0,0,0,-8.0,5.199999999999996,3.400000000000002,-6.75
2025-06,infrasettimanale,sera,IC,49,0,0,139,299,39,0,4285.0,104,299,139,515.0,92,0,3770.0,20,0,67,3.0,71.24999999999994,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,54,0,0,67,250,27,0,2264.0,129,250,67,865.0,52,0,1399.0,8,0,43,-1.0,49.099999999999966,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,0,0,0,2,3,1,0,85.0,1,3,2,3.0,1,0,82.0,1,0,1,5.0,72.5,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,429,0,0,61,1053,6,0,1403.0,539,1053,61,1215.0,28,0,188.0,1,0,14,-1.0,5.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,13890,0,0,6331,34325,511,0,106437.0,13058,34325,6331,34550.0,2577,0,71887.0,104,0,1536,1.0,14.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,180,0,0,520,1136,140,0,13916.0,396,1136,520,2038.0,334,0,11878.0,56,0,254,3.0,59.5999999999999,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,80,0,0,103,303,17,0,2453.0,113,303,103,528.0,65,0,1925.0,6,0,41,2.0,34.25,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,5,10,2,0,125.0,3,10,5,12.0,5,0,113.0,0,0,4,15.5,38.44999999999999,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,134,0,0,286,584,78,0,8640.0,163,584,286,784.0,204,0,7856.0,29,0,156,4.0,58.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,13,0,0,9,61,1,0,192.0,39,61,9,326.0,7,0,-134.0,0,0,6,-4.0,21.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,0,0,60,1295,9,0,2272.0,693,1295,60,1672.0,26,0,600.0,5,0,20,-1.0,4.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,18525,0,0,6274,43354,402,0,103516.0,17058,43354,6274,41743.0,2208,0,61773.0,74,0,1240,0.0,10.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,656,0,0,1604,2878,498,0,48666.0,558,2878,1604,2268.0,1124,0,46398.0,210,0,856,6.0,78.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,8,0,0,7,41,0,0,81.0,26,41,7,98.0,2,0,-17.0,0,0,2,-2.0,9.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0,0,1,0,0,0.0,1,1,0,23.0,0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,0,0,113,251,30,0,3114.0,70,251,113,290.0,71,0,2824.0,11,0,53,4.0,52.54999999999998,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0,0,0,3,0,0,0.0,3,3,0,59.0,0,0,-59.0,0,0,0,-26.0,-7.100000000000001,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,0,9,350,0,0,226.0,195,350,9,430.0,1,0,-204.0,0,0,0,-1.0,3.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,4279,0,0,1099,10141,76,0,19737.0,4637,10141,1099,12279.0,384,0,7458.0,17,0,217,0.0,8.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,334,0,0,476,1202,80,0,10494.0,388,1202,476,1622.0,282,0,8872.0,32,0,182,3.0,37.30000000000007,23.0,7.40567612687813
2025-06,weekend,notte,EC,1,0,0,6,9,2,0,141.0,2,9,6,18.0,4,0,123.0,0,0,3,8.0,47.6,45.2,13.666666666666666
2025-06,weekend,notte,EN,5,0,0,7,18,3,0,237.0,5,18,7,20.0,5,0,217.0,1,0,4,2.0,63.19999999999997,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,1,0,0,0,2,0,0,1.0,1,2,0,9.0,0,0,-8.0,0,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,21,0,0,35,103,15,0,1724.0,47,103,35,242.0,26,0,1482.0,8,0,22,1.0,100.79999999999998,52.6,14.388349514563108
2025-06,weekend,notte,ICN,3,0,0,4,27,2,0,244.0,20,27,4,162.0,3,0,82.0,1,0,2,-3.0,42.19999999999997,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,68,0,0,3,182,0,0,95.0,110,182,3,351.0,1,0,-256.0,0,0,0,-2.0,3.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,0,4,6,1,0,61.0,2,6,4,27.0,2,0,34.0,0,0,1,7.0,28.25,23.5,5.666666666666667
2025-06,weekend,notte,REG,1707,0,0,501,4482,43,0,9322.0,2231,4482,501,6197.0,202,0,3125.0,8,0,120,-1.0,9.0,5.0,0.7039873845460689
2025-06,weekend,notte,,84,0,0,98,358,28,0,3004.0,176,358,98,924.0,64,0,2080.0,16,0,50,0.0,48.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,22,0,0,48,111,13,0,1382.0,41,111,48,171.0,39,0,1211.0,7,0,27,3.0,62.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,0,0,1,2,0,0,16.0,0,2,1,0.0,1,0,16.0,0,0,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,0,0,120,212,39,0,3350.0,46,212,120,249.0,80,0,3101.0,13,0,62,6.0,64.54999999999998,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,3,0,0,2,9,0,0,29.0,4,9,2,19.0,1,0,10.0,0,0,1,2.0,11.599999999999996,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,0,2,2,2,0,109.0,0,2,2,0.0,2,0,109.0,1,0,2,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,174,0,0,21,446,1,0,417.0,251,446,21,561.0,8,0,-144.0,1,0,5,-1.0,4.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,5306,0,0,2130,13055,250,0,40699.0,5423,13055,2130,14476.0,961,0,26223.0,70,0,598,0.0,14.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,274,0,0,644,1164,208,0,20980.0,246,1164,644,1052.0,466,0,19928.0,98,0,372,6.0,76.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,18,0,0,26,69,8,0,578.0,23,69,26,66.0,14,0,512.0,2,0,11,2.0,47.79999999999994,30.4,7.64179104477612
2025-06,weekend,sera,EN,6,0,0,6,15,2,0,200.0,2,15,6,4.0,6,0,196.0,1,0,3,4.0,57.94999999999998,31.400000000000023,14.0
2025-06,weekend,sera,EXP,3,0,0,1,6,0,0,15.0,2,6,1,25.0,1,0,-10.0,0,0,0,0.5,9.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,19,0,0,45,121,16,0,2165.0,56,121,45,315.0,35,0,1850.0,10,0,24,1.0,99.84999999999997,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,26,0,0,34,123,16,0,1317.0,63,123,34,529.0,29,0,788.0,7,0,24,-1.0,61.69999999999997,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,161,0,0,22,393,0,0,401.0,208,393,22,480.0,7,0,-79.0,0,0,2,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,4416,0,0,1872,11033,202,0,34300.0,4557,11033,1872,11722.0,795,0,22578.0,49,0,506,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,80,0,0,154,440,46,0,4552.0,200,440,154,1408.0,94,0,3144.0,16,0,76,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,36,0,0,52,150,11,0,1167.0,62,150,52,248.0,32,0,919.0,3,0,23,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,0,1,3,0,0,29.0,2,3,1,10.0,1,0,19.0,0,0,1,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,45,0,0,122,252,36,0,3760.0,85,252,122,465.0,90,0,3295.0,17,0,65,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,0,0,7,25,2,0,276.0,14,25,7,131.0,4,0,145.0,1,0,2,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,203,0,0,24,519,2,0,504.0,290,519,24,673.0,4,0,-169.0,1,0,4,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6053,0,0,1938,14349,143,0,32893.0,6238,14349,1938,16038.0,746,0,16855.0,25,0,417,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,262,0,0,508,1076,176,0,16534.0,304,1076,508,1432.0,368,0,15102.0,76,0,306,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,0,0,34,109,8,0,756.0,41,109,34,191.0,21,0,565.0,3,0,14,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,155,0,0,273,576,71,0,7280.0,136,576,273,544.0,183,0,6736.0,28,0,128,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,2,0,0,3,18,2,0,101.0,13,18,3,143.0,3,0,-42.0,0,0,2,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,2,0,0,1,3,1,0,39.0,0,3,1,0.0,1,0,39.0,0,0,1,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,473,0,0,69,980,10,0,2201.0,396,980,69,756.0,33,0,1445.0,5,0,21,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,2,2,0,411.0,0,2,2,0.0,2,0,411.0,1,0,2,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,16015,0,0,5329,37232,382,0,91021.0,14957,37232,5329,39418.0,1853,0,51603.0,69,0,1067,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,950,0,0,1710,3432,442,0,45440.0,708,3432,1710,2522.0,1140,0,42918.0,162,0,864,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,4,0,0,11,20,0,0,216.0,5,20,11,10.0,10,0,206.0,0,0,8,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,9,0,0,35,44,15,0,1246.0,0,44,35,0.0,24,0,1246.0,3,0,21,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,0,4,8,4,0,265.0,3,8,4,14.0,4,0,251.0,2,0,4,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,60,0,0,132,301,37,0,3932.0,103,301,132,523.0,92,0,3409.0,14,0,74,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,5,0,0,10,34,2,0,185.0,19,34,10,81.0,7,0,104.0,0,0,3,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,3,3,1,0,47.0,0,3,3,0.0,1,0,47.0,0,0,1,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,0,0,4,355,0,0,194.0,210,355,4,467.0,1,0,-273.0,0,0,0,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,1,3,0,0,14.0,0,3,1,0.0,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,0,0,1886,15864,171,0,34562.0,7308,15864,1886,19468.0,716,0,15094.0,41,0,425,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,0,0,402,1154,122,0,10684.0,378,1154,402,1424.0,256,0,9260.0,32,0,208,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,0,0,121,270,34,0,2837.0,82,270,121,229.0,91,0,2608.0,3,0,71,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,5,0,0,5.0,3,5,1,29.0,0,0,-24.0,0,0,0,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,0,0,270,503,87,0,8369.0,102,503,270,430.0,203,0,7939.0,33,0,159,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,0,0,28,64,16,0,1124.0,21,64,28,59.0,22,0,1065.0,5,0,19,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1,3,1,0,39.0,1,3,1,1.0,1,0,38.0,0,0,1,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,0,0,107,1240,4,0,1976.0,566,1240,107,1055.0,60,0,921.0,0,0,26,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,0.0,2,2,0,99.0,0,0,-99.0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,0,0,7622,45942,626,0,130783.0,17471,45942,7622,45812.0,2990,0,84971.0,141,0,1740,1.0,12.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,0,0,1544,3100,382,0,40974.0,772,3100,1544,3632.0,1032,0,37342.0,156,0,726,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,0,0,72,172,14,0,1479.0,52,172,72,138.0,47,0,1341.0,3,0,28,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,0,0,32,44,14,0,1306.0,1,44,32,1.0,27,0,1305.0,7,0,22,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,0,0,7,13,2,0,178.0,2,13,7,20.0,6,0,158.0,0,0,3,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,0,0,123,272,40,0,4939.0,87,272,123,416.0,88,0,4523.0,18,0,66,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,0,0,91,270,29,0,2751.0,121,270,91,858.0,60,0,1893.0,14,0,44,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,0,63,1171,2,0,1468.0,536,1171,63,1062.0,27,0,406.0,0,0,14,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,0,0,6551,37003,543,0,110740.0,14772,37003,6551,39616.0,2642,0,71124.0,138,0,1535,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,0,0,504,1196,120,0,13634.0,402,1196,504,1788.0,320,0,11846.0,54,0,242,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,0,0,130,372,24,0,2816.0,131,372,130,443.0,86,0,2373.0,5,0,60,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,0,5,12,2,0,166.0,4,12,5,23.0,4,0,143.0,1,0,3,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,0,0,324,676,91,0,8970.0,202,676,324,955.0,226,0,8015.0,37,0,169,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,0,0,13,55,6,0,480.0,37,55,13,220.0,9,0,260.0,2,0,8,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,0,0,98,1368,15,0,2473.0,609,1368,98,1213.0,59,0,1260.0,3,0,41,0.0,9.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,0,0.0,3,3,0,78.0,0,0,-78.0,0,0,0,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,0,0,6431,46480,442,0,108816.0,19185,46480,6431,49157.0,2326,0,59659.0,90,0,1320,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,0,0,1666,3106,458,0,44846.0,560,3106,1666,2218.0,1130,0,42628.0,148,0,816,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,13,0,0,5,32,3,0,203.0,13,32,5,63.0,4,0,140.0,1,0,3,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,47,0,0,85,215,19,0,2373.0,83,215,85,424.0,65,0,1949.0,7,0,47,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,0,0.0,4,4,0,76.0,0,0,-76.0,0,0,0,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,141,0,0,12,299,3,0,525.0,136,299,12,267.0,7,0,258.0,2,0,5,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,0,0,1040,9191,69,0,18772.0,4224,9191,1040,11221.0,361,0,7551.0,26,0,207,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,342,0,0,452,1124,80,0,9632.0,330,1124,452,1296.0,258,0,8336.0,26,0,182,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,2,0,0,4,7,3,0,149.0,1,7,4,2.0,4,0,147.0,0,0,3,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,4,0,0,5,16,1,0,139.0,7,16,5,25.0,2,0,114.0,1,0,1,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,1,0,0,0,3,0,0,0.0,2,3,0,13.0,0,0,-13.0,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,21,0,0,35,97,10,0,872.0,41,97,35,200.0,22,0,672.0,3,0,16,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,2,0,0,5,20,1,0,92.0,13,20,5,72.0,1,0,20.0,0,0,1,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,63,0,0,1,167,0,0,92.0,103,167,1,232.0,1,0,-140.0,0,0,0,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,1,3,0,0,5.0,0,3,1,0.0,0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,0,0,456,4082,46,0,9131.0,2028,4082,456,5734.0,178,0,3397.0,16,0,116,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,62,0,0,116,326,26,0,2970.0,148,326,116,828.0,82,0,2142.0,10,0,52,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,0,0,49,88,16,0,1198.0,23,88,49,82.0,34,0,1116.0,2,0,29,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,0,0,0,4,0,0,4.0,3,4,0,30.0,0,0,-26.0,0,0,0,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,33,0,0,85,172,27,0,2269.0,54,172,85,262.0,61,0,2007.0,9,0,50,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,0,0,4,8,0,0,54.0,2,8,4,8.0,1,0,46.0,0,0,1,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,173,0,0,10,389,0,0,273.0,205,389,10,419.0,1,0,-146.0,0,0,0,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,0,0,1520,11717,142,0,28416.0,5204,11717,1520,14181.0,598,0,14235.0,38,0,364,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,0,0,490,1056,158,0,15650.0,324,1056,490,1458.0,336,0,14192.0,74,0,252,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,12,0,0,18,56,5,0,596.0,25,56,18,71.0,10,0,525.0,3,0,7,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,6,0,0,9,15,1,0,212.0,0,15,9,0.0,6,0,212.0,1,0,5,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,1,0,0,0,5,0,0,0.0,4,5,0,84.0,0,0,-84.0,0,0,0,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,18,0,0,39,89,13,0,1144.0,32,89,39,179.0,26,0,965.0,5,0,20,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,30,0,0,28,114,6,0,728.0,56,114,28,371.0,19,0,357.0,4,0,15,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,0,1,1,1,0,72.0,0,1,1,0.0,1,0,72.0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,0,9,351,1,0,296.0,169,351,9,346.0,5,0,-50.0,0,0,1,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,0,0,1376,9891,133,0,26254.0,4394,9891,1376,11433.0,585,0,14821.0,40,0,372,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,70,0,0,138,382,48,0,5538.0,164,382,138,792.0,100,0,4746.0,36,0,76,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,0,0,49,126,12,0,1096.0,46,126,49,172.0,28,0,924.0,3,0,22,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,2,0,0,11.0,1,2,1,1.0,1,0,10.0,0,0,0,5.0,10.4,9.8,5.0
