mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-06,infrasettimanale,notte,IC,2284.0,0,49,0,2782.0,8,250,0,69,106,0,0,19,106,498.0,250,54,87,9.246963562753036,3.0,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,177.0,0,4,0,383.0,2,48,0,8,12,0,0,4,12,206.0,48,9,27,3.6875,-1.5,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,0,9,0,596.0,0,460,0,18,33,0,0,3,33,824.0,460,125,294,-0.504424778761062,-2.0,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,-138.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,138.0,2,0,2,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,11685.0,0,358,0,28612.0,22,14127,0,601,1566,0,0,137,1566,16927.0,14127,5618,6531,0.8519868756835581,0.0,9.0,5.0
2025-06,infrasettimanale,notte,,7756.0,0,148,0,9278.0,34,1048,0,212,342,0,0,92,342,1522.0,1048,286,394,7.589041095890411,2.0,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,2947.0,0,68,0,3183.0,11,250,0,82,113,0,0,32,113,236.0,250,55,72,12.279166666666669,4.0,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,98.0,0,3,0,105.0,0,7,0,3,5,0,0,1,5,7.0,7,1,1,14.0,9.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,6012.0,0,118,0,6453.0,20,463,0,173,244,0,0,68,244,441.0,463,94,122,13.069565217391304,5.0,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,0,18,0,1182.0,9,55,0,19,23,0,0,14,23,80.0,55,9,23,20.036363636363635,1.0,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,164.0,0,16,0,1396.0,1,1104,0,24,77,0,0,6,77,1232.0,1104,408,549,0.1586073500967117,-1.0,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,95723.0,0,1877,0,133563.0,130,42735,0,3150,7922,0,0,657,7922,37840.0,42735,18185,14845,2.337443836686853,1.0,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,47452.0,0,930,0,49754.0,196,2850,0,1196,1626,0,0,538,1626,2302.0,2850,614,554,16.98353614889048,7.0,73.0,47.0
2025-06,infrasettimanale,sera,EC,1225.0,0,25,0,1385.0,4,157,0,38,66,0,0,10,66,160.0,157,34,50,8.166666666666666,3.0,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,608.0,0,12,0,627.0,2,42,0,16,22,0,0,4,22,19.0,42,16,4,14.476190476190476,5.0,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,-27.0,0,0,0,7.0,0,4,0,0,1,0,0,0,1,34.0,4,0,3,-6.75,-8.0,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,3770.0,0,67,0,4285.0,20,299,0,92,139,0,0,39,139,515.0,299,49,104,12.91095890410959,3.0,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,1399.0,0,43,0,2264.0,8,250,0,52,67,0,0,27,67,865.0,250,54,129,5.596,-1.0,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,82.0,0,1,0,85.0,1,3,0,1,2,0,0,1,2,3.0,3,0,1,27.33333333333333,5.0,72.5,65.0
2025-06,infrasettimanale,sera,MET,188.0,0,14,0,1403.0,1,1053,0,28,61,0,0,6,61,1215.0,1053,429,539,0.1827016520894072,-1.0,5.0,3.0
2025-06,infrasettimanale,sera,REG,71887.0,0,1536,0,106437.0,104,34325,0,2577,6331,0,0,511,6331,34550.0,34325,13890,13058,2.16013101355209,1.0,14.0,8.0
2025-06,infrasettimanale,sera,,11878.0,0,254,0,13916.0,56,1136,0,334,520,0,0,140,520,2038.0,1136,180,396,10.837591240875913,3.0,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,0,41,0,2453.0,6,303,0,65,103,0,0,17,103,528.0,303,80,113,6.503378378378378,2.0,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,0,4,0,125.0,0,10,0,5,5,0,0,2,5,12.0,10,0,3,14.125,15.5,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,0,156,0,8640.0,29,584,0,204,286,0,0,78,286,784.0,584,134,163,13.475128644939966,4.0,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,0,6,0,192.0,0,61,0,7,9,0,0,1,9,326.0,61,13,39,-2.19672131147541,-4.0,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,0,20,0,2272.0,5,1295,0,26,60,0,0,9,60,1672.0,1295,492,693,0.48192771084337355,-1.0,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,0,1240,0,103516.0,74,43354,0,2208,6274,0,0,402,6274,41743.0,43354,18525,17058,1.4758104976467497,0.0,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,0,856,0,48666.0,210,2878,0,1124,1604,0,0,498,1604,2268.0,2878,656,558,16.46486870120653,6.0,78.0,49.0
2025-06,weekend,mattina,EC,-17.0,0,2,0,81.0,0,41,0,2,7,0,0,0,7,98.0,41,8,26,-0.4146341463414634,-2.0,9.0,5.0
2025-06,weekend,mattina,EN,-23.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,23.0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,0,53,0,3114.0,11,251,0,71,113,0,0,30,113,290.0,251,67,70,11.296,4.0,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,-59.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,59.0,3,0,3,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,0,0,226.0,0,350,0,1,9,0,0,0,9,430.0,350,144,195,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,7458.0,0,217,0,19737.0,17,10141,0,384,1099,0,0,76,1099,12279.0,10141,4279,4637,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,8872.0,0,182,0,10494.0,32,1202,0,282,476,0,0,80,476,1622.0,1202,334,388,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,123.0,0,3,0,141.0,0,9,0,4,6,0,0,2,6,18.0,9,1,2,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,217.0,0,4,0,237.0,1,18,0,5,7,0,0,3,7,20.0,18,5,5,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,-8.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,9.0,2,1,1,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,1482.0,0,22,0,1724.0,8,103,0,26,35,0,0,15,35,242.0,103,21,47,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,82.0,0,2,0,244.0,1,27,0,3,4,0,0,2,4,162.0,27,3,20,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,-256.0,0,0,0,95.0,0,182,0,1,3,0,0,0,3,351.0,182,68,110,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,34.0,0,1,0,61.0,0,6,0,2,4,0,0,1,4,27.0,6,0,2,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,3125.0,0,120,0,9322.0,8,4482,0,202,501,0,0,43,501,6197.0,4482,1707,2231,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,2080.0,0,50,0,3004.0,16,358,0,64,98,0,0,28,98,924.0,358,84,176,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,1211.0,0,27,0,1382.0,7,111,0,39,48,0,0,13,48,171.0,111,22,41,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,0,16.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,7.0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,0,62,0,3350.0,13,212,0,80,120,0,0,39,120,249.0,212,44,46,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,10.0,0,1,0,29.0,0,9,0,1,2,0,0,0,2,19.0,9,3,4,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,109.0,0,2,0,109.0,1,2,0,2,2,0,0,2,2,0.0,2,0,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,-144.0,0,5,0,417.0,1,446,0,8,21,0,0,1,21,561.0,446,174,251,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,26223.0,0,598,0,40699.0,70,13055,0,961,2130,0,0,250,2130,14476.0,13055,5306,5423,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,19928.0,0,372,0,20980.0,98,1164,0,466,644,0,0,208,644,1052.0,1164,274,246,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,512.0,0,11,0,578.0,2,69,0,14,26,0,0,8,26,66.0,69,18,23,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,196.0,0,3,0,200.0,1,15,0,6,6,0,0,2,6,4.0,15,6,2,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,-10.0,0,0,0,15.0,0,6,0,1,1,0,0,0,1,25.0,6,3,2,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,1850.0,0,24,0,2165.0,10,121,0,35,45,0,0,16,45,315.0,121,19,56,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,788.0,0,24,0,1317.0,7,123,0,29,34,0,0,16,34,529.0,123,26,63,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,-79.0,0,2,0,401.0,0,393,0,7,22,0,0,0,22,480.0,393,161,208,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,22578.0,0,506,0,34300.0,49,11033,0,795,1872,0,0,202,1872,11722.0,11033,4416,4557,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,3144.0,0,76,0,4552.0,16,440,0,94,154,0,0,46,154,1408.0,440,80,200,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,919.0,0,23,0,1167.0,3,150,0,32,52,0,0,11,52,248.0,150,36,62,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,19.0,0,1,0,29.0,0,3,0,1,1,0,0,0,1,10.0,3,0,2,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,3295.0,0,65,0,3760.0,17,252,0,90,122,0,0,36,122,465.0,252,45,85,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,145.0,0,2,0,276.0,1,25,0,4,7,0,0,2,7,131.0,25,4,14,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,-169.0,0,4,0,504.0,1,519,0,4,24,0,0,2,24,673.0,519,203,290,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,16855.0,0,417,0,32893.0,25,14349,0,746,1938,0,0,143,1938,16038.0,14349,6053,6238,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,15102.0,0,306,0,16534.0,76,1076,0,368,508,0,0,176,508,1432.0,1076,262,304,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,0,14,0,756.0,3,109,0,21,34,0,0,8,34,191.0,109,23,41,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,0,128,0,7280.0,28,576,0,183,273,0,0,71,273,544.0,576,155,136,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,-42.0,0,2,0,101.0,0,18,0,3,3,0,0,2,3,143.0,18,2,13,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,39.0,0,1,0,39.0,0,3,0,1,1,0,0,1,1,0.0,3,2,0,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,1445.0,0,21,0,2201.0,5,980,0,33,69,0,0,10,69,756.0,980,473,396,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,2,0,411.0,1,2,0,2,2,0,0,2,2,0.0,2,0,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,51603.0,0,1067,0,91021.0,69,37232,0,1853,5329,0,0,382,5329,39418.0,37232,16015,14957,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,42918.0,0,864,0,45440.0,162,3432,0,1140,1710,0,0,442,1710,2522.0,3432,950,708,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,206.0,0,8,0,216.0,0,20,0,10,11,0,0,0,11,10.0,20,4,5,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,1246.0,0,21,0,1246.0,3,44,0,24,35,0,0,15,35,0.0,44,9,0,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,251.0,0,4,0,265.0,2,8,0,4,4,0,0,4,4,14.0,8,0,3,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,3409.0,0,74,0,3932.0,14,301,0,92,132,0,0,37,132,523.0,301,60,103,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,104.0,0,3,0,185.0,0,34,0,7,10,0,0,2,10,81.0,34,5,19,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,47.0,0,1,0,47.0,0,3,0,1,3,0,0,1,3,0.0,3,0,0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,-273.0,0,0,0,194.0,0,355,0,1,4,0,0,0,4,467.0,355,127,210,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,0,14.0,0,3,0,1,1,0,0,0,1,0.0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,0,425,0,34562.0,41,15864,0,716,1886,0,0,171,1886,19468.0,15864,6254,7308,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,9260.0,0,208,0,10684.0,32,1154,0,256,402,0,0,122,402,1424.0,1154,350,378,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,0,71,0,2837.0,3,270,0,91,121,0,0,34,121,229.0,270,50,82,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,0,0,5.0,0,5,0,0,1,0,0,0,1,29.0,5,0,3,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,7939.0,0,159,0,8369.0,33,503,0,203,270,0,0,87,270,430.0,503,117,102,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,0,19,0,1124.0,5,64,0,22,28,0,0,16,28,59.0,64,15,21,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,1,0,39.0,0,3,0,1,1,0,0,1,1,1.0,3,1,1,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,26,0,1976.0,0,1240,0,60,107,0,0,4,107,1055.0,1240,502,566,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,99.0,2,0,2,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,84971.0,0,1740,0,130783.0,141,45942,0,2990,7622,0,0,626,7622,45812.0,45942,19278,17471,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,37342.0,0,726,0,40974.0,156,3100,0,1032,1544,0,0,382,1544,3632.0,3100,736,772,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,1341.0,0,28,0,1479.0,3,172,0,47,72,0,0,14,72,138.0,172,38,52,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,1305.0,0,22,0,1306.0,7,44,0,27,32,0,0,14,32,1.0,44,11,1,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,158.0,0,3,0,178.0,0,13,0,6,7,0,0,2,7,20.0,13,4,2,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,4523.0,0,66,0,4939.0,18,272,0,88,123,0,0,40,123,416.0,272,48,87,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,1893.0,0,44,0,2751.0,14,270,0,60,91,0,0,29,91,858.0,270,58,121,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,14,0,1468.0,0,1171,0,27,63,0,0,2,63,1062.0,1171,538,536,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,71124.0,0,1535,0,110740.0,138,37003,0,2642,6551,0,0,543,6551,39616.0,37003,14816,14772,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,11846.0,0,242,0,13634.0,54,1196,0,320,504,0,0,120,504,1788.0,1196,280,402,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,0,60,0,2816.0,5,372,0,86,130,0,0,24,130,443.0,372,87,131,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,0,3,0,166.0,1,12,0,4,5,0,0,2,5,23.0,12,2,4,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,0,169,0,8970.0,37,676,0,226,324,0,0,91,324,955.0,676,143,202,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,0,8,0,480.0,2,55,0,9,13,0,0,6,13,220.0,55,5,37,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,0,41,0,2473.0,3,1368,0,59,98,0,0,15,98,1213.0,1368,570,609,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,78.0,3,0,3,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,0,1320,0,108816.0,90,46480,0,2326,6431,0,0,442,6431,49157.0,46480,19347,19185,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,0,816,0,44846.0,148,3106,0,1130,1666,0,0,458,1666,2218.0,3106,800,560,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,140.0,0,3,0,203.0,1,32,0,4,5,0,0,3,5,63.0,32,13,13,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,1949.0,0,47,0,2373.0,7,215,0,65,85,0,0,19,85,424.0,215,47,83,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,-76.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,76.0,4,0,4,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,258.0,0,5,0,525.0,2,299,0,7,12,0,0,3,12,267.0,299,141,136,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,7551.0,0,207,0,18772.0,26,9191,0,361,1040,0,0,69,1040,11221.0,9191,3839,4224,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,8336.0,0,182,0,9632.0,26,1124,0,258,452,0,0,80,452,1296.0,1124,342,330,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,147.0,0,3,0,149.0,0,7,0,4,4,0,0,3,4,2.0,7,2,1,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,114.0,0,1,0,139.0,1,16,0,2,5,0,0,1,5,25.0,16,4,7,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,13.0,3,1,2,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,672.0,0,16,0,872.0,3,97,0,22,35,0,0,10,35,200.0,97,21,41,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,20.0,0,1,0,92.0,0,20,0,1,5,0,0,1,5,72.0,20,2,13,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,-140.0,0,0,0,92.0,0,167,0,1,1,0,0,0,1,232.0,167,63,103,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,5.0,0,0,0,5.0,0,3,0,0,1,0,0,0,1,0.0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,0,116,0,9131.0,16,4082,0,178,456,0,0,46,456,5734.0,4082,1557,2028,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,2142.0,0,52,0,2970.0,10,326,0,82,116,0,0,26,116,828.0,326,62,148,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,1116.0,0,29,0,1198.0,2,88,0,34,49,0,0,16,49,82.0,88,16,23,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,4.0,0,4,0,0,0,0,0,0,0,30.0,4,1,3,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2007.0,0,50,0,2269.0,9,172,0,61,85,0,0,27,85,262.0,172,33,54,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,46.0,0,1,0,54.0,0,8,0,1,4,0,0,0,4,8.0,8,2,2,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,-146.0,0,0,0,273.0,0,389,0,1,10,0,0,0,10,419.0,389,173,205,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,14235.0,0,364,0,28416.0,38,11717,0,598,1520,0,0,142,1520,14181.0,11717,4854,5204,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,14192.0,0,252,0,15650.0,74,1056,0,336,490,0,0,158,490,1458.0,1056,240,324,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,525.0,0,7,0,596.0,3,56,0,10,18,0,0,5,18,71.0,56,12,25,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,212.0,0,5,0,212.0,1,15,0,6,9,0,0,1,9,0.0,15,6,0,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,-84.0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,84.0,5,1,4,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,965.0,0,20,0,1144.0,5,89,0,26,39,0,0,13,39,179.0,89,18,32,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,357.0,0,15,0,728.0,4,114,0,19,28,0,0,6,28,371.0,114,30,56,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,72.0,0,1,0,72.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,1,0,296.0,0,351,0,5,9,0,0,1,9,346.0,351,172,169,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,14821.0,0,372,0,26254.0,40,9891,0,585,1376,0,0,133,1376,11433.0,9891,3985,4394,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,4746.0,0,76,0,5538.0,36,382,0,100,138,0,0,48,138,792.0,382,70,164,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,924.0,0,22,0,1096.0,3,126,0,28,49,0,0,12,49,172.0,126,31,46,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,0,11.0,0,2,0,1,1,0,0,0,1,1.0,2,0,1,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,2815.0,0,63,0,3353.0,10,241,0,82,112,0,0,34,112,538.0,241,45,84,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,1,0,86.0,0,20,0,3,5,0,0,1,5,93.0,20,7,8,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,-253.0,0,1,0,292.0,0,461,0,3,9,0,0,0,9,545.0,461,191,260,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,11582.0,0,330,0,26906.0,16,12986,0,566,1623,0,0,109,1623,15324.0,12986,5358,5865,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,12276.0,0,232,0,13352.0,60,958,0,332,450,0,0,144,450,1076.0,958,254,254,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38.0,0,4,0,349.0,1,134,0,9,19,0,0,3,19,311.0,134,38,75,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,3531.0,0,85,0,4605.0,14,491,0,120,182,0,0,42,182,1074.0,491,130,179,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,0,15.0,0,13,0,1,1,0,0,0,1,259.0,13,1,11,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,79.0,0,1,0,813.0,0,887,0,8,27,0,0,0,27,734.0,887,447,402,0.0901826484018264,0.0,4.0,3.0
