mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-06,weekend,tarda_mattina,IC,465.0,0,90,45,252,0,0,122,252,36,0,85,0,65,122,3295.0,3760.0,17,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,131.0,0,4,4,25,0,0,7,25,2,0,14,0,2,7,145.0,276.0,1,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,673.0,0,4,203,519,0,0,24,519,2,0,290,0,4,24,-169.0,504.0,1,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,16038.0,0,746,6053,14349,0,0,1938,14349,143,0,6238,0,417,1938,16855.0,32893.0,25,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,1432.0,0,368,262,1076,0,0,508,1076,176,0,304,0,306,508,15102.0,16534.0,76,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,0,21,23,109,0,0,34,109,8,0,41,0,14,34,565.0,756.0,3,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,544.0,0,183,155,576,0,0,273,576,71,0,136,0,128,273,6736.0,7280.0,28,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,143.0,0,3,2,18,0,0,3,18,2,0,13,0,2,3,-42.0,101.0,0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0.0,0,1,2,3,0,0,1,3,1,0,0,0,1,1,39.0,39.0,0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,756.0,0,33,473,980,0,0,69,980,10,0,396,0,21,69,1445.0,2201.0,5,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,411.0,411.0,1,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,39418.0,0,1853,16015,37232,0,0,5329,37232,382,0,14957,0,1067,5329,51603.0,91021.0,69,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,2522.0,0,1140,950,3432,0,0,1710,3432,442,0,708,0,864,1710,42918.0,45440.0,162,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,10.0,0,10,4,20,0,0,11,20,0,0,5,0,8,11,206.0,216.0,0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,0.0,0,24,9,44,0,0,35,44,15,0,0,0,21,35,1246.0,1246.0,3,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,14.0,0,4,0,8,0,0,4,8,4,0,3,0,4,4,251.0,265.0,2,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,523.0,0,92,60,301,0,0,132,301,37,0,103,0,74,132,3409.0,3932.0,14,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,81.0,0,7,5,34,0,0,10,34,2,0,19,0,3,10,104.0,185.0,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0.0,0,1,0,3,0,0,3,3,1,0,0,0,1,3,47.0,47.0,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,467.0,0,1,127,355,0,0,4,355,0,0,210,0,0,4,-273.0,194.0,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0.0,0,1,0,3,0,0,1,3,0,0,0,0,0,1,14.0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,0,716,6254,15864,0,0,1886,15864,171,0,7308,0,425,1886,15094.0,34562.0,41,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,1424.0,0,256,350,1154,0,0,402,1154,122,0,378,0,208,402,9260.0,10684.0,32,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,0,91,50,270,0,0,121,270,34,0,82,0,71,121,2608.0,2837.0,3,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,29.0,0,0,0,5,0,0,1,5,0,0,3,0,0,1,-24.0,5.0,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,430.0,0,203,117,503,0,0,270,503,87,0,102,0,159,270,7939.0,8369.0,33,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,59.0,0,22,15,64,0,0,28,64,16,0,21,0,19,28,1065.0,1124.0,5,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,0,1,1,3,0,0,1,3,1,0,1,0,1,1,38.0,39.0,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1055.0,0,60,502,1240,0,0,107,1240,4,0,566,0,26,107,921.0,1976.0,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-99.0,0.0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45812.0,0,2990,19278,45942,0,0,7622,45942,626,0,17471,0,1740,7622,84971.0,130783.0,141,1.9150120574248943,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,3632.0,0,1032,736,3100,0,0,1544,3100,382,0,772,0,726,1544,37342.0,40974.0,156,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,138.0,0,47,38,172,0,0,72,172,14,0,52,0,28,72,1341.0,1479.0,3,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,1.0,0,27,11,44,0,0,32,44,14,0,1,0,22,32,1305.0,1306.0,7,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,20.0,0,6,4,13,0,0,7,13,2,0,2,0,3,7,158.0,178.0,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,416.0,0,88,48,272,0,0,123,272,40,0,87,0,66,123,4523.0,4939.0,18,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,858.0,0,60,58,270,0,0,91,270,29,0,121,0,44,91,1893.0,2751.0,14,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,0,27,538,1171,0,0,63,1171,2,0,536,0,14,63,406.0,1468.0,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,39616.0,0,2642,14816,37003,0,0,6551,37003,543,0,14772,0,1535,6551,71124.0,110740.0,138,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,1788.0,0,320,280,1196,0,0,504,1196,120,0,402,0,242,504,11846.0,13634.0,54,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,443.0,0,86,87,372,0,0,130,372,24,0,131,0,60,130,2373.0,2816.0,5,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,0,4,2,12,0,0,5,12,2,0,4,0,3,5,143.0,166.0,1,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,0,226,143,676,0,0,324,676,91,0,202,0,169,324,8015.0,8970.0,37,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,0,9,5,55,0,0,13,55,6,0,37,0,8,13,260.0,480.0,2,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,0,59,570,1368,0,0,98,1368,15,0,609,0,41,98,1260.0,2473.0,3,0.9866875489428348,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-78.0,0.0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,0,2326,19347,46480,0,0,6431,46480,442,0,19185,0,1320,6431,59659.0,108816.0,90,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,0,1130,800,3106,0,0,1666,3106,458,0,560,0,816,1666,42628.0,44846.0,148,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,63.0,0,4,13,32,0,0,5,32,3,0,13,0,3,5,140.0,203.0,1,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,424.0,0,65,47,215,0,0,85,215,19,0,83,0,47,85,1949.0,2373.0,7,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,76.0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,-76.0,0.0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,267.0,0,7,141,299,0,0,12,299,3,0,136,0,5,12,258.0,525.0,2,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,11221.0,0,361,3839,9191,0,0,1040,9191,69,0,4224,0,207,1040,7551.0,18772.0,26,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,1296.0,0,258,342,1124,0,0,452,1124,80,0,330,0,182,452,8336.0,9632.0,26,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,2.0,0,4,2,7,0,0,4,7,3,0,1,0,3,4,147.0,149.0,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,25.0,0,2,4,16,0,0,5,16,1,0,7,0,1,5,114.0,139.0,1,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,13.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-13.0,0.0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,200.0,0,22,21,97,0,0,35,97,10,0,41,0,16,35,672.0,872.0,3,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,72.0,0,1,2,20,0,0,5,20,1,0,13,0,1,5,20.0,92.0,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,232.0,0,1,63,167,0,0,1,167,0,0,103,0,0,1,-140.0,92.0,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0.0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,5.0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,0,178,1557,4082,0,0,456,4082,46,0,2028,0,116,456,3397.0,9131.0,16,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,828.0,0,82,62,326,0,0,116,326,26,0,148,0,52,116,2142.0,2970.0,10,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,82.0,0,34,16,88,0,0,49,88,16,0,23,0,29,49,1116.0,1198.0,2,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,30.0,0,0,1,4,0,0,0,4,0,0,3,0,0,0,-26.0,4.0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,262.0,0,61,33,172,0,0,85,172,27,0,54,0,50,85,2007.0,2269.0,9,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8.0,0,1,2,8,0,0,4,8,0,0,2,0,1,4,46.0,54.0,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,419.0,0,1,173,389,0,0,10,389,0,0,205,0,0,10,-146.0,273.0,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,14181.0,0,598,4854,11717,0,0,1520,11717,142,0,5204,0,364,1520,14235.0,28416.0,38,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,1458.0,0,336,240,1056,0,0,490,1056,158,0,324,0,252,490,14192.0,15650.0,74,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,71.0,0,10,12,56,0,0,18,56,5,0,25,0,7,18,525.0,596.0,3,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0.0,0,6,6,15,0,0,9,15,1,0,0,0,5,9,212.0,212.0,1,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,84.0,0,0,1,5,0,0,0,5,0,0,4,0,0,0,-84.0,0.0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,179.0,0,26,18,89,0,0,39,89,13,0,32,0,20,39,965.0,1144.0,5,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,371.0,0,19,30,114,0,0,28,114,6,0,56,0,15,28,357.0,728.0,4,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,72.0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,0,5,172,351,0,0,9,351,1,0,169,0,1,9,-50.0,296.0,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,11433.0,0,585,3985,9891,0,0,1376,9891,133,0,4394,0,372,1376,14821.0,26254.0,40,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,792.0,0,100,70,382,0,0,138,382,48,0,164,0,76,138,4746.0,5538.0,36,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,172.0,0,28,31,126,0,0,49,126,12,0,46,0,22,49,924.0,1096.0,3,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1.0,0,1,0,2,0,0,1,2,0,0,1,0,0,1,10.0,11.0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,538.0,0,82,45,241,0,0,112,241,34,0,84,0,63,112,2815.0,3353.0,10,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,93.0,0,3,7,20,0,0,5,20,1,0,8,0,1,5,-7.0,86.0,0,-0.35,11.200000000000005,13.900000000000013,1.0
2025-07,weekend,tarda_mattina,MET,545.0,0,3,191,461,0,0,9,461,0,0,260,0,1,9,-253.0,292.0,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,15324.0,0,566,5358,12986,0,0,1623,12986,109,0,5865,0,330,1623,11582.0,26906.0,16,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,1076.0,0,332,254,958,0,0,450,958,144,0,254,0,232,450,12276.0,13352.0,60,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,311.0,0,9,38,134,0,0,19,134,3,0,75,0,4,19,38.0,349.0,1,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,1074.0,0,120,130,491,0,0,182,491,42,0,179,0,85,182,3531.0,4605.0,14,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,259.0,0,1,1,13,0,0,1,13,0,0,11,0,0,1,-244.0,15.0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,734.0,0,8,447,887,0,0,27,887,0,0,402,0,1,27,79.0,813.0,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-64.0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,0,1092,12948,30230,0,0,3153,30230,224,0,13815,0,667,3153,21080.0,58853.0,61,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,6240.0,0,388,664,2398,0,0,668,2398,122,0,1064,0,260,668,8408.0,14648.0,36,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,45.0,0,1,3,18,0,0,2,18,1,0,13,0,1,2,-4.0,41.0,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,48.0,0,18,10,43,0,0,25,43,9,0,8,0,17,25,844.0,892.0,3,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,123.0,0,3,0,6,0,0,3,6,2,0,3,0,3,3,1.0,124.0,1,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,645.0,0,56,87,289,0,0,96,289,22,0,105,0,48,96,1786.0,2431.0,9,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,192.0,0,3,8,43,0,0,5,43,2,0,30,0,2,5,-19.0,173.0,1,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,511.0,0,0,80,294,0,0,8,294,0,0,204,0,0,8,-373.0,138.0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,84.0,0,9,1,14,0,0,10,14,9,0,3,0,9,10,724.0,808.0,6,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,18186.0,0,473,5477,13507,0,0,1307,13507,119,0,6617,0,297,1307,6824.0,25010.0,24,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,4256.0,0,134,270,1166,0,0,250,1166,50,0,646,0,98,250,1546.0,5802.0,16,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,0,56,66,300,0,0,94,300,19,0,135,0,39,94,1773.0,2340.0,8,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,2,1,5,0,0,3,5,0,0,1,0,1,3,22.0,49.0,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,752.0,0,157,87,416,0,0,210,416,48,0,118,0,107,210,4623.0,5375.0,20,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,76.0,0,9,12,40,0,0,14,40,5,0,14,0,5,14,311.0,387.0,2,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,11,529,1124,0,0,40,1124,1,0,551,0,6,40,9.0,1042.0,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,0,1873,15760,37380,0,0,5031,37380,394,0,16227,0,1106,5031,44633.0,88196.0,76,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,6076.0,0,506,678,2446,0,0,812,2446,148,0,956,0,338,812,11850.0,17926.0,48,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,287.0,0,40,37,197,0,0,75,197,8,0,80,0,22,75,1167.0,1454.0,4,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,76.0,0,24,7,41,0,0,27,41,7,0,7,0,18,27,806.0,882.0,3,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,29.0,0,0,3,9,0,0,3,9,0,0,2,0,0,3,-5.0,24.0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,516.0,0,63,60,230,0,0,82,230,21,0,88,0,41,82,2476.0,2992.0,13,10.765217391304349,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,1109.0,0,44,66,283,0,0,75,283,12,0,142,0,31,75,593.0,1702.0,4,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,909.0,0,3,522,1011,0,0,18,1011,0,0,466,0,2,18,-106.0,803.0,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,35258.0,0,1660,12941,30774,0,0,4411,30774,374,0,13089,0,965,4411,44190.0,79448.0,106,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,2858.0,0,118,136,734,0,0,214,734,32,0,384,0,74,214,1858.0,4716.0,12,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,477.0,0,48,83,320,0,0,99,320,12,0,137,0,30,99,1263.0,1740.0,3,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,0,5,0,6,0,0,5,6,3,0,1,0,4,5,339.0,340.0,2,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,0,174,131,641,0,0,260,641,67,0,249,0,120,260,5596.0,6799.0,19,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,0,6,10,46,0,0,8,46,2,0,28,0,3,8,77.0,236.0,2,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,16,588,1264,0,0,45,1264,3,0,617,0,11,45,120.0,1320.0,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,36.0,55.0,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,0,1422,16249,38402,0,0,4089,38402,257,0,17713,0,822,4089,25304.0,72286.0,48,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,0,500,582,2252,0,0,780,2252,206,0,890,0,376,780,14384.0,19738.0,58,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,104.0,0,9,15,54,0,0,13,54,1,0,26,0,6,13,129.0,233.0,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,717.0,0,53,67,261,0,0,85,261,18,0,109,0,36,85,2018.0,2735.0,9,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,100.0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,-100.0,0.0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,390.0,0,1,155,372,0,0,8,372,0,0,207,0,0,8,-125.0,265.0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,14565.0,0,421,4529,11069,0,0,1115,11069,87,0,5321,0,251,1115,6052.0,20617.0,15,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,2884.0,0,202,332,1214,0,0,370,1214,48,0,512,0,124,370,4844.0,7728.0,14,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,10.0,0,1,3,8,0,0,1,8,0,0,4,0,1,1,14.0,24.0,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,9.0,0,10,4,20,0,0,13,20,4,0,3,0,8,13,466.0,475.0,2,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,17.0,0,3,0,5,0,0,3,5,1,0,2,0,3,3,66.0,83.0,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,350.0,0,24,27,122,0,0,32,122,3,0,63,0,14,32,253.0,603.0,2,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,160.0,0,2,1,24,0,0,3,24,2,0,20,0,2,3,35.0,195.0,1,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,219.0,0,1,39,130,0,0,2,130,0,0,88,0,1,2,-127.0,92.0,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,7367.0,0,167,1954,5018,0,0,444,5018,33,0,2573,0,93,444,1060.0,8427.0,4,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,1748.0,0,72,92,434,0,0,98,434,24,0,244,0,54,98,644.0,2392.0,10,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,288.0,0,20,15,122,0,0,37,122,6,0,68,0,10,37,666.0,954.0,4,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,0,2,0,4,0,0,2,4,1,0,2,0,2,2,22.0,72.0,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,241.0,0,68,48,195,0,0,92,195,31,0,53,0,46,92,2952.0,3193.0,9,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,5.0,0,1,2,6,0,0,3,6,1,0,1,0,1,3,63.0,68.0,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,515.0,0,6,204,479,0,0,15,479,0,0,254,0,2,15,-123.0,392.0,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,0,650,5669,14203,0,0,1653,14203,157,0,6698,0,412,1653,12457.0,31292.0,28,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,2742.0,0,212,298,1176,0,0,396,1176,60,0,482,0,132,396,5080.0,7822.0,16,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,122.0,0,18,16,82,0,0,33,82,3,0,33,0,7,33,429.0,551.0,2,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,34.0,0,9,3,19,0,0,12,19,4,0,4,0,6,12,326.0,360.0,2,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,89.0,0,2,1,11,0,0,2,11,0,0,8,0,1,2,-58.0,31.0,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,208.0,0,21,17,87,0,0,30,87,6,0,39,0,10,30,675.0,883.0,3,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,699.0,0,18,41,167,0,0,32,167,8,0,94,0,12,32,9.0,708.0,1,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,449.0,0,2,210,427,0,0,5,427,0,0,212,0,1,5,-159.0,290.0,0,-0.3723653395784543,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0.0,0,3,1,6,0,0,5,6,1,0,0,0,3,5,88.0,88.0,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,14722.0,0,585,5011,12183,0,0,1571,12183,110,0,5468,0,321,1571,12264.0,26986.0,23,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,1592.0,0,52,60,396,0,0,88,396,24,0,246,0,38,88,752.0,2344.0,10,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,0,30,43,170,0,0,55,170,4,0,70,0,15,55,573.0,824.0,1,3.4107142857142856,14.0,19.65000000000001,1.0
