mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,46285,126,0,46285,0,41864.0,95201.0,3253,1887,593,8355,16469,19548,0,8355,0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,41456.0,0,2952,128,0,2952,0,2684.0,38772.0,1098,812,390,1598,608,690,0,1598,0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,27.0,0,1,0,0,1,0,0.0,27.0,1,1,0,1,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,184,6,0,184,0,143.0,1904.0,48,36,19,90,46,33,0,90,0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,845.0,0,41,2,0,41,0,4.0,841.0,22,16,8,31,1,9,0,31,0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,26.0,0,5,0,0,5,0,3.0,23.0,1,1,0,1,1,2,0,1,0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,3766.0,0,291,16,0,291,0,480.0,3286.0,88,63,34,130,88,68,0,130,0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,1874.0,0,228,8,0,228,0,493.0,1381.0,41,32,13,71,99,58,0,71,0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,1245,0,0,1245,0,1590.0,57.0,26,10,7,82,609,533,0,82,0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,126715.0,0,37128,142,0,37128,0,35158.0,91557.0,3053,1782,656,7667,13278,15241,0,7667,0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,11966.0,0,1170,32,0,1170,0,2160.0,9806.0,332,236,118,518,386,250,0,518,0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,361,5,0,361,0,442.0,1987.0,65,41,20,126,117,91,0,126,0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,18,3,0,18,0,82.0,477.0,4,4,3,7,5,3,0,7,0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,0,623,21,0,623,0,975.0,6378.0,193,139,68,278,179,162,0,278,0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,43,0,0,43,0,103.0,25.0,3,2,0,10,19,14,0,10,0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,2,0,0,2,0,2.0,2.0,0,0,0,0,1,1,0,0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,0,1496,0,0,1496,0,1894.0,-299.0,19,9,3,76,778,587,0,76,0,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,7,0,0,7,0,165.0,-162.0,0,0,0,0,6,1,0,0,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,0,47075,93,0,47075,0,45860.0,74191.0,2670,1538,499,7267,18066,19907,0,7267,0,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,0,2986,130,0,2986,0,2592.0,37338.0,1072,794,400,1530,666,726,0,1530,0,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,154.0,0,49,0,0,49,0,135.0,19.0,5,3,1,8,31,10,0,8,0,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,0,217,4,0,217,0,459.0,1387.0,49,31,12,75,81,57,0,75,0,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,1.0,0,3,0,0,3,0,26.0,-25.0,0,0,0,0,2,1,0,0,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,0,353,0,0,353,0,451.0,-93.0,4,1,0,19,179,149,0,19,0,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,19508.0,0,9534,15,0,9534,0,11343.0,8165.0,375,204,72,1111,4187,4137,0,1111,0,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,5640.0,0,994,14,0,994,0,1514.0,4126.0,148,86,32,296,356,340,0,296,0,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,9.0,0,8,0,0,8,0,18.0,-9.0,0,0,0,1,5,2,0,1,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,643.0,0,16,2,0,16,0,21.0,622.0,7,5,4,9,4,3,0,9,0,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,58.0,0,9,0,0,9,0,0.0,58.0,1,1,1,1,0,0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,0,95,2,0,95,0,311.0,223.0,13,11,5,17,48,27,0,17,0,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,329.0,0,18,2,0,18,0,83.0,246.0,3,2,2,5,10,3,0,5,0,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,161.0,0,126,1,0,126,0,222.0,-61.0,1,1,1,4,82,39,0,4,0,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,9109.0,0,4221,17,0,4221,0,5309.0,3800.0,164,94,35,472,1940,1767,0,472,0,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,2174.0,0,332,8,0,332,0,920.0,1254.0,66,34,16,104,148,80,0,104,0,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,717.0,0,112,1,0,112,0,197.0,520.0,20,15,8,39,46,26,0,39,0,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,35.0,0,2,0,0,2,0,9.0,26.0,1,1,1,1,1,0,0,1,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,1751.0,0,193,6,0,193,0,292.0,1459.0,50,34,14,83,63,44,0,83,0,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0.0,0,3,0,0,3,0,7.0,-7.0,0,0,0,0,2,1,0,0,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,0,452,0,0,452,0,611.0,22.0,17,11,3,27,254,164,0,27,0,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,27550.0,0,11944,31,0,11944,0,13965.0,13585.0,549,323,116,1608,5157,5104,0,1608,0,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,12500.0,0,1004,52,0,1004,0,1588.0,10912.0,280,220,140,430,356,216,0,430,0,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,407.0,0,71,0,0,71,0,82.0,325.0,18,9,0,33,25,12,0,33,0,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,297.0,0,15,2,0,15,0,0.0,297.0,8,5,3,12,0,3,0,12,0,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,41.0,0,5,0,0,5,0,9.0,32.0,1,1,1,1,3,1,0,1,0,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,1119.0,0,111,4,0,111,0,240.0,879.0,26,20,10,40,43,28,0,40,0,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,818.0,0,100,2,0,100,0,362.0,456.0,12,8,6,27,50,23,0,27,0,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,428.0,0,406,0,0,406,0,556.0,-128.0,6,1,1,22,214,168,0,22,0,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,28713.0,0,10158,35,0,10158,0,11170.0,17543.0,635,359,130,1639,4175,4256,0,1639,0,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,3390.0,0,390,20,0,390,0,1002.0,2388.0,86,64,32,134,174,82,0,134,0,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,1167.0,0,154,3,0,154,0,253.0,914.0,35,24,9,56,63,35,0,56,0,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,0,2,1,0,2,0,0.0,68.0,1,1,1,1,0,0,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,0,252,10,0,252,0,798.0,1712.0,56,44,28,86,112,53,0,86,0,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,29.0,0,16,0,0,16,0,71.0,-42.0,0,0,0,3,9,4,0,3,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,483.0,0,524,0,0,524,0,755.0,-272.0,5,2,1,30,301,187,0,30,0,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,26041.0,0,13209,13,0,13209,0,15890.0,10151.0,512,279,75,1570,5929,5616,0,1570,0,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,12216.0,0,982,42,0,982,0,1100.0,11116.0,290,208,120,456,256,260,0,456,0,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,513.0,0,155,0,0,155,0,319.0,194.0,15,7,1,43,67,40,0,43,0,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,0,4,0,0,4,0,0.0,27.0,1,0,0,3,0,1,0,3,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,5670.0,0,588,20,0,588,0,649.0,5021.0,143,92,47,244,162,161,0,244,0,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0.0,0,3,0,0,3,0,62.0,-62.0,0,0,0,0,3,0,0,0,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,0,1251,1,0,1251,0,1173.0,1809.0,67,37,12,170,504,554,0,170,0,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,4,1,0,4,0,0.0,138.0,4,3,2,4,0,0,0,4,0,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,130966.0,0,40077,99,0,40077,0,33531.0,97435.0,3001,1625,533,8479,13193,17702,0,8479,0,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,38468.0,0,3276,106,0,3276,0,2706.0,35762.0,1020,702,360,1580,716,914,0,1580,0,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,0,24,0,0,24,0,69.0,-4.0,1,1,1,4,15,5,0,4,0,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,0,12,0,0,12,0,0.0,50.0,0,0,0,5,0,7,0,5,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,11.0,-11.0,0,0,0,0,1,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,0,324,6,0,324,0,659.0,2028.0,77,46,24,135,101,75,0,135,0,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,292.0,0,76,1,0,76,0,269.0,23.0,6,5,2,15,32,29,0,15,0,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,474.0,0,441,0,0,441,0,865.0,-391.0,7,6,4,16,286,136,0,16,0,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,16,10,0,16,0,0.0,1318.0,16,16,16,16,0,0,0,16,0,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,42148.0,0,16509,54,0,16509,0,17633.0,24515.0,862,527,219,2306,6594,7310,0,2306,0,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,13630.0,0,1192,48,0,1192,0,1196.0,12434.0,324,240,140,494,318,346,0,494,0,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2610.0,0,310,6,0,310,0,426.0,2184.0,81,55,24,128,98,75,0,128,0,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,0,5,1,0,5,0,3.0,68.0,1,1,1,2,2,1,0,2,0,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3774.0,0,447,11,0,447,0,488.0,3286.0,101,75,26,206,112,109,0,206,0,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,0,23,0,0,23,0,79.0,46.0,3,2,2,5,18,0,0,5,0,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2433.0,0,1549,1,0,1549,0,2381.0,52.0,56,34,15,118,864,538,0,118,0,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,0,14,4,0,14,0,73.0,357.0,7,6,6,9,2,0,0,9,0,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,144427.0,0,48709,107,0,48709,0,43902.0,100525.0,3274,1810,601,9063,16838,21285,0,9063,0,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,32280.0,0,3122,68,0,3122,0,3246.0,29034.0,1002,692,278,1476,812,776,0,1476,0,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,1728.0,0,243,4,0,243,0,268.0,1460.0,56,28,15,102,77,53,0,102,0,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,360.0,0,13,2,0,13,0,10.0,350.0,10,9,5,12,1,0,0,12,0,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,203.0,0,13,2,0,13,0,54.0,149.0,4,4,3,4,7,2,0,4,0,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,4503.0,0,393,17,0,393,0,804.0,3699.0,85,58,35,128,167,77,0,128,0,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,1988.0,0,258,7,0,258,0,618.0,1370.0,48,35,19,75,114,69,0,75,0,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,1784.0,0,1454,0,0,1454,0,2286.0,-502.0,33,17,4,100,769,557,0,100,0,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,1208.0,0,22,9,0,22,0,27.0,1181.0,21,20,16,21,1,0,0,21,0,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,138467.0,0,38651,175,0,38651,0,37974.0,100493.0,3200,1802,671,8237,13727,15841,0,8237,0,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,8228.0,0,1174,22,0,1174,0,2040.0,6188.0,250,134,44,436,462,250,0,436,0,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,0,377,7,0,377,0,508.0,2192.0,80,48,19,138,129,101,0,138,0,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,0,6,0,0,6,0,97.0,-64.0,2,1,0,2,4,0,0,2,0,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,0,698,21,0,698,0,1335.0,5339.0,189,134,59,292,227,154,0,292,0,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,0,49,2,0,49,0,141.0,152.0,6,4,2,17,22,10,0,17,0,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,2,0,0,2,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,0,1758,0,0,1758,0,2778.0,-971.0,31,12,2,102,1021,597,0,102,0,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,0,17,1,0,17,0,221.0,75.0,7,6,3,7,6,0,0,7,0,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,0,49018,88,0,49018,0,49948.0,67392.0,2360,1313,427,7091,19235,21307,0,7091,0,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,0,2990,98,0,2990,0,2506.0,30408.0,910,636,324,1456,620,844,0,1456,0,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,112.0,0,47,0,0,47,0,109.0,3.0,4,2,1,6,30,10,0,6,0,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,6.0,0,2,0,0,2,0,5.0,1.0,0,0,0,1,1,0,0,1,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,112.0,0,5,1,0,5,0,13.0,99.0,1,1,1,2,3,0,0,2,0,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,1181.0,0,205,2,0,205,0,417.0,764.0,22,13,10,60,84,61,0,60,0,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,0.0,0,1,0,0,1,0,9.0,-9.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,0,383,0,0,383,0,551.0,-217.0,3,1,1,16,209,155,0,16,0,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,20741.0,0,9534,11,0,9534,0,10958.0,9783.0,436,237,65,1266,4122,4079,0,1266,0,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,10334.0,0,990,32,0,990,0,1572.0,8762.0,254,202,94,412,326,252,0,412,0,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,27.0,0,8,0,0,8,0,18.0,9.0,1,1,0,1,6,1,0,1,0,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,15.0,0,5,0,0,5,0,1.0,14.0,0,0,0,1,1,3,0,1,0,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,70.0,0,6,1,0,6,0,34.0,36.0,1,1,1,1,5,0,0,1,0,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,725.0,0,111,1,0,111,0,376.0,349.0,20,14,6,31,53,26,0,31,0,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,27.0,0,22,0,0,22,0,123.0,-96.0,1,1,0,2,16,4,0,2,0,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,118.0,0,130,0,0,130,0,279.0,-161.0,3,1,0,6,91,33,0,6,0,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,789.0,0,10,6,0,10,0,0.0,789.0,6,6,6,6,0,0,0,6,0,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,8364.0,0,4168,4,0,4168,0,5649.0,2715.0,166,111,36,466,1955,1712,0,466,0,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,3336.0,0,336,8,0,336,0,586.0,2750.0,98,64,34,142,120,74,0,142,0,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,622.0,0,96,2,0,96,0,177.0,445.0,16,13,5,27,42,24,0,27,0,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,238.0,0,5,1,0,5,0,16.0,222.0,1,1,1,1,3,1,0,1,0,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,1176.0,0,161,1,0,161,0,351.0,825.0,37,28,11,53,70,38,0,53,0,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,15.0,0,9,0,0,9,0,36.0,-21.0,1,1,0,1,8,0,0,1,0,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,0,490,0,0,490,0,789.0,-415.0,6,4,0,17,294,174,0,17,0,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,24697.0,0,11512,18,0,11512,0,13677.0,11020.0,457,255,99,1435,4976,5026,0,1435,0,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,8772.0,0,988,24,0,988,0,1846.0,6926.0,226,158,66,358,376,254,0,358,0,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,402.0,0,69,1,0,69,0,105.0,297.0,10,10,4,17,27,23,0,17,0,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,86.0,0,7,0,0,7,0,2.0,84.0,4,3,0,4,2,1,0,4,0,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,1.0,0,7,0,0,7,0,10.0,-9.0,0,0,0,0,1,2,0,0,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,1247.0,0,125,4,0,125,0,259.0,988.0,20,15,8,31,57,37,0,31,0,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,416.0,0,103,0,0,103,0,306.0,110.0,12,8,4,25,57,21,0,25,0,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,464.0,0,445,0,0,445,0,756.0,-292.0,10,3,1,21,247,171,0,21,0,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,23284.0,0,9670,16,0,9670,0,11325.0,11959.0,488,258,95,1414,4140,4063,0,1414,0,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,1842.0,0,356,2,0,356,0,1184.0,658.0,56,44,16,96,188,72,0,96,0,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,998.0,0,147,2,0,147,0,312.0,686.0,31,22,6,56,61,26,0,56,0,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,1985.0,0,253,9,0,253,0,606.0,1379.0,57,36,16,84,108,61,0,84,0,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,117.0,0,17,1,0,17,0,50.0,67.0,1,1,1,2,9,6,0,2,0,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,477.0,0,586,0,0,586,0,1028.0,-551.0,4,2,0,30,347,203,0,30,0,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,25713.0,0,13116,18,0,13116,0,15849.0,9864.0,474,260,78,1512,5837,5692,0,1512,0,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,11258.0,0,904,42,0,904,0,1370.0,9888.0,274,190,88,408,266,230,0,408,0,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,606.0,0,136,2,0,136,0,332.0,274.0,18,12,3,28,63,42,0,28,0,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,36.0,0,1,0,0,1,0,0.0,36.0,1,1,1,1,0,0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,2,0,0,2,0,0.0,26.0,2,1,0,2,0,0,0,2,0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,5375.0,0,527,18,0,527,0,704.0,4671.0,132,100,50,231,148,143,0,231,0,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,0.0,0,2,0,0,2,0,39.0,-39.0,0,0,0,0,2,0,0,0,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0.0,0,2,0,0,2,0,6.0,-6.0,0,0,0,0,2,0,0,0,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,1757.0,0,902,1,0,902,0,811.0,946.0,24,13,1,98,341,448,0,98,0,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,94.0,0,5,0,0,5,0,5.0,89.0,3,3,1,3,1,0,0,3,0,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,115999.0,0,35205,71,0,35205,0,30347.0,85652.0,2790,1477,437,7773,11392,15288,0,7773,0,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,73964.0,0,5880,272,0,5880,0,6856.0,67108.0,1764,1288,668,2808,1520,1532,0,2808,0,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,4.0,0,20,0,0,20,0,103.0,-99.0,0,0,0,0,18,2,0,0,0,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,414.0,0,15,3,0,15,0,0.0,414.0,7,6,5,15,0,0,0,15,0,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,0,295,9,0,295,0,685.0,1954.0,64,38,21,113,96,83,0,113,0,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,617.0,0,54,3,0,54,0,158.0,459.0,14,8,7,19,23,12,0,19,0,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,365.0,0,300,1,0,300,0,429.0,-64.0,7,5,1,14,173,111,0,14,0,4.0,-1.0,-0.2147651006711409,2.300000000000012
