mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-07,weekend,tarda_mattina,REG,0,0,12986,0,5358,12986,0,16,566,109,1623,11582.0,0,5865,330,15324.0,1623,26906.0,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,0,0,958,0,254,958,0,60,332,144,450,12276.0,0,254,232,1076.0,450,13352.0,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,0,0,134,0,38,134,0,1,9,3,19,38.0,0,75,4,311.0,19,349.0,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,0,0,491,0,130,491,0,14,120,42,182,3531.0,0,179,85,1074.0,182,4605.0,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,0,1,13,0,0,1,0,1,-244.0,0,11,0,259.0,1,15.0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,887,0,447,887,0,0,8,0,27,79.0,0,402,1,734.0,27,813.0,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,1,0,0,0,0,0,-64.0,0,1,0,64.0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,30230,0,12948,30230,0,61,1092,224,3153,21080.0,0,13815,667,37773.0,3153,58853.0,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,0,0,2398,0,664,2398,0,36,388,122,668,8408.0,0,1064,260,6240.0,668,14648.0,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,0,18,0,3,18,0,0,1,1,2,-4.0,0,13,1,45.0,2,41.0,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,0,43,0,10,43,0,3,18,9,25,844.0,0,8,17,48.0,25,892.0,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,0,6,0,0,6,0,1,3,2,3,1.0,0,3,3,123.0,3,124.0,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,0,0,289,0,87,289,0,9,56,22,96,1786.0,0,105,48,645.0,96,2431.0,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,0,43,0,8,43,0,1,3,2,5,-19.0,0,30,2,192.0,5,173.0,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,294,0,80,294,0,0,0,0,8,-373.0,0,204,0,511.0,8,138.0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,0,14,0,1,14,0,6,9,9,10,724.0,0,3,9,84.0,10,808.0,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,0,0,13507,0,5477,13507,0,24,473,119,1307,6824.0,0,6617,297,18186.0,1307,25010.0,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,0,0,1166,0,270,1166,0,16,134,50,250,1546.0,0,646,98,4256.0,250,5802.0,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,0,300,0,66,300,0,8,56,19,94,1773.0,0,135,39,567.0,94,2340.0,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,5,0,1,5,0,0,2,0,3,22.0,0,1,1,27.0,3,49.0,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,416,0,87,416,0,20,157,48,210,4623.0,0,118,107,752.0,210,5375.0,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,0,40,0,12,40,0,2,9,5,14,311.0,0,14,5,76.0,14,387.0,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,0,1124,0,529,1124,0,0,11,1,40,9.0,0,551,6,1033.0,40,1042.0,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,37380,0,15760,37380,0,76,1873,394,5031,44633.0,0,16227,1106,43563.0,5031,88196.0,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,0,2446,0,678,2446,0,48,506,148,812,11850.0,0,956,338,6076.0,812,17926.0,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,0,0,197,0,37,197,0,4,40,8,75,1167.0,0,80,22,287.0,75,1454.0,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,0,41,0,7,41,0,3,24,7,27,806.0,0,7,18,76.0,27,882.0,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,9,0,3,9,0,0,0,0,3,-5.0,0,2,0,29.0,3,24.0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,0,230,0,60,230,0,13,63,21,82,2476.0,0,88,41,516.0,82,2992.0,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,0,283,0,66,283,0,4,44,12,75,593.0,0,142,31,1109.0,75,1702.0,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,0,1011,0,522,1011,0,0,3,0,18,-106.0,0,466,2,909.0,18,803.0,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,0,0,30774,0,12941,30774,0,106,1660,374,4411,44190.0,0,13089,965,35258.0,4411,79448.0,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,0,0,734,0,136,734,0,12,118,32,214,1858.0,0,384,74,2858.0,214,4716.0,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,0,320,0,83,320,0,3,48,12,99,1263.0,0,137,30,477.0,99,1740.0,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,6,0,0,6,0,2,5,3,5,339.0,0,1,4,1.0,5,340.0,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,0,641,0,131,641,0,19,174,67,260,5596.0,0,249,120,1203.0,260,6799.0,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,46,0,10,46,0,2,6,2,8,77.0,0,28,3,159.0,8,236.0,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,1264,0,588,1264,0,0,16,3,45,120.0,0,617,11,1200.0,45,1320.0,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,2,0,0,1,1,1,36.0,0,1,1,19.0,1,55.0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,0,38402,0,16249,38402,0,48,1422,257,4089,25304.0,0,17713,822,46982.0,4089,72286.0,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,0,2252,0,582,2252,0,58,500,206,780,14384.0,0,890,376,5354.0,780,19738.0,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,0,0,54,0,15,54,0,0,9,1,13,129.0,0,26,6,104.0,13,233.0,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,0,0,261,0,67,261,0,9,53,18,85,2018.0,0,109,36,717.0,85,2735.0,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,6,0,0,0,0,0,-100.0,0,6,0,100.0,0,0.0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,372,0,155,372,0,0,1,0,8,-125.0,0,207,0,390.0,8,265.0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,0,0,11069,0,4529,11069,0,15,421,87,1115,6052.0,0,5321,251,14565.0,1115,20617.0,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,0,0,1214,0,332,1214,0,14,202,48,370,4844.0,0,512,124,2884.0,370,7728.0,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,8,0,3,8,0,0,1,0,1,14.0,0,4,1,10.0,1,24.0,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,0,0,20,0,4,20,0,2,10,4,13,466.0,0,3,8,9.0,13,475.0,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,0,0,5,0,0,5,0,0,3,1,3,66.0,0,2,3,17.0,3,83.0,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,0,0,122,0,27,122,0,2,24,3,32,253.0,0,63,14,350.0,32,603.0,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,0,0,24,0,1,24,0,1,2,2,3,35.0,0,20,2,160.0,3,195.0,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,0,130,0,39,130,0,0,1,0,2,-127.0,0,88,1,219.0,2,92.0,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,0,0,5018,0,1954,5018,0,4,167,33,444,1060.0,0,2573,93,7367.0,444,8427.0,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,0,0,434,0,92,434,0,10,72,24,98,644.0,0,244,54,1748.0,98,2392.0,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,0,122,0,15,122,0,4,20,6,37,666.0,0,68,10,288.0,37,954.0,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,4,0,0,4,0,0,2,1,2,22.0,0,2,2,50.0,2,72.0,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,0,195,0,48,195,0,9,68,31,92,2952.0,0,53,46,241.0,92,3193.0,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,0,6,0,2,6,0,0,1,1,3,63.0,0,1,1,5.0,3,68.0,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,479,0,204,479,0,0,6,0,15,-123.0,0,254,2,515.0,15,392.0,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,0,0,14203,0,5669,14203,0,28,650,157,1653,12457.0,0,6698,412,18835.0,1653,31292.0,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,0,0,1176,0,298,1176,0,16,212,60,396,5080.0,0,482,132,2742.0,396,7822.0,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,0,0,82,0,16,82,0,2,18,3,33,429.0,0,33,7,122.0,33,551.0,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,0,0,19,0,3,19,0,2,9,4,12,326.0,0,4,6,34.0,12,360.0,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,0,11,0,1,11,0,0,2,0,2,-58.0,0,8,1,89.0,2,31.0,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,0,0,87,0,17,87,0,3,21,6,30,675.0,0,39,10,208.0,30,883.0,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,0,0,167,0,41,167,0,1,18,8,32,9.0,0,94,12,699.0,32,708.0,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,427,0,210,427,0,0,2,0,5,-159.0,0,212,1,449.0,5,290.0,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,0,0,6,0,1,6,0,0,3,1,5,88.0,0,0,3,0.0,5,88.0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,0,0,12183,0,5011,12183,0,23,585,110,1571,12264.0,0,5468,321,14722.0,1571,26986.0,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,0,0,396,0,60,396,0,10,52,24,88,752.0,0,246,38,1592.0,88,2344.0,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,0,0,170,0,43,170,0,1,30,4,55,573.0,0,70,15,251.0,55,824.0,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,3,0,2,3,0,0,0,0,0,-24.0,0,1,0,28.0,0,4.0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,0,0,308,0,56,308,0,13,76,28,114,2964.0,0,136,58,782.0,114,3746.0,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,24,0,8,24,0,0,0,0,2,-106.0,0,14,0,135.0,2,29.0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,577,0,256,577,0,0,0,0,3,-329.0,0,318,0,616.0,3,287.0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,15618,0,6398,15618,0,22,568,105,1652,9573.0,0,7423,303,20230.0,1652,29803.0,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,0,0,1054,0,250,1054,0,30,290,102,416,9994.0,0,388,218,1916.0,416,11910.0,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,0,126,0,38,126,0,1,17,3,28,297.0,0,53,8,261.0,28,558.0,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,0,1,1,1,42.0,0,0,1,0.0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,577,0,152,577,0,24,198,75,297,7447.0,0,123,154,482.0,297,7929.0,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,7,0,0,7,0,0,2,1,3,12.0,0,4,2,55.0,3,67.0,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,0,1073,0,476,1073,0,0,31,2,119,787.0,0,430,13,991.0,119,1778.0,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,0,1,1,1,2.0,0,1,1,33.0,1,35.0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,0,37799,0,16538,37799,0,124,2608,521,7178,83670.0,0,13079,1478,33881.0,7178,117551.0,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,0,0,3190,0,822,3190,0,116,1004,286,1578,32576.0,0,728,660,3056.0,1578,35632.0,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,0,0,21,0,4,21,0,0,2,2,6,103.0,0,8,2,30.0,6,133.0,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,0,40,0,8,40,0,6,26,12,30,1200.0,0,2,19,8.0,30,1208.0,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,0,14,0,2,14,0,1,5,1,6,160.0,0,4,5,19.0,6,179.0,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,0,280,0,70,280,0,9,68,26,97,1910.0,0,110,46,644.0,97,2554.0,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,0,39,0,11,39,0,3,6,3,8,192.0,0,20,5,189.0,8,381.0,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,0,377,0,120,377,0,2,5,4,8,-192.0,0,231,4,654.0,8,462.0,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,0,4,0,1,4,4,4,228.0,0,0,4,0.0,4,228.0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,0,15785,0,6671,15785,0,56,778,181,2084,21262.0,0,6553,441,17044.0,2084,38306.0,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,0,0,1116,0,356,1116,0,36,272,94,424,9250.0,0,316,180,1336.0,424,10586.0,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,0,286,0,60,286,0,10,83,23,120,2768.0,0,81,57,372.0,120,3140.0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,8,0,1,8,0,0,1,1,3,62.0,0,2,1,7.0,3,69.0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,0,492,0,116,492,0,14,153,48,237,4869.0,0,129,115,514.0,237,5383.0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,0,40,0,7,40,0,2,7,6,10,218.0,0,23,7,128.0,10,346.0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,0,1344,0,544,1344,0,0,41,2,99,154.0,0,632,13,1570.0,99,1724.0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,0,0,4,0,0,1,0,1,-109.0,0,3,0,119.0,1,10.0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,0,46285,0,19548,46285,0,126,3253,593,8355,95201.0,0,16469,1887,41864.0,8355,137065.0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,0,2952,0,690,2952,0,128,1098,390,1598,38772.0,0,608,812,2684.0,1598,41456.0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,0,1,0,0,1,0,1,27.0,0,0,1,0.0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,184,0,33,184,0,6,48,19,90,1904.0,0,46,36,143.0,90,2047.0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,0,0,41,0,9,41,0,2,22,8,31,841.0,0,1,16,4.0,31,845.0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,5,0,2,5,0,0,1,0,1,23.0,0,1,1,3.0,1,26.0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,0,291,0,68,291,0,16,88,34,130,3286.0,0,88,63,480.0,130,3766.0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,0,0,228,0,58,228,0,8,41,13,71,1381.0,0,99,32,493.0,71,1874.0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,0,0,1,0,0,1,0,1,14.0,0,0,0,0.0,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,1245,0,533,1245,0,0,26,7,82,57.0,0,609,10,1590.0,82,1647.0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,0,0,37128,0,15241,37128,0,142,3053,656,7667,91557.0,0,13278,1782,35158.0,7667,126715.0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,0,0,1170,0,250,1170,0,32,332,118,518,9806.0,0,386,236,2160.0,518,11966.0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,361,0,91,361,0,5,65,20,126,1987.0,0,117,41,442.0,126,2429.0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,18,0,3,18,0,3,4,3,7,477.0,0,5,4,82.0,7,559.0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,0,623,0,162,623,0,21,193,68,278,6378.0,0,179,139,975.0,278,7353.0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,43,0,14,43,0,0,3,0,10,25.0,0,19,2,103.0,10,128.0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,1,2,0,0,0,0,0,2.0,0,1,0,2.0,0,4.0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,0,1496,0,587,1496,0,0,19,3,76,-299.0,0,778,9,1894.0,76,1595.0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,1,7,0,0,0,0,0,-162.0,0,6,0,165.0,0,3.0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,0,47075,0,19907,47075,0,93,2670,499,7267,74191.0,0,18066,1538,45860.0,7267,120051.0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,0,2986,0,726,2986,0,130,1072,400,1530,37338.0,0,666,794,2592.0,1530,39930.0,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,0,0,49,0,10,49,0,0,5,1,8,19.0,0,31,3,135.0,8,154.0,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,1,0,0,1,0,0,1,1,1,36.0,0,0,1,0.0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,217,0,57,217,0,4,49,12,75,1387.0,0,81,31,459.0,75,1846.0,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,3,0,1,3,0,0,0,0,0,-25.0,0,2,0,26.0,0,1.0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,353,0,149,353,0,0,4,0,19,-93.0,0,179,1,451.0,19,358.0,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,0,0,9534,0,4137,9534,0,15,375,72,1111,8165.0,0,4187,204,11343.0,1111,19508.0,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,0,0,994,0,340,994,0,14,148,32,296,4126.0,0,356,86,1514.0,296,5640.0,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,0,8,0,2,8,0,0,0,0,1,-9.0,0,5,0,18.0,1,9.0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,0,0,16,0,3,16,0,2,7,4,9,622.0,0,4,5,21.0,9,643.0,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,0,0,9,0,0,9,0,0,1,1,1,58.0,0,0,1,0.0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,95,0,27,95,0,2,13,5,17,223.0,0,48,11,311.0,17,534.0,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,0,0,18,0,3,18,0,2,3,2,5,246.0,0,10,2,83.0,5,329.0,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,0,0,126,0,39,126,0,1,1,1,4,-61.0,0,82,1,222.0,4,161.0,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,0,0,4221,0,1767,4221,0,17,164,35,472,3800.0,0,1940,94,5309.0,472,9109.0,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,0,0,332,0,80,332,0,8,66,16,104,1254.0,0,148,34,920.0,104,2174.0,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,0,0,112,0,26,112,0,1,20,8,39,520.0,0,46,15,197.0,39,717.0,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,0,0,2,0,0,2,0,0,1,1,1,26.0,0,1,1,9.0,1,35.0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,0,0,193,0,44,193,0,6,50,14,83,1459.0,0,63,34,292.0,83,1751.0,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,3,0,1,3,0,0,0,0,0,-7.0,0,2,0,7.0,0,0.0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,452,0,164,452,0,0,17,3,27,22.0,0,254,11,611.0,27,633.0,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,0,11944,0,5104,11944,0,31,549,116,1608,13585.0,0,5157,323,13965.0,1608,27550.0,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,0,0,1004,0,216,1004,0,52,280,140,430,10912.0,0,356,220,1588.0,430,12500.0,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,0,0,71,0,12,71,0,0,18,0,33,325.0,0,25,9,82.0,33,407.0,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,0,0,15,0,3,15,0,2,8,3,12,297.0,0,0,5,0.0,12,297.0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,0,0,5,0,1,5,0,0,1,1,1,32.0,0,3,1,9.0,1,41.0,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,0,0,111,0,28,111,0,4,26,10,40,879.0,0,43,20,240.0,40,1119.0,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,0,0,100,0,23,100,0,2,12,6,27,456.0,0,50,8,362.0,27,818.0,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,0,0,406,0,168,406,0,0,6,1,22,-128.0,0,214,1,556.0,22,428.0,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,0,0,10158,0,4256,10158,0,35,635,130,1639,17543.0,0,4175,359,11170.0,1639,28713.0,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,0,0,390,0,82,390,0,20,86,32,134,2388.0,0,174,64,1002.0,134,3390.0,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,0,154,0,35,154,0,3,35,9,56,914.0,0,63,24,253.0,56,1167.0,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,0,2,0,0,2,0,1,1,1,1,68.0,0,0,1,0.0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,252,0,53,252,0,10,56,28,86,1712.0,0,112,44,798.0,86,2510.0,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,16,0,4,16,0,0,0,0,3,-42.0,0,9,0,71.0,3,29.0,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,0,0,524,0,187,524,0,0,5,1,30,-272.0,0,301,2,755.0,30,483.0,-1.0,-0.525096525096525,3.0,5.0
