mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-09,weekend,pomeriggio,EXP,0,1,1,0,35.0,2,0,2,1,26.0,0,1,1,0,0,9.0,1,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,0,83,34,0,1751.0,193,44,193,14,1459.0,6,83,50,0,0,292.0,63,0,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,3,1,3,0,-7.0,0,0,0,0,0,7.0,2,0,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,1,0,20.0,1,0,1,0,20.0,0,1,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,27,11,0,633.0,452,164,452,3,22.0,0,27,17,0,0,611.0,254,0,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,0,1608,323,0,27550.0,11944,5104,11944,116,13585.0,31,1608,549,0,0,13965.0,5157,0,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,0,430,220,0,12500.0,1004,216,1004,140,10912.0,52,430,280,0,0,1588.0,356,0,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,0,33,9,0,407.0,71,12,71,0,325.0,0,33,18,0,0,82.0,25,0,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,12,5,0,297.0,15,3,15,3,297.0,2,12,8,0,0,0.0,0,0,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,0,1,1,0,41.0,5,1,5,1,32.0,0,1,1,0,0,9.0,3,0,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,0,40,20,0,1119.0,111,28,111,10,879.0,4,40,26,0,0,240.0,43,0,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,0,27,8,0,818.0,100,23,100,6,456.0,2,27,12,0,0,362.0,50,0,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,0,22,1,0,428.0,406,168,406,1,-128.0,0,22,6,0,0,556.0,214,0,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,0,1639,359,0,28713.0,10158,4256,10158,130,17543.0,35,1639,635,0,0,11170.0,4175,0,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,0,134,64,0,3390.0,390,82,390,32,2388.0,20,134,86,0,0,1002.0,174,0,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,0,56,24,0,1167.0,154,35,154,9,914.0,3,56,35,0,0,253.0,63,0,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,1,0,68.0,2,0,2,1,68.0,1,1,1,0,0,0.0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,86,44,0,2510.0,252,53,252,28,1712.0,10,86,56,0,0,798.0,112,0,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,3,0,0,29.0,16,4,16,0,-42.0,0,3,0,0,0,71.0,9,0,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,0,30,2,0,483.0,524,187,524,1,-272.0,0,30,5,0,0,755.0,301,0,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,0,1570,279,0,26041.0,13209,5616,13209,75,10151.0,13,1570,512,0,0,15890.0,5929,0,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,0,456,208,0,12216.0,982,260,982,120,11116.0,42,456,290,0,0,1100.0,256,0,4.0,11.436213991769549,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,43,7,0,513.0,155,40,155,1,194.0,0,43,15,0,0,319.0,67,0,1.0,1.2933333333333332,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,3,0,0,27.0,4,1,4,0,27.0,0,3,1,0,0,0.0,0,0,6.0,6.75,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,244,92,0,5670.0,588,161,588,47,5021.0,20,244,143,0,0,649.0,162,0,3.0,8.855379188712522,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0.0,3,0,3,0,-62.0,0,0,0,0,0,62.0,3,0,-24.0,-20.666666666666668,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,170,37,0,2982.0,1251,554,1251,12,1809.0,1,170,67,0,0,1173.0,504,0,1.0,1.473127035830619,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,3,0,138.0,4,0,4,2,138.0,1,4,4,0,0,0.0,0,0,32.5,34.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,8479,1625,0,130966.0,40077,17702,40077,533,97435.0,99,8479,3001,0,0,33531.0,13193,0,1.0,2.474602529588053,13.0,8.0
2025-10,infrasettimanale,mattina,,0,1580,702,0,38468.0,3276,914,3276,360,35762.0,106,1580,1020,0,0,2706.0,716,0,4.0,11.140809968847352,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,4,1,0,65.0,24,5,24,1,-4.0,0,4,1,0,0,69.0,15,0,-1.5,-0.1666666666666666,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,5,0,0,50.0,12,7,12,0,50.0,0,5,0,0,0,0.0,0,0,4.0,4.166666666666667,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,1,0,-11.0,0,0,0,0,0,11.0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,135,46,0,2687.0,324,75,324,24,2028.0,6,135,77,0,0,659.0,101,0,3.0,6.520900321543408,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,15,5,0,292.0,76,29,76,2,23.0,1,15,6,0,0,269.0,32,0,1.0,0.3026315789473684,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,16,6,0,474.0,441,136,441,4,-391.0,0,16,7,0,0,865.0,286,0,-1.0,-0.8926940639269406,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,16,16,0,1318.0,16,0,16,16,1318.0,10,16,16,0,0,0.0,0,0,74.0,82.375,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,2306,527,0,42148.0,16509,7310,16509,219,24515.0,54,2306,862,0,0,17633.0,6594,0,0.0,1.512338062924121,10.0,6.0
2025-10,infrasettimanale,notte,,0,494,240,0,13630.0,1192,346,1192,140,12434.0,48,494,324,0,0,1196.0,318,0,3.0,10.73747841105354,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,128,55,0,2610.0,310,75,310,24,2184.0,6,128,81,0,0,426.0,98,0,3.0,7.255813953488371,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,2,1,0,71.0,5,1,5,1,68.0,1,2,1,0,0,3.0,2,0,1.0,13.6,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,206,75,0,3774.0,447,109,447,26,3286.0,11,206,101,0,0,488.0,112,0,4.0,7.695550351288056,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,5,2,0,125.0,23,0,23,2,46.0,0,5,3,0,0,79.0,18,0,-4.0,2.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,118,34,0,2433.0,1549,538,1549,15,52.0,1,118,56,0,0,2381.0,864,0,-1.0,0.0342105263157894,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,9,6,0,430.0,14,0,14,6,357.0,4,9,7,0,0,73.0,2,0,32.0,32.45454545454545,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,9063,1810,0,144427.0,48709,21285,48709,601,100525.0,107,9063,3274,0,0,43902.0,16838,0,1.0,2.13039884711567,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,1476,692,0,32280.0,3122,776,3122,278,29034.0,68,1476,1002,0,0,3246.0,812,0,4.0,9.475848563968668,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,0,102,28,0,1728.0,243,53,243,15,1460.0,4,102,56,0,0,268.0,77,0,3.0,6.293103448275862,34.0,16.0
2025-10,infrasettimanale,sera,EN,0,12,9,0,360.0,13,0,13,5,350.0,2,12,10,0,0,10.0,1,0,18.0,26.923076923076923,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,4,4,0,203.0,13,2,13,3,149.0,2,4,4,0,0,54.0,7,0,-1.0,11.461538461538462,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,128,58,0,4503.0,393,77,393,35,3699.0,17,128,85,0,0,804.0,167,0,1.0,9.943548387096774,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,0,75,35,0,1988.0,258,69,258,19,1370.0,7,75,48,0,0,618.0,114,0,0.0,5.310077519379845,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,100,17,0,1784.0,1454,557,1454,4,-502.0,0,100,33,0,0,2286.0,769,0,-1.0,-0.3520336605890603,6.0,3.0
2025-10,infrasettimanale,sera,NCL,0,21,20,0,1208.0,22,0,22,16,1181.0,9,21,21,0,0,27.0,1,0,46.0,53.68181818181818,95.0,94.6
2025-10,infrasettimanale,sera,REG,0,8237,1802,0,138467.0,38651,15841,38651,671,100493.0,175,8237,3200,0,0,37974.0,13727,0,1.0,2.658193360666578,14.0,8.0
2025-10,infrasettimanale,sera,,0,436,134,0,8228.0,1174,250,1174,44,6188.0,22,436,250,0,0,2040.0,462,0,2.0,5.390243902439025,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,138,48,0,2700.0,377,101,377,19,2192.0,7,138,80,0,0,508.0,129,0,2.0,5.956521739130435,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,1,0,33.0,6,0,6,0,-64.0,0,2,2,0,0,97.0,4,0,-5.5,-10.666666666666666,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,292,134,0,6674.0,698,154,698,59,5339.0,21,292,189,0,0,1335.0,227,0,2.0,7.933135215453194,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,17,4,0,293.0,49,10,49,2,152.0,2,17,6,0,0,141.0,22,0,2.0,3.1020408163265305,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,2,0,2,0,-1.0,0,0,0,0,0,1.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,12,0,1807.0,1758,597,1758,2,-971.0,0,102,31,0,0,2778.0,1021,0,-1.0,-0.5645348837209302,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,6,0,296.0,17,0,17,3,75.0,1,7,7,0,0,221.0,6,0,11.0,5.769230769230769,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,7091,1313,0,117340.0,49018,21307,49018,427,67392.0,88,7091,2360,0,0,49948.0,19235,0,0.0,1.4148174584846642,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,0,1456,636,0,32914.0,2990,844,2990,324,30408.0,98,1456,910,0,0,2506.0,620,0,4.0,10.413698630136986,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,0,6,2,0,112.0,47,10,47,1,3.0,0,6,4,0,0,109.0,30,0,-1.5,0.0652173913043478,11.75,5.5
2025-10,weekend,mattina,EN,0,1,0,0,6.0,2,0,2,0,1.0,0,1,0,0,0,5.0,1,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,0,2,1,0,112.0,5,0,5,1,99.0,1,2,1,0,0,13.0,3,0,-2.0,19.8,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,0,60,13,0,1181.0,205,61,205,10,764.0,2,60,22,0,0,417.0,84,0,1.0,3.726829268292683,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,0,0,0,9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,0,0,0,4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,1,0,334.0,383,155,383,1,-217.0,0,16,3,0,0,551.0,209,0,-1.0,-0.5710526315789474,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,0,1266,237,0,20741.0,9534,4079,9534,65,9783.0,11,1266,436,0,0,10958.0,4122,0,0.0,1.033379106369494,9.0,6.0
2025-10,weekend,mattina,,0,412,202,0,10334.0,990,252,990,94,8762.0,32,412,254,0,0,1572.0,326,0,3.0,8.85050505050505,47.0,27.0
2025-10,weekend,notte,EC,0,1,1,0,27.0,8,1,8,0,9.0,0,1,1,0,0,18.0,6,0,-2.5,1.125,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,1,0,0,15.0,5,3,5,0,14.0,0,1,0,0,0,1.0,1,0,3.0,2.8,6.4,5.800000000000001
2025-10,weekend,notte,EXP,0,1,1,0,70.0,6,0,6,1,36.0,1,1,1,0,0,34.0,5,0,-3.5,6.0,52.0,34.0
2025-10,weekend,notte,IC,0,31,14,0,725.0,111,26,111,6,349.0,1,31,20,0,0,376.0,53,0,1.0,3.172727272727273,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,0,2,1,0,27.0,22,4,22,0,-96.0,0,2,1,0,0,123.0,16,0,-4.5,-4.363636363636363,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,0,6,1,0,118.0,130,33,130,0,-161.0,0,6,3,0,0,279.0,91,0,-2.0,-1.2384615384615385,3.0,2.0
2025-10,weekend,notte,NCL,0,6,6,0,789.0,10,0,10,6,789.0,6,6,6,0,0,0.0,0,0,141.0,131.5,157.75,157.5
2025-10,weekend,notte,REG,0,466,111,0,8364.0,4168,1712,4168,36,2715.0,4,466,166,0,0,5649.0,1955,0,0.0,0.6569078151463827,8.0,5.0
2025-10,weekend,notte,,0,142,64,0,3336.0,336,74,336,34,2750.0,8,142,98,0,0,586.0,120,0,2.0,8.18452380952381,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,27,13,0,622.0,96,24,96,5,445.0,2,27,16,0,0,177.0,42,0,1.0,4.78494623655914,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,1,1,0,238.0,5,1,5,1,222.0,1,1,1,0,0,16.0,3,0,-4.0,44.4,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,53,28,0,1176.0,161,38,161,11,825.0,1,53,37,0,0,351.0,70,0,1.0,5.124223602484472,37.0,20.0
2025-10,weekend,pomeriggio,ICN,0,1,1,0,15.0,9,0,9,0,-21.0,0,1,1,0,0,36.0,8,0,-4.0,-2.333333333333333,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,4,0,374.0,490,174,490,0,-415.0,0,17,6,0,0,789.0,294,0,-1.0,-0.8556701030927835,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,0,1435,255,0,24697.0,11512,5026,11512,99,11020.0,18,1435,457,0,0,13677.0,4976,0,0.0,0.9635393897000964,8.0,5.0
2025-10,weekend,pomeriggio,,0,358,158,0,8772.0,988,254,988,66,6926.0,24,358,226,0,0,1846.0,376,0,2.0,7.010121457489879,38.0,21.0
2025-10,weekend,sera,EC,0,17,10,0,402.0,69,23,69,4,297.0,1,17,10,0,0,105.0,27,0,1.0,4.432835820895522,28.99999999999996,21.4
2025-10,weekend,sera,EN,0,4,3,0,86.0,7,1,7,0,84.0,0,4,4,0,0,2.0,2,0,11.0,12.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,0,0,0,1.0,7,2,7,0,-9.0,0,0,0,0,0,10.0,1,0,0.0,-3.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,0,31,15,0,1247.0,125,37,125,8,988.0,4,31,20,0,0,259.0,57,0,0.0,7.904,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,0,25,8,0,416.0,103,21,103,4,110.0,0,25,12,0,0,306.0,57,0,-1.0,1.0679611650485437,22.0,10.799999999999997
2025-10,weekend,sera,MET,0,21,3,0,464.0,445,171,445,1,-292.0,0,21,10,0,0,756.0,247,0,-1.0,-0.6651480637813213,4.0,3.0
2025-10,weekend,sera,REG,0,1414,258,0,23284.0,9670,4063,9670,95,11959.0,16,1414,488,0,0,11325.0,4140,0,0.0,1.2435270874493085,10.0,6.0
2025-10,weekend,sera,,0,96,44,0,1842.0,356,72,356,16,658.0,2,96,56,0,0,1184.0,188,0,-1.0,1.848314606741573,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,0,56,22,0,998.0,147,26,147,6,686.0,2,56,31,0,0,312.0,61,0,1.0,4.7972027972027975,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,0,84,36,0,1985.0,253,61,253,16,1379.0,9,84,57,0,0,606.0,108,0,1.0,5.450592885375494,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,0,2,1,0,117.0,17,6,17,1,67.0,1,2,1,0,0,50.0,9,0,-1.0,3.941176470588236,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,0,30,2,0,477.0,586,203,586,0,-551.0,0,30,4,0,0,1028.0,347,0,-1.0,-0.9499999999999998,5.0,3.0
2025-10,weekend,tarda_mattina,REG,0,1512,260,0,25713.0,13116,5692,13116,78,9864.0,18,1512,474,0,0,15849.0,5837,0,0.0,0.756383712905452,8.0,5.0
2025-10,weekend,tarda_mattina,,0,408,190,0,11258.0,904,230,904,88,9888.0,42,408,274,0,0,1370.0,266,0,3.5,10.938053097345133,54.0,29.0
2025-11,infrasettimanale,mattina,EC,0,28,12,0,606.0,136,42,136,3,274.0,2,28,18,0,0,332.0,63,0,0.0,2.0601503759398496,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,1,1,0,36.0,1,0,1,1,36.0,0,1,1,0,0,0.0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,1,0,26.0,2,0,2,0,26.0,0,2,2,0,0,0.0,0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,0,231,100,0,5375.0,527,143,527,50,4671.0,18,231,132,0,0,704.0,148,0,4.0,8.948275862068966,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0.0,2,0,2,0,-39.0,0,0,0,0,0,39.0,2,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0.0,2,0,2,0,-6.0,0,0,0,0,0,6.0,2,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,0,98,13,0,1757.0,902,448,902,1,946.0,1,98,24,0,0,811.0,341,0,1.0,1.0665163472378805,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,3,3,0,94.0,5,0,5,1,89.0,0,3,3,0,0,5.0,1,0,22.5,22.25,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,0,7773,1477,0,115999.0,35205,15288,35205,437,85652.0,71,7773,2790,0,0,30347.0,11392,0,1.0,2.4860534641395526,13.0,8.0
2025-11,infrasettimanale,mattina,,0,2808,1288,0,73964.0,5880,1532,5880,668,67108.0,272,2808,1764,0,0,6856.0,1520,0,4.0,11.451877133105802,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,4.0,20,2,20,0,-99.0,0,0,0,0,0,103.0,18,0,-5.5,-4.95,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,15,6,0,414.0,15,0,15,5,414.0,3,15,7,0,0,0.0,0,0,9.0,27.6,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,1,0,-7.0,0,0,0,0,0,7.0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,38,0,2639.0,295,83,295,21,1954.0,9,113,64,0,0,685.0,96,0,2.0,6.691780821917808,36.0,17.0
2025-11,infrasettimanale,notte,ICN,0,19,8,0,617.0,54,12,54,7,459.0,3,19,14,0,0,158.0,23,0,1.0,8.5,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,0,14,5,0,365.0,300,111,300,1,-64.0,1,14,7,0,0,429.0,173,0,-1.0,-0.2147651006711409,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,12,12,0,894.0,30,0,30,11,716.0,6,12,12,0,0,178.0,10,0,29.0,32.54545454545455,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,2127,451,0,36196.0,14550,6290,14550,158,19573.0,31,2127,778,0,0,16623.0,5841,0,0.0,1.37277317996914,10.0,6.0
2025-11,infrasettimanale,notte,,0,880,352,0,20904.0,2080,652,2080,176,18604.0,56,880,536,0,0,2300.0,548,0,3.0,8.944230769230769,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,0,99,46,0,1945.0,270,53,270,18,1406.0,2,99,71,0,0,539.0,109,0,2.0,5.3869731800766285,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,2,0,44.0,7,4,7,0,30.0,0,2,2,0,0,14.0,1,0,3.0,4.285714285714286,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,165,80,0,4129.0,402,106,402,43,3616.0,11,165,110,0,0,513.0,125,0,3.0,9.131313131313131,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,3,1,0,87.0,10,0,10,1,63.0,1,3,2,0,0,24.0,7,0,-2.5,6.3,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,1,0,54.0,1,0,1,1,54.0,0,1,1,0,0,0.0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,12,0,1603.0,1094,492,1094,1,524.0,0,104,31,0,0,1079.0,473,0,0.0,0.490177736202058,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,18,14,0,1477.0,50,1,50,14,1319.0,10,18,17,0,0,158.0,3,0,44.0,59.95454545454545,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,8184,1592,0,125899.0,42544,18493,42544,475,86088.0,81,8184,2886,0,0,39811.0,14723,0,1.0,2.0794202898550727,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,0,2948,1480,0,77108.0,5428,1096,5428,732,70816.0,308,2948,1996,0,0,6292.0,1376,0,6.0,13.065682656826569,67.0,38.0
2025-11,infrasettimanale,sera,EC,0,82,22,0,1403.0,217,56,217,10,1135.0,2,82,38,0,0,268.0,69,0,3.0,5.483091787439614,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0,13,7,0,351.0,15,2,15,5,351.0,1,13,11,0,0,0.0,0,0,11.0,23.4,61.1,56.6
2025-11,infrasettimanale,sera,EXP,0,1,1,0,19.0,4,0,4,0,-13.0,0,1,1,0,0,32.0,3,0,-8.5,-3.25,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,106,61,0,4347.0,316,69,316,34,3687.0,21,106,71,0,0,660.0,131,0,1.0,12.049019607843135,82.5,40.5
2025-11,infrasettimanale,sera,ICN,0,90,49,0,2338.0,249,47,249,25,1660.0,8,90,58,0,0,678.0,112,0,1.0,6.666666666666667,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,1,0,0,7.0,1,0,1,0,7.0,0,1,0,0,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,11,0,1291.0,999,438,999,3,92.0,0,71,22,0,0,1199.0,484,0,0.0,0.0926485397784491,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,20,17,0,828.0,37,0,37,13,741.0,4,20,20,0,0,87.0,1,0,36.0,35.285714285714285,92.0,80.0
2025-11,infrasettimanale,sera,REG,0,6922,1343,0,105823.0,34377,14192,34377,396,69483.0,68,6922,2544,0,0,36340.0,12750,0,1.0,2.0518249468462084,12.0,8.0
2025-11,infrasettimanale,sera,,0,888,392,0,20960.0,1980,424,1980,172,17564.0,68,888,588,0,0,3396.0,668,0,4.0,8.87070707070707,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,0,123,44,0,2379.0,315,74,315,17,1991.0,5,123,76,0,0,388.0,107,0,2.0,6.5493421052631575,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,5,0,399.0,8,0,8,3,392.0,2,6,6,0,0,7.0,2,0,26.5,49.0,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,0,233,112,0,5812.0,629,150,629,55,4631.0,15,233,160,0,0,1181.0,237,0,2.0,7.469354838709678,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,0,6,2,0,181.0,33,4,33,2,22.0,1,6,3,0,0,159.0,23,0,-4.0,0.6666666666666666,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,0,75,12,0,1382.0,1207,500,1207,2,-180.0,0,75,19,0,0,1562.0,615,0,-1.0,-0.1512605042016806,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,49,47,0,4606.0,87,2,87,38,4409.0,29,49,48,0,0,197.0,6,0,63.0,77.35087719298245,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,0,5901,1161,0,99767.0,43217,18542,43217,381,52179.0,77,5901,2044,0,0,47588.0,17617,0,0.0,1.2405848787446505,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,0,2572,1224,0,67868.0,5196,1312,5196,664,61952.0,272,2572,1652,0,0,5916.0,1308,0,4.0,11.932203389830509,62.0,38.0
2025-11,weekend,mattina,EC,0,10,5,0,165.0,60,20,60,1,16.0,0,10,6,0,0,149.0,27,0,1.0,0.2807017543859649,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,1,0,0,5.0,2,1,2,0,5.0,0,1,0,0,0,0.0,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,0,3,3,0,161.0,5,2,5,3,161.0,1,3,3,0,0,0.0,0,0,47.0,32.2,58.6,56.2
2025-11,weekend,mattina,IC,0,91,39,0,2181.0,275,78,275,24,1660.0,7,91,55,0,0,521.0,106,0,1.0,6.036363636363636,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,0,12,0,0,284.0,395,164,395,0,-247.0,0,12,4,0,0,531.0,219,0,-1.0,-0.6253164556962025,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,1467,305,0,25750.0,11295,4766,11295,116,12028.0,28,1467,509,0,0,13722.0,4936,0,0.0,1.076909302533799,9.0,5.0
