mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2025-10,weekend,mattina,IR,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,3,383,551.0,0,383,-217.0,16,1,0,16,0,1,0,155,209,334.0,0,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,0,436,9534,10958.0,0,9534,9783.0,1266,65,0,1266,0,237,0,4079,4122,20741.0,11,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,0,254,990,1572.0,0,990,8762.0,412,94,0,412,0,202,0,252,326,10334.0,32,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,0,1,8,18.0,0,8,9.0,1,0,0,1,0,1,0,1,6,27.0,0,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,0,5,1.0,0,5,14.0,1,0,0,1,0,0,0,3,1,15.0,0,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,0,1,6,34.0,0,6,36.0,1,1,0,1,0,1,0,0,5,70.0,1,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,0,20,111,376.0,0,111,349.0,31,6,0,31,0,14,0,26,53,725.0,1,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,0,1,22,123.0,0,22,-96.0,2,0,0,2,0,1,0,4,16,27.0,0,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,0,3,130,279.0,0,130,-161.0,6,0,0,6,0,1,0,33,91,118.0,0,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,6,10,0.0,0,10,789.0,6,6,0,6,0,6,0,0,0,789.0,6,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,0,166,4168,5649.0,0,4168,2715.0,466,36,0,466,0,111,0,1712,1955,8364.0,4,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,0,98,336,586.0,0,336,2750.0,142,34,0,142,0,64,0,74,120,3336.0,8,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,16,96,177.0,0,96,445.0,27,5,0,27,0,13,0,24,42,622.0,2,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,1,5,16.0,0,5,222.0,1,1,0,1,0,1,0,1,3,238.0,1,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,0,37,161,351.0,0,161,825.0,53,11,0,53,0,28,0,38,70,1176.0,1,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,1,9,36.0,0,9,-21.0,1,0,0,1,0,1,0,0,8,15.0,0,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,6,490,789.0,0,490,-415.0,17,0,0,17,0,4,0,174,294,374.0,0,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,457,11512,13677.0,0,11512,11020.0,1435,99,0,1435,0,255,0,5026,4976,24697.0,18,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,226,988,1846.0,0,988,6926.0,358,66,0,358,0,158,0,254,376,8772.0,24,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,0,10,69,105.0,0,69,297.0,17,4,0,17,0,10,0,23,27,402.0,1,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,0,4,7,2.0,0,7,84.0,4,0,0,4,0,3,0,1,2,86.0,0,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,0,7,10.0,0,7,-9.0,0,0,0,0,0,0,0,2,1,1.0,0,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,0,20,125,259.0,0,125,988.0,31,8,0,31,0,15,0,37,57,1247.0,4,0.0,34.599999999999994,15.600000000000009,7.904
2025-10,weekend,sera,ICN,0,12,103,306.0,0,103,110.0,25,4,0,25,0,8,0,21,57,416.0,0,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,0,10,445,756.0,0,445,-292.0,21,1,0,21,0,3,0,171,247,464.0,0,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,488,9670,11325.0,0,9670,11959.0,1414,95,0,1414,0,258,0,4063,4140,23284.0,16,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,0,56,356,1184.0,0,356,658.0,96,16,0,96,0,44,0,72,188,1842.0,2,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,0,31,147,312.0,0,147,686.0,56,6,0,56,0,22,0,26,61,998.0,2,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,0,57,253,606.0,0,253,1379.0,84,16,0,84,0,36,0,61,108,1985.0,9,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,1,17,50.0,0,17,67.0,2,1,0,2,0,1,0,6,9,117.0,1,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,4,586,1028.0,0,586,-551.0,30,0,0,30,0,2,0,203,347,477.0,0,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,474,13116,15849.0,0,13116,9864.0,1512,78,0,1512,0,260,0,5692,5837,25713.0,18,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,274,904,1370.0,0,904,9888.0,408,88,0,408,0,190,0,230,266,11258.0,42,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,18,136,332.0,0,136,274.0,28,3,0,28,0,12,0,42,63,606.0,2,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,1,1,0.0,0,1,36.0,1,1,0,1,0,1,0,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,2,0.0,0,2,26.0,2,0,0,2,0,1,0,0,0,26.0,0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,132,527,704.0,0,527,4671.0,231,50,0,231,0,100,0,143,148,5375.0,18,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,2,39.0,0,2,-39.0,0,0,0,0,0,0,0,0,2,0.0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,2,6.0,0,2,-6.0,0,0,0,0,0,0,0,0,2,0.0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,24,902,811.0,0,902,946.0,98,1,0,98,0,13,0,448,341,1757.0,1,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,3,5,5.0,0,5,89.0,3,1,0,3,0,3,0,0,1,94.0,0,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,0,2790,35205,30347.0,0,35205,85652.0,7773,437,0,7773,0,1477,0,15288,11392,115999.0,71,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,1764,5880,6856.0,0,5880,67108.0,2808,668,0,2808,0,1288,0,1532,1520,73964.0,272,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,20,103.0,0,20,-99.0,0,0,0,0,0,0,0,2,18,4.0,0,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,0,7,15,0.0,0,15,414.0,15,5,0,15,0,6,0,0,0,414.0,3,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,1,7.0,0,1,-7.0,0,0,0,0,0,0,0,0,1,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,64,295,685.0,0,295,1954.0,113,21,0,113,0,38,0,83,96,2639.0,9,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,14,54,158.0,0,54,459.0,19,7,0,19,0,8,0,12,23,617.0,3,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,0,7,300,429.0,0,300,-64.0,14,1,0,14,0,5,0,111,173,365.0,1,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,12,30,178.0,0,30,716.0,12,11,0,12,0,12,0,0,10,894.0,6,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,778,14550,16623.0,0,14550,19573.0,2127,158,0,2127,0,451,0,6290,5841,36196.0,31,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,536,2080,2300.0,0,2080,18604.0,880,176,0,880,0,352,0,652,548,20904.0,56,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,71,270,539.0,0,270,1406.0,99,18,0,99,0,46,0,53,109,1945.0,2,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,2,7,14.0,0,7,30.0,2,0,0,2,0,2,0,4,1,44.0,0,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,110,402,513.0,0,402,3616.0,165,43,0,165,0,80,0,106,125,4129.0,11,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,2,10,24.0,0,10,63.0,3,1,0,3,0,1,0,0,7,87.0,1,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,1,1,0.0,0,1,54.0,1,1,0,1,0,1,0,0,0,54.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,31,1094,1079.0,0,1094,524.0,104,1,0,104,0,12,0,492,473,1603.0,0,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,17,50,158.0,0,50,1319.0,18,14,0,18,0,14,0,1,3,1477.0,10,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,2886,42544,39811.0,0,42544,86088.0,8184,475,0,8184,0,1592,0,18493,14723,125899.0,81,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,1996,5428,6292.0,0,5428,70816.0,2948,732,0,2948,0,1480,0,1096,1376,77108.0,308,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,38,217,268.0,0,217,1135.0,82,10,0,82,0,22,0,56,69,1403.0,2,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,11,15,0.0,0,15,351.0,13,5,0,13,0,7,0,2,0,351.0,1,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,1,4,32.0,0,4,-13.0,1,0,0,1,0,1,0,0,3,19.0,0,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,0,71,316,660.0,0,316,3687.0,106,34,0,106,0,61,0,69,131,4347.0,21,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,58,249,678.0,0,249,1660.0,90,25,0,90,0,49,0,47,112,2338.0,8,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,22,999,1199.0,0,999,92.0,71,3,0,71,0,11,0,438,484,1291.0,0,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,20,37,87.0,0,37,741.0,20,13,0,20,0,17,0,0,1,828.0,4,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,2544,34377,36340.0,0,34377,69483.0,6922,396,0,6922,0,1343,0,14192,12750,105823.0,68,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,588,1980,3396.0,0,1980,17564.0,888,172,0,888,0,392,0,424,668,20960.0,68,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,76,315,388.0,0,315,1991.0,123,17,0,123,0,44,0,74,107,2379.0,5,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,8,7.0,0,8,392.0,6,3,0,6,0,5,0,0,2,399.0,2,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,160,629,1181.0,0,629,4631.0,233,55,0,233,0,112,0,150,237,5812.0,15,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,3,33,159.0,0,33,22.0,6,2,0,6,0,2,0,4,23,181.0,1,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,19,1207,1562.0,0,1207,-180.0,75,2,0,75,0,12,0,500,615,1382.0,0,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,48,87,197.0,0,87,4409.0,49,38,0,49,0,47,0,2,6,4606.0,29,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,2044,43217,47588.0,0,43217,52179.0,5901,381,0,5901,0,1161,0,18542,17617,99767.0,77,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,1652,5196,5916.0,0,5196,61952.0,2572,664,0,2572,0,1224,0,1312,1308,67868.0,272,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,0,6,60,149.0,0,60,16.0,10,1,0,10,0,5,0,20,27,165.0,0,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,0,2,0.0,0,2,5.0,1,0,0,1,0,0,0,1,0,5.0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,0,3,5,0.0,0,5,161.0,3,3,0,3,0,3,0,2,0,161.0,1,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,0,55,275,521.0,0,275,1660.0,91,24,0,91,0,39,0,78,106,2181.0,7,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,0,4,395,531.0,0,395,-247.0,12,0,0,12,0,0,0,164,219,284.0,0,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,509,11295,13722.0,0,11295,12028.0,1467,116,0,1467,0,305,0,4766,4936,25750.0,28,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,0,552,2556,4676.0,0,2556,21644.0,904,236,0,904,0,428,0,652,1000,26320.0,116,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,10,42.0,0,10,-38.0,0,0,0,0,0,0,0,1,9,4.0,0,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,0,8,0.0,0,8,36.0,4,0,0,4,0,0,0,4,0,36.0,0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,0,19,144,467.0,0,143,757.0,34,4,1,34,1,13,0,33,77,1224.0,4,-1.0,20.849999999999994,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,0,5,28,175.0,0,28,118.0,7,3,0,7,0,3,0,4,17,293.0,3,-4.0,78.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,0,4,118,199.0,0,118,-81.0,6,0,0,6,0,3,0,35,77,118.0,0,-1.0,3.299999999999983,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,0,14,30,30.0,0,30,1263.0,14,11,0,14,0,14,0,2,1,1293.0,8,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,0,212,4948,6933.0,0,4948,4192.0,597,45,0,597,0,121,0,2010,2316,11125.0,14,0.0,9.0,5.0,0.8515133048953889
2025-11,weekend,notte,,0,180,796,1560.0,0,796,4596.0,268,48,0,268,0,128,0,208,316,6156.0,12,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,21,116,372.0,0,116,455.0,32,8,0,32,0,17,0,25,56,827.0,3,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,0,9,59.0,0,9,-39.0,2,0,0,2,0,0,0,3,4,20.0,0,0.0,7.199999999999999,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,0,41,215,466.0,0,215,1135.0,64,15,0,64,0,29,0,47,103,1601.0,4,0.0,34.39999999999998,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,8,45.0,0,8,-45.0,0,0,0,0,0,0,0,0,8,0.0,0,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,0,1,2,3.0,0,2,68.0,1,1,0,1,0,1,0,0,1,71.0,1,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,0,9,502,622.0,0,502,-22.0,29,3,0,29,0,6,0,184,287,600.0,2,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,4,52.0,0,4,-52.0,0,0,0,0,0,0,0,0,2,0.0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,0,595,14242,17334.0,0,14242,12709.0,1898,98,0,1898,0,311,0,5886,6053,30043.0,13,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,696,2448,4464.0,0,2448,20052.0,1000,280,0,1000,0,532,0,580,868,24516.0,64,2.0,44.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,0,15,105,236.0,0,105,367.0,29,5,0,29,0,10,0,23,52,603.0,2,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,0,5,10,35.0,0,10,62.0,8,0,0,8,0,1,0,0,2,97.0,0,9.5,21.249999999999982,14.499999999999996,6.2
2025-11,weekend,sera,EXP,0,1,3,21.0,0,3,68.0,1,1,0,1,0,1,0,1,1,89.0,1,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,0,1,1,0.0,0,1,55.0,1,1,0,1,0,1,0,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,3,5.0,0,3,-3.0,0,0,0,0,0,0,0,2,1,2.0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,25,155,445.0,0,155,1265.0,38,14,0,38,0,20,0,37,80,1710.0,7,-1.0,56.19999999999993,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,0,20,167,574.0,0,167,404.0,33,5,0,33,0,14,0,45,89,978.0,4,-1.0,18.69999999999999,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,0,1,4,0.0,0,4,19.0,1,0,0,1,0,0,0,3,0,19.0,0,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,0,5,428,508.0,0,428,-115.0,15,2,0,15,0,2,0,199,213,393.0,0,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,5,0.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,638,12225,14799.0,0,12225,15552.0,1760,130,0,1760,0,378,0,5034,5324,30351.0,35,0.0,10.0,6.0,1.2833800957253672
2025-11,weekend,sera,,0,264,964,1968.0,0,964,6640.0,384,92,0,384,0,180,0,208,372,8608.0,28,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,26,181,365.0,0,181,725.0,52,6,0,52,0,19,0,41,83,1090.0,3,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,3,4,0.0,0,4,350.0,4,2,0,4,0,3,0,0,0,350.0,2,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,0,56,331,861.0,0,331,1245.0,90,15,0,90,0,39,0,91,149,2106.0,6,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,5,26,101.0,0,26,326.0,8,3,0,8,0,3,0,3,15,427.0,2,-1.0,136.25,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,0,9,573,872.0,0,573,-350.0,14,2,0,14,0,6,0,220,339,522.0,1,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,2,7,1.0,0,7,38.0,2,0,0,2,0,1,0,0,1,39.0,0,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,523,15579,20837.0,0,15579,6660.0,1589,91,0,1589,0,284,0,6339,7225,27497.0,17,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,600,2204,3548.0,0,2204,26596.0,904,284,0,904,0,456,0,568,732,30144.0,152,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,26,156,278.0,0,156,423.0,42,2,0,42,0,13,0,32,75,701.0,2,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,17,55,60.0,0,55,485.0,26,5,0,26,0,11,0,15,14,545.0,1,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,2,7,12.0,0,7,246.0,3,2,0,3,0,2,0,1,3,258.0,2,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,0,180,521,383.0,0,519,5701.0,288,54,2,288,2,125,0,137,96,6084.0,19,6.0,46.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,0,158,634,1045.0,1,621,5076.0,244,62,9,244,10,114,3,159,222,6121.0,21,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,1,2,22.0,0,2,23.0,1,1,0,1,0,1,0,0,1,45.0,0,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,0,33,997,1085.0,0,992,706.0,95,6,4,95,4,16,1,462,425,1791.0,2,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,1,2,0.0,0,1,61.0,1,1,0,1,0,1,1,1,0,61.0,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,0,2456,37364,34810.0,1,37022,74774.0,7072,394,171,7072,172,1282,170,16475,13217,109584.0,79,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,1228,3799,3551.0,0,3799,48399.0,1859,427,0,1859,0,876,0,1047,866,51950.0,217,4.435640958146881,66.84160305343511,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,2,23,72.0,0,23,-4.0,3,0,0,3,0,2,0,5,15,68.0,0,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,0,12,21,1.0,0,16,484.0,13,4,5,13,5,8,0,7,1,485.0,3,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,2,16,9.0,0,16,147.0,6,1,0,6,0,2,0,7,3,156.0,1,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,0,3,7,3.0,0,7,71.0,3,0,0,3,0,3,0,3,1,74.0,0,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,0,52,171,94.0,0,170,1683.0,78,19,1,78,1,38,0,60,33,1777.0,3,4.0,47.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,0,51,283,836.0,1,282,1217.0,74,23,0,74,1,43,0,84,121,2053.0,3,1.0,42.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,8,68,155.0,0,68,460.0,19,6,0,19,0,6,0,10,39,615.0,3,-1.0,39.79999999999998,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,0,346,524.0,0,344,-338.0,8,0,1,8,1,0,1,119,216,186.0,0,-1.0,3.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,6,6,0.0,0,6,548.0,6,5,0,6,0,5,0,0,0,548.0,4,115.5,131.25,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,0,709,15698,18271.0,1,15637,17123.0,2081,136,35,2081,36,421,25,6640,6720,35394.0,30,0.0,9.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,348,1343,1519.0,0,1343,13103.0,579,146,0,579,0,262,0,397,343,14622.0,52,2.9910647803425165,51.51571109456439,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,82,330,526.0,0,330,2200.0,117,22,0,117,0,52,0,92,112,2726.0,5,2.0,35.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,2,5,47.0,0,5,34.0,2,2,0,2,0,2,0,0,3,81.0,0,-4.0,46.8,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,14,52,80.0,0,52,397.0,23,4,0,23,0,12,0,10,19,477.0,1,2.5,45.79999999999998,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,3,8,0.0,0,8,136.0,6,1,0,6,0,2,0,2,0,136.0,1,8.5,54.14999999999997,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,0,168,483,477.0,0,482,5993.0,260,60,1,260,1,117,0,116,107,6470.0,28,5.0,66.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,0,111,480,855.0,0,475,3086.0,165,35,5,165,5,74,0,118,191,3941.0,10,2.0,39.34999999999997,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,1,16,58.0,0,16,-12.0,1,1,0,1,0,1,0,0,15,46.0,0,-3.0,10.75,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,0,2,3,0.0,0,1,141.0,2,1,2,2,2,2,0,1,0,141.0,1,23.0,107.59999999999998,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,0,26,1225,1402.0,0,1222,199.0,91,6,2,91,2,11,1,506,608,1601.0,0,-1.0,6.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,1,5,0.0,0,2,55.0,1,1,0,1,0,1,3,3,0,55.0,0,0.0,46.74999999999998,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,0,2798,45944,46189.0,1,45559,81284.0,8040,474,233,8040,234,1535,151,19596,16945,127473.0,106,1.0,11.0,7.0,1.823287947780445
