mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2025-10,infrasettimanale,pomeriggio,REG,9063,3274,43902.0,601,21285,0,16838,1810,48709,0,144427.0,0,107,100525.0,48709,0,0,9063,2.13039884711567,12.0,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,1476,1002,3246.0,278,776,0,812,692,3122,0,32280.0,0,68,29034.0,3122,0,0,1476,9.475848563968668,42.450000000000045,27.0,4.0
2025-10,infrasettimanale,sera,EC,102,56,268.0,15,53,0,77,28,243,0,1728.0,0,4,1460.0,243,0,0,102,6.293103448275862,34.0,16.0,3.0
2025-10,infrasettimanale,sera,EN,12,10,10.0,5,0,0,1,9,13,0,360.0,0,2,350.0,13,0,0,12,26.923076923076923,72.79999999999998,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,4,4,54.0,3,2,0,7,4,13,0,203.0,0,2,149.0,13,0,0,4,11.461538461538462,72.6,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,128,85,804.0,35,77,0,167,58,393,0,4503.0,0,17,3699.0,393,0,0,128,9.943548387096774,54.89999999999998,25.0,1.0
2025-10,infrasettimanale,sera,ICN,75,48,618.0,19,69,0,114,35,258,0,1988.0,0,7,1370.0,258,0,0,75,5.310077519379845,44.14999999999998,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,100,33,2286.0,4,557,0,769,17,1454,0,1784.0,0,0,-502.0,1454,0,0,100,-0.3520336605890603,6.0,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,21,21,27.0,16,0,0,1,20,22,0,1208.0,0,9,1181.0,22,0,0,21,53.68181818181818,95.0,94.6,46.0
2025-10,infrasettimanale,sera,REG,8237,3200,37974.0,671,15841,0,13727,1802,38651,0,138467.0,0,175,100493.0,38651,0,0,8237,2.658193360666578,14.0,8.0,1.0
2025-10,infrasettimanale,sera,,436,250,2040.0,44,250,0,462,134,1174,0,8228.0,0,22,6188.0,1174,0,0,436,5.390243902439025,25.0,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,80,508.0,19,101,0,129,48,377,0,2700.0,0,7,2192.0,377,0,0,138,5.956521739130435,29.649999999999977,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,2,97.0,0,0,0,4,1,6,0,33.0,0,0,-64.0,6,0,0,2,-10.666666666666666,19.75,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,189,1335.0,59,154,0,227,134,698,0,6674.0,0,21,5339.0,698,0,0,292,7.933135215453194,47.19999999999994,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,6,141.0,2,10,0,22,4,49,0,293.0,0,2,152.0,49,0,0,17,3.1020408163265305,20.399999999999977,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1.0,0,0,0,1,0,2,0,0.0,0,0,-1.0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,31,2778.0,2,597,0,1021,12,1758,0,1807.0,0,0,-971.0,1758,0,0,102,-0.5645348837209302,5.0,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,7,221.0,3,0,0,6,6,17,0,296.0,0,1,75.0,17,0,0,7,5.769230769230769,81.39999999999989,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,2360,49948.0,427,21307,0,19235,1313,49018,0,117340.0,0,88,67392.0,49018,0,0,7091,1.4148174584846642,9.0,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,910,2506.0,324,844,0,620,636,2990,0,32914.0,0,98,30408.0,2990,0,0,1456,10.413698630136986,48.04999999999996,32.100000000000136,4.0
2025-10,weekend,mattina,EC,6,4,109.0,1,10,0,30,2,47,0,112.0,0,0,3.0,47,0,0,6,0.0652173913043478,11.75,5.5,-1.5
2025-10,weekend,mattina,EN,1,0,5.0,0,0,0,1,0,2,0,6.0,0,0,1.0,2,0,0,1,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,2,1,13.0,1,0,0,3,1,5,0,112.0,0,1,99.0,5,0,0,2,19.8,86.59999999999998,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,60,22,417.0,10,61,0,84,13,205,0,1181.0,0,2,764.0,205,0,0,60,3.726829268292683,24.59999999999988,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,9.0,0,0,0,1,0,1,0,0.0,0,0,-9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,3,551.0,1,155,0,209,1,383,0,334.0,0,0,-217.0,383,0,0,16,-0.5710526315789474,4.0,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,1266,436,10958.0,65,4079,0,4122,237,9534,0,20741.0,0,11,9783.0,9534,0,0,1266,1.033379106369494,9.0,6.0,0.0
2025-10,weekend,mattina,,412,254,1572.0,94,252,0,326,202,990,0,10334.0,0,32,8762.0,990,0,0,412,8.85050505050505,47.0,27.0,3.0
2025-10,weekend,notte,EC,1,1,18.0,0,1,0,6,1,8,0,27.0,0,0,9.0,8,0,0,1,1.125,17.549999999999986,8.099999999999994,-2.5
2025-10,weekend,notte,EN,1,0,1.0,0,3,0,1,0,5,0,15.0,0,0,14.0,5,0,0,1,2.8,6.4,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,1,34.0,1,0,0,5,1,6,0,70.0,0,1,36.0,6,0,0,1,6.0,52.0,34.0,-3.5
2025-10,weekend,notte,IC,31,20,376.0,6,26,0,53,14,111,0,725.0,0,1,349.0,111,0,0,31,3.172727272727273,30.84999999999998,17.500000000000043,1.0
2025-10,weekend,notte,ICN,2,1,123.0,0,4,0,16,1,22,0,27.0,0,0,-96.0,22,0,0,2,-4.363636363636363,6.799999999999997,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,6,3,279.0,0,33,0,91,1,130,0,118.0,0,0,-161.0,130,0,0,6,-1.2384615384615385,3.0,2.0,-2.0
2025-10,weekend,notte,NCL,6,6,0.0,6,0,0,0,6,10,0,789.0,0,6,789.0,10,0,0,6,131.5,157.75,157.5,141.0
2025-10,weekend,notte,REG,466,166,5649.0,36,1712,0,1955,111,4168,0,8364.0,0,4,2715.0,4168,0,0,466,0.6569078151463827,8.0,5.0,0.0
2025-10,weekend,notte,,142,98,586.0,34,74,0,120,64,336,0,3336.0,0,8,2750.0,336,0,0,142,8.18452380952381,38.30000000000001,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,27,16,177.0,5,24,0,42,13,96,0,622.0,0,2,445.0,96,0,0,27,4.78494623655914,28.19999999999997,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,1,16.0,1,1,0,3,1,5,0,238.0,0,1,222.0,5,0,0,1,44.4,188.0,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,53,37,351.0,11,38,0,70,28,161,0,1176.0,0,1,825.0,161,0,0,53,5.124223602484472,37.0,20.0,1.0
2025-10,weekend,pomeriggio,ICN,1,1,36.0,0,0,0,8,1,9,0,15.0,0,0,-21.0,9,0,0,1,-2.333333333333333,7.799999999999994,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,6,789.0,0,174,0,294,4,490,0,374.0,0,0,-415.0,490,0,0,17,-0.8556701030927835,3.7999999999999545,2.0,-1.0
2025-10,weekend,pomeriggio,REG,1435,457,13677.0,99,5026,0,4976,255,11512,0,24697.0,0,18,11020.0,11512,0,0,1435,0.9635393897000964,8.0,5.0,0.0
2025-10,weekend,pomeriggio,,358,226,1846.0,66,254,0,376,158,988,0,8772.0,0,24,6926.0,988,0,0,358,7.010121457489879,38.0,21.0,2.0
2025-10,weekend,sera,EC,17,10,105.0,4,23,0,27,10,69,0,402.0,0,1,297.0,69,0,0,17,4.432835820895522,28.99999999999996,21.4,1.0
2025-10,weekend,sera,EN,4,4,2.0,0,1,0,2,3,7,0,86.0,0,0,84.0,7,0,0,4,12.0,25.1,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,10.0,0,2,0,1,0,7,0,1.0,0,0,-9.0,7,0,0,0,-3.0,0.8999999999999998,0.8,0.0
2025-10,weekend,sera,IC,31,20,259.0,8,37,0,57,15,125,0,1247.0,0,4,988.0,125,0,0,31,7.904,34.599999999999994,15.600000000000009,0.0
2025-10,weekend,sera,ICN,25,12,306.0,4,21,0,57,8,103,0,416.0,0,0,110.0,103,0,0,25,1.0679611650485437,22.0,10.799999999999997,-1.0
2025-10,weekend,sera,MET,21,10,756.0,1,171,0,247,3,445,0,464.0,0,0,-292.0,445,0,0,21,-0.6651480637813213,4.0,3.0,-1.0
2025-10,weekend,sera,REG,1414,488,11325.0,95,4063,0,4140,258,9670,0,23284.0,0,16,11959.0,9670,0,0,1414,1.2435270874493085,10.0,6.0,0.0
2025-10,weekend,sera,,96,56,1184.0,16,72,0,188,44,356,0,1842.0,0,2,658.0,356,0,0,96,1.848314606741573,28.0,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,56,31,312.0,6,26,0,61,22,147,0,998.0,0,2,686.0,147,0,0,56,4.7972027972027975,24.90000000000001,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,84,57,606.0,16,61,0,108,36,253,0,1985.0,0,9,1379.0,253,0,0,84,5.450592885375494,36.999999999999886,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,2,1,50.0,1,6,0,9,1,17,0,117.0,0,1,67.0,17,0,0,2,3.941176470588236,26.59999999999993,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,30,4,1028.0,0,203,0,347,2,586,0,477.0,0,0,-551.0,586,0,0,30,-0.9499999999999998,5.0,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,1512,474,15849.0,78,5692,0,5837,260,13116,0,25713.0,0,18,9864.0,13116,0,0,1512,0.756383712905452,8.0,5.0,0.0
2025-10,weekend,tarda_mattina,,408,274,1370.0,88,230,0,266,190,904,0,11258.0,0,42,9888.0,904,0,0,408,10.938053097345133,54.0,29.0,3.5
2025-11,infrasettimanale,mattina,EC,28,18,332.0,3,42,0,63,12,136,0,606.0,0,2,274.0,136,0,0,28,2.0601503759398496,18.0,13.0,0.0
2025-11,infrasettimanale,mattina,EN,1,1,0.0,1,0,0,0,1,1,0,36.0,0,0,36.0,1,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,0.0,0,0,0,0,1,2,0,26.0,0,0,26.0,2,0,0,2,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,132,704.0,50,143,0,148,100,527,0,5375.0,0,18,4671.0,527,0,0,231,8.948275862068966,48.94999999999999,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,39.0,0,0,0,2,0,2,0,0.0,0,0,-39.0,2,0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,6.0,0,0,0,2,0,2,0,0.0,0,0,-6.0,2,0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,24,811.0,1,448,0,341,13,902,0,1757.0,0,1,946.0,902,0,0,98,1.0665163472378805,7.0,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,3,3,5.0,1,0,0,1,3,5,0,94.0,0,0,89.0,5,0,0,3,22.25,45.24999999999999,41.5,22.5
2025-11,infrasettimanale,mattina,REG,7773,2790,30347.0,437,15288,0,11392,1477,35205,0,115999.0,0,71,85652.0,35205,0,0,7773,2.4860534641395526,13.0,8.0,1.0
2025-11,infrasettimanale,mattina,,2808,1764,6856.0,668,1532,0,1520,1288,5880,0,73964.0,0,272,67108.0,5880,0,0,2808,11.451877133105802,55.79999999999996,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,103.0,0,2,0,18,0,20,0,4.0,0,0,-99.0,20,0,0,0,-4.95,0.2000000000000028,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,15,7,0.0,5,0,0,0,6,15,0,414.0,0,3,414.0,15,0,0,15,27.6,84.39999999999995,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,64,685.0,21,83,0,96,38,295,0,2639.0,0,9,1954.0,295,0,0,113,6.691780821917808,36.0,17.0,2.0
2025-11,infrasettimanale,notte,ICN,19,14,158.0,7,12,0,23,8,54,0,617.0,0,3,459.0,54,0,0,19,8.5,62.84999999999994,49.7,1.0
2025-11,infrasettimanale,notte,MET,14,7,429.0,1,111,0,173,5,300,0,365.0,0,1,-64.0,300,0,0,14,-0.2147651006711409,4.0,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,12,12,178.0,11,0,0,10,12,30,0,894.0,0,6,716.0,30,0,0,12,32.54545454545455,117.7,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,2127,778,16623.0,158,6290,0,5841,451,14550,0,36196.0,0,31,19573.0,14550,0,0,2127,1.37277317996914,10.0,6.0,0.0
2025-11,infrasettimanale,notte,,880,536,2300.0,176,652,0,548,352,2080,0,20904.0,0,56,18604.0,2080,0,0,880,8.944230769230769,44.0,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,99,71,539.0,18,53,0,109,46,270,0,1945.0,0,2,1406.0,270,0,0,99,5.3869731800766285,38.0,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,2,14.0,0,4,0,1,2,7,0,44.0,0,0,30.0,7,0,0,2,4.285714285714286,19.5,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,165,110,513.0,43,106,0,125,80,402,0,4129.0,0,11,3616.0,402,0,0,165,9.131313131313131,49.0,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,3,2,24.0,1,0,0,7,1,10,0,87.0,0,1,63.0,10,0,0,3,6.3,42.599999999999945,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,1,0.0,1,0,0,0,1,1,0,54.0,0,0,54.0,1,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,31,1079.0,1,492,0,473,12,1094,0,1603.0,0,0,524.0,1094,0,0,104,0.490177736202058,6.599999999999909,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,18,17,158.0,14,1,0,3,14,50,0,1477.0,0,10,1319.0,50,0,0,18,59.95454545454545,191.75,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,8184,2886,39811.0,475,18493,0,14723,1592,42544,0,125899.0,0,81,86088.0,42544,0,0,8184,2.0794202898550727,12.0,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,2948,1996,6292.0,732,1096,0,1376,1480,5428,0,77108.0,0,308,70816.0,5428,0,0,2948,13.065682656826569,67.0,38.0,6.0
2025-11,infrasettimanale,sera,EC,82,38,268.0,10,56,0,69,22,217,0,1403.0,0,2,1135.0,217,0,0,82,5.483091787439614,27.19999999999993,15.0,3.0
2025-11,infrasettimanale,sera,EN,13,11,0.0,5,2,0,0,7,15,0,351.0,0,1,351.0,15,0,0,13,23.4,61.1,56.6,11.0
2025-11,infrasettimanale,sera,EXP,1,1,32.0,0,0,0,3,1,4,0,19.0,0,0,-13.0,4,0,0,1,-3.25,15.399999999999991,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,106,71,660.0,34,69,0,131,61,316,0,4347.0,0,21,3687.0,316,0,0,106,12.049019607843135,82.5,40.5,1.0
2025-11,infrasettimanale,sera,ICN,90,58,678.0,25,47,0,112,49,249,0,2338.0,0,8,1660.0,249,0,0,90,6.666666666666667,46.99999999999997,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,22,1199.0,3,438,0,484,11,999,0,1291.0,0,0,92.0,999,0,0,71,0.0926485397784491,6.0,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,20,20,87.0,13,0,0,1,17,37,0,828.0,0,4,741.0,37,0,0,20,35.285714285714285,92.0,80.0,36.0
2025-11,infrasettimanale,sera,REG,6922,2544,36340.0,396,14192,0,12750,1343,34377,0,105823.0,0,68,69483.0,34377,0,0,6922,2.0518249468462084,12.0,8.0,1.0
2025-11,infrasettimanale,sera,,888,588,3396.0,172,424,0,668,392,1980,0,20960.0,0,68,17564.0,1980,0,0,888,8.87070707070707,43.29999999999996,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,123,76,388.0,17,74,0,107,44,315,0,2379.0,0,5,1991.0,315,0,0,123,6.5493421052631575,30.0,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,6,7.0,3,0,0,2,5,8,0,399.0,0,2,392.0,8,0,0,6,49.0,153.74999999999994,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,233,160,1181.0,55,150,0,237,112,629,0,5812.0,0,15,4631.0,629,0,0,233,7.469354838709678,48.0,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,3,159.0,2,4,0,23,2,33,0,181.0,0,1,22.0,33,0,0,6,0.6666666666666666,28.599999999999937,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,75,19,1562.0,2,500,0,615,12,1207,0,1382.0,0,0,-180.0,1207,0,0,75,-0.1512605042016806,5.0,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,48,197.0,38,2,0,6,47,87,0,4606.0,0,29,4409.0,87,0,0,49,77.35087719298245,215.39999999999992,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,5901,2044,47588.0,381,18542,0,17617,1161,43217,0,99767.0,0,77,52179.0,43217,0,0,5901,1.2405848787446505,9.0,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,2572,1652,5916.0,664,1312,0,1308,1224,5196,0,67868.0,0,272,61952.0,5196,0,0,2572,11.932203389830509,62.0,38.0,4.0
2025-11,weekend,mattina,EC,10,6,149.0,1,20,0,27,5,60,0,165.0,0,0,16.0,60,0,0,10,0.2807017543859649,16.0,9.599999999999994,1.0
2025-11,weekend,mattina,EN,1,0,0.0,0,1,0,0,0,2,0,5.0,0,0,5.0,2,0,0,1,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,3,3,0.0,3,2,0,0,3,5,0,161.0,0,1,161.0,5,0,0,3,32.2,58.6,56.2,47.0
2025-11,weekend,mattina,IC,91,55,521.0,24,78,0,106,39,275,0,2181.0,0,7,1660.0,275,0,0,91,6.036363636363636,43.30000000000001,22.599999999999994,1.0
2025-11,weekend,mattina,MET,12,4,531.0,0,164,0,219,0,395,0,284.0,0,0,-247.0,395,0,0,12,-0.6253164556962025,3.0,2.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,509,13722.0,116,4766,0,4936,305,11295,0,25750.0,0,28,12028.0,11295,0,0,1467,1.076909302533799,9.0,5.0,0.0
2025-11,weekend,mattina,,904,552,4676.0,236,652,0,1000,428,2556,0,26320.0,0,116,21644.0,2556,0,0,904,8.4679186228482,53.10000000000002,27.0,2.0
2025-11,weekend,notte,EC,0,0,42.0,0,1,0,9,0,10,0,4.0,0,0,-38.0,10,0,0,0,-3.8,0.8499999999999925,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,4,0,0.0,0,4,0,0,0,8,0,36.0,0,0,36.0,8,0,0,4,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,34,19,467.0,4,33,1,77,13,144,0,1224.0,0,4,757.0,143,0,1,34,5.256944444444445,20.849999999999994,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,7,5,175.0,3,4,0,17,3,28,0,293.0,0,3,118.0,28,0,0,7,4.214285714285714,78.0,33.200000000000045,-4.0
2025-11,weekend,notte,MET,6,4,199.0,0,35,0,77,3,118,0,118.0,0,0,-81.0,118,0,0,6,-0.6864406779661016,3.299999999999983,2.0,-1.0
2025-11,weekend,notte,NCL,14,14,30.0,11,2,0,1,14,30,0,1293.0,0,8,1263.0,30,0,0,14,74.29411764705883,202.4,177.60000000000002,48.0
2025-11,weekend,notte,REG,597,212,6933.0,45,2010,0,2316,121,4948,0,11125.0,0,14,4192.0,4948,0,0,597,0.8515133048953889,9.0,5.0,0.0
2025-11,weekend,notte,,268,180,1560.0,48,208,0,316,128,796,0,6156.0,0,12,4596.0,796,0,0,268,5.803030303030303,32.299999999999955,23.0,1.0
2025-11,weekend,pomeriggio,EC,32,21,372.0,8,25,0,56,17,116,0,827.0,0,3,455.0,116,0,0,32,4.026548672566372,38.39999999999995,20.8,0.0
2025-11,weekend,pomeriggio,EXP,2,0,59.0,0,3,0,4,0,9,0,20.0,0,0,-39.0,9,0,0,2,-4.333333333333333,7.199999999999999,6.4,0.0
2025-11,weekend,pomeriggio,IC,64,41,466.0,15,47,0,103,29,215,0,1601.0,0,4,1135.0,215,0,0,64,5.303738317757009,34.39999999999998,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,0,0,45.0,0,0,0,8,0,8,0,0.0,0,0,-45.0,8,0,0,0,-5.625,-3.3500000000000005,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,1,1,3.0,1,0,0,1,1,2,0,71.0,0,1,68.0,2,0,0,1,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,29,9,622.0,3,184,0,287,6,502,0,600.0,0,2,-22.0,502,0,0,29,-0.044,5.0,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,52.0,0,0,0,2,0,4,0,0.0,0,0,-52.0,4,0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,595,17334.0,98,5886,0,6053,311,14242,0,30043.0,0,13,12709.0,14242,0,0,1898,0.9184794391847944,9.0,6.0,0.0
2025-11,weekend,pomeriggio,,1000,696,4464.0,280,580,0,868,532,2448,0,24516.0,0,64,20052.0,2448,0,0,1000,8.191176470588236,44.0,33.89999999999997,2.0
2025-11,weekend,sera,EC,29,15,236.0,5,23,0,52,10,105,0,603.0,0,2,367.0,105,0,0,29,3.5288461538461537,26.549999999999983,14.0,-0.5
2025-11,weekend,sera,EN,8,5,35.0,0,0,0,2,1,10,0,97.0,0,0,62.0,10,0,0,8,6.2,21.249999999999982,14.499999999999996,9.5
2025-11,weekend,sera,EXP,1,1,21.0,1,1,0,1,1,3,0,89.0,0,1,68.0,3,0,0,1,22.666666666666668,77.69999999999999,69.4,3.0
2025-11,weekend,sera,FA,1,1,0.0,1,0,0,0,1,1,0,55.0,0,0,55.0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,5.0,0,2,0,1,0,3,0,2.0,0,0,-3.0,3,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,38,25,445.0,14,37,0,80,20,155,0,1710.0,0,7,1265.0,155,0,0,38,8.161290322580646,56.19999999999993,21.19999999999999,-1.0
2025-11,weekend,sera,ICN,33,20,574.0,5,45,0,89,14,167,0,978.0,0,4,404.0,167,0,0,33,2.4191616766467066,18.69999999999999,10.800000000000011,-1.0
2025-11,weekend,sera,IR,1,1,0.0,0,3,0,0,0,4,0,19.0,0,0,19.0,4,0,0,1,4.75,9.949999999999998,8.900000000000002,3.5
2025-11,weekend,sera,MET,15,5,508.0,2,199,0,213,2,428,0,393.0,0,0,-115.0,428,0,0,15,-0.2693208430913349,3.6999999999999886,2.0,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,5,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,638,14799.0,130,5034,0,5324,378,12225,0,30351.0,0,35,15552.0,12225,0,0,1760,1.2833800957253672,10.0,6.0,0.0
2025-11,weekend,sera,,384,264,1968.0,92,208,0,372,180,964,0,8608.0,0,28,6640.0,964,0,0,384,6.8879668049792535,41.0,27.0,2.0
2025-11,weekend,tarda_mattina,EC,52,26,365.0,6,41,0,83,19,181,0,1090.0,0,3,725.0,181,0,0,52,4.119318181818182,23.25,15.0,0.0
2025-11,weekend,tarda_mattina,EXP,4,3,0.0,2,0,0,0,3,4,0,350.0,0,2,350.0,4,0,0,4,87.5,217.95,192.90000000000003,51.0
2025-11,weekend,tarda_mattina,IC,90,56,861.0,15,91,0,149,39,331,0,2106.0,0,6,1245.0,331,0,0,90,3.7727272727272725,28.0,15.100000000000026,1.0
2025-11,weekend,tarda_mattina,ICN,8,5,101.0,3,3,0,15,3,26,0,427.0,0,2,326.0,26,0,0,8,12.538461538461538,136.25,30.0,-1.0
2025-11,weekend,tarda_mattina,MET,14,9,872.0,2,220,0,339,6,573,0,522.0,0,1,-350.0,573,0,0,14,-0.6108202443280978,3.0,2.0,-1.0
2025-11,weekend,tarda_mattina,NCL,2,2,1.0,0,0,0,1,1,7,0,39.0,0,0,38.0,7,0,0,2,12.666666666666666,23.9,22.8,14.0
2025-11,weekend,tarda_mattina,REG,1589,523,20837.0,91,6339,0,7225,284,15579,0,27497.0,0,17,6660.0,15579,0,0,1589,0.4395169273411206,7.0,5.0,0.0
2025-11,weekend,tarda_mattina,,904,600,3548.0,284,568,0,732,456,2204,0,30144.0,0,152,26596.0,2204,0,0,904,12.067150635208712,74.0,44.0,3.0
2025-12,infrasettimanale,mattina,EC,42,26,278.0,2,32,0,75,13,156,0,701.0,0,2,423.0,156,0,0,42,2.838926174496644,20.0,13.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,17,60.0,5,15,0,14,11,55,0,545.0,0,1,485.0,55,0,0,26,8.818181818181818,44.89999999999997,25.0,4.0
2025-12,infrasettimanale,mattina,FB,3,2,12.0,2,1,0,3,2,7,0,258.0,0,2,246.0,7,0,0,3,35.142857142857146,146.99999999999991,114.00000000000004,3.0
2025-12,infrasettimanale,mattina,FR,288,180,383.0,54,137,2,96,125,521,0,6084.0,0,19,5701.0,519,0,2,288,10.942418426103648,46.0,31.0,6.0
2025-12,infrasettimanale,mattina,IC,244,158,1045.0,62,159,9,222,114,634,0,6121.0,3,21,5076.0,621,1,10,244,8.1216,49.0,29.0,2.0
2025-12,infrasettimanale,mattina,ICN,1,1,22.0,1,0,0,1,1,2,0,45.0,0,0,23.0,2,0,0,1,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,95,33,1085.0,6,462,4,425,16,997,0,1791.0,1,2,706.0,992,0,4,95,0.7189409368635438,7.0,4.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,1,0.0,1,1,0,0,1,2,0,61.0,1,1,61.0,1,0,0,1,30.5,57.95,54.9,30.5
