mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2025-06,weekend,sera,EN,6,1,2,6,0,2,6,0,6,0,3,0,0,4.0,200.0,196.0,15,15,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,3,0,0,1,0,2,1,0,1,0,0,0,0,25.0,15.0,-10.0,6,6,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,19,10,16,45,0,56,35,0,45,0,24,0,0,315.0,2165.0,1850.0,121,121,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,26,7,16,34,0,63,29,0,34,0,24,0,0,529.0,1317.0,788.0,123,123,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,161,0,0,22,0,208,7,0,22,0,2,0,0,480.0,401.0,-79.0,393,393,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,4416,49,202,1872,0,4557,795,0,1872,0,506,0,0,11722.0,34300.0,22578.0,11033,11033,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,80,16,46,154,0,200,94,0,154,0,76,0,0,1408.0,4552.0,3144.0,440,440,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,36,3,11,52,0,62,32,0,52,0,23,0,0,248.0,1167.0,919.0,150,150,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,0,1,0,2,1,0,1,0,1,0,0,10.0,29.0,19.0,3,3,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,45,17,36,122,0,85,90,0,122,0,65,0,0,465.0,3760.0,3295.0,252,252,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,1,2,7,0,14,4,0,7,0,2,0,0,131.0,276.0,145.0,25,25,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,203,1,2,24,0,290,4,0,24,0,4,0,0,673.0,504.0,-169.0,519,519,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,6053,25,143,1938,0,6238,746,0,1938,0,417,0,0,16038.0,32893.0,16855.0,14349,14349,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,262,76,176,508,0,304,368,0,508,0,306,0,0,1432.0,16534.0,15102.0,1076,1076,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,3,8,34,0,41,21,0,34,0,14,0,0,191.0,756.0,565.0,109,109,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,155,28,71,273,0,136,183,0,273,0,128,0,0,544.0,7280.0,6736.0,576,576,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,2,0,2,3,0,13,3,0,3,0,2,0,0,143.0,101.0,-42.0,18,18,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,2,0,1,1,0,0,1,0,1,0,1,0,0,0.0,39.0,39.0,3,3,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,473,5,10,69,0,396,33,0,69,0,21,0,0,756.0,2201.0,1445.0,980,980,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,1,2,2,0,0,2,0,2,0,2,0,0,0.0,411.0,411.0,2,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,16015,69,382,5329,0,14957,1853,0,5329,0,1067,0,0,39418.0,91021.0,51603.0,37232,37232,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,950,162,442,1710,0,708,1140,0,1710,0,864,0,0,2522.0,45440.0,42918.0,3432,3432,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,4,0,0,11,0,5,10,0,11,0,8,0,0,10.0,216.0,206.0,20,20,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,9,3,15,35,0,0,24,0,35,0,21,0,0,0.0,1246.0,1246.0,44,44,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,2,4,4,0,3,4,0,4,0,4,0,0,14.0,265.0,251.0,8,8,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,60,14,37,132,0,103,92,0,132,0,74,0,0,523.0,3932.0,3409.0,301,301,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,5,0,2,10,0,19,7,0,10,0,3,0,0,81.0,185.0,104.0,34,34,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,1,3,0,0,1,0,3,0,1,0,0,0.0,47.0,47.0,3,3,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,127,0,0,4,0,210,1,0,4,0,0,0,0,467.0,194.0,-273.0,355,355,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,3,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,41,171,1886,0,7308,716,0,1886,0,425,0,0,19468.0,34562.0,15094.0,15864,15864,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,350,32,122,402,0,378,256,0,402,0,208,0,0,1424.0,10684.0,9260.0,1154,1154,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,3,34,121,0,82,91,0,121,0,71,0,0,229.0,2837.0,2608.0,270,270,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,3,0,0,1,0,0,0,0,29.0,5.0,-24.0,5,5,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,117,33,87,270,0,102,203,0,270,0,159,0,0,430.0,8369.0,7939.0,503,503,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,15,5,16,28,0,21,22,0,28,0,19,0,0,59.0,1124.0,1065.0,64,64,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,1,0,1,1,0,1,0,1,0,0,1.0,39.0,38.0,3,3,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,502,0,4,107,0,566,60,0,107,0,26,0,0,1055.0,1976.0,921.0,1240,1240,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,0,0,0,0,0,0,0,99.0,0.0,-99.0,2,2,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,19278,141,626,7622,0,17471,2990,0,7622,0,1740,0,0,45812.0,130783.0,84971.0,45942,45942,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,736,156,382,1544,0,772,1032,0,1544,0,726,0,0,3632.0,40974.0,37342.0,3100,3100,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,38,3,14,72,0,52,47,0,72,0,28,0,0,138.0,1479.0,1341.0,172,172,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,11,7,14,32,0,1,27,0,32,0,22,0,0,1.0,1306.0,1305.0,44,44,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,4,0,2,7,0,2,6,0,7,0,3,0,0,20.0,178.0,158.0,13,13,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,48,18,40,123,0,87,88,0,123,0,66,0,0,416.0,4939.0,4523.0,272,272,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,58,14,29,91,0,121,60,0,91,0,44,0,0,858.0,2751.0,1893.0,270,270,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,38.0,38.0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,2,63,0,536,27,0,63,0,14,0,0,1062.0,1468.0,406.0,1171,1171,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,14816,138,543,6551,0,14772,2642,0,6551,0,1535,0,0,39616.0,110740.0,71124.0,37003,37003,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,280,54,120,504,0,402,320,0,504,0,242,0,0,1788.0,13634.0,11846.0,1196,1196,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,87,5,24,130,0,131,86,0,130,0,60,0,0,443.0,2816.0,2373.0,372,372,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,1,2,5,0,4,4,0,5,0,3,0,0,23.0,166.0,143.0,12,12,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,143,37,91,324,0,202,226,0,324,0,169,0,0,955.0,8970.0,8015.0,676,676,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,2,6,13,0,37,9,0,13,0,8,0,0,220.0,480.0,260.0,55,55,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,570,3,15,98,0,609,59,0,98,0,41,0,0,1213.0,2473.0,1260.0,1368,1368,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3,0,0,0,0,0,0,0,78.0,0.0,-78.0,3,3,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19347,90,442,6431,0,19185,2326,0,6431,0,1320,0,0,49157.0,108816.0,59659.0,46480,46480,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,800,148,458,1666,0,560,1130,0,1666,0,816,0,0,2218.0,44846.0,42628.0,3106,3106,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,13,1,3,5,0,13,4,0,5,0,3,0,0,63.0,203.0,140.0,32,32,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,47,7,19,85,0,83,65,0,85,0,47,0,0,424.0,2373.0,1949.0,215,215,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,0,0,0,0,76.0,0.0,-76.0,4,4,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,141,2,3,12,0,136,7,0,12,0,5,0,0,267.0,525.0,258.0,299,299,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,3839,26,69,1040,0,4224,361,0,1040,0,207,0,0,11221.0,18772.0,7551.0,9191,9191,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,342,26,80,452,0,330,258,0,452,0,182,0,0,1296.0,9632.0,8336.0,1124,1124,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,2,0,3,4,0,1,4,0,4,0,3,0,0,2.0,149.0,147.0,7,7,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,4,1,1,5,0,7,2,0,5,0,1,0,0,25.0,139.0,114.0,16,16,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,1,0,0,0,0,2,0,0,0,0,0,0,0,13.0,0.0,-13.0,3,3,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,21,3,10,35,0,41,22,0,35,0,16,0,0,200.0,872.0,672.0,97,97,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,2,0,1,5,0,13,1,0,5,0,1,0,0,72.0,92.0,20.0,20,20,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,63,0,0,1,0,103,1,0,1,0,0,0,0,232.0,92.0,-140.0,167,167,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,3,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,16,46,456,0,2028,178,0,456,0,116,0,0,5734.0,9131.0,3397.0,4082,4082,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,62,10,26,116,0,148,82,0,116,0,52,0,0,828.0,2970.0,2142.0,326,326,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,2,16,49,0,23,34,0,49,0,29,0,0,82.0,1198.0,1116.0,88,88,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,1,0,0,0,0,3,0,0,0,0,0,0,0,30.0,4.0,-26.0,4,4,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,33,9,27,85,0,54,61,0,85,0,50,0,0,262.0,2269.0,2007.0,172,172,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,0,0,4,0,2,1,0,4,0,1,0,0,8.0,54.0,46.0,8,8,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,173,0,0,10,0,205,1,0,10,0,0,0,0,419.0,273.0,-146.0,389,389,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,4854,38,142,1520,0,5204,598,0,1520,0,364,0,0,14181.0,28416.0,14235.0,11717,11717,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,240,74,158,490,0,324,336,0,490,0,252,0,0,1458.0,15650.0,14192.0,1056,1056,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,12,3,5,18,0,25,10,0,18,0,7,0,0,71.0,596.0,525.0,56,56,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,1,1,9,0,0,6,0,9,0,5,0,0,0.0,212.0,212.0,15,15,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,1,0,0,0,0,4,0,0,0,0,0,0,0,84.0,0.0,-84.0,5,5,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,18,5,13,39,0,32,26,0,39,0,20,0,0,179.0,1144.0,965.0,89,89,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,30,4,6,28,0,56,19,0,28,0,15,0,0,371.0,728.0,357.0,114,114,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,72.0,72.0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,1,9,0,169,5,0,9,0,1,0,0,346.0,296.0,-50.0,351,351,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,3985,40,133,1376,0,4394,585,0,1376,0,372,0,0,11433.0,26254.0,14821.0,9891,9891,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,70,36,48,138,0,164,100,0,138,0,76,0,0,792.0,5538.0,4746.0,382,382,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,31,3,12,49,0,46,28,0,49,0,22,0,0,172.0,1096.0,924.0,126,126,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,0,1,1,0,1,0,0,0,0,1.0,11.0,10.0,2,2,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,45,10,34,112,0,84,82,0,112,0,63,0,0,538.0,3353.0,2815.0,241,241,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,7,0,1,5,0,8,3,0,5,0,1,0,0,93.0,86.0,-7.0,20,20,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,191,0,0,9,0,260,3,0,9,0,1,0,0,545.0,292.0,-253.0,461,461,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,5358,16,109,1623,0,5865,566,0,1623,0,330,0,0,15324.0,26906.0,11582.0,12986,12986,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,254,60,144,450,0,254,332,0,450,0,232,0,0,1076.0,13352.0,12276.0,958,958,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,38,1,3,19,0,75,9,0,19,0,4,0,0,311.0,349.0,38.0,134,134,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,130,14,42,182,0,179,120,0,182,0,85,0,0,1074.0,4605.0,3531.0,491,491,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,1,0,11,1,0,1,0,0,0,0,259.0,15.0,-244.0,13,13,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,447,0,0,27,0,402,8,0,27,0,1,0,0,734.0,813.0,79.0,887,887,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,0,0,64.0,0.0,-64.0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,61,224,3153,0,13815,1092,0,3153,0,667,0,0,37773.0,58853.0,21080.0,30230,30230,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,664,36,122,668,0,1064,388,0,668,0,260,0,0,6240.0,14648.0,8408.0,2398,2398,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,3,0,1,2,0,13,1,0,2,0,1,0,0,45.0,41.0,-4.0,18,18,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,10,3,9,25,0,8,18,0,25,0,17,0,0,48.0,892.0,844.0,43,43,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,1,2,3,0,3,3,0,3,0,3,0,0,123.0,124.0,1.0,6,6,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,87,9,22,96,0,105,56,0,96,0,48,0,0,645.0,2431.0,1786.0,289,289,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,8,1,2,5,0,30,3,0,5,0,2,0,0,192.0,173.0,-19.0,43,43,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,80,0,0,8,0,204,0,0,8,0,0,0,0,511.0,138.0,-373.0,294,294,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,1,6,9,10,0,3,9,0,10,0,9,0,0,84.0,808.0,724.0,14,14,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,5477,24,119,1307,0,6617,473,0,1307,0,297,0,0,18186.0,25010.0,6824.0,13507,13507,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,270,16,50,250,0,646,134,0,250,0,98,0,0,4256.0,5802.0,1546.0,1166,1166,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,66,8,19,94,0,135,56,0,94,0,39,0,0,567.0,2340.0,1773.0,300,300,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,3,0,1,2,0,3,0,1,0,0,27.0,49.0,22.0,5,5,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,87,20,48,210,0,118,157,0,210,0,107,0,0,752.0,5375.0,4623.0,416,416,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,12,2,5,14,0,14,9,0,14,0,5,0,0,76.0,387.0,311.0,40,40,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,529,0,1,40,0,551,11,0,40,0,6,0,0,1033.0,1042.0,9.0,1124,1124,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,15760,76,394,5031,0,16227,1873,0,5031,0,1106,0,0,43563.0,88196.0,44633.0,37380,37380,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,678,48,148,812,0,956,506,0,812,0,338,0,0,6076.0,17926.0,11850.0,2446,2446,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,37,4,8,75,0,80,40,0,75,0,22,0,0,287.0,1454.0,1167.0,197,197,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,3,7,27,0,7,24,0,27,0,18,0,0,76.0,882.0,806.0,41,41,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,3,0,0,3,0,2,0,0,3,0,0,0,0,29.0,24.0,-5.0,9,9,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,60,13,21,82,0,88,63,0,82,0,41,0,0,516.0,2992.0,2476.0,230,230,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,66,4,12,75,0,142,44,0,75,0,31,0,0,1109.0,1702.0,593.0,283,283,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,522,0,0,18,0,466,3,0,18,0,2,0,0,909.0,803.0,-106.0,1011,1011,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,12941,106,374,4411,0,13089,1660,0,4411,0,965,0,0,35258.0,79448.0,44190.0,30774,30774,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,136,12,32,214,0,384,118,0,214,0,74,0,0,2858.0,4716.0,1858.0,734,734,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,83,3,12,99,0,137,48,0,99,0,30,0,0,477.0,1740.0,1263.0,320,320,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,3,5,0,1,5,0,5,0,4,0,0,1.0,340.0,339.0,6,6,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,131,19,67,260,0,249,174,0,260,0,120,0,0,1203.0,6799.0,5596.0,641,641,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,2,2,8,0,28,6,0,8,0,3,0,0,159.0,236.0,77.0,46,46,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,3,45,0,617,16,0,45,0,11,0,0,1200.0,1320.0,120.0,1264,1264,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,1,0,1,1,0,1,0,1,0,0,19.0,55.0,36.0,2,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,16249,48,257,4089,0,17713,1422,0,4089,0,822,0,0,46982.0,72286.0,25304.0,38402,38402,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,582,58,206,780,0,890,500,0,780,0,376,0,0,5354.0,19738.0,14384.0,2252,2252,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,15,0,1,13,0,26,9,0,13,0,6,0,0,104.0,233.0,129.0,54,54,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,67,9,18,85,0,109,53,0,85,0,36,0,0,717.0,2735.0,2018.0,261,261,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,6,0,0,0,0,0,0,0,100.0,0.0,-100.0,6,6,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,155,0,0,8,0,207,1,0,8,0,0,0,0,390.0,265.0,-125.0,372,372,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,4529,15,87,1115,0,5321,421,0,1115,0,251,0,0,14565.0,20617.0,6052.0,11069,11069,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,332,14,48,370,0,512,202,0,370,0,124,0,0,2884.0,7728.0,4844.0,1214,1214,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,3,0,0,1,0,4,1,0,1,0,1,0,0,10.0,24.0,14.0,8,8,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,4,2,4,13,0,3,10,0,13,0,8,0,0,9.0,475.0,466.0,20,20,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,0,1,3,0,2,3,0,3,0,3,0,0,17.0,83.0,66.0,5,5,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,27,2,3,32,0,63,24,0,32,0,14,0,0,350.0,603.0,253.0,122,122,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,1,1,2,3,0,20,2,0,3,0,2,0,0,160.0,195.0,35.0,24,24,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,39,0,0,2,0,88,1,0,2,0,1,0,0,219.0,92.0,-127.0,130,130,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,1954,4,33,444,0,2573,167,0,444,0,93,0,0,7367.0,8427.0,1060.0,5018,5018,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,92,10,24,98,0,244,72,0,98,0,54,0,0,1748.0,2392.0,644.0,434,434,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,15,4,6,37,0,68,20,0,37,0,10,0,0,288.0,954.0,666.0,122,122,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,1,2,0,2,2,0,2,0,2,0,0,50.0,72.0,22.0,4,4,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,48,9,31,92,0,53,68,0,92,0,46,0,0,241.0,3193.0,2952.0,195,195,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,2,0,1,3,0,1,1,0,3,0,1,0,0,5.0,68.0,63.0,6,6,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,204,0,0,15,0,254,6,0,15,0,2,0,0,515.0,392.0,-123.0,479,479,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,5669,28,157,1653,0,6698,650,0,1653,0,412,0,0,18835.0,31292.0,12457.0,14203,14203,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,298,16,60,396,0,482,212,0,396,0,132,0,0,2742.0,7822.0,5080.0,1176,1176,15.0,2.0,4.319727891156463,29.649999999999977
