mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2025-06,weekend,tarda_mattina,MET,0,673.0,4,290,504.0,0,0,-169.0,519,0,1,24,0,4,2,519,203,24,-1.0,2.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,16038.0,746,6238,32893.0,0,0,16855.0,14349,0,25,1938,0,417,143,14349,6053,1938,0.0,6.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,1432.0,368,304,16534.0,0,0,15102.0,1076,0,76,508,0,306,176,1076,262,508,4.0,50.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,191.0,21,41,756.0,0,0,565.0,109,0,3,34,0,14,8,109,23,34,1.0,23.59999999999999,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,544.0,183,136,7280.0,0,0,6736.0,576,0,28,273,0,128,71,576,155,273,4.0,38.099999999999966,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,143.0,3,13,101.0,0,0,-42.0,18,0,0,3,0,2,2,18,2,3,-2.5,19.10000000000001,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0.0,1,0,39.0,0,0,39.0,3,0,0,1,0,1,1,3,2,1,3.0,29.399999999999995,32.7,13.0
2025-07,infrasettimanale,mattina,MET,0,756.0,33,396,2201.0,0,0,1445.0,980,0,5,69,0,21,10,980,473,69,0.0,4.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0.0,2,0,411.0,0,0,411.0,2,0,1,2,0,2,2,2,0,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,39418.0,1853,14957,91021.0,0,0,51603.0,37232,0,69,5329,0,1067,382,37232,16015,5329,0.0,6.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,2522.0,1140,708,45440.0,0,0,42918.0,3432,0,162,1710,0,864,442,3432,950,1710,5.0,36.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,10.0,10,5,216.0,0,0,206.0,20,0,0,11,0,8,0,20,4,11,9.0,25.200000000000003,27.0,10.3
2025-07,infrasettimanale,notte,EN,0,0.0,24,0,1246.0,0,0,1246.0,44,0,3,35,0,21,15,44,9,35,11.0,53.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,14.0,4,3,265.0,0,0,251.0,8,0,2,4,0,4,4,8,0,4,49.0,78.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,523.0,92,103,3932.0,0,0,3409.0,301,0,14,132,0,74,37,301,60,132,3.0,37.200000000000045,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,81.0,7,19,185.0,0,0,104.0,34,0,0,10,0,3,2,34,5,10,-1.0,13.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0.0,1,0,47.0,0,0,47.0,3,0,0,3,0,1,1,3,0,3,8.0,27.200000000000003,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,467.0,1,210,194.0,0,0,-273.0,355,0,0,4,0,0,0,355,127,4,-1.0,2.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0.0,1,0,14.0,0,0,14.0,3,0,0,1,0,0,0,3,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,19468.0,716,7308,34562.0,0,0,15094.0,15864,0,41,1886,0,425,171,15864,6254,1886,0.0,5.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,1424.0,256,378,10684.0,0,0,9260.0,1154,0,32,402,0,208,122,1154,350,402,2.0,31.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,229.0,91,82,2837.0,0,0,2608.0,270,0,3,121,0,71,34,270,50,121,4.0,35.80000000000001,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,29.0,0,3,5.0,0,0,-24.0,5,0,0,1,0,0,0,5,0,1,-8.5,1.400000000000002,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,430.0,203,102,8369.0,0,0,7939.0,503,0,33,270,0,159,87,503,117,270,6.0,46.39999999999998,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,59.0,22,21,1124.0,0,0,1065.0,64,0,5,28,0,19,16,64,15,28,2.0,49.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1.0,1,1,39.0,0,0,38.0,3,0,0,1,0,1,1,3,1,1,0.0,31.200000000000003,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,1055.0,60,566,1976.0,0,0,921.0,1240,0,0,107,0,26,4,1240,502,107,0.0,4.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,99.0,0,2,0.0,0,0,-99.0,2,0,0,0,0,0,0,2,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,45812.0,2990,17471,130783.0,0,0,84971.0,45942,0,141,7622,0,1740,626,45942,19278,7622,1.0,7.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,3632.0,1032,772,40974.0,0,0,37342.0,3100,0,156,1544,0,726,382,3100,736,1544,5.0,36.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,138.0,47,52,1479.0,0,0,1341.0,172,0,3,72,0,28,14,172,38,72,2.0,25.70000000000002,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1.0,27,1,1306.0,0,0,1305.0,44,0,7,32,0,22,14,44,11,32,16.5,76.60000000000002,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,20.0,6,2,178.0,0,0,158.0,13,0,0,7,0,3,2,13,4,7,7.0,37.00000000000001,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,416.0,88,87,4939.0,0,0,4523.0,272,0,18,123,0,66,40,272,48,123,3.5,43.60000000000002,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,858.0,60,121,2751.0,0,0,1893.0,270,0,14,91,0,44,29,270,58,91,1.0,30.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0.0,1,0,38.0,0,0,38.0,1,0,0,1,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1062.0,27,536,1468.0,0,0,406.0,1171,0,0,63,0,14,2,1171,538,63,0.0,3.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,39616.0,2642,14772,110740.0,0,0,71124.0,37003,0,138,6551,0,1535,543,37003,14816,6551,1.0,7.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,1788.0,320,402,13634.0,0,0,11846.0,1196,0,54,504,0,242,120,1196,280,504,3.0,29.800000000000068,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,443.0,86,131,2816.0,0,0,2373.0,372,0,5,130,0,60,24,372,87,130,2.0,24.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,23.0,4,4,166.0,0,0,143.0,12,0,1,5,0,3,2,12,2,5,3.0,40.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,955.0,226,202,8970.0,0,0,8015.0,676,0,37,324,0,169,91,676,143,324,4.0,38.200000000000045,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,220.0,9,37,480.0,0,0,260.0,55,0,2,13,0,8,6,55,5,13,-3.0,31.60000000000001,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,1213.0,59,609,2473.0,0,0,1260.0,1368,0,3,98,0,41,15,1368,570,98,0.0,4.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,78.0,0,3,0.0,0,0,-78.0,3,0,0,0,0,0,0,3,0,0,-21.0,-9.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,49157.0,2326,19185,108816.0,0,0,59659.0,46480,0,90,6431,0,1320,442,46480,19347,6431,0.0,6.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,2218.0,1130,560,44846.0,0,0,42628.0,3106,0,148,1666,0,816,458,3106,800,1666,6.0,38.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,63.0,4,13,203.0,0,0,140.0,32,0,1,5,0,3,3,32,13,5,1.0,10.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,424.0,65,83,2373.0,0,0,1949.0,215,0,7,85,0,47,19,215,47,85,1.0,28.599999999999994,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,76.0,0,4,0.0,0,0,-76.0,4,0,0,0,0,0,0,4,0,0,-15.5,-3.6,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,267.0,7,136,525.0,0,0,258.0,299,0,2,12,0,5,3,299,141,12,0.0,3.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,11221.0,361,4224,18772.0,0,0,7551.0,9191,0,26,1040,0,207,69,9191,3839,1040,0.0,5.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,1296.0,258,330,9632.0,0,0,8336.0,1124,0,26,452,0,182,80,1124,342,452,3.0,22.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,2.0,4,1,149.0,0,0,147.0,7,0,0,4,0,3,3,7,2,4,13.0,48.0,49.5,21.0
2025-07,weekend,notte,EN,0,25.0,2,7,139.0,0,0,114.0,16,0,1,5,0,1,1,16,4,5,0.0,10.0,34.0,7.125
2025-07,weekend,notte,EXP,0,13.0,0,2,0.0,0,0,-13.0,3,0,0,0,0,0,0,3,1,0,-2.0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,200.0,22,41,872.0,0,0,672.0,97,0,3,35,0,16,10,97,21,35,1.0,29.400000000000013,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,72.0,1,13,92.0,0,0,20.0,20,0,0,5,0,1,1,20,2,5,-2.5,9.0,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,232.0,1,103,92.0,0,0,-140.0,167,0,0,1,0,0,0,167,63,1,-1.0,2.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0.0,0,0,5.0,0,0,5.0,3,0,0,1,0,0,0,3,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,5734.0,178,2028,9131.0,0,0,3397.0,4082,0,16,456,0,116,46,4082,1557,456,-1.0,5.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,828.0,82,148,2970.0,0,0,2142.0,326,0,10,116,0,52,26,326,62,116,1.0,20.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,82.0,34,23,1198.0,0,0,1116.0,88,0,2,49,0,29,16,88,16,49,6.5,36.89999999999999,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,30.0,0,3,4.0,0,0,-26.0,4,0,0,0,0,0,0,4,1,0,-4.5,1.9000000000000008,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,262.0,61,54,2269.0,0,0,2007.0,172,0,9,85,0,50,27,172,33,85,4.0,42.80000000000001,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,8.0,1,2,54.0,0,0,46.0,8,0,0,4,0,1,0,8,2,4,4.5,14.399999999999997,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,419.0,1,205,273.0,0,0,-146.0,389,0,0,10,0,0,0,389,173,10,-1.0,2.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,14181.0,598,5204,28416.0,0,0,14235.0,11717,0,38,1520,0,364,142,11717,4854,1520,0.0,6.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,1458.0,336,324,15650.0,0,0,14192.0,1056,0,74,490,0,252,158,1056,240,490,4.0,44.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,71.0,10,25,596.0,0,0,525.0,56,0,3,18,0,7,5,56,12,18,1.0,18.6,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,0.0,6,0,212.0,0,0,212.0,15,0,1,9,0,5,1,15,6,9,8.0,23.4,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,84.0,0,4,0.0,0,0,-84.0,5,0,0,0,0,0,0,5,1,0,-18.0,-2.3999999999999995,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,179.0,26,32,1144.0,0,0,965.0,89,0,5,39,0,20,13,89,18,39,3.0,39.2,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,371.0,19,56,728.0,0,0,357.0,114,0,4,28,0,15,6,114,30,28,0.0,16.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,0.0,1,0,72.0,0,0,72.0,1,0,1,1,0,1,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,346.0,5,169,296.0,0,0,-50.0,351,0,0,9,0,1,1,351,172,9,0.0,2.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,11433.0,585,4394,26254.0,0,0,14821.0,9891,0,40,1376,0,372,133,9891,3985,1376,0.0,6.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,792.0,100,164,5538.0,0,0,4746.0,382,0,36,138,0,76,48,382,70,138,1.0,52.5,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,172.0,28,46,1096.0,0,0,924.0,126,0,3,49,0,22,12,126,31,49,2.5,23.0,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1.0,1,1,11.0,0,0,10.0,2,0,0,1,0,0,0,2,0,1,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,538.0,82,84,3353.0,0,0,2815.0,241,0,10,112,0,63,34,241,45,112,4.0,37.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,93.0,3,8,86.0,0,0,-7.0,20,0,0,5,0,1,1,20,7,5,1.0,11.200000000000005,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,545.0,3,260,292.0,0,0,-253.0,461,0,0,9,0,1,0,461,191,9,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,15324.0,566,5865,26906.0,0,0,11582.0,12986,0,16,1623,0,330,109,12986,5358,1623,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,1076.0,332,254,13352.0,0,0,12276.0,958,0,60,450,0,232,144,958,254,450,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,311.0,9,75,349.0,0,0,38.0,134,0,1,19,0,4,3,134,38,19,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,1074.0,120,179,4605.0,0,0,3531.0,491,0,14,182,0,85,42,491,130,182,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,259.0,1,11,15.0,0,0,-244.0,13,0,0,1,0,0,0,13,1,1,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,734.0,8,402,813.0,0,0,79.0,887,0,0,27,0,1,0,887,447,27,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,64.0,0,1,0.0,0,0,-64.0,1,0,0,0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,37773.0,1092,13815,58853.0,0,0,21080.0,30230,0,61,3153,0,667,224,30230,12948,3153,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,6240.0,388,1064,14648.0,0,0,8408.0,2398,0,36,668,0,260,122,2398,664,668,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,45.0,1,13,41.0,0,0,-4.0,18,0,0,2,0,1,1,18,3,2,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,48.0,18,8,892.0,0,0,844.0,43,0,3,25,0,17,9,43,10,25,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,123.0,3,3,124.0,0,0,1.0,6,0,1,3,0,3,2,6,0,3,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,645.0,56,105,2431.0,0,0,1786.0,289,0,9,96,0,48,22,289,87,96,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,192.0,3,30,173.0,0,0,-19.0,43,0,1,5,0,2,2,43,8,5,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,511.0,0,204,138.0,0,0,-373.0,294,0,0,8,0,0,0,294,80,8,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,84.0,9,3,808.0,0,0,724.0,14,0,6,10,0,9,9,14,1,10,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,18186.0,473,6617,25010.0,0,0,6824.0,13507,0,24,1307,0,297,119,13507,5477,1307,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,4256.0,134,646,5802.0,0,0,1546.0,1166,0,16,250,0,98,50,1166,270,250,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,567.0,56,135,2340.0,0,0,1773.0,300,0,8,94,0,39,19,300,66,94,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,27.0,2,1,49.0,0,0,22.0,5,0,0,3,0,1,0,5,1,3,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,752.0,157,118,5375.0,0,0,4623.0,416,0,20,210,0,107,48,416,87,210,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,76.0,9,14,387.0,0,0,311.0,40,0,2,14,0,5,5,40,12,14,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,1033.0,11,551,1042.0,0,0,9.0,1124,0,0,40,0,6,1,1124,529,40,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,43563.0,1873,16227,88196.0,0,0,44633.0,37380,0,76,5031,0,1106,394,37380,15760,5031,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,6076.0,506,956,17926.0,0,0,11850.0,2446,0,48,812,0,338,148,2446,678,812,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,287.0,40,80,1454.0,0,0,1167.0,197,0,4,75,0,22,8,197,37,75,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,76.0,24,7,882.0,0,0,806.0,41,0,3,27,0,18,7,41,7,27,13.0,41.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,29.0,0,2,24.0,0,0,-5.0,9,0,0,3,0,0,0,9,3,3,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,516.0,63,88,2992.0,0,0,2476.0,230,0,13,82,0,41,21,230,60,82,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,1109.0,44,142,1702.0,0,0,593.0,283,0,4,75,0,31,12,283,66,75,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,909.0,3,466,803.0,0,0,-106.0,1011,0,0,18,0,2,0,1011,522,18,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,35258.0,1660,13089,79448.0,0,0,44190.0,30774,0,106,4411,0,965,374,30774,12941,4411,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,2858.0,118,384,4716.0,0,0,1858.0,734,0,12,214,0,74,32,734,136,214,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,477.0,48,137,1740.0,0,0,1263.0,320,0,3,99,0,30,12,320,83,99,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,1.0,5,1,340.0,0,0,339.0,6,0,2,5,0,4,3,6,0,5,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,1203.0,174,249,6799.0,0,0,5596.0,641,0,19,260,0,120,67,641,131,260,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,159.0,6,28,236.0,0,0,77.0,46,0,2,8,0,3,2,46,10,8,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1200.0,16,617,1320.0,0,0,120.0,1264,0,0,45,0,11,3,1264,588,45,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,19.0,1,1,55.0,0,0,36.0,2,0,0,1,0,1,1,2,0,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,46982.0,1422,17713,72286.0,0,0,25304.0,38402,0,48,4089,0,822,257,38402,16249,4089,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,5354.0,500,890,19738.0,0,0,14384.0,2252,0,58,780,0,376,206,2252,582,780,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,104.0,9,26,233.0,0,0,129.0,54,0,0,13,0,6,1,54,15,13,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,717.0,53,109,2735.0,0,0,2018.0,261,0,9,85,0,36,18,261,67,85,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,100.0,0,6,0.0,0,0,-100.0,6,0,0,0,0,0,0,6,0,0,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,390.0,1,207,265.0,0,0,-125.0,372,0,0,8,0,0,0,372,155,8,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,14565.0,421,5321,20617.0,0,0,6052.0,11069,0,15,1115,0,251,87,11069,4529,1115,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,2884.0,202,512,7728.0,0,0,4844.0,1214,0,14,370,0,124,48,1214,332,370,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,10.0,1,4,24.0,0,0,14.0,8,0,0,1,0,1,0,8,3,1,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,9.0,10,3,475.0,0,0,466.0,20,0,2,13,0,8,4,20,4,13,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,17.0,3,2,83.0,0,0,66.0,5,0,0,3,0,3,1,5,0,3,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,0,350.0,24,63,603.0,0,0,253.0,122,0,2,32,0,14,3,122,27,32,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,160.0,2,20,195.0,0,0,35.0,24,0,1,3,0,2,2,24,1,3,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,219.0,1,88,92.0,0,0,-127.0,130,0,0,2,0,1,0,130,39,2,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,7367.0,167,2573,8427.0,0,0,1060.0,5018,0,4,444,0,93,33,5018,1954,444,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,1748.0,72,244,2392.0,0,0,644.0,434,0,10,98,0,54,24,434,92,98,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,288.0,20,68,954.0,0,0,666.0,122,0,4,37,0,10,6,122,15,37,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,50.0,2,2,72.0,0,0,22.0,4,0,0,2,0,2,1,4,0,2,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,241.0,68,53,3193.0,0,0,2952.0,195,0,9,92,0,46,31,195,48,92,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,5.0,1,1,68.0,0,0,63.0,6,0,0,3,0,1,1,6,2,3,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,515.0,6,254,392.0,0,0,-123.0,479,0,0,15,0,2,0,479,204,15,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,18835.0,650,6698,31292.0,0,0,12457.0,14203,0,28,1653,0,412,157,14203,5669,1653,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,2742.0,212,482,7822.0,0,0,5080.0,1176,0,16,396,0,132,60,1176,298,396,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,122.0,18,33,551.0,0,0,429.0,82,0,2,33,0,7,3,82,16,33,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,34.0,9,4,360.0,0,0,326.0,19,0,2,12,0,6,4,19,3,12,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,89.0,2,8,31.0,0,0,-58.0,11,0,0,2,0,1,0,11,1,2,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,208.0,21,39,883.0,0,0,675.0,87,0,3,30,0,10,6,87,17,30,1.0,15.5,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,699.0,18,94,708.0,0,0,9.0,167,0,1,32,0,12,8,167,41,32,-1.0,10.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,449.0,2,212,290.0,0,0,-159.0,427,0,0,5,0,1,0,427,210,5,0.0,2.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0.0,3,0,88.0,0,0,88.0,6,0,0,5,0,3,1,6,1,5,13.0,27.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,14722.0,585,5468,26986.0,0,0,12264.0,12183,0,23,1571,0,321,110,12183,5011,1571,0.0,5.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,1592.0,52,246,2344.0,0,0,752.0,396,0,10,88,0,38,24,396,60,88,-3.0,13.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,251.0,30,70,824.0,0,0,573.0,170,0,1,55,0,15,4,170,43,55,1.0,14.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,28.0,0,1,4.0,0,0,-24.0,3,0,0,0,0,0,0,3,2,0,0.0,3.2000000000000006,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,782.0,76,136,3746.0,0,0,2964.0,308,0,13,114,0,58,28,308,56,114,1.0,28.5,56.25,9.68627450980392
