mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,notte,NCL,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,3,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,425,7308,15094.0,0,171,0,0,716,34562.0,0,19468.0,41,1886,6254,1886,15864,15864,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,0,208,378,9260.0,0,122,0,0,256,10684.0,0,1424.0,32,402,350,402,1154,1154,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,71,82,2608.0,0,34,0,0,91,2837.0,0,229.0,3,121,50,121,270,270,35.80000000000001,44.79999999999996,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,3,-24.0,0,0,0,0,0,5.0,0,29.0,0,1,0,1,5,5,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,159,102,7939.0,0,87,0,0,203,8369.0,0,430.0,33,270,117,270,503,503,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,19,21,1065.0,0,16,0,0,22,1124.0,0,59.0,5,28,15,28,64,64,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,38.0,0,1,0,0,1,39.0,0,1.0,0,1,1,1,3,3,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,26,566,921.0,0,4,0,0,60,1976.0,0,1055.0,0,107,502,107,1240,1240,4.0,10.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,-99.0,0,0,0,0,0,0.0,0,99.0,0,0,0,0,2,2,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,1740,17471,84971.0,0,626,0,0,2990,130783.0,0,45812.0,141,7622,19278,7622,45942,45942,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,0,726,772,37342.0,0,382,0,0,1032,40974.0,0,3632.0,156,1544,736,1544,3100,3100,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,0,28,52,1341.0,0,14,0,0,47,1479.0,0,138.0,3,72,38,72,172,172,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,0,22,1,1305.0,0,14,0,0,27,1306.0,0,1.0,7,32,11,32,44,44,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,0,3,2,158.0,0,2,0,0,6,178.0,0,20.0,0,7,4,7,13,13,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,0,66,87,4523.0,0,40,0,0,88,4939.0,0,416.0,18,123,48,123,272,272,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,0,44,121,1893.0,0,29,0,0,60,2751.0,0,858.0,14,91,58,91,270,270,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,38.0,0,1,0,0,1,38.0,0,0.0,0,1,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,14,536,406.0,0,2,0,0,27,1468.0,0,1062.0,0,63,538,63,1171,1171,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,0,1535,14772,71124.0,0,543,0,0,2642,110740.0,0,39616.0,138,6551,14816,6551,37003,37003,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,0,242,402,11846.0,0,120,0,0,320,13634.0,0,1788.0,54,504,280,504,1196,1196,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,60,131,2373.0,0,24,0,0,86,2816.0,0,443.0,5,130,87,130,372,372,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,3,4,143.0,0,2,0,0,4,166.0,0,23.0,1,5,2,5,12,12,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,169,202,8015.0,0,91,0,0,226,8970.0,0,955.0,37,324,143,324,676,676,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,8,37,260.0,0,6,0,0,9,480.0,0,220.0,2,13,5,13,55,55,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,41,609,1260.0,0,15,0,0,59,2473.0,0,1213.0,3,98,570,98,1368,1368,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,-78.0,0,0,0,0,0,0.0,0,78.0,0,0,0,0,3,3,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,1320,19185,59659.0,0,442,0,0,2326,108816.0,0,49157.0,90,6431,19347,6431,46480,46480,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,0,816,560,42628.0,0,458,0,0,1130,44846.0,0,2218.0,148,1666,800,1666,3106,3106,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,0,3,13,140.0,0,3,0,0,4,203.0,0,63.0,1,5,13,5,32,32,10.0,33.5,4.516129032258065,1.0
2025-07,weekend,mattina,IC,0,47,83,1949.0,0,19,0,0,65,2373.0,0,424.0,7,85,47,85,215,215,28.599999999999994,56.29999999999998,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,4,-76.0,0,0,0,0,0,0.0,0,76.0,0,0,0,0,4,4,-3.6,-3.3000000000000007,-19.0,-15.5
2025-07,weekend,mattina,MET,0,5,136,258.0,0,3,0,0,7,525.0,0,267.0,2,12,141,12,299,299,3.0,4.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,207,4224,7551.0,0,69,0,0,361,18772.0,0,11221.0,26,1040,3839,1040,9191,9191,5.0,8.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,182,330,8336.0,0,80,0,0,258,9632.0,0,1296.0,26,452,342,452,1124,1124,22.0,39.94999999999993,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,3,1,147.0,0,3,0,0,4,149.0,0,2.0,0,4,2,4,7,7,48.0,49.5,21.0,13.0
2025-07,weekend,notte,EN,0,1,7,114.0,0,1,0,0,2,139.0,0,25.0,1,5,4,5,16,16,10.0,34.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,2,-13.0,0,0,0,0,0,0.0,0,13.0,0,0,1,0,3,3,-0.3999999999999999,-0.2000000000000001,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,16,41,672.0,0,10,0,0,22,872.0,0,200.0,3,35,21,35,97,97,29.400000000000013,50.19999999999999,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,1,13,20.0,0,1,0,0,1,92.0,0,72.0,0,5,2,5,20,20,9.0,11.300000000000033,1.0,-2.5
2025-07,weekend,notte,MET,0,0,103,-140.0,0,0,0,0,1,92.0,0,232.0,0,1,63,1,167,167,2.0,3.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,3,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,116,2028,3397.0,0,46,0,0,178,9131.0,0,5734.0,16,456,1557,456,4082,4082,5.0,9.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,52,148,2142.0,0,26,0,0,82,2970.0,0,828.0,10,116,62,116,326,326,20.0,40.60000000000002,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,29,23,1116.0,0,16,0,0,34,1198.0,0,82.0,2,49,16,49,88,88,36.89999999999999,55.0,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,3,-26.0,0,0,0,0,0,4.0,0,30.0,0,0,1,0,4,4,1.9000000000000008,2.949999999999997,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,50,54,2007.0,0,27,0,0,61,2269.0,0,262.0,9,85,33,85,172,172,42.80000000000001,60.14999999999992,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,1,2,46.0,0,0,0,0,1,54.0,0,8.0,0,4,2,4,8,8,14.399999999999997,20.69999999999999,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,0,205,-146.0,0,0,0,0,1,273.0,0,419.0,0,10,173,10,389,389,2.0,4.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,364,5204,14235.0,0,142,0,0,598,28416.0,0,14181.0,38,1520,4854,1520,11717,11717,6.0,10.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,252,324,14192.0,0,158,0,0,336,15650.0,0,1458.0,74,490,240,490,1056,1056,44.0,71.09999999999997,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,7,25,525.0,0,5,0,0,10,596.0,0,71.0,3,18,12,18,56,56,18.6,48.39999999999994,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,5,0,212.0,0,1,0,0,6,212.0,0,0.0,1,9,6,9,15,15,23.4,43.29999999999993,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,4,-84.0,0,0,0,0,0,0.0,0,84.0,0,0,1,0,5,5,-2.3999999999999995,-1.200000000000001,-16.8,-18.0
2025-07,weekend,sera,IC,0,20,32,965.0,0,13,0,0,26,1144.0,0,179.0,5,39,18,39,89,89,39.2,70.5999999999998,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,15,56,357.0,0,6,0,0,19,728.0,0,371.0,4,28,30,28,114,114,16.0,28.09999999999997,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,1,0,72.0,0,1,0,0,1,72.0,0,0.0,1,1,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,169,-50.0,0,1,0,0,5,296.0,0,346.0,0,9,172,9,351,351,2.0,3.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,372,4394,14821.0,0,133,0,0,585,26254.0,0,11433.0,40,1376,3985,1376,9891,9891,6.0,11.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,76,164,4746.0,0,48,0,0,100,5538.0,0,792.0,36,138,70,138,382,382,52.5,95.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,22,46,924.0,0,12,0,0,28,1096.0,0,172.0,3,49,31,49,126,126,23.0,45.25,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,1,10.0,0,0,0,0,1,11.0,0,1.0,0,1,0,1,2,2,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,63,84,2815.0,0,34,0,0,82,3353.0,0,538.0,10,112,45,112,241,241,37.0,48.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,1,8,-7.0,0,1,0,0,3,86.0,0,93.0,0,5,7,5,20,20,11.200000000000005,13.900000000000011,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,1,260,-253.0,0,0,0,0,3,292.0,0,545.0,0,9,191,9,461,461,2.0,3.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,330,5865,11582.0,0,109,0,0,566,26906.0,0,15324.0,16,1623,5358,1623,12986,12986,5.0,9.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,232,254,12276.0,0,144,0,0,332,13352.0,0,1076.0,60,450,254,450,958,958,40.39999999999998,66.0,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,4,75,38.0,0,3,0,0,9,349.0,0,311.0,1,19,38,19,134,134,5.900000000000006,11.0,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,85,179,3531.0,0,42,0,0,120,4605.0,0,1074.0,14,182,130,182,491,491,24.0,49.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,11,-244.0,0,0,0,0,1,15.0,0,259.0,0,1,1,1,13,13,2.6000000000000054,6.799999999999989,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,1,402,79.0,0,0,0,0,8,813.0,0,734.0,0,27,447,27,887,887,3.0,4.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,-64.0,0,0,0,0,0,0.0,0,64.0,0,0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,667,13815,21080.0,0,224,0,0,1092,58853.0,0,37773.0,61,3153,12948,3153,30230,30230,5.0,7.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,260,1064,8408.0,0,122,0,0,388,14648.0,0,6240.0,36,668,664,668,2398,2398,15.0,30.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,1,13,-4.0,0,1,0,0,1,41.0,0,45.0,0,2,3,2,18,18,3.6000000000000014,8.749999999999964,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,17,8,844.0,0,9,0,0,18,892.0,0,48.0,3,25,10,25,43,43,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,3,3,1.0,0,2,0,0,3,124.0,0,123.0,1,3,0,3,6,6,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,48,105,1786.0,0,22,0,0,56,2431.0,0,645.0,9,96,87,96,289,289,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,2,30,-19.0,0,2,0,0,3,173.0,0,192.0,1,5,8,5,43,43,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,0,204,-373.0,0,0,0,0,0,138.0,0,511.0,0,8,80,8,294,294,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,9,3,724.0,0,9,0,0,9,808.0,0,84.0,6,10,1,10,14,14,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,297,6617,6824.0,0,119,0,0,473,25010.0,0,18186.0,24,1307,5477,1307,13507,13507,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,98,646,1546.0,0,50,0,0,134,5802.0,0,4256.0,16,250,270,250,1166,1166,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,39,135,1773.0,0,19,0,0,56,2340.0,0,567.0,8,94,66,94,300,300,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,1,22.0,0,0,0,0,2,49.0,0,27.0,0,3,1,3,5,5,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,107,118,4623.0,0,48,0,0,157,5375.0,0,752.0,20,210,87,210,416,416,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,5,14,311.0,0,5,0,0,9,387.0,0,76.0,2,14,12,14,40,40,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,6,551,9.0,0,1,0,0,11,1042.0,0,1033.0,0,40,529,40,1124,1124,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,1106,16227,44633.0,0,394,0,0,1873,88196.0,0,43563.0,76,5031,15760,5031,37380,37380,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,338,956,11850.0,0,148,0,0,506,17926.0,0,6076.0,48,812,678,812,2446,2446,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,22,80,1167.0,0,8,0,0,40,1454.0,0,287.0,4,75,37,75,197,197,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,18,7,806.0,0,7,0,0,24,882.0,0,76.0,3,27,7,27,41,41,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,0,2,-5.0,0,0,0,0,0,24.0,0,29.0,0,3,3,3,9,9,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,41,88,2476.0,0,21,0,0,63,2992.0,0,516.0,13,82,60,82,230,230,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,31,142,593.0,0,12,0,0,44,1702.0,0,1109.0,4,75,66,75,283,283,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,2,466,-106.0,0,0,0,0,3,803.0,0,909.0,0,18,522,18,1011,1011,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,965,13089,44190.0,0,374,0,0,1660,79448.0,0,35258.0,106,4411,12941,4411,30774,30774,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,74,384,1858.0,0,32,0,0,118,4716.0,0,2858.0,12,214,136,214,734,734,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,30,137,1263.0,0,12,0,0,48,1740.0,0,477.0,3,99,83,99,320,320,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,4,1,339.0,0,3,0,0,5,340.0,0,1.0,2,5,0,5,6,6,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,120,249,5596.0,0,67,0,0,174,6799.0,0,1203.0,19,260,131,260,641,641,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,3,28,77.0,0,2,0,0,6,236.0,0,159.0,2,8,10,8,46,46,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,11,617,120.0,0,3,0,0,16,1320.0,0,1200.0,0,45,588,45,1264,1264,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,1,36.0,0,1,0,0,1,55.0,0,19.0,0,1,0,1,2,2,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,822,17713,25304.0,0,257,0,0,1422,72286.0,0,46982.0,48,4089,16249,4089,38402,38402,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,376,890,14384.0,0,206,0,0,500,19738.0,0,5354.0,58,780,582,780,2252,2252,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,6,26,129.0,0,1,0,0,9,233.0,0,104.0,0,13,15,13,54,54,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,36,109,2018.0,0,18,0,0,53,2735.0,0,717.0,9,85,67,85,261,261,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,6,-100.0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,6,6,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,0,207,-125.0,0,0,0,0,1,265.0,0,390.0,0,8,155,8,372,372,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,251,5321,6052.0,0,87,0,0,421,20617.0,0,14565.0,15,1115,4529,1115,11069,11069,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,124,512,4844.0,0,48,0,0,202,7728.0,0,2884.0,14,370,332,370,1214,1214,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,1,4,14.0,0,0,0,0,1,24.0,0,10.0,0,1,3,1,8,8,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,0,8,3,466.0,0,4,0,0,10,475.0,0,9.0,2,13,4,13,20,20,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,0,3,2,66.0,0,1,0,0,3,83.0,0,17.0,0,3,0,3,5,5,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,0,14,63,253.0,0,3,0,0,24,603.0,0,350.0,2,32,27,32,122,122,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,2,20,35.0,0,2,0,0,2,195.0,0,160.0,1,3,1,3,24,24,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,1,88,-127.0,0,0,0,0,1,92.0,0,219.0,0,2,39,2,130,130,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,93,2573,1060.0,0,33,0,0,167,8427.0,0,7367.0,4,444,1954,444,5018,5018,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,54,244,644.0,0,24,0,0,72,2392.0,0,1748.0,10,98,92,98,434,434,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,10,68,666.0,0,6,0,0,20,954.0,0,288.0,4,37,15,37,122,122,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,2,2,22.0,0,1,0,0,2,72.0,0,50.0,0,2,0,2,4,4,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,46,53,2952.0,0,31,0,0,68,3193.0,0,241.0,9,92,48,92,195,195,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,1,1,63.0,0,1,0,0,1,68.0,0,5.0,0,3,2,3,6,6,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,2,254,-123.0,0,0,0,0,6,392.0,0,515.0,0,15,204,15,479,479,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,412,6698,12457.0,0,157,0,0,650,31292.0,0,18835.0,28,1653,5669,1653,14203,14203,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,132,482,5080.0,0,60,0,0,212,7822.0,0,2742.0,16,396,298,396,1176,1176,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,7,33,429.0,0,3,0,0,18,551.0,0,122.0,2,33,16,33,82,82,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,6,4,326.0,0,4,0,0,9,360.0,0,34.0,2,12,3,12,19,19,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,1,8,-58.0,0,0,0,0,2,31.0,0,89.0,0,2,1,2,11,11,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,10,39,675.0,0,6,0,0,21,883.0,0,208.0,3,30,17,30,87,87,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,12,94,9.0,0,8,0,0,18,708.0,0,699.0,1,32,41,32,167,167,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,1,212,-159.0,0,0,0,0,2,290.0,0,449.0,0,5,210,5,427,427,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,3,0,88.0,0,1,0,0,3,88.0,0,0.0,0,5,1,5,6,6,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,321,5468,12264.0,0,110,0,0,585,26986.0,0,14722.0,23,1571,5011,1571,12183,12183,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,38,246,752.0,0,24,0,0,52,2344.0,0,1592.0,10,88,60,88,396,396,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,15,70,573.0,0,4,0,0,30,824.0,0,251.0,1,55,43,55,170,170,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,1,-24.0,0,0,0,0,0,4.0,0,28.0,0,0,2,0,3,3,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,58,136,2964.0,0,28,0,0,76,3746.0,0,782.0,13,114,56,114,308,308,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,14,-106.0,0,0,0,0,0,29.0,0,135.0,0,2,8,2,24,24,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,318,-329.0,0,0,0,0,0,287.0,0,616.0,0,3,256,3,577,577,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,303,7423,9573.0,0,105,0,0,568,29803.0,0,20230.0,22,1652,6398,1652,15618,15618,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,218,388,9994.0,0,102,0,0,290,11910.0,0,1916.0,30,416,250,416,1054,1054,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,0,8,53,297.0,0,3,0,0,17,558.0,0,261.0,1,28,38,28,126,126,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,42.0,0,1,0,0,1,42.0,0,0.0,0,1,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,154,123,7447.0,0,75,0,0,198,7929.0,0,482.0,24,297,152,297,577,577,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,2,4,12.0,0,1,0,0,2,67.0,0,55.0,0,3,0,3,7,7,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,0,13,430,787.0,0,2,0,0,31,1778.0,0,991.0,0,119,476,119,1073,1073,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,1,2.0,0,1,0,0,1,35.0,0,33.0,0,1,0,1,2,2,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,1478,13079,83670.0,0,521,0,0,2608,117551.0,0,33881.0,124,7178,16538,7178,37799,37799,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,0,660,728,32576.0,0,286,0,0,1004,35632.0,0,3056.0,116,1578,822,1578,3190,3190,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,0,2,8,103.0,0,2,0,0,2,133.0,0,30.0,0,6,4,6,21,21,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,0,19,2,1200.0,0,12,0,0,26,1208.0,0,8.0,6,30,8,30,40,40,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,0,5,4,160.0,0,1,0,0,5,179.0,0,19.0,1,6,2,6,14,14,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,0,46,110,1910.0,0,26,0,0,68,2554.0,0,644.0,9,97,70,97,280,280,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,0,5,20,192.0,0,3,0,0,6,381.0,0,189.0,3,8,11,8,39,39,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,0,4,231,-192.0,0,4,0,0,5,462.0,0,654.0,2,8,120,8,377,377,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,0,228.0,0,4,0,0,4,228.0,0,0.0,1,4,0,4,4,4,99.0,110.99999999999996,57.0,37.5
