mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-06,weekend,sera,EC,18,8,0,0,26,11,69,0,14,66.0,69,26,0,578.0,2,23,0,512.0,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,6,2,0,0,6,3,15,0,6,4.0,15,6,0,200.0,1,2,0,196.0,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,3,0,0,0,1,0,6,0,1,25.0,6,1,0,15.0,0,2,0,-10.0,9.5,0.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,19,16,0,0,45,24,121,0,35,315.0,121,45,0,2165.0,10,56,0,1850.0,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,26,16,0,0,34,24,123,0,29,529.0,123,34,0,1317.0,7,63,0,788.0,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,161,0,0,0,22,2,393,0,7,480.0,393,22,0,401.0,0,208,0,-79.0,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,4416,202,0,0,1872,506,11033,0,795,11722.0,11033,1872,0,34300.0,49,4557,0,22578.0,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,80,46,0,0,154,76,440,0,94,1408.0,440,154,0,4552.0,16,200,0,3144.0,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,36,11,0,0,52,23,150,0,32,248.0,150,52,0,1167.0,3,62,0,919.0,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,0,0,1,1,3,0,1,10.0,3,1,0,29.0,0,2,0,19.0,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,45,36,0,0,122,65,252,0,90,465.0,252,122,0,3760.0,17,85,0,3295.0,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,2,0,0,7,2,25,0,4,131.0,25,7,0,276.0,1,14,0,145.0,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,203,2,0,0,24,4,519,0,4,673.0,519,24,0,504.0,1,290,0,-169.0,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6053,143,0,0,1938,417,14349,0,746,16038.0,14349,1938,0,32893.0,25,6238,0,16855.0,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,262,176,0,0,508,306,1076,0,368,1432.0,1076,508,0,16534.0,76,304,0,15102.0,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,8,0,0,34,14,109,0,21,191.0,109,34,0,756.0,3,41,0,565.0,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,155,71,0,0,273,128,576,0,183,544.0,576,273,0,7280.0,28,136,0,6736.0,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,2,2,0,0,3,2,18,0,3,143.0,18,3,0,101.0,0,13,0,-42.0,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,2,1,0,0,1,1,3,0,1,0.0,3,1,0,39.0,0,0,0,39.0,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,473,10,0,0,69,21,980,0,33,756.0,980,69,0,2201.0,5,396,0,1445.0,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,2,0,0,2,2,2,0,2,0.0,2,2,0,411.0,1,0,0,411.0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,16015,382,0,0,5329,1067,37232,0,1853,39418.0,37232,5329,0,91021.0,69,14957,0,51603.0,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,950,442,0,0,1710,864,3432,0,1140,2522.0,3432,1710,0,45440.0,162,708,0,42918.0,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,4,0,0,0,11,8,20,0,10,10.0,20,11,0,216.0,0,5,0,206.0,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,9,15,0,0,35,21,44,0,24,0.0,44,35,0,1246.0,3,0,0,1246.0,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,4,0,0,4,4,8,0,4,14.0,8,4,0,265.0,2,3,0,251.0,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,60,37,0,0,132,74,301,0,92,523.0,301,132,0,3932.0,14,103,0,3409.0,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,5,2,0,0,10,3,34,0,7,81.0,34,10,0,185.0,0,19,0,104.0,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,1,0,0,3,1,3,0,1,0.0,3,3,0,47.0,0,0,0,47.0,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,0,0,0,4,0,355,0,1,467.0,355,4,0,194.0,0,210,0,-273.0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,0,1,0,3,0,1,0.0,3,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,171,0,0,1886,425,15864,0,716,19468.0,15864,1886,0,34562.0,41,7308,0,15094.0,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,122,0,0,402,208,1154,0,256,1424.0,1154,402,0,10684.0,32,378,0,9260.0,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,34,0,0,121,71,270,0,91,229.0,270,121,0,2837.0,3,82,0,2608.0,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,5,0,0,29.0,5,1,0,5.0,0,3,0,-24.0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,87,0,0,270,159,503,0,203,430.0,503,270,0,8369.0,33,102,0,7939.0,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,16,0,0,28,19,64,0,22,59.0,64,28,0,1124.0,5,21,0,1065.0,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,0,1,1,3,0,1,1.0,3,1,0,39.0,0,1,0,38.0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,4,0,0,107,26,1240,0,60,1055.0,1240,107,0,1976.0,0,566,0,921.0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,2,0,0,99.0,2,0,0,0.0,0,2,0,-99.0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,626,0,0,7622,1740,45942,0,2990,45812.0,45942,7622,0,130783.0,141,17471,0,84971.0,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,382,0,0,1544,726,3100,0,1032,3632.0,3100,1544,0,40974.0,156,772,0,37342.0,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,14,0,0,72,28,172,0,47,138.0,172,72,0,1479.0,3,52,0,1341.0,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,14,0,0,32,22,44,0,27,1.0,44,32,0,1306.0,7,1,0,1305.0,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,2,0,0,7,3,13,0,6,20.0,13,7,0,178.0,0,2,0,158.0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,40,0,0,123,66,272,0,88,416.0,272,123,0,4939.0,18,87,0,4523.0,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,29,0,0,91,44,270,0,60,858.0,270,91,0,2751.0,14,121,0,1893.0,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,38.0,0,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,2,0,0,63,14,1171,0,27,1062.0,1171,63,0,1468.0,0,536,0,406.0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,543,0,0,6551,1535,37003,0,2642,39616.0,37003,6551,0,110740.0,138,14772,0,71124.0,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,120,0,0,504,242,1196,0,320,1788.0,1196,504,0,13634.0,54,402,0,11846.0,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,24,0,0,130,60,372,0,86,443.0,372,130,0,2816.0,5,131,0,2373.0,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,2,0,0,5,3,12,0,4,23.0,12,5,0,166.0,1,4,0,143.0,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,91,0,0,324,169,676,0,226,955.0,676,324,0,8970.0,37,202,0,8015.0,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,6,0,0,13,8,55,0,9,220.0,55,13,0,480.0,2,37,0,260.0,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,15,0,0,98,41,1368,0,59,1213.0,1368,98,0,2473.0,3,609,0,1260.0,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,3,0,0,78.0,3,0,0,0.0,0,3,0,-78.0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,442,0,0,6431,1320,46480,0,2326,49157.0,46480,6431,0,108816.0,90,19185,0,59659.0,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,458,0,0,1666,816,3106,0,1130,2218.0,3106,1666,0,44846.0,148,560,0,42628.0,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,13,3,0,0,5,3,32,0,4,63.0,32,5,0,203.0,1,13,0,140.0,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,47,19,0,0,85,47,215,0,65,424.0,215,85,0,2373.0,7,83,0,1949.0,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,4,0,0,76.0,4,0,0,0.0,0,4,0,-76.0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,141,3,0,0,12,5,299,0,7,267.0,299,12,0,525.0,2,136,0,258.0,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,69,0,0,1040,207,9191,0,361,11221.0,9191,1040,0,18772.0,26,4224,0,7551.0,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,342,80,0,0,452,182,1124,0,258,1296.0,1124,452,0,9632.0,26,330,0,8336.0,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,2,3,0,0,4,3,7,0,4,2.0,7,4,0,149.0,0,1,0,147.0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,4,1,0,0,5,1,16,0,2,25.0,16,5,0,139.0,1,7,0,114.0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,1,0,0,0,0,0,3,0,0,13.0,3,0,0,0.0,0,2,0,-13.0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,21,10,0,0,35,16,97,0,22,200.0,97,35,0,872.0,3,41,0,672.0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,2,1,0,0,5,1,20,0,1,72.0,20,5,0,92.0,0,13,0,20.0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,63,0,0,0,1,0,167,0,1,232.0,167,1,0,92.0,0,103,0,-140.0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,1,0,3,0,0,0.0,3,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,46,0,0,456,116,4082,0,178,5734.0,4082,456,0,9131.0,16,2028,0,3397.0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,62,26,0,0,116,52,326,0,82,828.0,326,116,0,2970.0,10,148,0,2142.0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,16,0,0,49,29,88,0,34,82.0,88,49,0,1198.0,2,23,0,1116.0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,0,0,0,0,0,4,0,0,30.0,4,0,0,4.0,0,3,0,-26.0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,33,27,0,0,85,50,172,0,61,262.0,172,85,0,2269.0,9,54,0,2007.0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,0,0,0,4,1,8,0,1,8.0,8,4,0,54.0,0,2,0,46.0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,173,0,0,0,10,0,389,0,1,419.0,389,10,0,273.0,0,205,0,-146.0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,142,0,0,1520,364,11717,0,598,14181.0,11717,1520,0,28416.0,38,5204,0,14235.0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,158,0,0,490,252,1056,0,336,1458.0,1056,490,0,15650.0,74,324,0,14192.0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,12,5,0,0,18,7,56,0,10,71.0,56,18,0,596.0,3,25,0,525.0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,6,1,0,0,9,5,15,0,6,0.0,15,9,0,212.0,1,0,0,212.0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,1,0,0,0,0,0,5,0,0,84.0,5,0,0,0.0,0,4,0,-84.0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,18,13,0,0,39,20,89,0,26,179.0,89,39,0,1144.0,5,32,0,965.0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,30,6,0,0,28,15,114,0,19,371.0,114,28,0,728.0,4,56,0,357.0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,72.0,1,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,1,0,0,9,1,351,0,5,346.0,351,9,0,296.0,0,169,0,-50.0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,133,0,0,1376,372,9891,0,585,11433.0,9891,1376,0,26254.0,40,4394,0,14821.0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,70,48,0,0,138,76,382,0,100,792.0,382,138,0,5538.0,36,164,0,4746.0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,12,0,0,49,22,126,0,28,172.0,126,49,0,1096.0,3,46,0,924.0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,1,0,2,0,1,1.0,2,1,0,11.0,0,1,0,10.0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,45,34,0,0,112,63,241,0,82,538.0,241,112,0,3353.0,10,84,0,2815.0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,1,0,0,5,1,20,0,3,93.0,20,5,0,86.0,0,8,0,-7.0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,191,0,0,0,9,1,461,0,3,545.0,461,9,0,292.0,0,260,0,-253.0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,109,0,0,1623,330,12986,0,566,15324.0,12986,1623,0,26906.0,16,5865,0,11582.0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,144,0,0,450,232,958,0,332,1076.0,958,450,0,13352.0,60,254,0,12276.0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,3,0,0,19,4,134,0,9,311.0,134,19,0,349.0,1,75,0,38.0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,42,0,0,182,85,491,0,120,1074.0,491,182,0,4605.0,14,179,0,3531.0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,0,0,1,0,13,0,1,259.0,13,1,0,15.0,0,11,0,-244.0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,0,0,0,27,1,887,0,8,734.0,887,27,0,813.0,0,402,0,79.0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,1,0,0,64.0,1,0,0,0.0,0,1,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,224,0,0,3153,667,30230,0,1092,37773.0,30230,3153,0,58853.0,61,13815,0,21080.0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,122,0,0,668,260,2398,0,388,6240.0,2398,668,0,14648.0,36,1064,0,8408.0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,1,0,0,2,1,18,0,1,45.0,18,2,0,41.0,0,13,0,-4.0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,9,0,0,25,17,43,0,18,48.0,43,25,0,892.0,3,8,0,844.0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,2,0,0,3,3,6,0,3,123.0,6,3,0,124.0,1,3,0,1.0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,22,0,0,96,48,289,0,56,645.0,289,96,0,2431.0,9,105,0,1786.0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,2,0,0,5,2,43,0,3,192.0,43,5,0,173.0,1,30,0,-19.0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,0,0,0,8,0,294,0,0,511.0,294,8,0,138.0,0,204,0,-373.0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,9,0,0,10,9,14,0,9,84.0,14,10,0,808.0,6,3,0,724.0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,119,0,0,1307,297,13507,0,473,18186.0,13507,1307,0,25010.0,24,6617,0,6824.0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,50,0,0,250,98,1166,0,134,4256.0,1166,250,0,5802.0,16,646,0,1546.0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,19,0,0,94,39,300,0,56,567.0,300,94,0,2340.0,8,135,0,1773.0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,0,3,1,5,0,2,27.0,5,3,0,49.0,0,1,0,22.0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,48,0,0,210,107,416,0,157,752.0,416,210,0,5375.0,20,118,0,4623.0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,5,0,0,14,5,40,0,9,76.0,40,14,0,387.0,2,14,0,311.0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,1,0,0,40,6,1124,0,11,1033.0,1124,40,0,1042.0,0,551,0,9.0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,394,0,0,5031,1106,37380,0,1873,43563.0,37380,5031,0,88196.0,76,16227,0,44633.0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,148,0,0,812,338,2446,0,506,6076.0,2446,812,0,17926.0,48,956,0,11850.0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,8,0,0,75,22,197,0,40,287.0,197,75,0,1454.0,4,80,0,1167.0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,7,7,0,0,27,18,41,0,24,76.0,41,27,0,882.0,3,7,0,806.0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,0,0,3,0,9,0,0,29.0,9,3,0,24.0,0,2,0,-5.0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,60,21,0,0,82,41,230,0,63,516.0,230,82,0,2992.0,13,88,0,2476.0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,12,0,0,75,31,283,0,44,1109.0,283,75,0,1702.0,4,142,0,593.0,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,0,0,0,18,2,1011,0,3,909.0,1011,18,0,803.0,0,466,0,-106.0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,374,0,0,4411,965,30774,0,1660,35258.0,30774,4411,0,79448.0,106,13089,0,44190.0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,32,0,0,214,74,734,0,118,2858.0,734,214,0,4716.0,12,384,0,1858.0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,12,0,0,99,30,320,0,48,477.0,320,99,0,1740.0,3,137,0,1263.0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,3,0,0,5,4,6,0,5,1.0,6,5,0,340.0,2,1,0,339.0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,67,0,0,260,120,641,0,174,1203.0,641,260,0,6799.0,19,249,0,5596.0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,2,0,0,8,3,46,0,6,159.0,46,8,0,236.0,2,28,0,77.0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,3,0,0,45,11,1264,0,16,1200.0,1264,45,0,1320.0,0,617,0,120.0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,1,2,0,1,19.0,2,1,0,55.0,0,1,0,36.0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,257,0,0,4089,822,38402,0,1422,46982.0,38402,4089,0,72286.0,48,17713,0,25304.0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,206,0,0,780,376,2252,0,500,5354.0,2252,780,0,19738.0,58,890,0,14384.0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,15,1,0,0,13,6,54,0,9,104.0,54,13,0,233.0,0,26,0,129.0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,67,18,0,0,85,36,261,0,53,717.0,261,85,0,2735.0,9,109,0,2018.0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,6,0,0,100.0,6,0,0,0.0,0,6,0,-100.0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,155,0,0,0,8,0,372,0,1,390.0,372,8,0,265.0,0,207,0,-125.0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,87,0,0,1115,251,11069,0,421,14565.0,11069,1115,0,20617.0,15,5321,0,6052.0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,332,48,0,0,370,124,1214,0,202,2884.0,1214,370,0,7728.0,14,512,0,4844.0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,3,0,0,0,1,1,8,0,1,10.0,8,1,0,24.0,0,4,0,14.0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,4,4,0,0,13,8,20,0,10,9.0,20,13,0,475.0,2,3,0,466.0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,1,0,0,3,3,5,0,3,17.0,5,3,0,83.0,0,2,0,66.0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,27,3,0,0,32,14,122,0,24,350.0,122,32,0,603.0,2,63,0,253.0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,2,0,0,3,2,24,0,2,160.0,24,3,0,195.0,1,20,0,35.0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,39,0,0,0,2,1,130,0,1,219.0,130,2,0,92.0,0,88,0,-127.0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,33,0,0,444,93,5018,0,167,7367.0,5018,444,0,8427.0,4,2573,0,1060.0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,92,24,0,0,98,54,434,0,72,1748.0,434,98,0,2392.0,10,244,0,644.0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,6,0,0,37,10,122,0,20,288.0,122,37,0,954.0,4,68,0,666.0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,1,0,0,2,2,4,0,2,50.0,4,2,0,72.0,0,2,0,22.0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,48,31,0,0,92,46,195,0,68,241.0,195,92,0,3193.0,9,53,0,2952.0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,1,0,0,3,1,6,0,1,5.0,6,3,0,68.0,0,1,0,63.0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,204,0,0,0,15,2,479,0,6,515.0,479,15,0,392.0,0,254,0,-123.0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,157,0,0,1653,412,14203,0,650,18835.0,14203,1653,0,31292.0,28,6698,0,12457.0,9.0,0.0,5.0,0.8885164051355207
