mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-07,infrasettimanale,notte,IC,132,3932.0,3409.0,0,132,0,301,0,0,0,103,37,92,74,14,301,60,523.0,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,185.0,104.0,0,10,0,34,0,0,0,19,2,7,3,0,34,5,81.0,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,47.0,47.0,0,3,0,3,0,0,0,0,1,1,1,0,3,0,0.0,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,194.0,-273.0,0,4,0,355,0,0,0,210,0,1,0,0,355,127,467.0,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,1,14.0,14.0,0,1,0,3,0,0,0,0,0,1,0,0,3,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,34562.0,15094.0,0,1886,0,15864,0,0,0,7308,171,716,425,41,15864,6254,19468.0,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,402,10684.0,9260.0,0,402,0,1154,0,0,0,378,122,256,208,32,1154,350,1424.0,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,2837.0,2608.0,0,121,0,270,0,0,0,82,34,91,71,3,270,50,229.0,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,5.0,-24.0,0,1,0,5,0,0,0,3,0,0,0,0,5,0,29.0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,8369.0,7939.0,0,270,0,503,0,0,0,102,87,203,159,33,503,117,430.0,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,1124.0,1065.0,0,28,0,64,0,0,0,21,16,22,19,5,64,15,59.0,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,38.0,0,1,0,3,0,0,0,1,1,1,1,0,3,1,1.0,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,1976.0,921.0,0,107,0,1240,0,0,0,566,4,60,26,0,1240,502,1055.0,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,-99.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,99.0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,130783.0,84971.0,0,7622,0,45942,0,0,0,17471,626,2990,1740,141,45942,19278,45812.0,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,1544,40974.0,37342.0,0,1544,0,3100,0,0,0,772,382,1032,726,156,3100,736,3632.0,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,72,1479.0,1341.0,0,72,0,172,0,0,0,52,14,47,28,3,172,38,138.0,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,1306.0,1305.0,0,32,0,44,0,0,0,1,14,27,22,7,44,11,1.0,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,178.0,158.0,0,7,0,13,0,0,0,2,2,6,3,0,13,4,20.0,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,4939.0,4523.0,0,123,0,272,0,0,0,87,40,88,66,18,272,48,416.0,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,2751.0,1893.0,0,91,0,270,0,0,0,121,29,60,44,14,270,58,858.0,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,38.0,38.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,1468.0,406.0,0,63,0,1171,0,0,0,536,2,27,14,0,1171,538,1062.0,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,6551,110740.0,71124.0,0,6551,0,37003,0,0,0,14772,543,2642,1535,138,37003,14816,39616.0,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,504,13634.0,11846.0,0,504,0,1196,0,0,0,402,120,320,242,54,1196,280,1788.0,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,2816.0,2373.0,0,130,0,372,0,0,0,131,24,86,60,5,372,87,443.0,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,166.0,143.0,0,5,0,12,0,0,0,4,2,4,3,1,12,2,23.0,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,8970.0,8015.0,0,324,0,676,0,0,0,202,91,226,169,37,676,143,955.0,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,480.0,260.0,0,13,0,55,0,0,0,37,6,9,8,2,55,5,220.0,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,2473.0,1260.0,0,98,0,1368,0,0,0,609,15,59,41,3,1368,570,1213.0,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,-78.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,78.0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,108816.0,59659.0,0,6431,0,46480,0,0,0,19185,442,2326,1320,90,46480,19347,49157.0,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,44846.0,42628.0,0,1666,0,3106,0,0,0,560,458,1130,816,148,3106,800,2218.0,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,5,203.0,140.0,0,5,0,32,0,0,0,13,3,4,3,1,32,13,63.0,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,85,2373.0,1949.0,0,85,0,215,0,0,0,83,19,65,47,7,215,47,424.0,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0.0,-76.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,76.0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,12,525.0,258.0,0,12,0,299,0,0,0,136,3,7,5,2,299,141,267.0,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,1040,18772.0,7551.0,0,1040,0,9191,0,0,0,4224,69,361,207,26,9191,3839,11221.0,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,452,9632.0,8336.0,0,452,0,1124,0,0,0,330,80,258,182,26,1124,342,1296.0,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,4,149.0,147.0,0,4,0,7,0,0,0,1,3,4,3,0,7,2,2.0,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,5,139.0,114.0,0,5,0,16,0,0,0,7,1,2,1,1,16,4,25.0,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,0,0.0,-13.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,13.0,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,35,872.0,672.0,0,35,0,97,0,0,0,41,10,22,16,3,97,21,200.0,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,5,92.0,20.0,0,5,0,20,0,0,0,13,1,1,1,0,20,2,72.0,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,1,92.0,-140.0,0,1,0,167,0,0,0,103,0,1,0,0,167,63,232.0,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,1,5.0,5.0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,9131.0,3397.0,0,456,0,4082,0,0,0,2028,46,178,116,16,4082,1557,5734.0,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,116,2970.0,2142.0,0,116,0,326,0,0,0,148,26,82,52,10,326,62,828.0,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,49,1198.0,1116.0,0,49,0,88,0,0,0,23,16,34,29,2,88,16,82.0,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4.0,-26.0,0,0,0,4,0,0,0,3,0,0,0,0,4,1,30.0,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,2269.0,2007.0,0,85,0,172,0,0,0,54,27,61,50,9,172,33,262.0,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,54.0,46.0,0,4,0,8,0,0,0,2,0,1,1,0,8,2,8.0,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,273.0,-146.0,0,10,0,389,0,0,0,205,0,1,0,0,389,173,419.0,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,1520,28416.0,14235.0,0,1520,0,11717,0,0,0,5204,142,598,364,38,11717,4854,14181.0,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,490,15650.0,14192.0,0,490,0,1056,0,0,0,324,158,336,252,74,1056,240,1458.0,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,18,596.0,525.0,0,18,0,56,0,0,0,25,5,10,7,3,56,12,71.0,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,9,212.0,212.0,0,9,0,15,0,0,0,0,1,6,5,1,15,6,0.0,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,0.0,-84.0,0,0,0,5,0,0,0,4,0,0,0,0,5,1,84.0,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,39,1144.0,965.0,0,39,0,89,0,0,0,32,13,26,20,5,89,18,179.0,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,28,728.0,357.0,0,28,0,114,0,0,0,56,6,19,15,4,114,30,371.0,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,72.0,72.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,296.0,-50.0,0,9,0,351,0,0,0,169,1,5,1,0,351,172,346.0,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,1376,26254.0,14821.0,0,1376,0,9891,0,0,0,4394,133,585,372,40,9891,3985,11433.0,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,138,5538.0,4746.0,0,138,0,382,0,0,0,164,48,100,76,36,382,70,792.0,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,49,1096.0,924.0,0,49,0,126,0,0,0,46,12,28,22,3,126,31,172.0,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,11.0,10.0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,1.0,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,3353.0,2815.0,0,112,0,241,0,0,0,84,34,82,63,10,241,45,538.0,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,5,86.0,-7.0,0,5,0,20,0,0,0,8,1,3,1,0,20,7,93.0,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,292.0,-253.0,0,9,0,461,0,0,0,260,0,3,1,0,461,191,545.0,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,1623,26906.0,11582.0,0,1623,0,12986,0,0,0,5865,109,566,330,16,12986,5358,15324.0,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,450,13352.0,12276.0,0,450,0,958,0,0,0,254,144,332,232,60,958,254,1076.0,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,349.0,38.0,0,19,0,134,0,0,0,75,3,9,4,1,134,38,311.0,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,4605.0,3531.0,0,182,0,491,0,0,0,179,42,120,85,14,491,130,1074.0,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,15.0,-244.0,0,1,0,13,0,0,0,11,0,1,0,0,13,1,259.0,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,813.0,79.0,0,27,0,887,0,0,0,402,0,8,1,0,887,447,734.0,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,-64.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,58853.0,21080.0,0,3153,0,30230,0,0,0,13815,224,1092,667,61,30230,12948,37773.0,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,668,14648.0,8408.0,0,668,0,2398,0,0,0,1064,122,388,260,36,2398,664,6240.0,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,2,41.0,-4.0,0,2,0,18,0,0,0,13,1,1,1,0,18,3,45.0,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,892.0,844.0,0,25,0,43,0,0,0,8,9,18,17,3,43,10,48.0,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,124.0,1.0,0,3,0,6,0,0,0,3,2,3,3,1,6,0,123.0,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,96,2431.0,1786.0,0,96,0,289,0,0,0,105,22,56,48,9,289,87,645.0,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,173.0,-19.0,0,5,0,43,0,0,0,30,2,3,2,1,43,8,192.0,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,138.0,-373.0,0,8,0,294,0,0,0,204,0,0,0,0,294,80,511.0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,10,808.0,724.0,0,10,0,14,0,0,0,3,9,9,9,6,14,1,84.0,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,1307,25010.0,6824.0,0,1307,0,13507,0,0,0,6617,119,473,297,24,13507,5477,18186.0,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,250,5802.0,1546.0,0,250,0,1166,0,0,0,646,50,134,98,16,1166,270,4256.0,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,2340.0,1773.0,0,94,0,300,0,0,0,135,19,56,39,8,300,66,567.0,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,49.0,22.0,0,3,0,5,0,0,0,1,0,2,1,0,5,1,27.0,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,5375.0,4623.0,0,210,0,416,0,0,0,118,48,157,107,20,416,87,752.0,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,387.0,311.0,0,14,0,40,0,0,0,14,5,9,5,2,40,12,76.0,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,1042.0,9.0,0,40,0,1124,0,0,0,551,1,11,6,0,1124,529,1033.0,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,88196.0,44633.0,0,5031,0,37380,0,0,0,16227,394,1873,1106,76,37380,15760,43563.0,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,812,17926.0,11850.0,0,812,0,2446,0,0,0,956,148,506,338,48,2446,678,6076.0,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,75,1454.0,1167.0,0,75,0,197,0,0,0,80,8,40,22,4,197,37,287.0,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,27,882.0,806.0,0,27,0,41,0,0,0,7,7,24,18,3,41,7,76.0,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,24.0,-5.0,0,3,0,9,0,0,0,2,0,0,0,0,9,3,29.0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,82,2992.0,2476.0,0,82,0,230,0,0,0,88,21,63,41,13,230,60,516.0,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,1702.0,593.0,0,75,0,283,0,0,0,142,12,44,31,4,283,66,1109.0,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,803.0,-106.0,0,18,0,1011,0,0,0,466,0,3,2,0,1011,522,909.0,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,4411,79448.0,44190.0,0,4411,0,30774,0,0,0,13089,374,1660,965,106,30774,12941,35258.0,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,214,4716.0,1858.0,0,214,0,734,0,0,0,384,32,118,74,12,734,136,2858.0,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,1740.0,1263.0,0,99,0,320,0,0,0,137,12,48,30,3,320,83,477.0,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,340.0,339.0,0,5,0,6,0,0,0,1,3,5,4,2,6,0,1.0,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,6799.0,5596.0,0,260,0,641,0,0,0,249,67,174,120,19,641,131,1203.0,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,236.0,77.0,0,8,0,46,0,0,0,28,2,6,3,2,46,10,159.0,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1320.0,120.0,0,45,0,1264,0,0,0,617,3,16,11,0,1264,588,1200.0,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,36.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,19.0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,72286.0,25304.0,0,4089,0,38402,0,0,0,17713,257,1422,822,48,38402,16249,46982.0,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,780,19738.0,14384.0,0,780,0,2252,0,0,0,890,206,500,376,58,2252,582,5354.0,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,13,233.0,129.0,0,13,0,54,0,0,0,26,1,9,6,0,54,15,104.0,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,85,2735.0,2018.0,0,85,0,261,0,0,0,109,18,53,36,9,261,67,717.0,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0.0,-100.0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,100.0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,8,265.0,-125.0,0,8,0,372,0,0,0,207,0,1,0,0,372,155,390.0,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,1115,20617.0,6052.0,0,1115,0,11069,0,0,0,5321,87,421,251,15,11069,4529,14565.0,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,370,7728.0,4844.0,0,370,0,1214,0,0,0,512,48,202,124,14,1214,332,2884.0,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,24.0,14.0,0,1,0,8,0,0,0,4,0,1,1,0,8,3,10.0,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,13,475.0,466.0,0,13,0,20,0,0,0,3,4,10,8,2,20,4,9.0,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,83.0,66.0,0,3,0,5,0,0,0,2,1,3,3,0,5,0,17.0,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,32,603.0,253.0,0,32,0,122,0,0,0,63,3,24,14,2,122,27,350.0,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,3,195.0,35.0,0,3,0,24,0,0,0,20,2,2,2,1,24,1,160.0,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,2,92.0,-127.0,0,2,0,130,0,0,0,88,0,1,1,0,130,39,219.0,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,444,8427.0,1060.0,0,444,0,5018,0,0,0,2573,33,167,93,4,5018,1954,7367.0,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,98,2392.0,644.0,0,98,0,434,0,0,0,244,24,72,54,10,434,92,1748.0,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,37,954.0,666.0,0,37,0,122,0,0,0,68,6,20,10,4,122,15,288.0,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,72.0,22.0,0,2,0,4,0,0,0,2,1,2,2,0,4,0,50.0,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,3193.0,2952.0,0,92,0,195,0,0,0,53,31,68,46,9,195,48,241.0,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,68.0,63.0,0,3,0,6,0,0,0,1,1,1,1,0,6,2,5.0,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,15,392.0,-123.0,0,15,0,479,0,0,0,254,0,6,2,0,479,204,515.0,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,1653,31292.0,12457.0,0,1653,0,14203,0,0,0,6698,157,650,412,28,14203,5669,18835.0,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,396,7822.0,5080.0,0,396,0,1176,0,0,0,482,60,212,132,16,1176,298,2742.0,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,551.0,429.0,0,33,0,82,0,0,0,33,3,18,7,2,82,16,122.0,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,12,360.0,326.0,0,12,0,19,0,0,0,4,4,9,6,2,19,3,34.0,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,31.0,-58.0,0,2,0,11,0,0,0,8,0,2,1,0,11,1,89.0,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,30,883.0,675.0,0,30,0,87,0,0,0,39,6,21,10,3,87,17,208.0,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,32,708.0,9.0,0,32,0,167,0,0,0,94,8,18,12,1,167,41,699.0,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,5,290.0,-159.0,0,5,0,427,0,0,0,212,0,2,1,0,427,210,449.0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,5,88.0,88.0,0,5,0,6,0,0,0,0,1,3,3,0,6,1,0.0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,1571,26986.0,12264.0,0,1571,0,12183,0,0,0,5468,110,585,321,23,12183,5011,14722.0,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,88,2344.0,752.0,0,88,0,396,0,0,0,246,24,52,38,10,396,60,1592.0,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,55,824.0,573.0,0,55,0,170,0,0,0,70,4,30,15,1,170,43,251.0,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,4.0,-24.0,0,0,0,3,0,0,0,1,0,0,0,0,3,2,28.0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,3746.0,2964.0,0,114,0,308,0,0,0,136,28,76,58,13,308,56,782.0,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,2,29.0,-106.0,0,2,0,24,0,0,0,14,0,0,0,0,24,8,135.0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,3,287.0,-329.0,0,3,0,577,0,0,0,318,0,0,0,0,577,256,616.0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,1652,29803.0,9573.0,0,1652,0,15618,0,0,0,7423,105,568,303,22,15618,6398,20230.0,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,416,11910.0,9994.0,0,416,0,1054,0,0,0,388,102,290,218,30,1054,250,1916.0,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,558.0,297.0,0,28,0,126,0,0,0,53,3,17,8,1,126,38,261.0,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,42.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,7929.0,7447.0,0,297,0,577,0,0,0,123,75,198,154,24,577,152,482.0,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,3,67.0,12.0,0,3,0,7,0,0,0,4,1,2,2,0,7,0,55.0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,119,1778.0,787.0,0,119,0,1073,0,0,0,430,2,31,13,0,1073,476,991.0,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,35.0,2.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,33.0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,117551.0,83670.0,0,7178,0,37799,0,0,0,13079,521,2608,1478,124,37799,16538,33881.0,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,1578,35632.0,32576.0,0,1578,0,3190,0,0,0,728,286,1004,660,116,3190,822,3056.0,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,133.0,103.0,0,6,0,21,0,0,0,8,2,2,2,0,21,4,30.0,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,1208.0,1200.0,0,30,0,40,0,0,0,2,12,26,19,6,40,8,8.0,14.0,128.79999999999995,30.0,80.80000000000003
