mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-06,infrasettimanale,notte,EXP,0,7,0,14.0,5,4,0,0,86.0,2,4,0,0,5,72.0,0,7,0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,54,250,0,498.0,106,49,0,8,2782.0,87,69,0,0,106,2284.0,19,250,0,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,9,48,0,206.0,12,4,0,2,383.0,27,8,0,0,12,177.0,4,48,0,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,460,0,824.0,33,9,0,0,596.0,294,18,0,0,33,-228.0,3,460,0,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,2,0,138.0,0,0,0,0,0.0,2,0,0,0,0,-138.0,0,2,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,5618,14127,0,16927.0,1566,358,0,22,28612.0,6531,601,0,0,1566,11685.0,137,14127,0,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,286,1048,0,1522.0,342,148,0,34,9278.0,394,212,0,0,342,7756.0,92,1048,0,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,55,250,0,236.0,113,68,0,11,3183.0,72,82,0,0,113,2947.0,32,250,0,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,1,7,0,7.0,5,3,0,0,105.0,1,3,0,0,5,98.0,1,7,0,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,94,463,0,441.0,244,118,0,20,6453.0,122,173,0,0,244,6012.0,68,463,0,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,9,55,0,80.0,23,18,0,9,1182.0,23,19,0,0,23,1102.0,14,55,0,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,408,1104,0,1232.0,77,16,0,1,1396.0,549,24,0,0,77,164.0,6,1104,0,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,18185,42735,0,37840.0,7922,1877,0,130,133563.0,14845,3150,0,0,7922,95723.0,657,42735,0,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,614,2850,0,2302.0,1626,930,0,196,49754.0,554,1196,0,0,1626,47452.0,538,2850,0,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,34,157,0,160.0,66,25,0,4,1385.0,50,38,0,0,66,1225.0,10,157,0,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,16,42,0,19.0,22,12,0,2,627.0,4,16,0,0,22,608.0,4,42,0,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,4,0,34.0,1,0,0,0,7.0,3,0,0,0,1,-27.0,0,4,0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,49,299,0,515.0,139,67,0,20,4285.0,104,92,0,0,139,3770.0,39,299,0,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,54,250,0,865.0,67,43,0,8,2264.0,129,52,0,0,67,1399.0,27,250,0,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,0,3,0,3.0,2,1,0,1,85.0,1,1,0,0,2,82.0,1,3,0,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,429,1053,0,1215.0,61,14,0,1,1403.0,539,28,0,0,61,188.0,6,1053,0,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,13890,34325,0,34550.0,6331,1536,0,104,106437.0,13058,2577,0,0,6331,71887.0,511,34325,0,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,180,1136,0,2038.0,520,254,0,56,13916.0,396,334,0,0,520,11878.0,140,1136,0,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,80,303,0,528.0,103,41,0,6,2453.0,113,65,0,0,103,1925.0,17,303,0,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,10,0,12.0,5,4,0,0,125.0,3,5,0,0,5,113.0,2,10,0,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,134,584,0,784.0,286,156,0,29,8640.0,163,204,0,0,286,7856.0,78,584,0,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,61,0,326.0,9,6,0,0,192.0,39,7,0,0,9,-134.0,1,61,0,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,1295,0,1672.0,60,20,0,5,2272.0,693,26,0,0,60,600.0,9,1295,0,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,43354,0,41743.0,6274,1240,0,74,103516.0,17058,2208,0,0,6274,61773.0,402,43354,0,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,656,2878,0,2268.0,1604,856,0,210,48666.0,558,1124,0,0,1604,46398.0,498,2878,0,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,8,41,0,98.0,7,2,0,0,81.0,26,2,0,0,7,-17.0,0,41,0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,1,0,23.0,0,0,0,0,0.0,1,0,0,0,0,-23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,251,0,290.0,113,53,0,11,3114.0,70,71,0,0,113,2824.0,30,251,0,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,3,0,59.0,0,0,0,0,0.0,3,0,0,0,0,-59.0,0,3,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,350,0,430.0,9,0,0,0,226.0,195,1,0,0,9,-204.0,0,350,0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,4279,10141,0,12279.0,1099,217,0,17,19737.0,4637,384,0,0,1099,7458.0,76,10141,0,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,334,1202,0,1622.0,476,182,0,32,10494.0,388,282,0,0,476,8872.0,80,1202,0,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,1,9,0,18.0,6,3,0,0,141.0,2,4,0,0,6,123.0,2,9,0,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,5,18,0,20.0,7,4,0,1,237.0,5,5,0,0,7,217.0,3,18,0,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,1,2,0,9.0,0,0,0,0,1.0,1,0,0,0,0,-8.0,0,2,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,21,103,0,242.0,35,22,0,8,1724.0,47,26,0,0,35,1482.0,15,103,0,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,3,27,0,162.0,4,2,0,1,244.0,20,3,0,0,4,82.0,2,27,0,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,68,182,0,351.0,3,0,0,0,95.0,110,1,0,0,3,-256.0,0,182,0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,0,6,0,27.0,4,1,0,0,61.0,2,2,0,0,4,34.0,1,6,0,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,1707,4482,0,6197.0,501,120,0,8,9322.0,2231,202,0,0,501,3125.0,43,4482,0,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,84,358,0,924.0,98,50,0,16,3004.0,176,64,0,0,98,2080.0,28,358,0,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,22,111,0,171.0,48,27,0,7,1382.0,41,39,0,0,48,1211.0,13,111,0,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,1,2,0,0.0,1,0,0,0,16.0,0,1,0,0,1,16.0,0,2,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,1,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,212,0,249.0,120,62,0,13,3350.0,46,80,0,0,120,3101.0,39,212,0,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,3,9,0,19.0,2,1,0,0,29.0,4,1,0,0,2,10.0,0,9,0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,2,0,0.0,2,2,0,1,109.0,0,2,0,0,2,109.0,2,2,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,174,446,0,561.0,21,5,0,1,417.0,251,8,0,0,21,-144.0,1,446,0,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,5306,13055,0,14476.0,2130,598,0,70,40699.0,5423,961,0,0,2130,26223.0,250,13055,0,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,274,1164,0,1052.0,644,372,0,98,20980.0,246,466,0,0,644,19928.0,208,1164,0,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,18,69,0,66.0,26,11,0,2,578.0,23,14,0,0,26,512.0,8,69,0,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,6,15,0,4.0,6,3,0,1,200.0,2,6,0,0,6,196.0,2,15,0,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,3,6,0,25.0,1,0,0,0,15.0,2,1,0,0,1,-10.0,0,6,0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,19,121,0,315.0,45,24,0,10,2165.0,56,35,0,0,45,1850.0,16,121,0,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,26,123,0,529.0,34,24,0,7,1317.0,63,29,0,0,34,788.0,16,123,0,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,161,393,0,480.0,22,2,0,0,401.0,208,7,0,0,22,-79.0,0,393,0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,4416,11033,0,11722.0,1872,506,0,49,34300.0,4557,795,0,0,1872,22578.0,202,11033,0,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,80,440,0,1408.0,154,76,0,16,4552.0,200,94,0,0,154,3144.0,46,440,0,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,36,150,0,248.0,52,23,0,3,1167.0,62,32,0,0,52,919.0,11,150,0,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,3,0,10.0,1,1,0,0,29.0,2,1,0,0,1,19.0,0,3,0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,45,252,0,465.0,122,65,0,17,3760.0,85,90,0,0,122,3295.0,36,252,0,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,4,25,0,131.0,7,2,0,1,276.0,14,4,0,0,7,145.0,2,25,0,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,203,519,0,673.0,24,4,0,1,504.0,290,4,0,0,24,-169.0,2,519,0,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,6053,14349,0,16038.0,1938,417,0,25,32893.0,6238,746,0,0,1938,16855.0,143,14349,0,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,262,1076,0,1432.0,508,306,0,76,16534.0,304,368,0,0,508,15102.0,176,1076,0,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,109,0,191.0,34,14,0,3,756.0,41,21,0,0,34,565.0,8,109,0,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,155,576,0,544.0,273,128,0,28,7280.0,136,183,0,0,273,6736.0,71,576,0,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,2,18,0,143.0,3,2,0,0,101.0,13,3,0,0,3,-42.0,2,18,0,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,2,3,0,0.0,1,1,0,0,39.0,0,1,0,0,1,39.0,1,3,0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,473,980,0,756.0,69,21,0,5,2201.0,396,33,0,0,69,1445.0,10,980,0,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,0.0,2,2,0,1,411.0,0,2,0,0,2,411.0,2,2,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,16015,37232,0,39418.0,5329,1067,0,69,91021.0,14957,1853,0,0,5329,51603.0,382,37232,0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,950,3432,0,2522.0,1710,864,0,162,45440.0,708,1140,0,0,1710,42918.0,442,3432,0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,4,20,0,10.0,11,8,0,0,216.0,5,10,0,0,11,206.0,0,20,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,9,44,0,0.0,35,21,0,3,1246.0,0,24,0,0,35,1246.0,15,44,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,0,8,0,14.0,4,4,0,2,265.0,3,4,0,0,4,251.0,4,8,0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,60,301,0,523.0,132,74,0,14,3932.0,103,92,0,0,132,3409.0,37,301,0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,5,34,0,81.0,10,3,0,0,185.0,19,7,0,0,10,104.0,2,34,0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,3,0,0.0,3,1,0,0,47.0,0,1,0,0,3,47.0,1,3,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,127,355,0,467.0,4,0,0,0,194.0,210,1,0,0,4,-273.0,0,355,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,3,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,15864,0,19468.0,1886,425,0,41,34562.0,7308,716,0,0,1886,15094.0,171,15864,0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,350,1154,0,1424.0,402,208,0,32,10684.0,378,256,0,0,402,9260.0,122,1154,0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,270,0,229.0,121,71,0,3,2837.0,82,91,0,0,121,2608.0,34,270,0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,29.0,1,0,0,0,5.0,3,0,0,0,1,-24.0,0,5,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,117,503,0,430.0,270,159,0,33,8369.0,102,203,0,0,270,7939.0,87,503,0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,15,64,0,59.0,28,19,0,5,1124.0,21,22,0,0,28,1065.0,16,64,0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,0,1.0,1,1,0,0,39.0,1,1,0,0,1,38.0,1,3,0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,502,1240,0,1055.0,107,26,0,0,1976.0,566,60,0,0,107,921.0,4,1240,0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,99.0,0,0,0,0,0.0,2,0,0,0,0,-99.0,0,2,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,45942,0,45812.0,7622,1740,0,141,130783.0,17471,2990,0,0,7622,84971.0,626,45942,0,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,736,3100,0,3632.0,1544,726,0,156,40974.0,772,1032,0,0,1544,37342.0,382,3100,0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,38,172,0,138.0,72,28,0,3,1479.0,52,47,0,0,72,1341.0,14,172,0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,11,44,0,1.0,32,22,0,7,1306.0,1,27,0,0,32,1305.0,14,44,0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,4,13,0,20.0,7,3,0,0,178.0,2,6,0,0,7,158.0,2,13,0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,48,272,0,416.0,123,66,0,18,4939.0,87,88,0,0,123,4523.0,40,272,0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,58,270,0,858.0,91,44,0,14,2751.0,121,60,0,0,91,1893.0,29,270,0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,0.0,1,1,0,0,38.0,0,1,0,0,1,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,1171,0,1062.0,63,14,0,0,1468.0,536,27,0,0,63,406.0,2,1171,0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,14816,37003,0,39616.0,6551,1535,0,138,110740.0,14772,2642,0,0,6551,71124.0,543,37003,0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,280,1196,0,1788.0,504,242,0,54,13634.0,402,320,0,0,504,11846.0,120,1196,0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,87,372,0,443.0,130,60,0,5,2816.0,131,86,0,0,130,2373.0,24,372,0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,12,0,23.0,5,3,0,1,166.0,4,4,0,0,5,143.0,2,12,0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,143,676,0,955.0,324,169,0,37,8970.0,202,226,0,0,324,8015.0,91,676,0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,55,0,220.0,13,8,0,2,480.0,37,9,0,0,13,260.0,6,55,0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,570,1368,0,1213.0,98,41,0,3,2473.0,609,59,0,0,98,1260.0,15,1368,0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,78.0,0,0,0,0,0.0,3,0,0,0,0,-78.0,0,3,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,46480,0,49157.0,6431,1320,0,90,108816.0,19185,2326,0,0,6431,59659.0,442,46480,0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,800,3106,0,2218.0,1666,816,0,148,44846.0,560,1130,0,0,1666,42628.0,458,3106,0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,13,32,0,63.0,5,3,0,1,203.0,13,4,0,0,5,140.0,3,32,0,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,47,215,0,424.0,85,47,0,7,2373.0,83,65,0,0,85,1949.0,19,215,0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,4,0,76.0,0,0,0,0,0.0,4,0,0,0,0,-76.0,0,4,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,141,299,0,267.0,12,5,0,2,525.0,136,7,0,0,12,258.0,3,299,0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,3839,9191,0,11221.0,1040,207,0,26,18772.0,4224,361,0,0,1040,7551.0,69,9191,0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,342,1124,0,1296.0,452,182,0,26,9632.0,330,258,0,0,452,8336.0,80,1124,0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,2,7,0,2.0,4,3,0,0,149.0,1,4,0,0,4,147.0,3,7,0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,4,16,0,25.0,5,1,0,1,139.0,7,2,0,0,5,114.0,1,16,0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,1,3,0,13.0,0,0,0,0,0.0,2,0,0,0,0,-13.0,0,3,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,21,97,0,200.0,35,16,0,3,872.0,41,22,0,0,35,672.0,10,97,0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,2,20,0,72.0,5,1,0,0,92.0,13,1,0,0,5,20.0,1,20,0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,63,167,0,232.0,1,0,0,0,92.0,103,1,0,0,1,-140.0,0,167,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,3,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,4082,0,5734.0,456,116,0,16,9131.0,2028,178,0,0,456,3397.0,46,4082,0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,62,326,0,828.0,116,52,0,10,2970.0,148,82,0,0,116,2142.0,26,326,0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,16,88,0,82.0,49,29,0,2,1198.0,23,34,0,0,49,1116.0,16,88,0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,1,4,0,30.0,0,0,0,0,4.0,3,0,0,0,0,-26.0,0,4,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,33,172,0,262.0,85,50,0,9,2269.0,54,61,0,0,85,2007.0,27,172,0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,2,8,0,8.0,4,1,0,0,54.0,2,1,0,0,4,46.0,0,8,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,173,389,0,419.0,10,0,0,0,273.0,205,1,0,0,10,-146.0,0,389,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,4854,11717,0,14181.0,1520,364,0,38,28416.0,5204,598,0,0,1520,14235.0,142,11717,0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,240,1056,0,1458.0,490,252,0,74,15650.0,324,336,0,0,490,14192.0,158,1056,0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,12,56,0,71.0,18,7,0,3,596.0,25,10,0,0,18,525.0,5,56,0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,6,15,0,0.0,9,5,0,1,212.0,0,6,0,0,9,212.0,1,15,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,1,5,0,84.0,0,0,0,0,0.0,4,0,0,0,0,-84.0,0,5,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,18,89,0,179.0,39,20,0,5,1144.0,32,26,0,0,39,965.0,13,89,0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,30,114,0,371.0,28,15,0,4,728.0,56,19,0,0,28,357.0,6,114,0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,1,0,0.0,1,1,0,1,72.0,0,1,0,0,1,72.0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,351,0,346.0,9,1,0,0,296.0,169,5,0,0,9,-50.0,1,351,0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,3985,9891,0,11433.0,1376,372,0,40,26254.0,4394,585,0,0,1376,14821.0,133,9891,0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,70,382,0,792.0,138,76,0,36,5538.0,164,100,0,0,138,4746.0,48,382,0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,31,126,0,172.0,49,22,0,3,1096.0,46,28,0,0,49,924.0,12,126,0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,2,0,1.0,1,0,0,0,11.0,1,1,0,0,1,10.0,0,2,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,45,241,0,538.0,112,63,0,10,3353.0,84,82,0,0,112,2815.0,34,241,0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,7,20,0,93.0,5,1,0,0,86.0,8,3,0,0,5,-7.0,1,20,0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,191,461,0,545.0,9,1,0,0,292.0,260,3,0,0,9,-253.0,0,461,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,5358,12986,0,15324.0,1623,330,0,16,26906.0,5865,566,0,0,1623,11582.0,109,12986,0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,254,958,0,1076.0,450,232,0,60,13352.0,254,332,0,0,450,12276.0,144,958,0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,38,134,0,311.0,19,4,0,1,349.0,75,9,0,0,19,38.0,3,134,0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,130,491,0,1074.0,182,85,0,14,4605.0,179,120,0,0,182,3531.0,42,491,0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,1,13,0,259.0,1,0,0,0,15.0,11,1,0,0,1,-244.0,0,13,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
