mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-05,weekend,sera,,0,976.0,0,0,218,2086.0,108,472,12,0,72,472,0,0,34,146,1110.0,146,13.0,2.351694915254237,21.0,1.0
2025-05,weekend,tarda_mattina,EC,0,305.0,4,0,64,1323.0,47,172,7,0,33,172,0,0,20,61,1018.0,61,16.900000000000006,5.918604651162791,24.899999999999974,2.0
2025-05,weekend,tarda_mattina,EXP,0,0.0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,1,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,708.0,4,0,122,1662.0,54,246,16,0,52,246,0,0,37,70,954.0,70,23.5,3.8780487804878048,32.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,151.0,0,0,13,54.0,6,22,0,0,2,22,0,0,1,3,-97.0,3,4.900000000000002,-4.409090909090909,12.599999999999994,-3.5
2025-05,weekend,tarda_mattina,MET,0,812.0,0,0,316,384.0,198,533,0,0,3,533,0,0,1,19,-428.0,19,2.0,-0.8030018761726079,4.0,-1.0
2025-05,weekend,tarda_mattina,REG,0,16806.0,20,0,6437,31667.0,6542,14943,111,0,660,14943,0,0,347,1873,14861.0,1873,5.0,1.0006059789927282,9.0,0.0
2025-05,weekend,tarda_mattina,,0,1822.0,22,0,420,8568.0,286,1104,76,0,234,1104,0,0,162,396,6746.0,396,23.0,6.121597096188748,37.5,2.0
2025-06,infrasettimanale,mattina,EC,0,196.0,0,0,40,383.0,26,99,2,0,13,99,0,0,7,29,187.0,29,12.200000000000015,1.9684210526315788,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,0,564.0,17,0,131,5311.0,176,536,45,0,140,536,0,0,95,224,4747.0,224,26.0,8.939736346516007,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,0,20.0,0,0,5,0.0,1,6,0,0,0,6,0,0,0,0,-20.0,0,-0.5,-3.3333333333333335,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,0,0.0,0,0,0,23.0,0,1,0,0,1,1,0,0,1,1,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,791.0,0,0,361,1024.0,436,864,2,0,7,864,0,0,2,58,233.0,58,3.0,0.2725146198830409,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,0,0.0,1,0,0,127.0,0,1,1,0,1,1,0,0,1,1,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,32609.0,48,0,12757,79091.0,14913,33204,294,0,1591,33204,0,0,922,4746,46482.0,4746,6.0,1.43392152023692,9.0,1.0
2025-06,infrasettimanale,mattina,,0,2934.0,138,0,750,37234.0,794,2986,342,0,902,2986,0,0,654,1368,34300.0,1368,33.0,11.778846153846152,58.0,4.0
2025-06,infrasettimanale,notte,EC,0,14.0,1,0,3,459.0,7,21,7,0,11,21,0,0,9,11,445.0,11,56.0,21.19047619047619,57.0,13.0
2025-06,infrasettimanale,notte,EN,0,69.0,5,0,3,875.0,11,37,8,0,14,37,0,0,13,23,806.0,23,67.59999999999997,21.783783783783782,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,0,14.0,0,0,2,86.0,0,7,0,0,4,7,0,0,4,5,72.0,5,23.8,10.285714285714286,24.4,15.0
2025-06,infrasettimanale,notte,IC,0,498.0,8,0,87,2782.0,54,250,19,0,69,250,0,0,49,106,2284.0,106,26.40000000000001,9.246963562753036,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,0,206.0,2,0,27,383.0,9,48,4,0,8,48,0,0,4,12,177.0,12,12.0,3.6875,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,0,0.0,0,0,0,11.0,0,1,0,0,1,1,0,0,0,1,11.0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,824.0,0,0,294,596.0,125,460,3,0,18,460,0,0,9,33,-228.0,33,3.0,-0.504424778761062,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,138.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-138.0,0,-55.4,-69.0,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,0,16927.0,22,0,6531,28612.0,5618,14127,137,0,601,14127,0,0,358,1566,11685.0,1566,5.0,0.8519868756835581,9.0,0.0
2025-06,infrasettimanale,notte,,0,1522.0,34,0,394,9278.0,286,1048,92,0,212,1048,0,0,148,342,7756.0,342,28.0,7.589041095890411,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,236.0,11,0,72,3183.0,55,250,32,0,82,250,0,0,68,113,2947.0,113,35.29999999999998,12.279166666666669,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,7.0,0,0,1,105.0,1,7,1,0,3,7,0,0,3,5,98.0,5,32.60000000000001,14.0,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,441.0,20,0,122,6453.0,94,463,68,0,173,463,0,0,118,244,6012.0,244,37.10000000000002,13.069565217391304,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,80.0,9,0,23,1182.0,9,55,14,0,19,55,0,0,18,23,1102.0,23,74.80000000000001,20.036363636363635,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,1232.0,1,0,549,1396.0,408,1104,6,0,24,1104,0,0,16,77,164.0,77,4.0,0.1586073500967117,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,37840.0,130,0,14845,133563.0,18185,42735,657,0,3150,42735,0,0,1877,7922,95723.0,7922,8.0,2.337443836686853,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,2302.0,196,0,554,49754.0,614,2850,538,0,1196,2850,0,0,930,1626,47452.0,1626,47.0,16.98353614889048,73.0,7.0
2025-06,infrasettimanale,sera,EC,0,160.0,4,0,50,1385.0,34,157,10,0,38,157,0,0,25,66,1225.0,66,23.099999999999994,8.166666666666666,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,0,19.0,2,0,4,627.0,16,42,4,0,16,42,0,0,12,22,608.0,22,27.699999999999996,14.476190476190476,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,34.0,0,0,3,7.0,0,4,0,0,0,4,0,0,0,1,-27.0,1,3.400000000000002,-6.75,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,0,515.0,20,0,104,4285.0,49,299,39,0,92,299,0,0,67,139,3770.0,139,41.80000000000007,12.91095890410959,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,0,865.0,8,0,129,2264.0,54,250,27,0,52,250,0,0,43,67,1399.0,67,30.099999999999994,5.596,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,0,3.0,1,0,1,85.0,0,3,1,0,1,3,0,0,1,2,82.0,2,65.0,27.33333333333333,72.5,5.0
2025-06,infrasettimanale,sera,MET,0,1215.0,1,0,539,1403.0,429,1053,6,0,28,1053,0,0,14,61,188.0,61,3.0,0.1827016520894072,5.0,-1.0
2025-06,infrasettimanale,sera,REG,0,34550.0,104,0,13058,106437.0,13890,34325,511,0,2577,34325,0,0,1536,6331,71887.0,6331,8.0,2.16013101355209,14.0,1.0
2025-06,infrasettimanale,sera,,0,2038.0,56,0,396,13916.0,180,1136,140,0,334,1136,0,0,254,520,11878.0,520,35.0,10.837591240875913,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,528.0,6,0,113,2453.0,80,303,17,0,65,303,0,0,41,103,1925.0,103,17.5,6.503378378378378,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,12.0,0,0,3,125.0,0,10,2,0,5,10,0,0,4,5,113.0,5,33.9,14.125,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,784.0,29,0,163,8640.0,134,584,78,0,204,584,0,0,156,286,7856.0,286,36.0,13.475128644939966,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,326.0,0,0,39,192.0,13,61,1,0,7,61,0,0,6,9,-134.0,9,14.0,-2.19672131147541,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,1672.0,5,0,693,2272.0,492,1295,9,0,26,1295,0,0,20,60,600.0,60,3.0,0.48192771084337355,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,41743.0,74,0,17058,103516.0,18525,43354,402,0,2208,43354,0,0,1240,6274,61773.0,6274,6.0,1.4758104976467497,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,2268.0,210,0,558,48666.0,656,2878,498,0,1124,2878,0,0,856,1604,46398.0,1604,49.0,16.46486870120653,78.0,6.0
2025-06,weekend,mattina,EC,0,98.0,0,0,26,81.0,8,41,0,0,2,41,0,0,2,7,-17.0,7,5.0,-0.4146341463414634,9.0,-2.0
2025-06,weekend,mattina,EN,0,23.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,290.0,11,0,70,3114.0,67,251,30,0,71,251,0,0,53,113,2824.0,113,33.099999999999994,11.296,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,59.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-59.0,0,-9.2,-19.666666666666668,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,430.0,0,0,195,226.0,144,350,0,0,1,350,0,0,0,9,-204.0,9,2.0,-0.5862068965517241,3.0,-1.0
2025-06,weekend,mattina,REG,0,12279.0,17,0,4637,19737.0,4279,10141,76,0,384,10141,0,0,217,1099,7458.0,1099,5.0,0.7446829755366949,8.0,0.0
2025-06,weekend,mattina,,0,1622.0,32,0,388,10494.0,334,1202,80,0,282,1202,0,0,182,476,8872.0,476,23.0,7.40567612687813,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,18.0,0,0,2,141.0,1,9,2,0,4,9,0,0,3,6,123.0,6,45.2,13.666666666666666,47.6,8.0
2025-06,weekend,notte,EN,0,20.0,1,0,5,237.0,5,18,3,0,5,18,0,0,4,7,217.0,7,44.00000000000001,12.764705882352942,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,9.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-8.0,0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,0,242.0,8,0,47,1724.0,21,103,15,0,26,103,0,0,22,35,1482.0,35,52.6,14.388349514563108,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,162.0,1,0,20,244.0,3,27,2,0,3,27,0,0,2,4,82.0,4,8.800000000000004,3.037037037037037,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,351.0,0,0,110,95.0,68,182,0,0,1,182,0,0,0,3,-256.0,3,2.0,-1.4143646408839776,3.0,-2.0
2025-06,weekend,notte,NCL,0,27.0,0,0,2,61.0,0,6,1,0,2,6,0,0,1,4,34.0,4,23.5,5.666666666666667,28.25,7.0
2025-06,weekend,notte,REG,0,6197.0,8,0,2231,9322.0,1707,4482,43,0,202,4482,0,0,120,501,3125.0,501,5.0,0.7039873845460689,9.0,-1.0
2025-06,weekend,notte,,0,924.0,16,0,176,3004.0,84,358,28,0,64,358,0,0,50,98,2080.0,98,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,171.0,7,0,41,1382.0,22,111,13,0,39,111,0,0,27,48,1211.0,48,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0.0,0,0,0,16.0,1,2,0,0,1,2,0,0,0,1,16.0,1,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,7.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,249.0,13,0,46,3350.0,44,212,39,0,80,212,0,0,62,120,3101.0,120,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,19.0,0,0,4,29.0,3,9,0,0,1,9,0,0,1,2,10.0,2,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,0.0,1,0,0,109.0,0,2,2,0,2,2,0,0,2,2,109.0,2,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,561.0,1,0,251,417.0,174,446,1,0,8,446,0,0,5,21,-144.0,21,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,14476.0,70,0,5423,40699.0,5306,13055,250,0,961,13055,0,0,598,2130,26223.0,2130,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,0,1052.0,98,0,246,20980.0,274,1164,208,0,466,1164,0,0,372,644,19928.0,644,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,0,66.0,2,0,23,578.0,18,69,8,0,14,69,0,0,11,26,512.0,26,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,4.0,1,0,2,200.0,6,15,2,0,6,15,0,0,3,6,196.0,6,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,25.0,0,0,2,15.0,3,6,0,0,1,6,0,0,0,1,-10.0,1,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,0,315.0,10,0,56,2165.0,19,121,16,0,35,121,0,0,24,45,1850.0,45,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,529.0,7,0,63,1317.0,26,123,16,0,29,123,0,0,24,34,788.0,34,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,480.0,0,0,208,401.0,161,393,0,0,7,393,0,0,2,22,-79.0,22,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,0,11722.0,49,0,4557,34300.0,4416,11033,202,0,795,11033,0,0,506,1872,22578.0,1872,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,0,1408.0,16,0,200,4552.0,80,440,46,0,94,440,0,0,76,154,3144.0,154,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,248.0,3,0,62,1167.0,36,150,11,0,32,150,0,0,23,52,919.0,52,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,10.0,0,0,2,29.0,0,3,0,0,1,3,0,0,1,1,19.0,1,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,465.0,17,0,85,3760.0,45,252,36,0,90,252,0,0,65,122,3295.0,122,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,131.0,1,0,14,276.0,4,25,2,0,4,25,0,0,2,7,145.0,7,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,673.0,1,0,290,504.0,203,519,2,0,4,519,0,0,4,24,-169.0,24,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,16038.0,25,0,6238,32893.0,6053,14349,143,0,746,14349,0,0,417,1938,16855.0,1938,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,0,1432.0,76,0,304,16534.0,262,1076,176,0,368,1076,0,0,306,508,15102.0,508,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,191.0,3,0,41,756.0,23,109,8,0,21,109,0,0,14,34,565.0,34,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,544.0,28,0,136,7280.0,155,576,71,0,183,576,0,0,128,273,6736.0,273,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,143.0,0,0,13,101.0,2,18,2,0,3,18,0,0,2,3,-42.0,3,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,0.0,0,0,0,39.0,2,3,1,0,1,3,0,0,1,1,39.0,1,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,756.0,5,0,396,2201.0,473,980,10,0,33,980,0,0,21,69,1445.0,69,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0.0,1,0,0,411.0,0,2,2,0,2,2,0,0,2,2,411.0,2,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,39418.0,69,0,14957,91021.0,16015,37232,382,0,1853,37232,0,0,1067,5329,51603.0,5329,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,0,2522.0,162,0,708,45440.0,950,3432,442,0,1140,3432,0,0,864,1710,42918.0,1710,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,10.0,0,0,5,216.0,4,20,0,0,10,20,0,0,8,11,206.0,11,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,0.0,3,0,0,1246.0,9,44,15,0,24,44,0,0,21,35,1246.0,35,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,14.0,2,0,3,265.0,0,8,4,0,4,8,0,0,4,4,251.0,4,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,523.0,14,0,103,3932.0,60,301,37,0,92,301,0,0,74,132,3409.0,132,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,81.0,0,0,19,185.0,5,34,2,0,7,34,0,0,3,10,104.0,10,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0.0,0,0,0,47.0,0,3,1,0,1,3,0,0,1,3,47.0,3,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,467.0,0,0,210,194.0,127,355,0,0,1,355,0,0,0,4,-273.0,4,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0.0,0,0,0,14.0,0,3,0,0,1,3,0,0,0,1,14.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,19468.0,41,0,7308,34562.0,6254,15864,171,0,716,15864,0,0,425,1886,15094.0,1886,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,0,1424.0,32,0,378,10684.0,350,1154,122,0,256,1154,0,0,208,402,9260.0,402,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,229.0,3,0,82,2837.0,50,270,34,0,91,270,0,0,71,121,2608.0,121,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,3,5.0,0,5,0,0,0,5,0,0,0,1,-24.0,1,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,430.0,33,0,102,8369.0,117,503,87,0,203,503,0,0,159,270,7939.0,270,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,59.0,5,0,21,1124.0,15,64,16,0,22,64,0,0,19,28,1065.0,28,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1.0,0,0,1,39.0,1,3,1,0,1,3,0,0,1,1,38.0,1,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,1055.0,0,0,566,1976.0,502,1240,4,0,60,1240,0,0,26,107,921.0,107,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,99.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-99.0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,45812.0,141,0,17471,130783.0,19278,45942,626,0,2990,45942,0,0,1740,7622,84971.0,7622,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,3632.0,156,0,772,40974.0,736,3100,382,0,1032,3100,0,0,726,1544,37342.0,1544,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,138.0,3,0,52,1479.0,38,172,14,0,47,172,0,0,28,72,1341.0,72,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,1.0,7,0,1,1306.0,11,44,14,0,27,44,0,0,22,32,1305.0,32,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,20.0,0,0,2,178.0,4,13,2,0,6,13,0,0,3,7,158.0,7,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,416.0,18,0,87,4939.0,48,272,40,0,88,272,0,0,66,123,4523.0,123,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,858.0,14,0,121,2751.0,58,270,29,0,60,270,0,0,44,91,1893.0,91,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0.0,0,0,0,38.0,0,1,1,0,1,1,0,0,1,1,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1062.0,0,0,536,1468.0,538,1171,2,0,27,1171,0,0,14,63,406.0,63,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,39616.0,138,0,14772,110740.0,14816,37003,543,0,2642,37003,0,0,1535,6551,71124.0,6551,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,0,1788.0,54,0,402,13634.0,280,1196,120,0,320,1196,0,0,242,504,11846.0,504,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,443.0,5,0,131,2816.0,87,372,24,0,86,372,0,0,60,130,2373.0,130,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,23.0,1,0,4,166.0,2,12,2,0,4,12,0,0,3,5,143.0,5,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,955.0,37,0,202,8970.0,143,676,91,0,226,676,0,0,169,324,8015.0,324,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,220.0,2,0,37,480.0,5,55,6,0,9,55,0,0,8,13,260.0,13,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1213.0,3,0,609,2473.0,570,1368,15,0,59,1368,0,0,41,98,1260.0,98,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,78.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-78.0,0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,49157.0,90,0,19185,108816.0,19347,46480,442,0,2326,46480,0,0,1320,6431,59659.0,6431,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,2218.0,148,0,560,44846.0,800,3106,458,0,1130,3106,0,0,816,1666,42628.0,1666,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,0,63.0,1,0,13,203.0,13,32,3,0,4,32,0,0,3,5,140.0,5,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,0,424.0,7,0,83,2373.0,47,215,19,0,65,215,0,0,47,85,1949.0,85,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,76.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-76.0,0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,267.0,2,0,136,525.0,141,299,3,0,7,299,0,0,5,12,258.0,12,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,0,11221.0,26,0,4224,18772.0,3839,9191,69,0,361,9191,0,0,207,1040,7551.0,1040,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,0,1296.0,26,0,330,9632.0,342,1124,80,0,258,1124,0,0,182,452,8336.0,452,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,2.0,0,0,1,149.0,2,7,3,0,4,7,0,0,3,4,147.0,4,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,0,25.0,1,0,7,139.0,4,16,1,0,2,16,0,0,1,5,114.0,5,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,0,13.0,0,0,2,0.0,1,3,0,0,0,3,0,0,0,0,-13.0,0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,200.0,3,0,41,872.0,21,97,10,0,22,97,0,0,16,35,672.0,35,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,72.0,0,0,13,92.0,2,20,1,0,1,20,0,0,1,5,20.0,5,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,232.0,0,0,103,92.0,63,167,0,0,1,167,0,0,0,1,-140.0,1,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,0,0.0,0,0,0,5.0,0,3,0,0,0,3,0,0,0,1,5.0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,5734.0,16,0,2028,9131.0,1557,4082,46,0,178,4082,0,0,116,456,3397.0,456,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,0,828.0,10,0,148,2970.0,62,326,26,0,82,326,0,0,52,116,2142.0,116,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,82.0,2,0,23,1198.0,16,88,16,0,34,88,0,0,29,49,1116.0,49,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,30.0,0,0,3,4.0,1,4,0,0,0,4,0,0,0,0,-26.0,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,262.0,9,0,54,2269.0,33,172,27,0,61,172,0,0,50,85,2007.0,85,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,8.0,0,0,2,54.0,2,8,0,0,1,8,0,0,1,4,46.0,4,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,419.0,0,0,205,273.0,173,389,0,0,1,389,0,0,0,10,-146.0,10,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,14181.0,38,0,5204,28416.0,4854,11717,142,0,598,11717,0,0,364,1520,14235.0,1520,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,0,1458.0,74,0,324,15650.0,240,1056,158,0,336,1056,0,0,252,490,14192.0,490,44.0,13.464895635673624,71.09999999999997,4.0
