mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,565.0,0,0,3,23,0,191.0,34,756.0,8,34,21,0,109,109,41,14,38.14999999999999,1.0,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,6736.0,0,0,28,155,0,544.0,273,7280.0,71,273,183,0,576,576,136,128,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,-42.0,0,0,0,2,0,143.0,3,101.0,2,3,3,0,18,18,13,2,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,39.0,0,0,0,2,0,0.0,1,39.0,1,1,1,0,3,3,0,1,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,1445.0,0,0,5,473,0,756.0,69,2201.0,10,69,33,0,980,980,396,21,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,0,1,0,0,0.0,2,411.0,2,2,2,0,2,2,0,2,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,0,51603.0,0,0,69,16015,0,39418.0,5329,91021.0,382,5329,1853,0,37232,37232,14957,1067,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,0,42918.0,0,0,162,950,0,2522.0,1710,45440.0,442,1710,1140,0,3432,3432,708,864,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,0,206.0,0,0,0,4,0,10.0,11,216.0,0,11,10,0,20,20,5,8,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,1246.0,0,0,3,9,0,0.0,35,1246.0,15,35,24,0,44,44,0,21,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,0,251.0,0,0,2,0,0,14.0,4,265.0,4,4,4,0,8,8,3,4,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,0,3409.0,0,0,14,60,0,523.0,132,3932.0,37,132,92,0,301,301,103,74,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,104.0,0,0,0,5,0,81.0,10,185.0,2,10,7,0,34,34,19,3,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0,47.0,0,0,0,0,0,0.0,3,47.0,1,3,1,0,3,3,0,1,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,-273.0,0,0,0,127,0,467.0,4,194.0,0,4,1,0,355,355,210,0,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,3,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,0,0,41,6254,0,19468.0,1886,34562.0,171,1886,716,0,15864,15864,7308,425,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,0,9260.0,0,0,32,350,0,1424.0,402,10684.0,122,402,256,0,1154,1154,378,208,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,0,0,3,50,0,229.0,121,2837.0,34,121,91,0,270,270,82,71,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,0,0,0,0,0,29.0,1,5.0,0,1,0,0,5,5,3,0,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,0,0,33,117,0,430.0,270,8369.0,87,270,203,0,503,503,102,159,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,0,0,5,15,0,59.0,28,1124.0,16,28,22,0,64,64,21,19,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,0,0,0,1,0,1.0,1,39.0,1,1,1,0,3,3,1,1,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,0,0,0,502,0,1055.0,107,1976.0,4,107,60,0,1240,1240,566,26,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,0,0,99.0,0,0.0,0,0,0,0,2,2,2,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,0,0,141,19278,0,45812.0,7622,130783.0,626,7622,2990,0,45942,45942,17471,1740,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,0,37342.0,0,0,156,736,0,3632.0,1544,40974.0,382,1544,1032,0,3100,3100,772,726,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,0,1341.0,0,0,3,38,0,138.0,72,1479.0,14,72,47,0,172,172,52,28,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,1305.0,0,0,7,11,0,1.0,32,1306.0,14,32,27,0,44,44,1,22,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,158.0,0,0,0,4,0,20.0,7,178.0,2,7,6,0,13,13,2,3,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,4523.0,0,0,18,48,0,416.0,123,4939.0,40,123,88,0,272,272,87,66,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,1893.0,0,0,14,58,0,858.0,91,2751.0,29,91,60,0,270,270,121,44,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0,38.0,0,0,0,0,0,0.0,1,38.0,1,1,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,0,0,0,538,0,1062.0,63,1468.0,2,63,27,0,1171,1171,536,14,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,0,71124.0,0,0,138,14816,0,39616.0,6551,110740.0,543,6551,2642,0,37003,37003,14772,1535,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,0,11846.0,0,0,54,280,0,1788.0,504,13634.0,120,504,320,0,1196,1196,402,242,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,0,0,5,87,0,443.0,130,2816.0,24,130,86,0,372,372,131,60,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,0,0,1,2,0,23.0,5,166.0,2,5,4,0,12,12,4,3,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,0,0,37,143,0,955.0,324,8970.0,91,324,226,0,676,676,202,169,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,0,0,2,5,0,220.0,13,480.0,6,13,9,0,55,55,37,8,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,0,0,3,570,0,1213.0,98,2473.0,15,98,59,0,1368,1368,609,41,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,0,0,78.0,0,0.0,0,0,0,0,3,3,3,0,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,0,0,90,19347,0,49157.0,6431,108816.0,442,6431,2326,0,46480,46480,19185,1320,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,0,0,148,800,0,2218.0,1666,44846.0,458,1666,1130,0,3106,3106,560,816,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,0,140.0,0,0,1,13,0,63.0,5,203.0,3,5,4,0,32,32,13,3,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,0,1949.0,0,0,7,47,0,424.0,85,2373.0,19,85,65,0,215,215,83,47,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,0,0,76.0,0,0.0,0,0,0,0,4,4,4,0,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,0,258.0,0,0,2,141,0,267.0,12,525.0,3,12,7,0,299,299,136,5,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,0,7551.0,0,0,26,3839,0,11221.0,1040,18772.0,69,1040,361,0,9191,9191,4224,207,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,0,8336.0,0,0,26,342,0,1296.0,452,9632.0,80,452,258,0,1124,1124,330,182,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,0,147.0,0,0,0,2,0,2.0,4,149.0,3,4,4,0,7,7,1,3,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,0,114.0,0,0,1,4,0,25.0,5,139.0,1,5,2,0,16,16,7,1,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,0,-13.0,0,0,0,1,0,13.0,0,0.0,0,0,0,0,3,3,2,0,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,0,672.0,0,0,3,21,0,200.0,35,872.0,10,35,22,0,97,97,41,16,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,0,20.0,0,0,0,2,0,72.0,5,92.0,1,5,1,0,20,20,13,1,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,0,-140.0,0,0,0,63,0,232.0,1,92.0,0,1,1,0,167,167,103,0,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,3,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,0,0,16,1557,0,5734.0,456,9131.0,46,456,178,0,4082,4082,2028,116,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,0,2142.0,0,0,10,62,0,828.0,116,2970.0,26,116,82,0,326,326,148,52,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,0,1116.0,0,0,2,16,0,82.0,49,1198.0,16,49,34,0,88,88,23,29,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,0,1,0,30.0,0,4.0,0,0,0,0,4,4,3,0,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,2007.0,0,0,9,33,0,262.0,85,2269.0,27,85,61,0,172,172,54,50,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,46.0,0,0,0,2,0,8.0,4,54.0,0,4,1,0,8,8,2,1,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,-146.0,0,0,0,173,0,419.0,10,273.0,0,10,1,0,389,389,205,0,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,0,14235.0,0,0,38,4854,0,14181.0,1520,28416.0,142,1520,598,0,11717,11717,5204,364,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,0,14192.0,0,0,74,240,0,1458.0,490,15650.0,158,490,336,0,1056,1056,324,252,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,0,525.0,0,0,3,12,0,71.0,18,596.0,5,18,10,0,56,56,25,7,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,0,212.0,0,0,1,6,0,0.0,9,212.0,1,9,6,0,15,15,0,5,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,-84.0,0,0,0,1,0,84.0,0,0.0,0,0,0,0,5,5,4,0,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,0,965.0,0,0,5,18,0,179.0,39,1144.0,13,39,26,0,89,89,32,20,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,0,357.0,0,0,4,30,0,371.0,28,728.0,6,28,19,0,114,114,56,15,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0,72.0,0,0,1,0,0,0.0,1,72.0,1,1,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,0,0,0,172,0,346.0,9,296.0,1,9,5,0,351,351,169,1,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,0,14821.0,0,0,40,3985,0,11433.0,1376,26254.0,133,1376,585,0,9891,9891,4394,372,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,0,4746.0,0,0,36,70,0,792.0,138,5538.0,48,138,100,0,382,382,164,76,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,0,924.0,0,0,3,31,0,172.0,49,1096.0,12,49,28,0,126,126,46,22,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,0,0,0,0,1.0,1,11.0,0,1,1,0,2,2,1,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,0,2815.0,0,0,10,45,0,538.0,112,3353.0,34,112,82,0,241,241,84,63,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,0,0,0,7,0,93.0,5,86.0,1,5,3,0,20,20,8,1,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,0,0,191,0,545.0,9,292.0,0,9,3,0,461,461,260,1,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,0,11582.0,0,0,16,5358,0,15324.0,1623,26906.0,109,1623,566,0,12986,12986,5865,330,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,0,12276.0,0,0,60,254,0,1076.0,450,13352.0,144,450,332,0,958,958,254,232,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,38.0,0,0,1,38,0,311.0,19,349.0,3,19,9,0,134,134,75,4,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,3531.0,0,0,14,130,0,1074.0,182,4605.0,42,182,120,0,491,491,179,85,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,0,0,1,0,259.0,1,15.0,0,1,1,0,13,13,11,0,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,79.0,0,0,0,447,0,734.0,27,813.0,0,27,8,0,887,887,402,1,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,0,0,64.0,0,0.0,0,0,0,0,1,1,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,0,0,61,12948,0,37773.0,3153,58853.0,224,3153,1092,0,30230,30230,13815,667,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,0,8408.0,0,0,36,664,0,6240.0,668,14648.0,122,668,388,0,2398,2398,1064,260,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,0,-4.0,0,0,0,3,0,45.0,2,41.0,1,2,1,0,18,18,13,1,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,844.0,0,0,3,10,0,48.0,25,892.0,9,25,18,0,43,43,8,17,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,0,1.0,0,0,1,0,0,123.0,3,124.0,2,3,3,0,6,6,3,3,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,0,1786.0,0,0,9,87,0,645.0,96,2431.0,22,96,56,0,289,289,105,48,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,-19.0,0,0,1,8,0,192.0,5,173.0,2,5,3,0,43,43,30,2,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,-373.0,0,0,0,80,0,511.0,8,138.0,0,8,0,0,294,294,204,0,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,0,724.0,0,0,6,1,0,84.0,10,808.0,9,10,9,0,14,14,3,9,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,0,6824.0,0,0,24,5477,0,18186.0,1307,25010.0,119,1307,473,0,13507,13507,6617,297,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,0,1546.0,0,0,16,270,0,4256.0,250,5802.0,50,250,134,0,1166,1166,646,98,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,0,0,8,66,0,567.0,94,2340.0,19,94,56,0,300,300,135,39,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,0,0,1,0,27.0,3,49.0,0,3,2,0,5,5,1,1,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,0,0,20,87,0,752.0,210,5375.0,48,210,157,0,416,416,118,107,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,0,0,2,12,0,76.0,14,387.0,5,14,9,0,40,40,14,5,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,0,0,0,529,0,1033.0,40,1042.0,1,40,11,0,1124,1124,551,6,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,0,0,76,15760,0,43563.0,5031,88196.0,394,5031,1873,0,37380,37380,16227,1106,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,0,11850.0,0,0,48,678,0,6076.0,812,17926.0,148,812,506,0,2446,2446,956,338,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,0,1167.0,0,0,4,37,0,287.0,75,1454.0,8,75,40,0,197,197,80,22,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,0,806.0,0,0,3,7,0,76.0,27,882.0,7,27,24,0,41,41,7,18,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,0,0,3,0,29.0,3,24.0,0,3,0,0,9,9,2,0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,0,2476.0,0,0,13,60,0,516.0,82,2992.0,21,82,63,0,230,230,88,41,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,593.0,0,0,4,66,0,1109.0,75,1702.0,12,75,44,0,283,283,142,31,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,-106.0,0,0,0,522,0,909.0,18,803.0,0,18,3,0,1011,1011,466,2,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,0,44190.0,0,0,106,12941,0,35258.0,4411,79448.0,374,4411,1660,0,30774,30774,13089,965,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,0,1858.0,0,0,12,136,0,2858.0,214,4716.0,32,214,118,0,734,734,384,74,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,0,0,3,83,0,477.0,99,1740.0,12,99,48,0,320,320,137,30,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,0,0,2,0,0,1.0,5,340.0,3,5,5,0,6,6,1,4,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,0,0,19,131,0,1203.0,260,6799.0,67,260,174,0,641,641,249,120,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,0,0,2,10,0,159.0,8,236.0,2,8,6,0,46,46,28,3,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,0,0,0,588,0,1200.0,45,1320.0,3,45,16,0,1264,1264,617,11,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,0,0,0,0,19.0,1,55.0,1,1,1,0,2,2,1,1,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,0,0,48,16249,0,46982.0,4089,72286.0,257,4089,1422,0,38402,38402,17713,822,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,0,0,58,582,0,5354.0,780,19738.0,206,780,500,0,2252,2252,890,376,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,0,129.0,0,0,0,15,0,104.0,13,233.0,1,13,9,0,54,54,26,6,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,0,2018.0,0,0,9,67,0,717.0,85,2735.0,18,85,53,0,261,261,109,36,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,0,0,100.0,0,0.0,0,0,0,0,6,6,6,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,0,-125.0,0,0,0,155,0,390.0,8,265.0,0,8,1,0,372,372,207,0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,0,6052.0,0,0,15,4529,0,14565.0,1115,20617.0,87,1115,421,0,11069,11069,5321,251,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,0,4844.0,0,0,14,332,0,2884.0,370,7728.0,48,370,202,0,1214,1214,512,124,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,0,14.0,0,0,0,3,0,10.0,1,24.0,0,1,1,0,8,8,4,1,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,0,466.0,0,0,2,4,0,9.0,13,475.0,4,13,10,0,20,20,3,8,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,0,66.0,0,0,0,0,0,17.0,3,83.0,1,3,3,0,5,5,2,3,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,0,253.0,0,0,2,27,0,350.0,32,603.0,3,32,24,0,122,122,63,14,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,0,35.0,0,0,1,1,0,160.0,3,195.0,2,3,2,0,24,24,20,2,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,0,-127.0,0,0,0,39,0,219.0,2,92.0,0,2,1,0,130,130,88,1,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,0,1060.0,0,0,4,1954,0,7367.0,444,8427.0,33,444,167,0,5018,5018,2573,93,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,0,644.0,0,0,10,92,0,1748.0,98,2392.0,24,98,72,0,434,434,244,54,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,0,666.0,0,0,4,15,0,288.0,37,954.0,6,37,20,0,122,122,68,10,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,0,22.0,0,0,0,0,0,50.0,2,72.0,1,2,2,0,4,4,2,2,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,2952.0,0,0,9,48,0,241.0,92,3193.0,31,92,68,0,195,195,53,46,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,63.0,0,0,0,2,0,5.0,3,68.0,1,3,1,0,6,6,1,1,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,0,0,204,0,515.0,15,392.0,0,15,6,0,479,479,254,2,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,0,12457.0,0,0,28,5669,0,18835.0,1653,31292.0,157,1653,650,0,14203,14203,6698,412,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,0,5080.0,0,0,16,298,0,2742.0,396,7822.0,60,396,212,0,1176,1176,482,132,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,0,429.0,0,0,2,16,0,122.0,33,551.0,3,33,18,0,82,82,33,7,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,0,326.0,0,0,2,3,0,34.0,12,360.0,4,12,9,0,19,19,4,6,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,0,-58.0,0,0,0,1,0,89.0,2,31.0,0,2,2,0,11,11,8,1,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,0,675.0,0,0,3,17,0,208.0,30,883.0,6,30,21,0,87,87,39,10,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,0,9.0,0,0,1,41,0,699.0,32,708.0,8,32,18,0,167,167,94,12,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,0,-159.0,0,0,0,210,0,449.0,5,290.0,0,5,2,0,427,427,212,1,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,0,88.0,0,0,0,1,0,0.0,5,88.0,1,5,3,0,6,6,0,3,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,0,12264.0,0,0,23,5011,0,14722.0,1571,26986.0,110,1571,585,0,12183,12183,5468,321,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,0,752.0,0,0,10,60,0,1592.0,88,2344.0,24,88,52,0,396,396,246,38,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,0,573.0,0,0,1,43,0,251.0,55,824.0,4,55,30,0,170,170,70,15,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,0,2,0,28.0,0,4.0,0,0,0,0,3,3,1,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,2964.0,0,0,13,56,0,782.0,114,3746.0,28,114,76,0,308,308,136,58,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,-106.0,0,0,0,8,0,135.0,2,29.0,0,2,0,0,24,24,14,0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,-329.0,0,0,0,256,0,616.0,3,287.0,0,3,0,0,577,577,318,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,9573.0,0,0,22,6398,0,20230.0,1652,29803.0,105,1652,568,0,15618,15618,7423,303,8.0,0.0,0.6186906223744587,5.0
