mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2025-05,weekend,tarda_mattina,REG,6437,16806.0,0,0,0,1873,0,14861.0,347,20,14943,0,111,6542,31667.0,14943,660,1873,5.0,1.0006059789927282,0.0,9.0
2025-05,weekend,tarda_mattina,,420,1822.0,0,0,0,396,0,6746.0,162,22,1104,0,76,286,8568.0,1104,234,396,23.0,6.121597096188748,2.0,37.5
2025-06,infrasettimanale,mattina,EC,40,196.0,0,0,0,29,0,187.0,7,0,99,0,2,26,383.0,99,13,29,12.200000000000015,1.9684210526315788,1.0,16.299999999999997
2025-06,infrasettimanale,mattina,IC,131,564.0,0,0,0,224,0,4747.0,95,17,536,0,45,176,5311.0,536,140,224,26.0,8.939736346516007,3.0,42.5
2025-06,infrasettimanale,mattina,ICN,5,20.0,0,0,0,0,0,-20.0,0,0,6,0,0,1,0.0,6,0,0,-0.5,-3.3333333333333335,-2.0,-0.25
2025-06,infrasettimanale,mattina,IR,0,0.0,0,0,0,1,0,23.0,1,0,1,0,0,0,23.0,1,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,361,791.0,0,0,0,58,0,233.0,2,0,864,0,2,436,1024.0,864,7,58,3.0,0.2725146198830409,0.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,1,0,127.0,1,1,1,0,1,0,127.0,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,12757,32609.0,0,0,0,4746,0,46482.0,922,48,33204,0,294,14913,79091.0,33204,1591,4746,6.0,1.43392152023692,1.0,9.0
2025-06,infrasettimanale,mattina,,750,2934.0,0,0,0,1368,0,34300.0,654,138,2986,0,342,794,37234.0,2986,902,1368,33.0,11.778846153846152,4.0,58.0
2025-06,infrasettimanale,notte,EC,3,14.0,0,0,0,11,0,445.0,9,1,21,0,7,7,459.0,21,11,11,56.0,21.19047619047619,13.0,57.0
2025-06,infrasettimanale,notte,EN,3,69.0,0,0,0,23,0,806.0,13,5,37,0,8,11,875.0,37,14,23,67.59999999999997,21.783783783783782,7.0,95.3999999999999
2025-06,infrasettimanale,notte,EXP,2,14.0,0,0,0,5,0,72.0,4,0,7,0,0,0,86.0,7,4,5,23.8,10.285714285714286,15.0,24.4
2025-06,infrasettimanale,notte,IC,87,498.0,0,0,0,106,0,2284.0,49,8,250,0,19,54,2782.0,250,69,106,26.40000000000001,9.246963562753036,3.0,40.099999999999966
2025-06,infrasettimanale,notte,ICN,27,206.0,0,0,0,12,0,177.0,4,2,48,0,4,9,383.0,48,8,12,12.0,3.6875,-1.5,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,294,824.0,0,0,0,33,0,-228.0,9,0,460,0,3,125,596.0,460,18,33,3.0,-0.504424778761062,-2.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,2,138.0,0,0,0,0,0,-138.0,0,0,2,0,0,0,0.0,2,0,0,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,6531,16927.0,0,0,0,1566,0,11685.0,358,22,14127,0,137,5618,28612.0,14127,601,1566,5.0,0.8519868756835581,0.0,9.0
2025-06,infrasettimanale,notte,,394,1522.0,0,0,0,342,0,7756.0,148,34,1048,0,92,286,9278.0,1048,212,342,28.0,7.589041095890411,2.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,72,236.0,0,0,0,113,0,2947.0,68,11,250,0,32,55,3183.0,250,82,113,35.29999999999998,12.279166666666669,4.0,59.0
2025-06,infrasettimanale,pomeriggio,EXP,1,7.0,0,0,0,5,0,98.0,3,0,7,0,1,1,105.0,7,3,5,32.60000000000001,14.0,9.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,122,441.0,0,0,0,244,0,6012.0,118,20,463,0,68,94,6453.0,463,173,244,37.10000000000002,13.069565217391304,5.0,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,23,80.0,0,0,0,23,0,1102.0,18,9,55,0,14,9,1182.0,55,19,23,74.80000000000001,20.036363636363635,1.0,100.9
2025-06,infrasettimanale,pomeriggio,MET,549,1232.0,0,0,0,77,0,164.0,16,1,1104,0,6,408,1396.0,1104,24,77,4.0,0.1586073500967117,-1.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,14845,37840.0,0,0,0,7922,0,95723.0,1877,130,42735,0,657,18185,133563.0,42735,3150,7922,8.0,2.337443836686853,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,554,2302.0,0,0,0,1626,0,47452.0,930,196,2850,0,538,614,49754.0,2850,1196,1626,47.0,16.98353614889048,7.0,73.0
2025-06,infrasettimanale,sera,EC,50,160.0,0,0,0,66,0,1225.0,25,4,157,0,10,34,1385.0,157,38,66,23.099999999999994,8.166666666666666,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,4,19.0,0,0,0,22,0,608.0,12,2,42,0,4,16,627.0,42,16,22,27.699999999999996,14.476190476190476,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,3,34.0,0,0,0,1,0,-27.0,0,0,4,0,0,0,7.0,4,0,1,3.400000000000002,-6.75,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,104,515.0,0,0,0,139,0,3770.0,67,20,299,0,39,49,4285.0,299,92,139,41.80000000000007,12.91095890410959,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,129,865.0,0,0,0,67,0,1399.0,43,8,250,0,27,54,2264.0,250,52,67,30.099999999999994,5.596,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,3.0,0,0,0,2,0,82.0,1,1,3,0,1,0,85.0,3,1,2,65.0,27.33333333333333,5.0,72.5
2025-06,infrasettimanale,sera,MET,539,1215.0,0,0,0,61,0,188.0,14,1,1053,0,6,429,1403.0,1053,28,61,3.0,0.1827016520894072,-1.0,5.0
2025-06,infrasettimanale,sera,REG,13058,34550.0,0,0,0,6331,0,71887.0,1536,104,34325,0,511,13890,106437.0,34325,2577,6331,8.0,2.16013101355209,1.0,14.0
2025-06,infrasettimanale,sera,,396,2038.0,0,0,0,520,0,11878.0,254,56,1136,0,140,180,13916.0,1136,334,520,35.0,10.837591240875913,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,113,528.0,0,0,0,103,0,1925.0,41,6,303,0,17,80,2453.0,303,65,103,17.5,6.503378378378378,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,3,12.0,0,0,0,5,0,113.0,4,0,10,0,2,0,125.0,10,5,5,33.9,14.125,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,163,784.0,0,0,0,286,0,7856.0,156,29,584,0,78,134,8640.0,584,204,286,36.0,13.475128644939966,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,39,326.0,0,0,0,9,0,-134.0,6,0,61,0,1,13,192.0,61,7,9,14.0,-2.19672131147541,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,1672.0,0,0,0,60,0,600.0,20,5,1295,0,9,492,2272.0,1295,26,60,3.0,0.48192771084337355,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,17058,41743.0,0,0,0,6274,0,61773.0,1240,74,43354,0,402,18525,103516.0,43354,2208,6274,6.0,1.4758104976467497,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,558,2268.0,0,0,0,1604,0,46398.0,856,210,2878,0,498,656,48666.0,2878,1124,1604,49.0,16.46486870120653,6.0,78.0
2025-06,weekend,mattina,EC,26,98.0,0,0,0,7,0,-17.0,2,0,41,0,0,8,81.0,41,2,7,5.0,-0.4146341463414634,-2.0,9.0
2025-06,weekend,mattina,EN,1,23.0,0,0,0,0,0,-23.0,0,0,1,0,0,0,0.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,290.0,0,0,0,113,0,2824.0,53,11,251,0,30,67,3114.0,251,71,113,33.099999999999994,11.296,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,3,59.0,0,0,0,0,0,-59.0,0,0,3,0,0,0,0.0,3,0,0,-9.2,-19.666666666666668,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,430.0,0,0,0,9,0,-204.0,0,0,350,0,0,144,226.0,350,1,9,2.0,-0.5862068965517241,-1.0,3.0
2025-06,weekend,mattina,REG,4637,12279.0,0,0,0,1099,0,7458.0,217,17,10141,0,76,4279,19737.0,10141,384,1099,5.0,0.7446829755366949,0.0,8.0
2025-06,weekend,mattina,,388,1622.0,0,0,0,476,0,8872.0,182,32,1202,0,80,334,10494.0,1202,282,476,23.0,7.40567612687813,3.0,37.30000000000007
2025-06,weekend,notte,EC,2,18.0,0,0,0,6,0,123.0,3,0,9,0,2,1,141.0,9,4,6,45.2,13.666666666666666,8.0,47.6
2025-06,weekend,notte,EN,5,20.0,0,0,0,7,0,217.0,4,1,18,0,3,5,237.0,18,5,7,44.00000000000001,12.764705882352942,2.0,63.19999999999997
2025-06,weekend,notte,EXP,1,9.0,0,0,0,0,0,-8.0,0,0,2,0,0,1,1.0,2,0,0,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,47,242.0,0,0,0,35,0,1482.0,22,8,103,0,15,21,1724.0,103,26,35,52.6,14.388349514563108,1.0,100.79999999999998
2025-06,weekend,notte,ICN,20,162.0,0,0,0,4,0,82.0,2,1,27,0,2,3,244.0,27,3,4,8.800000000000004,3.037037037037037,-3.0,42.19999999999997
2025-06,weekend,notte,MET,110,351.0,0,0,0,3,0,-256.0,0,0,182,0,0,68,95.0,182,1,3,2.0,-1.4143646408839776,-2.0,3.0
2025-06,weekend,notte,NCL,2,27.0,0,0,0,4,0,34.0,1,0,6,0,1,0,61.0,6,2,4,23.5,5.666666666666667,7.0,28.25
2025-06,weekend,notte,REG,2231,6197.0,0,0,0,501,0,3125.0,120,8,4482,0,43,1707,9322.0,4482,202,501,5.0,0.7039873845460689,-1.0,9.0
2025-06,weekend,notte,,176,924.0,0,0,0,98,0,2080.0,50,16,358,0,28,84,3004.0,358,64,98,20.0,5.810055865921788,0.0,48.0
2025-06,weekend,pomeriggio,EC,41,171.0,0,0,0,48,0,1211.0,27,7,111,0,13,22,1382.0,111,39,48,35.0,10.90990990990991,3.0,62.0
2025-06,weekend,pomeriggio,EN,0,0.0,0,0,0,1,0,16.0,0,0,2,0,0,1,16.0,2,1,1,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,1,7.0,0,0,0,0,0,-7.0,0,0,1,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,249.0,0,0,0,120,0,3101.0,62,13,212,0,39,44,3350.0,212,80,120,45.0,14.766666666666666,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,4,19.0,0,0,0,2,0,10.0,1,0,9,0,0,3,29.0,9,1,2,7.200000000000001,1.1111111111111112,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,0.0,0,0,0,2,0,109.0,2,1,2,0,2,0,109.0,2,2,2,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,251,561.0,0,0,0,21,0,-144.0,5,1,446,0,1,174,417.0,446,8,21,2.0,-0.3228699551569506,-1.0,4.0
2025-06,weekend,pomeriggio,REG,5423,14476.0,0,0,0,2130,0,26223.0,598,70,13055,0,250,5306,40699.0,13055,961,2130,7.0,2.039272105140369,0.0,14.0
2025-06,weekend,pomeriggio,,246,1052.0,0,0,0,644,0,19928.0,372,98,1164,0,208,274,20980.0,1164,466,644,50.89999999999998,17.120274914089347,6.0,76.0
2025-06,weekend,sera,EC,23,66.0,0,0,0,26,0,512.0,11,2,69,0,8,18,578.0,69,14,26,30.4,7.64179104477612,2.0,47.79999999999994
2025-06,weekend,sera,EN,2,4.0,0,0,0,6,0,196.0,3,1,15,0,2,6,200.0,15,6,6,31.400000000000023,14.0,4.0,57.94999999999998
2025-06,weekend,sera,EXP,2,25.0,0,0,0,1,0,-10.0,0,0,6,0,0,3,15.0,6,1,1,7.0,-1.6666666666666667,0.5,9.5
2025-06,weekend,sera,IC,56,315.0,0,0,0,45,0,1850.0,24,10,121,0,16,19,2165.0,121,35,45,38.90000000000008,15.416666666666666,1.0,99.84999999999997
2025-06,weekend,sera,ICN,63,529.0,0,0,0,34,0,788.0,24,7,123,0,16,26,1317.0,123,29,34,41.19999999999999,6.40650406504065,-1.0,61.69999999999997
2025-06,weekend,sera,MET,208,480.0,0,0,0,22,0,-79.0,2,0,393,0,0,161,401.0,393,7,22,3.0,-0.2020460358056266,-1.0,5.0
2025-06,weekend,sera,REG,4557,11722.0,0,0,0,1872,0,22578.0,506,49,11033,0,202,4416,34300.0,11033,795,1872,7.0,2.081881051175657,0.0,14.0
2025-06,weekend,sera,,200,1408.0,0,0,0,154,0,3144.0,76,16,440,0,46,80,4552.0,440,94,154,30.0,7.244239631336406,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,62,248.0,0,0,0,52,0,919.0,23,3,150,0,11,36,1167.0,150,32,52,19.0,6.126666666666667,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,2,10.0,0,0,0,1,0,19.0,1,0,3,0,0,0,29.0,3,1,1,22.8,6.333333333333333,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,85,465.0,0,0,0,122,0,3295.0,65,17,252,0,36,45,3760.0,252,90,122,43.60000000000002,13.075396825396826,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,14,131.0,0,0,0,7,0,145.0,2,1,25,0,2,4,276.0,25,4,7,13.6,5.8,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,290,673.0,0,0,0,24,0,-169.0,4,1,519,0,2,203,504.0,519,4,24,2.0,-0.3268858800773694,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,6238,16038.0,0,0,0,1938,0,16855.0,417,25,14349,0,143,6053,32893.0,14349,746,1938,6.0,1.1845526741162415,0.0,10.0
2025-06,weekend,tarda_mattina,,304,1432.0,0,0,0,508,0,15102.0,306,76,1076,0,176,262,16534.0,1076,368,508,50.0,14.06145251396648,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,191.0,0,0,0,34,0,565.0,14,3,109,0,8,23,756.0,109,21,34,23.59999999999999,5.76530612244898,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,136,544.0,0,0,0,273,0,6736.0,128,28,576,0,71,155,7280.0,576,183,273,38.099999999999966,11.94326241134752,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,13,143.0,0,0,0,3,0,-42.0,2,0,18,0,2,2,101.0,18,3,3,19.10000000000001,-2.333333333333333,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,0.0,0,0,0,1,0,39.0,1,0,3,0,1,2,39.0,3,1,1,29.399999999999995,13.0,3.0,32.7
2025-07,infrasettimanale,mattina,MET,396,756.0,0,0,0,69,0,1445.0,21,5,980,0,10,473,2201.0,980,33,69,4.0,1.5405117270788913,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,0.0,0,0,0,2,0,411.0,2,1,2,0,2,0,411.0,2,2,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,14957,39418.0,0,0,0,5329,0,51603.0,1067,69,37232,0,382,16015,91021.0,37232,1853,5329,6.0,1.4215310872978706,0.0,10.0
2025-07,infrasettimanale,mattina,,708,2522.0,0,0,0,1710,0,42918.0,864,162,3432,0,442,950,45440.0,3432,1140,1710,36.0,12.742874109263658,5.0,57.0
2025-07,infrasettimanale,notte,EC,5,10.0,0,0,0,11,0,206.0,8,0,20,0,0,4,216.0,20,10,11,25.200000000000003,10.3,9.0,27.0
2025-07,infrasettimanale,notte,EN,0,0.0,0,0,0,35,0,1246.0,21,3,44,0,15,9,1246.0,44,24,35,53.0,28.318181818181817,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,3,14.0,0,0,0,4,0,251.0,4,2,8,0,4,0,265.0,8,4,4,78.0,35.857142857142854,49.0,79.5
2025-07,infrasettimanale,notte,IC,103,523.0,0,0,0,132,0,3409.0,74,14,301,0,37,60,3932.0,301,92,132,37.200000000000045,11.55593220338983,3.0,58.0
2025-07,infrasettimanale,notte,ICN,19,81.0,0,0,0,10,0,104.0,3,0,34,0,2,5,185.0,34,7,10,13.0,3.0588235294117645,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0.0,0,0,0,3,0,47.0,1,0,3,0,1,0,47.0,3,1,3,27.200000000000003,15.666666666666666,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,210,467.0,0,0,0,4,0,-273.0,0,0,355,0,0,127,194.0,355,1,4,2.0,-0.8005865102639296,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0.0,0,0,0,1,0,14.0,0,0,3,0,0,0,14.0,3,1,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,19468.0,0,0,0,1886,0,15094.0,425,41,15864,0,171,6254,34562.0,15864,716,1886,5.0,0.9770844122216468,0.0,9.0
2025-07,infrasettimanale,notte,,378,1424.0,0,0,0,402,0,9260.0,208,32,1154,0,122,350,10684.0,1154,256,402,31.0,8.194690265486726,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,229.0,0,0,0,121,0,2608.0,71,3,270,0,34,50,2837.0,270,91,121,35.80000000000001,10.308300395256918,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,3,29.0,0,0,0,1,0,-24.0,0,0,5,0,0,0,5.0,5,0,1,1.400000000000002,-6.0,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,102,430.0,0,0,0,270,0,7939.0,159,33,503,0,87,117,8369.0,503,203,270,46.39999999999998,16.23517382413088,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,21,59.0,0,0,0,28,0,1065.0,19,5,64,0,16,15,1124.0,64,22,28,49.0,16.640625,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1.0,0,0,0,1,0,38.0,1,0,3,0,1,1,39.0,3,1,1,31.200000000000003,12.666666666666666,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,566,1055.0,0,0,0,107,0,921.0,26,0,1240,0,4,502,1976.0,1240,60,107,4.0,0.7838297872340425,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,2,99.0,0,0,0,0,0,-99.0,0,0,2,0,0,0,0.0,2,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,17471,45812.0,0,0,0,7622,0,84971.0,1740,141,45942,0,626,19278,130783.0,45942,2990,7622,7.0,1.9150120574248946,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,772,3632.0,0,0,0,1544,0,37342.0,726,156,3100,0,382,736,40974.0,3100,1032,1544,36.0,12.235255570117957,5.0,60.0
2025-07,infrasettimanale,sera,EC,52,138.0,0,0,0,72,0,1341.0,28,3,172,0,14,38,1479.0,172,47,72,25.70000000000002,8.277777777777779,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,1,1.0,0,0,0,32,0,1305.0,22,7,44,0,14,11,1306.0,44,27,32,76.60000000000002,29.65909090909091,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,20.0,0,0,0,7,0,158.0,3,0,13,0,2,4,178.0,13,6,7,37.00000000000001,12.153846153846152,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,87,416.0,0,0,0,123,0,4523.0,66,18,272,0,40,48,4939.0,272,88,123,43.60000000000002,17.531007751937985,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,121,858.0,0,0,0,91,0,1893.0,44,14,270,0,29,58,2751.0,270,60,91,30.0,7.011111111111111,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0.0,0,0,0,1,0,38.0,1,0,1,0,1,0,38.0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,1062.0,0,0,0,63,0,406.0,14,0,1171,0,2,538,1468.0,1171,27,63,3.0,0.357080035180299,0.0,5.0
2025-07,infrasettimanale,sera,REG,14772,39616.0,0,0,0,6551,0,71124.0,1535,138,37003,0,543,14816,110740.0,37003,2642,6551,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,402,1788.0,0,0,0,504,0,11846.0,242,54,1196,0,120,280,13634.0,1196,320,504,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,131,443.0,0,0,0,130,0,2373.0,60,5,372,0,24,87,2816.0,372,86,130,24.0,6.818965517241379,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,23.0,0,0,0,5,0,143.0,3,1,12,0,2,2,166.0,12,4,5,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,202,955.0,0,0,0,324,0,8015.0,169,37,676,0,91,143,8970.0,676,226,324,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,220.0,0,0,0,13,0,260.0,8,2,55,0,6,5,480.0,55,9,13,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,609,1213.0,0,0,0,98,0,1260.0,41,3,1368,0,15,570,2473.0,1368,59,98,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,78.0,0,0,0,0,0,-78.0,0,0,3,0,0,0,0.0,3,0,0,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19185,49157.0,0,0,0,6431,0,59659.0,1320,90,46480,0,442,19347,108816.0,46480,2326,6431,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,560,2218.0,0,0,0,1666,0,42628.0,816,148,3106,0,458,800,44846.0,3106,1130,1666,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,13,63.0,0,0,0,5,0,140.0,3,1,32,0,3,13,203.0,32,4,5,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,83,424.0,0,0,0,85,0,1949.0,47,7,215,0,19,47,2373.0,215,65,85,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,4,76.0,0,0,0,0,0,-76.0,0,0,4,0,0,0,0.0,4,0,0,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,136,267.0,0,0,0,12,0,258.0,5,2,299,0,3,141,525.0,299,7,12,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,4224,11221.0,0,0,0,1040,0,7551.0,207,26,9191,0,69,3839,18772.0,9191,361,1040,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,330,1296.0,0,0,0,452,0,8336.0,182,26,1124,0,80,342,9632.0,1124,258,452,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,1,2.0,0,0,0,4,0,147.0,3,0,7,0,3,2,149.0,7,4,4,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,7,25.0,0,0,0,5,0,114.0,1,1,16,0,1,4,139.0,16,2,5,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,2,13.0,0,0,0,0,0,-13.0,0,0,3,0,0,1,0.0,3,0,0,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,41,200.0,0,0,0,35,0,672.0,16,3,97,0,10,21,872.0,97,22,35,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,13,72.0,0,0,0,5,0,20.0,1,0,20,0,1,2,92.0,20,1,5,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,103,232.0,0,0,0,1,0,-140.0,0,0,167,0,0,63,92.0,167,1,1,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,0,0.0,0,0,0,1,0,5.0,0,0,3,0,0,0,5.0,3,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,5734.0,0,0,0,456,0,3397.0,116,16,4082,0,46,1557,9131.0,4082,178,456,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,148,828.0,0,0,0,116,0,2142.0,52,10,326,0,26,62,2970.0,326,82,116,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,23,82.0,0,0,0,49,0,1116.0,29,2,88,0,16,16,1198.0,88,34,49,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,3,30.0,0,0,0,0,0,-26.0,0,0,4,0,0,1,4.0,4,0,0,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,54,262.0,0,0,0,85,0,2007.0,50,9,172,0,27,33,2269.0,172,61,85,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,8.0,0,0,0,4,0,46.0,1,0,8,0,0,2,54.0,8,1,4,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,205,419.0,0,0,0,10,0,-146.0,0,0,389,0,0,173,273.0,389,1,10,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,5204,14181.0,0,0,0,1520,0,14235.0,364,38,11717,0,142,4854,28416.0,11717,598,1520,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,324,1458.0,0,0,0,490,0,14192.0,252,74,1056,0,158,240,15650.0,1056,336,490,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,25,71.0,0,0,0,18,0,525.0,7,3,56,0,5,12,596.0,56,10,18,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,0,0.0,0,0,0,9,0,212.0,5,1,15,0,1,6,212.0,15,6,9,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,4,84.0,0,0,0,0,0,-84.0,0,0,5,0,0,1,0.0,5,0,0,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,32,179.0,0,0,0,39,0,965.0,20,5,89,0,13,18,1144.0,89,26,39,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,56,371.0,0,0,0,28,0,357.0,15,4,114,0,6,30,728.0,114,19,28,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,0,0.0,0,0,0,1,0,72.0,1,1,1,0,1,0,72.0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,346.0,0,0,0,9,0,-50.0,1,0,351,0,1,172,296.0,351,5,9,2.0,-0.1428571428571428,0.0,3.0
