mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-05,weekend,notte,EN,0,184.0,0,2,0,8,13,7,0,3,8,13,5,0,1,197.0,13.0,1,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,-21.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,21.0,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,0,38.0,0,16,0,24,97,12,0,57,24,97,7,0,0,357.0,319.0,2,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,-154.0,0,4,0,2,28,0,0,22,2,28,0,0,0,21.0,175.0,0,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,0,-143.0,0,43,0,0,122,0,0,79,0,122,0,0,0,55.0,198.0,0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0,112.0,0,0,0,2,5,2,0,0,2,5,2,0,1,112.0,0.0,2,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,0,2942.0,0,1897,0,494,4730,200,0,2301,494,4730,114,0,7,9499.0,6557.0,42,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,0,1046.0,0,102,0,80,350,52,0,164,80,350,36,0,6,1890.0,844.0,14,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,0,750.0,0,18,0,41,120,25,0,61,41,120,15,0,3,992.0,242.0,12,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0,112.0,0,2,0,7,9,4,0,0,7,9,4,0,0,112.0,0.0,1,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,-2.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,1151.0,0,50,0,62,215,49,0,103,62,215,35,0,5,1569.0,418.0,16,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,-60.0,0,2,0,1,13,1,0,10,1,13,0,0,0,15.0,75.0,0,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,0,-293.0,0,171,0,6,439,3,0,261,6,439,3,0,0,350.0,643.0,2,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,0,16593.0,0,5998,0,1818,13765,735,0,5876,1818,13765,414,0,24,31954.0,15361.0,127,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,0,6630.0,0,332,0,432,1170,256,0,406,432,1170,182,0,14,8466.0,1836.0,64,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,0,215.0,0,13,0,30,77,12,0,33,30,77,7,0,0,373.0,158.0,1,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0,124.0,0,2,0,5,7,5,0,0,5,7,5,0,0,124.0,0.0,1,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,248.0,0,27,0,25,103,14,0,51,25,103,11,0,1,514.0,266.0,4,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,0,351.0,0,19,0,32,119,22,0,68,32,119,13,0,4,863.0,512.0,10,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0,53.0,0,0,0,1,1,1,0,0,1,1,1,0,0,53.0,0.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,-239.0,0,148,0,16,386,6,0,222,16,386,5,0,0,317.0,556.0,0,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,0,15225.0,0,4835,0,1659,11483,647,0,4924,1659,11483,388,0,15,28024.0,12799.0,135,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,0,1110.0,0,108,0,146,472,72,0,218,146,472,34,0,0,2086.0,976.0,12,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,0,1018.0,0,47,0,61,172,33,0,64,61,172,20,0,4,1323.0,305.0,7,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,15.0,0,0,0,1,1,1,0,0,1,1,1,0,0,15.0,0.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,954.0,0,54,0,70,246,52,0,122,70,246,37,0,4,1662.0,708.0,16,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,0,-97.0,0,6,0,3,22,2,0,13,3,22,1,0,0,54.0,151.0,0,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,0,-428.0,0,198,0,19,533,3,0,316,19,533,1,0,0,384.0,812.0,0,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,0,14861.0,0,6542,0,1873,14943,660,0,6437,1873,14943,347,0,20,31667.0,16806.0,111,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,0,6746.0,0,286,0,396,1104,234,0,420,396,1104,162,0,22,8568.0,1822.0,76,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,0,187.0,0,26,0,29,99,13,0,40,29,99,7,0,0,383.0,196.0,2,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,0,4747.0,0,176,0,224,536,140,0,131,224,536,95,0,17,5311.0,564.0,45,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,-20.0,0,1,0,0,6,0,0,5,0,6,0,0,0,0.0,20.0,0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,23.0,0,0,0,1,1,1,0,0,1,1,1,0,0,23.0,0.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,233.0,0,436,0,58,864,7,0,361,58,864,2,0,0,1024.0,791.0,2,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0,127.0,0,0,0,1,1,1,0,0,1,1,1,0,1,127.0,0.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,46482.0,0,14913,0,4746,33204,1591,0,12757,4746,33204,922,0,48,79091.0,32609.0,294,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,0,34300.0,0,794,0,1368,2986,902,0,750,1368,2986,654,0,138,37234.0,2934.0,342,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,0,445.0,0,7,0,11,21,11,0,3,11,21,9,0,1,459.0,14.0,7,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,0,806.0,0,11,0,23,37,14,0,3,23,37,13,0,5,875.0,69.0,8,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,0,72.0,0,0,0,5,7,4,0,2,5,7,4,0,0,86.0,14.0,0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,0,2284.0,0,54,0,106,250,69,0,87,106,250,49,0,8,2782.0,498.0,19,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,0,177.0,0,9,0,12,48,8,0,27,12,48,4,0,2,383.0,206.0,4,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,11.0,0,0,0,1,1,1,0,0,1,1,0,0,0,11.0,0.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,-228.0,0,125,0,33,460,18,0,294,33,460,9,0,0,596.0,824.0,3,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,-138.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,138.0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,11685.0,0,5618,0,1566,14127,601,0,6531,1566,14127,358,0,22,28612.0,16927.0,137,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,0,7756.0,0,286,0,342,1048,212,0,394,342,1048,148,0,34,9278.0,1522.0,92,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,2947.0,0,55,0,113,250,82,0,72,113,250,68,0,11,3183.0,236.0,32,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,98.0,0,1,0,5,7,3,0,1,5,7,3,0,0,105.0,7.0,1,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,6012.0,0,94,0,244,463,173,0,122,244,463,118,0,20,6453.0,441.0,68,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,1102.0,0,9,0,23,55,19,0,23,23,55,18,0,9,1182.0,80.0,14,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,164.0,0,408,0,77,1104,24,0,549,77,1104,16,0,1,1396.0,1232.0,6,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,95723.0,0,18185,0,7922,42735,3150,0,14845,7922,42735,1877,0,130,133563.0,37840.0,657,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,0,47452.0,0,614,0,1626,2850,1196,0,554,1626,2850,930,0,196,49754.0,2302.0,538,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,0,1225.0,0,34,0,66,157,38,0,50,66,157,25,0,4,1385.0,160.0,10,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,0,608.0,0,16,0,22,42,16,0,4,22,42,12,0,2,627.0,19.0,4,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,-27.0,0,0,0,1,4,0,0,3,1,4,0,0,0,7.0,34.0,0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,0,3770.0,0,49,0,139,299,92,0,104,139,299,67,0,20,4285.0,515.0,39,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,0,1399.0,0,54,0,67,250,52,0,129,67,250,43,0,8,2264.0,865.0,27,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,0,82.0,0,0,0,2,3,1,0,1,2,3,1,0,1,85.0,3.0,1,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,0,188.0,0,429,0,61,1053,28,0,539,61,1053,14,0,1,1403.0,1215.0,6,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,0,71887.0,0,13890,0,6331,34325,2577,0,13058,6331,34325,1536,0,104,106437.0,34550.0,511,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,0,11878.0,0,180,0,520,1136,334,0,396,520,1136,254,0,56,13916.0,2038.0,140,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,1925.0,0,80,0,103,303,65,0,113,103,303,41,0,6,2453.0,528.0,17,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,113.0,0,0,0,5,10,5,0,3,5,10,4,0,0,125.0,12.0,2,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,7856.0,0,134,0,286,584,204,0,163,286,584,156,0,29,8640.0,784.0,78,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,-134.0,0,13,0,9,61,7,0,39,9,61,6,0,0,192.0,326.0,1,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,600.0,0,492,0,60,1295,26,0,693,60,1295,20,0,5,2272.0,1672.0,9,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,61773.0,0,18525,0,6274,43354,2208,0,17058,6274,43354,1240,0,74,103516.0,41743.0,402,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,0,46398.0,0,656,0,1604,2878,1124,0,558,1604,2878,856,0,210,48666.0,2268.0,498,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,0,-17.0,0,8,0,7,41,2,0,26,7,41,2,0,0,81.0,98.0,0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,-23.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,2824.0,0,67,0,113,251,71,0,70,113,251,53,0,11,3114.0,290.0,30,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,-59.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,59.0,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,-204.0,0,144,0,9,350,1,0,195,9,350,0,0,0,226.0,430.0,0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,0,7458.0,0,4279,0,1099,10141,384,0,4637,1099,10141,217,0,17,19737.0,12279.0,76,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,0,8872.0,0,334,0,476,1202,282,0,388,476,1202,182,0,32,10494.0,1622.0,80,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,0,123.0,0,1,0,6,9,4,0,2,6,9,3,0,0,141.0,18.0,2,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,0,217.0,0,5,0,7,18,5,0,5,7,18,4,0,1,237.0,20.0,3,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,-8.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,9.0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,1482.0,0,21,0,35,103,26,0,47,35,103,22,0,8,1724.0,242.0,15,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,0,82.0,0,3,0,4,27,3,0,20,4,27,2,0,1,244.0,162.0,2,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,-256.0,0,68,0,3,182,1,0,110,3,182,0,0,0,95.0,351.0,0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,0,34.0,0,0,0,4,6,2,0,2,4,6,1,0,0,61.0,27.0,1,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,0,3125.0,0,1707,0,501,4482,202,0,2231,501,4482,120,0,8,9322.0,6197.0,43,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,0,2080.0,0,84,0,98,358,64,0,176,98,358,50,0,16,3004.0,924.0,28,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,0,1211.0,0,22,0,48,111,39,0,41,48,111,27,0,7,1382.0,171.0,13,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,16.0,0,1,0,1,2,1,0,0,1,2,0,0,0,16.0,0.0,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3101.0,0,44,0,120,212,80,0,46,120,212,62,0,13,3350.0,249.0,39,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,0,10.0,0,3,0,2,9,1,0,4,2,9,1,0,0,29.0,19.0,0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,109.0,0,0,0,2,2,2,0,0,2,2,2,0,1,109.0,0.0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,-144.0,0,174,0,21,446,8,0,251,21,446,5,0,1,417.0,561.0,1,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,0,26223.0,0,5306,0,2130,13055,961,0,5423,2130,13055,598,0,70,40699.0,14476.0,250,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,0,19928.0,0,274,0,644,1164,466,0,246,644,1164,372,0,98,20980.0,1052.0,208,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,0,512.0,0,18,0,26,69,14,0,23,26,69,11,0,2,578.0,66.0,8,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,0,196.0,0,6,0,6,15,6,0,2,6,15,3,0,1,200.0,4.0,2,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,0,-10.0,0,3,0,1,6,1,0,2,1,6,0,0,0,15.0,25.0,0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,0,1850.0,0,19,0,45,121,35,0,56,45,121,24,0,10,2165.0,315.0,16,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,0,788.0,0,26,0,34,123,29,0,63,34,123,24,0,7,1317.0,529.0,16,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,0,-79.0,0,161,0,22,393,7,0,208,22,393,2,0,0,401.0,480.0,0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,0,22578.0,0,4416,0,1872,11033,795,0,4557,1872,11033,506,0,49,34300.0,11722.0,202,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,0,3144.0,0,80,0,154,440,94,0,200,154,440,76,0,16,4552.0,1408.0,46,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,0,919.0,0,36,0,52,150,32,0,62,52,150,23,0,3,1167.0,248.0,11,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,19.0,0,0,0,1,3,1,0,2,1,3,1,0,0,29.0,10.0,0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,0,3295.0,0,45,0,122,252,90,0,85,122,252,65,0,17,3760.0,465.0,36,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,0,145.0,0,4,0,7,25,4,0,14,7,25,2,0,1,276.0,131.0,2,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,0,-169.0,0,203,0,24,519,4,0,290,24,519,4,0,1,504.0,673.0,2,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,0,16855.0,0,6053,0,1938,14349,746,0,6238,1938,14349,417,0,25,32893.0,16038.0,143,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,0,15102.0,0,262,0,508,1076,368,0,304,508,1076,306,0,76,16534.0,1432.0,176,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,565.0,0,23,0,34,109,21,0,41,34,109,14,0,3,756.0,191.0,8,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,0,6736.0,0,155,0,273,576,183,0,136,273,576,128,0,28,7280.0,544.0,71,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,0,-42.0,0,2,0,3,18,3,0,13,3,18,2,0,0,101.0,143.0,2,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0,39.0,0,2,0,1,3,1,0,0,1,3,1,0,0,39.0,0.0,1,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,0,1445.0,0,473,0,69,980,33,0,396,69,980,21,0,5,2201.0,756.0,10,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,0,0,2,2,2,0,0,2,2,2,0,1,411.0,0.0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,51603.0,0,16015,0,5329,37232,1853,0,14957,5329,37232,1067,0,69,91021.0,39418.0,382,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,0,42918.0,0,950,0,1710,3432,1140,0,708,1710,3432,864,0,162,45440.0,2522.0,442,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,0,206.0,0,4,0,11,20,10,0,5,11,20,8,0,0,216.0,10.0,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,0,1246.0,0,9,0,35,44,24,0,0,35,44,21,0,3,1246.0,0.0,15,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,0,251.0,0,0,0,4,8,4,0,3,4,8,4,0,2,265.0,14.0,4,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,0,3409.0,0,60,0,132,301,92,0,103,132,301,74,0,14,3932.0,523.0,37,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,0,104.0,0,5,0,10,34,7,0,19,10,34,3,0,0,185.0,81.0,2,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,47.0,0,0,0,3,3,1,0,0,3,3,1,0,0,47.0,0.0,1,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,-273.0,0,127,0,4,355,1,0,210,4,355,0,0,0,194.0,467.0,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0,0,1,3,1,0,0,1,3,0,0,0,14.0,0.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,0,6254,0,1886,15864,716,0,7308,1886,15864,425,0,41,34562.0,19468.0,171,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,0,9260.0,0,350,0,402,1154,256,0,378,402,1154,208,0,32,10684.0,1424.0,122,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,0,50,0,121,270,91,0,82,121,270,71,0,3,2837.0,229.0,34,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,0,0,0,1,5,0,0,3,1,5,0,0,0,5.0,29.0,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,0,117,0,270,503,203,0,102,270,503,159,0,33,8369.0,430.0,87,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,0,15,0,28,64,22,0,21,28,64,19,0,5,1124.0,59.0,16,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,0,1,0,1,3,1,0,1,1,3,1,0,0,39.0,1.0,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,0,502,0,107,1240,60,0,566,107,1240,26,0,0,1976.0,1055.0,4,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,99.0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,0,19278,0,7622,45942,2990,0,17471,7622,45942,1740,0,141,130783.0,45812.0,626,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,0,37342.0,0,736,0,1544,3100,1032,0,772,1544,3100,726,0,156,40974.0,3632.0,382,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,0,1341.0,0,38,0,72,172,47,0,52,72,172,28,0,3,1479.0,138.0,14,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,0,1305.0,0,11,0,32,44,27,0,1,32,44,22,0,7,1306.0,1.0,14,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,0,158.0,0,4,0,7,13,6,0,2,7,13,3,0,0,178.0,20.0,2,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,0,4523.0,0,48,0,123,272,88,0,87,123,272,66,0,18,4939.0,416.0,40,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,0,1893.0,0,58,0,91,270,60,0,121,91,270,44,0,14,2751.0,858.0,29,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,0,538,0,63,1171,27,0,536,63,1171,14,0,0,1468.0,1062.0,2,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,0,71124.0,0,14816,0,6551,37003,2642,0,14772,6551,37003,1535,0,138,110740.0,39616.0,543,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,0,11846.0,0,280,0,504,1196,320,0,402,504,1196,242,0,54,13634.0,1788.0,120,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,0,87,0,130,372,86,0,131,130,372,60,0,5,2816.0,443.0,24,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,0,2,0,5,12,4,0,4,5,12,3,0,1,166.0,23.0,2,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,0,143,0,324,676,226,0,202,324,676,169,0,37,8970.0,955.0,91,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,0,5,0,13,55,9,0,37,13,55,8,0,2,480.0,220.0,6,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,0,570,0,98,1368,59,0,609,98,1368,41,0,3,2473.0,1213.0,15,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,78.0,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,0,19347,0,6431,46480,2326,0,19185,6431,46480,1320,0,90,108816.0,49157.0,442,10.0,6.0,1.3268465182483375,0.0
