mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-05,weekend,notte,NCL,1,0,112.0,2,0,112.0,0,2,0,0.0,0,2,5,2,5,0,0,2,65.0,56.0,64.0,56.0
2025-05,weekend,notte,REG,7,0,2942.0,42,0,9499.0,0,494,0,6557.0,2301,494,4730,114,4730,0,1897,200,8.0,0.6270247229326513,5.0,0.0
2025-05,weekend,notte,,6,0,1046.0,14,0,1890.0,0,80,0,844.0,164,80,350,36,350,0,102,52,26.0,3.023121387283237,14.80000000000001,0.0
2025-05,weekend,pomeriggio,EC,3,0,750.0,12,0,992.0,0,41,0,242.0,61,41,120,15,120,0,18,25,37.44999999999997,6.25,21.90000000000008,-1.0
2025-05,weekend,pomeriggio,EN,0,0,112.0,1,0,112.0,0,7,0,0.0,0,7,9,4,9,0,2,4,29.200000000000003,12.444444444444445,26.4,6.0
2025-05,weekend,pomeriggio,EXP,0,0,-2.0,0,0,0.0,0,0,0,2.0,2,0,2,0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,5,0,1151.0,16,0,1569.0,0,62,0,418.0,103,62,215,35,215,0,50,49,37.29999999999998,5.353488372093024,20.599999999999994,0.0
2025-05,weekend,pomeriggio,ICN,0,0,-60.0,0,0,15.0,0,1,0,75.0,10,1,13,0,13,0,2,1,6.199999999999982,-4.615384615384615,0.8000000000000007,-5.0
2025-05,weekend,pomeriggio,MET,0,0,-293.0,2,0,350.0,0,6,0,643.0,261,6,439,3,439,0,171,3,3.0,-0.6689497716894978,2.0,-1.0
2025-05,weekend,pomeriggio,REG,24,0,16593.0,127,0,31954.0,0,1818,0,15361.0,5876,1818,13765,414,13765,0,5998,735,10.0,1.2118755477651182,6.0,0.0
2025-05,weekend,pomeriggio,,14,0,6630.0,64,0,8466.0,0,432,0,1836.0,406,432,1170,182,1170,0,332,256,32.799999999999955,5.666666666666667,21.0,2.0
2025-05,weekend,sera,EC,0,0,215.0,1,0,373.0,0,30,0,158.0,33,30,77,7,77,0,13,12,20.0,2.8289473684210527,12.5,1.0
2025-05,weekend,sera,EN,0,0,124.0,1,0,124.0,0,5,0,0.0,0,5,7,5,7,0,2,5,28.5,17.714285714285715,27.0,21.0
2025-05,weekend,sera,EXP,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,1,0,248.0,4,0,514.0,0,25,0,266.0,51,25,103,11,103,0,27,14,24.49999999999996,2.407766990291262,14.799999999999997,0.0
2025-05,weekend,sera,ICN,4,0,351.0,10,0,863.0,0,32,0,512.0,68,32,119,13,119,0,19,22,42.19999999999999,2.9495798319327733,24.40000000000001,-2.0
2025-05,weekend,sera,IR,0,0,53.0,1,0,53.0,0,1,0,0.0,0,1,1,1,1,0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,-239.0,0,0,317.0,0,16,0,556.0,222,16,386,5,386,0,148,6,3.0,-0.6191709844559585,2.0,-1.0
2025-05,weekend,sera,REG,15,0,15225.0,135,0,28024.0,0,1659,0,12799.0,4924,1659,11483,388,11483,0,4835,647,11.0,1.3334209143457698,6.0,0.0
2025-05,weekend,sera,,0,0,1110.0,12,0,2086.0,0,146,0,976.0,218,146,472,34,472,0,108,72,21.0,2.351694915254237,13.0,1.0
2025-05,weekend,tarda_mattina,EC,4,0,1018.0,7,0,1323.0,0,61,0,305.0,64,61,172,20,172,0,47,33,24.899999999999974,5.918604651162791,16.900000000000006,2.0
2025-05,weekend,tarda_mattina,EXP,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,1,1,1,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,4,0,954.0,16,0,1662.0,0,70,0,708.0,122,70,246,37,246,0,54,52,32.5,3.8780487804878048,23.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,0,-97.0,0,0,54.0,0,3,0,151.0,13,3,22,1,22,0,6,2,12.599999999999994,-4.409090909090909,4.900000000000002,-3.5
2025-05,weekend,tarda_mattina,MET,0,0,-428.0,0,0,384.0,0,19,0,812.0,316,19,533,1,533,0,198,3,4.0,-0.8030018761726079,2.0,-1.0
2025-05,weekend,tarda_mattina,REG,20,0,14861.0,111,0,31667.0,0,1873,0,16806.0,6437,1873,14943,347,14943,0,6542,660,9.0,1.0006059789927282,5.0,0.0
2025-05,weekend,tarda_mattina,,22,0,6746.0,76,0,8568.0,0,396,0,1822.0,420,396,1104,162,1104,0,286,234,37.5,6.121597096188748,23.0,2.0
2025-06,infrasettimanale,mattina,EC,0,0,187.0,2,0,383.0,0,29,0,196.0,40,29,99,7,99,0,26,13,16.299999999999997,1.9684210526315788,12.200000000000015,1.0
2025-06,infrasettimanale,mattina,IC,17,0,4747.0,45,0,5311.0,0,224,0,564.0,131,224,536,95,536,0,176,140,42.5,8.939736346516007,26.0,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,-20.0,0,0,0.0,0,0,0,20.0,5,0,6,0,6,0,1,0,-0.25,-3.3333333333333335,-0.5,-2.0
2025-06,infrasettimanale,mattina,IR,0,0,23.0,0,0,23.0,0,1,0,0.0,0,1,1,1,1,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,233.0,2,0,1024.0,0,58,0,791.0,361,58,864,2,864,0,436,7,5.0,0.2725146198830409,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,1,0,127.0,1,0,127.0,0,1,0,0.0,0,1,1,1,1,0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,48,0,46482.0,294,0,79091.0,0,4746,0,32609.0,12757,4746,33204,922,33204,0,14913,1591,9.0,1.43392152023692,6.0,1.0
2025-06,infrasettimanale,mattina,,138,0,34300.0,342,0,37234.0,0,1368,0,2934.0,750,1368,2986,654,2986,0,794,902,58.0,11.778846153846152,33.0,4.0
2025-06,infrasettimanale,notte,EC,1,0,445.0,7,0,459.0,0,11,0,14.0,3,11,21,9,21,0,7,11,57.0,21.19047619047619,56.0,13.0
2025-06,infrasettimanale,notte,EN,5,0,806.0,8,0,875.0,0,23,0,69.0,3,23,37,13,37,0,11,14,95.3999999999999,21.783783783783782,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,0,0,72.0,0,0,86.0,0,5,0,14.0,2,5,7,4,7,0,0,4,24.4,10.285714285714286,23.8,15.0
2025-06,infrasettimanale,notte,IC,8,0,2284.0,19,0,2782.0,0,106,0,498.0,87,106,250,49,250,0,54,69,40.099999999999966,9.246963562753036,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,2,0,177.0,4,0,383.0,0,12,0,206.0,27,12,48,4,48,0,9,8,38.44999999999998,3.6875,12.0,-1.5
2025-06,infrasettimanale,notte,IR,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,-228.0,3,0,596.0,0,33,0,824.0,294,33,460,9,460,0,125,18,6.449999999999988,-0.504424778761062,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,-138.0,0,0,0.0,0,0,0,138.0,2,0,2,0,2,0,0,0,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,22,0,11685.0,137,0,28612.0,0,1566,0,16927.0,6531,1566,14127,358,14127,0,5618,601,9.0,0.8519868756835581,5.0,0.0
2025-06,infrasettimanale,notte,,34,0,7756.0,92,0,9278.0,0,342,0,1522.0,394,342,1048,148,1048,0,286,212,45.5,7.589041095890411,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,11,0,2947.0,32,0,3183.0,0,113,0,236.0,72,113,250,68,250,0,55,82,59.0,12.279166666666669,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,0,98.0,1,0,105.0,0,5,0,7.0,1,5,7,3,7,0,1,3,39.79999999999999,14.0,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,20,0,6012.0,68,0,6453.0,0,244,0,441.0,122,244,463,118,463,0,94,173,54.09999999999991,13.069565217391304,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,9,0,1102.0,14,0,1182.0,0,23,0,80.0,23,23,55,18,55,0,9,19,100.9,20.036363636363635,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,1,0,164.0,6,0,1396.0,0,77,0,1232.0,549,77,1104,16,1104,0,408,24,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,130,0,95723.0,657,0,133563.0,0,7922,0,37840.0,14845,7922,42735,1877,42735,0,18185,3150,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,196,0,47452.0,538,0,49754.0,0,1626,0,2302.0,554,1626,2850,930,2850,0,614,1196,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,4,0,1225.0,10,0,1385.0,0,66,0,160.0,50,66,157,25,157,0,34,38,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,2,0,608.0,4,0,627.0,0,22,0,19.0,4,22,42,12,42,0,16,16,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,0,0,-27.0,0,0,7.0,0,1,0,34.0,3,1,4,0,4,0,0,0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,20,0,3770.0,39,0,4285.0,0,139,0,515.0,104,139,299,67,299,0,49,92,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,8,0,1399.0,27,0,2264.0,0,67,0,865.0,129,67,250,43,250,0,54,52,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,1,0,82.0,1,0,85.0,0,2,0,3.0,1,2,3,1,3,0,0,1,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,1,0,188.0,6,0,1403.0,0,61,0,1215.0,539,61,1053,14,1053,0,429,28,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,104,0,71887.0,511,0,106437.0,0,6331,0,34550.0,13058,6331,34325,1536,34325,0,13890,2577,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,56,0,11878.0,140,0,13916.0,0,520,0,2038.0,396,520,1136,254,1136,0,180,334,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,6,0,1925.0,17,0,2453.0,0,103,0,528.0,113,103,303,41,303,0,80,65,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,113.0,2,0,125.0,0,5,0,12.0,3,5,10,4,10,0,0,5,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,29,0,7856.0,78,0,8640.0,0,286,0,784.0,163,286,584,156,584,0,134,204,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,-134.0,1,0,192.0,0,9,0,326.0,39,9,61,6,61,0,13,7,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,5,0,600.0,9,0,2272.0,0,60,0,1672.0,693,60,1295,20,1295,0,492,26,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,74,0,61773.0,402,0,103516.0,0,6274,0,41743.0,17058,6274,43354,1240,43354,0,18525,2208,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,210,0,46398.0,498,0,48666.0,0,1604,0,2268.0,558,1604,2878,856,2878,0,656,1124,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,0,0,-17.0,0,0,81.0,0,7,0,98.0,26,7,41,2,41,0,8,2,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,0,0,-23.0,0,0,0.0,0,0,0,23.0,1,0,1,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,11,0,2824.0,30,0,3114.0,0,113,0,290.0,70,113,251,53,251,0,67,71,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,0,0,-59.0,0,0,0.0,0,0,0,59.0,3,0,3,0,3,0,0,0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,-204.0,0,0,226.0,0,9,0,430.0,195,9,350,0,350,0,144,1,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,17,0,7458.0,76,0,19737.0,0,1099,0,12279.0,4637,1099,10141,217,10141,0,4279,384,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,32,0,8872.0,80,0,10494.0,0,476,0,1622.0,388,476,1202,182,1202,0,334,282,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,0,0,123.0,2,0,141.0,0,6,0,18.0,2,6,9,3,9,0,1,4,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,1,0,217.0,3,0,237.0,0,7,0,20.0,5,7,18,4,18,0,5,5,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,0,0,-8.0,0,0,1.0,0,0,0,9.0,1,0,2,0,2,0,1,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,8,0,1482.0,15,0,1724.0,0,35,0,242.0,47,35,103,22,103,0,21,26,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,1,0,82.0,2,0,244.0,0,4,0,162.0,20,4,27,2,27,0,3,3,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,0,0,-256.0,0,0,95.0,0,3,0,351.0,110,3,182,0,182,0,68,1,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,0,0,34.0,1,0,61.0,0,4,0,27.0,2,4,6,1,6,0,0,2,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,8,0,3125.0,43,0,9322.0,0,501,0,6197.0,2231,501,4482,120,4482,0,1707,202,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,16,0,2080.0,28,0,3004.0,0,98,0,924.0,176,98,358,50,358,0,84,64,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,7,0,1211.0,13,0,1382.0,0,48,0,171.0,41,48,111,27,111,0,22,39,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,16.0,0,0,16.0,0,1,0,0.0,0,1,2,0,2,0,1,1,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,1,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,13,0,3101.0,39,0,3350.0,0,120,0,249.0,46,120,212,62,212,0,44,80,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,0,0,10.0,0,0,29.0,0,2,0,19.0,4,2,9,1,9,0,3,1,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,1,0,109.0,2,0,109.0,0,2,0,0.0,0,2,2,2,2,0,0,2,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,1,0,-144.0,1,0,417.0,0,21,0,561.0,251,21,446,5,446,0,174,8,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,70,0,26223.0,250,0,40699.0,0,2130,0,14476.0,5423,2130,13055,598,13055,0,5306,961,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,98,0,19928.0,208,0,20980.0,0,644,0,1052.0,246,644,1164,372,1164,0,274,466,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,2,0,512.0,8,0,578.0,0,26,0,66.0,23,26,69,11,69,0,18,14,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,1,0,196.0,2,0,200.0,0,6,0,4.0,2,6,15,3,15,0,6,6,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,0,0,-10.0,0,0,15.0,0,1,0,25.0,2,1,6,0,6,0,3,1,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,10,0,1850.0,16,0,2165.0,0,45,0,315.0,56,45,121,24,121,0,19,35,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,7,0,788.0,16,0,1317.0,0,34,0,529.0,63,34,123,24,123,0,26,29,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,0,0,-79.0,0,0,401.0,0,22,0,480.0,208,22,393,2,393,0,161,7,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,49,0,22578.0,202,0,34300.0,0,1872,0,11722.0,4557,1872,11033,506,11033,0,4416,795,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,16,0,3144.0,46,0,4552.0,0,154,0,1408.0,200,154,440,76,440,0,80,94,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,3,0,919.0,11,0,1167.0,0,52,0,248.0,62,52,150,23,150,0,36,32,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,19.0,0,0,29.0,0,1,0,10.0,2,1,3,1,3,0,0,1,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,17,0,3295.0,36,0,3760.0,0,122,0,465.0,85,122,252,65,252,0,45,90,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,1,0,145.0,2,0,276.0,0,7,0,131.0,14,7,25,2,25,0,4,4,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,1,0,-169.0,2,0,504.0,0,24,0,673.0,290,24,519,4,519,0,203,4,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,25,0,16855.0,143,0,32893.0,0,1938,0,16038.0,6238,1938,14349,417,14349,0,6053,746,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,76,0,15102.0,176,0,16534.0,0,508,0,1432.0,304,508,1076,306,1076,0,262,368,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,3,0,565.0,8,0,756.0,0,34,0,191.0,41,34,109,14,109,0,23,21,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,28,0,6736.0,71,0,7280.0,0,273,0,544.0,136,273,576,128,576,0,155,183,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,0,0,-42.0,2,0,101.0,0,3,0,143.0,13,3,18,2,18,0,2,3,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0,0,39.0,1,0,39.0,0,1,0,0.0,0,1,3,1,3,0,2,1,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,5,0,1445.0,10,0,2201.0,0,69,0,756.0,396,69,980,21,980,0,473,33,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,1,0,411.0,2,0,411.0,0,2,0,0.0,0,2,2,2,2,0,0,2,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,69,0,51603.0,382,0,91021.0,0,5329,0,39418.0,14957,5329,37232,1067,37232,0,16015,1853,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,162,0,42918.0,442,0,45440.0,0,1710,0,2522.0,708,1710,3432,864,3432,0,950,1140,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,0,0,206.0,0,0,216.0,0,11,0,10.0,5,11,20,8,20,0,4,10,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,3,0,1246.0,15,0,1246.0,0,35,0,0.0,0,35,44,21,44,0,9,24,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,2,0,251.0,4,0,265.0,0,4,0,14.0,3,4,8,4,8,0,0,4,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,14,0,3409.0,37,0,3932.0,0,132,0,523.0,103,132,301,74,301,0,60,92,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,0,0,104.0,2,0,185.0,0,10,0,81.0,19,10,34,3,34,0,5,7,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0,0,47.0,1,0,47.0,0,3,0,0.0,0,3,3,1,3,0,0,1,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,0,0,-273.0,0,0,194.0,0,4,0,467.0,210,4,355,0,355,0,127,1,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,3,0,3,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,41,0,15094.0,171,0,34562.0,0,1886,0,19468.0,7308,1886,15864,425,15864,0,6254,716,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,32,0,9260.0,122,0,10684.0,0,402,0,1424.0,378,402,1154,208,1154,0,350,256,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,3,0,2608.0,34,0,2837.0,0,121,0,229.0,82,121,270,71,270,0,50,91,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,-24.0,0,0,5.0,0,1,0,29.0,3,1,5,0,5,0,0,0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,33,0,7939.0,87,0,8369.0,0,270,0,430.0,102,270,503,159,503,0,117,203,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,5,0,1065.0,16,0,1124.0,0,28,0,59.0,21,28,64,19,64,0,15,22,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,38.0,1,0,39.0,0,1,0,1.0,1,1,3,1,3,0,1,1,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,0,921.0,4,0,1976.0,0,107,0,1055.0,566,107,1240,26,1240,0,502,60,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,-99.0,0,0,0.0,0,0,0,99.0,2,0,2,0,2,0,0,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,141,0,84971.0,626,0,130783.0,0,7622,0,45812.0,17471,7622,45942,1740,45942,0,19278,2990,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,156,0,37342.0,382,0,40974.0,0,1544,0,3632.0,772,1544,3100,726,3100,0,736,1032,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,3,0,1341.0,14,0,1479.0,0,72,0,138.0,52,72,172,28,172,0,38,47,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,7,0,1305.0,14,0,1306.0,0,32,0,1.0,1,32,44,22,44,0,11,27,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,0,0,158.0,2,0,178.0,0,7,0,20.0,2,7,13,3,13,0,4,6,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,18,0,4523.0,40,0,4939.0,0,123,0,416.0,87,123,272,66,272,0,48,88,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,14,0,1893.0,29,0,2751.0,0,91,0,858.0,121,91,270,44,270,0,58,60,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,0,0,38.0,1,0,38.0,0,1,0,0.0,0,1,1,1,1,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,406.0,2,0,1468.0,0,63,0,1062.0,536,63,1171,14,1171,0,538,27,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,138,0,71124.0,543,0,110740.0,0,6551,0,39616.0,14772,6551,37003,1535,37003,0,14816,2642,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,54,0,11846.0,120,0,13634.0,0,504,0,1788.0,402,504,1196,242,1196,0,280,320,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,5,0,2373.0,24,0,2816.0,0,130,0,443.0,131,130,372,60,372,0,87,86,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,1,0,143.0,2,0,166.0,0,5,0,23.0,4,5,12,3,12,0,2,4,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,37,0,8015.0,91,0,8970.0,0,324,0,955.0,202,324,676,169,676,0,143,226,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,2,0,260.0,6,0,480.0,0,13,0,220.0,37,13,55,8,55,0,5,9,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,3,0,1260.0,15,0,2473.0,0,98,0,1213.0,609,98,1368,41,1368,0,570,59,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,-78.0,0,0,0.0,0,0,0,78.0,3,0,3,0,3,0,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,90,0,59659.0,442,0,108816.0,0,6431,0,49157.0,19185,6431,46480,1320,46480,0,19347,2326,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,148,0,42628.0,458,0,44846.0,0,1666,0,2218.0,560,1666,3106,816,3106,0,800,1130,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,1,0,140.0,3,0,203.0,0,5,0,63.0,13,5,32,3,32,0,13,4,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,7,0,1949.0,19,0,2373.0,0,85,0,424.0,83,85,215,47,215,0,47,65,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,-76.0,0,0,0.0,0,0,0,76.0,4,0,4,0,4,0,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,2,0,258.0,3,0,525.0,0,12,0,267.0,136,12,299,5,299,0,141,7,4.0,0.892733564013841,3.0,0.0
