mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,1,0,1,0,0,42.0,0,0,0.0,1,42.0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,75,154,297,0,577,123,152,7447.0,0,0,482.0,198,7929.0,0,24,577,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,0,1,2,3,0,7,4,0,12.0,0,0,55.0,2,67.0,0,0,7,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,0,2,13,119,0,1073,430,476,787.0,0,0,991.0,31,1778.0,0,0,1073,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,1,0,2,1,0,2.0,0,0,33.0,1,35.0,0,0,2,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,521,1478,7178,0,37799,13079,16538,83670.0,0,0,33881.0,2608,117551.0,0,124,37799,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,0,286,660,1578,0,3190,728,822,32576.0,0,0,3056.0,1004,35632.0,0,116,3190,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,0,2,2,6,0,21,8,4,103.0,0,0,30.0,2,133.0,0,0,21,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,0,12,19,30,0,40,2,8,1200.0,0,0,8.0,26,1208.0,0,6,40,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,6,0,1,5,6,0,14,4,2,160.0,0,0,19.0,5,179.0,0,1,14,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,0,26,46,97,0,280,110,70,1910.0,0,0,644.0,68,2554.0,0,9,280,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,0,3,5,8,0,39,20,11,192.0,0,0,189.0,6,381.0,0,3,39,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,0,4,4,8,0,377,231,120,-192.0,0,0,654.0,5,462.0,0,2,377,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,4,4,4,0,4,0,0,228.0,0,0,0.0,4,228.0,0,1,4,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,2084,0,181,441,2084,0,15785,6553,6671,21262.0,0,0,17044.0,778,38306.0,0,56,15785,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,0,94,180,424,0,1116,316,356,9250.0,0,0,1336.0,272,10586.0,0,36,1116,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,0,23,57,120,0,286,81,60,2768.0,0,0,372.0,83,3140.0,0,10,286,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,0,1,1,3,0,8,2,1,62.0,0,0,7.0,1,69.0,0,0,8,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,0,48,115,237,0,492,129,116,4869.0,0,0,514.0,153,5383.0,0,14,492,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,0,6,7,10,0,40,23,7,218.0,0,0,128.0,7,346.0,0,2,40,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,0,2,13,99,0,1344,632,544,154.0,0,0,1570.0,41,1724.0,0,0,1344,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,4,3,0,-109.0,0,0,119.0,1,10.0,0,0,4,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,0,593,1887,8355,0,46285,16469,19548,95201.0,0,0,41864.0,3253,137065.0,0,126,46285,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,0,390,812,1598,0,2952,608,690,38772.0,0,0,2684.0,1098,41456.0,0,128,2952,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,0,1,1,0,1,0,0,27.0,0,0,0.0,1,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,19,36,90,0,184,46,33,1904.0,0,0,143.0,48,2047.0,0,6,184,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,0,8,16,31,0,41,1,9,841.0,0,0,4.0,22,845.0,0,2,41,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,0,0,1,1,0,5,1,2,23.0,0,0,3.0,1,26.0,0,0,5,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,130,0,34,63,130,0,291,88,68,3286.0,0,0,480.0,88,3766.0,0,16,291,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,0,13,32,71,0,228,99,58,1381.0,0,0,493.0,41,1874.0,0,8,228,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,7,10,82,0,1245,609,533,57.0,0,0,1590.0,26,1647.0,0,0,1245,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,0,656,1782,7667,0,37128,13278,15241,91557.0,0,0,35158.0,3053,126715.0,0,142,37128,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,0,118,236,518,0,1170,386,250,9806.0,0,0,2160.0,332,11966.0,0,32,1170,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,0,20,41,126,0,361,117,91,1987.0,0,0,442.0,65,2429.0,0,5,361,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,3,4,7,0,18,5,3,477.0,0,0,82.0,4,559.0,0,3,18,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,0,68,139,278,0,623,179,162,6378.0,0,0,975.0,193,7353.0,0,21,623,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,0,2,10,0,43,19,14,25.0,0,0,103.0,3,128.0,0,0,43,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,2,1,1,2.0,0,0,2.0,0,4.0,0,0,2,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,3,9,76,0,1496,778,587,-299.0,0,0,1894.0,19,1595.0,0,0,1496,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,7,6,1,-162.0,0,0,165.0,0,3.0,0,0,7,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,499,1538,7267,0,47075,18066,19907,74191.0,0,0,45860.0,2670,120051.0,0,93,47075,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,0,400,794,1530,0,2986,666,726,37338.0,0,0,2592.0,1072,39930.0,0,130,2986,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,8,0,1,3,8,0,49,31,10,19.0,0,0,135.0,5,154.0,0,0,49,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,1,1,1,0,1,0,0,36.0,0,0,0.0,1,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,12,31,75,0,217,81,57,1387.0,0,0,459.0,49,1846.0,0,4,217,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,0,0,0,3,2,1,-25.0,0,0,26.0,0,1.0,0,0,3,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,0,1,19,0,353,179,149,-93.0,0,0,451.0,4,358.0,0,0,353,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,0,72,204,1111,0,9534,4187,4137,8165.0,0,0,11343.0,375,19508.0,0,15,9534,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,296,0,32,86,296,0,994,356,340,4126.0,0,0,1514.0,148,5640.0,0,14,994,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,1,0,0,0,1,0,8,5,2,-9.0,0,0,18.0,0,9.0,0,0,8,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,9,0,4,5,9,0,16,4,3,622.0,0,0,21.0,7,643.0,0,2,16,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,1,0,1,1,1,0,9,0,0,58.0,0,0,0.0,1,58.0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,5,11,17,0,95,48,27,223.0,0,0,311.0,13,534.0,0,2,95,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,5,0,2,2,5,0,18,10,3,246.0,0,0,83.0,3,329.0,0,2,18,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,4,0,1,1,4,0,126,82,39,-61.0,0,0,222.0,1,161.0,0,1,126,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,472,0,35,94,472,0,4221,1940,1767,3800.0,0,0,5309.0,164,9109.0,0,17,4221,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,104,0,16,34,104,0,332,148,80,1254.0,0,0,920.0,66,2174.0,0,8,332,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,0,8,15,39,0,112,46,26,520.0,0,0,197.0,20,717.0,0,1,112,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,0,1,1,1,0,2,1,0,26.0,0,0,9.0,1,35.0,0,0,2,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,83,0,14,34,83,0,193,63,44,1459.0,0,0,292.0,50,1751.0,0,6,193,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,3,2,1,-7.0,0,0,7.0,0,0.0,0,0,3,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,3,11,27,0,452,254,164,22.0,0,0,611.0,17,633.0,0,0,452,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,0,116,323,1608,0,11944,5157,5104,13585.0,0,0,13965.0,549,27550.0,0,31,11944,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,0,140,220,430,0,1004,356,216,10912.0,0,0,1588.0,280,12500.0,0,52,1004,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,33,0,0,9,33,0,71,25,12,325.0,0,0,82.0,18,407.0,0,0,71,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,12,0,3,5,12,0,15,0,3,297.0,0,0,0.0,8,297.0,0,2,15,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,0,1,1,1,0,5,3,1,32.0,0,0,9.0,1,41.0,0,0,5,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,40,0,10,20,40,0,111,43,28,879.0,0,0,240.0,26,1119.0,0,4,111,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,27,0,6,8,27,0,100,50,23,456.0,0,0,362.0,12,818.0,0,2,100,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,22,0,1,1,22,0,406,214,168,-128.0,0,0,556.0,6,428.0,0,0,406,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,0,130,359,1639,0,10158,4175,4256,17543.0,0,0,11170.0,635,28713.0,0,35,10158,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,134,0,32,64,134,0,390,174,82,2388.0,0,0,1002.0,86,3390.0,0,20,390,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,0,9,24,56,0,154,63,35,914.0,0,0,253.0,35,1167.0,0,3,154,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,0,1,1,1,0,2,0,0,68.0,0,0,0.0,1,68.0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,28,44,86,0,252,112,53,1712.0,0,0,798.0,56,2510.0,0,10,252,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,0,0,0,3,0,16,9,4,-42.0,0,0,71.0,0,29.0,0,0,16,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,30,0,1,2,30,0,524,301,187,-272.0,0,0,755.0,5,483.0,0,0,524,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,1570,0,75,279,1570,0,13209,5929,5616,10151.0,0,0,15890.0,512,26041.0,0,13,13209,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,0,120,208,456,0,982,256,260,11116.0,0,0,1100.0,290,12216.0,0,42,982,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,0,1,7,43,0,155,67,40,194.0,0,0,319.0,15,513.0,0,0,155,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,0,0,0,3,0,4,0,1,27.0,0,0,0.0,1,27.0,0,0,4,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,244,0,47,92,244,0,588,162,161,5021.0,0,0,649.0,143,5670.0,0,20,588,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,3,3,0,-62.0,0,0,62.0,0,0.0,0,0,3,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,12,37,170,0,1251,504,554,1809.0,0,0,1173.0,67,2982.0,0,1,1251,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0,2,3,4,0,4,0,0,138.0,0,0,0.0,4,138.0,0,1,4,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,8479,0,533,1625,8479,0,40077,13193,17702,97435.0,0,0,33531.0,3001,130966.0,0,99,40077,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,0,360,702,1580,0,3276,716,914,35762.0,0,0,2706.0,1020,38468.0,0,106,3276,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,1,1,4,0,24,15,5,-4.0,0,0,69.0,1,65.0,0,0,24,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,0,0,0,5,0,12,0,7,50.0,0,0,0.0,0,50.0,0,0,12,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,-11.0,0,0,11.0,0,0.0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,24,46,135,0,324,101,75,2028.0,0,0,659.0,77,2687.0,0,6,324,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,15,0,2,5,15,0,76,32,29,23.0,0,0,269.0,6,292.0,0,1,76,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,16,0,4,6,16,0,441,286,136,-391.0,0,0,865.0,7,474.0,0,0,441,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,16,16,16,0,16,0,0,1318.0,0,0,0.0,16,1318.0,0,10,16,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,2306,0,219,527,2306,0,16509,6594,7310,24515.0,0,0,17633.0,862,42148.0,0,54,16509,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,494,0,140,240,494,0,1192,318,346,12434.0,0,0,1196.0,324,13630.0,0,48,1192,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,128,0,24,55,128,0,310,98,75,2184.0,0,0,426.0,81,2610.0,0,6,310,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,2,0,1,1,2,0,5,2,1,68.0,0,0,3.0,1,71.0,0,1,5,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,206,0,26,75,206,0,447,112,109,3286.0,0,0,488.0,101,3774.0,0,11,447,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,0,2,2,5,0,23,18,0,46.0,0,0,79.0,3,125.0,0,0,23,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,0,15,34,118,0,1549,864,538,52.0,0,0,2381.0,56,2433.0,0,1,1549,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,0,6,6,9,0,14,2,0,357.0,0,0,73.0,7,430.0,0,4,14,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,0,601,1810,9063,0,48709,16838,21285,100525.0,0,0,43902.0,3274,144427.0,0,107,48709,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,0,278,692,1476,0,3122,812,776,29034.0,0,0,3246.0,1002,32280.0,0,68,3122,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,0,15,28,102,0,243,77,53,1460.0,0,0,268.0,56,1728.0,0,4,243,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,0,5,9,12,0,13,1,0,350.0,0,0,10.0,10,360.0,0,2,13,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,0,3,4,4,0,13,7,2,149.0,0,0,54.0,4,203.0,0,2,13,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,0,35,58,128,0,393,167,77,3699.0,0,0,804.0,85,4503.0,0,17,393,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,0,19,35,75,0,258,114,69,1370.0,0,0,618.0,48,1988.0,0,7,258,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,0,4,17,100,0,1454,769,557,-502.0,0,0,2286.0,33,1784.0,0,0,1454,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,0,16,20,21,0,22,1,0,1181.0,0,0,27.0,21,1208.0,0,9,22,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,0,671,1802,8237,0,38651,13727,15841,100493.0,0,0,37974.0,3200,138467.0,0,175,38651,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,0,44,134,436,0,1174,462,250,6188.0,0,0,2040.0,250,8228.0,0,22,1174,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,0,19,48,138,0,377,129,101,2192.0,0,0,508.0,80,2700.0,0,7,377,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,0,1,2,0,6,4,0,-64.0,0,0,97.0,2,33.0,0,0,6,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,0,59,134,292,0,698,227,154,5339.0,0,0,1335.0,189,6674.0,0,21,698,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,2,4,17,0,49,22,10,152.0,0,0,141.0,6,293.0,0,2,49,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,2,1,0,-1.0,0,0,1.0,0,0.0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,2,12,102,0,1758,1021,597,-971.0,0,0,2778.0,31,1807.0,0,0,1758,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,3,6,7,0,17,6,0,75.0,0,0,221.0,7,296.0,0,1,17,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,427,1313,7091,0,49018,19235,21307,67392.0,0,0,49948.0,2360,117340.0,0,88,49018,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,1456,0,324,636,1456,0,2990,620,844,30408.0,0,0,2506.0,910,32914.0,0,98,2990,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,6,0,1,2,6,0,47,30,10,3.0,0,0,109.0,4,112.0,0,0,47,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,1,0,0,0,1,0,2,1,0,1.0,0,0,5.0,0,6.0,0,0,2,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,2,0,1,1,2,0,5,3,0,99.0,0,0,13.0,1,112.0,0,1,5,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,60,0,10,13,60,0,205,84,61,764.0,0,0,417.0,22,1181.0,0,2,205,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,1,1,0,-9.0,0,0,9.0,0,0.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,1,1,16,0,383,209,155,-217.0,0,0,551.0,3,334.0,0,0,383,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,1266,0,65,237,1266,0,9534,4122,4079,9783.0,0,0,10958.0,436,20741.0,0,11,9534,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,412,0,94,202,412,0,990,326,252,8762.0,0,0,1572.0,254,10334.0,0,32,990,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,0,0,1,1,0,8,6,1,9.0,0,0,18.0,1,27.0,0,0,8,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,1,0,0,0,1,0,5,1,3,14.0,0,0,1.0,0,15.0,0,0,5,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,0,1,1,1,0,6,5,0,36.0,0,0,34.0,1,70.0,0,1,6,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,31,0,6,14,31,0,111,53,26,349.0,0,0,376.0,20,725.0,0,1,111,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,2,0,0,1,2,0,22,16,4,-96.0,0,0,123.0,1,27.0,0,0,22,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,6,0,0,1,6,0,130,91,33,-161.0,0,0,279.0,3,118.0,0,0,130,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,0,6,6,6,0,10,0,0,789.0,0,0,0.0,6,789.0,0,6,10,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,466,0,36,111,466,0,4168,1955,1712,2715.0,0,0,5649.0,166,8364.0,0,4,4168,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,142,0,34,64,142,0,336,120,74,2750.0,0,0,586.0,98,3336.0,0,8,336,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,27,0,5,13,27,0,96,42,24,445.0,0,0,177.0,16,622.0,0,2,96,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,0,1,1,1,0,5,3,1,222.0,0,0,16.0,1,238.0,0,1,5,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,53,0,11,28,53,0,161,70,38,825.0,0,0,351.0,37,1176.0,0,1,161,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,0,0,1,1,0,9,8,0,-21.0,0,0,36.0,1,15.0,0,0,9,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,0,4,17,0,490,294,174,-415.0,0,0,789.0,6,374.0,0,0,490,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,1435,0,99,255,1435,0,11512,4976,5026,11020.0,0,0,13677.0,457,24697.0,0,18,11512,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,358,0,66,158,358,0,988,376,254,6926.0,0,0,1846.0,226,8772.0,0,24,988,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,17,0,4,10,17,0,69,27,23,297.0,0,0,105.0,10,402.0,0,1,69,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,4,0,0,3,4,0,7,2,1,84.0,0,0,2.0,4,86.0,0,0,7,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,0,0,0,0,0,7,1,2,-9.0,0,0,10.0,0,1.0,0,0,7,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,31,0,8,15,31,0,125,57,37,988.0,0,0,259.0,20,1247.0,0,4,125,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,25,0,4,8,25,0,103,57,21,110.0,0,0,306.0,12,416.0,0,0,103,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,21,0,1,3,21,0,445,247,171,-292.0,0,0,756.0,10,464.0,0,0,445,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,1414,0,95,258,1414,0,9670,4140,4063,11959.0,0,0,11325.0,488,23284.0,0,16,9670,10.0,0.0,6.0,1.2435270874493085
