mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2025-05,weekend,pomeriggio,,6630.0,14,0,1170,8466.0,64,182,432,332,1170,0,0,432,256,1836.0,406,0,0,32.799999999999955,5.666666666666667,21.0,2.0
2025-05,weekend,sera,EC,215.0,0,0,77,373.0,1,7,30,13,77,0,0,30,12,158.0,33,0,0,20.0,2.8289473684210527,12.5,1.0
2025-05,weekend,sera,EN,124.0,0,0,7,124.0,1,5,5,2,7,0,0,5,5,0.0,0,0,0,28.5,17.714285714285715,27.0,21.0
2025-05,weekend,sera,EXP,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,248.0,1,0,103,514.0,4,11,25,27,103,0,0,25,14,266.0,51,0,0,24.49999999999996,2.407766990291262,14.799999999999997,0.0
2025-05,weekend,sera,ICN,351.0,4,0,119,863.0,10,13,32,19,119,0,0,32,22,512.0,68,0,0,42.19999999999999,2.9495798319327733,24.40000000000001,-2.0
2025-05,weekend,sera,IR,53.0,0,0,1,53.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,-239.0,0,0,386,317.0,0,5,16,148,386,0,0,16,6,556.0,222,0,0,3.0,-0.6191709844559585,2.0,-1.0
2025-05,weekend,sera,REG,15225.0,15,0,11483,28024.0,135,388,1659,4835,11483,0,0,1659,647,12799.0,4924,0,0,11.0,1.3334209143457698,6.0,0.0
2025-05,weekend,sera,,1110.0,0,0,472,2086.0,12,34,146,108,472,0,0,146,72,976.0,218,0,0,21.0,2.351694915254237,13.0,1.0
2025-05,weekend,tarda_mattina,EC,1018.0,4,0,172,1323.0,7,20,61,47,172,0,0,61,33,305.0,64,0,0,24.899999999999974,5.918604651162791,16.900000000000006,2.0
2025-05,weekend,tarda_mattina,EXP,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,954.0,4,0,246,1662.0,16,37,70,54,246,0,0,70,52,708.0,122,0,0,32.5,3.8780487804878048,23.5,0.0
2025-05,weekend,tarda_mattina,ICN,-97.0,0,0,22,54.0,0,1,3,6,22,0,0,3,2,151.0,13,0,0,12.599999999999994,-4.409090909090909,4.900000000000002,-3.5
2025-05,weekend,tarda_mattina,MET,-428.0,0,0,533,384.0,0,1,19,198,533,0,0,19,3,812.0,316,0,0,4.0,-0.8030018761726079,2.0,-1.0
2025-05,weekend,tarda_mattina,REG,14861.0,20,0,14943,31667.0,111,347,1873,6542,14943,0,0,1873,660,16806.0,6437,0,0,9.0,1.0006059789927282,5.0,0.0
2025-05,weekend,tarda_mattina,,6746.0,22,0,1104,8568.0,76,162,396,286,1104,0,0,396,234,1822.0,420,0,0,37.5,6.121597096188748,23.0,2.0
2025-06,infrasettimanale,mattina,EC,187.0,0,0,99,383.0,2,7,29,26,99,0,0,29,13,196.0,40,0,0,16.299999999999997,1.9684210526315788,12.200000000000015,1.0
2025-06,infrasettimanale,mattina,IC,4747.0,17,0,536,5311.0,45,95,224,176,536,0,0,224,140,564.0,131,0,0,42.5,8.939736346516007,26.0,3.0
2025-06,infrasettimanale,mattina,ICN,-20.0,0,0,6,0.0,0,0,0,1,6,0,0,0,0,20.0,5,0,0,-0.25,-3.3333333333333335,-0.5,-2.0
2025-06,infrasettimanale,mattina,IR,23.0,0,0,1,23.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,233.0,0,0,864,1024.0,2,2,58,436,864,0,0,58,7,791.0,361,0,0,5.0,0.2725146198830409,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,127.0,1,0,1,127.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,48,0,33204,79091.0,294,922,4746,14913,33204,0,0,4746,1591,32609.0,12757,0,0,9.0,1.43392152023692,6.0,1.0
2025-06,infrasettimanale,mattina,,34300.0,138,0,2986,37234.0,342,654,1368,794,2986,0,0,1368,902,2934.0,750,0,0,58.0,11.778846153846152,33.0,4.0
2025-06,infrasettimanale,notte,EC,445.0,1,0,21,459.0,7,9,11,7,21,0,0,11,11,14.0,3,0,0,57.0,21.19047619047619,56.0,13.0
2025-06,infrasettimanale,notte,EN,806.0,5,0,37,875.0,8,13,23,11,37,0,0,23,14,69.0,3,0,0,95.3999999999999,21.783783783783782,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,72.0,0,0,7,86.0,0,4,5,0,7,0,0,5,4,14.0,2,0,0,24.4,10.285714285714286,23.8,15.0
2025-06,infrasettimanale,notte,IC,2284.0,8,0,250,2782.0,19,49,106,54,250,0,0,106,69,498.0,87,0,0,40.099999999999966,9.246963562753036,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,177.0,2,0,48,383.0,4,4,12,9,48,0,0,12,8,206.0,27,0,0,38.44999999999998,3.6875,12.0,-1.5
2025-06,infrasettimanale,notte,IR,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,0,0,460,596.0,3,9,33,125,460,0,0,33,18,824.0,294,0,0,6.449999999999988,-0.504424778761062,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,-138.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,138.0,2,0,0,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,11685.0,22,0,14127,28612.0,137,358,1566,5618,14127,0,0,1566,601,16927.0,6531,0,0,9.0,0.8519868756835581,5.0,0.0
2025-06,infrasettimanale,notte,,7756.0,34,0,1048,9278.0,92,148,342,286,1048,0,0,342,212,1522.0,394,0,0,45.5,7.589041095890411,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,2947.0,11,0,250,3183.0,32,68,113,55,250,0,0,113,82,236.0,72,0,0,59.0,12.279166666666669,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,98.0,0,0,7,105.0,1,3,5,1,7,0,0,5,3,7.0,1,0,0,39.79999999999999,14.0,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,6012.0,20,0,463,6453.0,68,118,244,94,463,0,0,244,173,441.0,122,0,0,54.09999999999991,13.069565217391304,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,9,0,55,1182.0,14,18,23,9,55,0,0,23,19,80.0,23,0,0,100.9,20.036363636363635,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,164.0,1,0,1104,1396.0,6,16,77,408,1104,0,0,77,24,1232.0,549,0,0,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,95723.0,130,0,42735,133563.0,657,1877,7922,18185,42735,0,0,7922,3150,37840.0,14845,0,0,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,47452.0,196,0,2850,49754.0,538,930,1626,614,2850,0,0,1626,1196,2302.0,554,0,0,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,1225.0,4,0,157,1385.0,10,25,66,34,157,0,0,66,38,160.0,50,0,0,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,608.0,2,0,42,627.0,4,12,22,16,42,0,0,22,16,19.0,4,0,0,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,-27.0,0,0,4,7.0,0,0,1,0,4,0,0,1,0,34.0,3,0,0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,3770.0,20,0,299,4285.0,39,67,139,49,299,0,0,139,92,515.0,104,0,0,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,1399.0,8,0,250,2264.0,27,43,67,54,250,0,0,67,52,865.0,129,0,0,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,82.0,1,0,3,85.0,1,1,2,0,3,0,0,2,1,3.0,1,0,0,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,188.0,1,0,1053,1403.0,6,14,61,429,1053,0,0,61,28,1215.0,539,0,0,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,71887.0,104,0,34325,106437.0,511,1536,6331,13890,34325,0,0,6331,2577,34550.0,13058,0,0,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,11878.0,56,0,1136,13916.0,140,254,520,180,1136,0,0,520,334,2038.0,396,0,0,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,6,0,303,2453.0,17,41,103,80,303,0,0,103,65,528.0,113,0,0,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,0,0,10,125.0,2,4,5,0,10,0,0,5,5,12.0,3,0,0,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,29,0,584,8640.0,78,156,286,134,584,0,0,286,204,784.0,163,0,0,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,0,0,61,192.0,1,6,9,13,61,0,0,9,7,326.0,39,0,0,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,5,0,1295,2272.0,9,20,60,492,1295,0,0,60,26,1672.0,693,0,0,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,74,0,43354,103516.0,402,1240,6274,18525,43354,0,0,6274,2208,41743.0,17058,0,0,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,210,0,2878,48666.0,498,856,1604,656,2878,0,0,1604,1124,2268.0,558,0,0,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,-17.0,0,0,41,81.0,0,2,7,8,41,0,0,7,2,98.0,26,0,0,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,-23.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,11,0,251,3114.0,30,53,113,67,251,0,0,113,71,290.0,70,0,0,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,-59.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,59.0,3,0,0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,0,350,226.0,0,0,9,144,350,0,0,9,1,430.0,195,0,0,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,7458.0,17,0,10141,19737.0,76,217,1099,4279,10141,0,0,1099,384,12279.0,4637,0,0,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,8872.0,32,0,1202,10494.0,80,182,476,334,1202,0,0,476,282,1622.0,388,0,0,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,123.0,0,0,9,141.0,2,3,6,1,9,0,0,6,4,18.0,2,0,0,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,217.0,1,0,18,237.0,3,4,7,5,18,0,0,7,5,20.0,5,0,0,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,-8.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,9.0,1,0,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,1482.0,8,0,103,1724.0,15,22,35,21,103,0,0,35,26,242.0,47,0,0,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,82.0,1,0,27,244.0,2,2,4,3,27,0,0,4,3,162.0,20,0,0,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,-256.0,0,0,182,95.0,0,0,3,68,182,0,0,3,1,351.0,110,0,0,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,34.0,0,0,6,61.0,1,1,4,0,6,0,0,4,2,27.0,2,0,0,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,3125.0,8,0,4482,9322.0,43,120,501,1707,4482,0,0,501,202,6197.0,2231,0,0,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,2080.0,16,0,358,3004.0,28,50,98,84,358,0,0,98,64,924.0,176,0,0,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,1211.0,7,0,111,1382.0,13,27,48,22,111,0,0,48,39,171.0,41,0,0,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,2,16.0,0,0,1,1,2,0,0,1,1,0.0,0,0,0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,13,0,212,3350.0,39,62,120,44,212,0,0,120,80,249.0,46,0,0,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,10.0,0,0,9,29.0,0,1,2,3,9,0,0,2,1,19.0,4,0,0,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,109.0,1,0,2,109.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,-144.0,1,0,446,417.0,1,5,21,174,446,0,0,21,8,561.0,251,0,0,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,26223.0,70,0,13055,40699.0,250,598,2130,5306,13055,0,0,2130,961,14476.0,5423,0,0,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,19928.0,98,0,1164,20980.0,208,372,644,274,1164,0,0,644,466,1052.0,246,0,0,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,512.0,2,0,69,578.0,8,11,26,18,69,0,0,26,14,66.0,23,0,0,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,196.0,1,0,15,200.0,2,3,6,6,15,0,0,6,6,4.0,2,0,0,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,-10.0,0,0,6,15.0,0,0,1,3,6,0,0,1,1,25.0,2,0,0,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,1850.0,10,0,121,2165.0,16,24,45,19,121,0,0,45,35,315.0,56,0,0,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,788.0,7,0,123,1317.0,16,24,34,26,123,0,0,34,29,529.0,63,0,0,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,-79.0,0,0,393,401.0,0,2,22,161,393,0,0,22,7,480.0,208,0,0,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,22578.0,49,0,11033,34300.0,202,506,1872,4416,11033,0,0,1872,795,11722.0,4557,0,0,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,3144.0,16,0,440,4552.0,46,76,154,80,440,0,0,154,94,1408.0,200,0,0,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,919.0,3,0,150,1167.0,11,23,52,36,150,0,0,52,32,248.0,62,0,0,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,19.0,0,0,3,29.0,0,1,1,0,3,0,0,1,1,10.0,2,0,0,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,3295.0,17,0,252,3760.0,36,65,122,45,252,0,0,122,90,465.0,85,0,0,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,145.0,1,0,25,276.0,2,2,7,4,25,0,0,7,4,131.0,14,0,0,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,-169.0,1,0,519,504.0,2,4,24,203,519,0,0,24,4,673.0,290,0,0,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,16855.0,25,0,14349,32893.0,143,417,1938,6053,14349,0,0,1938,746,16038.0,6238,0,0,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,15102.0,76,0,1076,16534.0,176,306,508,262,1076,0,0,508,368,1432.0,304,0,0,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,3,0,109,756.0,8,14,34,23,109,0,0,34,21,191.0,41,0,0,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,6736.0,28,0,576,7280.0,71,128,273,155,576,0,0,273,183,544.0,136,0,0,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,-42.0,0,0,18,101.0,2,2,3,2,18,0,0,3,3,143.0,13,0,0,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,39.0,0,0,3,39.0,1,1,1,2,3,0,0,1,1,0.0,0,0,0,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,1445.0,5,0,980,2201.0,10,21,69,473,980,0,0,69,33,756.0,396,0,0,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,411.0,1,0,2,411.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,51603.0,69,0,37232,91021.0,382,1067,5329,16015,37232,0,0,5329,1853,39418.0,14957,0,0,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,42918.0,162,0,3432,45440.0,442,864,1710,950,3432,0,0,1710,1140,2522.0,708,0,0,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,206.0,0,0,20,216.0,0,8,11,4,20,0,0,11,10,10.0,5,0,0,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,1246.0,3,0,44,1246.0,15,21,35,9,44,0,0,35,24,0.0,0,0,0,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,251.0,2,0,8,265.0,4,4,4,0,8,0,0,4,4,14.0,3,0,0,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,3409.0,14,0,301,3932.0,37,74,132,60,301,0,0,132,92,523.0,103,0,0,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,104.0,0,0,34,185.0,2,3,10,5,34,0,0,10,7,81.0,19,0,0,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,47.0,0,0,3,47.0,1,1,3,0,3,0,0,3,1,0.0,0,0,0,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,-273.0,0,0,355,194.0,0,0,4,127,355,0,0,4,1,467.0,210,0,0,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,3,14.0,0,0,1,0,3,0,0,1,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,41,0,15864,34562.0,171,425,1886,6254,15864,0,0,1886,716,19468.0,7308,0,0,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,9260.0,32,0,1154,10684.0,122,208,402,350,1154,0,0,402,256,1424.0,378,0,0,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,3,0,270,2837.0,34,71,121,50,270,0,0,121,91,229.0,82,0,0,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,0,5,5.0,0,0,1,0,5,0,0,1,0,29.0,3,0,0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,7939.0,33,0,503,8369.0,87,159,270,117,503,0,0,270,203,430.0,102,0,0,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,5,0,64,1124.0,16,19,28,15,64,0,0,28,22,59.0,21,0,0,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,0,3,39.0,1,1,1,1,3,0,0,1,1,1.0,1,0,0,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,0,1240,1976.0,4,26,107,502,1240,0,0,107,60,1055.0,566,0,0,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,99.0,2,0,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,84971.0,141,0,45942,130783.0,626,1740,7622,19278,45942,0,0,7622,2990,45812.0,17471,0,0,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,37342.0,156,0,3100,40974.0,382,726,1544,736,3100,0,0,1544,1032,3632.0,772,0,0,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,1341.0,3,0,172,1479.0,14,28,72,38,172,0,0,72,47,138.0,52,0,0,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,1305.0,7,0,44,1306.0,14,22,32,11,44,0,0,32,27,1.0,1,0,0,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,158.0,0,0,13,178.0,2,3,7,4,13,0,0,7,6,20.0,2,0,0,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,4523.0,18,0,272,4939.0,40,66,123,48,272,0,0,123,88,416.0,87,0,0,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,1893.0,14,0,270,2751.0,29,44,91,58,270,0,0,91,60,858.0,121,0,0,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,38.0,0,0,1,38.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,0,1171,1468.0,2,14,63,538,1171,0,0,63,27,1062.0,536,0,0,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,71124.0,138,0,37003,110740.0,543,1535,6551,14816,37003,0,0,6551,2642,39616.0,14772,0,0,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,11846.0,54,0,1196,13634.0,120,242,504,280,1196,0,0,504,320,1788.0,402,0,0,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,5,0,372,2816.0,24,60,130,87,372,0,0,130,86,443.0,131,0,0,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,1,0,12,166.0,2,3,5,2,12,0,0,5,4,23.0,4,0,0,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,37,0,676,8970.0,91,169,324,143,676,0,0,324,226,955.0,202,0,0,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,2,0,55,480.0,6,8,13,5,55,0,0,13,9,220.0,37,0,0,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,3,0,1368,2473.0,15,41,98,570,1368,0,0,98,59,1213.0,609,0,0,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,78.0,3,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,90,0,46480,108816.0,442,1320,6431,19347,46480,0,0,6431,2326,49157.0,19185,0,0,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,148,0,3106,44846.0,458,816,1666,800,3106,0,0,1666,1130,2218.0,560,0,0,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,140.0,1,0,32,203.0,3,3,5,13,32,0,0,5,4,63.0,13,0,0,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,1949.0,7,0,215,2373.0,19,47,85,47,215,0,0,85,65,424.0,83,0,0,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,-76.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,76.0,4,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,258.0,2,0,299,525.0,3,5,12,141,299,0,0,12,7,267.0,136,0,0,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,7551.0,26,0,9191,18772.0,69,207,1040,3839,9191,0,0,1040,361,11221.0,4224,0,0,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,8336.0,26,0,1124,9632.0,80,182,452,342,1124,0,0,452,258,1296.0,330,0,0,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,147.0,0,0,7,149.0,3,3,4,2,7,0,0,4,4,2.0,1,0,0,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,114.0,1,0,16,139.0,1,1,5,4,16,0,0,5,2,25.0,7,0,0,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,-13.0,0,0,3,0.0,0,0,0,1,3,0,0,0,0,13.0,2,0,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,672.0,3,0,97,872.0,10,16,35,21,97,0,0,35,22,200.0,41,0,0,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,20.0,0,0,20,92.0,1,1,5,2,20,0,0,5,1,72.0,13,0,0,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,-140.0,0,0,167,92.0,0,0,1,63,167,0,0,1,1,232.0,103,0,0,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,5.0,0,0,3,5.0,0,0,1,0,3,0,0,1,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,16,0,4082,9131.0,46,116,456,1557,4082,0,0,456,178,5734.0,2028,0,0,9.0,0.8406335065577827,5.0,-1.0
