mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-06,infrasettimanale,pomeriggio,EC,55,11,236.0,32,3183.0,72,82,2947.0,0,0,250,0,250,113,113,68,0,0,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,1,0,7.0,1,105.0,1,3,98.0,0,0,7,0,7,5,5,3,0,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,94,20,441.0,68,6453.0,122,173,6012.0,0,0,463,0,463,244,244,118,0,0,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,9,9,80.0,14,1182.0,23,19,1102.0,0,0,55,0,55,23,23,18,0,0,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,408,1,1232.0,6,1396.0,549,24,164.0,0,0,1104,0,1104,77,77,16,0,0,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,18185,130,37840.0,657,133563.0,14845,3150,95723.0,0,0,42735,0,42735,7922,7922,1877,0,0,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,614,196,2302.0,538,49754.0,554,1196,47452.0,0,0,2850,0,2850,1626,1626,930,0,0,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,34,4,160.0,10,1385.0,50,38,1225.0,0,0,157,0,157,66,66,25,0,0,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,2,19.0,4,627.0,4,16,608.0,0,0,42,0,42,22,22,12,0,0,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,34.0,0,7.0,3,0,-27.0,0,0,4,0,4,1,1,0,0,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,49,20,515.0,39,4285.0,104,92,3770.0,0,0,299,0,299,139,139,67,0,0,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,54,8,865.0,27,2264.0,129,52,1399.0,0,0,250,0,250,67,67,43,0,0,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,1,3.0,1,85.0,1,1,82.0,0,0,3,0,3,2,2,1,0,0,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,429,1,1215.0,6,1403.0,539,28,188.0,0,0,1053,0,1053,61,61,14,0,0,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,13890,104,34550.0,511,106437.0,13058,2577,71887.0,0,0,34325,0,34325,6331,6331,1536,0,0,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,180,56,2038.0,140,13916.0,396,334,11878.0,0,0,1136,0,1136,520,520,254,0,0,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,80,6,528.0,17,2453.0,113,65,1925.0,0,0,303,0,303,103,103,41,0,0,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,12.0,2,125.0,3,5,113.0,0,0,10,0,10,5,5,4,0,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,134,29,784.0,78,8640.0,163,204,7856.0,0,0,584,0,584,286,286,156,0,0,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,0,326.0,1,192.0,39,7,-134.0,0,0,61,0,61,9,9,6,0,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,5,1672.0,9,2272.0,693,26,600.0,0,0,1295,0,1295,60,60,20,0,0,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,74,41743.0,402,103516.0,17058,2208,61773.0,0,0,43354,0,43354,6274,6274,1240,0,0,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,656,210,2268.0,498,48666.0,558,1124,46398.0,0,0,2878,0,2878,1604,1604,856,0,0,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,8,0,98.0,0,81.0,26,2,-17.0,0,0,41,0,41,7,7,2,0,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,0,23.0,0,0.0,1,0,-23.0,0,0,1,0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,11,290.0,30,3114.0,70,71,2824.0,0,0,251,0,251,113,113,53,0,0,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,59.0,0,0.0,3,0,-59.0,0,0,3,0,3,0,0,0,0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,430.0,0,226.0,195,1,-204.0,0,0,350,0,350,9,9,0,0,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,4279,17,12279.0,76,19737.0,4637,384,7458.0,0,0,10141,0,10141,1099,1099,217,0,0,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,334,32,1622.0,80,10494.0,388,282,8872.0,0,0,1202,0,1202,476,476,182,0,0,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,1,0,18.0,2,141.0,2,4,123.0,0,0,9,0,9,6,6,3,0,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,5,1,20.0,3,237.0,5,5,217.0,0,0,18,0,18,7,7,4,0,0,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,1,0,9.0,0,1.0,1,0,-8.0,0,0,2,0,2,0,0,0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,21,8,242.0,15,1724.0,47,26,1482.0,0,0,103,0,103,35,35,22,0,0,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,1,162.0,2,244.0,20,3,82.0,0,0,27,0,27,4,4,2,0,0,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,68,0,351.0,0,95.0,110,1,-256.0,0,0,182,0,182,3,3,0,0,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,0,0,27.0,1,61.0,2,2,34.0,0,0,6,0,6,4,4,1,0,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,1707,8,6197.0,43,9322.0,2231,202,3125.0,0,0,4482,0,4482,501,501,120,0,0,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,84,16,924.0,28,3004.0,176,64,2080.0,0,0,358,0,358,98,98,50,0,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,22,7,171.0,13,1382.0,41,39,1211.0,0,0,111,0,111,48,48,27,0,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,0,0.0,0,16.0,0,1,16.0,0,0,2,0,2,1,1,0,0,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,7.0,0,0.0,1,0,-7.0,0,0,1,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,13,249.0,39,3350.0,46,80,3101.0,0,0,212,0,212,120,120,62,0,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,3,0,19.0,0,29.0,4,1,10.0,0,0,9,0,9,2,2,1,0,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,1,0.0,2,109.0,0,2,109.0,0,0,2,0,2,2,2,2,0,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,174,1,561.0,1,417.0,251,8,-144.0,0,0,446,0,446,21,21,5,0,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,5306,70,14476.0,250,40699.0,5423,961,26223.0,0,0,13055,0,13055,2130,2130,598,0,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,274,98,1052.0,208,20980.0,246,466,19928.0,0,0,1164,0,1164,644,644,372,0,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,18,2,66.0,8,578.0,23,14,512.0,0,0,69,0,69,26,26,11,0,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,1,4.0,2,200.0,2,6,196.0,0,0,15,0,15,6,6,3,0,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,3,0,25.0,0,15.0,2,1,-10.0,0,0,6,0,6,1,1,0,0,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,19,10,315.0,16,2165.0,56,35,1850.0,0,0,121,0,121,45,45,24,0,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,26,7,529.0,16,1317.0,63,29,788.0,0,0,123,0,123,34,34,24,0,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,161,0,480.0,0,401.0,208,7,-79.0,0,0,393,0,393,22,22,2,0,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,4416,49,11722.0,202,34300.0,4557,795,22578.0,0,0,11033,0,11033,1872,1872,506,0,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,80,16,1408.0,46,4552.0,200,94,3144.0,0,0,440,0,440,154,154,76,0,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,36,3,248.0,11,1167.0,62,32,919.0,0,0,150,0,150,52,52,23,0,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,0,10.0,0,29.0,2,1,19.0,0,0,3,0,3,1,1,1,0,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,45,17,465.0,36,3760.0,85,90,3295.0,0,0,252,0,252,122,122,65,0,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,1,131.0,2,276.0,14,4,145.0,0,0,25,0,25,7,7,2,0,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,203,1,673.0,2,504.0,290,4,-169.0,0,0,519,0,519,24,24,4,0,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,6053,25,16038.0,143,32893.0,6238,746,16855.0,0,0,14349,0,14349,1938,1938,417,0,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,262,76,1432.0,176,16534.0,304,368,15102.0,0,0,1076,0,1076,508,508,306,0,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,3,191.0,8,756.0,41,21,565.0,0,0,109,0,109,34,34,14,0,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,155,28,544.0,71,7280.0,136,183,6736.0,0,0,576,0,576,273,273,128,0,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,0,143.0,2,101.0,13,3,-42.0,0,0,18,0,18,3,3,2,0,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,2,0,0.0,1,39.0,0,1,39.0,0,0,3,0,3,1,1,1,0,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,473,5,756.0,10,2201.0,396,33,1445.0,0,0,980,0,980,69,69,21,0,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,1,0.0,2,411.0,0,2,411.0,0,0,2,0,2,2,2,2,0,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,16015,69,39418.0,382,91021.0,14957,1853,51603.0,0,0,37232,0,37232,5329,5329,1067,0,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,950,162,2522.0,442,45440.0,708,1140,42918.0,0,0,3432,0,3432,1710,1710,864,0,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,4,0,10.0,0,216.0,5,10,206.0,0,0,20,0,20,11,11,8,0,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,9,3,0.0,15,1246.0,0,24,1246.0,0,0,44,0,44,35,35,21,0,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,2,14.0,4,265.0,3,4,251.0,0,0,8,0,8,4,4,4,0,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,60,14,523.0,37,3932.0,103,92,3409.0,0,0,301,0,301,132,132,74,0,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,5,0,81.0,2,185.0,19,7,104.0,0,0,34,0,34,10,10,3,0,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,0,0.0,1,47.0,0,1,47.0,0,0,3,0,3,3,3,1,0,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,127,0,467.0,0,194.0,210,1,-273.0,0,0,355,0,355,4,4,0,0,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0.0,0,14.0,0,1,14.0,0,0,3,0,3,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,41,19468.0,171,34562.0,7308,716,15094.0,0,0,15864,0,15864,1886,1886,425,0,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,350,32,1424.0,122,10684.0,378,256,9260.0,0,0,1154,0,1154,402,402,208,0,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,3,229.0,34,2837.0,82,91,2608.0,0,0,270,0,270,121,121,71,0,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,5.0,3,0,-24.0,0,0,5,0,5,1,1,0,0,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,117,33,430.0,87,8369.0,102,203,7939.0,0,0,503,0,503,270,270,159,0,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,15,5,59.0,16,1124.0,21,22,1065.0,0,0,64,0,64,28,28,19,0,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1.0,1,39.0,1,1,38.0,0,0,3,0,3,1,1,1,0,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,502,0,1055.0,4,1976.0,566,60,921.0,0,0,1240,0,1240,107,107,26,0,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,99.0,0,0.0,2,0,-99.0,0,0,2,0,2,0,0,0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,19278,141,45812.0,626,130783.0,17471,2990,84971.0,0,0,45942,0,45942,7622,7622,1740,0,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,736,156,3632.0,382,40974.0,772,1032,37342.0,0,0,3100,0,3100,1544,1544,726,0,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,38,3,138.0,14,1479.0,52,47,1341.0,0,0,172,0,172,72,72,28,0,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,11,7,1.0,14,1306.0,1,27,1305.0,0,0,44,0,44,32,32,22,0,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,4,0,20.0,2,178.0,2,6,158.0,0,0,13,0,13,7,7,3,0,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,48,18,416.0,40,4939.0,87,88,4523.0,0,0,272,0,272,123,123,66,0,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,58,14,858.0,29,2751.0,121,60,1893.0,0,0,270,0,270,91,91,44,0,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,0,0.0,1,38.0,0,1,38.0,0,0,1,0,1,1,1,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,1062.0,2,1468.0,536,27,406.0,0,0,1171,0,1171,63,63,14,0,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,14816,138,39616.0,543,110740.0,14772,2642,71124.0,0,0,37003,0,37003,6551,6551,1535,0,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,280,54,1788.0,120,13634.0,402,320,11846.0,0,0,1196,0,1196,504,504,242,0,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,87,5,443.0,24,2816.0,131,86,2373.0,0,0,372,0,372,130,130,60,0,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,1,23.0,2,166.0,4,4,143.0,0,0,12,0,12,5,5,3,0,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,143,37,955.0,91,8970.0,202,226,8015.0,0,0,676,0,676,324,324,169,0,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,5,2,220.0,6,480.0,37,9,260.0,0,0,55,0,55,13,13,8,0,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,570,3,1213.0,15,2473.0,609,59,1260.0,0,0,1368,0,1368,98,98,41,0,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,78.0,0,0.0,3,0,-78.0,0,0,3,0,3,0,0,0,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,90,49157.0,442,108816.0,19185,2326,59659.0,0,0,46480,0,46480,6431,6431,1320,0,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,800,148,2218.0,458,44846.0,560,1130,42628.0,0,0,3106,0,3106,1666,1666,816,0,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,13,1,63.0,3,203.0,13,4,140.0,0,0,32,0,32,5,5,3,0,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,47,7,424.0,19,2373.0,83,65,1949.0,0,0,215,0,215,85,85,47,0,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,76.0,0,0.0,4,0,-76.0,0,0,4,0,4,0,0,0,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,141,2,267.0,3,525.0,136,7,258.0,0,0,299,0,299,12,12,5,0,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,3839,26,11221.0,69,18772.0,4224,361,7551.0,0,0,9191,0,9191,1040,1040,207,0,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,342,26,1296.0,80,9632.0,330,258,8336.0,0,0,1124,0,1124,452,452,182,0,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,2,0,2.0,3,149.0,1,4,147.0,0,0,7,0,7,4,4,3,0,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,4,1,25.0,1,139.0,7,2,114.0,0,0,16,0,16,5,5,1,0,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,1,0,13.0,0,0.0,2,0,-13.0,0,0,3,0,3,0,0,0,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,21,3,200.0,10,872.0,41,22,672.0,0,0,97,0,97,35,35,16,0,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,2,0,72.0,1,92.0,13,1,20.0,0,0,20,0,20,5,5,1,0,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,63,0,232.0,0,92.0,103,1,-140.0,0,0,167,0,167,1,1,0,0,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0.0,0,5.0,0,0,5.0,0,0,3,0,3,1,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,16,5734.0,46,9131.0,2028,178,3397.0,0,0,4082,0,4082,456,456,116,0,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,62,10,828.0,26,2970.0,148,82,2142.0,0,0,326,0,326,116,116,52,0,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,16,2,82.0,16,1198.0,23,34,1116.0,0,0,88,0,88,49,49,29,0,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,1,0,30.0,0,4.0,3,0,-26.0,0,0,4,0,4,0,0,0,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,33,9,262.0,27,2269.0,54,61,2007.0,0,0,172,0,172,85,85,50,0,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,0,8.0,0,54.0,2,1,46.0,0,0,8,0,8,4,4,1,0,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,173,0,419.0,0,273.0,205,1,-146.0,0,0,389,0,389,10,10,0,0,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,4854,38,14181.0,142,28416.0,5204,598,14235.0,0,0,11717,0,11717,1520,1520,364,0,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,240,74,1458.0,158,15650.0,324,336,14192.0,0,0,1056,0,1056,490,490,252,0,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,12,3,71.0,5,596.0,25,10,525.0,0,0,56,0,56,18,18,7,0,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,1,0.0,1,212.0,0,6,212.0,0,0,15,0,15,9,9,5,0,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,1,0,84.0,0,0.0,4,0,-84.0,0,0,5,0,5,0,0,0,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,18,5,179.0,13,1144.0,32,26,965.0,0,0,89,0,89,39,39,20,0,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,30,4,371.0,6,728.0,56,19,357.0,0,0,114,0,114,28,28,15,0,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,1,0.0,1,72.0,0,1,72.0,0,0,1,0,1,1,1,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,346.0,1,296.0,169,5,-50.0,0,0,351,0,351,9,9,1,0,0,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,3985,40,11433.0,133,26254.0,4394,585,14821.0,0,0,9891,0,9891,1376,1376,372,0,0,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,70,36,792.0,48,5538.0,164,100,4746.0,0,0,382,0,382,138,138,76,0,0,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,31,3,172.0,12,1096.0,46,28,924.0,0,0,126,0,126,49,49,22,0,0,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,1.0,0,11.0,1,1,10.0,0,0,2,0,2,1,1,0,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,45,10,538.0,34,3353.0,84,82,2815.0,0,0,241,0,241,112,112,63,0,0,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,7,0,93.0,1,86.0,8,3,-7.0,0,0,20,0,20,5,5,1,0,0,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,191,0,545.0,0,292.0,260,3,-253.0,0,0,461,0,461,9,9,1,0,0,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,5358,16,15324.0,109,26906.0,5865,566,11582.0,0,0,12986,0,12986,1623,1623,330,0,0,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,254,60,1076.0,144,13352.0,254,332,12276.0,0,0,958,0,958,450,450,232,0,0,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38,1,311.0,3,349.0,75,9,38.0,0,0,134,0,134,19,19,4,0,0,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,130,14,1074.0,42,4605.0,179,120,3531.0,0,0,491,0,491,182,182,85,0,0,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,259.0,0,15.0,11,1,-244.0,0,0,13,0,13,1,1,0,0,0,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,447,0,734.0,0,813.0,402,8,79.0,0,0,887,0,887,27,27,1,0,0,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,64.0,0,0.0,1,0,-64.0,0,0,1,0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,61,37773.0,224,58853.0,13815,1092,21080.0,0,0,30230,0,30230,3153,3153,667,0,0,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,664,36,6240.0,122,14648.0,1064,388,8408.0,0,0,2398,0,2398,668,668,260,0,0,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,3,0,45.0,1,41.0,13,1,-4.0,0,0,18,0,18,2,2,1,0,0,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,3,48.0,9,892.0,8,18,844.0,0,0,43,0,43,25,25,17,0,0,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,1,123.0,2,124.0,3,3,1.0,0,0,6,0,6,3,3,3,0,0,7.0,0.1666666666666666,60.0,51.0
